year,quintil_oecd,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,female,At least once per month,0.13824,206,1319,0.11961,0.15688
1998,2nd Quintile,female,Seldom,0.32694,469,1319,0.30161,0.35226
1998,2nd Quintile,female,Never,0.49472,580,1319,0.46772,0.52171
1998,3rd Quintile,male,At least once per week,0.06089,89,1236,0.04756,0.07423
1998,3rd Quintile,male,At least once per month,0.14086,190,1236,0.12146,0.16027
1998,3rd Quintile,male,Seldom,0.39567,506,1236,0.36840,0.42294
1998,3rd Quintile,male,Never,0.40257,451,1236,0.37522,0.42993
1998,3rd Quintile,female,At least once per week,0.04562,68,1324,0.03438,0.05687
1998,3rd Quintile,female,At least once per month,0.14864,209,1324,0.12947,0.16781
1998,3rd Quintile,female,Seldom,0.32659,503,1324,0.30132,0.35186
1998,3rd Quintile,female,Never,0.47915,544,1324,0.45223,0.50607
1998,4th Quintile,male,At least once per week,0.06033,97,1316,0.04746,0.07320
1998,4th Quintile,male,At least once per month,0.19240,266,1316,0.17110,0.21371
1998,4th Quintile,male,Seldom,0.39946,554,1316,0.37299,0.42593
1998,4th Quintile,male,Never,0.34781,399,1316,0.32206,0.37355
1998,4th Quintile,female,At least once per week,0.04329,61,1282,0.03214,0.05443
1998,4th Quintile,female,At least once per month,0.16554,236,1282,0.14518,0.18589
1998,4th Quintile,female,Seldom,0.40585,560,1282,0.37896,0.43274
1998,4th Quintile,female,Never,0.38533,425,1282,0.35868,0.41198
1998,5th Quintile,male,At least once per week,0.05649,84,1183,0.04333,0.06965
1998,5th Quintile,male,At least once per month,0.22064,260,1183,0.19700,0.24428
1998,5th Quintile,male,Seldom,0.46375,558,1183,0.43532,0.49218
1998,5th Quintile,male,Never,0.25912,281,1183,0.23414,0.28410
1998,5th Quintile,female,At least once per week,0.02899,51,1108,0.01910,0.03887
1998,5th Quintile,female,At least once per month,0.18186,224,1108,0.15914,0.20458
1998,5th Quintile,female,Seldom,0.48615,524,1108,0.45670,0.51559
1998,5th Quintile,female,Never,0.30301,309,1108,0.27593,0.33008
1999,1st Quintile,male,At least once per week,0.08292,96,1133,0.06686,0.09899
1999,1st Quintile,male,At least once per month,0.19570,215,1133,0.17259,0.21881
1999,1st Quintile,male,Seldom,0.35651,404,1133,0.32861,0.38441
1999,1st Quintile,male,Never,0.36486,418,1133,0.33682,0.39290
1999,1st Quintile,female,At least once per week,0.05723,79,1449,0.04526,0.06919
1999,1st Quintile,female,At least once per month,0.11438,195,1449,0.09799,0.13077
1999,1st Quintile,female,Seldom,0.30598,487,1449,0.28224,0.32971
1999,1st Quintile,female,Never,0.52242,688,1449,0.49669,0.54814
1999,2nd Quintile,male,At least once per week,0.08140,121,1374,0.06694,0.09586
1999,2nd Quintile,male,At least once per month,0.15850,244,1374,0.13919,0.17782
1999,2nd Quintile,male,Seldom,0.42276,597,1374,0.39663,0.44889
1999,2nd Quintile,male,Never,0.33734,412,1374,0.31233,0.36235
1999,2nd Quintile,female,At least once per week,0.04337,76,1482,0.03300,0.05375
1999,2nd Quintile,female,At least once per month,0.12922,225,1482,0.11213,0.14630
1999,2nd Quintile,female,Seldom,0.36358,608,1482,0.33908,0.38808
1999,2nd Quintile,female,Never,0.46383,573,1482,0.43843,0.48923
1999,3rd Quintile,male,At least once per week,0.10477,143,1362,0.08850,0.12104
1999,3rd Quintile,male,At least once per month,0.18955,263,1362,0.16873,0.21038
1999,3rd Quintile,male,Seldom,0.42277,601,1362,0.39652,0.44902
1999,3rd Quintile,male,Never,0.28291,355,1362,0.25898,0.30684
1999,3rd Quintile,female,At least once per week,0.05593,103,1449,0.04409,0.06777
1999,3rd Quintile,female,At least once per month,0.13820,236,1449,0.12042,0.15597
1999,3rd Quintile,female,Seldom,0.43231,636,1449,0.40680,0.45783
1999,3rd Quintile,female,Never,0.37356,474,1449,0.34864,0.39848
1999,4th Quintile,male,At least once per week,0.08420,139,1368,0.06948,0.09892
1999,4th Quintile,male,At least once per month,0.20389,289,1368,0.18253,0.22525
1999,4th Quintile,male,Seldom,0.43294,610,1368,0.40668,0.45921
1999,4th Quintile,male,Never,0.27896,330,1368,0.25519,0.30274
1999,4th Quintile,female,At least once per week,0.07273,104,1379,0.05901,0.08644
1999,4th Quintile,female,At least once per month,0.17461,258,1379,0.15456,0.19465
1999,4th Quintile,female,Seldom,0.42475,630,1379,0.39865,0.45085
1999,4th Quintile,female,Never,0.32792,387,1379,0.30313,0.35271
1999,5th Quintile,male,At least once per week,0.09562,151,1342,0.07988,0.11136
1999,5th Quintile,male,At least once per month,0.23865,318,1342,0.21584,0.26147
1999,5th Quintile,male,Seldom,0.44562,610,1342,0.41901,0.47222
1999,5th Quintile,male,Never,0.22011,263,1342,0.19793,0.24229
1999,5th Quintile,female,At least once per week,0.04937,78,1254,0.03737,0.06137
1999,5th Quintile,female,At least once per month,0.16851,251,1254,0.14778,0.18924
1999,5th Quintile,female,Seldom,0.48164,613,1254,0.45397,0.50930
1999,5th Quintile,female,Never,0.30048,312,1254,0.27510,0.32587
2001,1st Quintile,male,At least once per week,0.08521,143,1639,0.07169,0.09873
2001,1st Quintile,male,At least once per month,0.16860,265,1639,0.15047,0.18673
2001,1st Quintile,male,Seldom,0.31872,535,1639,0.29615,0.34129
2001,1st Quintile,male,Never,0.42747,696,1639,0.40351,0.45143
2001,1st Quintile,female,At least once per week,0.05151,119,2206,0.04228,0.06073
2001,1st Quintile,female,At least once per month,0.11961,305,2206,0.10606,0.13315
2001,1st Quintile,female,Seldom,0.29552,701,2206,0.27648,0.31457
2001,1st Quintile,female,Never,0.53336,1081,2206,0.51253,0.55418
2001,2nd Quintile,male,At least once per week,0.07505,165,2020,0.06356,0.08655
2001,2nd Quintile,male,At least once per month,0.16962,339,2020,0.15325,0.18599
2001,2nd Quintile,male,Seldom,0.35824,760,2020,0.33733,0.37916
2001,2nd Quintile,male,Never,0.39708,756,2020,0.37574,0.41843
2001,2nd Quintile,female,At least once per week,0.05113,122,2293,0.04211,0.06014
2001,2nd Quintile,female,At least once per month,0.13243,340,2293,0.11856,0.14631
2001,2nd Quintile,female,Seldom,0.32054,819,2293,0.30143,0.33964
2001,2nd Quintile,female,Never,0.49590,1012,2293,0.47543,0.51637
2001,3rd Quintile,male,At least once per week,0.08653,206,2195,0.07477,0.09829
2001,3rd Quintile,male,At least once per month,0.18563,403,2195,0.16936,0.20190
2001,3rd Quintile,male,Seldom,0.41577,916,2195,0.39515,0.43639
2001,3rd Quintile,male,Never,0.31207,670,2195,0.29268,0.33146
2001,3rd Quintile,female,At least once per week,0.05919,141,2325,0.04960,0.06879
2001,3rd Quintile,female,At least once per month,0.14976,385,2325,0.13525,0.16427
2001,3rd Quintile,female,Seldom,0.39728,990,2325,0.37739,0.41718
2001,3rd Quintile,female,Never,0.39377,809,2325,0.37390,0.41363
2001,4th Quintile,male,At least once per week,0.10324,242,2289,0.09077,0.11571
2001,4th Quintile,male,At least once per month,0.19849,480,2289,0.18214,0.21483
2001,4th Quintile,male,Seldom,0.42567,977,2289,0.40541,0.44593
2001,4th Quintile,male,Never,0.27260,590,2289,0.25436,0.29085
2001,4th Quintile,female,At least once per week,0.06699,169,2295,0.05676,0.07722
2001,4th Quintile,female,At least once per month,0.17537,428,2295,0.15981,0.19094
2001,4th Quintile,female,Seldom,0.42117,1008,2295,0.40096,0.44137
2001,4th Quintile,female,Never,0.33647,690,2295,0.31714,0.35581
2001,5th Quintile,male,At least once per week,0.09004,220,2313,0.07838,0.10171
2001,5th Quintile,male,At least once per month,0.23016,535,2313,0.21300,0.24731
2001,5th Quintile,male,Seldom,0.42390,1005,2313,0.40375,0.44404
2001,5th Quintile,male,Never,0.25590,553,2313,0.23812,0.27369
2001,5th Quintile,female,At least once per week,0.05774,146,2183,0.04795,0.06753
2001,5th Quintile,female,At least once per month,0.19455,467,2183,0.17794,0.21116
2001,5th Quintile,female,Seldom,0.44823,997,2183,0.42736,0.46909
2001,5th Quintile,female,Never,0.29949,573,2183,0.28027,0.31870
2003,1st Quintile,male,At least once per week,0.04253,63,1440,0.03210,0.05295
2003,1st Quintile,male,At least once per month,0.16635,238,1440,0.14710,0.18559
2003,1st Quintile,male,Seldom,0.29228,418,1440,0.26878,0.31578
2003,1st Quintile,male,Never,0.49884,721,1440,0.47301,0.52468
2003,1st Quintile,female,At least once per week,0.03862,85,1951,0.03006,0.04717
2003,1st Quintile,female,At least once per month,0.12842,288,1951,0.11357,0.14327
2003,1st Quintile,female,Seldom,0.26058,539,1951,0.24110,0.28007
2003,1st Quintile,female,Never,0.57239,1039,1951,0.55043,0.59434
2003,2nd Quintile,male,At least once per week,0.05477,85,1757,0.04413,0.06541
2003,2nd Quintile,male,At least once per month,0.11901,215,1757,0.10386,0.13415
2003,2nd Quintile,male,Seldom,0.36189,664,1757,0.33941,0.38437
2003,2nd Quintile,male,Never,0.46433,793,1757,0.44100,0.48766
2003,2nd Quintile,female,At least once per week,0.03188,76,2091,0.02435,0.03941
2003,2nd Quintile,female,At least once per month,0.11885,273,2091,0.10497,0.13272
2003,2nd Quintile,female,Seldom,0.33025,749,2091,0.31009,0.35042
2003,2nd Quintile,female,Never,0.51902,993,2091,0.49760,0.54044
2003,3rd Quintile,male,At least once per week,0.04427,107,1994,0.03524,0.05330
2003,3rd Quintile,male,At least once per month,0.14756,292,1994,0.13199,0.16313
2003,3rd Quintile,male,Seldom,0.41229,835,1994,0.39068,0.43390
2003,3rd Quintile,male,Never,0.39588,760,1994,0.37441,0.41735
2003,3rd Quintile,female,At least once per week,0.03550,90,2059,0.02751,0.04350
2003,3rd Quintile,female,At least once per month,0.15188,320,2059,0.13637,0.16739
2003,3rd Quintile,female,Seldom,0.36636,807,2059,0.34555,0.38718
2003,3rd Quintile,female,Never,0.44625,842,2059,0.42478,0.46773
2003,4th Quintile,male,At least once per week,0.05789,130,2213,0.04816,0.06762
2003,4th Quintile,male,At least once per month,0.19435,437,2213,0.17786,0.21084
2003,4th Quintile,male,Seldom,0.42726,994,2213,0.40664,0.44787
2003,4th Quintile,male,Never,0.32050,652,2213,0.30105,0.33995
2003,4th Quintile,female,At least once per week,0.03923,104,2231,0.03117,0.04728
2003,4th Quintile,female,At least once per month,0.19115,430,2231,0.17483,0.20747
2003,4th Quintile,female,Seldom,0.42343,1000,2231,0.40292,0.44394
2003,4th Quintile,female,Never,0.34619,697,2231,0.32645,0.36594
2003,5th Quintile,male,At least once per week,0.05471,197,3234,0.04687,0.06255
2003,5th Quintile,male,At least once per month,0.22105,716,3234,0.20675,0.23536
2003,5th Quintile,male,Seldom,0.44659,1521,3234,0.42945,0.46372
2003,5th Quintile,male,Never,0.27765,800,3234,0.26221,0.29308
2003,5th Quintile,female,At least once per week,0.04418,150,3100,0.03695,0.05142
2003,5th Quintile,female,At least once per month,0.19341,698,3100,0.17950,0.20731
2003,5th Quintile,female,Seldom,0.44700,1469,3100,0.42950,0.46451
2003,5th Quintile,female,Never,0.31541,783,3100,0.29905,0.33177
2005,1st Quintile,male,At least once per week,0.09318,111,1326,0.07753,0.10883
2005,1st Quintile,male,At least once per month,0.16080,207,1326,0.14102,0.18058
2005,1st Quintile,male,Seldom,0.32185,445,1326,0.29669,0.34700
2005,1st Quintile,male,Never,0.42418,563,1326,0.39757,0.45079
2005,1st Quintile,female,At least once per week,0.03509,73,1814,0.02662,0.04356
2005,1st Quintile,female,At least once per month,0.13602,281,1814,0.12024,0.15180
2005,1st Quintile,female,Seldom,0.33141,612,1814,0.30974,0.35308
2005,1st Quintile,female,Never,0.49748,848,1814,0.47447,0.52050
2005,2nd Quintile,male,At least once per week,0.06403,107,1642,0.05219,0.07587
2005,2nd Quintile,male,At least once per month,0.15804,247,1642,0.14039,0.17569
2005,2nd Quintile,male,Seldom,0.39805,673,1642,0.37437,0.42174
2005,2nd Quintile,male,Never,0.37987,615,1642,0.35639,0.40336
2005,2nd Quintile,female,At least once per week,0.04516,85,1964,0.03597,0.05435
2005,2nd Quintile,female,At least once per month,0.13665,288,1964,0.12146,0.15185
2005,2nd Quintile,female,Seldom,0.37164,770,1964,0.35026,0.39302
2005,2nd Quintile,female,Never,0.44655,821,1964,0.42455,0.46854
2005,3rd Quintile,male,At least once per week,0.06566,130,1785,0.05417,0.07715
2005,3rd Quintile,male,At least once per month,0.19444,314,1785,0.17608,0.21281
2005,3rd Quintile,male,Seldom,0.45380,804,1785,0.43070,0.47691
2005,3rd Quintile,male,Never,0.28609,537,1785,0.26512,0.30706
2005,3rd Quintile,female,At least once per week,0.03875,84,1956,0.03019,0.04730
2005,3rd Quintile,female,At least once per month,0.15039,304,1956,0.13455,0.16624
2005,3rd Quintile,female,Seldom,0.44570,895,1956,0.42367,0.46773
2005,3rd Quintile,female,Never,0.36516,673,1956,0.34382,0.38650
2005,4th Quintile,male,At least once per week,0.08743,191,2140,0.07546,0.09940
2005,4th Quintile,male,At least once per month,0.21433,436,2140,0.19694,0.23172
2005,4th Quintile,male,Seldom,0.44861,994,2140,0.42754,0.46969
2005,4th Quintile,male,Never,0.24963,519,2140,0.23129,0.26797
2005,4th Quintile,female,At least once per week,0.05138,123,2150,0.04205,0.06072
2005,4th Quintile,female,At least once per month,0.17489,386,2150,0.15883,0.19095
2005,4th Quintile,female,Seldom,0.46746,1046,2150,0.44636,0.48855
2005,4th Quintile,female,Never,0.30627,595,2150,0.28678,0.32576
2005,5th Quintile,male,At least once per week,0.07959,242,2957,0.06984,0.08935
2005,5th Quintile,male,At least once per month,0.23127,700,2957,0.21607,0.24647
2005,5th Quintile,male,Seldom,0.49803,1467,2957,0.48000,0.51605
2005,5th Quintile,male,Never,0.19111,548,2957,0.17693,0.20528
2005,5th Quintile,female,At least once per week,0.06314,204,2856,0.05421,0.07206
2005,5th Quintile,female,At least once per month,0.21286,653,2856,0.19784,0.22787
2005,5th Quintile,female,Seldom,0.45382,1385,2856,0.43556,0.47209
2005,5th Quintile,female,Never,0.27018,614,2856,0.25389,0.28647
2007,1st Quintile,male,At least once per week,0.05483,67,1325,0.04256,0.06709
2007,1st Quintile,male,At least once per month,0.15917,200,1325,0.13947,0.17888
2007,1st Quintile,male,Seldom,0.35312,471,1325,0.32737,0.37886
2007,1st Quintile,male,Never,0.43288,587,1325,0.40619,0.45957
2007,1st Quintile,female,At least once per week,0.03800,83,1845,0.02927,0.04673
2007,1st Quintile,female,At least once per month,0.12720,236,1845,0.11199,0.14240
2007,1st Quintile,female,Seldom,0.32804,629,1845,0.30661,0.34947
2007,1st Quintile,female,Never,0.50676,897,1845,0.48394,0.52958
2007,2nd Quintile,male,At least once per week,0.06278,105,1599,0.05089,0.07467
2007,2nd Quintile,male,At least once per month,0.14986,233,1599,0.13236,0.16736
2007,2nd Quintile,male,Seldom,0.40080,652,1599,0.37677,0.42482
2007,2nd Quintile,male,Never,0.38656,609,1599,0.36269,0.41044
2007,2nd Quintile,female,At least once per week,0.03727,72,1900,0.02875,0.04579
2007,2nd Quintile,female,At least once per month,0.13188,262,1900,0.11666,0.14709
2007,2nd Quintile,female,Seldom,0.37923,755,1900,0.35740,0.40105
2007,2nd Quintile,female,Never,0.45163,811,1900,0.42925,0.47401
2007,3rd Quintile,male,At least once per week,0.07773,131,1840,0.06549,0.08997
2007,3rd Quintile,male,At least once per month,0.16579,309,1840,0.14879,0.18279
2007,3rd Quintile,male,Seldom,0.45618,838,1840,0.43342,0.47895
2007,3rd Quintile,male,Never,0.30030,562,1840,0.27935,0.32125
2007,3rd Quintile,female,At least once per week,0.03888,83,2019,0.03045,0.04731
2007,3rd Quintile,female,At least once per month,0.14928,302,2019,0.13373,0.16483
2007,3rd Quintile,female,Seldom,0.45226,920,2019,0.43054,0.47397
2007,3rd Quintile,female,Never,0.35958,714,2019,0.33864,0.38052
2007,4th Quintile,male,At least once per week,0.08836,182,2144,0.07634,0.10038
2007,4th Quintile,male,At least once per month,0.19776,429,2144,0.18089,0.21462
2007,4th Quintile,male,Seldom,0.47789,1040,2144,0.45674,0.49904
2007,4th Quintile,male,Never,0.23600,493,2144,0.21802,0.25397
2007,4th Quintile,female,At least once per week,0.05145,125,2155,0.04212,0.06078
2007,4th Quintile,female,At least once per month,0.18190,421,2155,0.16561,0.19819
2007,4th Quintile,female,Seldom,0.47836,1043,2155,0.45727,0.49946
2007,4th Quintile,female,Never,0.28829,566,2155,0.26916,0.30742
2007,5th Quintile,male,At least once per week,0.07838,201,2812,0.06844,0.08831
2007,5th Quintile,male,At least once per month,0.23790,671,2812,0.22216,0.25364
2007,5th Quintile,male,Seldom,0.48939,1379,2812,0.47091,0.50787
2007,5th Quintile,male,Never,0.19434,561,2812,0.17971,0.20897
2007,5th Quintile,female,At least once per week,0.04851,150,2759,0.04049,0.05653
2007,5th Quintile,female,At least once per month,0.20296,595,2759,0.18795,0.21797
2007,5th Quintile,female,Seldom,0.51659,1444,2759,0.49794,0.53524
2007,5th Quintile,female,Never,0.23193,570,2759,0.21618,0.24768
2008,1st Quintile,male,At least once per week,0.04191,47,1236,0.03073,0.05308
2008,1st Quintile,male,At least once per month,0.15749,161,1236,0.13718,0.17781
2008,1st Quintile,male,Seldom,0.29475,369,1236,0.26933,0.32018
2008,1st Quintile,male,Never,0.50585,659,1236,0.47796,0.53373
2008,1st Quintile,female,At least once per week,0.03525,63,1722,0.02653,0.04396
2008,1st Quintile,female,At least once per month,0.13158,229,1722,0.11561,0.14755
2008,1st Quintile,female,Seldom,0.30241,546,1722,0.28071,0.32411
2008,1st Quintile,female,Never,0.53076,884,1722,0.50718,0.55434
2008,2nd Quintile,male,At least once per week,0.03553,47,1530,0.02625,0.04481
2008,2nd Quintile,male,At least once per month,0.14066,193,1530,0.12323,0.15808
2008,2nd Quintile,male,Seldom,0.35358,550,1530,0.32962,0.37754
2008,2nd Quintile,male,Never,0.47023,740,1530,0.44522,0.49525
2008,2nd Quintile,female,At least once per week,0.02431,40,1839,0.01727,0.03135
2008,2nd Quintile,female,At least once per month,0.11737,219,1839,0.10266,0.13209
2008,2nd Quintile,female,Seldom,0.32416,645,1839,0.30276,0.34556
2008,2nd Quintile,female,Never,0.53416,935,1839,0.51135,0.55696
2008,3rd Quintile,male,At least once per week,0.03748,65,1837,0.02880,0.04617
2008,3rd Quintile,male,At least once per month,0.14960,255,1837,0.13328,0.16591
2008,3rd Quintile,male,Seldom,0.43024,804,1837,0.40759,0.45289
2008,3rd Quintile,male,Never,0.38268,713,1837,0.36044,0.40491
2008,3rd Quintile,female,At least once per week,0.02254,50,1971,0.01599,0.02910
2008,3rd Quintile,female,At least once per month,0.15063,304,1971,0.13483,0.16642
2008,3rd Quintile,female,Seldom,0.40997,821,1971,0.38825,0.43169
2008,3rd Quintile,female,Never,0.41686,796,1971,0.39509,0.43864
2008,4th Quintile,male,At least once per week,0.05744,88,1929,0.04705,0.06783
2008,4th Quintile,male,At least once per month,0.18045,324,1929,0.16328,0.19761
2008,4th Quintile,male,Seldom,0.46463,916,1929,0.44237,0.48689
2008,4th Quintile,male,Never,0.29748,601,1929,0.27708,0.31789
2008,4th Quintile,female,At least once per week,0.03128,61,1938,0.02353,0.03904
2008,4th Quintile,female,At least once per month,0.15179,320,1938,0.13581,0.16777
2008,4th Quintile,female,Seldom,0.47653,923,1938,0.45429,0.49877
2008,4th Quintile,female,Never,0.34039,634,1938,0.31929,0.36150
2008,5th Quintile,male,At least once per week,0.03021,87,2648,0.02369,0.03673
2008,5th Quintile,male,At least once per month,0.21627,538,2648,0.20058,0.23195
2008,5th Quintile,male,Seldom,0.51906,1359,2648,0.50002,0.53809
2008,5th Quintile,male,Never,0.23446,664,2648,0.21832,0.25060
2008,5th Quintile,female,At least once per week,0.03383,96,2602,0.02689,0.04078
2008,5th Quintile,female,At least once per month,0.19834,534,2602,0.18302,0.21366
2008,5th Quintile,female,Seldom,0.50895,1330,2602,0.48973,0.52816
2008,5th Quintile,female,Never,0.25888,642,2602,0.24205,0.27571
2009,1st Quintile,male,At least once per week,0.06648,62,1192,0.05233,0.08063
2009,1st Quintile,male,At least once per month,0.16165,180,1192,0.14075,0.18256
2009,1st Quintile,male,Seldom,0.35343,433,1192,0.32628,0.38058
2009,1st Quintile,male,Never,0.41843,517,1192,0.39041,0.44645
2009,1st Quintile,female,At least once per week,0.04291,56,1651,0.03313,0.05268
2009,1st Quintile,female,At least once per month,0.12568,210,1651,0.10969,0.14167
2009,1st Quintile,female,Seldom,0.33374,588,1651,0.31099,0.35650
2009,1st Quintile,female,Never,0.49767,797,1651,0.47355,0.52180
2009,2nd Quintile,male,At least once per week,0.05741,77,1403,0.04524,0.06959
2009,2nd Quintile,male,At least once per month,0.15358,197,1403,0.13471,0.17245
2009,2nd Quintile,male,Seldom,0.43248,602,1403,0.40655,0.45842
2009,2nd Quintile,male,Never,0.35653,527,1403,0.33145,0.38160
2009,2nd Quintile,female,At least once per week,0.02294,52,1745,0.01592,0.02997
2009,2nd Quintile,female,At least once per month,0.12877,230,1745,0.11305,0.14449
2009,2nd Quintile,female,Seldom,0.41264,733,1745,0.38953,0.43574
2009,2nd Quintile,female,Never,0.43565,730,1745,0.41238,0.45892
2009,3rd Quintile,male,At least once per week,0.08259,124,1654,0.06932,0.09586
2009,3rd Quintile,male,At least once per month,0.18583,283,1654,0.16708,0.20458
2009,3rd Quintile,male,Seldom,0.46326,799,1654,0.43922,0.48730
2009,3rd Quintile,male,Never,0.26832,448,1654,0.24696,0.28968
2009,3rd Quintile,female,At least once per week,0.05502,83,1738,0.04430,0.06574
2009,3rd Quintile,female,At least once per month,0.15546,264,1738,0.13842,0.17251
2009,3rd Quintile,female,Seldom,0.47946,872,1738,0.45597,0.50296
2009,3rd Quintile,female,Never,0.31005,519,1738,0.28830,0.33180
2009,4th Quintile,male,At least once per week,0.06380,134,1860,0.05269,0.07491
2009,4th Quintile,male,At least once per month,0.23336,389,1860,0.21413,0.25258
2009,4th Quintile,male,Seldom,0.48941,935,1860,0.46668,0.51213
2009,4th Quintile,male,Never,0.21344,402,1860,0.19481,0.23206
2009,4th Quintile,female,At least once per week,0.05195,99,1899,0.04197,0.06194
2009,4th Quintile,female,At least once per month,0.18975,352,1899,0.17211,0.20739
2009,4th Quintile,female,Seldom,0.49933,974,1899,0.47684,0.52183
2009,4th Quintile,female,Never,0.25896,474,1899,0.23925,0.27867
2009,5th Quintile,male,At least once per week,0.07100,166,2457,0.06085,0.08116
2009,5th Quintile,male,At least once per month,0.24279,568,2457,0.22583,0.25975
2009,5th Quintile,male,Seldom,0.54070,1290,2457,0.52099,0.56041
2009,5th Quintile,male,Never,0.14551,433,2457,0.13156,0.15945
2009,5th Quintile,female,At least once per week,0.04945,122,2328,0.04065,0.05826
2009,5th Quintile,female,At least once per month,0.21033,500,2328,0.19378,0.22689
2009,5th Quintile,female,Seldom,0.55498,1255,2328,0.53479,0.57518
2009,5th Quintile,female,Never,0.18523,451,2328,0.16944,0.20101
2011,1st Quintile,male,At least once per week,0.05128,77,1807,0.04111,0.06146
2011,1st Quintile,male,At least once per month,0.12489,215,1807,0.10964,0.14013
2011,1st Quintile,male,Seldom,0.34455,683,1807,0.32263,0.36647
2011,1st Quintile,male,Never,0.47928,832,1807,0.45624,0.50232
2011,1st Quintile,female,At least once per week,0.02863,76,2761,0.02240,0.03485
2011,1st Quintile,female,At least once per month,0.11003,321,2761,0.09835,0.12170
2011,1st Quintile,female,Seldom,0.33237,1150,2761,0.31480,0.34994
2011,1st Quintile,female,Never,0.52898,1214,2761,0.51035,0.54760
2011,2nd Quintile,male,At least once per week,0.04894,92,1879,0.03918,0.05870
2011,2nd Quintile,male,At least once per month,0.16176,277,1879,0.14510,0.17841
2011,2nd Quintile,male,Seldom,0.44294,906,1879,0.42047,0.46540
2011,2nd Quintile,male,Never,0.34637,604,1879,0.32485,0.36789
2011,2nd Quintile,female,At least once per week,0.02802,76,2430,0.02146,0.03459
2011,2nd Quintile,female,At least once per month,0.13817,351,2430,0.12444,0.15189
2011,2nd Quintile,female,Seldom,0.41049,1170,2430,0.39092,0.43005
2011,2nd Quintile,female,Never,0.42332,833,2430,0.40368,0.44297
2011,3rd Quintile,male,At least once per week,0.06709,118,1907,0.05586,0.07832
2011,3rd Quintile,male,At least once per month,0.18405,322,1907,0.16665,0.20145
2011,3rd Quintile,male,Seldom,0.48228,968,1907,0.45985,0.50471
2011,3rd Quintile,male,Never,0.26658,499,1907,0.24673,0.28643
2011,3rd Quintile,female,At least once per week,0.04309,89,2199,0.03460,0.05158
2011,3rd Quintile,female,At least once per month,0.18260,384,2199,0.16645,0.19875
2011,3rd Quintile,female,Seldom,0.42796,1086,2199,0.40728,0.44865
2011,3rd Quintile,female,Never,0.34634,640,2199,0.32645,0.36624
2011,4th Quintile,male,At least once per week,0.06817,137,2032,0.05721,0.07913
2011,4th Quintile,male,At least once per month,0.21039,419,2032,0.19267,0.22812
2011,4th Quintile,male,Seldom,0.51537,1082,2032,0.49364,0.53711
2011,4th Quintile,male,Never,0.20607,394,2032,0.18847,0.22366
2011,4th Quintile,female,At least once per week,0.04755,85,2086,0.03841,0.05668
2011,4th Quintile,female,At least once per month,0.18245,389,2086,0.16587,0.19903
2011,4th Quintile,female,Seldom,0.51616,1153,2086,0.49471,0.53761
2011,4th Quintile,female,Never,0.25384,459,2086,0.23516,0.27252
2011,5th Quintile,male,At least once per week,0.07132,139,2339,0.06089,0.08176
2011,5th Quintile,male,At least once per month,0.25626,555,2339,0.23857,0.27396
2011,5th Quintile,male,Seldom,0.51449,1237,2339,0.49423,0.53474
2011,5th Quintile,male,Never,0.15793,408,2339,0.14314,0.17271
2011,5th Quintile,female,At least once per week,0.05439,116,2363,0.04524,0.06353
2011,5th Quintile,female,At least once per month,0.22288,497,2363,0.20610,0.23967
2011,5th Quintile,female,Seldom,0.54132,1324,2363,0.52122,0.56142
2011,5th Quintile,female,Never,0.18141,426,2363,0.16587,0.19695
2013,1st Quintile,male,At least once per week,0.03079,46,1967,0.02316,0.03843
2013,1st Quintile,male,At least once per month,0.14213,267,1967,0.12669,0.15756
2013,1st Quintile,male,Seldom,0.31511,701,1967,0.29457,0.33564
2013,1st Quintile,male,Never,0.51197,953,1967,0.48987,0.53406
2013,1st Quintile,female,At least once per week,0.02389,69,3124,0.01853,0.02924
2013,1st Quintile,female,At least once per month,0.13961,476,3124,0.12746,0.15177
2013,1st Quintile,female,Seldom,0.30950,1250,3124,0.29328,0.32571
2013,1st Quintile,female,Never,0.52700,1329,3124,0.50949,0.54452
2013,2nd Quintile,male,At least once per week,0.03248,62,2247,0.02515,0.03982
2013,2nd Quintile,male,At least once per month,0.16240,344,2247,0.14715,0.17765
2013,2nd Quintile,male,Seldom,0.37512,939,2247,0.35510,0.39514
2013,2nd Quintile,male,Never,0.43000,902,2247,0.40952,0.45047
2013,2nd Quintile,female,At least once per week,0.01543,57,2937,0.01097,0.01989
2013,2nd Quintile,female,At least once per month,0.14321,496,2937,0.13054,0.15588
2013,2nd Quintile,female,Seldom,0.38213,1309,2937,0.36455,0.39971
2013,2nd Quintile,female,Never,0.45923,1075,2937,0.44120,0.47725
2013,3rd Quintile,male,At least once per week,0.03109,57,2251,0.02392,0.03826
2013,3rd Quintile,male,At least once per month,0.17983,375,2251,0.16396,0.19570
2013,3rd Quintile,male,Seldom,0.44665,1108,2251,0.42611,0.46719
2013,3rd Quintile,male,Never,0.34243,711,2251,0.32282,0.36204
2013,3rd Quintile,female,At least once per week,0.02067,63,2604,0.01521,0.02614
2013,3rd Quintile,female,At least once per month,0.16400,462,2604,0.14977,0.17822
2013,3rd Quintile,female,Seldom,0.44454,1264,2604,0.42545,0.46363
2013,3rd Quintile,female,Never,0.37079,815,2604,0.35224,0.38935
