year,quintil_oecd,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,female,At least once per month,0.10974,206,1319,0.09287,0.12662
1998,2nd Quintile,female,Seldom,0.25953,469,1319,0.23586,0.28320
1998,2nd Quintile,female,Never,0.39272,580,1319,0.36636,0.41909
1998,3rd Quintile,male,At least once per week,0.04969,89,1236,0.03757,0.06181
1998,3rd Quintile,male,At least once per month,0.11494,190,1236,0.09715,0.13273
1998,3rd Quintile,male,Seldom,0.32286,506,1236,0.29678,0.34894
1998,3rd Quintile,male,Never,0.32849,451,1236,0.30230,0.35469
1998,3rd Quintile,female,At least once per week,0.03774,68,1324,0.02747,0.04800
1998,3rd Quintile,female,At least once per month,0.12295,209,1324,0.10525,0.14065
1998,3rd Quintile,female,Seldom,0.27014,503,1324,0.24621,0.29406
1998,3rd Quintile,female,Never,0.39633,544,1324,0.36997,0.42268
1998,4th Quintile,male,At least once per week,0.05280,97,1316,0.04072,0.06489
1998,4th Quintile,male,At least once per month,0.16841,266,1316,0.14818,0.18864
1998,4th Quintile,male,Seldom,0.34965,554,1316,0.32387,0.37542
1998,4th Quintile,male,Never,0.30443,399,1316,0.27956,0.32931
1998,4th Quintile,female,At least once per week,0.03713,61,1282,0.02678,0.04748
1998,4th Quintile,female,At least once per month,0.14199,236,1282,0.12288,0.16111
1998,4th Quintile,female,Seldom,0.34813,560,1282,0.32205,0.37422
1998,4th Quintile,female,Never,0.33053,425,1282,0.30477,0.35629
1998,5th Quintile,male,At least once per week,0.05029,84,1183,0.03783,0.06275
1998,5th Quintile,male,At least once per month,0.19643,260,1183,0.17378,0.21908
1998,5th Quintile,male,Seldom,0.41285,558,1183,0.38478,0.44092
1998,5th Quintile,male,Never,0.23068,281,1183,0.20666,0.25469
1998,5th Quintile,female,At least once per week,0.02577,51,1108,0.01644,0.03511
1998,5th Quintile,female,At least once per month,0.16169,224,1108,0.14000,0.18338
1998,5th Quintile,female,Seldom,0.43223,524,1108,0.40305,0.46141
1998,5th Quintile,female,Never,0.26940,309,1108,0.24327,0.29554
1999,1st Quintile,male,At least once per week,0.05933,96,1133,0.04557,0.07309
1999,1st Quintile,male,At least once per month,0.14002,215,1133,0.11980,0.16023
1999,1st Quintile,male,Seldom,0.25507,404,1133,0.22968,0.28046
1999,1st Quintile,male,Never,0.26104,418,1133,0.23546,0.28663
1999,1st Quintile,female,At least once per week,0.04410,79,1449,0.03353,0.05468
1999,1st Quintile,female,At least once per month,0.08815,195,1449,0.07355,0.10275
1999,1st Quintile,female,Seldom,0.23581,487,1449,0.21394,0.25767
1999,1st Quintile,female,Never,0.40261,688,1449,0.37735,0.42787
1999,2nd Quintile,male,At least once per week,0.06374,121,1374,0.05082,0.07666
1999,2nd Quintile,male,At least once per month,0.12411,244,1374,0.10667,0.14155
1999,2nd Quintile,male,Seldom,0.33103,597,1374,0.30613,0.35592
1999,2nd Quintile,male,Never,0.26414,412,1374,0.24082,0.28746
1999,2nd Quintile,female,At least once per week,0.03514,76,1482,0.02577,0.04452
1999,2nd Quintile,female,At least once per month,0.10470,225,1482,0.08911,0.12029
1999,2nd Quintile,female,Seldom,0.29459,608,1482,0.27138,0.31781
1999,2nd Quintile,female,Never,0.37583,573,1482,0.35116,0.40050
1999,3rd Quintile,male,At least once per week,0.08569,143,1362,0.07082,0.10057
1999,3rd Quintile,male,At least once per month,0.15504,263,1362,0.13581,0.17427
1999,3rd Quintile,male,Seldom,0.34580,601,1362,0.32053,0.37107
1999,3rd Quintile,male,Never,0.23140,355,1362,0.20900,0.25381
1999,3rd Quintile,female,At least once per week,0.04580,103,1449,0.03504,0.05657
1999,3rd Quintile,female,At least once per month,0.11317,236,1449,0.09686,0.12949
1999,3rd Quintile,female,Seldom,0.35403,636,1449,0.32940,0.37867
1999,3rd Quintile,female,Never,0.30592,474,1449,0.28218,0.32965
1999,4th Quintile,male,At least once per week,0.07175,139,1368,0.05807,0.08543
1999,4th Quintile,male,At least once per month,0.17374,289,1368,0.15365,0.19382
1999,4th Quintile,male,Seldom,0.36891,610,1368,0.34333,0.39449
1999,4th Quintile,male,Never,0.23771,330,1368,0.21514,0.26027
1999,4th Quintile,female,At least once per week,0.06225,104,1379,0.04949,0.07500
1999,4th Quintile,female,At least once per month,0.14944,258,1379,0.13062,0.16827
1999,4th Quintile,female,Seldom,0.36353,630,1379,0.33814,0.38893
1999,4th Quintile,female,Never,0.28066,387,1379,0.25694,0.30439
1999,5th Quintile,male,At least once per week,0.08528,151,1342,0.07033,0.10023
1999,5th Quintile,male,At least once per month,0.21283,318,1342,0.19093,0.23474
1999,5th Quintile,male,Seldom,0.39741,610,1342,0.37122,0.42360
1999,5th Quintile,male,Never,0.19630,263,1342,0.17504,0.21756
1999,5th Quintile,female,At least once per week,0.04410,78,1254,0.03273,0.05546
1999,5th Quintile,female,At least once per month,0.15051,251,1254,0.13071,0.17031
1999,5th Quintile,female,Seldom,0.43018,613,1254,0.40277,0.45760
1999,5th Quintile,female,Never,0.26838,312,1254,0.24385,0.29292
2001,1st Quintile,male,At least once per week,0.06235,143,1639,0.05064,0.07406
2001,1st Quintile,male,At least once per month,0.12336,265,1639,0.10743,0.13928
2001,1st Quintile,male,Seldom,0.23319,535,1639,0.21271,0.25367
2001,1st Quintile,male,Never,0.31276,696,1639,0.29031,0.33521
2001,1st Quintile,female,At least once per week,0.04022,119,2206,0.03202,0.04842
2001,1st Quintile,female,At least once per month,0.09340,305,2206,0.08125,0.10554
2001,1st Quintile,female,Seldom,0.23076,701,2206,0.21318,0.24835
2001,1st Quintile,female,Never,0.41647,1081,2206,0.39590,0.43705
2001,2nd Quintile,male,At least once per week,0.05758,165,2020,0.04742,0.06775
2001,2nd Quintile,male,At least once per month,0.13014,339,2020,0.11546,0.14481
2001,2nd Quintile,male,Seldom,0.27485,760,2020,0.25538,0.29433
2001,2nd Quintile,male,Never,0.30465,756,2020,0.28458,0.32473
2001,2nd Quintile,female,At least once per week,0.04050,122,2293,0.03243,0.04857
2001,2nd Quintile,female,At least once per month,0.10491,340,2293,0.09237,0.11746
2001,2nd Quintile,female,Seldom,0.25393,819,2293,0.23611,0.27175
2001,2nd Quintile,female,Never,0.39285,1012,2293,0.37286,0.41284
2001,3rd Quintile,male,At least once per week,0.07105,206,2195,0.06030,0.08180
2001,3rd Quintile,male,At least once per month,0.15243,403,2195,0.13739,0.16747
2001,3rd Quintile,male,Seldom,0.34140,916,2195,0.32155,0.36124
2001,3rd Quintile,male,Never,0.25625,670,2195,0.23798,0.27451
2001,3rd Quintile,female,At least once per week,0.04908,141,2325,0.04029,0.05786
2001,3rd Quintile,female,At least once per month,0.12417,385,2325,0.11076,0.13758
2001,3rd Quintile,female,Seldom,0.32939,990,2325,0.31028,0.34850
2001,3rd Quintile,female,Never,0.32648,809,2325,0.30741,0.34554
2001,4th Quintile,male,At least once per week,0.08736,242,2289,0.07579,0.09893
2001,4th Quintile,male,At least once per month,0.16796,480,2289,0.15264,0.18328
2001,4th Quintile,male,Seldom,0.36020,977,2289,0.34053,0.37987
2001,4th Quintile,male,Never,0.23068,590,2289,0.21342,0.24794
2001,4th Quintile,female,At least once per week,0.05742,169,2295,0.04790,0.06694
2001,4th Quintile,female,At least once per month,0.15032,428,2295,0.13569,0.16494
2001,4th Quintile,female,Seldom,0.36100,1008,2295,0.34134,0.38065
2001,4th Quintile,female,Never,0.28840,690,2295,0.26986,0.30694
2001,5th Quintile,male,At least once per week,0.08010,220,2313,0.06903,0.09116
2001,5th Quintile,male,At least once per month,0.20473,535,2313,0.18828,0.22118
2001,5th Quintile,male,Seldom,0.37707,1005,2313,0.35731,0.39683
2001,5th Quintile,male,Never,0.22764,553,2313,0.21054,0.24473
2001,5th Quintile,female,At least once per week,0.05144,146,2183,0.04217,0.06071
2001,5th Quintile,female,At least once per month,0.17332,467,2183,0.15744,0.18920
2001,5th Quintile,female,Seldom,0.39932,997,2183,0.37877,0.41987
2001,5th Quintile,female,Never,0.26681,573,2183,0.24825,0.28536
2003,1st Quintile,male,At least once per week,0.03189,63,1440,0.02281,0.04097
2003,1st Quintile,male,At least once per month,0.12475,238,1440,0.10768,0.14182
2003,1st Quintile,male,Seldom,0.21919,418,1440,0.19782,0.24057
2003,1st Quintile,male,Never,0.37411,721,1440,0.34910,0.39911
2003,1st Quintile,female,At least once per week,0.03093,85,1951,0.02325,0.03862
2003,1st Quintile,female,At least once per month,0.10287,288,1951,0.08939,0.11636
2003,1st Quintile,female,Seldom,0.20875,539,1951,0.19071,0.22679
2003,1st Quintile,female,Never,0.45853,1039,1951,0.43641,0.48064
2003,2nd Quintile,male,At least once per week,0.04242,85,1757,0.03299,0.05185
2003,2nd Quintile,male,At least once per month,0.09218,215,1757,0.07865,0.10571
2003,2nd Quintile,male,Seldom,0.28029,664,1757,0.25929,0.30130
2003,2nd Quintile,male,Never,0.35964,793,1757,0.33719,0.38208
2003,2nd Quintile,female,At least once per week,0.02592,76,2091,0.01911,0.03274
2003,2nd Quintile,female,At least once per month,0.09664,273,2091,0.08397,0.10930
2003,2nd Quintile,female,Seldom,0.26853,749,2091,0.24953,0.28753
2003,2nd Quintile,female,Never,0.42202,993,2091,0.40085,0.44320
2003,3rd Quintile,male,At least once per week,0.03590,107,1994,0.02773,0.04407
2003,3rd Quintile,male,At least once per month,0.11965,292,1994,0.10540,0.13390
2003,3rd Quintile,male,Seldom,0.33431,835,1994,0.31360,0.35502
2003,3rd Quintile,male,Never,0.32100,760,1994,0.30051,0.34150
2003,3rd Quintile,female,At least once per week,0.02909,90,2059,0.02183,0.03635
2003,3rd Quintile,female,At least once per month,0.12443,320,2059,0.11017,0.13869
2003,3rd Quintile,female,Seldom,0.30014,807,2059,0.28034,0.31994
2003,3rd Quintile,female,Never,0.36559,842,2059,0.34478,0.38640
2003,4th Quintile,male,At least once per week,0.04940,130,2213,0.04037,0.05843
2003,4th Quintile,male,At least once per month,0.16586,437,2213,0.15036,0.18136
2003,4th Quintile,male,Seldom,0.36461,994,2213,0.34455,0.38467
2003,4th Quintile,male,Never,0.27351,652,2213,0.25493,0.29208
2003,4th Quintile,female,At least once per week,0.03374,104,2231,0.02624,0.04123
2003,4th Quintile,female,At least once per month,0.16440,430,2231,0.14902,0.17979
2003,4th Quintile,female,Seldom,0.36418,1000,2231,0.34421,0.38415
2003,4th Quintile,female,Never,0.29775,697,2231,0.27877,0.31673
2003,5th Quintile,male,At least once per week,0.04939,197,3234,0.04192,0.05686
2003,5th Quintile,male,At least once per month,0.19955,716,3234,0.18578,0.21333
2003,5th Quintile,male,Seldom,0.40315,1521,3234,0.38624,0.42005
2003,5th Quintile,male,Never,0.25064,800,3234,0.23570,0.26558
2003,5th Quintile,female,At least once per week,0.03925,150,3100,0.03241,0.04609
2003,5th Quintile,female,At least once per month,0.17183,698,3100,0.15854,0.18511
2003,5th Quintile,female,Seldom,0.39712,1469,3100,0.37990,0.41435
2003,5th Quintile,female,Never,0.28021,783,3100,0.26440,0.29602
2005,1st Quintile,male,At least once per week,0.07101,111,1326,0.05718,0.08483
2005,1st Quintile,male,At least once per month,0.12253,207,1326,0.10488,0.14019
2005,1st Quintile,male,Seldom,0.24526,445,1326,0.22209,0.26843
2005,1st Quintile,male,Never,0.32324,563,1326,0.29806,0.34843
2005,1st Quintile,female,At least once per week,0.02802,73,1814,0.02043,0.03562
2005,1st Quintile,female,At least once per month,0.10863,281,1814,0.09431,0.12296
2005,1st Quintile,female,Seldom,0.26469,612,1814,0.24438,0.28500
2005,1st Quintile,female,Never,0.39733,848,1814,0.37480,0.41985
2005,2nd Quintile,male,At least once per week,0.05054,107,1642,0.03994,0.06114
2005,2nd Quintile,male,At least once per month,0.12474,247,1642,0.10875,0.14073
2005,2nd Quintile,male,Seldom,0.31417,673,1642,0.29171,0.33663
2005,2nd Quintile,male,Never,0.29982,615,1642,0.27765,0.32199
2005,2nd Quintile,female,At least once per week,0.03757,85,1964,0.02916,0.04598
2005,2nd Quintile,female,At least once per month,0.11368,288,1964,0.09964,0.12772
2005,2nd Quintile,female,Seldom,0.30916,770,1964,0.28871,0.32960
2005,2nd Quintile,female,Never,0.37147,821,1964,0.35009,0.39285
2005,3rd Quintile,male,At least once per week,0.05308,130,1785,0.04268,0.06349
2005,3rd Quintile,male,At least once per month,0.15720,314,1785,0.14031,0.17409
2005,3rd Quintile,male,Seldom,0.36688,804,1785,0.34451,0.38924
2005,3rd Quintile,male,Never,0.23129,537,1785,0.21173,0.25086
2005,3rd Quintile,female,At least once per week,0.03241,84,1956,0.02456,0.04027
2005,3rd Quintile,female,At least once per month,0.12581,304,1956,0.11111,0.14051
2005,3rd Quintile,female,Seldom,0.37284,895,1956,0.35140,0.39427
2005,3rd Quintile,female,Never,0.30546,673,1956,0.28505,0.32588
2005,4th Quintile,male,At least once per week,0.07556,191,2140,0.06436,0.08676
2005,4th Quintile,male,At least once per month,0.18524,436,2140,0.16878,0.20170
2005,4th Quintile,male,Seldom,0.38772,994,2140,0.36708,0.40837
2005,4th Quintile,male,Never,0.21575,519,2140,0.19831,0.23318
2005,4th Quintile,female,At least once per week,0.04474,123,2150,0.03600,0.05348
2005,4th Quintile,female,At least once per month,0.15229,386,2150,0.13710,0.16749
2005,4th Quintile,female,Seldom,0.40706,1046,2150,0.38629,0.42783
2005,4th Quintile,female,Never,0.26670,595,2150,0.24800,0.28539
2005,5th Quintile,male,At least once per week,0.07192,242,2957,0.06260,0.08123
2005,5th Quintile,male,At least once per month,0.20897,700,2957,0.19431,0.22363
2005,5th Quintile,male,Seldom,0.45000,1467,2957,0.43207,0.46794
2005,5th Quintile,male,Never,0.17268,548,2957,0.15905,0.18630
2005,5th Quintile,female,At least once per week,0.05581,204,2856,0.04739,0.06423
2005,5th Quintile,female,At least once per month,0.18816,653,2856,0.17382,0.20250
2005,5th Quintile,female,Seldom,0.40116,1385,2856,0.38319,0.41914
2005,5th Quintile,female,Never,0.23883,614,2856,0.22319,0.25447
2007,1st Quintile,male,At least once per week,0.04166,67,1325,0.03090,0.05242
2007,1st Quintile,male,At least once per month,0.12094,200,1325,0.10338,0.13851
2007,1st Quintile,male,Seldom,0.26831,471,1325,0.24444,0.29218
2007,1st Quintile,male,Never,0.32892,587,1325,0.30361,0.35422
2007,1st Quintile,female,At least once per week,0.03099,83,1845,0.02308,0.03890
2007,1st Quintile,female,At least once per month,0.10374,236,1845,0.08982,0.11766
2007,1st Quintile,female,Seldom,0.26754,629,1845,0.24734,0.28775
2007,1st Quintile,female,Never,0.41330,897,1845,0.39083,0.43578
2007,2nd Quintile,male,At least once per week,0.04805,105,1599,0.03756,0.05854
2007,2nd Quintile,male,At least once per month,0.11470,233,1599,0.09907,0.13032
2007,2nd Quintile,male,Seldom,0.30675,652,1599,0.28414,0.32936
2007,2nd Quintile,male,Never,0.29585,609,1599,0.27347,0.31823
2007,2nd Quintile,female,At least once per week,0.03011,72,1900,0.02242,0.03779
2007,2nd Quintile,female,At least once per month,0.10653,262,1900,0.09266,0.12041
2007,2nd Quintile,female,Seldom,0.30635,755,1900,0.28562,0.32709
2007,2nd Quintile,female,Never,0.36484,811,1900,0.34319,0.38650
2007,3rd Quintile,male,At least once per week,0.06407,131,1840,0.05287,0.07526
2007,3rd Quintile,male,At least once per month,0.13665,309,1840,0.12095,0.15235
2007,3rd Quintile,male,Seldom,0.37600,838,1840,0.35386,0.39814
2007,3rd Quintile,male,Never,0.24752,562,1840,0.22779,0.26724
2007,3rd Quintile,female,At least once per week,0.03225,83,2019,0.02455,0.03996
2007,3rd Quintile,female,At least once per month,0.12384,302,2019,0.10947,0.13822
2007,3rd Quintile,female,Seldom,0.37519,920,2019,0.35407,0.39632
2007,3rd Quintile,female,Never,0.29830,714,2019,0.27834,0.31827
2007,4th Quintile,male,At least once per week,0.07405,182,2144,0.06296,0.08514
2007,4th Quintile,male,At least once per month,0.16574,429,2144,0.14999,0.18148
2007,4th Quintile,male,Seldom,0.40051,1040,2144,0.37976,0.42125
2007,4th Quintile,male,Never,0.19778,493,2144,0.18092,0.21465
2007,4th Quintile,female,At least once per week,0.04398,125,2155,0.03532,0.05264
2007,4th Quintile,female,At least once per month,0.15550,421,2155,0.14019,0.17080
2007,4th Quintile,female,Seldom,0.40894,1043,2155,0.38818,0.42970
2007,4th Quintile,female,Never,0.24645,566,2155,0.22825,0.26465
2007,5th Quintile,male,At least once per week,0.07062,201,2812,0.06115,0.08009
2007,5th Quintile,male,At least once per month,0.21435,671,2812,0.19918,0.22952
2007,5th Quintile,male,Seldom,0.44094,1379,2812,0.42259,0.45930
2007,5th Quintile,male,Never,0.17510,561,2812,0.16105,0.18915
2007,5th Quintile,female,At least once per week,0.04275,150,2759,0.03520,0.05030
2007,5th Quintile,female,At least once per month,0.17885,595,2759,0.16455,0.19315
2007,5th Quintile,female,Seldom,0.45523,1444,2759,0.43664,0.47381
2007,5th Quintile,female,Never,0.20438,570,2759,0.18933,0.21943
2008,1st Quintile,male,At least once per week,0.03198,47,1236,0.02216,0.04179
2008,1st Quintile,male,At least once per month,0.12017,161,1236,0.10204,0.13831
2008,1st Quintile,male,Seldom,0.22491,369,1236,0.20162,0.24820
2008,1st Quintile,male,Never,0.38598,659,1236,0.35883,0.41313
2008,1st Quintile,female,At least once per week,0.02864,63,1722,0.02076,0.03652
2008,1st Quintile,female,At least once per month,0.10691,229,1722,0.09231,0.12151
2008,1st Quintile,female,Seldom,0.24571,546,1722,0.22537,0.26605
2008,1st Quintile,female,Never,0.43125,884,1722,0.40785,0.45465
2008,2nd Quintile,male,At least once per week,0.02768,47,1530,0.01945,0.03590
2008,2nd Quintile,male,At least once per month,0.10956,193,1530,0.09391,0.12522
2008,2nd Quintile,male,Seldom,0.27542,550,1530,0.25303,0.29781
2008,2nd Quintile,male,Never,0.36628,740,1530,0.34213,0.39043
2008,2nd Quintile,female,At least once per week,0.02029,40,1839,0.01384,0.02673
2008,2nd Quintile,female,At least once per month,0.09796,219,1839,0.08437,0.11155
2008,2nd Quintile,female,Seldom,0.27055,645,1839,0.25024,0.29086
2008,2nd Quintile,female,Never,0.44581,935,1839,0.42309,0.46854
2008,3rd Quintile,male,At least once per week,0.03123,65,1837,0.02328,0.03919
2008,3rd Quintile,male,At least once per month,0.12465,255,1837,0.10954,0.13976
2008,3rd Quintile,male,Seldom,0.35849,804,1837,0.33656,0.38043
2008,3rd Quintile,male,Never,0.31886,713,1837,0.29754,0.34018
2008,3rd Quintile,female,At least once per week,0.01893,50,1971,0.01292,0.02495
2008,3rd Quintile,female,At least once per month,0.12652,304,1971,0.11184,0.14120
2008,3rd Quintile,female,Seldom,0.34435,821,1971,0.32336,0.36533
2008,3rd Quintile,female,Never,0.35014,796,1971,0.32908,0.37121
2008,4th Quintile,male,At least once per week,0.04867,88,1929,0.03906,0.05827
2008,4th Quintile,male,At least once per month,0.15290,324,1929,0.13683,0.16896
2008,4th Quintile,male,Seldom,0.39369,916,1929,0.37188,0.41550
2008,4th Quintile,male,Never,0.25206,601,1929,0.23268,0.27145
2008,4th Quintile,female,At least once per week,0.02670,61,1938,0.01952,0.03388
2008,4th Quintile,female,At least once per month,0.12956,320,1938,0.11460,0.14451
2008,4th Quintile,female,Seldom,0.40673,923,1938,0.38485,0.42860
2008,4th Quintile,female,Never,0.29053,634,1938,0.27031,0.31075
2008,5th Quintile,male,At least once per week,0.02743,87,2648,0.02121,0.03365
2008,5th Quintile,male,At least once per month,0.19636,538,2648,0.18122,0.21149
2008,5th Quintile,male,Seldom,0.47126,1359,2648,0.45225,0.49028
2008,5th Quintile,male,Never,0.21287,664,2648,0.19728,0.22847
2008,5th Quintile,female,At least once per week,0.02989,96,2602,0.02335,0.03644
2008,5th Quintile,female,At least once per month,0.17525,534,2602,0.16064,0.18986
2008,5th Quintile,female,Seldom,0.44968,1330,2602,0.43057,0.46880
2008,5th Quintile,female,Never,0.22874,642,2602,0.21259,0.24488
2009,1st Quintile,male,At least once per week,0.05122,62,1192,0.03870,0.06375
2009,1st Quintile,male,At least once per month,0.12456,180,1192,0.10580,0.14331
2009,1st Quintile,male,Seldom,0.27233,433,1192,0.24705,0.29761
2009,1st Quintile,male,Never,0.32241,517,1192,0.29586,0.34896
2009,1st Quintile,female,At least once per week,0.03515,56,1651,0.02627,0.04404
2009,1st Quintile,female,At least once per month,0.10297,210,1651,0.08831,0.11764
2009,1st Quintile,female,Seldom,0.27344,588,1651,0.25193,0.29495
2009,1st Quintile,female,Never,0.40775,797,1651,0.38404,0.43146
2009,2nd Quintile,male,At least once per week,0.04481,77,1403,0.03398,0.05564
2009,2nd Quintile,male,At least once per month,0.11986,197,1403,0.10286,0.13686
2009,2nd Quintile,male,Seldom,0.33752,602,1403,0.31277,0.36228
2009,2nd Quintile,male,Never,0.27824,527,1403,0.25479,0.30170
2009,2nd Quintile,female,At least once per week,0.01905,52,1745,0.01264,0.02547
2009,2nd Quintile,female,At least once per month,0.10694,230,1745,0.09244,0.12145
2009,2nd Quintile,female,Seldom,0.34269,733,1745,0.32042,0.36497
2009,2nd Quintile,female,Never,0.36181,730,1745,0.33926,0.38436
2009,3rd Quintile,male,At least once per week,0.06865,124,1654,0.05646,0.08084
2009,3rd Quintile,male,At least once per month,0.15446,283,1654,0.13704,0.17188
2009,3rd Quintile,male,Seldom,0.38507,799,1654,0.36161,0.40853
2009,3rd Quintile,male,Never,0.22303,448,1654,0.20296,0.24310
2009,3rd Quintile,female,At least once per week,0.04633,83,1738,0.03645,0.05622
2009,3rd Quintile,female,At least once per month,0.13092,264,1738,0.11505,0.14678
2009,3rd Quintile,female,Seldom,0.40376,872,1738,0.38068,0.42683
2009,3rd Quintile,female,Never,0.26110,519,1738,0.24044,0.28175
2009,4th Quintile,male,At least once per week,0.05490,134,1860,0.04455,0.06526
2009,4th Quintile,male,At least once per month,0.20081,389,1860,0.18260,0.21902
2009,4th Quintile,male,Seldom,0.42115,935,1860,0.39871,0.44360
2009,4th Quintile,male,Never,0.18367,402,1860,0.16607,0.20127
2009,4th Quintile,female,At least once per week,0.04408,99,1899,0.03485,0.05332
2009,4th Quintile,female,At least once per month,0.16101,352,1899,0.14447,0.17754
2009,4th Quintile,female,Seldom,0.42369,974,1899,0.40146,0.44593
2009,4th Quintile,female,Never,0.21973,474,1899,0.20110,0.23836
2009,5th Quintile,male,At least once per week,0.06375,166,2457,0.05409,0.07341
2009,5th Quintile,male,At least once per month,0.21799,568,2457,0.20166,0.23432
2009,5th Quintile,male,Seldom,0.48547,1290,2457,0.46570,0.50524
2009,5th Quintile,male,Never,0.13064,433,2457,0.11731,0.14397
2009,5th Quintile,female,At least once per week,0.04390,122,2328,0.03558,0.05223
2009,5th Quintile,female,At least once per month,0.18673,500,2328,0.17090,0.20256
2009,5th Quintile,female,Seldom,0.49270,1255,2328,0.47239,0.51301
2009,5th Quintile,female,Never,0.16444,451,2328,0.14938,0.17950
2011,1st Quintile,male,At least once per week,0.03979,77,1807,0.03078,0.04881
2011,1st Quintile,male,At least once per month,0.09690,215,1807,0.08326,0.11055
2011,1st Quintile,male,Seldom,0.26735,683,1807,0.24694,0.28776
2011,1st Quintile,male,Never,0.37189,832,1807,0.34960,0.39418
2011,1st Quintile,female,At least once per week,0.02368,76,2761,0.01800,0.02935
2011,1st Quintile,female,At least once per month,0.09100,321,2761,0.08027,0.10173
2011,1st Quintile,female,Seldom,0.27490,1150,2761,0.25824,0.29156
2011,1st Quintile,female,Never,0.43751,1214,2761,0.41900,0.45602
2011,2nd Quintile,male,At least once per week,0.03944,92,1879,0.03063,0.04824
2011,2nd Quintile,male,At least once per month,0.13034,277,1879,0.11511,0.14557
2011,2nd Quintile,male,Seldom,0.35691,906,1879,0.33525,0.37858
2011,2nd Quintile,male,Never,0.27910,604,1879,0.25881,0.29939
2011,2nd Quintile,female,At least once per week,0.02323,76,2430,0.01724,0.02922
2011,2nd Quintile,female,At least once per month,0.11452,351,2430,0.10186,0.12718
2011,2nd Quintile,female,Seldom,0.34023,1170,2430,0.32139,0.35908
2011,2nd Quintile,female,Never,0.35087,833,2430,0.33189,0.36985
2011,3rd Quintile,male,At least once per week,0.05446,118,1907,0.04427,0.06465
2011,3rd Quintile,male,At least once per month,0.14941,322,1907,0.13341,0.16542
2011,3rd Quintile,male,Seldom,0.39151,968,1907,0.36960,0.41343
2011,3rd Quintile,male,Never,0.21641,499,1907,0.19792,0.23490
2011,3rd Quintile,female,At least once per week,0.03718,89,2199,0.02927,0.04509
2011,3rd Quintile,female,At least once per month,0.15755,384,2199,0.14232,0.17278
2011,3rd Quintile,female,Seldom,0.36925,1086,2199,0.34908,0.38943
2011,3rd Quintile,female,Never,0.29883,640,2199,0.27970,0.31797
2011,4th Quintile,male,At least once per week,0.05805,137,2032,0.04788,0.06822
2011,4th Quintile,male,At least once per month,0.17915,419,2032,0.16247,0.19583
2011,4th Quintile,male,Seldom,0.43884,1082,2032,0.41726,0.46042
2011,4th Quintile,male,Never,0.17547,394,2032,0.15892,0.19201
2011,4th Quintile,female,At least once per week,0.03967,85,2086,0.03129,0.04805
2011,4th Quintile,female,At least once per month,0.15221,389,2086,0.13679,0.16763
2011,4th Quintile,female,Seldom,0.43061,1153,2086,0.40935,0.45186
2011,4th Quintile,female,Never,0.21177,459,2086,0.19423,0.22931
2011,5th Quintile,male,At least once per week,0.06375,139,2339,0.05385,0.07366
2011,5th Quintile,male,At least once per month,0.22907,555,2339,0.21203,0.24610
2011,5th Quintile,male,Seldom,0.45988,1237,2339,0.43968,0.48009
2011,5th Quintile,male,Never,0.14117,408,2339,0.12705,0.15528
2011,5th Quintile,female,At least once per week,0.04769,116,2363,0.03910,0.05629
2011,5th Quintile,female,At least once per month,0.19544,497,2363,0.17945,0.21143
2011,5th Quintile,female,Seldom,0.47467,1324,2363,0.45453,0.49480
2011,5th Quintile,female,Never,0.15907,426,2363,0.14432,0.17382
2013,1st Quintile,male,At least once per week,0.02387,46,1967,0.01713,0.03062
2013,1st Quintile,male,At least once per month,0.11018,267,1967,0.09634,0.12402
2013,1st Quintile,male,Seldom,0.24428,701,1967,0.22529,0.26327
2013,1st Quintile,male,Never,0.39689,953,1967,0.37527,0.41852
2013,1st Quintile,female,At least once per week,0.01943,69,3124,0.01459,0.02427
2013,1st Quintile,female,At least once per month,0.11358,476,3124,0.10245,0.12471
2013,1st Quintile,female,Seldom,0.25179,1250,3124,0.23656,0.26701
2013,1st Quintile,female,Never,0.42874,1329,3124,0.41138,0.44610
2013,2nd Quintile,male,At least once per week,0.02561,62,2247,0.01908,0.03214
2013,2nd Quintile,male,At least once per month,0.12803,344,2247,0.11421,0.14185
2013,2nd Quintile,male,Seldom,0.29573,939,2247,0.27686,0.31460
2013,2nd Quintile,male,Never,0.33899,902,2247,0.31942,0.35857
2013,2nd Quintile,female,At least once per week,0.01291,57,2937,0.00883,0.01700
2013,2nd Quintile,female,At least once per month,0.11983,496,2937,0.10809,0.13158
2013,2nd Quintile,female,Seldom,0.31975,1309,2937,0.30288,0.33662
2013,2nd Quintile,female,Never,0.38426,1075,2937,0.36667,0.40186
2013,3rd Quintile,male,At least once per week,0.02549,57,2251,0.01898,0.03200
2013,3rd Quintile,male,At least once per month,0.14746,375,2251,0.13281,0.16211
2013,3rd Quintile,male,Seldom,0.36625,1108,2251,0.34634,0.38615
2013,3rd Quintile,male,Never,0.28079,711,2251,0.26222,0.29936
2013,3rd Quintile,female,At least once per week,0.01769,63,2604,0.01262,0.02275
2013,3rd Quintile,female,At least once per month,0.14034,462,2604,0.12699,0.15368
2013,3rd Quintile,female,Seldom,0.38040,1264,2604,0.36175,0.39905
2013,3rd Quintile,female,Never,0.31730,815,2604,0.29942,0.33518
