"pli0091_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","384","0.16336794111405","0.148426926128172","0.178308956099928"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","392","0.119364865735962","0.107449165857413","0.131280565614512"
"Min 1x pro Monat","2001","2","männlich","459","0.164746960925489","0.150935247258125","0.178558674592853"
"Min 1x pro Monat","2001","2","weiblich","490","0.140074405204248","0.127958250279773","0.152190560128722"
"Min 1x pro Monat","2001","3","männlich","432","0.193477880523065","0.177001099935774","0.209954661110357"
"Min 1x pro Monat","2001","3","weiblich","378","0.151722132097107","0.137038293564079","0.166405970630134"
"Min 1x pro Monat","2001","4","männlich","419","0.214833709544288","0.196228815311063","0.233438603777514"
"Min 1x pro Monat","2001","4","weiblich","386","0.189515866436738","0.171534954959206","0.20749677791427"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","328","0.266165896393745","0.241704881463891","0.290626911323598"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","280","0.217821974921781","0.194370062632986","0.241273887210577"
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","821","0.339111534584759","0.319979339548848","0.358243729620671"
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","958","0.310340796831741","0.293338014366804","0.327343579296679"
"Seltener","2001","2","männlich","1123","0.391641359601301","0.373467216503698","0.409815502698905"
"Seltener","2001","2","weiblich","1234","0.358681210162526","0.341937708793461","0.37542471153159"
"Seltener","2001","3","männlich","918","0.416099356797216","0.395539667105332","0.436659046489101"
"Seltener","2001","3","weiblich","984","0.407023112066181","0.386914852522359","0.427131371610003"
"Seltener","2001","4","männlich","814","0.422387868532681","0.400012559615042","0.44476317745032"
"Seltener","2001","4","weiblich","805","0.422323950446879","0.399662813603111","0.444985087290647"
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","517","0.410729266376197","0.383500085075491","0.437958447676903"
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","534","0.438465506238199","0.410273203744219","0.466657808732179"
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","934","0.411573374990693","0.391685003380656","0.43146174660073"
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","1330","0.51802427384071","0.499660119527776","0.536388428153645"
"Nie","2001","2","männlich","945","0.363911679860863","0.345997928747279","0.381825430974447"
"Nie","2001","2","weiblich","1254","0.446162807549541","0.428809081898237","0.463516533200844"
"Nie","2001","3","männlich","658","0.304936914414589","0.285734065311887","0.324139763517291"
"Nie","2001","3","weiblich","771","0.376928208688126","0.35709265039129","0.396763766984961"
"Nie","2001","4","männlich","439","0.252668482531829","0.23298384809102","0.272353116972637"
"Nie","2001","4","weiblich","513","0.326331346843755","0.304819919746148","0.347842773941363"
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","290","0.23815660294135","0.214580962998961","0.261732242883739"
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","298","0.289493539779335","0.263725696871197","0.315261382687473"
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2003","2","männlich","","","",""
"Täglich","2003","2","weiblich","1","","",""
"Täglich","2003","3","männlich","1","","",""
"Täglich","2003","3","weiblich","1","","",""
"Täglich","2003","4","männlich","","","",""
"Täglich","2003","4","weiblich","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","109","0.0547309906033077","0.0445223689442313","0.064939612262384"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","113","0.039001989113304","0.0312694082117524","0.0467345700148556"
"Min 1x pro Woche","2003","2","männlich","113","0.0455243781161028","0.0371515374919652","0.0538972187402404"
"Min 1x pro Woche","2003","2","weiblich","112","0.0380867210362441","0.0308696634403049","0.0453037786321833"
"Min 1x pro Woche","2003","3","männlich","117","0.0460849091763732","0.0371849355749251","0.0549848827778213"
"Min 1x pro Woche","2003","3","weiblich","99","0.0391434489964695","0.0310265975502176","0.0472603004427214"
"Min 1x pro Woche","2003","4","männlich","119","0.0552345660323483","0.0455987335630678","0.0648703985016288"
"Min 1x pro Woche","2003","4","weiblich","94","0.0320386991500999","0.0246275637221136","0.0394498345780862"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","122","0.0584812429822024","0.0483507196595239","0.0686117663048808"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","85","0.0379090753969477","0.0294586563720136","0.0463594944218818"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","294","0.155196029873259","0.138944620842417","0.171447438904101"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","355","0.127399768299628","0.114082601763645","0.14071693483561"
"Min 1x pro Monat","2003","2","männlich","324","0.140954675485044","0.126977604346845","0.154931746623243"
"Min 1x pro Monat","2003","2","weiblich","385","0.140319863236183","0.127224020799404","0.153415705672962"
"Min 1x pro Monat","2003","3","männlich","367","0.164051538246706","0.148332195053795","0.179770881439617"
"Min 1x pro Monat","2003","3","weiblich","353","0.153198882736872","0.138124231077451","0.168273534396294"
"Min 1x pro Monat","2003","4","männlich","437","0.196104185834858","0.179356103571461","0.212852268098255"
"Min 1x pro Monat","2003","4","weiblich","438","0.187415366969109","0.170992263980198","0.20383846995802"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","476","0.237913336780186","0.2195301555004","0.256296518059971"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","478","0.211340057916286","0.193275206584101","0.229404909248471"
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","628","0.320327753746584","0.29938567458982","0.341269832903348"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","770","0.298970810274826","0.280685501653769","0.317256118895883"
"Seltener","2003","2","männlich","953","0.385204719927526","0.365657749514388","0.404751690340665"
"Seltener","2003","2","weiblich","1021","0.35138988944447","0.333389085307837","0.369390693581104"
"Seltener","2003","3","männlich","909","0.428492799707658","0.407487102144647","0.449498497270669"
"Seltener","2003","3","weiblich","898","0.384790712181178","0.364427208321095","0.405154216041261"
"Seltener","2003","4","männlich","965","0.42208956135727","0.401256439924333","0.442922682790206"
"Seltener","2003","4","weiblich","948","0.405594096427442","0.384930510781782","0.426257682073103"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","979","0.435158365031518","0.413754307283075","0.456562422779962"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","927","0.433390313696269","0.411463264697693","0.455317362694846"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","876","0.469745225776849","0.447345318239432","0.492145133314266"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","1170","0.534627432312242","0.514704839489228","0.554550025135256"
"Nie","2003","2","männlich","991","0.428316226471327","0.408440244693641","0.448192208249013"
"Nie","2003","2","weiblich","1183","0.469521666155389","0.450703943520515","0.488339388790263"
"Nie","2003","3","männlich","738","0.3612666826337","0.340876165909569","0.38165719935783"
"Nie","2003","3","weiblich","842","0.422216467381736","0.401544636705972","0.442888298057501"
"Nie","2003","4","männlich","638","0.326571686775524","0.306790300645953","0.346353072905095"
"Nie","2003","4","weiblich","688","0.374859976103739","0.354487608499217","0.39523234370826"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","483","0.26834366913913","0.2492139612063","0.287473377071961"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","471","0.31497994123003","0.294426162225251","0.335533720234809"
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","140","0.0814927587125023","0.0689199431788949","0.0940655742461096"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","117","0.04431900263403","0.0359499759877209","0.0526880292803391"
"Min 1x pro Woche","2005","2","männlich","151","0.0721834137285965","0.0611070132349977","0.0832598142221953"
"Min 1x pro Woche","2005","2","weiblich","95","0.0347204129856195","0.0274757478012299","0.0419650781700091"
"Min 1x pro Woche","2005","3","männlich","150","0.0709580804605162","0.0593053618995877","0.0826107990214447"
"Min 1x pro Woche","2005","3","weiblich","88","0.0393790980219094","0.0308358825645613","0.0479223134792575"
"Min 1x pro Woche","2005","4","männlich","190","0.0848022086274624","0.0727337937082108","0.096870623546714"
"Min 1x pro Woche","2005","4","weiblich","124","0.0576173300578117","0.0474253997088682","0.0678092604067552"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","150","0.0824485317171768","0.0704630131269892","0.0944340503073644"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","145","0.0709745905128095","0.0596268040452061","0.082322376980413"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","292","0.162782290946563","0.145817265215446","0.179747316677679"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","345","0.137868823738985","0.123848979248684","0.151888668229285"
"Min 1x pro Monat","2005","2","männlich","329","0.164265922230163","0.148407620763307","0.180124223697018"
"Min 1x pro Monat","2005","2","weiblich","365","0.136367039947689","0.122786450260423","0.149947629634956"
"Min 1x pro Monat","2005","3","männlich","342","0.205930053881215","0.187577440359864","0.224282667402565"
"Min 1x pro Monat","2005","3","weiblich","323","0.160408373500032","0.144288559442456","0.176528187557608"
"Min 1x pro Monat","2005","4","männlich","440","0.217205458857783","0.199342704260806","0.23506821345476"
"Min 1x pro Monat","2005","4","weiblich","417","0.187752363425722","0.170671761501556","0.204832965349887"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","501","0.244452242169838","0.225724814744629","0.263179669595048"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","462","0.225770058114023","0.207293798122402","0.244246318105645"
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","670","0.354720552252106","0.33273442010626","0.376706684397952"
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","847","0.346065929626219","0.326720878090002","0.365410981162436"
"Seltener","2005","2","männlich","888","0.415033212753175","0.39394421666351","0.43612220884284"
"Seltener","2005","2","weiblich","1035","0.405429970430888","0.386000599088948","0.424859341772827"
"Seltener","2005","3","männlich","848","0.441773426293405","0.419235512128899","0.46431134045791"
"Seltener","2005","3","weiblich","928","0.454674318444899","0.432802210094173","0.476546426795626"
"Seltener","2005","4","männlich","972","0.473605176783612","0.451975342361139","0.495235011206084"
"Seltener","2005","4","weiblich","955","0.457107793780649","0.435319041902069","0.478896545659228"
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","1006","0.489864112513213","0.46808044999606","0.511647775030367"
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","945","0.435725178527326","0.413812393642587","0.457637963412065"
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","717","0.401004398088829","0.378481818710109","0.423526977467549"
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","1014","0.471746244000766","0.451446105149047","0.492046382852486"
"Nie","2005","2","männlich","729","0.348517451288066","0.328122976110937","0.368911926465195"
"Nie","2005","2","weiblich","958","0.423482576635803","0.403929130523792","0.443036022747815"
"Nie","2005","3","männlich","525","0.281338439364864","0.260931145514822","0.301745733214906"
"Nie","2005","3","weiblich","652","0.345538210033159","0.324649931568115","0.366426488498204"
"Nie","2005","4","männlich","445","0.224387155731143","0.206314970771578","0.242459340690708"
"Nie","2005","4","weiblich","512","0.297522512735818","0.277526548158269","0.317518477313367"
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","366","0.183235113599772","0.166377230812574","0.200092996386969"
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","415","0.267530172845841","0.247967546229175","0.287092799462507"
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","109","0.0736073246675779","0.0609498436314081","0.0862648057037477"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","97","0.0403289239982788","0.0319067933891449","0.0487510546074126"
"Min 1x pro Woche","2007","2","männlich","126","0.0684190730996631","0.0574796564501057","0.0793584897492205"
"Min 1x pro Woche","2007","2","weiblich","93","0.0373108738286215","0.0298032392194472","0.0448185084377958"
"Min 1x pro Woche","2007","3","männlich","139","0.0734507722591508","0.0615855856893062","0.0853159588289953"
"Min 1x pro Woche","2007","3","weiblich","98","0.039272871000626","0.0307937822724267","0.0477519597288254"
"Min 1x pro Woche","2007","4","männlich","154","0.0699988357116283","0.0591302054107323","0.0808674660125242"
"Min 1x pro Woche","2007","4","weiblich","105","0.0463303380950944","0.0373465360680051","0.0553141401221837"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","158","0.0861897484332792","0.0740911887232214","0.098288308143337"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","120","0.0550726598408666","0.0451147071051914","0.0650306125765418"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","257","0.173522717663473","0.155166515031063","0.191878920295883"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","278","0.132214796686959","0.117713774970223","0.146715818403696"
"Min 1x pro Monat","2007","2","männlich","306","0.136911835428757","0.122016737829521","0.151806933027994"
"Min 1x pro Monat","2007","2","weiblich","337","0.125146053987208","0.112038587923702","0.138253520050715"
"Min 1x pro Monat","2007","3","männlich","309","0.167026851495859","0.150061971678009","0.183991731313708"
"Min 1x pro Monat","2007","3","weiblich","321","0.159675504786134","0.143685614360115","0.175665395212154"
"Min 1x pro Monat","2007","4","männlich","454","0.210473213240659","0.193108424171626","0.227838002309692"
"Min 1x pro Monat","2007","4","weiblich","426","0.181565315028289","0.165089879211297","0.198040750845281"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","516","0.256840381060302","0.238006034507985","0.27567472761262"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","455","0.225513309706319","0.20727032492124","0.243756294491398"
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","617","0.35392612522119","0.330747556581976","0.377104693860404"
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","761","0.345221964952563","0.324868014494771","0.365575915410356"
"Seltener","2007","2","männlich","869","0.423100689034332","0.401693129880184","0.444508248188479"
"Seltener","2007","2","weiblich","1024","0.409129695396471","0.38965283427134","0.428606556521601"
"Seltener","2007","3","männlich","883","0.479363330272021","0.456641572785612","0.50208508775843"
"Seltener","2007","3","weiblich","941","0.451673225817291","0.429949479277656","0.473396972356925"
"Seltener","2007","4","männlich","1030","0.493473587461342","0.472176477832852","0.514770697089832"
"Seltener","2007","4","weiblich","1031","0.49006625663972","0.468700772891356","0.511431740388083"
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","983","0.46210470135149","0.440611707205124","0.483597695497857"
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","1034","0.490619063602871","0.468796971699051","0.512441155506692"
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","652","0.398943832447759","0.375208101024579","0.42267956387094"
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","960","0.482234314362199","0.460842474476224","0.503626154248173"
"Nie","2007","2","männlich","745","0.371568402437248","0.35062999383593","0.392506811038566"
"Nie","2007","2","weiblich","994","0.428413376787699","0.408810720552166","0.448016033023233"
"Nie","2007","3","männlich","526","0.28015904597297","0.259734014247862","0.300584077698078"
"Nie","2007","3","weiblich","656","0.349378398395949","0.328566337347587","0.37019045944431"
"Nie","2007","4","männlich","479","0.226054363586371","0.208236758152121","0.24387196902062"
"Nie","2007","4","weiblich","541","0.282038090236897","0.262805709881678","0.301270470592115"
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","410","0.194865169154928","0.177789439529829","0.211940898780027"
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","407","0.228794966849943","0.210458697159186","0.2471312365407"
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","1","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"Täglich","2008","2","männlich","1","","",""
"Täglich","2008","2","weiblich","","","",""
"Täglich","2008","3","männlich","","","",""
"Täglich","2008","3","weiblich","","","",""
"Täglich","2008","4","männlich","1","","",""
"Täglich","2008","4","weiblich","1","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","60","0.0482518866830313","0.0371796373762658","0.0593241359897968"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","63","0.0341226085123239","0.0259162350287853","0.0423289819958626"
"Min 1x pro Woche","2008","2","männlich","66","0.0377622425650619","0.0291202572049806","0.0464042279251431"
"Min 1x pro Woche","2008","2","weiblich","45","0.0210271815676248","0.0149891668924705","0.0270651962427791"
"Min 1x pro Woche","2008","3","männlich","59","0.0439253494896977","0.03437839236069","0.0534723066187054"
"Min 1x pro Woche","2008","3","weiblich","59","0.0324468536824648","0.0245987368933015","0.0402949704716281"
"Min 1x pro Woche","2008","4","männlich","75","0.0377658834877346","0.0294773739954331","0.046054392980036"
"Min 1x pro Woche","2008","4","weiblich","74","0.0300769873001628","0.022710272424437","0.0374437021758887"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","71","0.0328314253127795","0.0251550027127747","0.0405078479127842"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","64","0.0285292647343553","0.0212367686408483","0.0358217608278624"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","185","0.14014655812694","0.122210742568664","0.158082373685217"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","256","0.125937031567316","0.110939587427988","0.140934475706644"
"Min 1x pro Monat","2008","2","männlich","225","0.130666691702793","0.115386843210499","0.145946540195087"
"Min 1x pro Monat","2008","2","weiblich","276","0.122743001710184","0.108933433304076","0.136552570116292"
