"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","17-34","kein Migrationshintergrund","590","0.135320240985441","0.124885365423034","0.145755116547847"
"Nie","1990","17-34","direkter Migrationshintergrund","385","0.336341401557522","0.305812111515383","0.366870691599661"
"Nie","1990","17-34","indirekter Migrationshintergrund","38","0.147666198918893","0.105191911871949","0.190140485965836"
"Nie","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","35-65","kein Migrationshintergrund","2427","","",""
"Nie","1990","35-65","direkter Migrationshintergrund","1214","","",""
"Nie","1990","35-65","indirekter Migrationshintergrund","13","","",""
"Nie","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66 +","kein Migrationshintergrund","1205","","",""
"Nie","1990","66 +","direkter Migrationshintergrund","90","0.858930235871745","0.79203004806632","0.925830423677169"
"Nie","1990","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1991","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1991","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1991","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-34","kein Migrationshintergrund","","","",""
"Seltener","1991","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","35-65","kein Migrationshintergrund","","","",""
"Seltener","1991","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66 +","kein Migrationshintergrund","","","",""
"Seltener","1991","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1991","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-34","kein Migrationshintergrund","","","",""
"Nie","1991","17-34","direkter Migrationshintergrund","","","",""
"Nie","1991","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","35-65","kein Migrationshintergrund","","","",""
"Nie","1991","35-65","direkter Migrationshintergrund","","","",""
"Nie","1991","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66 +","kein Migrationshintergrund","","","",""
"Nie","1991","66 +","direkter Migrationshintergrund","","","",""
"Nie","1991","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1992","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1992","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1992","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-34","kein Migrationshintergrund","676","0.187405761103855","0.174907473383214","0.199904048824496"
"Min 1x pro Woche","1992","17-34","direkter Migrationshintergrund","103","","",""
"Min 1x pro Woche","1992","17-34","indirekter Migrationshintergrund","105","","",""
"Min 1x pro Woche","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","35-65","kein Migrationshintergrund","133","","",""
"Min 1x pro Woche","1992","35-65","direkter Migrationshintergrund","42","0.0284284682214726","0.020152162926186","0.0367047735167592"
"Min 1x pro Woche","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66 +","kein Migrationshintergrund","4","0.00199172116876887","-0.000459354152773953","0.00444279649031169"
"Min 1x pro Woche","1992","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-34","kein Migrationshintergrund","1039","","",""
"Min 1x pro Monat","1992","17-34","direkter Migrationshintergrund","167","","",""
"Min 1x pro Monat","1992","17-34","indirekter Migrationshintergrund","131","","",""
"Min 1x pro Monat","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","35-65","kein Migrationshintergrund","397","0.086614552425841","0.078984363062143","0.0942447417895391"
"Min 1x pro Monat","1992","35-65","direkter Migrationshintergrund","86","0.0745226580100408","0.061444413708802","0.0876009023112796"
"Min 1x pro Monat","1992","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66 +","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","1992","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-34","kein Migrationshintergrund","1549","","",""
"Seltener","1992","17-34","direkter Migrationshintergrund","272","","",""
"Seltener","1992","17-34","indirekter Migrationshintergrund","96","0.257880741344994","0.213603682647378","0.302157800042611"
"Seltener","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","35-65","kein Migrationshintergrund","2469","","",""
"Seltener","1992","35-65","direkter Migrationshintergrund","432","0.343528593028368","0.319879650007231","0.367177536049505"
"Seltener","1992","35-65","indirekter Migrationshintergrund","17","","",""
"Seltener","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66 +","kein Migrationshintergrund","114","","",""
"Seltener","1992","66 +","direkter Migrationshintergrund","23","","",""
"Seltener","1992","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-34","kein Migrationshintergrund","481","0.114648727255742","0.104444864539975","0.124852589971509"
"Nie","1992","17-34","direkter Migrationshintergrund","294","","",""
"Nie","1992","17-34","indirekter Migrationshintergrund","43","0.122355212284648","0.0891884495821393","0.155521974987157"
"Nie","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","35-65","kein Migrationshintergrund","2221","","",""
"Nie","1992","35-65","direkter Migrationshintergrund","989","0.553520280740119","0.528763736627185","0.578276824853052"
"Nie","1992","35-65","indirekter Migrationshintergrund","7","0.150433551807498","0.01558780899702","0.285279294617975"
"Nie","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66 +","kein Migrationshintergrund","1131","","",""
"Nie","1992","66 +","direkter Migrationshintergrund","105","","",""
"Nie","1992","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1993","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1993","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1993","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-34","kein Migrationshintergrund","","","",""
"Seltener","1993","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","35-65","kein Migrationshintergrund","","","",""
"Seltener","1993","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66 +","kein Migrationshintergrund","","","",""
"Seltener","1993","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1993","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-34","kein Migrationshintergrund","","","",""
"Nie","1993","17-34","direkter Migrationshintergrund","","","",""
"Nie","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","35-65","kein Migrationshintergrund","","","",""
"Nie","1993","35-65","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66 +","kein Migrationshintergrund","","","",""
"Nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1994","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","665","0.194534077005739","0.181536523620596","0.207531630390881"
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","99","0.144998261802707","0.119832848489774","0.17016367511564"
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","156","","",""
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","147","","",""
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","35","0.0310665970293571","0.0220330778288828","0.0401001162298313"
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","996","0.289650385928641","0.274756318693565","0.304544453163716"
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","138","","",""
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","152","","",""
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","452","0.0994342215588647","0.0911947701327331","0.107673672984996"
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","85","0.0733577845291986","0.0597827072645478","0.0869328617938494"
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","4","0.0200798439189222","-0.00119495025849365","0.041354638096338"
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","1536","","",""
"Seltener","1994","17-34","direkter Migrationshintergrund","264","","",""
"Seltener","1994","17-34","indirekter Migrationshintergrund","112","","",""
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","2383","","",""
"Seltener","1994","35-65","direkter Migrationshintergrund","410","0.35391702404777","0.329019392166183","0.378814655929357"
"Seltener","1994","35-65","indirekter Migrationshintergrund","18","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","167","","",""
"Seltener","1994","66 +","direkter Migrationshintergrund","23","","",""
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","366","0.0897462743123727","0.0803613748029098","0.0991311738218356"
"Nie","1994","17-34","direkter Migrationshintergrund","251","","",""
"Nie","1994","17-34","indirekter Migrationshintergrund","38","0.0764280270881049","0.0520960695986597","0.10075998457755"
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","2085","","",""
"Nie","1994","35-65","direkter Migrationshintergrund","887","0.541658594393674","0.515715574347326","0.567601614440022"
"Nie","1994","35-65","indirekter Migrationshintergrund","8","0.178870157616039","0.0343125101852993","0.323427805046779"
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","1094","","",""
"Nie","1994","66 +","direkter Migrationshintergrund","138","","",""
"Nie","1994","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","4","0.00243874724260397","0.000808644085594026","0.00406885039961391"
"Taeglich","1995","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1995","17-34","indirekter Migrationshintergrund","2","","",""
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","2","","",""
"Taeglich","1995","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1995","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1995","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","596","0.176153008927182","0.163562878773777","0.188743139080586"
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","102","","",""
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","154","","",""
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","54","0.0128727078497398","0.00979102410387354","0.015954391595606"
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","4","0.00319074513639174","0.000115576597206225","0.00626591367557725"
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","1077","","",""
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","192","","",""
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","158","","",""
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","398","0.08257402471945","0.0750495918117994","0.0900984576271006"
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","75","0.0648742825986999","0.0529391368743637","0.0768094283230361"
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","5","0.019219385394932","0.000561083835695437","0.0378776869541686"
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","1426","","",""
"Seltener","1995","17-34","direkter Migrationshintergrund","291","","",""
"Seltener","1995","17-34","indirekter Migrationshintergrund","102","","",""
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","2314","","",""
"Seltener","1995","35-65","direkter Migrationshintergrund","390","0.292677242566784","0.270629723118621","0.314724762014947"
"Seltener","1995","35-65","indirekter Migrationshintergrund","10","","",""
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","124","","",""
"Seltener","1995","66 +","direkter Migrationshintergrund","16","","",""
"Seltener","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","414","0.111273621959059","0.100880594985957","0.121666648932161"
"Nie","1995","17-34","direkter Migrationshintergrund","338","0.323429706190368","0.293251483686007","0.353607928694729"
"Nie","1995","17-34","indirekter Migrationshintergrund","55","0.10022113194487","0.0731014130346328","0.127340850855108"
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","2372","","",""
"Nie","1995","35-65","direkter Migrationshintergrund","1159","","",""
"Nie","1995","35-65","indirekter Migrationshintergrund","16","","",""
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","1154","","",""
"Nie","1995","66 +","direkter Migrationshintergrund","186","","",""
"Nie","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1996","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","692","0.208589960668223","0.194948974245577","0.222230947090869"
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","87","0.12043668360492","0.0983210505238144","0.142552316686026"
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","143","","",""
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","163","","",""
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","37","0.0269658396239193","0.0188412844971398","0.0350903947506988"
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","1149","","",""
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","195","","",""
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","174","","",""
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","641","0.127887542385243","0.118770916733428","0.137004168037059"
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","110","","",""
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","5","0.150679390952056","0.0247491589641642","0.276609622939947"
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","52","0.0383364432144188","0.0278829106109603","0.0487899758178774"
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","5","0.0279395942261132","0.00645384287160001","0.0494253455806265"
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","1292","","",""
"Seltener","1996","17-34","direkter Migrationshintergrund","320","0.372726584675846","0.339870935409658","0.405582233942034"
"Seltener","1996","17-34","indirekter Migrationshintergrund","137","","",""
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","2724","","",""
"Seltener","1996","35-65","direkter Migrationshintergrund","487","0.377233946444499","0.352923304789496","0.401544588099502"
"Seltener","1996","35-65","indirekter Migrationshintergrund","14","","",""
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","188","","",""
"Seltener","1996","66 +","direkter Migrationshintergrund","33","0.176777010443931","0.127041622591232","0.226512398296631"
"Seltener","1996","66 +","indirekter Migrationshintergrund","3","","",""
