,Unnamed: 0,year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
309,309,1999,30-45 y.,Direct migration background,Never,0.32032,271,13461,0.29181,0.367
310,310,1999,30-45 y.,Indirect migration background,Seldom,1.0,52,13461,0.76574,1.32524
311,311,1999,46-65 y.,No migration background,At least once per week,0.02954,87,13461,0.02692,0.03268
312,312,1999,46-65 y.,No migration background,At least once per month,0.10291,303,13461,0.09565,0.11005
313,313,1999,46-65 y.,No migration background,Seldom,0.47261,1641,13461,0.45847,0.48847
314,314,1999,46-65 y.,No migration background,Never,0.39494,1276,13461,0.38083,0.41068
315,315,1999,46-65 y.,Direct migration background,At least once per month,0.08337,40,13461,0.0651,0.10507
316,316,1999,46-65 y.,Direct migration background,Seldom,0.35089,248,13461,0.31124,0.39974
317,317,1999,46-65 y.,Direct migration background,Never,0.56574,535,13461,0.53294,0.60429
318,318,1999,66 and older,No migration background,At least once per month,0.02688,43,13461,0.02269,0.03149
319,319,1999,66 and older,No migration background,Seldom,0.18521,301,13461,0.17579,0.1961
320,320,1999,66 and older,No migration background,Never,0.78791,1154,13461,0.75974,0.81281
321,321,1999,66 and older,Direct migration background,Seldom,0.18627,34,13461,0.15051,0.22792
322,322,1999,66 and older,Direct migration background,Never,0.81373,207,13461,0.74316,0.89539
323,323,2001,17-29 y.,No migration background,At least once per week,0.27478,842,21641,0.2646,0.28747
324,324,2001,17-29 y.,No migration background,At least once per month,0.40512,1248,21641,0.38981,0.42098
325,325,2001,17-29 y.,No migration background,Seldom,0.26901,814,21641,0.25616,0.28106
326,326,2001,17-29 y.,No migration background,Never,0.0511,139,21641,0.04576,0.05759
327,327,2001,17-29 y.,Direct migration background,At least once per week,0.18222,88,21641,0.16082,0.20483
328,328,2001,17-29 y.,Direct migration background,At least once per month,0.29097,143,21641,0.25552,0.32374
329,329,2001,17-29 y.,Direct migration background,Seldom,0.33739,160,21641,0.30852,0.36928
330,330,2001,17-29 y.,Direct migration background,Never,0.18941,103,21641,0.16644,0.21795
331,331,2001,17-29 y.,Indirect migration background,At least once per week,0.30046,158,21641,0.26688,0.33822
332,332,2001,17-29 y.,Indirect migration background,At least once per month,0.32091,188,21641,0.28656,0.35951
333,333,2001,17-29 y.,Indirect migration background,Seldom,0.28299,143,21641,0.25233,0.31708
334,334,2001,17-29 y.,Indirect migration background,Never,0.09564,54,21641,0.07774,0.11176
335,335,2001,30-45 y.,No migration background,At least once per week,0.05489,307,21641,0.05135,0.05899
336,336,2001,30-45 y.,No migration background,At least once per month,0.23811,1366,21641,0.22949,0.24747
337,337,2001,30-45 y.,No migration background,Seldom,0.55805,3473,21641,0.54544,0.5696
338,338,2001,30-45 y.,No migration background,Never,0.14895,949,21641,0.1441,0.15437
339,339,2001,30-45 y.,Direct migration background,At least once per week,0.02611,32,21641,0.01956,0.03455
340,340,2001,30-45 y.,Direct migration background,At least once per month,0.13652,140,21641,0.11621,0.15512
341,341,2001,30-45 y.,Direct migration background,Seldom,0.47325,479,21641,0.44157,0.50892
342,342,2001,30-45 y.,Direct migration background,Never,0.36413,381,21641,0.33555,0.38943
343,343,2001,30-45 y.,Indirect migration background,At least once per month,0.34364,41,21641,0.25464,0.4414
344,344,2001,30-45 y.,Indirect migration background,Seldom,0.65636,88,21641,0.54722,0.79672
345,345,2001,46-65 y.,No migration background,At least once per week,0.02939,167,21641,0.02704,0.03217
346,346,2001,46-65 y.,No migration background,At least once per month,0.11121,643,21641,0.10598,0.11699
347,347,2001,46-65 y.,No migration background,Seldom,0.44344,2683,21641,0.43274,0.45303
348,348,2001,46-65 y.,No migration background,Never,0.41595,2464,21641,0.40721,0.42557
349,349,2001,46-65 y.,Direct migration background,At least once per month,0.06343,64,21641,0.05222,0.07275
350,350,2001,46-65 y.,Direct migration background,Seldom,0.33221,302,21641,0.30676,0.35818
351,351,2001,46-65 y.,Direct migration background,Never,0.60437,649,21641,0.57426,0.63487
352,352,2001,66 and older,No migration background,At least once per week,0.01333,39,21641,0.01127,0.0159
353,353,2001,66 and older,No migration background,At least once per month,0.03478,106,21641,0.03177,0.03862
354,354,2001,66 and older,No migration background,Seldom,0.15666,507,21641,0.1506,0.16354
355,355,2001,66 and older,No migration background,Never,0.79524,2360,21641,0.77996,0.81044
356,356,2001,66 and older,Direct migration background,Seldom,0.14309,38,21641,0.11863,0.17385
357,357,2001,66 and older,Direct migration background,Never,0.85691,283,21641,0.79828,0.91741
358,358,2003,17-29 y.,No migration background,At least once per week,0.19833,664,21954,0.18505,0.21398
359,359,2003,17-29 y.,No migration background,At least once per month,0.42447,1346,21954,0.402,0.44517
360,360,2003,17-29 y.,No migration background,Seldom,0.31422,940,21954,0.29619,0.33606
361,361,2003,17-29 y.,No migration background,Never,0.06297,161,21954,0.05619,0.07083
362,362,2003,17-29 y.,Direct migration background,At least once per week,0.12192,45,21954,0.09399,0.1469
363,363,2003,17-29 y.,Direct migration background,At least once per month,0.33728,126,21954,0.3001,0.37329
364,364,2003,17-29 y.,Direct migration background,Seldom,0.33034,117,21954,0.27646,0.38107
365,365,2003,17-29 y.,Direct migration background,Never,0.21046,89,21954,0.17248,0.25051
366,366,2003,17-29 y.,Indirect migration background,At least once per week,0.21046,105,21954,0.1757,0.2498
367,367,2003,17-29 y.,Indirect migration background,At least once per month,0.37887,202,21954,0.33761,0.42794
368,368,2003,17-29 y.,Indirect migration background,Seldom,0.27616,137,21954,0.23464,0.31421
369,369,2003,17-29 y.,Indirect migration background,Never,0.1345,58,21954,0.09966,0.17618
370,370,2003,30-45 y.,No migration background,At least once per week,0.02873,157,21954,0.02525,0.03257
371,371,2003,30-45 y.,No migration background,At least once per month,0.21908,1225,21954,0.2106,0.22868
372,372,2003,30-45 y.,No migration background,Seldom,0.56614,3389,21954,0.55268,0.58244
373,373,2003,30-45 y.,No migration background,Never,0.18605,1042,21954,0.17712,0.19541
374,374,2003,30-45 y.,Direct migration background,At least once per month,0.1212,103,21954,0.10374,0.14016
375,375,2003,30-45 y.,Direct migration background,Seldom,0.41207,361,21954,0.37032,0.44826
376,376,2003,30-45 y.,Direct migration background,Never,0.46673,407,21954,0.43411,0.49651
377,377,2003,30-45 y.,Indirect migration background,At least once per month,0.32209,65,21954,0.25514,0.39115
378,378,2003,30-45 y.,Indirect migration background,Seldom,0.43269,92,21954,0.36422,0.51009
379,379,2003,30-45 y.,Indirect migration background,Never,0.24522,49,21954,0.17664,0.31604
380,380,2003,46-65 y.,No migration background,At least once per week,0.01078,63,21954,0.00883,0.01279
381,381,2003,46-65 y.,No migration background,At least once per month,0.09953,693,21954,0.09277,0.10771
382,382,2003,46-65 y.,No migration background,Seldom,0.44343,3086,21954,0.43046,0.4565
383,383,2003,46-65 y.,No migration background,Never,0.44627,2668,21954,0.43358,0.45768
384,384,2003,46-65 y.,Direct migration background,At least once per month,0.05912,58,21954,0.04517,0.07089
385,385,2003,46-65 y.,Direct migration background,Seldom,0.2857,280,21954,0.25715,0.31453
386,386,2003,46-65 y.,Direct migration background,Never,0.65519,640,21954,0.61577,0.68863
387,387,2003,66 and older,No migration background,At least once per month,0.01947,76,21954,0.01612,0.0217
388,388,2003,66 and older,No migration background,Seldom,0.14537,523,21954,0.13699,0.153
389,389,2003,66 and older,No migration background,Never,0.83516,2643,21954,0.82195,0.85223
390,390,2003,66 and older,Direct migration background,Seldom,0.16026,49,21954,0.12756,0.20412
391,391,2003,66 and older,Direct migration background,Never,0.83974,295,21954,0.75808,0.90743
392,392,2005,17-29 y.,No migration background,At least once per week,0.22096,674,20470,0.20468,0.23798
393,393,2005,17-29 y.,No migration background,At least once per month,0.41655,1275,20470,0.39768,0.43863
394,394,2005,17-29 y.,No migration background,Seldom,0.31169,913,20470,0.29366,0.32983
395,395,2005,17-29 y.,No migration background,Never,0.05081,121,20470,0.04258,0.0611
396,396,2005,17-29 y.,Direct migration background,At least once per week,0.16644,54,20470,0.13165,0.20591
397,397,2005,17-29 y.,Direct migration background,At least once per month,0.36584,107,20470,0.30716,0.43612
398,398,2005,17-29 y.,Direct migration background,Seldom,0.36328,107,20470,0.31421,0.42258
399,399,2005,17-29 y.,Direct migration background,Never,0.10444,47,20470,0.07633,0.1424
400,400,2005,17-29 y.,Indirect migration background,At least once per week,0.21348,129,20470,0.17884,0.24793
401,401,2005,17-29 y.,Indirect migration background,At least once per month,0.36989,191,20470,0.3212,0.41211
402,402,2005,17-29 y.,Indirect migration background,Seldom,0.34118,162,20470,0.29271,0.40102
403,403,2005,17-29 y.,Indirect migration background,Never,0.07545,36,20470,0.05221,0.0975
404,404,2005,30-45 y.,No migration background,At least once per week,0.04305,220,20470,0.03821,0.04802
405,405,2005,30-45 y.,No migration background,At least once per month,0.2155,1060,20470,0.2062,0.22756
406,406,2005,30-45 y.,No migration background,Seldom,0.58865,3029,20470,0.56992,0.60707
407,407,2005,30-45 y.,No migration background,Never,0.1528,730,20470,0.1445,0.1627
408,408,2005,30-45 y.,Direct migration background,At least once per month,0.14769,112,20470,0.12727,0.174
409,409,2005,30-45 y.,Direct migration background,Seldom,0.52595,402,20470,0.48169,0.57373
410,410,2005,30-45 y.,Direct migration background,Never,0.32636,260,20470,0.29294,0.36181
411,411,2005,30-45 y.,Indirect migration background,At least once per month,0.2006,49,20470,0.14749,0.27062
412,412,2005,30-45 y.,Indirect migration background,Seldom,0.56568,130,20470,0.49156,0.64852
413,413,2005,30-45 y.,Indirect migration background,Never,0.23371,52,20470,0.17217,0.30236
414,414,2005,46-65 y.,No migration background,At least once per week,0.02707,169,20470,0.0233,0.03118
415,415,2005,46-65 y.,No migration background,At least once per month,0.12263,776,20470,0.11608,0.13202
416,416,2005,46-65 y.,No migration background,Seldom,0.51196,3204,20470,0.49559,0.52797
417,417,2005,46-65 y.,No migration background,Never,0.33834,1889,20470,0.32565,0.35064
418,418,2005,46-65 y.,Direct migration background,At least once per month,0.06669,66,20470,0.05449,0.0769
419,419,2005,46-65 y.,Direct migration background,Seldom,0.33927,287,20470,0.30698,0.37939
420,420,2005,46-65 y.,Direct migration background,Never,0.59405,517,20470,0.55275,0.6363
421,421,2005,66 and older,No migration background,At least once per week,0.01694,51,20470,0.01394,0.02032
422,422,2005,66 and older,No migration background,At least once per month,0.04599,163,20470,0.04183,0.05107
423,423,2005,66 and older,No migration background,Seldom,0.20803,787,20470,0.1978,0.21874
424,424,2005,66 and older,No migration background,Never,0.72904,2352,20470,0.71397,0.74363
425,425,2005,66 and older,Direct migration background,Seldom,0.15506,44,20470,0.12896,0.18358
426,426,2005,66 and older,Direct migration background,Never,0.84494,305,20470,0.76701,0.91384
427,427,2007,17-29 y.,No migration background,At least once per week,0.19818,553,20222,0.18307,0.21298
428,428,2007,17-29 y.,No migration background,At least once per month,0.39692,1093,20222,0.37492,0.4193
429,429,2007,17-29 y.,No migration background,Seldom,0.34259,879,20222,0.32199,0.361
430,430,2007,17-29 y.,No migration background,Never,0.06231,153,20222,0.05275,0.07204
431,431,2007,17-29 y.,Direct migration background,At least once per month,0.44697,101,20222,0.38777,0.519
432,432,2007,17-29 y.,Direct migration background,Seldom,0.40141,97,20222,0.33598,0.47348
433,433,2007,17-29 y.,Direct migration background,Never,0.15162,40,20222,0.11328,0.19785
434,434,2007,17-29 y.,Indirect migration background,At least once per week,0.18779,87,20222,0.14912,0.23346
435,435,2007,17-29 y.,Indirect migration background,At least once per month,0.4277,190,20222,0.37839,0.48786
436,436,2007,17-29 y.,Indirect migration background,Seldom,0.38451,140,20222,0.32324,0.4472
437,437,2007,30-45 y.,No migration background,At least once per week,0.04695,201,20222,0.04192,0.05234
438,438,2007,30-45 y.,No migration background,At least once per month,0.20534,962,20222,0.19276,0.2177
439,439,2007,30-45 y.,No migration background,Seldom,0.59807,2886,20222,0.57946,0.61878
440,440,2007,30-45 y.,No migration background,Never,0.14964,692,20222,0.13958,0.16149
441,441,2007,30-45 y.,Direct migration background,At least once per month,0.15739,101,20222,0.13408,0.1836
442,442,2007,30-45 y.,Direct migration background,Seldom,0.52194,343,20222,0.48373,0.56209
443,443,2007,30-45 y.,Direct migration background,Never,0.32066,223,20222,0.29242,0.35711
444,444,2007,30-45 y.,Indirect migration background,At least once per month,0.18157,60,20222,0.15031,0.21651
445,445,2007,30-45 y.,Indirect migration background,Seldom,0.57938,143,20222,0.49746,0.66532
446,446,2007,30-45 y.,Indirect migration background,Never,0.23905,55,20222,0.17539,0.29896
447,447,2007,46-65 y.,No migration background,At least once per week,0.02848,188,20222,0.02493,0.03292
448,448,2007,46-65 y.,No migration background,At least once per month,0.1278,851,20222,0.1193,0.134
449,449,2007,46-65 y.,No migration background,Seldom,0.53589,3354,20222,0.51989,0.55227
450,450,2007,46-65 y.,No migration background,Never,0.30783,1795,20222,0.29748,0.31918
451,451,2007,46-65 y.,Direct migration background,At least once per month,0.0782,68,20222,0.06207,0.09669
452,452,2007,46-65 y.,Direct migration background,Seldom,0.3632,281,20222,0.32558,0.40458
453,453,2007,46-65 y.,Direct migration background,Never,0.5586,420,20222,0.51745,0.59709
454,454,2007,66 and older,No migration background,At least once per week,0.02426,92,20222,0.02085,0.02799
455,455,2007,66 and older,No migration background,At least once per month,0.04799,214,20222,0.04336,0.0534
456,456,2007,66 and older,No migration background,Seldom,0.22777,970,20222,0.21691,0.2368
457,457,2007,66 and older,No migration background,Never,0.69998,2636,20222,0.6874,0.71562
458,458,2007,66 and older,Direct migration background,Seldom,0.13076,52,20222,0.10844,0.16187
459,459,2007,66 and older,Direct migration background,Never,0.86924,302,20222,0.79912,0.93963
460,460,2008,17-29 y.,No migration background,At least once per week,0.15253,376,19130,0.13995,0.16933
461,461,2008,17-29 y.,No migration background,At least once per month,0.41936,1039,19130,0.39249,0.44692
462,462,2008,17-29 y.,No migration background,Seldom,0.34267,879,19130,0.32096,0.36399
463,463,2008,17-29 y.,No migration background,Never,0.08544,196,19130,0.07523,0.09393
464,464,2008,17-29 y.,Direct migration background,At least once per month,0.51405,94,19130,0.44527,0.5841
465,465,2008,17-29 y.,Direct migration background,Seldom,0.32579,67,19130,0.25926,0.39569
466,466,2008,17-29 y.,Direct migration background,Never,0.16016,41,19130,0.11288,0.2134
467,467,2008,17-29 y.,Indirect migration background,At least once per week,0.16864,71,19130,0.13239,0.20776
468,468,2008,17-29 y.,Indirect migration background,At least once per month,0.42225,170,19130,0.36215,0.48371
469,469,2008,17-29 y.,Indirect migration background,Seldom,0.33921,148,19130,0.28952,0.39533
470,470,2008,17-29 y.,Indirect migration background,Never,0.0699,42,19130,0.04991,0.09283
471,471,2008,30-45 y.,No migration background,At least once per week,0.02009,76,19130,0.01653,0.02504
472,472,2008,30-45 y.,No migration background,At least once per month,0.18837,760,19130,0.17666,0.20181
473,473,2008,30-45 y.,No migration background,Seldom,0.6069,2633,19130,0.58381,0.62945
474,474,2008,30-45 y.,No migration background,Never,0.18463,819,19130,0.17558,0.19449
475,475,2008,30-45 y.,Direct migration background,At least once per month,0.12593,73,19130,0.10706,0.15038
476,476,2008,30-45 y.,Direct migration background,Seldom,0.48162,277,19130,0.43522,0.53222
477,477,2008,30-45 y.,Direct migration background,Never,0.39245,239,19130,0.35386,0.4237
478,478,2008,30-45 y.,Indirect migration background,At least once per month,0.20537,58,19130,0.14927,0.25652
479,479,2008,30-45 y.,Indirect migration background,Seldom,0.57323,148,19130,0.48631,0.64551
480,480,2008,30-45 y.,Indirect migration background,Never,0.2214,58,19130,0.17233,0.26919
481,481,2008,46-65 y.,No migration background,At least once per week,0.01087,65,19130,0.00856,0.01289
482,482,2008,46-65 y.,No migration background,At least once per month,0.10414,675,19130,0.09654,0.11273
483,483,2008,46-65 y.,No migration background,Seldom,0.48621,2970,19130,0.47135,0.50274
484,484,2008,46-65 y.,No migration background,Never,0.39878,2215,19130,0.38483,0.41136
485,485,2008,46-65 y.,Direct migration background,At least once per month,0.07997,53,19130,0.06386,0.09597
486,486,2008,46-65 y.,Direct migration background,Seldom,0.34488,229,19130,0.30974,0.37985
487,487,2008,46-65 y.,Direct migration background,Never,0.57516,423,19130,0.5293,0.62109
488,488,2008,66 and older,No migration background,At least once per month,0.02842,141,19130,0.02514,0.0322
489,489,2008,66 and older,No migration background,Seldom,0.19435,835,19130,0.18441,0.20306
490,490,2008,66 and older,No migration background,Never,0.77723,2901,19130,0.75857,0.79251
491,491,2008,66 and older,Direct migration background,Seldom,0.1469,55,19130,0.11697,0.17792
492,492,2008,66 and older,Direct migration background,Never,0.8531,304,19130,0.776,0.92197
493,493,2009,17-29 y.,No migration background,At least once per week,0.19159,418,17757,0.17559,0.21296
494,494,2009,17-29 y.,No migration background,At least once per month,0.43491,977,17757,0.40772,0.46885
495,495,2009,17-29 y.,No migration background,Seldom,0.31345,765,17757,0.28728,0.33744
496,496,2009,17-29 y.,No migration background,Never,0.06005,127,17757,0.05068,0.06951
497,497,2009,17-29 y.,Direct migration background,At least once per month,0.5414,64,17757,0.43806,0.66043
498,498,2009,17-29 y.,Direct migration background,Seldom,0.4586,61,17757,0.37462,0.55848
499,499,2009,17-29 y.,Indirect migration background,At least once per week,0.18709,67,17757,0.13947,0.23736
500,500,2009,17-29 y.,Indirect migration background,At least once per month,0.47312,162,17757,0.40079,0.5449
501,501,2009,17-29 y.,Indirect migration background,Seldom,0.33978,134,17757,0.29023,0.39815
502,502,2009,30-45 y.,No migration background,At least once per week,0.033,141,17757,0.02724,0.03926
503,503,2009,30-45 y.,No migration background,At least once per month,0.22601,798,17757,0.21011,0.24193
504,504,2009,30-45 y.,No migration background,Seldom,0.62602,2449,17757,0.60266,0.64621
505,505,2009,30-45 y.,No migration background,Never,0.11496,477,17757,0.1055,0.12524
506,506,2009,30-45 y.,Direct migration background,At least once per month,0.15533,84,17757,0.12913,0.18185
507,507,2009,30-45 y.,Direct migration background,Seldom,0.56435,279,17757,0.50142,0.63078
508,508,2009,30-45 y.,Direct migration background,Never,0.28032,155,17757,0.2389,0.32006
509,509,2009,30-45 y.,Indirect migration background,At least once per month,0.18754,52,17757,0.12945,0.2598
510,510,2009,30-45 y.,Indirect migration background,Seldom,0.66613,168,17757,0.55147,0.77814
511,511,2009,30-45 y.,Indirect migration background,Never,0.14633,41,17757,0.10959,0.18669
512,512,2009,46-65 y.,No migration background,At least once per week,0.03297,187,17757,0.02915,0.03716
513,513,2009,46-65 y.,No migration background,At least once per month,0.12258,741,17757,0.11282,0.13173
514,514,2009,46-65 y.,No migration background,Seldom,0.567,3203,17757,0.54851,0.58656
515,515,2009,46-65 y.,No migration background,Never,0.27744,1506,17757,0.26433,0.29021
516,516,2009,46-65 y.,Direct migration background,At least once per month,0.06742,42,17757,0.04874,0.08689
517,517,2009,46-65 y.,Direct migration background,Seldom,0.39356,259,17757,0.34697,0.43352
518,518,2009,46-65 y.,Direct migration background,Never,0.53903,302,17757,0.49465,0.585
519,519,2009,66 and older,No migration background,At least once per week,0.0264,95,17757,0.02212,0.0309
520,520,2009,66 and older,No migration background,At least once per month,0.04703,230,17757,0.04307,0.05176
521,521,2009,66 and older,No migration background,Seldom,0.26992,1085,17757,0.25463,0.28413
522,522,2009,66 and older,No migration background,Never,0.65664,2381,17757,0.63658,0.67424
523,523,2009,66 and older,Direct migration background,Seldom,0.17619,54,17757,0.13616,0.22022
524,524,2009,66 and older,Direct migration background,Never,0.82381,253,17757,0.74784,0.89659
525,525,2011,17-29 y.,No migration background,At least once per week,0.19179,517,28163,0.17788,0.21083
526,526,2011,17-29 y.,No migration background,At least once per month,0.43736,1224,28163,0.41291,0.46429
527,527,2011,17-29 y.,No migration background,Seldom,0.31874,1195,28163,0.29684,0.34307
528,528,2011,17-29 y.,No migration background,Never,0.05211,268,28163,0.0436,0.06217
529,529,2011,17-29 y.,Direct migration background,At least once per week,0.09762,36,28163,0.07084,0.12774
530,530,2011,17-29 y.,Direct migration background,At least once per month,0.33328,110,28163,0.26998,0.40206
531,531,2011,17-29 y.,Direct migration background,Seldom,0.44704,185,28163,0.36726,0.52694
532,532,2011,17-29 y.,Direct migration background,Never,0.12207,106,28163,0.10201,0.14102
533,533,2011,17-29 y.,Indirect migration background,At least once per week,0.16784,82,28163,0.131,0.21213
534,534,2011,17-29 y.,Indirect migration background,At least once per month,0.4317,199,28163,0.36266,0.49615
535,535,2011,17-29 y.,Indirect migration background,Seldom,0.32323,193,28163,0.26394,0.38605
536,536,2011,17-29 y.,Indirect migration background,Never,0.07723,52,28163,0.05111,0.11
537,537,2011,30-45 y.,No migration background,At least once per week,0.04384,277,28163,0.03767,0.05267
538,538,2011,30-45 y.,No migration background,At least once per month,0.22485,1395,28163,0.2096,0.24295
539,539,2011,30-45 y.,No migration background,Seldom,0.59422,4720,28163,0.56748,0.6255
540,540,2011,30-45 y.,No migration background,Never,0.13709,1429,28163,0.12768,0.14734
541,541,2011,30-45 y.,Direct migration background,At least once per week,0.02757,37,28163,0.01852,0.03693
542,542,2011,30-45 y.,Direct migration background,At least once per month,0.16084,174,28163,0.13461,0.19831
543,543,2011,30-45 y.,Direct migration background,Seldom,0.52945,720,28163,0.47483,0.5852
544,544,2011,30-45 y.,Direct migration background,Never,0.28214,561,28163,0.25192,0.31106
545,545,2011,30-45 y.,Indirect migration background,At least once per month,0.27058,131,28163,0.20876,0.34773
546,546,2011,30-45 y.,Indirect migration background,Seldom,0.5668,325,28163,0.47211,0.67879
547,547,2011,30-45 y.,Indirect migration background,Never,0.16262,134,28163,0.12768,0.20205
548,548,2011,46-65 y.,No migration background,At least once per week,0.03067,284,28163,0.02721,0.03507
549,549,2011,46-65 y.,No migration background,At least once per month,0.13698,1166,28163,0.1297,0.14539
550,550,2011,46-65 y.,No migration background,Seldom,0.53438,4351,28163,0.51992,0.55116
551,551,2011,46-65 y.,No migration background,Never,0.29798,2233,28163,0.2871,0.30773
552,552,2011,46-65 y.,Direct migration background,At least once per month,0.09406,93,28163,0.0776,0.11395
553,553,2011,46-65 y.,Direct migration background,Seldom,0.41601,360,28163,0.3706,0.45568
554,554,2011,46-65 y.,Direct migration background,Never,0.48992,476,28163,0.45318,0.53993
555,555,2011,46-65 y.,Indirect migration background,Seldom,1.0,60,28163,0.80051,1.19879
556,556,2011,66 and older,No migration background,At least once per week,0.02368,100,28163,0.01988,0.02784
557,557,2011,66 and older,No migration background,At least once per month,0.06122,328,28163,0.05539,0.06607
558,558,2011,66 and older,No migration background,Seldom,0.26689,1345,28163,0.25474,0.27866
559,559,2011,66 and older,No migration background,Never,0.64821,2903,28163,0.63208,0.66438
560,560,2011,66 and older,Direct migration background,Seldom,0.19141,84,28163,0.15973,0.22044
561,561,2011,66 and older,Direct migration background,Never,0.80859,310,28163,0.73101,0.88745
562,562,2013,17-29 y.,No migration background,At least once per week,0.1154,287,25248,0.09923,0.12925
563,563,2013,17-29 y.,No migration background,At least once per month,0.45444,1243,25248,0.42322,0.48184
564,564,2013,17-29 y.,No migration background,Seldom,0.35614,1039,25248,0.33479,0.37877
565,565,2013,17-29 y.,No migration background,Never,0.07402,233,25248,0.06312,0.08925
566,566,2013,17-29 y.,Direct migration background,At least once per month,0.56557,101,25248,0.38492,0.74533
567,567,2013,17-29 y.,Direct migration background,Seldom,0.32999,101,25248,0.24893,0.45891
568,568,2013,17-29 y.,Direct migration background,Never,0.10444,58,25248,0.07193,0.13748
569,569,2013,17-29 y.,Indirect migration background,At least once per week,0.12188,55,25248,0.09022,0.16083
570,570,2013,17-29 y.,Indirect migration background,At least once per month,0.42793,218,25248,0.35691,0.48987
571,571,2013,17-29 y.,Indirect migration background,Seldom,0.31844,149,25248,0.25084,0.38494
572,572,2013,17-29 y.,Indirect migration background,Never,0.13174,52,25248,0.08677,0.19068
573,573,2013,30-45 y.,No migration background,At least once per week,0.02318,80,25248,0.0169,0.02935
574,574,2013,30-45 y.,No migration background,At least once per month,0.23694,1190,25248,0.21846,0.25658
575,575,2013,30-45 y.,No migration background,Seldom,0.57916,3783,25248,0.55508,0.60395
576,576,2013,30-45 y.,No migration background,Never,0.16073,1206,25248,0.14848,0.17446
577,577,2013,30-45 y.,Direct migration background,At least once per month,0.20791,177,25248,0.15966,0.26168
578,578,2013,30-45 y.,Direct migration background,Seldom,0.52111,592,25248,0.46034,0.60049
579,579,2013,30-45 y.,Direct migration background,Never,0.27099,441,25248,0.22975,0.31496
580,580,2013,30-45 y.,Indirect migration background,At least once per month,0.31054,117,25248,0.23356,0.40558
581,581,2013,30-45 y.,Indirect migration background,Seldom,0.53807,285,25248,0.47169,0.62035
582,582,2013,30-45 y.,Indirect migration background,Never,0.15139,97,25248,0.11152,0.20196
583,583,2013,46-65 y.,No migration background,At least once per week,0.01014,88,25248,0.00812,0.0132
584,584,2013,46-65 y.,No migration background,At least once per month,0.13655,1175,25248,0.12758,0.14581
585,585,2013,46-65 y.,No migration background,Seldom,0.53375,4343,25248,0.51668,0.55204
586,586,2013,46-65 y.,No migration background,Never,0.31955,2354,25248,0.30762,0.33112
587,587,2013,46-65 y.,Direct migration background,At least once per month,0.11872,102,25248,0.0905,0.15036
588,588,2013,46-65 y.,Direct migration background,Seldom,0.38005,328,25248,0.32598,0.43335
589,589,2013,46-65 y.,Direct migration background,Never,0.50123,428,25248,0.44381,0.56355
590,590,2013,46-65 y.,Indirect migration background,Seldom,1.0,82,25248,0.74958,1.25611
591,591,2013,66 and older,No migration background,At least once per month,0.06587,326,25248,0.06128,0.07195
592,592,2013,66 and older,No migration background,Seldom,0.2686,1288,25248,0.25801,0.28026
593,593,2013,66 and older,No migration background,Never,0.66552,2875,25248,0.65024,0.68062
594,594,2013,66 and older,Direct migration background,Seldom,0.17702,68,25248,0.14681,0.21508
595,595,2013,66 and older,Direct migration background,Never,0.82298,287,25248,0.75438,0.8833
596,596,2015,17-29 y.,No migration background,At least once per week,0.10666,292,26623,0.09367,0.12034
597,597,2015,17-29 y.,No migration background,At least once per month,0.4254,1053,26623,0.3932,0.4591
598,598,2015,17-29 y.,No migration background,Seldom,0.40362,1050,26623,0.37703,0.43708
599,599,2015,17-29 y.,No migration background,Never,0.06433,179,26623,0.05486,0.07682
600,600,2015,17-29 y.,Direct migration background,At least once per week,0.09836,82,26623,0.07007,0.1378
601,601,2015,17-29 y.,Direct migration background,At least once per month,0.32779,330,26623,0.27019,0.38259
602,602,2015,17-29 y.,Direct migration background,Seldom,0.39426,419,26623,0.34686,0.44099
603,603,2015,17-29 y.,Direct migration background,Never,0.17958,245,26623,0.14842,0.20907
604,604,2015,17-29 y.,Indirect migration background,At least once per week,0.07844,79,26623,0.06128,0.09742
605,605,2015,17-29 y.,Indirect migration background,At least once per month,0.45293,344,26623,0.39756,0.50901
606,606,2015,17-29 y.,Indirect migration background,Seldom,0.36884,306,26623,0.31665,0.4182
607,607,2015,17-29 y.,Indirect migration background,Never,0.09979,76,26623,0.07523,0.12346
608,608,2015,30-45 y.,No migration background,At least once per week,0.03885,127,26623,0.0317,0.04925
609,609,2015,30-45 y.,No migration background,At least once per month,0.22805,936,26623,0.21029,0.24863
610,610,2015,30-45 y.,No migration background,Seldom,0.60837,3064,26623,0.57721,0.63874
611,611,2015,30-45 y.,No migration background,Never,0.12473,695,26623,0.1108,0.13643
612,612,2015,30-45 y.,Direct migration background,At least once per week,0.04135,82,26623,0.0311,0.05579
613,613,2015,30-45 y.,Direct migration background,At least once per month,0.1741,411,26623,0.1483,0.21565
614,614,2015,30-45 y.,Direct migration background,Seldom,0.47238,1357,26623,0.43995,0.5068
615,615,2015,30-45 y.,Direct migration background,Never,0.31217,962,26623,0.28781,0.34011
616,616,2015,30-45 y.,Indirect migration background,At least once per month,0.24916,132,26623,0.19983,0.30133
617,617,2015,30-45 y.,Indirect migration background,Seldom,0.53858,361,26623,0.46669,0.62372
