year,pli0091_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,At least once per month,46-65 y.,Direct migration background,0.0130647795318454,17246,0.011370023270621034,0.014759535793069765
1995,At least once per month,30-45 y.,Indirect migration background,0.0065323897659227,17246,0.005330056726076124,0.007734722805769275
1995,At least once per month,66 and older,No migration background,0.005443658138268917,17246,0.004345482012793176,0.006541834263744658
1995,At least once per month,66 and older,Direct migration background,0.0027218290691344584,17246,0.0019442394376433742,0.0034994187006255426
1995,Seldom,30-45 y.,No migration background,0.41823287967163536,17246,0.4108708840829121,0.4255948752603586
1995,Seldom,46-65 y.,No migration background,0.22791099589544178,17246,0.22165021934974508,0.2341717724411385
1995,Seldom,18-29 y.,No migration background,0.15597321235688053,17246,0.1505580060849985,0.16138841862876255
1995,Seldom,30-45 y.,Direct migration background,0.0639446964787211,17246,0.06029325033286931,0.06759614262457289
1995,Seldom,46-65 y.,Direct migration background,0.04558219917908836,17246,0.042469201598804414,0.048695196759372304
1995,Seldom,18-29 y.,Direct migration background,0.03629293583927414,17246,0.03350170694514556,0.039084164733402725
1995,Seldom,66 and older,No migration background,0.026787643119464247,17246,0.024377832355456763,0.02919745388347173
1995,Seldom,18-29 y.,Indirect migration background,0.016850291639662993,17246,0.014929300247637303,0.018771283031688683
1995,Seldom,30-45 y.,Indirect migration background,0.00367249945992655,17246,0.0027696947633695313,0.004575304156483569
1995,Seldom,66 and older,Direct migration background,0.0034564700799308706,17246,0.002580525926320274,0.004332414233541467
1995,Seldom,46-65 y.,Indirect migration background,0.001080146899978397,17246,0.0005898957573337436,0.0015703980426230507
1995,Seldom,66 and older,Indirect migration background,0.00021602937999567941,17246,-3.312405712051843e-06,0.00043537116570341067
1995,Never,46-65 y.,No migration background,0.29945489713381396,17246,0.29261899807623465,0.30629079619139327
1995,Never,66 and older,No migration background,0.2029189379286091,17246,0.19691654507796327,0.20892133077925493
1995,Never,30-45 y.,No migration background,0.15755231229119043,17246,0.15211485645614864,0.16298976812623223
1995,Never,46-65 y.,Direct migration background,0.14049586776859505,17246,0.13530944828018415,0.14568228725700594
1995,Never,30-45 y.,Direct migration background,0.08809565676103394,17246,0.08386542880148105,0.09232588472058682
1995,Never,18-29 y.,Direct migration background,0.034288728679444345,17246,0.0315728446442179,0.037004612714670794
1995,Never,66 and older,Direct migration background,0.0327061719711623,17246,0.030051530059353633,0.03536081388297097
1995,Never,18-29 y.,No migration background,0.032002813434148056,17246,0.029375916655947514,0.0346297102123486
1995,Never,18-29 y.,Indirect migration background,0.008088623175663794,17246,0.006751764133281761,0.009425482218045827
1995,Never,30-45 y.,Indirect migration background,0.002989273782310533,17246,0.002174485748228705,0.003804061816392361
1995,Never,46-65 y.,Indirect migration background,0.0008791981712678037,17246,0.00043684996648037604,0.0013215463760552315
1995,Never,66 and older,Indirect migration background,0.0005275189027606822,17246,0.0001848171590281345,0.0008702206464932299
1996,At least once per week,18-29 y.,No migration background,0.5173383317713215,16862,0.5097959195798348,0.5248807439628081
1996,At least once per week,30-45 y.,No migration background,0.17525773195876287,16862,0.16951922055803725,0.1809962433594885
1996,At least once per week,18-29 y.,Indirect migration background,0.1218369259606373,16862,0.11689975028052912,0.12677410164074548
1996,At least once per week,18-29 y.,Direct migration background,0.06560449859418932,16862,0.061867407290003264,0.06934158989837537
1996,At least once per week,46-65 y.,No migration background,0.059044048734770385,16862,0.05548630845658837,0.06260178901295241
1996,At least once per week,30-45 y.,Direct migration background,0.02717900656044986,16862,0.024724666222882982,0.029633346898016735
1996,At least once per week,46-65 y.,Direct migration background,0.01874414245548266,16862,0.016697106607665466,0.020791178303299854
1996,At least once per week,66 and older,No migration background,0.013120899718837863,16862,0.011403326289949538,0.014838473147726187
1996,At least once per week,46-65 y.,Indirect migration background,0.0009372071227741331,16862,0.00047534142192209237,0.001399072823626174
1996,At least once per week,66 and older,Direct migration background,0.0009372071227741331,16862,0.00047534142192209237,0.001399072823626174
1996,At least once per month,18-29 y.,No migration background,0.3264942016057092,16862,0.31941621176749435,0.333572191443924
1996,At least once per month,30-45 y.,No migration background,0.3260481712756467,16862,0.3189726760660974,0.33312366648519603
1996,At least once per month,46-65 y.,No migration background,0.11730597680642284,16862,0.11244899259224117,0.1221629610206045
1996,At least once per month,18-29 y.,Direct migration background,0.06244424620874219,16862,0.05879211565236975,0.06609637676511464
1996,At least once per month,18-29 y.,Indirect migration background,0.05976806422836753,16862,0.056189954761108045,0.06334617369562702
1996,At least once per month,30-45 y.,Direct migration background,0.05129348795718109,16862,0.04796383794795939,0.05462313796640279
1996,At least once per month,66 and older,No migration background,0.0231935771632471,16862,0.020921674870350442,0.025465479456143757
1996,At least once per month,46-65 y.,Direct migration background,0.02096342551293488,16862,0.018801045035035664,0.023125805990834095
1996,At least once per month,30-45 y.,Indirect migration background,0.010258697591436218,16862,0.008737770171056576,0.011779625011815861
1996,At least once per month,66 and older,Direct migration background,0.0022301516503122213,16862,0.0015181452217182022,0.0029421580789062403
1996,Seldom,30-45 y.,No migration background,0.3846901107441228,16862,0.37734659572494383,0.39203362576330175
1996,Seldom,46-65 y.,No migration background,0.2687002137167282,16862,0.2620093334530099,0.2753910939804465
1996,Seldom,18-29 y.,No migration background,0.12045851952593743,16862,0.11554550042473832,0.12537153862713654
1996,Seldom,30-45 y.,Direct migration background,0.06838935302117738,16862,0.06457945809705302,0.07219924794530173
1996,Seldom,46-65 y.,Direct migration background,0.05245774237419856,16862,0.04909258312992198,0.05582290161847515
1996,Seldom,66 and older,No migration background,0.03652613172721974,16862,0.03369458756561689,0.03935767588882259
1996,Seldom,18-29 y.,Direct migration background,0.03555469205362347,16862,0.032759647133961144,0.0383497369732858
1996,Seldom,18-29 y.,Indirect migration background,0.020011657276083155,16862,0.017897907805034086,0.022125406747132224
1996,Seldom,66 and older,Direct migration background,0.00641150184573538,16862,0.005206785806615866,0.007616217884854894
1996,Seldom,30-45 y.,Indirect migration background,0.005634350106858364,16862,0.004504563296321258,0.00676413691739547
1996,Seldom,66 and older,Indirect migration background,0.0005828638041577618,16862,0.00021856439410801947,0.0009471632142075042
1996,Seldom,46-65 y.,Indirect migration background,0.0005828638041577618,16862,0.00021856439410801947,0.0009471632142075042
1996,Never,46-65 y.,No migration background,0.2755978639424193,16862,0.2688536814477405,0.2823420464370981
1996,Never,66 and older,No migration background,0.2419317390294869,16862,0.2354677276934162,0.24839575036555758
1996,Never,46-65 y.,Direct migration background,0.14859530996052936,16862,0.14322657333733724,0.15396404658372148
1996,Never,30-45 y.,No migration background,0.1409333642906896,16862,0.13568139878920749,0.1461853297921717
1996,Never,30-45 y.,Direct migration background,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,Never,66 and older,Direct migration background,0.043417692129092175,16862,0.040341623161677304,0.04649376109650705
1996,Never,18-29 y.,Direct migration background,0.029719061992105875,16862,0.027155948554468103,0.03228217542974365
1996,Never,18-29 y.,No migration background,0.024611098212212676,16862,0.022272498292085722,0.02694969813233963
1996,Never,18-29 y.,Indirect migration background,0.008358486185279778,16862,0.006984309128782164,0.009732663241777392
1996,Never,30-45 y.,Indirect migration background,0.0027861620617599257,16862,0.001990554569531889,0.0035817695539879625
1996,Never,46-65 y.,Indirect migration background,0.0013930810308799629,16862,0.0008301087608873098,0.001956053300872616
1996,Never,66 and older,Indirect migration background,0.0004643603436266543,16862,0.00013917704451094055,0.000789543642742368
1997,At least once per week,18-29 y.,No migration background,0.4801192842942346,16487,0.47249302299472346,0.4877455455937458
1997,At least once per week,30-45 y.,No migration background,0.19980119284294234,16487,0.1936976325284958,0.20590475315738888
1997,At least once per week,18-29 y.,Indirect migration background,0.11332007952286283,16487,0.10848145274556993,0.11815870630015572
1997,At least once per week,46-65 y.,No migration background,0.07256461232604373,16487,0.06860466395612472,0.07652456069596275
1997,At least once per week,18-29 y.,Direct migration background,0.06063618290258449,16487,0.056993108059690774,0.06427925774547821
1997,At least once per week,30-45 y.,Direct migration background,0.027833001988071572,16487,0.025322065575293453,0.03034393840084969
1997,At least once per week,46-65 y.,Direct migration background,0.018886679920477135,16487,0.016808789463708517,0.020964570377245754
1997,At least once per week,66 and older,No migration background,0.017892644135188866,16487,0.015869149783229786,0.019916138487147947
1997,At least once per week,30-45 y.,Indirect migration background,0.006958250497017893,16487,0.005689374927275425,0.00822712606676036
1997,At least once per week,66 and older,Direct migration background,0.0009940357852882703,16487,0.0005130078453959395,0.001475063725180601
1997,At least once per week,46-65 y.,Indirect migration background,0.0009940357852882703,16487,0.0005130078453959395,0.001475063725180601
1997,At least once per month,30-45 y.,No migration background,0.33911819887429645,16487,0.33189178722653373,0.34634461052205917
1997,At least once per month,18-29 y.,No migration background,0.32786116322701686,16487,0.32069544486100127,0.33502688159303246
1997,At least once per month,46-65 y.,No migration background,0.10881801125703565,16487,0.1040644527351404,0.1135715697789309
1997,At least once per month,18-29 y.,Indirect migration background,0.07410881801125703,16487,0.07011028975224373,0.07810734627027033
1997,At least once per month,18-29 y.,Direct migration background,0.054409005628517824,16487,0.05094664492107439,0.05787136633596126
1997,At least once per month,30-45 y.,Direct migration background,0.04924953095684803,16487,0.0459464472790581,0.052552614634637965
1997,At least once per month,46-65 y.,Direct migration background,0.018292682926829267,16487,0.01624710998799245,0.020338255865666083
1997,At least once per month,66 and older,No migration background,0.01594746716697936,16487,0.01403523661594571,0.01785969771801301
1997,At least once per month,30-45 y.,Indirect migration background,0.010787992495309569,16487,0.00921110663147223,0.012364878359146908
1997,At least once per month,66 and older,Direct migration background,0.0014071294559099437,16487,0.0008349312258332937,0.001979327685986594
1997,Seldom,30-45 y.,No migration background,0.39166331051147807,16487,0.3842123252791675,0.39911429574378865
1997,Seldom,46-65 y.,No migration background,0.2593636729762384,16487,0.2526734232161478,0.26605392273632905
1997,Seldom,18-29 y.,No migration background,0.12948046717680226,16487,0.12435567047996167,0.13460526387364286
1997,Seldom,30-45 y.,Direct migration background,0.06786145791381394,16487,0.0640222902589155,0.07170062556871239
1997,Seldom,46-65 y.,Direct migration background,0.045509464357631896,16487,0.042328037613479835,0.048690891101783956
1997,Seldom,66 and older,No migration background,0.038260169150221505,16487,0.03533205841587216,0.04118827988457085
1997,Seldom,18-29 y.,Direct migration background,0.034434152235199356,16487,0.03165078251624906,0.03721752195414965
1997,Seldom,18-29 y.,Indirect migration background,0.020338300443012484,16487,0.018183631031178378,0.02249296985484659
1997,Seldom,30-45 y.,Indirect migration background,0.005436971405557793,16487,0.004314487992040708,0.0065594548190748775
1997,Seldom,66 and older,Direct migration background,0.005436971405557793,16487,0.004314487992040708,0.0065594548190748775
1997,Seldom,46-65 y.,Indirect migration background,0.0018123238018525976,16487,0.0011630778486194314,0.0024615697550857637
1997,Seldom,66 and older,Indirect migration background,0.0004027386226339106,16487,9.646512272843826e-05,0.0007090121225393829
1997,Never,46-65 y.,No migration background,0.29108730339639843,16487,0.2841531529330829,0.29802145385971396
1997,Never,66 and older,No migration background,0.2423068155915204,16487,0.23576625824553682,0.24884737293750397
1997,Never,46-65 y.,Direct migration background,0.1481650330521997,16487,0.14274207999290742,0.15358798611149196
1997,Never,30-45 y.,No migration background,0.1367677228174151,16487,0.13152277833288425,0.14201266730194592
1997,Never,30-45 y.,Direct migration background,0.07955322543879645,16487,0.07542262212835073,0.08368382874924217
1997,Never,66 and older,Direct migration background,0.04490540232505129,16487,0.04174416033058177,0.048066644319520804
1997,Never,18-29 y.,Direct migration background,0.02416229769774333,16487,0.021818375648062296,0.026506219747424366
1997,Never,18-29 y.,No migration background,0.020515158422612263,16487,0.018351336335383255,0.02267898050984127
1997,Never,18-29 y.,Indirect migration background,0.007750170959653521,16487,0.006411569142934374,0.00908877277637267
1997,Never,30-45 y.,Indirect migration background,0.0027353544563483018,16487,0.0019380994231659333,0.0035326094895306703
1997,Never,46-65 y.,Indirect migration background,0.0011397310234784591,16487,0.0006246935762657528,0.0016547684706911653
1997,Never,66 and older,Indirect migration background,0.0009117848187827673,16487,0.0004510687614552374,0.0013725008761102972
1998,At least once per week,18-29 y.,No migration background,0.5950196592398427,18147,0.5878773889753793,0.602161929504306
1998,At least once per week,30-45 y.,No migration background,0.1349934469200524,18147,0.13002157772902057,0.13996531611108426
1998,At least once per week,18-29 y.,Indirect migration background,0.13237221494102228,18147,0.12744139895412732,0.13730303092791724
1998,At least once per week,18-29 y.,Direct migration background,0.07208387942332896,18147,0.06832094120975998,0.07584681763689793
1998,At least once per week,46-65 y.,No migration background,0.035386631716906945,18147,0.032698503974041365,0.038074759459772525
1998,At least once per week,30-45 y.,Direct migration background,0.011795543905635648,18147,0.010224689112815169,0.013366398698456128
1998,At least once per week,30-45 y.,Indirect migration background,0.00655307994757536,18147,0.0053791323300696,0.00772702756508112
1998,At least once per week,46-65 y.,Direct migration background,0.00655307994757536,18147,0.0053791323300696,0.00772702756508112
1998,At least once per week,66 and older,No migration background,0.005242463958060288,18147,0.004191760897264012,0.006293167018856564
1998,At least once per month,18-29 y.,No migration background,0.36790017211703957,18147,0.3608838182677283,0.37491652596635083
1998,At least once per month,30-45 y.,No migration background,0.33519793459552494,18147,0.32832961494840446,0.3420662542426454
1998,At least once per month,46-65 y.,No migration background,0.09896729776247848,18147,0.09462249781329704,0.10331209771165992
1998,At least once per month,18-29 y.,Indirect migration background,0.06798623063683305,18147,0.06432375033437893,0.07164871093928718
1998,At least once per month,18-29 y.,Direct migration background,0.04862306368330465,18147,0.045493735430973486,0.051752391935635814
1998,At least once per month,30-45 y.,Direct migration background,0.040017211703958694,18147,0.03716547918874783,0.04286894421916956
1998,At least once per month,46-65 y.,Direct migration background,0.01721170395869191,18147,0.01531937962756481,0.019104028289819008
1998,At least once per month,30-45 y.,Indirect migration background,0.013769363166953529,18147,0.012073855242848125,0.015464871091058933
1998,At least once per month,66 and older,No migration background,0.008605851979345954,18147,0.007261930908200548,0.00994977305049136
1998,At least once per month,66 and older,Direct migration background,0.0008605851979345956,18147,0.0004339431714051713,0.0012872272244640198
1998,At least once per month,46-65 y.,Indirect migration background,0.0008605851979345956,18147,0.0004339431714051713,0.0012872272244640198
1998,Seldom,30-45 y.,No migration background,0.4173576561636263,18147,0.41018287158279876,0.42453244074445384
1998,Seldom,46-65 y.,No migration background,0.2679196609544868,18147,0.2614759609066005,0.27436336100237313
1998,Seldom,18-29 y.,No migration background,0.11977151280633867,18147,0.11504731439616399,0.12449571121651336
1998,Seldom,30-45 y.,Direct migration background,0.05675327068361894,18147,0.053386901417471724,0.06011963994976616
1998,Seldom,46-65 y.,Direct migration background,0.04145936981757877,18147,0.03855888722645465,0.044359852408702896
1998,Seldom,66 and older,No migration background,0.03740556476874885,18147,0.03464471081674811,0.040166418720749594
1998,Seldom,18-29 y.,Direct migration background,0.023585774829555924,18147,0.02137779157813291,0.02579375808097894
1998,Seldom,18-29 y.,Indirect migration background,0.02248019163442049,18147,0.020323359032139568,0.02463702423670141
1998,Seldom,30-45 y.,Indirect migration background,0.007002026902524415,18147,0.005788806457783211,0.00821524734726562
1998,Seldom,66 and older,Direct migration background,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,Seldom,46-65 y.,Indirect migration background,0.0012898470609913396,18147,0.0007676402962458722,0.001812053825736807
1998,Never,46-65 y.,No migration background,0.31678050581502676,18147,0.3100116852664889,0.3235493263635646
1998,Never,66 and older,No migration background,0.2490308288720694,18147,0.24273879193998968,0.25532286580414915
1998,Never,30-45 y.,No migration background,0.14694480339671404,18147,0.14179347384603844,0.15209613294738963
1998,Never,46-65 y.,Direct migration background,0.12146944803396714,18147,0.11671647209943606,0.12622242396849823
1998,Never,30-45 y.,Direct migration background,0.06830348901606055,18147,0.06463309802242012,0.07197388000970098
1998,Never,66 and older,Direct migration background,0.040059073287797675,18147,0.03720591178915397,0.04291223478644138
1998,Never,18-29 y.,Direct migration background,0.02270629499723094,18147,0.020538893643142757,0.02487369635131912
1998,Never,18-29 y.,No migration background,0.020306442680450433,18147,0.01825426149074049,0.022358623870160375
1998,Never,18-29 y.,Indirect migration background,0.009230201218386561,18147,0.007838821668373627,0.010621580768399495
1998,Never,30-45 y.,Indirect migration background,0.002584456341148237,18147,0.0018457423615939918,0.0033231703207024822
1998,Never,46-65 y.,Indirect migration background,0.001661436219309581,18147,0.0010688733803562553,0.0022539990582629067
1998,Never,66 and older,Indirect migration background,0.0009230201218386561,18147,0.0004811865494899016,0.0013648536941874108
1999,At least once per week,18-29 y.,No migration background,0.48526522593320237,17396,0.47783823811107606,0.4926922137553287
1999,At least once per week,30-45 y.,No migration background,0.206286836935167,17396,0.20027373007829383,0.21229994379204017
1999,At least once per week,18-29 y.,Indirect migration background,0.12180746561886051,17396,0.11694716428596066,0.12666776695176035
1999,At least once per week,46-65 y.,No migration background,0.08546168958742632,17396,0.08130719630899368,0.08961618286585897
1999,At least once per week,18-29 y.,Direct migration background,0.03732809430255403,17396,0.03451108403441088,0.04014510457069718
1999,At least once per week,66 and older,No migration background,0.021611001964636542,17396,0.01945015204908191,0.023771851880191174
1999,At least once per week,30-45 y.,Direct migration background,0.019646365422396856,17396,0.017584008340524666,0.021708722504269046
1999,At least once per week,46-65 y.,Direct migration background,0.015717092337917484,17396,0.013868771133190497,0.017565413542644473
1999,At least once per week,30-45 y.,Indirect migration background,0.005893909626719057,17396,0.004756414681814591,0.007031404571623523
1999,At least once per week,66 and older,Direct migration background,0.0009823182711198428,17396,0.0005167921332385245,0.001447844409001161
1999,At least once per month,30-45 y.,No migration background,0.3564929693961952,17396,0.3493753705923529,0.36361056820003745
1999,At least once per month,18-29 y.,No migration background,0.3118279569892473,17396,0.30494401171313773,0.3187119022653569
1999,At least once per month,46-65 y.,No migration background,0.12531017369727046,17396,0.12039032694214978,0.13023002045239115
1999,At least once per month,18-29 y.,Indirect migration background,0.07816377171215881,17396,0.07417479949349028,0.08215274393082735
1999,At least once per month,30-45 y.,Direct migration background,0.04218362282878412,17396,0.03919655944114685,0.045170686216421396
1999,At least once per month,18-29 y.,Direct migration background,0.03722084367245657,17396,0.03440772652467417,0.040033960820238974
1999,At least once per month,66 and older,No migration background,0.017783291976840365,17396,0.015819293665212,0.01974729028846873
1999,At least once per month,46-65 y.,Direct migration background,0.016542597187758478,17396,0.01464715302097534,0.018438041354541617
1999,At least once per month,30-45 y.,Indirect migration background,0.01240694789081886,17396,0.010761997276167107,0.014051898505470612
1999,At least once per month,46-65 y.,Indirect migration background,0.0016542597187758478,17396,0.0010503476568109072,0.0022581717807407886
1999,At least once per month,66 and older,Direct migration background,0.00041356492969396195,17396,0.00011142132894644214,0.0007157085304414818
1999,Seldom,30-45 y.,No migration background,0.3925706313219393,17396,0.3853139480521418,0.3998273145917368
1999,Seldom,46-65 y.,No migration background,0.28618765259853507,17396,0.27947106248135506,0.2929042427157151
1999,Seldom,18-29 y.,No migration background,0.10899895361004534,17396,0.10436788043523319,0.1136300267848575
1999,Seldom,30-45 y.,Direct migration background,0.0603418207185211,17396,0.0568032691739387,0.0638803722631035
1999,Seldom,66 and older,No migration background,0.05249389605859784,17396,0.04917971078236552,0.05580808133483016
1999,Seldom,46-65 y.,Direct migration background,0.04325078479246599,17396,0.040227859423500455,0.046273710161431524
1999,Seldom,18-29 y.,Direct migration background,0.024241367282874085,17396,0.021955867792377848,0.026526866773370322
1999,Seldom,18-29 y.,Indirect migration background,0.015347052668294385,17396,0.013520275999597299,0.01717382933699147
1999,Seldom,30-45 y.,Indirect migration background,0.009068712940355772,17396,0.007659988758212236,0.010477437122499308
1999,Seldom,66 and older,Direct migration background,0.005929543076386466,17396,0.0047886352229495315,0.007070450929823401
1999,Seldom,46-65 y.,Indirect migration background,0.0010463899546564353,17396,0.0005659370613222776,0.001526842847990593
1999,Seldom,66 and older,Indirect migration background,0.0005231949773282176,17396,0.00018337452405665298,0.0008630154305997824
1999,Never,46-65 y.,No migration background,0.3036649214659686,17396,0.2968315060690913,0.31049833686284584
1999,Never,66 and older,No migration background,0.2746311280342694,17396,0.2679984989720692,0.28126375709646967
1999,Never,46-65 y.,Direct migration background,0.1273203236554022,17396,0.12236687495351534,0.13227377235728904
1999,Never,30-45 y.,No migration background,0.1270823417420276,17396,0.12213284986538087,0.13203183361867432
1999,Never,30-45 y.,Direct migration background,0.06449309852451214,17396,0.060842941974417086,0.0681432550746072
1999,Never,66 and older,Direct migration background,0.04926225606853879,17396,0.046046234976729175,0.052478277160348405
1999,Never,18-29 y.,Direct migration background,0.021180390290337935,17396,0.019040706079871947,0.023320074500803922
1999,Never,18-29 y.,No migration background,0.01951451689671585,17396,0.01745895358344465,0.02157008020998705
1999,Never,18-29 y.,Indirect migration background,0.007615421227986673,17396,0.006323552633987162,0.008907289821986183
1999,Never,30-45 y.,Indirect migration background,0.002617801047120419,17396,0.0018584711551040047,0.0033771309391368333
1999,Never,46-65 y.,Indirect migration background,0.0019038553069966682,17396,0.0012560648731333468,0.0025516457408599896
1999,Never,66 and older,Indirect migration background,0.0007139457401237506,17396,0.0003170203425414159,0.0011108711377060853
2001,At least once per week,18-29 y.,No migration background,0.4846547314578005,27798,0.4787796394672631,0.49052982344833795
2001,At least once per week,30-45 y.,No migration background,0.19629156010230178,27798,0.1916222859497308,0.20096083425487277
2001,At least once per week,46-65 y.,No migration background,0.10677749360613811,27798,0.10314697233208768,0.11040801488018855
2001,At least once per week,18-29 y.,Indirect migration background,0.09207161125319693,27798,0.08867271455346201,0.09547050795293185
2001,At least once per week,18-29 y.,Direct migration background,0.049232736572890026,27798,0.04668934402669593,0.05177612911908412
2001,At least once per week,66 and older,No migration background,0.024936061381074168,27798,0.023102988329940278,0.026769134432208058
2001,At least once per week,30-45 y.,Direct migration background,0.020460358056265986,27798,0.01879611436567806,0.022124601746853913
2001,At least once per week,46-65 y.,Direct migration background,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,At least once per week,30-45 y.,Indirect migration background,0.007033248081841432,27798,0.006050833912230634,0.00801566225145223
2001,At least once per week,66 and older,Direct migration background,0.00319693094629156,27798,0.002533309202942829,0.0038605526896402912
2001,At least once per week,46-65 y.,Indirect migration background,0.0006393861892583121,27798,0.0003422250351739293,0.0009365473433426948
2001,At least once per month,30-45 y.,No migration background,0.3586243108427409,27798,0.3529863064934398,0.36426231519204194
2001,At least once per month,18-29 y.,No migration background,0.29692832764505117,27798,0.2915570832660605,0.30229957202404184
2001,At least once per month,46-65 y.,No migration background,0.1688107114728275,27798,0.16440719865202072,0.17321422429363428
2001,At least once per month,18-29 y.,Indirect migration background,0.04568128117616172,27798,0.043226769201857425,0.04813579315046602
2001,At least once per month,30-45 y.,Direct migration background,0.036755053819900234,27798,0.03454309927991336,0.03896700835988711
2001,At least once per month,18-29 y.,Direct migration background,0.03544237332633237,27798,0.03326879755879347,0.03761594909387127
2001,At least once per month,66 and older,No migration background,0.02782882646363875,27798,0.02589521989803213,0.02976243302924537
2001,At least once per month,46-65 y.,Direct migration background,0.01680231031766868,27798,0.015291345954503004,0.01831327468083436
2001,At least once per month,30-45 y.,Indirect migration background,0.010763980047256498,27798,0.009550910504383107,0.01197704959012989
2001,At least once per month,66 and older,Direct migration background,0.0018377526909950119,27798,0.0013342597342567168,0.0023412456477333067
2001,At least once per month,46-65 y.,Indirect migration background,0.0005250721974271463,27798,0.0002557669847898986,0.0007943774100643939
2001,Seldom,30-45 y.,No migration background,0.40141007859454464,27798,0.39564761582541547,0.4071725413636738
2001,Seldom,46-65 y.,No migration background,0.31010171058714747,27798,0.3046642776816142,0.31553914349268075
2001,Seldom,18-29 y.,No migration background,0.08934350439204808,27798,0.08599031500838235,0.09269669377571381
2001,Seldom,66 and older,No migration background,0.058599167822468795,27798,0.05583806672054263,0.06136026892439496
2001,Seldom,30-45 y.,Direct migration background,0.055362921867776235,27798,0.05267453793312511,0.05805130580242736
2001,Seldom,46-65 y.,Direct migration background,0.034905224225612576,27798,0.032747581693296744,0.03706286675792841
2001,Seldom,18-29 y.,Direct migration background,0.01768377253814147,27798,0.016134376592049655,0.019233168484233284
2001,Seldom,18-29 y.,Indirect migration background,0.015603328710124827,27798,0.014146384260970342,0.017060273159279313
2001,Seldom,30-45 y.,Indirect migration background,0.010171058714748035,27798,0.008991519318722233,0.011350598110773838
2001,Seldom,66 and older,Direct migration background,0.00439204808136847,27798,0.0036146794402252117,0.005169416722511728
2001,Seldom,46-65 y.,Indirect migration background,0.0019648636153490524,27798,0.001444282491145801,0.002485444739552304
2001,Seldom,66 and older,Indirect migration background,0.0004623208506703652,27798,0.000209611901738615,0.0007150297996021155
2001,Never,46-65 y.,No migration background,0.331807164018314,27798,0.3262718395556439,0.3373424884809841
2001,Never,66 and older,No migration background,0.3178023161863722,27798,0.31232859155538023,0.3232760408173642
2001,Never,30-45 y.,No migration background,0.12779423646646917,27798,0.12386946470711087,0.1317190082258275
2001,Never,46-65 y.,Direct migration background,0.08739563695125235,27798,0.08407565714291007,0.09071561675959464
2001,Never,30-45 y.,Direct migration background,0.05130622138432534,27798,0.048712655184170936,0.05389978758447975
2001,Never,66 and older,Direct migration background,0.038109345542687856,27798,0.035858592250833383,0.04036009883454233
2001,Never,18-29 y.,No migration background,0.018179369781847563,27798,0.01660880886993726,0.019749930693757866
2001,Never,18-29 y.,Direct migration background,0.01387018583355777,27798,0.012495328987403739,0.015245042679711801
2001,Never,18-29 y.,Indirect migration background,0.007002423915970913,27798,0.006022149677360191,0.007982698154581636
2001,Never,30-45 y.,Indirect migration background,0.0035012119579854563,27798,0.0028068324671976265,0.004195591448773286
2001,Never,66 and older,Indirect migration background,0.0017506059789927282,27798,0.0012591744374128295,0.0022420375205726268
2001,Never,46-65 y.,Indirect migration background,0.0014812819822246162,27798,0.0010291697353334403,0.001933394229115792
2003,At least once per week,18-29 y.,No migration background,0.5954500494559841,27727,0.5896729030433303,0.6012271958686379
2003,At least once per week,30-45 y.,No migration background,0.1552917903066271,27727,0.15102862438040052,0.15955495623285368
2003,At least once per week,18-29 y.,Indirect migration background,0.09000989119683482,27727,0.08664114661219623,0.09337863578147342
2003,At least once per week,46-65 y.,No migration background,0.06231454005934718,27727,0.05946924101532495,0.06515983910336942
2003,At least once per week,18-29 y.,Direct migration background,0.04253214638971316,27727,0.04015680858401485,0.04490748419541146
2003,At least once per week,66 and older,No migration background,0.020771513353115726,27727,0.0190927838649044,0.022450242841327052
2003,At least once per week,30-45 y.,Direct migration background,0.019782393669634024,27727,0.018143294238247076,0.021421493101020973
2003,At least once per week,30-45 y.,Indirect migration background,0.00791295746785361,27727,0.006870042418133467,0.008955872517573753
2003,At least once per week,46-65 y.,Direct migration background,0.004945598417408506,27727,0.0041198695512814874,0.005771327283535525
2003,At least once per week,66 and older,Direct migration background,0.0009891196834817012,27727,0.000619109087222985,0.0013591302797404175
2003,At least once per month,30-45 y.,No migration background,0.32666666666666666,27727,0.3211462469542001,0.33218708637913325
2003,At least once per month,18-29 y.,No migration background,0.32453333333333334,27727,0.31902225928420175,0.33004440738246493
2003,At least once per month,46-65 y.,No migration background,0.1848,27727,0.18023135199188367,0.1893686480081163
2003,At least once per month,18-29 y.,Indirect migration background,0.04853333333333333,27727,0.046003910240195185,0.05106275642647148
2003,At least once per month,18-29 y.,Direct migration background,0.031466666666666664,27727,0.029411782783078894,0.03352155055025443
2003,At least once per month,30-45 y.,Direct migration background,0.027466666666666667,27727,0.02554286695003417,0.029390466383299164
2003,At least once per month,66 and older,No migration background,0.020266666666666665,27727,0.01860803583314336,0.021925297500189973
2003,At least once per month,30-45 y.,Indirect migration background,0.017333333333333333,27727,0.0157971297039051,0.018869536962761564
2003,At least once per month,46-65 y.,Direct migration background,0.015466666666666667,27727,0.014014159762536995,0.01691917357079634
2003,At least once per month,66 and older,Direct migration background,0.0021333333333333334,27727,0.0015902452824230378,0.002676421384243629
