year,age_gr,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Indirect migration background,At least once per month,0.27679,41,129,0.19928,0.35430
2001,30-45 y.,Indirect migration background,Seldom,0.52892,88,129,0.44245,0.61540
2001,46-65 y.,No migration background,At least once per week,0.02939,167,5957,0.02510,0.03368
2001,46-65 y.,No migration background,At least once per month,0.11122,643,5957,0.10324,0.11921
2001,46-65 y.,No migration background,Seldom,0.44344,2683,5957,0.43083,0.45606
2001,46-65 y.,No migration background,Never,0.41594,2464,5957,0.40342,0.42846
2001,46-65 y.,Direct migration background,At least once per month,0.06184,64,1016,0.04702,0.07666
2001,46-65 y.,Direct migration background,Seldom,0.32401,302,1016,0.29522,0.35281
2001,46-65 y.,Direct migration background,Never,0.59020,650,1016,0.55995,0.62046
2001,66 and older,No migration background,At least once per week,0.01333,39,3012,0.00923,0.01742
2001,66 and older,No migration background,At least once per month,0.03478,106,3012,0.02823,0.04132
2001,66 and older,No migration background,Seldom,0.15665,507,3012,0.14367,0.16963
2001,66 and older,No migration background,Never,0.79525,2360,3012,0.78084,0.80966
2001,66 and older,Direct migration background,Seldom,0.13609,38,321,0.09852,0.17366
2001,66 and older,Direct migration background,Never,0.81494,283,321,0.77239,0.85749
2003,17-29 y.,No migration background,At least once per week,0.19822,663,3109,0.18420,0.21223
2003,17-29 y.,No migration background,At least once per month,0.42442,1345,3109,0.40705,0.44180
2003,17-29 y.,No migration background,Seldom,0.31427,940,3109,0.29795,0.33059
2003,17-29 y.,No migration background,Never,0.06309,161,3109,0.05454,0.07163
2003,17-29 y.,Direct migration background,At least once per week,0.12199,45,377,0.08891,0.15507
2003,17-29 y.,Direct migration background,At least once per month,0.33717,126,377,0.28939,0.38495
2003,17-29 y.,Direct migration background,Seldom,0.33025,117,377,0.28271,0.37779
2003,17-29 y.,Direct migration background,Never,0.21059,89,377,0.16938,0.25181
2003,17-29 y.,Indirect migration background,At least once per week,0.21103,106,504,0.17537,0.24669
2003,17-29 y.,Indirect migration background,At least once per month,0.37873,203,504,0.33634,0.42112
2003,17-29 y.,Indirect migration background,Seldom,0.27604,137,504,0.23697,0.31511
2003,17-29 y.,Indirect migration background,Never,0.13419,58,504,0.10441,0.16398
2003,30-45 y.,No migration background,At least once per week,0.02872,157,5813,0.02443,0.03302
2003,30-45 y.,No migration background,At least once per month,0.21901,1225,5813,0.20838,0.22964
2003,30-45 y.,No migration background,Seldom,0.56614,3389,5813,0.55340,0.57888
2003,30-45 y.,No migration background,Never,0.18613,1042,5813,0.17612,0.19613
2003,30-45 y.,Direct migration background,At least once per month,0.11827,103,870,0.09680,0.13974
2003,30-45 y.,Direct migration background,Seldom,0.40213,361,870,0.36953,0.43473
2003,30-45 y.,Direct migration background,Never,0.45463,406,870,0.42152,0.48774
2003,30-45 y.,Indirect migration background,At least once per month,0.30996,65,206,0.24665,0.37327
2003,30-45 y.,Indirect migration background,Seldom,0.41640,92,206,0.34892,0.48388
2003,30-45 y.,Indirect migration background,Never,0.23585,49,206,0.17773,0.29396
2003,46-65 y.,No migration background,At least once per week,0.01078,63,6510,0.00827,0.01328
2003,46-65 y.,No migration background,At least once per month,0.09954,693,6510,0.09227,0.10682
2003,46-65 y.,No migration background,Seldom,0.44342,3086,6510,0.43135,0.45549
2003,46-65 y.,No migration background,Never,0.44626,2668,6510,0.43419,0.45834
2003,46-65 y.,Direct migration background,At least once per month,0.05873,58,979,0.04400,0.07347
2003,46-65 y.,Direct migration background,Seldom,0.28387,280,979,0.25561,0.31213
2003,46-65 y.,Direct migration background,Never,0.65170,641,979,0.62184,0.68156
2003,66 and older,No migration background,At least once per month,0.01937,76,3242,0.01462,0.02411
2003,66 and older,No migration background,Seldom,0.14459,523,3242,0.13248,0.15669
2003,66 and older,No migration background,Never,0.83065,2643,3242,0.81773,0.84356
2003,66 and older,Direct migration background,Seldom,0.15446,49,344,0.11621,0.19271
2003,66 and older,Direct migration background,Never,0.80938,295,344,0.76781,0.85094
2005,17-29 y.,No migration background,At least once per week,0.22100,674,2980,0.20610,0.23590
2005,17-29 y.,No migration background,At least once per month,0.41658,1272,2980,0.39887,0.43428
2005,17-29 y.,No migration background,Seldom,0.31215,913,2980,0.29551,0.32879
2005,17-29 y.,No migration background,Never,0.05027,121,2980,0.04242,0.05812
2005,17-29 y.,Direct migration background,At least once per week,0.16640,54,315,0.12521,0.20760
2005,17-29 y.,Direct migration background,At least once per month,0.36570,107,315,0.31243,0.41898
2005,17-29 y.,Direct migration background,Seldom,0.36323,107,315,0.31003,0.41643
2005,17-29 y.,Direct migration background,Never,0.10466,47,315,0.07080,0.13852
2005,17-29 y.,Indirect migration background,At least once per week,0.21289,129,521,0.17770,0.24807
2005,17-29 y.,Indirect migration background,At least once per month,0.36967,194,521,0.32818,0.41117
2005,17-29 y.,Indirect migration background,Seldom,0.33915,162,521,0.29846,0.37984
2005,17-29 y.,Indirect migration background,Never,0.07829,36,521,0.05520,0.10138
2005,30-45 y.,No migration background,At least once per week,0.04305,220,5039,0.03745,0.04866
2005,30-45 y.,No migration background,At least once per month,0.21550,1060,5039,0.20415,0.22685
2005,30-45 y.,No migration background,Seldom,0.58864,3029,5039,0.57505,0.60223
2005,30-45 y.,No migration background,Never,0.15281,730,5039,0.14287,0.16274
2005,30-45 y.,Direct migration background,At least once per month,0.14421,112,773,0.11943,0.16899
2005,30-45 y.,Direct migration background,Seldom,0.51344,402,773,0.47818,0.54870
2005,30-45 y.,Direct migration background,Never,0.31776,259,773,0.28491,0.35060
2005,30-45 y.,Indirect migration background,At least once per month,0.19239,49,231,0.14145,0.24334
2005,30-45 y.,Indirect migration background,Seldom,0.54184,130,231,0.47745,0.60624
2005,30-45 y.,Indirect migration background,Never,0.22390,52,231,0.17003,0.27778
2005,46-65 y.,No migration background,At least once per week,0.02709,169,6038,0.02299,0.03118
2005,46-65 y.,No migration background,At least once per month,0.12262,776,6038,0.11435,0.13090
2005,46-65 y.,No migration background,Seldom,0.51200,3204,6038,0.49939,0.52461
2005,46-65 y.,No migration background,Never,0.33829,1889,6038,0.32636,0.35023
2005,46-65 y.,Direct migration background,At least once per month,0.06541,66,870,0.04897,0.08185
2005,46-65 y.,Direct migration background,Seldom,0.33285,287,870,0.30152,0.36418
2005,46-65 y.,Direct migration background,Never,0.58274,517,870,0.54996,0.61553
2005,66 and older,No migration background,At least once per week,0.01694,51,3353,0.01257,0.02131
2005,66 and older,No migration background,At least once per month,0.04599,163,3353,0.03890,0.05308
2005,66 and older,No migration background,Seldom,0.20802,787,3353,0.19428,0.22176
2005,66 and older,No migration background,Never,0.72905,2352,3353,0.71400,0.74409
2005,66 and older,Direct migration background,Seldom,0.14868,44,350,0.11136,0.18601
2005,66 and older,Direct migration background,Never,0.81200,306,350,0.77101,0.85299
2007,17-29 y.,No migration background,At least once per week,0.19814,552,2675,0.18303,0.21325
2007,17-29 y.,No migration background,At least once per month,0.39719,1092,2675,0.37864,0.41574
2007,17-29 y.,No migration background,Seldom,0.34226,878,2675,0.32427,0.36024
2007,17-29 y.,No migration background,Never,0.06241,153,2675,0.05324,0.07158
2007,17-29 y.,Direct migration background,At least once per month,0.40166,101,238,0.33925,0.46408
2007,17-29 y.,Direct migration background,Seldom,0.36077,97,238,0.29963,0.42191
2007,17-29 y.,Direct migration background,Never,0.13639,40,238,0.09270,0.18009
2007,17-29 y.,Indirect migration background,At least once per week,0.17220,88,420,0.13605,0.20835
2007,17-29 y.,Indirect migration background,At least once per month,0.39023,191,420,0.34352,0.43694
2007,17-29 y.,Indirect migration background,Seldom,0.35376,141,420,0.30798,0.39955
2007,30-45 y.,No migration background,At least once per week,0.04693,201,4741,0.04091,0.05295
2007,30-45 y.,No migration background,At least once per month,0.20530,962,4741,0.19380,0.21680
2007,30-45 y.,No migration background,Seldom,0.59815,2886,4741,0.58419,0.61211
2007,30-45 y.,No migration background,Never,0.14963,692,4741,0.13947,0.15978
2007,30-45 y.,Direct migration background,At least once per month,0.15286,101,666,0.12551,0.18022
2007,30-45 y.,Direct migration background,Seldom,0.50701,343,666,0.46901,0.54501
2007,30-45 y.,Direct migration background,Never,0.30982,222,666,0.27467,0.34497
2007,30-45 y.,Indirect migration background,At least once per month,0.17137,60,258,0.12530,0.21744
2007,30-45 y.,Indirect migration background,Seldom,0.54696,143,258,0.48610,0.60782
2007,30-45 y.,Indirect migration background,Never,0.22563,55,258,0.17452,0.27673
2007,46-65 y.,No migration background,At least once per week,0.02847,188,6188,0.02433,0.03262
2007,46-65 y.,No migration background,At least once per month,0.12781,851,6188,0.11949,0.13613
2007,46-65 y.,No migration background,Seldom,0.53583,3354,6188,0.52340,0.54825
2007,46-65 y.,No migration background,Never,0.30789,1795,6188,0.29639,0.31940
2007,46-65 y.,Direct migration background,At least once per month,0.07679,68,769,0.05796,0.09562
2007,46-65 y.,Direct migration background,Seldom,0.35660,281,769,0.32272,0.39048
2007,46-65 y.,Direct migration background,Never,0.54796,420,769,0.51276,0.58316
2007,66 and older,No migration background,At least once per week,0.02425,92,3912,0.01943,0.02908
2007,66 and older,No migration background,At least once per month,0.04799,214,3912,0.04129,0.05469
2007,66 and older,No migration background,Seldom,0.22774,970,3912,0.21460,0.24089
2007,66 and older,No migration background,Never,0.70001,2636,3912,0.68565,0.71438
2007,66 and older,Direct migration background,Seldom,0.12521,52,355,0.09073,0.15969
2007,66 and older,Direct migration background,Never,0.83479,303,355,0.79610,0.87347
2008,17-29 y.,No migration background,At least once per week,0.15267,376,2488,0.13853,0.16680
2008,17-29 y.,No migration background,At least once per month,0.42040,1038,2488,0.40100,0.43980
2008,17-29 y.,No migration background,Seldom,0.34144,878,2488,0.32280,0.36007
2008,17-29 y.,No migration background,Never,0.08550,196,2488,0.07451,0.09649
2008,17-29 y.,Direct migration background,At least once per month,0.47025,94,202,0.40125,0.53925
2008,17-29 y.,Direct migration background,Seldom,0.29840,67,202,0.23514,0.36166
2008,17-29 y.,Direct migration background,Never,0.14656,41,202,0.09767,0.19546
2008,17-29 y.,Indirect migration background,At least once per week,0.16785,71,433,0.13261,0.20309
2008,17-29 y.,Indirect migration background,At least once per month,0.41765,171,433,0.37115,0.46416
2008,17-29 y.,Indirect migration background,Seldom,0.34489,149,433,0.30007,0.38971
2008,17-29 y.,Indirect migration background,Never,0.06961,42,433,0.04561,0.09360
2008,30-45 y.,No migration background,At least once per week,0.02008,76,4288,0.01588,0.02428
2008,30-45 y.,No migration background,At least once per month,0.18829,760,4288,0.17659,0.19999
2008,30-45 y.,No migration background,Seldom,0.60695,2633,4288,0.59232,0.62157
2008,30-45 y.,No migration background,Never,0.18469,819,4288,0.17307,0.19630
2008,30-45 y.,Direct migration background,At least once per month,0.12308,73,588,0.09650,0.14966
2008,30-45 y.,Direct migration background,Seldom,0.47008,277,588,0.42970,0.51046
2008,30-45 y.,Direct migration background,Never,0.38126,238,588,0.34197,0.42055
2008,30-45 y.,Indirect migration background,At least once per month,0.20315,58,264,0.15452,0.25177
2008,30-45 y.,Indirect migration background,Seldom,0.56749,148,264,0.50761,0.62737
2008,30-45 y.,Indirect migration background,Never,0.21903,58,264,0.16905,0.26902
2008,46-65 y.,No migration background,At least once per week,0.01087,65,5925,0.00823,0.01351
2008,46-65 y.,No migration background,At least once per month,0.10415,675,5925,0.09638,0.11193
2008,46-65 y.,No migration background,Seldom,0.48616,2970,5925,0.47343,0.49889
2008,46-65 y.,No migration background,Never,0.39881,2215,5925,0.38634,0.41128
2008,46-65 y.,Direct migration background,At least once per month,0.07963,53,705,0.05963,0.09963
2008,46-65 y.,Direct migration background,Seldom,0.34370,229,705,0.30862,0.37878
2008,46-65 y.,Direct migration background,Never,0.57325,423,705,0.53671,0.60979
2008,66 and older,No migration background,At least once per month,0.02829,141,3877,0.02307,0.03351
2008,66 and older,No migration background,Seldom,0.19348,835,3877,0.18104,0.20591
2008,66 and older,No migration background,Never,0.77396,2901,3877,0.76079,0.78713
2008,66 and older,Direct migration background,Seldom,0.14487,55,360,0.10846,0.18128
2008,66 and older,Direct migration background,Never,0.84400,305,360,0.80647,0.88154
2009,17-29 y.,No migration background,At least once per week,0.19150,417,2284,0.17536,0.20764
2009,17-29 y.,No migration background,At least once per month,0.43530,977,2284,0.41496,0.45564
2009,17-29 y.,No migration background,Seldom,0.31308,763,2284,0.29405,0.33210
2009,17-29 y.,No migration background,Never,0.06012,127,2284,0.05037,0.06987
2009,17-29 y.,Direct migration background,At least once per month,0.40806,64,125,0.32156,0.49457
2009,17-29 y.,Direct migration background,Seldom,0.34562,61,125,0.26192,0.42933
2009,17-29 y.,Indirect migration background,At least once per week,0.17966,68,366,0.14027,0.21904
2009,17-29 y.,Indirect migration background,At least once per month,0.45195,162,366,0.40090,0.50301
2009,17-29 y.,Indirect migration background,Seldom,0.32747,136,366,0.27933,0.37562
2009,30-45 y.,No migration background,At least once per week,0.03299,141,3865,0.02736,0.03862
2009,30-45 y.,No migration background,At least once per month,0.22601,798,3865,0.21283,0.23920
2009,30-45 y.,No migration background,Seldom,0.62600,2449,3865,0.61075,0.64126
2009,30-45 y.,No migration background,Never,0.11499,477,3865,0.10493,0.12505
2009,30-45 y.,Direct migration background,At least once per month,0.15251,84,517,0.12149,0.18353
2009,30-45 y.,Direct migration background,Seldom,0.55347,279,517,0.51057,0.59636
2009,30-45 y.,Direct migration background,Never,0.27280,154,517,0.23437,0.31123
2009,30-45 y.,Indirect migration background,At least once per month,0.18428,52,261,0.13715,0.23141
2009,30-45 y.,Indirect migration background,Seldom,0.65397,168,261,0.59614,0.71179
2009,30-45 y.,Indirect migration background,Never,0.14368,41,261,0.10104,0.18632
2009,46-65 y.,No migration background,At least once per week,0.03296,187,5637,0.02830,0.03762
2009,46-65 y.,No migration background,At least once per month,0.12259,741,5637,0.11402,0.13115
2009,46-65 y.,No migration background,Seldom,0.56691,3203,5637,0.55398,0.57985
2009,46-65 y.,No migration background,Never,0.27754,1506,5637,0.26585,0.28923
2009,46-65 y.,Direct migration background,At least once per month,0.06605,42,603,0.04621,0.08589
2009,46-65 y.,Direct migration background,Seldom,0.38561,259,603,0.34673,0.42449
2009,46-65 y.,Direct migration background,Never,0.52827,302,603,0.48839,0.56815
2009,66 and older,No migration background,At least once per week,0.02641,95,3791,0.02130,0.03151
2009,66 and older,No migration background,At least once per month,0.04704,230,3791,0.04030,0.05378
2009,66 and older,No migration background,Seldom,0.26994,1085,3791,0.25581,0.28407
2009,66 and older,No migration background,Never,0.65661,2381,3791,0.64149,0.67173
2009,66 and older,Direct migration background,Seldom,0.16587,54,308,0.12426,0.20748
2009,66 and older,Direct migration background,Never,0.77907,254,308,0.73266,0.82548
2011,17-29 y.,No migration background,At least once per week,0.19163,514,3196,0.17799,0.20528
2011,17-29 y.,No migration background,At least once per month,0.43855,1224,3196,0.42134,0.45575
2011,17-29 y.,No migration background,Seldom,0.31756,1190,3196,0.30142,0.33370
2011,17-29 y.,No migration background,Never,0.05226,268,3196,0.04454,0.05998
2011,17-29 y.,Direct migration background,At least once per week,0.09550,36,440,0.06800,0.12299
2011,17-29 y.,Direct migration background,At least once per month,0.33186,110,440,0.28781,0.37591
2011,17-29 y.,Direct migration background,Seldom,0.45048,188,440,0.40393,0.49702
2011,17-29 y.,Direct migration background,Never,0.12217,106,440,0.09153,0.15280
2011,17-29 y.,Indirect migration background,At least once per week,0.17031,85,531,0.13831,0.20232
2011,17-29 y.,Indirect migration background,At least once per month,0.42419,199,531,0.38211,0.46626
2011,17-29 y.,Indirect migration background,Seldom,0.32954,195,531,0.28952,0.36955
2011,17-29 y.,Indirect migration background,Never,0.07596,52,531,0.05341,0.09852
2011,30-45 y.,No migration background,At least once per week,0.04298,276,7809,0.03848,0.04748
2011,30-45 y.,No migration background,At least once per month,0.22532,1394,7809,0.21605,0.23458
2011,30-45 y.,No migration background,Seldom,0.59462,4715,7809,0.58373,0.60551
2011,30-45 y.,No migration background,Never,0.13708,1424,7809,0.12945,0.14471
2011,30-45 y.,Direct migration background,At least once per week,0.02789,40,1524,0.01962,0.03616
2011,30-45 y.,Direct migration background,At least once per month,0.16242,181,1524,0.14389,0.18094
2011,30-45 y.,Direct migration background,Seldom,0.52943,734,1524,0.50437,0.55450
2011,30-45 y.,Direct migration background,Never,0.28026,569,1524,0.25771,0.30282
2011,30-45 y.,Indirect migration background,At least once per month,0.26061,125,572,0.22460,0.29661
2011,30-45 y.,Indirect migration background,Seldom,0.54593,316,572,0.50509,0.58677
2011,30-45 y.,Indirect migration background,Never,0.15881,131,572,0.12883,0.18879
2011,46-65 y.,No migration background,At least once per week,0.03062,283,8026,0.02685,0.03439
2011,46-65 y.,No migration background,At least once per month,0.13684,1164,8026,0.12932,0.14436
2011,46-65 y.,No migration background,Seldom,0.53406,4347,8026,0.52314,0.54497
2011,46-65 y.,No migration background,Never,0.29849,2232,8026,0.28848,0.30850
2011,46-65 y.,Direct migration background,At least once per month,0.09211,95,937,0.07359,0.11064
2011,46-65 y.,Direct migration background,Seldom,0.41504,365,937,0.38347,0.44661
2011,46-65 y.,Direct migration background,Never,0.47624,477,937,0.44424,0.50824
2011,46-65 y.,Indirect migration background,Seldom,0.51842,59,59,0.38983,0.64701
2011,66 and older,No migration background,At least once per week,0.02367,100,4675,0.01931,0.02803
2011,66 and older,No migration background,At least once per month,0.06121,328,4675,0.05434,0.06808
2011,66 and older,No migration background,Seldom,0.26699,1345,4675,0.25431,0.27967
2011,66 and older,No migration background,Never,0.64813,2902,4675,0.63444,0.66182
2011,66 and older,Direct migration background,Seldom,0.18038,84,396,0.14246,0.21830
2011,66 and older,Direct migration background,Never,0.76725,312,396,0.72557,0.80892
2013,17-29 y.,No migration background,At least once per week,0.11542,286,2794,0.10357,0.12727
2013,17-29 y.,No migration background,At least once per month,0.45441,1242,2794,0.43594,0.47287
2013,17-29 y.,No migration background,Seldom,0.35663,1034,2794,0.33886,0.37439
2013,17-29 y.,No migration background,Never,0.07354,232,2794,0.06386,0.08322
2013,17-29 y.,Direct migration background,At least once per month,0.48679,102,266,0.42661,0.54697
2013,17-29 y.,Direct migration background,Seldom,0.30278,104,266,0.24746,0.35810
2013,17-29 y.,Direct migration background,Never,0.10453,60,266,0.06770,0.14137
2013,17-29 y.,Indirect migration background,At least once per week,0.12873,56,476,0.09861,0.15884
2013,17-29 y.,Indirect migration background,At least once per month,0.42975,218,476,0.38523,0.47427
2013,17-29 y.,Indirect migration background,Seldom,0.31106,151,476,0.26943,0.35269
2013,17-29 y.,Indirect migration background,Never,0.13046,51,476,0.10017,0.16075
2013,30-45 y.,No migration background,At least once per week,0.02330,80,6248,0.01956,0.02704
2013,30-45 y.,No migration background,At least once per month,0.23705,1189,6248,0.22650,0.24759
2013,30-45 y.,No migration background,Seldom,0.57955,3776,6248,0.56731,0.59179
2013,30-45 y.,No migration background,Never,0.16010,1203,6248,0.15101,0.16919
2013,30-45 y.,Direct migration background,At least once per month,0.20040,182,1236,0.17808,0.22273
2013,30-45 y.,Direct migration background,Seldom,0.50542,609,1236,0.47754,0.53331
2013,30-45 y.,Direct migration background,Never,0.26401,445,1236,0.23943,0.28860
2013,30-45 y.,Indirect migration background,At least once per month,0.30776,113,484,0.26660,0.34893
2013,30-45 y.,Indirect migration background,Seldom,0.52675,275,484,0.48222,0.57128
2013,30-45 y.,Indirect migration background,Never,0.15128,96,484,0.11933,0.18324
2013,46-65 y.,No migration background,At least once per week,0.01011,87,7941,0.00791,0.01231
2013,46-65 y.,No migration background,At least once per month,0.13650,1171,7941,0.12895,0.14405
2013,46-65 y.,No migration background,Seldom,0.53350,4335,7941,0.52253,0.54447
2013,46-65 y.,No migration background,Never,0.31989,2348,7941,0.30963,0.33015
2013,46-65 y.,Direct migration background,At least once per month,0.12173,107,879,0.10010,0.14336
2013,46-65 y.,Direct migration background,Seldom,0.37708,339,879,0.34502,0.40914
2013,46-65 y.,Direct migration background,Never,0.48473,433,879,0.45167,0.51778
2013,46-65 y.,Indirect migration background,Seldom,0.51671,79,79,0.40581,0.62761
2013,66 and older,No migration background,At least once per month,0.06554,326,4487,0.05830,0.07278
2013,66 and older,No migration background,Seldom,0.26702,1288,4487,0.25407,0.27996
2013,66 and older,No migration background,Never,0.66060,2873,4487,0.64674,0.67446
2013,66 and older,Direct migration background,Seldom,0.17293,68,358,0.13370,0.21216
2013,66 and older,Direct migration background,Never,0.78991,290,358,0.74765,0.83217
2015,17-29 y.,No migration background,At least once per week,0.10654,291,2564,0.09459,0.11848
2015,17-29 y.,No migration background,At least once per month,0.42550,1047,2564,0.40636,0.44465
2015,17-29 y.,No migration background,Seldom,0.40363,1047,2564,0.38463,0.42262
2015,17-29 y.,No migration background,Never,0.06433,179,2564,0.05483,0.07383
2015,17-29 y.,Direct migration background,At least once per week,0.09893,82,1080,0.08112,0.11675
2015,17-29 y.,Direct migration background,At least once per month,0.33128,332,1080,0.30320,0.35937
2015,17-29 y.,Direct migration background,Seldom,0.39088,420,1080,0.36176,0.41999
2015,17-29 y.,Direct migration background,Never,0.17891,246,1080,0.15604,0.20178
2015,17-29 y.,Indirect migration background,At least once per week,0.07614,80,811,0.05788,0.09441
2015,17-29 y.,Indirect migration background,At least once per month,0.45658,348,811,0.42227,0.49088
2015,17-29 y.,Indirect migration background,Seldom,0.36957,308,811,0.33633,0.40281
2015,17-29 y.,Indirect migration background,Never,0.09771,75,811,0.07726,0.11816
2015,30-45 y.,No migration background,At least once per week,0.03808,126,4815,0.03267,0.04349
2015,30-45 y.,No migration background,At least once per month,0.22810,936,4815,0.21624,0.23995
2015,30-45 y.,No migration background,Seldom,0.60886,3059,4815,0.59507,0.62264
2015,30-45 y.,No migration background,Never,0.12497,694,4815,0.11562,0.13431
2015,30-45 y.,Direct migration background,At least once per week,0.04210,84,2839,0.03471,0.04949
2015,30-45 y.,Direct migration background,At least once per month,0.17547,414,2839,0.16148,0.18947
2015,30-45 y.,Direct migration background,Seldom,0.47283,1376,2839,0.45446,0.49120
2015,30-45 y.,Direct migration background,Never,0.30959,965,2839,0.29258,0.32660
2015,30-45 y.,Indirect migration background,At least once per month,0.24145,129,601,0.20720,0.27569
2015,30-45 y.,Indirect migration background,Seldom,0.51837,347,601,0.47839,0.55835
2015,30-45 y.,Indirect migration background,Never,0.20698,125,601,0.17456,0.23939
2015,46-65 y.,No migration background,At least once per week,0.02644,196,7270,0.02275,0.03013
2015,46-65 y.,No migration background,At least once per month,0.15530,1159,7270,0.14697,0.16362
2015,46-65 y.,No migration background,Seldom,0.56024,4200,7270,0.54883,0.57165
2015,46-65 y.,No migration background,Never,0.25802,1715,7270,0.24796,0.26808
2015,46-65 y.,Direct migration background,At least once per week,0.01384,33,1680,0.00825,0.01942
2015,46-65 y.,Direct migration background,At least once per month,0.09848,168,1680,0.08423,0.11274
2015,46-65 y.,Direct migration background,Seldom,0.36813,624,1680,0.34506,0.39120
2015,46-65 y.,Direct migration background,Never,0.51955,855,1680,0.49565,0.54345
2015,46-65 y.,Indirect migration background,Seldom,0.55116,98,135,0.46695,0.63538
2015,46-65 y.,Indirect migration background,Never,0.24718,37,135,0.17414,0.32021
2015,66 and older,No migration background,At least once per week,0.02077,84,4427,0.01657,0.02497
2015,66 and older,No migration background,At least once per month,0.08637,401,4427,0.07810,0.09465
2015,66 and older,No migration background,Seldom,0.31041,1496,4427,0.29678,0.32404
2015,66 and older,No migration background,Never,0.58245,2446,4427,0.56792,0.59698
2015,66 and older,Direct migration background,Seldom,0.17120,78,402,0.13433,0.20807
2015,66 and older,Direct migration background,Never,0.71741,324,402,0.67333,0.76148
2017,17-29 y.,No migration background,At least once per week,0.12114,352,2922,0.10931,0.13297
2017,17-29 y.,No migration background,At least once per month,0.43638,1284,2922,0.41840,0.45437
2017,17-29 y.,No migration background,Seldom,0.37938,1103,2922,0.36178,0.39698
2017,17-29 y.,No migration background,Never,0.06310,183,2922,0.05428,0.07192
2017,17-29 y.,Direct migration background,At least once per week,0.06998,93,2078,0.05901,0.08095
2017,17-29 y.,Direct migration background,At least once per month,0.28902,364,2078,0.26952,0.30851
2017,17-29 y.,Direct migration background,Seldom,0.39390,575,2078,0.37288,0.41491
2017,17-29 y.,Direct migration background,Never,0.24711,1046,2078,0.22856,0.26566
2017,17-29 y.,Indirect migration background,At least once per week,0.10665,92,812,0.08540,0.12789
2017,17-29 y.,Indirect migration background,At least once per month,0.43733,331,812,0.40319,0.47148
2017,17-29 y.,Indirect migration background,Seldom,0.36699,318,812,0.33382,0.40016
2017,17-29 y.,Indirect migration background,Never,0.08903,71,812,0.06943,0.10863
2017,30-45 y.,No migration background,At least once per week,0.04208,141,4552,0.03624,0.04791
2017,30-45 y.,No migration background,At least once per month,0.27628,1116,4552,0.26329,0.28927
2017,30-45 y.,No migration background,Seldom,0.55689,2672,4552,0.54246,0.57132
2017,30-45 y.,No migration background,Never,0.12475,623,4552,0.11515,0.13435
2017,30-45 y.,Direct migration background,At least once per week,0.03518,85,3988,0.02946,0.04089
2017,30-45 y.,Direct migration background,At least once per month,0.22671,530,3988,0.21371,0.23971
2017,30-45 y.,Direct migration background,Seldom,0.44591,1314,3988,0.43048,0.46134
2017,30-45 y.,Direct migration background,Never,0.29221,2059,3988,0.27809,0.30632
2017,30-45 y.,Indirect migration background,At least once per month,0.34780,167,560,0.30831,0.38728
2017,30-45 y.,Indirect migration background,Seldom,0.46421,292,560,0.42286,0.50555
2017,30-45 y.,Indirect migration background,Never,0.15284,101,560,0.12301,0.18267
2017,46-65 y.,No migration background,At least once per week,0.03167,260,8117,0.02786,0.03548
2017,46-65 y.,No migration background,At least once per month,0.18067,1528,8117,0.17230,0.18904
2017,46-65 y.,No migration background,Seldom,0.55816,4654,8117,0.54735,0.56896
2017,46-65 y.,No migration background,Never,0.22951,1675,8117,0.22036,0.23865
2017,46-65 y.,Direct migration background,At least once per week,0.02161,37,2229,0.01557,0.02765
2017,46-65 y.,Direct migration background,At least once per month,0.13375,212,2229,0.11962,0.14788
2017,46-65 y.,Direct migration background,Seldom,0.39536,720,2229,0.37506,0.41566
2017,46-65 y.,Direct migration background,Never,0.44928,1260,2229,0.42862,0.46993
2017,46-65 y.,Indirect migration background,At least once per month,0.23545,54,207,0.17751,0.29338
2017,46-65 y.,Indirect migration background,Seldom,0.49116,104,207,0.42289,0.55943
2017,46-65 y.,Indirect migration background,Never,0.21819,49,207,0.16179,0.27460
2017,66 and older,No migration background,At least once per week,0.02143,107,4481,0.01719,0.02567
2017,66 and older,No migration background,At least once per month,0.10598,500,4481,0.09697,0.11499
2017,66 and older,No migration background,Seldom,0.33060,1673,4481,0.31682,0.34438
2017,66 and older,No migration background,Never,0.54200,2201,4481,0.52741,0.55659
2017,66 and older,Direct migration background,Seldom,0.26662,114,445,0.22549,0.30775
2017,66 and older,Direct migration background,Never,0.66039,331,445,0.61633,0.70444
2018,17-29 y.,Direct migration background,At least once per month,0.18221,138,998,0.15825,0.20618
2018,17-29 y.,Direct migration background,Seldom,0.28294,267,998,0.25498,0.31090
2018,17-29 y.,Direct migration background,Never,0.50160,593,998,0.47057,0.53264
2018,30-45 y.,Direct migration background,At least once per week,0.01700,34,1562,0.01059,0.02342
2018,30-45 y.,Direct migration background,At least once per month,0.09885,112,1562,0.08404,0.11366
2018,30-45 y.,Direct migration background,Seldom,0.16485,274,1562,0.14644,0.18325
2018,30-45 y.,Direct migration background,Never,0.71930,1142,1562,0.69701,0.74159
2018,46-65 y.,Direct migration background,Seldom,0.16063,96,510,0.12873,0.19253
2018,46-65 y.,Direct migration background,Never,0.77734,414,510,0.74120,0.81348
2019,17-29 y.,No migration background,At least once per week,0.05521,158,2689,0.04657,0.06384
2019,17-29 y.,No migration background,At least once per month,0.43684,1098,2689,0.41809,0.45559
