year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Direct migration background,At least once per week,0.02611,32,21641,0.02592,0.02629
2001,30-45 y.,Direct migration background,At least once per month,0.13652,140,21641,0.13611,0.13692
2001,30-45 y.,Direct migration background,Seldom,0.47325,479,21641,0.47266,0.47384
2001,30-45 y.,Direct migration background,Never,0.36413,381,21641,0.36356,0.36470
2001,30-45 y.,Indirect migration background,At least once per month,0.34364,41,21641,0.34197,0.34532
2001,30-45 y.,Indirect migration background,Seldom,0.65636,88,21641,0.65468,0.65803
2001,46-65 y.,No migration background,At least once per week,0.02939,167,21641,0.02932,0.02947
2001,46-65 y.,No migration background,At least once per month,0.11121,643,21641,0.11107,0.11135
2001,46-65 y.,No migration background,Seldom,0.44344,2683,21641,0.44322,0.44367
2001,46-65 y.,No migration background,Never,0.41595,2464,21641,0.41573,0.41618
2001,46-65 y.,Direct migration background,At least once per month,0.06343,64,21641,0.06314,0.06371
2001,46-65 y.,Direct migration background,Seldom,0.33221,302,21641,0.33166,0.33275
2001,46-65 y.,Direct migration background,Never,0.60437,649,21641,0.60380,0.60493
2001,66 and older,No migration background,At least once per week,0.01333,39,21641,0.01326,0.01339
2001,66 and older,No migration background,At least once per month,0.03478,106,21641,0.03468,0.03488
2001,66 and older,No migration background,Seldom,0.15666,507,21641,0.15645,0.15686
2001,66 and older,No migration background,Never,0.79524,2360,21641,0.79501,0.79546
2001,66 and older,Direct migration background,Seldom,0.14309,38,21641,0.14244,0.14373
2001,66 and older,Direct migration background,Never,0.85691,283,21641,0.85627,0.85756
2003,17-29 y.,No migration background,At least once per week,0.19833,664,21954,0.19807,0.19860
2003,17-29 y.,No migration background,At least once per month,0.42447,1346,21954,0.42414,0.42480
2003,17-29 y.,No migration background,Seldom,0.31422,940,21954,0.31391,0.31453
2003,17-29 y.,No migration background,Never,0.06297,161,21954,0.06281,0.06314
2003,17-29 y.,Direct migration background,At least once per week,0.12192,45,21954,0.12139,0.12245
2003,17-29 y.,Direct migration background,At least once per month,0.33728,126,21954,0.33652,0.33805
2003,17-29 y.,Direct migration background,Seldom,0.33034,117,21954,0.32958,0.33110
2003,17-29 y.,Direct migration background,Never,0.21046,89,21954,0.20980,0.21111
2003,17-29 y.,Indirect migration background,At least once per week,0.21046,105,21954,0.20977,0.21115
2003,17-29 y.,Indirect migration background,At least once per month,0.37887,202,21954,0.37806,0.37969
2003,17-29 y.,Indirect migration background,Seldom,0.27616,137,21954,0.27541,0.27692
2003,17-29 y.,Indirect migration background,Never,0.13450,58,21954,0.13393,0.13508
2003,30-45 y.,No migration background,At least once per week,0.02873,157,21954,0.02865,0.02881
2003,30-45 y.,No migration background,At least once per month,0.21908,1225,21954,0.21889,0.21928
2003,30-45 y.,No migration background,Seldom,0.56614,3389,21954,0.56590,0.56637
2003,30-45 y.,No migration background,Never,0.18605,1042,21954,0.18586,0.18624
2003,30-45 y.,Direct migration background,At least once per month,0.12120,103,21954,0.12081,0.12159
2003,30-45 y.,Direct migration background,Seldom,0.41207,361,21954,0.41148,0.41265
2003,30-45 y.,Direct migration background,Never,0.46673,407,21954,0.46614,0.46732
2003,30-45 y.,Indirect migration background,At least once per month,0.32209,65,21954,0.32080,0.32337
2003,30-45 y.,Indirect migration background,Seldom,0.43269,92,21954,0.43132,0.43405
2003,30-45 y.,Indirect migration background,Never,0.24522,49,21954,0.24404,0.24641
2003,46-65 y.,No migration background,At least once per week,0.01078,63,21954,0.01073,0.01083
2003,46-65 y.,No migration background,At least once per month,0.09953,693,21954,0.09939,0.09966
2003,46-65 y.,No migration background,Seldom,0.44343,3086,21954,0.44320,0.44365
2003,46-65 y.,No migration background,Never,0.44627,2668,21954,0.44604,0.44649
2003,46-65 y.,Direct migration background,At least once per month,0.05912,58,21954,0.05885,0.05938
2003,46-65 y.,Direct migration background,Seldom,0.28570,280,21954,0.28519,0.28620
2003,46-65 y.,Direct migration background,Never,0.65519,640,21954,0.65466,0.65572
2003,66 and older,No migration background,At least once per month,0.01947,76,21954,0.01939,0.01954
2003,66 and older,No migration background,Seldom,0.14537,523,21954,0.14518,0.14556
2003,66 and older,No migration background,Never,0.83516,2643,21954,0.83496,0.83536
2003,66 and older,Direct migration background,Seldom,0.16026,49,21954,0.15962,0.16089
2003,66 and older,Direct migration background,Never,0.83974,295,21954,0.83911,0.84038
2005,17-29 y.,No migration background,At least once per week,0.22096,674,20470,0.22069,0.22122
2005,17-29 y.,No migration background,At least once per month,0.41655,1275,20470,0.41623,0.41687
2005,17-29 y.,No migration background,Seldom,0.31169,913,20470,0.31139,0.31199
2005,17-29 y.,No migration background,Never,0.05081,121,20470,0.05067,0.05095
2005,17-29 y.,Direct migration background,At least once per week,0.16644,54,20470,0.16582,0.16706
2005,17-29 y.,Direct migration background,At least once per month,0.36584,107,20470,0.36504,0.36664
2005,17-29 y.,Direct migration background,Seldom,0.36328,107,20470,0.36248,0.36408
2005,17-29 y.,Direct migration background,Never,0.10444,47,20470,0.10393,0.10495
2005,17-29 y.,Indirect migration background,At least once per week,0.21348,129,20470,0.21288,0.21409
2005,17-29 y.,Indirect migration background,At least once per month,0.36989,191,20470,0.36918,0.37060
2005,17-29 y.,Indirect migration background,Seldom,0.34118,162,20470,0.34048,0.34188
2005,17-29 y.,Indirect migration background,Never,0.07545,36,20470,0.07506,0.07584
2005,30-45 y.,No migration background,At least once per week,0.04305,220,20470,0.04295,0.04315
2005,30-45 y.,No migration background,At least once per month,0.21550,1060,20470,0.21530,0.21570
2005,30-45 y.,No migration background,Seldom,0.58865,3029,20470,0.58841,0.58889
2005,30-45 y.,No migration background,Never,0.15280,730,20470,0.15262,0.15297
2005,30-45 y.,Direct migration background,At least once per month,0.14769,112,20470,0.14728,0.14810
2005,30-45 y.,Direct migration background,Seldom,0.52595,402,20470,0.52538,0.52653
2005,30-45 y.,Direct migration background,Never,0.32636,260,20470,0.32582,0.32690
2005,30-45 y.,Indirect migration background,At least once per month,0.20060,49,20470,0.19960,0.20161
2005,30-45 y.,Indirect migration background,Seldom,0.56568,130,20470,0.56444,0.56693
2005,30-45 y.,Indirect migration background,Never,0.23371,52,20470,0.23265,0.23477
2005,46-65 y.,No migration background,At least once per week,0.02707,169,20470,0.02700,0.02715
2005,46-65 y.,No migration background,At least once per month,0.12263,776,20470,0.12248,0.12278
2005,46-65 y.,No migration background,Seldom,0.51196,3204,20470,0.51173,0.51219
2005,46-65 y.,No migration background,Never,0.33834,1889,20470,0.33812,0.33856
2005,46-65 y.,Direct migration background,At least once per month,0.06669,66,20470,0.06641,0.06696
2005,46-65 y.,Direct migration background,Seldom,0.33927,287,20470,0.33874,0.33979
2005,46-65 y.,Direct migration background,Never,0.59405,517,20470,0.59350,0.59459
2005,66 and older,No migration background,At least once per week,0.01694,51,20470,0.01687,0.01701
2005,66 and older,No migration background,At least once per month,0.04599,163,20470,0.04588,0.04611
2005,66 and older,No migration background,Seldom,0.20803,787,20470,0.20781,0.20825
2005,66 and older,No migration background,Never,0.72904,2352,20470,0.72880,0.72928
2005,66 and older,Direct migration background,Seldom,0.15506,44,20470,0.15446,0.15566
2005,66 and older,Direct migration background,Never,0.84494,305,20470,0.84434,0.84554
2007,17-29 y.,No migration background,At least once per week,0.19818,553,20222,0.19791,0.19844
2007,17-29 y.,No migration background,At least once per month,0.39692,1093,20222,0.39659,0.39725
2007,17-29 y.,No migration background,Seldom,0.34259,879,20222,0.34228,0.34291
2007,17-29 y.,No migration background,Never,0.06231,153,20222,0.06215,0.06248
2007,17-29 y.,Direct migration background,At least once per month,0.44697,101,20222,0.44604,0.44791
2007,17-29 y.,Direct migration background,Seldom,0.40141,97,20222,0.40049,0.40233
2007,17-29 y.,Direct migration background,Never,0.15162,40,20222,0.15094,0.15229
2007,17-29 y.,Indirect migration background,At least once per week,0.18779,87,20222,0.18718,0.18840
2007,17-29 y.,Indirect migration background,At least once per month,0.42770,190,20222,0.42692,0.42847
2007,17-29 y.,Indirect migration background,Seldom,0.38451,140,20222,0.38375,0.38527
2007,30-45 y.,No migration background,At least once per week,0.04695,201,20222,0.04685,0.04706
2007,30-45 y.,No migration background,At least once per month,0.20534,962,20222,0.20514,0.20554
2007,30-45 y.,No migration background,Seldom,0.59807,2886,20222,0.59782,0.59831
2007,30-45 y.,No migration background,Never,0.14964,692,20222,0.14947,0.14982
2007,30-45 y.,Direct migration background,At least once per month,0.15739,101,20222,0.15695,0.15783
2007,30-45 y.,Direct migration background,Seldom,0.52194,343,20222,0.52134,0.52255
2007,30-45 y.,Direct migration background,Never,0.32066,223,20222,0.32010,0.32123
2007,30-45 y.,Indirect migration background,At least once per month,0.18157,60,20222,0.18078,0.18236
2007,30-45 y.,Indirect migration background,Seldom,0.57938,143,20222,0.57837,0.58039
2007,30-45 y.,Indirect migration background,Never,0.23905,55,20222,0.23818,0.23992
2007,46-65 y.,No migration background,At least once per week,0.02848,188,20222,0.02840,0.02856
2007,46-65 y.,No migration background,At least once per month,0.12780,851,20222,0.12765,0.12796
2007,46-65 y.,No migration background,Seldom,0.53589,3354,20222,0.53566,0.53612
2007,46-65 y.,No migration background,Never,0.30783,1795,20222,0.30762,0.30804
2007,46-65 y.,Direct migration background,At least once per month,0.07820,68,20222,0.07790,0.07849
2007,46-65 y.,Direct migration background,Seldom,0.36320,281,20222,0.36268,0.36373
2007,46-65 y.,Direct migration background,Never,0.55860,420,20222,0.55806,0.55914
2007,66 and older,No migration background,At least once per week,0.02426,92,20222,0.02418,0.02434
2007,66 and older,No migration background,At least once per month,0.04799,214,20222,0.04788,0.04810
2007,66 and older,No migration background,Seldom,0.22777,970,20222,0.22755,0.22799
2007,66 and older,No migration background,Never,0.69998,2636,20222,0.69974,0.70022
2007,66 and older,Direct migration background,Seldom,0.13076,52,20222,0.13021,0.13131
2007,66 and older,Direct migration background,Never,0.86924,302,20222,0.86869,0.86979
2008,17-29 y.,No migration background,At least once per week,0.15253,376,19130,0.15229,0.15277
2008,17-29 y.,No migration background,At least once per month,0.41936,1039,19130,0.41902,0.41969
2008,17-29 y.,No migration background,Seldom,0.34267,879,19130,0.34235,0.34299
2008,17-29 y.,No migration background,Never,0.08544,196,19130,0.08526,0.08563
2008,17-29 y.,Direct migration background,At least once per month,0.51405,94,19130,0.51312,0.51498
2008,17-29 y.,Direct migration background,Seldom,0.32579,67,19130,0.32492,0.32667
2008,17-29 y.,Direct migration background,Never,0.16016,41,19130,0.15947,0.16084
2008,17-29 y.,Indirect migration background,At least once per week,0.16864,71,19130,0.16810,0.16918
2008,17-29 y.,Indirect migration background,At least once per month,0.42225,170,19130,0.42154,0.42296
2008,17-29 y.,Indirect migration background,Seldom,0.33921,148,19130,0.33852,0.33989
2008,17-29 y.,Indirect migration background,Never,0.06990,42,19130,0.06953,0.07027
2008,30-45 y.,No migration background,At least once per week,0.02009,76,19130,0.02002,0.02016
2008,30-45 y.,No migration background,At least once per month,0.18837,760,19130,0.18818,0.18857
2008,30-45 y.,No migration background,Seldom,0.60690,2633,19130,0.60665,0.60715
2008,30-45 y.,No migration background,Never,0.18463,819,19130,0.18444,0.18483
2008,30-45 y.,Direct migration background,At least once per month,0.12593,73,19130,0.12552,0.12634
2008,30-45 y.,Direct migration background,Seldom,0.48162,277,19130,0.48101,0.48223
2008,30-45 y.,Direct migration background,Never,0.39245,239,19130,0.39185,0.39305
2008,30-45 y.,Indirect migration background,At least once per month,0.20537,58,19130,0.20460,0.20614
2008,30-45 y.,Indirect migration background,Seldom,0.57323,148,19130,0.57229,0.57417
2008,30-45 y.,Indirect migration background,Never,0.22140,58,19130,0.22061,0.22219
2008,46-65 y.,No migration background,At least once per week,0.01087,65,19130,0.01083,0.01092
2008,46-65 y.,No migration background,At least once per month,0.10414,675,19130,0.10400,0.10428
2008,46-65 y.,No migration background,Seldom,0.48621,2970,19130,0.48598,0.48644
2008,46-65 y.,No migration background,Never,0.39878,2215,19130,0.39856,0.39901
2008,46-65 y.,Direct migration background,At least once per month,0.07997,53,19130,0.07967,0.08026
2008,46-65 y.,Direct migration background,Seldom,0.34488,229,19130,0.34436,0.34539
2008,46-65 y.,Direct migration background,Never,0.57516,423,19130,0.57462,0.57569
2008,66 and older,No migration background,At least once per month,0.02842,141,19130,0.02833,0.02850
2008,66 and older,No migration background,Seldom,0.19435,835,19130,0.19414,0.19455
2008,66 and older,No migration background,Never,0.77723,2901,19130,0.77702,0.77745
2008,66 and older,Direct migration background,Seldom,0.14690,55,19130,0.14635,0.14746
2008,66 and older,Direct migration background,Never,0.85310,304,19130,0.85254,0.85365
2009,17-29 y.,No migration background,At least once per week,0.19159,418,17757,0.19133,0.19185
2009,17-29 y.,No migration background,At least once per month,0.43491,977,17757,0.43458,0.43524
2009,17-29 y.,No migration background,Seldom,0.31345,765,17757,0.31314,0.31375
2009,17-29 y.,No migration background,Never,0.06005,127,17757,0.05989,0.06021
2009,17-29 y.,Direct migration background,At least once per month,0.54140,64,17757,0.54029,0.54252
2009,17-29 y.,Direct migration background,Seldom,0.45860,61,17757,0.45748,0.45971
2009,17-29 y.,Indirect migration background,At least once per week,0.18709,67,17757,0.18653,0.18766
2009,17-29 y.,Indirect migration background,At least once per month,0.47312,162,17757,0.47240,0.47385
2009,17-29 y.,Indirect migration background,Seldom,0.33978,134,17757,0.33910,0.34047
2009,30-45 y.,No migration background,At least once per week,0.03300,141,17757,0.03291,0.03309
2009,30-45 y.,No migration background,At least once per month,0.22601,798,17757,0.22580,0.22623
2009,30-45 y.,No migration background,Seldom,0.62602,2449,17757,0.62577,0.62627
2009,30-45 y.,No migration background,Never,0.11496,477,17757,0.11480,0.11513
2009,30-45 y.,Direct migration background,At least once per month,0.15533,84,17757,0.15489,0.15578
2009,30-45 y.,Direct migration background,Seldom,0.56435,279,17757,0.56374,0.56496
2009,30-45 y.,Direct migration background,Never,0.28032,155,17757,0.27976,0.28087
2009,30-45 y.,Indirect migration background,At least once per month,0.18754,52,17757,0.18685,0.18823
2009,30-45 y.,Indirect migration background,Seldom,0.66613,168,17757,0.66530,0.66696
2009,30-45 y.,Indirect migration background,Never,0.14633,41,17757,0.14570,0.14695
2009,46-65 y.,No migration background,At least once per week,0.03297,187,17757,0.03289,0.03306
2009,46-65 y.,No migration background,At least once per month,0.12258,741,17757,0.12243,0.12273
2009,46-65 y.,No migration background,Seldom,0.56700,3203,17757,0.56678,0.56723
2009,46-65 y.,No migration background,Never,0.27744,1506,17757,0.27724,0.27764
2009,46-65 y.,Direct migration background,At least once per month,0.06742,42,17757,0.06713,0.06770
2009,46-65 y.,Direct migration background,Seldom,0.39356,259,17757,0.39301,0.39410
2009,46-65 y.,Direct migration background,Never,0.53903,302,17757,0.53847,0.53959
2009,66 and older,No migration background,At least once per week,0.02640,95,17757,0.02632,0.02649
2009,66 and older,No migration background,At least once per month,0.04703,230,17757,0.04692,0.04714
2009,66 and older,No migration background,Seldom,0.26992,1085,17757,0.26970,0.27015
2009,66 and older,No migration background,Never,0.65664,2381,17757,0.65639,0.65688
2009,66 and older,Direct migration background,Seldom,0.17619,54,17757,0.17557,0.17681
2009,66 and older,Direct migration background,Never,0.82381,253,17757,0.82319,0.82443
2011,17-29 y.,No migration background,At least once per week,0.19179,517,28163,0.19152,0.19206
2011,17-29 y.,No migration background,At least once per month,0.43736,1224,28163,0.43702,0.43769
2011,17-29 y.,No migration background,Seldom,0.31874,1195,28163,0.31842,0.31906
2011,17-29 y.,No migration background,Never,0.05211,268,28163,0.05196,0.05226
2011,17-29 y.,Direct migration background,At least once per week,0.09762,36,28163,0.09708,0.09816
2011,17-29 y.,Direct migration background,At least once per month,0.33328,110,28163,0.33242,0.33413
2011,17-29 y.,Direct migration background,Seldom,0.44704,185,28163,0.44614,0.44794
2011,17-29 y.,Direct migration background,Never,0.12207,106,28163,0.12147,0.12266
2011,17-29 y.,Indirect migration background,At least once per week,0.16784,82,28163,0.16722,0.16847
2011,17-29 y.,Indirect migration background,At least once per month,0.43170,199,28163,0.43087,0.43253
2011,17-29 y.,Indirect migration background,Seldom,0.32323,193,28163,0.32245,0.32401
2011,17-29 y.,Indirect migration background,Never,0.07723,52,28163,0.07678,0.07767
2011,30-45 y.,No migration background,At least once per week,0.04384,277,28163,0.04373,0.04395
2011,30-45 y.,No migration background,At least once per month,0.22485,1395,28163,0.22463,0.22508
2011,30-45 y.,No migration background,Seldom,0.59422,4720,28163,0.59395,0.59448
2011,30-45 y.,No migration background,Never,0.13709,1429,28163,0.13691,0.13728
2011,30-45 y.,Direct migration background,At least once per week,0.02757,37,28163,0.02738,0.02776
2011,30-45 y.,Direct migration background,At least once per month,0.16084,174,28163,0.16040,0.16127
2011,30-45 y.,Direct migration background,Seldom,0.52945,720,28163,0.52886,0.53004
2011,30-45 y.,Direct migration background,Never,0.28214,561,28163,0.28161,0.28267
2011,30-45 y.,Indirect migration background,At least once per month,0.27058,131,28163,0.26972,0.27144
2011,30-45 y.,Indirect migration background,Seldom,0.56680,325,28163,0.56584,0.56775
2011,30-45 y.,Indirect migration background,Never,0.16262,134,28163,0.16191,0.16334
2011,46-65 y.,No migration background,At least once per week,0.03067,284,28163,0.03059,0.03074
2011,46-65 y.,No migration background,At least once per month,0.13698,1166,28163,0.13683,0.13714
2011,46-65 y.,No migration background,Seldom,0.53438,4351,28163,0.53415,0.53460
2011,46-65 y.,No migration background,Never,0.29798,2233,28163,0.29777,0.29818
2011,46-65 y.,Direct migration background,At least once per month,0.09406,93,28163,0.09374,0.09439
2011,46-65 y.,Direct migration background,Seldom,0.41601,360,28163,0.41546,0.41656
2011,46-65 y.,Direct migration background,Never,0.48992,476,28163,0.48937,0.49048
2011,46-65 y.,Indirect migration background,Seldom,1.00000,60,28163,1.00000,1.00000
2011,66 and older,No migration background,At least once per week,0.02368,100,28163,0.02360,0.02376
2011,66 and older,No migration background,At least once per month,0.06122,328,28163,0.06109,0.06134
2011,66 and older,No migration background,Seldom,0.26689,1345,28163,0.26666,0.26712
2011,66 and older,No migration background,Never,0.64821,2903,28163,0.64796,0.64846
2011,66 and older,Direct migration background,Seldom,0.19141,84,28163,0.19077,0.19204
2011,66 and older,Direct migration background,Never,0.80859,310,28163,0.80796,0.80923
2013,17-29 y.,No migration background,At least once per week,0.11540,287,25248,0.11517,0.11563
2013,17-29 y.,No migration background,At least once per month,0.45444,1243,25248,0.45408,0.45480
2013,17-29 y.,No migration background,Seldom,0.35614,1039,25248,0.35579,0.35649
2013,17-29 y.,No migration background,Never,0.07402,233,25248,0.07383,0.07421
2013,17-29 y.,Direct migration background,At least once per month,0.56557,101,25248,0.56413,0.56702
2013,17-29 y.,Direct migration background,Seldom,0.32999,101,25248,0.32862,0.33136
2013,17-29 y.,Direct migration background,Never,0.10444,58,25248,0.10354,0.10533
2013,17-29 y.,Indirect migration background,At least once per week,0.12188,55,25248,0.12114,0.12262
2013,17-29 y.,Indirect migration background,At least once per month,0.42793,218,25248,0.42682,0.42905
2013,17-29 y.,Indirect migration background,Seldom,0.31844,149,25248,0.31739,0.31949
2013,17-29 y.,Indirect migration background,Never,0.13174,52,25248,0.13098,0.13251
2013,30-45 y.,No migration background,At least once per week,0.02318,80,25248,0.02309,0.02326
2013,30-45 y.,No migration background,At least once per month,0.23694,1190,25248,0.23669,0.23718
2013,30-45 y.,No migration background,Seldom,0.57916,3783,25248,0.57887,0.57944
2013,30-45 y.,No migration background,Never,0.16073,1206,25248,0.16052,0.16094
2013,30-45 y.,Direct migration background,At least once per month,0.20791,177,25248,0.20724,0.20858
2013,30-45 y.,Direct migration background,Seldom,0.52111,592,25248,0.52028,0.52193
2013,30-45 y.,Direct migration background,Never,0.27099,441,25248,0.27025,0.27172
2013,30-45 y.,Indirect migration background,At least once per month,0.31054,117,25248,0.30947,0.31161
2013,30-45 y.,Indirect migration background,Seldom,0.53807,285,25248,0.53691,0.53922
2013,30-45 y.,Indirect migration background,Never,0.15139,97,25248,0.15056,0.15223
2013,46-65 y.,No migration background,At least once per week,0.01014,88,25248,0.01010,0.01019
2013,46-65 y.,No migration background,At least once per month,0.13655,1175,25248,0.13640,0.13670
2013,46-65 y.,No migration background,Seldom,0.53375,4343,25248,0.53353,0.53397
2013,46-65 y.,No migration background,Never,0.31955,2354,25248,0.31935,0.31976
2013,46-65 y.,Direct migration background,At least once per month,0.11872,102,25248,0.11828,0.11916
2013,46-65 y.,Direct migration background,Seldom,0.38005,328,25248,0.37939,0.38071
2013,46-65 y.,Direct migration background,Never,0.50123,428,25248,0.50055,0.50191
2013,46-65 y.,Indirect migration background,Seldom,1.00000,82,25248,1.00000,1.00000
2013,66 and older,No migration background,At least once per month,0.06587,326,25248,0.06575,0.06600
2013,66 and older,No migration background,Seldom,0.26860,1288,25248,0.26837,0.26883
2013,66 and older,No migration background,Never,0.66552,2875,25248,0.66528,0.66577
2013,66 and older,Direct migration background,Seldom,0.17702,68,25248,0.17636,0.17769
2013,66 and older,Direct migration background,Never,0.82298,287,25248,0.82231,0.82364
2015,17-29 y.,No migration background,At least once per week,0.10666,292,26623,0.10643,0.10688
2015,17-29 y.,No migration background,At least once per month,0.42540,1053,26623,0.42504,0.42575
2015,17-29 y.,No migration background,Seldom,0.40362,1050,26623,0.40326,0.40397
2015,17-29 y.,No migration background,Never,0.06433,179,26623,0.06415,0.06451
2015,17-29 y.,Direct migration background,At least once per week,0.09836,82,26623,0.09789,0.09884
2015,17-29 y.,Direct migration background,At least once per month,0.32779,330,26623,0.32705,0.32854
2015,17-29 y.,Direct migration background,Seldom,0.39426,419,26623,0.39349,0.39503
2015,17-29 y.,Direct migration background,Never,0.17958,245,26623,0.17898,0.18019
2015,17-29 y.,Indirect migration background,At least once per week,0.07844,79,26623,0.07805,0.07883
2015,17-29 y.,Indirect migration background,At least once per month,0.45293,344,26623,0.45221,0.45366
2015,17-29 y.,Indirect migration background,Seldom,0.36884,306,26623,0.36814,0.36954
2015,17-29 y.,Indirect migration background,Never,0.09979,76,26623,0.09936,0.10023
2015,30-45 y.,No migration background,At least once per week,0.03885,127,26623,0.03874,0.03896
2015,30-45 y.,No migration background,At least once per month,0.22805,936,26623,0.22780,0.22829
2015,30-45 y.,No migration background,Seldom,0.60837,3064,26623,0.60809,0.60865
2015,30-45 y.,No migration background,Never,0.12473,695,26623,0.12454,0.12492
2015,30-45 y.,Direct migration background,At least once per week,0.04135,82,26623,0.04114,0.04155
2015,30-45 y.,Direct migration background,At least once per month,0.17410,411,26623,0.17371,0.17449
2015,30-45 y.,Direct migration background,Seldom,0.47238,1357,26623,0.47187,0.47289
2015,30-45 y.,Direct migration background,Never,0.31217,962,26623,0.31169,0.31264
2015,30-45 y.,Indirect migration background,At least once per month,0.24916,132,26623,0.24837,0.24996
2015,30-45 y.,Indirect migration background,Seldom,0.53858,361,26623,0.53766,0.53949
2015,30-45 y.,Indirect migration background,Never,0.21226,127,26623,0.21151,0.21301
2015,46-65 y.,No migration background,At least once per week,0.02675,199,26623,0.02668,0.02682
2015,46-65 y.,No migration background,At least once per month,0.15528,1161,26623,0.15513,0.15544
2015,46-65 y.,No migration background,Seldom,0.55951,4207,26623,0.55929,0.55972
2015,46-65 y.,No migration background,Never,0.25846,1724,26623,0.25827,0.25865
2015,46-65 y.,Direct migration background,At least once per month,0.09727,165,26623,0.09696,0.09759
2015,46-65 y.,Direct migration background,Seldom,0.37211,615,26623,0.37160,0.37262
2015,46-65 y.,Direct migration background,Never,0.53062,847,26623,0.53009,0.53115
2015,46-65 y.,Indirect migration background,At least once per month,0.16377,31,26623,0.16249,0.16505
2015,46-65 y.,Indirect migration background,Seldom,0.57919,100,26623,0.57749,0.58090
2015,46-65 y.,Indirect migration background,Never,0.25704,37,26623,0.25553,0.25855
2015,66 and older,No migration background,At least once per week,0.02076,84,26623,0.02068,0.02083
2015,66 and older,No migration background,At least once per month,0.08608,401,26623,0.08594,0.08622
2015,66 and older,No migration background,Seldom,0.31068,1497,26623,0.31045,0.31092
2015,66 and older,No migration background,Never,0.58248,2447,26623,0.58224,0.58273
2015,66 and older,Direct migration background,Seldom,0.18632,77,26623,0.18564,0.18699
2015,66 and older,Direct migration background,Never,0.81368,322,26623,0.81301,0.81436
2017,17-29 y.,No migration background,At least once per week,0.12145,355,30390,0.12122,0.12168
2017,17-29 y.,No migration background,At least once per month,0.43591,1291,30390,0.43556,0.43626
2017,17-29 y.,No migration background,Seldom,0.37942,1107,30390,0.37908,0.37977
2017,17-29 y.,No migration background,Never,0.06322,185,30390,0.06305,0.06339
2017,17-29 y.,Direct migration background,At least once per week,0.07079,93,30390,0.07036,0.07122
2017,17-29 y.,Direct migration background,At least once per month,0.28128,360,30390,0.28052,0.28203
2017,17-29 y.,Direct migration background,Seldom,0.39340,573,30390,0.39258,0.39422
2017,17-29 y.,Direct migration background,Never,0.25454,1046,30390,0.25381,0.25527
2017,17-29 y.,Indirect migration background,At least once per week,0.10593,89,30390,0.10550,0.10637
2017,17-29 y.,Indirect migration background,At least once per month,0.43833,328,30390,0.43763,0.43903
2017,17-29 y.,Indirect migration background,Seldom,0.36499,317,30390,0.36431,0.36567
2017,17-29 y.,Indirect migration background,Never,0.09076,70,30390,0.09035,0.09116
2017,30-45 y.,No migration background,At least once per week,0.04200,142,30390,0.04188,0.04212
2017,30-45 y.,No migration background,At least once per month,0.27645,1116,30390,0.27619,0.27671
2017,30-45 y.,No migration background,Seldom,0.55782,2675,30390,0.55753,0.55811
2017,30-45 y.,No migration background,Never,0.12373,624,30390,0.12353,0.12392
2017,30-45 y.,Direct migration background,At least once per week,0.03457,83,30390,0.03439,0.03476
2017,30-45 y.,Direct migration background,At least once per month,0.22537,527,30390,0.22495,0.22579
2017,30-45 y.,Direct migration background,Seldom,0.44699,1304,30390,0.44649,0.44749
2017,30-45 y.,Direct migration background,Never,0.29307,2053,30390,0.29261,0.29353
2017,30-45 y.,Indirect migration background,At least once per month,0.35727,170,30390,0.35644,0.35810
2017,30-45 y.,Indirect migration background,Seldom,0.48362,298,30390,0.48275,0.48448
2017,30-45 y.,Indirect migration background,Never,0.15911,106,30390,0.15848,0.15975
2017,46-65 y.,No migration background,At least once per week,0.03184,261,30390,0.03176,0.03192
2017,46-65 y.,No migration background,At least once per month,0.18043,1533,30390,0.18027,0.18060
2017,46-65 y.,No migration background,Seldom,0.55836,4662,30390,0.55814,0.55858
2017,46-65 y.,No migration background,Never,0.22937,1683,30390,0.22918,0.22955
2017,46-65 y.,Direct migration background,At least once per week,0.02055,35,30390,0.02041,0.02070
2017,46-65 y.,Direct migration background,At least once per month,0.13413,203,30390,0.13379,0.13447
2017,46-65 y.,Direct migration background,Seldom,0.39071,710,30390,0.39022,0.39119
2017,46-65 y.,Direct migration background,Never,0.45461,1252,30390,0.45411,0.45510
2017,46-65 y.,Indirect migration background,At least once per month,0.25422,58,30390,0.25292,0.25551
2017,46-65 y.,Indirect migration background,Seldom,0.51487,106,30390,0.51338,0.51635
2017,46-65 y.,Indirect migration background,Never,0.23091,50,30390,0.22966,0.23216
2017,66 and older,No migration background,At least once per week,0.02162,108,30390,0.02155,0.02170
2017,66 and older,No migration background,At least once per month,0.10577,500,30390,0.10562,0.10593
2017,66 and older,No migration background,Seldom,0.33044,1673,30390,0.33020,0.33068
2017,66 and older,No migration background,Never,0.54216,2204,30390,0.54191,0.54242
2017,66 and older,Direct migration background,Seldom,0.28674,114,30390,0.28601,0.28747
2017,66 and older,Direct migration background,Never,0.71326,326,30390,0.71253,0.71399
2018,17-29 y.,Direct migration background,At least once per month,0.19019,139,3071,0.18850,0.19188
2018,17-29 y.,Direct migration background,Seldom,0.29118,267,3071,0.28922,0.29313
2018,17-29 y.,Direct migration background,Never,0.51863,593,3071,0.51648,0.52078
