year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,No migration background,At least once per week,0.030745408348502423,495,14033,0.030703690664040745,0.0307871260329641
1998,17-29 y.,No migration background,At least once per month,0.06025416336511236,936,14033,0.06019665780153193,0.060311668928692795
1998,17-29 y.,No migration background,Seldom,0.04193528037259762,695,14033,0.04188684102023358,0.041983719724961656
1998,17-29 y.,No migration background,Never,0.006812959878439214,114,14033,0.006793080876949273,0.0068328388799291555
1998,17-29 y.,Direct migration background,At least once per week,0.0032290247541647333,59,14033,0.003215314531519789,0.0032427349768096776
1998,17-29 y.,Direct migration background,At least once per month,0.006984215173848459,119,14033,0.006964089612157134,0.007004340735539785
1998,17-29 y.,Direct migration background,Seldom,0.007054494018555806,131,14033,0.007034268169086678,0.007074719868024934
1998,17-29 y.,Direct migration background,Never,0.006004163161933242,125,14033,0.005985493792309061,0.006022832531557423
1998,17-29 y.,Indirect migration background,At least once per week,0.006053622873745357,115,14033,0.006034877233108454,0.006072368514382261
1998,17-29 y.,Indirect migration background,At least once per month,0.008107735208958201,179,14033,0.008086063500051276,0.008129406917865126
1998,17-29 y.,Indirect migration background,Seldom,0.004679640370954804,135,14033,0.004663147403120175,0.004696133338789433
1998,17-29 y.,Indirect migration background,Never,0.0022393066456802046,54,14033,0.0022278836211717177,0.0022507296701886914
1998,30-45 y.,No migration background,At least once per week,0.006963411699351644,103,14033,0.0069433159229343325,0.006983507475768956
1998,30-45 y.,No migration background,At least once per month,0.05752281891332435,779,14033,0.05746655024580191,0.05757908758084679
1998,30-45 y.,No migration background,Seldom,0.1505866762084021,2265,14033,0.15050024632305697,0.15067310609374723
1998,30-45 y.,No migration background,Never,0.04846858155933021,796,14033,0.04841668329303776,0.04852047982562266
1998,30-45 y.,Direct migration background,At least once per month,0.005933310429322695,93,14033,0.005914750880059144,0.005951869978586246
1998,30-45 y.,Direct migration background,Seldom,0.0164711983641178,308,14033,0.016440439714246285,0.016501957013989318
1998,30-45 y.,Direct migration background,Never,0.017440190377957895,370,14033,0.01740855549461684,0.01747182526129895
1998,30-45 y.,Indirect migration background,At least once per month,0.0014736761810084235,32,14033,0.0014644059208998269,0.00148294644111702
1998,30-45 y.,Indirect migration background,Seldom,0.0017394171409169123,38,14033,0.0017293470135662278,0.0017494872682675968
1998,46-65 y.,No migration background,At least once per month,0.02188847852037351,230,14033,0.021853118451420975,0.021923838589326047
1998,46-65 y.,No migration background,Seldom,0.11264602931531116,1454,14033,0.11256962506459736,0.11272243356602496
1998,46-65 y.,No migration background,Never,0.1375630752935295,1716,14033,0.13747983650748458,0.13764631407957445
1998,46-65 y.,Direct migration background,At least once per month,0.003229691376272159,40,14033,0.0032159797430689053,0.003243403009475413
1998,46-65 y.,Direct migration background,Seldom,0.016558951069320406,225,14033,0.016528111968559276,0.016589790170081536
1998,46-65 y.,Direct migration background,Never,0.03226859744947293,658,14033,0.032225892462842375,0.03231130243610348
1998,66 and older,No migration background,Seldom,0.02108419552724076,203,14033,0.021049476918290063,0.02111891413619146
1998,66 and older,No migration background,Never,0.1469104196231224,1349,14033,0.1468248667208537,0.1469959725253911
1998,66 and older,Direct migration background,Never,0.017151266779132705,217,14033,0.017119890418296733,0.017182643139968676
1999,17-29 y.,No migration background,At least once per week,0.03585108726160383,546,13461,0.035806299710981045,0.03589587481222662
1999,17-29 y.,No migration background,At least once per month,0.05199636540046125,809,13461,0.051942881190712636,0.052049849610209864
1999,17-29 y.,No migration background,Seldom,0.04231166475992534,673,13461,0.04226317207351398,0.04236015744633669
1999,17-29 y.,No migration background,Never,0.005241943283801226,90,13461,0.005224547701134884,0.005259338866467568
1999,17-29 y.,Direct migration background,At least once per week,0.0027455385041227787,41,13461,0.002732933271873016,0.0027581437363725413
1999,17-29 y.,Direct migration background,At least once per month,0.006006076568421687,94,13461,0.0059874633537791485,0.006024689783064226
1999,17-29 y.,Direct migration background,Seldom,0.00800220764107465,142,13461,0.007980744447150398,0.008023670834998903
1999,17-29 y.,Direct migration background,Never,0.0042820804161084695,90,13461,0.00426635038217264,0.004297810450044299
1999,17-29 y.,Indirect migration background,At least once per week,0.006607348098664496,141,13461,0.006587831319233362,0.00662686487809563
1999,17-29 y.,Indirect migration background,At least once per month,0.009672144494908733,206,13461,0.00964856768868986,0.009695721301127605
1999,17-29 y.,Indirect migration background,Seldom,0.004614567738437771,99,13461,0.004598241157654579,0.004630894319220963
1999,17-29 y.,Indirect migration background,Never,0.0013898537916474196,33,13461,0.001380879159973225,0.0013988284233216143
1999,30-45 y.,No migration background,At least once per week,0.015623089524789906,210,13461,0.015593215188982342,0.015652963860597467
1999,30-45 y.,No migration background,At least once per month,0.059856828434301124,862,13461,0.059799682157901685,0.05991397471070056
1999,30-45 y.,No migration background,Seldom,0.15201554855766192,2251,13461,0.1519290573345602,0.15210203978076364
1999,30-45 y.,No migration background,Never,0.03566575000806416,534,13461,0.035621074081847295,0.03571042593428103
1999,30-45 y.,Direct migration background,At least once per month,0.00667756788876468,102,13461,0.006657948369296214,0.0066971874082331455
1999,30-45 y.,Direct migration background,Seldom,0.01998070848280485,346,13461,0.019946998631042736,0.020014418334566967
1999,30-45 y.,Direct migration background,Never,0.012563791946589378,271,13461,0.01253696019771109,0.012590623695467665
1999,30-45 y.,Indirect migration background,Seldom,0.002694789886565757,52,13461,0.0026823013776878873,0.0027072783954436267
1999,46-65 y.,No migration background,At least once per week,0.008130484139699645,87,13461,0.008108850999568627,0.008152117279830663
1999,46-65 y.,No migration background,At least once per month,0.028327618342146116,303,13461,0.028287651572333157,0.028367585111959075
1999,46-65 y.,No migration background,Seldom,0.1300988958399351,1641,13461,0.1300178546451902,0.13017993703468003
1999,46-65 y.,No migration background,Never,0.10871873839160023,1276,13461,0.10864375006217508,0.10879372672102539
1999,46-65 y.,Direct migration background,At least once per month,0.00412193189133668,40,13461,0.00410649756856003,0.00413736621411333
1999,46-65 y.,Direct migration background,Seldom,0.01734892909010242,248,13461,0.01731747550958906,0.01738038267061578
1999,46-65 y.,Direct migration background,Never,0.027972030273879074,535,13461,0.027932307875354934,0.028011752672403214
1999,66 and older,No migration background,At least once per month,0.00457684582550922,43,13461,0.004560585804612867,0.004593105846405574
1999,66 and older,No migration background,Seldom,0.031531189008019204,301,13461,0.03148909240208013,0.03157328561395828
1999,66 and older,No migration background,Never,0.13413833428200747,1154,13461,0.13405623586196305,0.1342204327020519
1999,66 and older,Direct migration background,Seldom,0.00395560975331772,34,13461,0.003940488765795124,0.003970730740840317
1999,66 and older,Direct migration background,Never,0.017280440473727707,207,13461,0.01724904794554668,0.017311833001908736
2001,17-29 y.,No migration background,At least once per week,0.034599787400577786,842,21641,0.03455587091475757,0.034643703886398
2001,17-29 y.,No migration background,At least once per month,0.05101234736424039,1248,21641,0.050959477876116994,0.05106521685236378
2001,17-29 y.,No migration background,Seldom,0.033873246396513894,814,21641,0.03382977709763411,0.03391671569539368
2001,17-29 y.,No migration background,Never,0.00643424247746496,139,21641,0.006415029963772071,0.0064534549911578485
2001,17-29 y.,Direct migration background,At least once per week,0.0043582009807403175,88,21641,0.004342372386070968,0.004374029575409667
2001,17-29 y.,Direct migration background,At least once per month,0.006959100880100946,143,21641,0.0069391253964001445,0.006979076363801748
2001,17-29 y.,Direct migration background,Seldom,0.00806931448481216,160,21641,0.008047816579086884,0.008090812390537437
2001,17-29 y.,Direct migration background,Never,0.004529983129526651,103,21641,0.004513846993184902,0.004546119265868401
2001,17-29 y.,Indirect migration background,At least once per week,0.00580078175066123,158,21641,0.005782533672093828,0.005819029829228632
2001,17-29 y.,Indirect migration background,At least once per month,0.006195688307444355,188,21641,0.006176833053345391,0.006214543561543319
2001,17-29 y.,Indirect migration background,Seldom,0.005463574739291634,143,21641,0.005445861990565841,0.0054812874880174264
2001,17-29 y.,Indirect migration background,Never,0.0018464458742806485,54,21641,0.001836130045147442,0.001856761703413855
2001,30-45 y.,No migration background,At least once per week,0.01424740102883968,307,21641,0.014218924374716342,0.014275877682963019
2001,30-45 y.,No migration background,At least once per month,0.06180295910277389,1366,21641,0.06174509771647185,0.06186082048907593
2001,30-45 y.,No migration background,Seldom,0.14484875120027652,3473,21641,0.14476418126166027,0.14493332113889276
2001,30-45 y.,No migration background,Never,0.03866217940687919,949,21641,0.0386158540951199,0.03870850471863847
2001,30-45 y.,Direct migration background,At least once per week,0.0010734122267385786,32,21641,0.0010655438123156125,0.0010812806411615446
2001,30-45 y.,Direct migration background,At least once per month,0.005613360320098687,140,21641,0.005595407764886626,0.005631312875310747
2001,30-45 y.,Direct migration background,Seldom,0.019459513437870214,479,21641,0.019426321246611936,0.01949270562912849
2001,30-45 y.,Direct migration background,Never,0.014972374392288447,381,21641,0.014943192952549877,0.015001555832027016
2001,30-45 y.,Indirect migration background,At least once per month,0.001596300782979373,41,21641,0.001586707933619628,0.0016058936323391179
2001,30-45 y.,Indirect migration background,Seldom,0.003048940605230871,88,21641,0.0030356926585278846,0.0030621885519338575
2001,46-65 y.,No migration background,At least once per week,0.008315237166928318,167,21641,0.008293416837092633,0.008337057496764003
2001,46-65 y.,No migration background,At least once per month,0.03146047028481978,643,21641,0.03141852545361461,0.03150241511602496
2001,46-65 y.,No migration background,Seldom,0.1254463921656807,2683,21641,0.12536680198764058,0.12552598234372084
2001,46-65 y.,No migration background,Never,0.11767051926246673,2464,21641,0.11759309333779784,0.11774794518713562
2001,46-65 y.,Direct migration background,At least once per month,0.0027223882895051656,64,21641,0.0027098678308254856,0.0027349087481848455
2001,46-65 y.,Direct migration background,Seldom,0.014259306981254513,302,21641,0.014230818603289537,0.014287795359219488
2001,46-65 y.,Direct migration background,Never,0.025941067399280388,649,21641,0.02590287088709141,0.025979263911469368
2001,66 and older,No migration background,At least once per week,0.0024360316018011276,39,21641,0.002424186221550419,0.002447876982051836
2001,66 and older,No migration background,At least once per month,0.006356729337446463,106,21641,0.006337632155824898,0.006375826519068028
2001,66 and older,No migration background,Seldom,0.028633620466827294,507,21641,0.0285935460845623,0.02867369484909229
2001,66 and older,No migration background,Never,0.14535359986535423,2360,21641,0.14526890768758186,0.1454382920431266
2001,66 and older,Direct migration background,Seldom,0.00242341803174334,38,21641,0.00241160328379885,0.0024352327796878298
2001,66 and older,Direct migration background,Never,0.014513312857261521,283,21641,0.014484575565974317,0.014542050148548724
2003,17-29 y.,No migration background,At least once per week,0.024975993742751886,664,21954,0.024938706906433704,0.02501328057907007
2003,17-29 y.,No migration background,At least once per month,0.05345304453763007,1346,21954,0.05339929882840608,0.053506790246854063
2003,17-29 y.,No migration background,Seldom,0.03956961024865119,940,21954,0.0395230301583101,0.039616190338992274
2003,17-29 y.,No migration background,Never,0.00793022415591431,161,21954,0.007909030770579414,0.007951417541249207
2003,17-29 y.,Direct migration background,At least once per week,0.0026702359204815525,45,21954,0.0026579054201135337,0.0026825664208495713
2003,17-29 y.,Direct migration background,At least once per month,0.007387150788067262,126,21954,0.007366690350284757,0.0074076112258497665
2003,17-29 y.,Direct migration background,Seldom,0.007235133581024319,117,21954,0.007214883210684858,0.007255383951363781
2003,17-29 y.,Direct migration background,Never,0.004609395927865874,89,21954,0.004593211204942073,0.004625580650789675
2003,17-29 y.,Indirect migration background,At least once per week,0.004228984569509001,105,21954,0.004213479122748071,0.00424449001626993
2003,17-29 y.,Indirect migration background,At least once per month,0.007613126834747201,202,21954,0.007592358172119745,0.007633895497374656
2003,17-29 y.,Indirect migration background,Seldom,0.0055492401254059,137,21954,0.005531490266940603,0.005566989983871196
2003,17-29 y.,Indirect migration background,Never,0.002702689586479207,58,21954,0.002690284582682549,0.002715094590275865
2003,30-45 y.,No migration background,At least once per week,0.007143479375357904,157,21954,0.007123356750200687,0.007163602000515121
2003,30-45 y.,No migration background,At least once per month,0.054476525492075246,1225,21954,0.05442229702206632,0.05453075396208417
2003,30-45 y.,No migration background,Seldom,0.14077352786438957,3389,21954,0.14069042790431782,0.14085662782446132
2003,30-45 y.,No migration background,Never,0.04626286086304033,1042,21954,0.04621267087598411,0.04631305085009655
2003,30-45 y.,Direct migration background,At least once per month,0.004946737054510727,103,21954,0.004929973385763622,0.004963500723257832
2003,30-45 y.,Direct migration background,Seldom,0.016818208864986334,361,21954,0.016787483766924554,0.016848933963048113
2003,30-45 y.,Direct migration background,Never,0.01904941500998244,407,21954,0.019016752400350136,0.01908207761961474
2003,30-45 y.,Indirect migration background,At least once per month,0.002425316295565145,65,21954,0.002413563440096035,0.002437069151034255
2003,30-45 y.,Indirect migration background,Seldom,0.0032581346559097998,92,21954,0.0032445182541154445,0.003271751057704155
2003,30-45 y.,Indirect migration background,Never,0.0018465239064860961,49,21954,0.001836265908189439,0.0018567819047827533
2003,46-65 y.,No migration background,At least once per week,0.002991508116910052,63,21954,0.0029784590032194353,0.0030045572306006685
2003,46-65 y.,No migration background,At least once per month,0.027623319418486867,693,21954,0.027584159507702564,0.02766247932927117
2003,46-65 y.,No migration background,Seldom,0.12307202420954463,3086,21954,0.12299352810085126,0.123150520318238
2003,46-65 y.,No migration background,Never,0.1238603350884744,2668,21954,0.12378162338890344,0.12393904678804535
2003,46-65 y.,Direct migration background,At least once per month,0.0026963077876227845,58,21954,0.0026839173986639223,0.0027086981765816467
2003,46-65 y.,Direct migration background,Seldom,0.013030618079961179,280,21954,0.01300352110303439,0.013057715056887968
2003,46-65 y.,Direct migration background,Never,0.02988314007411157,640,21954,0.029842457199239655,0.029923822948983485
2003,66 and older,No migration background,At least once per month,0.003752819031873608,76,21954,0.003738209077574564,0.003767428986172652
2003,66 and older,No migration background,Seldom,0.02802287795678561,523,21954,0.027983443952201755,0.028062311961369466
2003,66 and older,No migration background,Never,0.16099340375133125,2643,21954,0.16090558783805398,0.16108121966460853
2003,66 and older,Direct migration background,Seldom,0.003068625606654038,49,21954,0.0030554098790746137,0.003081841334233462
2003,66 and older,Direct migration background,Never,0.016079461477412633,295,21954,0.016049407479192295,0.016109515475632972
2005,17-29 y.,No migration background,At least once per week,0.029896741770751824,674,20470,0.02985620454267655,0.0299372789988271
2005,17-29 y.,No migration background,At least once per month,0.05636204291292997,1275,20470,0.056307148366547904,0.05641693745931203
2005,17-29 y.,No migration background,Seldom,0.042173323895676976,913,20470,0.04212548341699413,0.04222116437435982
2005,17-29 y.,No migration background,Never,0.006874612973578229,121,20470,0.006854945014082664,0.006894280933073794
2005,17-29 y.,Direct migration background,At least once per week,0.003399430463897401,54,20470,0.003385575774843509,0.0034132851529512934
2005,17-29 y.,Direct migration background,At least once per month,0.007472019778512883,107,20470,0.007451521210536065,0.007492518346489702
2005,17-29 y.,Direct migration background,Seldom,0.007419735737692315,107,20470,0.007399308475025015,0.007440163000359614
2005,17-29 y.,Direct migration background,Never,0.0021330894296547813,47,20470,0.002122107618296782,0.0021440712410127805
2005,17-29 y.,Indirect migration background,At least once per week,0.005567614751595043,129,20470,0.005549903251134252,0.005585326252055834
2005,17-29 y.,Indirect migration background,At least once per month,0.009646673294283136,191,20470,0.009623407547113749,0.009669939041452523
2005,17-29 y.,Indirect migration background,Seldom,0.008897908262555215,162,20470,0.008875555238012112,0.008920261287098318
2005,17-29 y.,Indirect migration background,Never,0.001967825673591515,36,20470,0.001957276978993947,0.0019783743681890827
2005,30-45 y.,No migration background,At least once per week,0.010415208091138045,220,20470,0.010391042711708622,0.010439373470567469
2005,30-45 y.,No migration background,At least once per month,0.05213326251317858,1060,20470,0.05208034928839209,0.05218617573796507
2005,30-45 y.,No migration background,Seldom,0.1424057544863164,3029,20470,0.14232257086264125,0.14248893810999155
2005,30-45 y.,No migration background,Never,0.03696407308253518,730,20470,0.03691916295468952,0.03700898321038084
2005,30-45 y.,Direct migration background,At least once per month,0.006256407828257748,112,20470,0.00623763918702756,0.006275176469487937
2005,30-45 y.,Direct migration background,Seldom,0.022280778386034653,402,20470,0.022245646182280872,0.022315910589788435
2005,30-45 y.,Direct migration background,Never,0.013825535346811857,260,20470,0.013797741350751897,0.013853329342871817
2005,30-45 y.,Indirect migration background,At least once per month,0.0018084442943024782,49,20470,0.0017983309998911377,0.0018185575887138187
2005,30-45 y.,Indirect migration background,Seldom,0.005099616253540871,130,20470,0.005082661492073017,0.005116571015008725
2005,30-45 y.,Indirect migration background,Never,0.0021069089888466007,52,20470,0.0020959946349265613,0.00211782334276664
2005,46-65 y.,No migration background,At least once per week,0.007142082952350166,169,20470,0.007122038733619193,0.007162127171081139
2005,46-65 y.,No migration background,At least once per month,0.032354100538546475,776,20470,0.03231198367397097,0.03239621740312198
2005,46-65 y.,No migration background,Seldom,0.1350698355382745,3204,20470,0.13498847705495312,0.1351511940215959
2005,46-65 y.,No migration background,Never,0.08926423999863382,1889,20470,0.08919637152417559,0.08933210847309206
2005,46-65 y.,Direct migration background,At least once per month,0.003071836175852853,66,20470,0.003058663800591965,0.003085008551113741
2005,46-65 y.,Direct migration background,Seldom,0.01562748180053811,287,20470,0.015597959011863614,0.015657004589212604
2005,46-65 y.,Direct migration background,Never,0.02736336430043902,517,20470,0.027324531993227208,0.02740219660765083
2005,66 and older,No migration background,At least once per week,0.0032950281577926754,51,20470,0.003281387163911755,0.0033086691516735958
2005,66 and older,No migration background,At least once per month,0.008947722336375533,163,20470,0.008925307391868618,0.008970137280882449
2005,66 and older,No migration background,Seldom,0.04047120440224535,787,20470,0.04042429766692126,0.040518111137569444
2005,66 and older,No migration background,Never,0.1418294573671033,2352,20470,0.14174641434248372,0.1419125003917229
2005,66 and older,Direct migration background,Seldom,0.003172001324141241,44,20470,0.003158616584413117,0.003185386063869365
2005,66 and older,Direct migration background,Never,0.017284636892025116,305,20470,0.017253614367275558,0.017315659416774674
2007,17-29 y.,No migration background,At least once per week,0.02530791816502287,553,20222,0.025270239744768365,0.025345596585277373
2007,17-29 y.,No migration background,At least once per month,0.050688159432796864,1093,20222,0.05063553487423909,0.05074078399135464
2007,17-29 y.,No migration background,Seldom,0.04375093843115713,879,20222,0.04370186912088721,0.04380000774142705
2007,17-29 y.,No migration background,Never,0.007957634039788011,153,20222,0.007936318916589443,0.00797894916298658
2007,17-29 y.,Direct migration background,At least once per month,0.007280242180898936,101,20222,0.0072598474958876155,0.007300636865910256
2007,17-29 y.,Direct migration background,Seldom,0.0065381986912292035,97,20222,0.006518864081963392,0.006557533300495015
2007,17-29 y.,Direct migration background,Never,0.002469520340511674,40,20222,0.00245761340100634,0.0024814272800170083
2007,17-29 y.,Indirect migration background,At least once per week,0.0044135714428455005,87,20222,0.004397668945912739,0.004429473939778262
2007,17-29 y.,Indirect migration background,At least once per month,0.010052011206175004,190,20222,0.010028080063998135,0.010075942348351873
2007,17-29 y.,Indirect migration background,Seldom,0.009037040573044462,140,20222,0.009014338130620367,0.009059743015468557
2007,30-45 y.,No migration background,At least once per week,0.010863907982224953,201,20222,0.010839039354579232,0.010888776609870674
2007,30-45 y.,No migration background,At least once per month,0.04750970396597457,962,20222,0.04745867083685128,0.047560737095097866
2007,30-45 y.,No migration background,Seldom,0.1383765905773047,2886,20222,0.13829375425409748,0.1384594269005119
2007,30-45 y.,No migration background,Never,0.03462361397985046,692,20222,0.034579754316856254,0.03466747364284467
2007,30-45 y.,Direct migration background,At least once per month,0.00620965243965151,101,20222,0.006190806760641972,0.006228498118661048
2007,30-45 y.,Direct migration background,Seldom,0.02059219601508534,343,20222,0.02055812666350734,0.02062626536666334
2007,30-45 y.,Direct migration background,Never,0.012651005744829283,223,20222,0.01262419378088967,0.012677817708768897
2007,30-45 y.,Indirect migration background,At least once per month,0.0024970201562863094,60,20222,0.002485047269360085,0.002508993043212534
2007,30-45 y.,Indirect migration background,Seldom,0.007967857126002651,143,20222,0.007946528425442691,0.007989185826562611
2007,30-45 y.,Indirect migration background,Never,0.003287528286609068,55,20222,0.003273795759927442,0.003301260813290694
2007,46-65 y.,No migration background,At least once per week,0.007661773229598363,188,20222,0.007640854983708897,0.007682691475487829
2007,46-65 y.,No migration background,At least once per month,0.03438387070547793,851,20222,0.034340157727477574,0.034427583683478286
2007,46-65 y.,No migration background,Seldom,0.14417250368112938,3354,20222,0.14408823521399375,0.14425677214826502
2007,46-65 y.,No migration background,Never,0.08281750936528832,1795,20222,0.0827513913640197,0.08288362736655695
2007,46-65 y.,Direct migration background,At least once per month,0.0037493150340101077,68,20222,0.00373465310747049,0.0037639769605497253
2007,46-65 y.,Direct migration background,Seldom,0.017414079874605408,281,20222,0.0173826989098951,0.017445460839315717
2007,46-65 y.,Direct migration background,Never,0.026782598239124808,420,20222,0.026743866941966368,0.02682132953628325
2007,66 and older,No migration background,At least once per week,0.005078685530846455,92,20222,0.005061632531132204,0.0050957385305607054
2007,66 and older,No migration background,At least once per month,0.010047959964254454,214,20222,0.010024033596065976,0.010071886332442933
2007,66 and older,No migration background,Seldom,0.047686585874374916,970,20222,0.047635462581157174,0.04773770916759266
2007,66 and older,No migration background,Never,0.14655159737163306,2636,20222,0.1464667546348285,0.14663644010843763
2007,66 and older,Direct migration background,Seldom,0.0028217527692895833,52,20222,0.0028090272171674255,0.002834478321411741
2007,66 and older,Direct migration background,Never,0.01875745758307874,302,20222,0.01872491096054388,0.018790004205613598
2008,17-29 y.,No migration background,At least once per week,0.019177143643442186,376,19130,0.019144437540641435,0.019209849746242937
2008,17-29 y.,No migration background,At least once per month,0.052723515638708154,1039,19130,0.05267022117370439,0.05277681010371192
2008,17-29 y.,No migration background,Seldom,0.04308215292619966,879,19130,0.04303373261523976,0.043130573237159554
2008,17-29 y.,No migration background,Never,0.010742374814515418,196,19130,0.010717791162382289,0.010766958466648546
2008,17-29 y.,Direct migration background,At least once per month,0.008418497612753388,94,19130,0.008396709327483643,0.008440285898023134
2008,17-29 y.,Direct migration background,Seldom,0.005335434861574844,67,19130,0.005318062263093782,0.005352807460055905
2008,17-29 y.,Direct migration background,Never,0.0026228677011837604,41,19130,0.0026106705208799757,0.002635064881487545
2008,17-29 y.,Indirect migration background,At least once per week,0.004594264702987616,71,19130,0.004578137850099839,0.004610391555875393
2008,17-29 y.,Indirect migration background,At least once per month,0.011503274783104403,170,19130,0.011477845160647645,0.011528704405561162
2008,17-29 y.,Indirect migration background,Seldom,0.009240965229464026,148,19130,0.009218146879494104,0.009263783579433948
2008,17-29 y.,Indirect migration background,Never,0.0019042267366369257,42,19130,0.0018938302407640246,0.0019146232325098268
2008,30-45 y.,No migration background,At least once per week,0.0044859027822142065,76,19130,0.004469966383612014,0.004501839180816399
2008,30-45 y.,No migration background,At least once per month,0.0420619795149372,760,19130,0.04201411043204271,0.0421098485978317
2008,30-45 y.,No migration background,Seldom,0.13551475646902597,2633,19130,0.13543313326572606,0.13559637967232588
2008,30-45 y.,No migration background,Never,0.04122706714840065,819,19130,0.04117965488911889,0.04127447940768241
2008,30-45 y.,Direct migration background,At least once per month,0.0047492744875913,73,19130,0.0047328791095609685,0.004765669865621632
2008,30-45 y.,Direct migration background,Seldom,0.01816366018268687,277,19130,0.018131813603945737,0.018195506761428004
2008,30-45 y.,Direct migration background,Never,0.014800669538288135,239,19130,0.014771872734784215,0.014829466341792056
2008,30-45 y.,Indirect migration background,At least once per month,0.003215056743363465,58,19130,0.00320155665523077,0.0032285568314961597
2008,30-45 y.,Indirect migration background,Seldom,0.008974028343452217,148,19130,0.008951538947827834,0.0089965177390766
2008,30-45 y.,Indirect migration background,Never,0.003466118708869343,58,19130,0.0034521031861843997,0.003480134231554286
2008,46-65 y.,No migration background,At least once per week,0.0029560121662491595,65,19130,0.002943065682931039,0.00296895864956728
2008,46-65 y.,No migration background,At least once per month,0.02831170859348108,675,19130,0.028272154806295267,0.028351262380666896
2008,46-65 y.,No migration background,Seldom,0.13218493327016334,2970,19130,0.13210416400736394,0.13226570253296274
2008,46-65 y.,No migration background,Never,0.10841648344779554,2215,19130,0.10834234043636126,0.10849062645922983
2008,46-65 y.,Direct migration background,At least once per month,0.003871840647002,53,19130,0.003857030550309066,0.0038866507436949335
2008,46-65 y.,Direct migration background,Seldom,0.016698481525630395,229,19130,0.016667923633529484,0.016729039417731306
2008,46-65 y.,Direct migration background,Never,0.02784834791533811,423,19130,0.02780910978772894,0.02788758604294728
2008,66 and older,No migration background,At least once per month,0.005981104870094363,141,19130,0.005962717078345059,0.005999492661843667
2008,66 and older,No migration background,Seldom,0.04090365953613131,835,19130,0.04085642564249083,0.04095089342977178
2008,66 and older,No migration background,Never,0.16358169482735685,2901,19130,0.1634934842501025,0.1636699054046112
2008,66 and older,Direct migration background,Seldom,0.003414396868945769,55,19130,0.003400485948973346,0.0034283077889181923
2008,66 and older,Direct migration background,Never,0.019828103762412296,304,19130,0.019794858232287153,0.01986134929253744
2009,17-29 y.,No migration background,At least once per week,0.024719006486400883,418,17757,0.024681871644095025,0.02475614132870674
2009,17-29 y.,No migration background,At least once per month,0.05611322993195988,977,17757,0.05605818798578594,0.056168271878133814
2009,17-29 y.,No migration background,Seldom,0.04044119583943339,765,17757,0.040394081946597445,0.040488309732269336
2009,17-29 y.,No migration background,Never,0.0077478714563040795,127,17757,0.007726901215336481,0.007768841697271678
2009,17-29 y.,Direct migration background,At least once per month,0.006175321147442139,64,17757,0.006156584759912449,0.00619405753497183
2009,17-29 y.,Direct migration background,Seldom,0.005230839947557754,61,17757,0.005213587605103159,0.0052480922900123485
2009,17-29 y.,Indirect migration background,At least once per week,0.005094243016804485,67,17757,0.005077216257400726,0.005111269776208244
2009,17-29 y.,Indirect migration background,At least once per month,0.012882455537254055,162,17757,0.01285548528804114,0.01290942578646697
2009,17-29 y.,Indirect migration background,Seldom,0.009251772420530319,134,17757,0.009228874538129029,0.009274670302931609
2009,30-45 y.,No migration background,At least once per week,0.007137894256672104,141,17757,0.007117760226245217,0.007158028287098992
2009,30-45 y.,No migration background,At least once per month,0.048884293786619626,798,17757,0.04883272314349795,0.0489358644297413
2009,30-45 y.,No migration background,Seldom,0.1354019058302743,2449,17757,0.13532007429042597,0.13548373737012265
2009,30-45 y.,No migration background,Never,0.02486487815433556,477,17757,0.024827636688631496,0.024902119620039628
2009,30-45 y.,Direct migration background,At least once per month,0.005830796577541247,84,17757,0.005812587191800915,0.005849005963281579
2009,30-45 y.,Direct migration background,Seldom,0.02118427563229204,279,17757,0.021149836002374914,0.021218715262209167
2009,30-45 y.,Direct migration background,Never,0.010522435238139215,155,17757,0.01049803116575581,0.01054683931052262
2009,30-45 y.,Indirect migration background,At least once per month,0.0034595819420903703,52,17757,0.0034455389236040775,0.003473624960576663
2009,30-45 y.,Indirect migration background,Seldom,0.012288158836146281,168,17757,0.01226181010316766,0.012314507569124902
2009,30-45 y.,Indirect migration background,Never,0.002699281307883547,41,17757,0.0026868722635093618,0.0027116903522577326
2009,46-65 y.,No migration background,At least once per week,0.00917140059666365,187,17757,0.00914860146553438,0.009194199727792922
2009,46-65 y.,No migration background,At least once per month,0.034093787064953335,741,17757,0.03405038540900432,0.03413718872090235
2009,46-65 y.,No migration background,Seldom,0.15770455047206539,3203,17757,0.15761738278196258,0.1577917181621682
2009,46-65 y.,No migration background,Never,0.07716657734738447,1506,17757,0.0771027543091545,0.07723040038561443
2009,46-65 y.,Direct migration background,At least once per month,0.0030812377635027555,42,17757,0.0030679823375290936,0.0030944931894764174
2009,46-65 y.,Direct migration background,Seldom,0.017987638720695774,259,17757,0.017955851924796443,0.018019425516595106
2009,46-65 y.,Direct migration background,Never,0.02463656869617752,302,17757,0.024599494261062577,0.02467364313129246
2009,66 and older,No migration background,At least once per week,0.005673037301965543,95,17757,0.0056550745188752236,0.005691000085055863
2009,66 and older,No migration background,At least once per month,0.010105105864930002,230,17757,0.010081185589618449,0.010129026140241556
2009,66 and older,No migration background,Seldom,0.057993890943885885,1085,17757,0.05793798999480689,0.05804979189296488
