year,age_gr,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Indirect migration background,At least once per month,0.26793,41,129,0.19121,0.34466
2001,30-45 y.,Indirect migration background,Seldom,0.51199,88,129,0.42540,0.59859
2001,46-65 y.,No migration background,At least once per week,0.02907,167,5957,0.02480,0.03333
2001,46-65 y.,No migration background,At least once per month,0.11000,643,5957,0.10205,0.11794
2001,46-65 y.,No migration background,Seldom,0.43855,2683,5957,0.42595,0.45115
2001,46-65 y.,No migration background,Never,0.41135,2464,5957,0.39885,0.42385
2001,46-65 y.,Direct migration background,At least once per month,0.06116,64,1016,0.04642,0.07590
2001,46-65 y.,Direct migration background,Seldom,0.32045,302,1016,0.29174,0.34916
2001,46-65 y.,Direct migration background,Never,0.58371,650,1016,0.55338,0.61403
2001,66 and older,No migration background,At least once per week,0.01312,39,3012,0.00905,0.01718
2001,66 and older,No migration background,At least once per month,0.03423,106,3012,0.02774,0.04073
2001,66 and older,No migration background,Seldom,0.15419,507,3012,0.14129,0.16709
2001,66 and older,No migration background,Never,0.78277,2360,3012,0.76804,0.79750
2001,66 and older,Direct migration background,Seldom,0.13526,38,321,0.09778,0.17273
2001,66 and older,Direct migration background,Never,0.80993,283,321,0.76695,0.85292
2003,17-29 y.,No migration background,At least once per week,0.19716,663,3109,0.18318,0.21115
2003,17-29 y.,No migration background,At least once per month,0.42217,1345,3109,0.40481,0.43953
2003,17-29 y.,No migration background,Seldom,0.31260,940,3109,0.29631,0.32890
2003,17-29 y.,No migration background,Never,0.06275,161,3109,0.05422,0.07128
2003,17-29 y.,Direct migration background,At least once per week,0.12112,45,377,0.08814,0.15409
2003,17-29 y.,Direct migration background,At least once per month,0.33476,126,377,0.28706,0.38246
2003,17-29 y.,Direct migration background,Seldom,0.32789,117,377,0.28044,0.37534
2003,17-29 y.,Direct migration background,Never,0.20909,89,377,0.16798,0.25019
2003,17-29 y.,Indirect migration background,At least once per week,0.20910,106,504,0.17356,0.24464
2003,17-29 y.,Indirect migration background,At least once per month,0.37525,203,504,0.33294,0.41757
2003,17-29 y.,Indirect migration background,Seldom,0.27351,137,504,0.23455,0.31246
2003,17-29 y.,Indirect migration background,Never,0.13296,58,504,0.10329,0.16264
2003,30-45 y.,No migration background,At least once per week,0.02862,157,5813,0.02433,0.03291
2003,30-45 y.,No migration background,At least once per month,0.21824,1225,5813,0.20763,0.22886
2003,30-45 y.,No migration background,Seldom,0.56416,3389,5813,0.55141,0.57691
2003,30-45 y.,No migration background,Never,0.18547,1042,5813,0.17548,0.19547
2003,30-45 y.,Direct migration background,At least once per month,0.11792,103,870,0.09648,0.13936
2003,30-45 y.,Direct migration background,Seldom,0.40093,361,870,0.36834,0.43352
2003,30-45 y.,Direct migration background,Never,0.45327,406,870,0.42017,0.48637
2003,30-45 y.,Indirect migration background,At least once per month,0.30996,65,206,0.24665,0.37327
2003,30-45 y.,Indirect migration background,Seldom,0.41640,92,206,0.34892,0.48388
2003,30-45 y.,Indirect migration background,Never,0.23585,49,206,0.17773,0.29396
2003,46-65 y.,No migration background,At least once per week,0.01071,63,6510,0.00821,0.01321
2003,46-65 y.,No migration background,At least once per month,0.09891,693,6510,0.09165,0.10616
2003,46-65 y.,No migration background,Seldom,0.44059,3086,6510,0.42853,0.45265
2003,46-65 y.,No migration background,Never,0.44341,2668,6510,0.43134,0.45548
2003,46-65 y.,Direct migration background,At least once per month,0.05847,58,979,0.04377,0.07318
2003,46-65 y.,Direct migration background,Seldom,0.28262,280,979,0.25440,0.31085
2003,46-65 y.,Direct migration background,Never,0.64884,641,979,0.61892,0.67876
2003,66 and older,No migration background,At least once per month,0.01923,76,3242,0.01451,0.02396
2003,66 and older,No migration background,Seldom,0.14361,523,3242,0.13153,0.15568
2003,66 and older,No migration background,Never,0.82503,2643,3242,0.81195,0.83811
2003,66 and older,Direct migration background,Seldom,0.15178,49,344,0.11380,0.18975
2003,66 and older,Direct migration background,Never,0.79532,295,344,0.75262,0.83802
2005,17-29 y.,No migration background,At least once per week,0.22005,674,2980,0.20517,0.23493
2005,17-29 y.,No migration background,At least once per month,0.41478,1272,2980,0.39708,0.43247
2005,17-29 y.,No migration background,Seldom,0.31080,913,2980,0.29418,0.32742
2005,17-29 y.,No migration background,Never,0.05005,121,2980,0.04222,0.05788
2005,17-29 y.,Direct migration background,At least once per week,0.16584,54,315,0.12470,0.20698
2005,17-29 y.,Direct migration background,At least once per month,0.36446,107,315,0.31123,0.41770
2005,17-29 y.,Direct migration background,Seldom,0.36200,107,315,0.30884,0.41516
2005,17-29 y.,Direct migration background,Never,0.10431,47,315,0.07050,0.13812
2005,17-29 y.,Indirect migration background,At least once per week,0.21231,129,521,0.17716,0.24745
2005,17-29 y.,Indirect migration background,At least once per month,0.36867,194,521,0.32720,0.41013
2005,17-29 y.,Indirect migration background,Seldom,0.33822,162,521,0.29756,0.37889
2005,17-29 y.,Indirect migration background,Never,0.07808,36,521,0.05502,0.10114
2005,30-45 y.,No migration background,At least once per week,0.04291,220,5039,0.03732,0.04851
2005,30-45 y.,No migration background,At least once per month,0.21480,1060,5039,0.20346,0.22614
2005,30-45 y.,No migration background,Seldom,0.58674,3029,5039,0.57314,0.60033
2005,30-45 y.,No migration background,Never,0.15231,730,5039,0.14239,0.16223
2005,30-45 y.,Direct migration background,At least once per month,0.14382,112,773,0.11907,0.16857
2005,30-45 y.,Direct migration background,Seldom,0.51204,402,773,0.47678,0.54730
2005,30-45 y.,Direct migration background,Never,0.31689,259,773,0.28407,0.34972
2005,30-45 y.,Indirect migration background,At least once per month,0.19001,49,231,0.13931,0.24071
2005,30-45 y.,Indirect migration background,Seldom,0.53513,130,231,0.47067,0.59959
2005,30-45 y.,Indirect migration background,Never,0.22113,52,231,0.16749,0.27476
2005,46-65 y.,No migration background,At least once per week,0.02687,169,6038,0.02279,0.03095
2005,46-65 y.,No migration background,At least once per month,0.12165,776,6038,0.11340,0.12990
2005,46-65 y.,No migration background,Seldom,0.50794,3204,6038,0.49533,0.52055
2005,46-65 y.,No migration background,Never,0.33561,1889,6038,0.32370,0.34752
2005,46-65 y.,Direct migration background,At least once per month,0.06520,66,870,0.04879,0.08162
2005,46-65 y.,Direct migration background,Seldom,0.33179,287,870,0.30049,0.36310
2005,46-65 y.,Direct migration background,Never,0.58089,517,870,0.54808,0.61369
2005,66 and older,No migration background,At least once per week,0.01667,51,3353,0.01233,0.02100
2005,66 and older,No migration background,At least once per month,0.04526,163,3353,0.03822,0.05230
2005,66 and older,No migration background,Seldom,0.20471,787,3353,0.19105,0.21837
2005,66 and older,No migration background,Never,0.71744,2352,3353,0.70220,0.73269
2005,66 and older,Direct migration background,Seldom,0.14723,44,350,0.11006,0.18441
2005,66 and older,Direct migration background,Never,0.80408,306,350,0.76244,0.84572
2007,17-29 y.,No migration background,At least once per week,0.18041,552,2675,0.16584,0.19499
2007,17-29 y.,No migration background,At least once per month,0.36165,1092,2675,0.34344,0.37986
2007,17-29 y.,No migration background,Seldom,0.31163,878,2675,0.29407,0.32919
2007,17-29 y.,No migration background,Never,0.05682,153,2675,0.04805,0.06560
2007,17-29 y.,Direct migration background,At least once per month,0.37471,101,238,0.31308,0.43633
2007,17-29 y.,Direct migration background,Seldom,0.33656,97,238,0.27639,0.39672
2007,17-29 y.,Direct migration background,Never,0.12724,40,238,0.08481,0.16967
2007,17-29 y.,Indirect migration background,At least once per week,0.15754,88,420,0.12266,0.19243
2007,17-29 y.,Indirect migration background,At least once per month,0.35702,191,420,0.31114,0.40289
2007,17-29 y.,Indirect migration background,Seldom,0.32366,141,420,0.27886,0.36846
2007,30-45 y.,No migration background,At least once per week,0.04679,201,4741,0.04078,0.05281
2007,30-45 y.,No migration background,At least once per month,0.20472,962,4741,0.19323,0.21621
2007,30-45 y.,No migration background,Seldom,0.59647,2886,4741,0.58250,0.61044
2007,30-45 y.,No migration background,Never,0.14921,692,4741,0.13907,0.15935
2007,30-45 y.,Direct migration background,At least once per month,0.15267,101,666,0.12533,0.18000
2007,30-45 y.,Direct migration background,Seldom,0.50635,343,666,0.46835,0.54435
2007,30-45 y.,Direct migration background,Never,0.30942,222,666,0.27428,0.34455
2007,30-45 y.,Indirect migration background,At least once per month,0.17096,60,258,0.12493,0.21699
2007,30-45 y.,Indirect migration background,Seldom,0.54567,143,258,0.48480,0.60655
2007,30-45 y.,Indirect migration background,Never,0.22510,55,258,0.17403,0.27616
2007,46-65 y.,No migration background,At least once per week,0.02825,188,6188,0.02412,0.03238
2007,46-65 y.,No migration background,At least once per month,0.12681,851,6188,0.11852,0.13510
2007,46-65 y.,No migration background,Seldom,0.53163,3354,6188,0.51919,0.54406
2007,46-65 y.,No migration background,Never,0.30548,1795,6188,0.29400,0.31696
2007,46-65 y.,Direct migration background,At least once per month,0.07632,68,769,0.05754,0.09509
2007,46-65 y.,Direct migration background,Seldom,0.35439,281,769,0.32056,0.38822
2007,46-65 y.,Direct migration background,Never,0.54455,420,769,0.50933,0.57978
2007,66 and older,No migration background,At least once per week,0.02384,92,3912,0.01906,0.02862
2007,66 and older,No migration background,At least once per month,0.04717,214,3912,0.04052,0.05381
2007,66 and older,No migration background,Seldom,0.22386,970,3912,0.21079,0.23692
2007,66 and older,No migration background,Never,0.68807,2636,3912,0.67355,0.70259
2007,66 and older,Direct migration background,Seldom,0.12324,52,355,0.08900,0.15749
2007,66 and older,Direct migration background,Never,0.82168,303,355,0.78181,0.86156
2008,17-29 y.,No migration background,At least once per week,0.14148,376,2488,0.12779,0.15518
2008,17-29 y.,No migration background,At least once per month,0.38961,1038,2488,0.37045,0.40878
2008,17-29 y.,No migration background,Seldom,0.31643,878,2488,0.29815,0.33471
2008,17-29 y.,No migration background,Never,0.07923,196,2488,0.06862,0.08985
2008,17-29 y.,Direct migration background,At least once per month,0.46101,94,202,0.39210,0.52992
2008,17-29 y.,Direct migration background,Seldom,0.29254,67,202,0.22965,0.35543
2008,17-29 y.,Direct migration background,Never,0.14368,41,202,0.09519,0.19218
2008,17-29 y.,Indirect migration background,At least once per week,0.14777,71,433,0.11431,0.18124
2008,17-29 y.,Indirect migration background,At least once per month,0.36769,171,433,0.32222,0.41316
2008,17-29 y.,Indirect migration background,Seldom,0.30363,149,433,0.26027,0.34700
2008,17-29 y.,Indirect migration background,Never,0.06128,42,433,0.03866,0.08390
2008,30-45 y.,No migration background,At least once per week,0.02002,76,4288,0.01583,0.02422
2008,30-45 y.,No migration background,At least once per month,0.18780,760,4288,0.17611,0.19950
2008,30-45 y.,No migration background,Seldom,0.60538,2633,4288,0.59075,0.62001
2008,30-45 y.,No migration background,Never,0.18421,819,4288,0.17261,0.19582
2008,30-45 y.,Direct migration background,At least once per month,0.12258,73,588,0.09605,0.14911
2008,30-45 y.,Direct migration background,Seldom,0.46816,277,588,0.42779,0.50853
2008,30-45 y.,Direct migration background,Never,0.37970,238,588,0.34044,0.41896
2008,30-45 y.,Indirect migration background,At least once per month,0.20104,58,264,0.15260,0.24948
2008,30-45 y.,Indirect migration background,Seldom,0.56160,148,264,0.50163,0.62157
2008,30-45 y.,Indirect migration background,Never,0.21676,58,264,0.16696,0.26656
2008,46-65 y.,No migration background,At least once per week,0.01085,65,5925,0.00821,0.01349
2008,46-65 y.,No migration background,At least once per month,0.10392,675,5925,0.09615,0.11169
2008,46-65 y.,No migration background,Seldom,0.48509,2970,5925,0.47236,0.49781
2008,46-65 y.,No migration background,Never,0.39793,2215,5925,0.38546,0.41039
2008,46-65 y.,Direct migration background,At least once per month,0.07948,53,705,0.05950,0.09946
2008,46-65 y.,Direct migration background,Seldom,0.34306,229,705,0.30800,0.37813
2008,46-65 y.,Direct migration background,Never,0.57219,423,705,0.53564,0.60874
2008,66 and older,No migration background,At least once per month,0.02800,141,3877,0.02281,0.03319
2008,66 and older,No migration background,Seldom,0.19150,835,3877,0.17911,0.20389
2008,66 and older,No migration background,Never,0.76605,2901,3877,0.75272,0.77938
2008,66 and older,Direct migration background,Seldom,0.14487,55,360,0.10846,0.18128
2008,66 and older,Direct migration background,Never,0.84400,305,360,0.80647,0.88154
2009,17-29 y.,No migration background,At least once per week,0.17911,417,2284,0.16338,0.19484
2009,17-29 y.,No migration background,At least once per month,0.40713,977,2284,0.38698,0.42729
2009,17-29 y.,No migration background,Seldom,0.29282,763,2284,0.27415,0.31148
2009,17-29 y.,No migration background,Never,0.05623,127,2284,0.04678,0.06568
2009,17-29 y.,Direct migration background,At least once per month,0.36801,64,125,0.28312,0.45289
2009,17-29 y.,Direct migration background,Seldom,0.31170,61,125,0.23017,0.39322
2009,17-29 y.,Indirect migration background,At least once per week,0.16394,68,366,0.12596,0.20192
2009,17-29 y.,Indirect migration background,At least once per month,0.41242,162,366,0.36192,0.46292
2009,17-29 y.,Indirect migration background,Seldom,0.29883,136,366,0.25187,0.34579
2009,30-45 y.,No migration background,At least once per week,0.03292,141,3865,0.02729,0.03854
2009,30-45 y.,No migration background,At least once per month,0.22551,798,3865,0.21233,0.23869
2009,30-45 y.,No migration background,Seldom,0.62460,2449,3865,0.60933,0.63987
2009,30-45 y.,No migration background,Never,0.11473,477,3865,0.10469,0.12478
2009,30-45 y.,Direct migration background,At least once per month,0.15177,84,517,0.12081,0.18273
2009,30-45 y.,Direct migration background,Seldom,0.55079,279,517,0.50787,0.59371
2009,30-45 y.,Direct migration background,Never,0.27148,154,517,0.23311,0.30985
2009,30-45 y.,Indirect migration background,At least once per month,0.18428,52,261,0.13715,0.23141
2009,30-45 y.,Indirect migration background,Seldom,0.65397,168,261,0.59614,0.71179
2009,30-45 y.,Indirect migration background,Never,0.14368,41,261,0.10104,0.18632
2009,46-65 y.,No migration background,At least once per week,0.03283,187,5637,0.02817,0.03748
2009,46-65 y.,No migration background,At least once per month,0.12208,741,5637,0.11353,0.13063
2009,46-65 y.,No migration background,Seldom,0.56458,3203,5637,0.55164,0.57753
2009,46-65 y.,No migration background,Never,0.27640,1506,5637,0.26472,0.28807
2009,46-65 y.,Direct migration background,At least once per month,0.06571,42,603,0.04592,0.08550
2009,46-65 y.,Direct migration background,Seldom,0.38361,259,603,0.34477,0.42246
2009,46-65 y.,Direct migration background,Never,0.52553,302,603,0.48564,0.56542
2009,66 and older,No migration background,At least once per week,0.02599,95,3791,0.02093,0.03106
2009,66 and older,No migration background,At least once per month,0.04630,230,3791,0.03961,0.05299
2009,66 and older,No migration background,Seldom,0.26571,1085,3791,0.25164,0.27977
2009,66 and older,No migration background,Never,0.64631,2381,3791,0.63109,0.66153
2009,66 and older,Direct migration background,Seldom,0.16471,54,308,0.12322,0.20620
2009,66 and older,Direct migration background,Never,0.77361,254,308,0.72679,0.82042
2011,17-29 y.,No migration background,At least once per week,0.17746,514,3196,0.16421,0.19071
2011,17-29 y.,No migration background,At least once per month,0.40611,1224,3196,0.38908,0.42314
2011,17-29 y.,No migration background,Seldom,0.29407,1190,3196,0.27827,0.30987
2011,17-29 y.,No migration background,Never,0.04839,268,3196,0.04095,0.05584
2011,17-29 y.,Direct migration background,At least once per week,0.09227,36,440,0.06520,0.11935
2011,17-29 y.,Direct migration background,At least once per month,0.32066,110,440,0.27700,0.36432
2011,17-29 y.,Direct migration background,Seldom,0.43527,188,440,0.38890,0.48165
2011,17-29 y.,Direct migration background,Never,0.11805,106,440,0.08786,0.14823
2011,17-29 y.,Indirect migration background,At least once per week,0.15203,85,531,0.12146,0.18260
2011,17-29 y.,Indirect migration background,At least once per month,0.37864,199,531,0.33735,0.41994
2011,17-29 y.,Indirect migration background,Seldom,0.29416,195,531,0.25536,0.33295
2011,17-29 y.,Indirect migration background,Never,0.06781,52,531,0.04640,0.08921
2011,30-45 y.,No migration background,At least once per week,0.04289,276,7809,0.03840,0.04739
2011,30-45 y.,No migration background,At least once per month,0.22487,1394,7809,0.21561,0.23413
2011,30-45 y.,No migration background,Seldom,0.59345,4715,7809,0.58256,0.60435
2011,30-45 y.,No migration background,Never,0.13681,1424,7809,0.12919,0.14443
2011,30-45 y.,Direct migration background,At least once per week,0.02767,40,1524,0.01944,0.03591
2011,30-45 y.,Direct migration background,At least once per month,0.16118,181,1524,0.14272,0.17965
2011,30-45 y.,Direct migration background,Seldom,0.52542,734,1524,0.50034,0.55050
2011,30-45 y.,Direct migration background,Never,0.27814,569,1524,0.25563,0.30064
2011,30-45 y.,Indirect migration background,At least once per month,0.26053,125,572,0.22453,0.29654
2011,30-45 y.,Indirect migration background,Seldom,0.54577,316,572,0.50493,0.58661
2011,30-45 y.,Indirect migration background,Never,0.15877,131,572,0.12879,0.18874
2011,46-65 y.,No migration background,At least once per week,0.03051,283,8026,0.02675,0.03427
2011,46-65 y.,No migration background,At least once per month,0.13635,1164,8026,0.12884,0.14386
2011,46-65 y.,No migration background,Seldom,0.53217,4347,8026,0.52125,0.54308
2011,46-65 y.,No migration background,Never,0.29743,2232,8026,0.28743,0.30743
2011,46-65 y.,Direct migration background,At least once per month,0.09186,95,937,0.07335,0.11036
2011,46-65 y.,Direct migration background,Seldom,0.41388,365,937,0.38233,0.44543
2011,46-65 y.,Direct migration background,Never,0.47491,477,937,0.44292,0.50690
2011,46-65 y.,Indirect migration background,Seldom,0.51798,59,59,0.38939,0.64658
2011,66 and older,No migration background,At least once per week,0.02325,100,4675,0.01893,0.02757
2011,66 and older,No migration background,At least once per month,0.06012,328,4675,0.05331,0.06694
2011,66 and older,No migration background,Seldom,0.26223,1345,4675,0.24962,0.27484
2011,66 and older,No migration background,Never,0.63658,2902,4675,0.62279,0.65037
2011,66 and older,Direct migration background,Seldom,0.17823,84,396,0.14049,0.21597
2011,66 and older,Direct migration background,Never,0.75808,312,396,0.71584,0.80031
2013,17-29 y.,No migration background,At least once per week,0.10303,286,2794,0.09176,0.11431
2013,17-29 y.,No migration background,At least once per month,0.40563,1242,2794,0.38742,0.42384
2013,17-29 y.,No migration background,Seldom,0.31834,1034,2794,0.30107,0.33562
2013,17-29 y.,No migration background,Never,0.06565,232,2794,0.05646,0.07483
2013,17-29 y.,Direct migration background,At least once per month,0.16457,102,266,0.11992,0.20921
2013,17-29 y.,Direct migration background,Seldom,0.10236,104,266,0.06586,0.13886
2013,17-29 y.,Direct migration background,Never,0.03534,60,266,0.01311,0.05757
2013,17-29 y.,Indirect migration background,At least once per week,0.05501,56,476,0.03450,0.07551
2013,17-29 y.,Indirect migration background,At least once per month,0.18363,218,476,0.14881,0.21845
2013,17-29 y.,Indirect migration background,Seldom,0.13292,151,476,0.10239,0.16345
2013,17-29 y.,Indirect migration background,Never,0.05575,51,476,0.03512,0.07638
2013,30-45 y.,No migration background,At least once per week,0.02275,80,6248,0.01905,0.02645
2013,30-45 y.,No migration background,At least once per month,0.23143,1189,6248,0.22097,0.24189
2013,30-45 y.,No migration background,Seldom,0.56581,3776,6248,0.55352,0.57810
2013,30-45 y.,No migration background,Never,0.15630,1203,6248,0.14730,0.16531
2013,30-45 y.,Direct migration background,At least once per month,0.08590,182,1236,0.07027,0.10153
2013,30-45 y.,Direct migration background,Seldom,0.21664,609,1236,0.19367,0.23962
2013,30-45 y.,Direct migration background,Never,0.11316,445,1236,0.09550,0.13083
2013,30-45 y.,Indirect migration background,At least once per month,0.18729,113,484,0.15250,0.22208
2013,30-45 y.,Indirect migration background,Seldom,0.32056,275,484,0.27894,0.36218
2013,30-45 y.,Indirect migration background,Never,0.09206,96,484,0.06628,0.11785
2013,46-65 y.,No migration background,At least once per week,0.01000,87,7941,0.00781,0.01219
2013,46-65 y.,No migration background,At least once per month,0.13503,1171,7941,0.12751,0.14255
2013,46-65 y.,No migration background,Seldom,0.52777,4335,7941,0.51679,0.53875
2013,46-65 y.,No migration background,Never,0.31645,2348,7941,0.30622,0.32668
2013,46-65 y.,Direct migration background,At least once per month,0.08088,107,879,0.06284,0.09891
2013,46-65 y.,Direct migration background,Seldom,0.25054,339,879,0.22187,0.27920
2013,46-65 y.,Direct migration background,Never,0.32206,433,879,0.29115,0.35297
2013,46-65 y.,Indirect migration background,Seldom,0.48205,79,79,0.37116,0.59294
2013,66 and older,No migration background,At least once per month,0.06443,326,4487,0.05725,0.07162
2013,66 and older,No migration background,Seldom,0.26250,1288,4487,0.24962,0.27538
2013,66 and older,No migration background,Never,0.64942,2873,4487,0.63546,0.66338
2013,66 and older,Direct migration background,Seldom,0.16000,68,358,0.12197,0.19803
2013,66 and older,Direct migration background,Never,0.73085,290,358,0.68484,0.77686
2015,17-29 y.,No migration background,At least once per week,0.09833,291,2564,0.08680,0.10986
2015,17-29 y.,No migration background,At least once per month,0.39273,1047,2564,0.37382,0.41163
2015,17-29 y.,No migration background,Seldom,0.37253,1047,2564,0.35382,0.39125
2015,17-29 y.,No migration background,Never,0.05938,179,2564,0.05023,0.06853
2015,17-29 y.,Direct migration background,At least once per week,0.09632,82,1080,0.07872,0.11392
2015,17-29 y.,Direct migration background,At least once per month,0.32254,332,1080,0.29465,0.35043
2015,17-29 y.,Direct migration background,Seldom,0.38056,420,1080,0.35159,0.40953
2015,17-29 y.,Direct migration background,Never,0.17419,246,1080,0.15156,0.19682
2015,17-29 y.,Indirect migration background,At least once per week,0.07125,80,811,0.05354,0.08897
2015,17-29 y.,Indirect migration background,At least once per month,0.42726,348,811,0.39319,0.46133
2015,17-29 y.,Indirect migration background,Seldom,0.34584,308,811,0.31309,0.37860
2015,17-29 y.,Indirect migration background,Never,0.09144,75,811,0.07159,0.11129
2015,30-45 y.,No migration background,At least once per week,0.03803,126,4815,0.03263,0.04343
2015,30-45 y.,No migration background,At least once per month,0.22779,936,4815,0.21594,0.23964
2015,30-45 y.,No migration background,Seldom,0.60803,3059,4815,0.59424,0.62183
2015,30-45 y.,No migration background,Never,0.12480,694,4815,0.11546,0.13413
2015,30-45 y.,Direct migration background,At least once per week,0.04204,84,2839,0.03465,0.04942
2015,30-45 y.,Direct migration background,At least once per month,0.17522,414,2839,0.16123,0.18920
2015,30-45 y.,Direct migration background,Seldom,0.47213,1376,2839,0.45377,0.49050
2015,30-45 y.,Direct migration background,Never,0.30914,965,2839,0.29213,0.32614
2015,30-45 y.,Indirect migration background,At least once per month,0.24125,129,601,0.20702,0.27549
2015,30-45 y.,Indirect migration background,Seldom,0.51795,347,601,0.47797,0.55793
2015,30-45 y.,Indirect migration background,Never,0.20681,125,601,0.17440,0.23921
2015,46-65 y.,No migration background,At least once per week,0.02639,196,7270,0.02271,0.03008
2015,46-65 y.,No migration background,At least once per month,0.15501,1159,7270,0.14669,0.16333
2015,46-65 y.,No migration background,Seldom,0.55921,4200,7270,0.54779,0.57062
2015,46-65 y.,No migration background,Never,0.25755,1715,7270,0.24749,0.26760
2015,46-65 y.,Direct migration background,At least once per week,0.01379,33,1680,0.00821,0.01936
2015,46-65 y.,Direct migration background,At least once per month,0.09814,168,1680,0.08391,0.11237
2015,46-65 y.,Direct migration background,Seldom,0.36684,624,1680,0.34379,0.38989
2015,46-65 y.,Direct migration background,Never,0.51772,855,1680,0.49382,0.54162
2015,46-65 y.,Indirect migration background,Seldom,0.55116,98,135,0.46695,0.63538
2015,46-65 y.,Indirect migration background,Never,0.24718,37,135,0.17414,0.32021
2015,66 and older,No migration background,At least once per week,0.02058,84,4427,0.01639,0.02476
2015,66 and older,No migration background,At least once per month,0.08556,401,4427,0.07732,0.09380
2015,66 and older,No migration background,Seldom,0.30748,1496,4427,0.29389,0.32108
2015,66 and older,No migration background,Never,0.57697,2446,4427,0.56241,0.59152
2015,66 and older,Direct migration background,Seldom,0.16896,78,402,0.13228,0.20564
2015,66 and older,Direct migration background,Never,0.70803,324,402,0.66353,0.75254
2017,17-29 y.,No migration background,At least once per week,0.11285,352,2922,0.10138,0.12433
2017,17-29 y.,No migration background,At least once per month,0.40653,1284,2922,0.38872,0.42434
2017,17-29 y.,No migration background,Seldom,0.35343,1103,2922,0.33609,0.37076
2017,17-29 y.,No migration background,Never,0.05878,183,2922,0.05025,0.06731
2017,17-29 y.,Direct migration background,At least once per week,0.06627,93,2078,0.05557,0.07696
2017,17-29 y.,Direct migration background,At least once per month,0.27369,364,2078,0.25452,0.29287
2017,17-29 y.,Direct migration background,Seldom,0.37301,575,2078,0.35221,0.39381
2017,17-29 y.,Direct migration background,Never,0.23400,1046,2078,0.21579,0.25221
2017,17-29 y.,Indirect migration background,At least once per week,0.09802,92,812,0.07756,0.11849
2017,17-29 y.,Indirect migration background,At least once per month,0.40198,331,812,0.36823,0.43572
2017,17-29 y.,Indirect migration background,Seldom,0.33732,318,812,0.30478,0.36986
2017,17-29 y.,Indirect migration background,Never,0.08183,71,812,0.06297,0.10070
2017,30-45 y.,No migration background,At least once per week,0.04200,141,4552,0.03617,0.04783
2017,30-45 y.,No migration background,At least once per month,0.27578,1116,4552,0.26280,0.28877
2017,30-45 y.,No migration background,Seldom,0.55589,2672,4552,0.54145,0.57032
2017,30-45 y.,No migration background,Never,0.12453,623,4552,0.11493,0.13412
2017,30-45 y.,Direct migration background,At least once per week,0.03515,85,3988,0.02943,0.04087
2017,30-45 y.,Direct migration background,At least once per month,0.22655,530,3988,0.21355,0.23954
2017,30-45 y.,Direct migration background,Seldom,0.44558,1314,3988,0.43015,0.46101
2017,30-45 y.,Direct migration background,Never,0.29199,2059,3988,0.27788,0.30611
2017,30-45 y.,Indirect migration background,At least once per month,0.34780,167,560,0.30831,0.38728
2017,30-45 y.,Indirect migration background,Seldom,0.46421,292,560,0.42286,0.50555
2017,30-45 y.,Indirect migration background,Never,0.15284,101,560,0.12301,0.18267
2017,46-65 y.,No migration background,At least once per week,0.03160,260,8117,0.02779,0.03541
2017,46-65 y.,No migration background,At least once per month,0.18029,1528,8117,0.17193,0.18865
2017,46-65 y.,No migration background,Seldom,0.55699,4654,8117,0.54618,0.56779
2017,46-65 y.,No migration background,Never,0.22902,1675,8117,0.21988,0.23817
2017,46-65 y.,Direct migration background,At least once per week,0.02158,37,2229,0.01554,0.02761
2017,46-65 y.,Direct migration background,At least once per month,0.13354,212,2229,0.11942,0.14767
2017,46-65 y.,Direct migration background,Seldom,0.39474,720,2229,0.37445,0.41504
2017,46-65 y.,Direct migration background,Never,0.44858,1260,2229,0.42792,0.46923
2017,46-65 y.,Indirect migration background,At least once per month,0.23545,54,207,0.17751,0.29338
2017,46-65 y.,Indirect migration background,Seldom,0.49116,104,207,0.42289,0.55943
2017,46-65 y.,Indirect migration background,Never,0.21819,49,207,0.16179,0.27460
2017,66 and older,No migration background,At least once per week,0.02124,107,4481,0.01702,0.02546
2017,66 and older,No migration background,At least once per month,0.10507,500,4481,0.09609,0.11405
2017,66 and older,No migration background,Seldom,0.32778,1673,4481,0.31403,0.34152
2017,66 and older,No migration background,Never,0.53737,2201,4481,0.52277,0.55197
2017,66 and older,Direct migration background,Seldom,0.26073,114,445,0.21990,0.30157
2017,66 and older,Direct migration background,Never,0.64580,331,445,0.60131,0.69029
2018,17-29 y.,Direct migration background,At least once per month,0.02868,138,998,0.01832,0.03905
2018,17-29 y.,Direct migration background,Seldom,0.04454,267,998,0.03173,0.05735
2018,17-29 y.,Direct migration background,Never,0.07896,593,998,0.06222,0.09570
2018,30-45 y.,Direct migration background,At least once per week,0.00076,34,1562,-0.00061,0.00212
2018,30-45 y.,Direct migration background,At least once per month,0.00441,112,1562,0.00112,0.00770
2018,30-45 y.,Direct migration background,Seldom,0.00735,274,1562,0.00311,0.01159
2018,30-45 y.,Direct migration background,Never,0.03208,1142,1562,0.02334,0.04083
2018,46-65 y.,Direct migration background,Seldom,0.00217,96,510,-0.00187,0.00621
2018,46-65 y.,Direct migration background,Never,0.01050,414,510,0.00165,0.01936
2019,17-29 y.,No migration background,At least once per week,0.05090,158,2689,0.04259,0.05921
2019,17-29 y.,No migration background,At least once per month,0.40277,1098,2689,0.38422,0.42131
