"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1994","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","30-45","kein Migrationshintergrund","","","",""
"Täglich","1994","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1994","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","46-65","kein Migrationshintergrund","","","",""
"Täglich","1994","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1994","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","66","kein Migrationshintergrund","","","",""
"Täglich","1994","66","direkter Migrationshintergrund","","","",""
"Täglich","1994","66","indirekter Migrationshintergrund","","","",""
"Täglich","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-29","kein Migrationshintergrund","599","0.266759042823227","0.248953433054322","0.284564652592132"
"Min 1x pro Woche","1994","17-29","direkter Migrationshintergrund","82","0.174909988811673","0.142195421406101","0.207624556217246"
"Min 1x pro Woche","1994","17-29","indirekter Migrationshintergrund","155","0.342957046392647","0.298348280484409","0.387565812300885"
"Min 1x pro Woche","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","30-45","kein Migrationshintergrund","136","0.0488338234422864","0.0415638062886729","0.0561038405958998"
"Min 1x pro Woche","1994","30-45","direkter Migrationshintergrund","32","0.0490124377346714","0.0331209138968617","0.0649039615724811"
"Min 1x pro Woche","1994","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","46-65","kein Migrationshintergrund","77","0.0326870747657357","0.0261974141326583","0.0391767353988131"
"Min 1x pro Woche","1994","46-65","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-29","kein Migrationshintergrund","773","0.339069971912564","0.320011138019256","0.358128805805872"
"Min 1x pro Monat","1994","17-29","direkter Migrationshintergrund","108","0.248851652815367","0.211619655560838","0.286083650069897"
"Min 1x pro Monat","1994","17-29","indirekter Migrationshintergrund","148","0.36628940428748","0.32101412637341","0.411564682201549"
"Min 1x pro Monat","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","30-45","kein Migrationshintergrund","504","0.16363973111568","0.151160496566168","0.176118965665192"
"Min 1x pro Monat","1994","30-45","direkter Migrationshintergrund","69","0.112011413839619","0.0887968886851261","0.135225938994111"
"Min 1x pro Monat","1994","30-45","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","46-65","kein Migrationshintergrund","171","0.0705642077929722","0.0612176349595896","0.0799107806263548"
"Min 1x pro Monat","1994","46-65","direkter Migrationshintergrund","46","0.05784024235678","0.0429329088775808","0.0727475758359791"
"Min 1x pro Monat","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-29","kein Migrationshintergrund","822","0.327585409721393","0.308690067698295","0.346480751744491"
"Seltener","1994","17-29","direkter Migrationshintergrund","157","0.286832444794516","0.247883729517562","0.32578116007147"
"Seltener","1994","17-29","indirekter Migrationshintergrund","98","0.214283189001101","0.17572376518794","0.252842612814261"
"Seltener","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","30-45","kein Migrationshintergrund","1972","0.585893740116905","0.569278286638341","0.602509193595469"
"Seltener","1994","30-45","direkter Migrationshintergrund","292","0.472192361852405","0.435445328150028","0.508939395554781"
"Seltener","1994","30-45","indirekter Migrationshintergrund","26","","",""
"Seltener","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","46-65","kein Migrationshintergrund","1125","0.385133929489718","0.367373779973796","0.402894079005641"
"Seltener","1994","46-65","direkter Migrationshintergrund","225","0.310524476255986","0.280976347328889","0.340072605183083"
"Seltener","1994","46-65","indirekter Migrationshintergrund","6","","",""
"Seltener","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66","kein Migrationshintergrund","","","",""
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","176","0.0665855755428159","0.0565486373223634","0.0766225137632684"
"Nie","1994","17-29","direkter Migrationshintergrund","171","0.289405913578443","0.250353515632469","0.328458311524417"
"Nie","1994","17-29","indirekter Migrationshintergrund","34","0.0764703603187725","0.0514970881727215","0.101443632464823"
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","764","0.201632705325129","0.188098625631617","0.21516678501864"
"Nie","1994","30-45","direkter Migrationshintergrund","316","0.366783786573305","0.331310122300516","0.402257450846094"
"Nie","1994","30-45","indirekter Migrationshintergrund","8","","",""
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","1511","0.511614787951574","0.493371493820369","0.529858082082778"
"Nie","1994","46-65","direkter Migrationshintergrund","651","0.599483285252862","0.568192136904285","0.63077443360144"
"Nie","1994","46-65","indirekter Migrationshintergrund","4","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","17-29","kein Migrationshintergrund","3","","",""
"Täglich","1995","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1995","17-29","indirekter Migrationshintergrund","2","","",""
"Täglich","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","30-45","kein Migrationshintergrund","2","","",""
"Täglich","1995","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1995","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","46-65","kein Migrationshintergrund","1","","",""
"Täglich","1995","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1995","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","66","kein Migrationshintergrund","","","",""
"Täglich","1995","66","direkter Migrationshintergrund","","","",""
"Täglich","1995","66","indirekter Migrationshintergrund","","","",""
"Täglich","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","550","0.251280184525895","0.233557538375667","0.269002830676123"
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","84","0.15707071959121","0.127980028296736","0.186161410885683"
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","153","0.332051430267828","0.288096966512417","0.376005894023239"
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","84","0.027890236615214","0.0224029636865796","0.0333775095438484"
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","16","","",""
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","811","0.363742659581944","0.344086290257523","0.383399028906365"
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","146","0.263162281394315","0.227956936688114","0.298367626100516"
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","148","0.357811711796155","0.313072609809672","0.402550813782637"
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","541","0.172773125759936","0.16017449862961","0.185371752890262"
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","97","0.139162442614172","0.116784922298378","0.161539962929967"
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","123","0.0480412487566224","0.0402538923335013","0.0558286051797436"
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","750","0.305644039046959","0.286821039538748","0.324467038555169"
"Seltener","1995","17-29","direkter Migrationshintergrund","174","0.287303833978055","0.251126731754361","0.323480936201749"
"Seltener","1995","17-29","indirekter Migrationshintergrund","89","0.21819903788328","0.179650908124536","0.256747167642025"
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","1936","0.545065723523003","0.528470940595604","0.561660506450401"
"Seltener","1995","30-45","direkter Migrationshintergrund","296","0.345855644828805","0.315103559677446","0.376607729980164"
"Seltener","1995","30-45","indirekter Migrationshintergrund","17","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","1054","0.353375776512797","0.33596900549646","0.370782547529133"
"Seltener","1995","46-65","direkter Migrationshintergrund","211","0.272425341163767","0.245354431405363","0.299496250922172"
"Seltener","1995","46-65","indirekter Migrationshintergrund","6","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","187","0.0763926559243852","0.0655394192143611","0.0872458926344093"
"Nie","1995","17-29","direkter Migrationshintergrund","197","0.29246316503642","0.256095035095513","0.328831294977328"
"Nie","1995","17-29","indirekter Migrationshintergrund","49","0.0874926921948817","0.0611213118793619","0.113864072510401"
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","896","0.253550119318309","0.239052221112274","0.268048017524345"
"Nie","1995","30-45","direkter Migrationshintergrund","501","0.468864594328957","0.436600707841779","0.501128480816136"
"Nie","1995","30-45","indirekter Migrationshintergrund","17","","",""
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","1703","0.590598863684725","0.572693024949223","0.608504702420227"
"Nie","1995","46-65","direkter Migrationshintergrund","799","0.694887225872595","0.66688918284742","0.72288526889777"
"Nie","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","17-29","kein Migrationshintergrund","","","",""
"Täglich","1996","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1996","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","30-45","kein Migrationshintergrund","","","",""
"Täglich","1996","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1996","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","46-65","kein Migrationshintergrund","","","",""
"Täglich","1996","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1996","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","66","kein Migrationshintergrund","","","",""
"Täglich","1996","66","direkter Migrationshintergrund","","","",""
"Täglich","1996","66","indirekter Migrationshintergrund","","","",""
"Täglich","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","605","0.287241822611099","0.268173399828282","0.306310245393915"
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","75","0.161828140511519","0.130532356576953","0.193123924446084"
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","143","0.333902377032697","0.290711298470583","0.377093455594812"
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","187","0.0678151589661489","0.0594914192744349","0.0761388986578628"
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","63","0.0304258346783259","0.0241692752357604","0.0366823941208914"
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-29","kein Migrationshintergrund","796","0.375981505981324","0.35556874250658","0.396394269456069"
"Min 1x pro Monat","1996","17-29","direkter Migrationshintergrund","143","0.281372760463486","0.243162047769417","0.319583473157555"
"Min 1x pro Monat","1996","17-29","indirekter Migrationshintergrund","156","0.346592240807096","0.303009261638143","0.390175219976049"
"Min 1x pro Monat","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","30-45","kein Migrationshintergrund","731","0.223109960247354","0.209326973579879","0.236892946914829"
"Min 1x pro Monat","1996","30-45","direkter Migrationshintergrund","115","0.155476416032131","0.131102102267311","0.17985072979695"
"Min 1x pro Monat","1996","30-45","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","46-65","kein Migrationshintergrund","263","0.0959453746623207","0.085217018947479","0.106673730377162"
"Min 1x pro Monat","1996","46-65","direkter Migrationshintergrund","47","0.0768355099340823","0.0601438626869044","0.0935271571812602"
"Min 1x pro Monat","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-29","kein Migrationshintergrund","654","0.2872174612828","0.268149521272432","0.306285401293168"
"Seltener","1996","17-29","direkter Migrationshintergrund","185","0.322443497697969","0.282725088542666","0.362161906853272"
"Seltener","1996","17-29","indirekter Migrationshintergrund","118","0.256356407495592","0.216369311931934","0.296343503059249"
"Seltener","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","30-45","kein Migrationshintergrund","1980","0.543988572899577","0.527499857151503","0.56047728864765"
"Seltener","1996","30-45","direkter Migrationshintergrund","352","0.451797044303197","0.418320807987169","0.485273280619225"
"Seltener","1996","30-45","indirekter Migrationshintergrund","29","","",""
"Seltener","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","46-65","kein Migrationshintergrund","1382","0.457028553472632","0.438882425477084","0.47517468146818"
"Seltener","1996","46-65","direkter Migrationshintergrund","270","0.340718032371318","0.311014245384772","0.370421819357865"
"Seltener","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66","kein Migrationshintergrund","","","",""
"Seltener","1996","66","direkter Migrationshintergrund","","","",""
"Seltener","1996","66","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-29","kein Migrationshintergrund","108","0.049559210124777","0.0404129288605683","0.0587054913889856"
"Nie","1996","17-29","direkter Migrationshintergrund","129","0.234355601327026","0.198360491855699","0.270350710798352"
"Nie","1996","17-29","indirekter Migrationshintergrund","41","0.063148974664615","0.040873150969983","0.085424798359247"
"Nie","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","30-45","kein Migrationshintergrund","607","0.16508630788692","0.152795500892461","0.177377114881379"
"Nie","1996","30-45","direkter Migrationshintergrund","353","0.355242068575772","0.323049562399943","0.3874345747516"
"Nie","1996","30-45","indirekter Migrationshintergrund","12","","",""
"Nie","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","46-65","kein Migrationshintergrund","1187","0.416600237186721","0.398641876599807","0.434558597773635"
"Nie","1996","46-65","direkter Migrationshintergrund","641","0.561620729099269","0.530523246525598","0.59271821167294"
"Nie","1996","46-65","indirekter Migrationshintergrund","6","","",""
"Nie","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66","kein Migrationshintergrund","","","",""
"Nie","1996","66","direkter Migrationshintergrund","","","",""
"Nie","1996","66","indirekter Migrationshintergrund","","","",""
"Nie","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","17-29","kein Migrationshintergrund","","","",""
"Täglich","1997","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1997","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","30-45","kein Migrationshintergrund","","","",""
"Täglich","1997","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1997","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","46-65","kein Migrationshintergrund","","","",""
"Täglich","1997","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1997","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","66","kein Migrationshintergrund","","","",""
"Täglich","1997","66","direkter Migrationshintergrund","","","",""
"Täglich","1997","66","indirekter Migrationshintergrund","","","",""
"Täglich","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-29","kein Migrationshintergrund","533","0.268894482655907","0.249789404354828","0.287999560956985"
"Min 1x pro Woche","1997","17-29","direkter Migrationshintergrund","62","0.114553277472892","0.08579104352446","0.143315511421325"
"Min 1x pro Woche","1997","17-29","indirekter Migrationshintergrund","132","0.286368620774212","0.245671976203086","0.327065265345339"
"Min 1x pro Woche","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","30-45","kein Migrationshintergrund","201","0.0692111946952737","0.0607650271981477","0.0776573621923998"
"Min 1x pro Woche","1997","30-45","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1997","30-45","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","46-65","kein Migrationshintergrund","73","0.0295387367368163","0.023343357749709","0.0357341157239236"
"Min 1x pro Woche","1997","46-65","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-29","kein Migrationshintergrund","748","0.362001956074477","0.341294202989217","0.382709709159736"
"Min 1x pro Monat","1997","17-29","direkter Migrationshintergrund","125","0.31635322717479","0.274354158889267","0.358352295460313"
"Min 1x pro Monat","1997","17-29","indirekter Migrationshintergrund","184","0.409771329283962","0.365498237128","0.454044421439924"
"Min 1x pro Monat","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","30-45","kein Migrationshintergrund","723","0.22667074124786","0.212738342534382","0.240603139961338"
"Min 1x pro Monat","1997","30-45","direkter Migrationshintergrund","105","0.138377048745384","0.11471446845714","0.162039629033628"
"Min 1x pro Monat","1997","30-45","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","46-65","kein Migrationshintergrund","232","0.0888167422392138","0.0784071647541764","0.0992263197242511"
"Min 1x pro Monat","1997","46-65","direkter Migrationshintergrund","39","0.0558046482236347","0.0410914054162907","0.0705178910309787"
"Min 1x pro Monat","1997","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-29","kein Migrationshintergrund","695","0.33345608693196","0.313141801338085","0.353770372525834"
"Seltener","1997","17-29","direkter Migrationshintergrund","175","0.360452811430525","0.317091925878403","0.403813696982647"
"Seltener","1997","17-29","indirekter Migrationshintergrund","119","0.206964578526838","0.170493112165252","0.243436044888423"
"Seltener","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","30-45","kein Migrationshintergrund","1945","0.541473153886926","0.5248919221194","0.558054385654453"
"Seltener","1997","30-45","direkter Migrationshintergrund","337","0.448925610740908","0.414840575742504","0.483010645739311"
"Seltener","1997","30-45","indirekter Migrationshintergrund","27","","",""
"Seltener","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","46-65","kein Migrationshintergrund","1287","0.429726433129124","0.411612178339766","0.447840687918482"
"Seltener","1997","46-65","direkter Migrationshintergrund","226","0.310679909541161","0.281017301111248","0.340342517971075"
"Seltener","1997","46-65","indirekter Migrationshintergrund","10","","",""
"Seltener","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66","kein Migrationshintergrund","","","",""
"Seltener","1997","66","direkter Migrationshintergrund","","","",""
"Seltener","1997","66","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-29","kein Migrationshintergrund","93","0.0356474743376574","0.027658332357894","0.0436366163174208"
"Nie","1997","17-29","direkter Migrationshintergrund","109","0.208640683921793","0.171944238725042","0.245337129118543"
"Nie","1997","17-29","indirekter Migrationshintergrund","39","0.0968954714149881","0.0702649499778998","0.123525992852076"
"Nie","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","30-45","kein Migrationshintergrund","600","0.16264491016994","0.15036426984817","0.17492555049171"
"Nie","1997","30-45","direkter Migrationshintergrund","348","0.382329508086127","0.349027626263832","0.415631389908421"
"Nie","1997","30-45","indirekter Migrationshintergrund","12","","",""
"Nie","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","46-65","kein Migrationshintergrund","1277","0.451918087894846","0.433707019987454","0.470129155802239"
"Nie","1997","46-65","direkter Migrationshintergrund","651","0.612221743956111","0.580990564398234","0.643452923513988"
"Nie","1997","46-65","indirekter Migrationshintergrund","5","","",""
"Nie","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66","kein Migrationshintergrund","","","",""
"Nie","1997","66","direkter Migrationshintergrund","","","",""
"Nie","1997","66","indirekter Migrationshintergrund","","","",""
"Nie","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","17-29","kein Migrationshintergrund","3","","",""
"Täglich","1998","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1998","17-29","indirekter Migrationshintergrund","2","","",""
"Täglich","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","30-45","kein Migrationshintergrund","2","","",""
"Täglich","1998","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1998","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","46-65","kein Migrationshintergrund","1","","",""
"Täglich","1998","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1998","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","66","kein Migrationshintergrund","","","",""
"Täglich","1998","66","direkter Migrationshintergrund","","","",""
"Täglich","1998","66","indirekter Migrationshintergrund","","","",""
"Täglich","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
