year,sampreg,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,West,female,Seldom,0.44884888350354857,42417,0.44411550191540766,0.4535822650916895
2019,West,female,Never,0.3263804742946166,42417,0.32191820768281243,0.33084274090642074
2019,West,female,At least once per month,0.20460446598580578,42417,0.20076531470828726,0.2084436172633243
2019,West,female,At least once per week,0.02016617621602908,42417,0.018828428897056645,0.021503923535001516
2019,East,male,Seldom,0.4767037552155772,42417,0.4719505759670878,0.48145693446406657
2019,East,male,Never,0.33831710709318497,42417,0.3338144069169201,0.3428198072694498
2019,East,male,At least once per month,0.16933240611961056,42417,0.1657632152731192,0.1729015969661019
2019,East,male,At least once per week,0.01564673157162726,42417,0.014465667640619604,0.016827795502634916
2019,East,female,Seldom,0.4818535320803629,42417,0.4770983199987287,0.4866087441619971
2019,East,female,Never,0.31950745301360983,42417,0.31506995389433357,0.3239449521328861
2019,East,female,At least once per month,0.177900194426442,42417,0.17426073752460094,0.18153965132828306
2019,East,female,At least once per week,0.020738820479585224,42417,0.0193826090752514,0.022095031883919047
