"pli0091_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","615","0.0801441111459165","0.0739745065972906","0.0863137156945424"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","445","0.0477655954189798","0.0431319928552165","0.0523991979827431"
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","166","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","124","","",""
"Min 1x pro Monat","2005","Westdeutschland","maennlich","1474","","",""
"Min 1x pro Monat","2005","Westdeutschland","weiblich","1479","","",""
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","430","0.189434010994916","0.173792717984929","0.205075304004904"
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","433","0.155242972890152","0.141333858364168","0.169152087416136"
"Seltener","2005","Westdeutschland","maennlich","3251","0.426085837032778","0.414849270083685","0.437322403981871"
"Seltener","2005","Westdeutschland","weiblich","3467","0.405953398650733","0.395284057622443","0.416622739679023"
"Seltener","2005","Ostdeutschland","maennlich","1133","","",""
"Seltener","2005","Ostdeutschland","weiblich","1243","","",""
"Nie","2005","Westdeutschland","maennlich","2100","","",""
"Nie","2005","Westdeutschland","weiblich","2747","","",""
"Nie","2005","Ostdeutschland","maennlich","682","0.293329364377084","0.275155981386995","0.311502747367173"
"Nie","2005","Ostdeutschland","weiblich","804","0.357213812531194","0.338809271533239","0.37561835352915"
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","543","0.0769518570854268","0.0708472887765598","0.0830564253942938"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","391","0.0420747859641932","0.0377011437667427","0.0464484281616437"
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","143","","",""
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","122","","",""
"Min 1x pro Monat","2007","Westdeutschland","maennlich","1431","","",""
"Min 1x pro Monat","2007","Westdeutschland","weiblich","1419","","",""
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","411","0.171211914956293","0.156141291743854","0.186282538168732"
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","398","0.158374594268136","0.144300514979299","0.172448673556973"
"Seltener","2007","Westdeutschland","maennlich","3212","0.434551441056015","0.42319740218335","0.445905479928679"
"Seltener","2007","Westdeutschland","weiblich","3551","0.426428288485002","0.415654130075849","0.437202446894156"
"Seltener","2007","Ostdeutschland","maennlich","1170","","",""
"Seltener","2007","Ostdeutschland","weiblich","1240","","",""
"Nie","2007","Westdeutschland","maennlich","2136","","",""
"Nie","2007","Westdeutschland","weiblich","2733","","",""
"Nie","2007","Ostdeutschland","maennlich","676","0.296883676678143","0.278604811890219","0.315162541466067"
"Nie","2007","Ostdeutschland","weiblich","825","0.358539171016019","0.340051968745867","0.37702637328617"
"Taeglich","2008","Westdeutschland","maennlich","2","","",""
"Taeglich","2008","Westdeutschland","weiblich","3","","",""
"Taeglich","2008","Ostdeutschland","maennlich","1","","",""
"Taeglich","2008","Ostdeutschland","weiblich","2","","",""
"Min 1x pro Woche","2008","Westdeutschland","maennlich","266","","",""
"Min 1x pro Woche","2008","Westdeutschland","weiblich","251","","",""
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","65","0.0342821719217487","0.0268461020522235","0.0417182417912738"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","54","0.0236882985386446","0.0176799728610426","0.0296966242162465"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","1131","","",""
"Min 1x pro Monat","2008","Westdeutschland","weiblich","1224","","",""
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","340","0.165531846238708","0.150342823368067","0.18072086910935"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","382","0.150492917268773","0.136366441894992","0.164619392642553"
"Seltener","2008","Westdeutschland","maennlich","2957","","",""
"Seltener","2008","Westdeutschland","weiblich","3168","0.399527466126774","0.388524999239979","0.410529933013568"
"Seltener","2008","Ostdeutschland","maennlich","1041","","",""
"Seltener","2008","Ostdeutschland","weiblich","1099","","",""
"Nie","2008","Westdeutschland","maennlich","2524","","",""
"Nie","2008","Westdeutschland","weiblich","2967","","",""
"Nie","2008","Ostdeutschland","maennlich","853","0.387903566787407","0.367989682287659","0.407817451287155"
"Nie","2008","Ostdeutschland","weiblich","924","0.412704543882575","0.393253620203609","0.43215546756154"
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","450","0.0701948179537764","0.0639294275132723","0.0764602083942806"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","329","0.0442147941673483","0.0394062616166146","0.049023326718082"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","113","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","83","0.0431747289727028","0.0349448570746729","0.0514046008707326"
"Min 1x pro Monat","2009","Westdeutschland","maennlich","1239","","",""
"Min 1x pro Monat","2009","Westdeutschland","weiblich","1219","","",""
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","379","0.182199996773314","0.165999885608598","0.198400107938031"
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","337","0.145306968516517","0.131037419440728","0.159576517592306"
"Seltener","2009","Westdeutschland","maennlich","2950","","",""
"Seltener","2009","Westdeutschland","weiblich","3215","0.445581474367645","0.43395545520663","0.45720749352866"
"Seltener","2009","Ostdeutschland","maennlich","1110","","",""
"Seltener","2009","Ostdeutschland","weiblich","1208","","",""
"Nie","2009","Westdeutschland","maennlich","1748","","",""
"Nie","2009","Westdeutschland","weiblich","2258","","",""
"Nie","2009","Ostdeutschland","maennlich","579","0.261551789218356","0.243107618764213","0.2799959596725"
"Nie","2009","Ostdeutschland","weiblich","715","0.32823911844419","0.309225513304742","0.347252723583638"
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","637","0.0672742904613794","0.0623491118704803","0.0721994690522786"
"Min 1x pro Woche","2011","Westdeutschland","weiblich","498","0.0450624860175585","0.0413595899514985","0.0487653820836184"
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","120","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","120","","",""
"Min 1x pro Monat","2011","Westdeutschland","maennlich","1857","","",""
"Min 1x pro Monat","2011","Westdeutschland","weiblich","2083","","",""
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","430","0.1640498885363","0.150489756207118","0.177610020865482"
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","492","0.148765359262862","0.136844153239774","0.16068656528595"
"Seltener","2011","Westdeutschland","maennlich","4613","0.447596539730885","0.437819846202427","0.457373233259344"
"Seltener","2011","Westdeutschland","weiblich","5700","0.421155185641471","0.412341681334135","0.429968689948808"
"Seltener","2011","Ostdeutschland","maennlich","1483","","",""
"Seltener","2011","Ostdeutschland","weiblich","1745","","",""
"Nie","2011","Westdeutschland","maennlich","2830","","",""
"Nie","2011","Westdeutschland","weiblich","3775","0.356696941946036","0.348146196606955","0.365247687285117"
"Nie","2011","Ostdeutschland","maennlich","832","0.298579735345845","0.28182239475676","0.31533707593493"
"Nie","2011","Ostdeutschland","weiblich","1066","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","4","0.000733433336705123","0.000171248680197356","0.00129561799321289"
"Taeglich","2013","Westdeutschland","weiblich","3","","",""
"Taeglich","2013","Ostdeutschland","maennlich","1","","",""
"Taeglich","2013","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","2013","Westdeutschland","maennlich","247","","",""
"Min 1x pro Woche","2013","Westdeutschland","weiblich","254","","",""
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","55","0.0234973567178607","0.0176703977005461","0.0293243157351754"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","38","0.0117449734968639","0.00795367716391786","0.01553626982981"
"Min 1x pro Monat","2013","Westdeutschland","maennlich","1677","","",""
"Min 1x pro Monat","2013","Westdeutschland","weiblich","2146","","",""
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","375","0.148506727216606","0.134827567474918","0.162185886958294"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","498","0.154251182033528","0.141540696391412","0.166961667675645"
"Seltener","2013","Westdeutschland","maennlich","4197","0.44162840456336","0.431316280131663","0.451940528995057"
"Seltener","2013","Westdeutschland","weiblich","5165","0.430076021147946","0.420744853593594","0.439407188702298"
"Seltener","2013","Ostdeutschland","maennlich","1243","","",""
"Seltener","2013","Ostdeutschland","weiblich","1454","","",""
"Nie","2013","Westdeutschland","maennlich","2783","","",""
"Nie","2013","Westdeutschland","weiblich","3246","0.356296965451643","0.347270790472174","0.365323140431113"
"Nie","2013","Ostdeutschland","maennlich","922","0.365746726577085","0.347219204921258","0.384274248232911"
"Nie","2013","Ostdeutschland","weiblich","1111","","",""
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","484","0.0535302218549364","0.049078776737291","0.0579816669725818"
"Min 1x pro Woche","2015","Westdeutschland","weiblich","372","0.0295417397695548","0.0264476698825323","0.0326358096565773"
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","80","0.031294039706569","0.0244165354586971","0.038171543954441"
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","66","0.0276952669471796","0.0217494038168638","0.0336411300774955"
"Min 1x pro Monat","2015","Westdeutschland","maennlich","1972","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","2154","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","385","0.16998141985515","0.155144330911814","0.184818508798487"
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","484","0.164488092574182","0.151055665722916","0.177920519425448"
"Seltener","2015","Westdeutschland","maennlich","4611","0.455180137165187","0.445331724373226","0.465028549957147"
"Seltener","2015","Westdeutschland","weiblich","5680","0.463026271217173","0.4539144961518","0.472138046282546"
"Seltener","2015","Ostdeutschland","maennlich","1274","","",""
"Seltener","2015","Ostdeutschland","weiblich","1490","","",""
"Nie","2015","Westdeutschland","maennlich","2755","","",""
"Nie","2015","Westdeutschland","weiblich","3298","0.325112537568161","0.316552883890657","0.333672191245665"
"Nie","2015","Ostdeutschland","maennlich","723","0.307485288239512","0.289257635777043","0.325712940701981"
"Nie","2015","Ostdeutschland","weiblich","886","0.342109186517277","0.324919410838085","0.359298962196469"
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","5","3.32837661571559e-05","-7.16969137337657e-05","0.000138264446048077"
"Taeglich","2017","Westdeutschland","weiblich","","","",""
"Taeglich","2017","Ostdeutschland","maennlich","","","",""
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","589","0.0579899121346022","0.0537368240262653","0.0622430002429391"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","397","0.0307189515926373","0.0277188390721088","0.0337190641131659"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","127","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","81","0.0263361260431704","0.0208400445204751","0.0318322075658657"
"Min 1x pro Monat","2017","Westdeutschland","maennlich","2458","","",""
"Min 1x pro Monat","2017","Westdeutschland","weiblich","2577","","",""
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","503","0.197883262570511","0.183390609585419","0.212375915555604"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","577","0.186432493584591","0.173065606076262","0.19979938109292"
"Seltener","2017","Westdeutschland","maennlich","4978","0.453505534946927","0.444446445298447","0.462564624595408"
"Seltener","2017","Westdeutschland","weiblich","5660","0.448397728906659","0.439750952818567","0.45704450499475"
"Seltener","2017","Ostdeutschland","maennlich","1356","","",""
"Seltener","2017","Ostdeutschland","weiblich","1556","","",""
"Nie","2017","Westdeutschland","maennlich","3571","0.252232875699997","0.244330013542868","0.260135737857125"
"Nie","2017","Westdeutschland","weiblich","4074","0.308392825469975","0.300363272529212","0.316422378410738"
"Nie","2017","Ostdeutschland","maennlich","917","0.271712596239659","0.255530646106422","0.287894546372897"
"Nie","2017","Ostdeutschland","weiblich","1047","","",""
"Taeglich","2018","Westdeutschland","maennlich","7","0.00290599028941784","0.000257644066356968","0.00555433651247871"
"Taeglich","2018","Westdeutschland","weiblich","3","","",""
"Taeglich","2018","Ostdeutschland","maennlich","","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","45","0.0345350721800867","0.0255513138074639","0.0435188305527094"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","9","0.00510593697938182","0.000870874829246326","0.00934099912951731"
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","3","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","168","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","59","0.0672352042721303","0.0523546851939194","0.0821157233503411"
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","32","0.166765047366634","0.123024698286298","0.210505396446971"
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","12","","",""
"Seltener","2018","Westdeutschland","maennlich","368","0.249045730975151","0.227768949961458","0.270322511988844"
"Seltener","2018","Westdeutschland","weiblich","196","","",""
"Seltener","2018","Ostdeutschland","maennlich","49","0.204011919997472","0.156726522629687","0.251297317365258"
"Seltener","2018","Ostdeutschland","weiblich","27","","",""
"Nie","2018","Westdeutschland","maennlich","999","0.548195451399648","0.523710308614307","0.572680594184989"
"Nie","2018","Westdeutschland","weiblich","821","0.749494969945037","0.723747993838052","0.775241946052022"
"Nie","2018","Ostdeutschland","maennlich","195","","",""
"Nie","2018","Ostdeutschland","weiblich","153","","",""
"Taeglich","2019","Westdeutschland","maennlich","5","0.000198080043404044","-6.23475966953884e-05","0.000458507683503477"
"Taeglich","2019","Westdeutschland","weiblich","10","","",""
"Taeglich","2019","Ostdeutschland","maennlich","","","",""
"Taeglich","2019","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","2019","Westdeutschland","maennlich","234","","",""
"Min 1x pro Woche","2019","Westdeutschland","weiblich","224","","",""
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","45","0.0177946003574309","0.0129729604321235","0.0226162402827383"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","63","0.0206990693463893","0.0156863799359108","0.0257117587568677"
"Min 1x pro Monat","2019","Westdeutschland","maennlich","2312","","",""
"Min 1x pro Monat","2019","Westdeutschland","weiblich","2372","","",""
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","489","0.179694543027946","0.165692070115312","0.193697015940579"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","552","0.176506562816463","0.163083618053174","0.189929507579753"
"Seltener","2019","Westdeutschland","maennlich","4939","0.46045217615402","0.451228225548743","0.469676126759296"
"Seltener","2019","Westdeutschland","weiblich","5198","0.435831059206707","0.426805063596036","0.444857054817377"
"Seltener","2019","Ostdeutschland","maennlich","1375","","",""
"Seltener","2019","Ostdeutschland","weiblich","1488","","",""
"Nie","2019","Westdeutschland","maennlich","3727","0.294729212482794","0.286291994478427","0.30316643048716"
"Nie","2019","Westdeutschland","weiblich","3790","0.337644649589083","0.32903655751817","0.346252741659997"
"Nie","2019","Ostdeutschland","maennlich","979","0.331863824887375","0.314690201013965","0.349037448760784"
"Nie","2019","Ostdeutschland","weiblich","995","0.325928501231026","0.309425936118557","0.342431066343495"
