year,pli0091_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2019,At least once per month,West,female,0.41430073606729756,42417,0.4096128042308513,0.41898866790374384
2019,At least once per month,West,male,0.4041359971959341,42417,0.39946592666739456,0.4088060677244737
2019,At least once per month,East,female,0.09621451104100946,42417,0.09340817891885013,0.0990208431631688
2019,At least once per month,East,male,0.08534875569575885,42417,0.08268979168927279,0.08800771970224491
2019,Seldom,West,female,0.39987662888426245,42417,0.39521465992061167,0.40453859784791324
2019,Seldom,West,male,0.3797517156295782,42417,0.37513302625815437,0.38437040500100206
2019,Seldom,East,female,0.11465803068856505,42417,0.11162592830355632,0.11769013307357377
2019,Seldom,East,male,0.10571362479759426,42417,0.10278751993325827,0.10863972966193025
2019,Never,West,female,0.39947033898305084,42417,0.394809161957912,0.4041315160081897
2019,Never,West,male,0.3930084745762712,42417,0.388360343481949,0.3976566056705934
2019,Never,East,female,0.10444915254237289,42417,0.10153854479049569,0.10735976029425008
2019,Never,East,male,0.10307203389830509,42417,0.10017845517425009,0.1059656126223601
