syear,sampreg,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2018,West,female,4.0,0.06224198158145443,29779,0.059497956257779754,0.0649860069051291
2018,East,male,5.0,0.0619244204509368,29779,0.059186940752809857,0.06466190014906376
2018,West,male,3.0,0.05335026992696094,29779,0.05079778030652224,0.055902759547399636
2018,East,female,5.0,0.04858685296919657,29779,0.046144856814355734,0.051028849124037406
2018,West,female,3.0,0.018736106700539854,29779,0.017196061025693276,0.020276152375386432
2018,East,male,4.0,0.015560495395363607,29779,0.014154748144754875,0.01696624264597234
2018,West,male,2.0,0.014290250873293109,29779,0.012942233563345675,0.01563826818324054
2018,East,male,3.0,0.010161956176563989,29779,0.009022830224793183,0.011301082128334795
2018,East,female,4.0,0.008574150523975865,29779,0.007526957628151805,0.009621343419799925
2018,East,female,3.0,0.003810733566211496,29779,0.003110929859979609,0.004510537272443382
2018,West,female,2.0,0.0028580501746586218,29779,0.002251712666506049,0.0034643876828111945
2018,West,male,1.0,0.0022229279136233727,29779,0.0016880182225069676,0.0027578376047397777
2018,West,female,1.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,East,male,2.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,East,female,2.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2019,West,female,4.0,0.18072205185391693,29565,0.17633585280085323,0.18510825090698063
2019,West,male,4.0,0.17162670755505993,29565,0.16732864621304877,0.1759247688970711
2019,West,female,5.0,0.13141204349038194,29565,0.1275608830154972,0.13526320396526667
2019,West,male,5.0,0.12928631168107052,29565,0.12546175511476043,0.1331108682473806
2019,West,female,3.0,0.08238081962642876,29565,0.07924672990340029,0.08551490934945724
2019,West,male,3.0,0.08035963200446056,29565,0.07726082083552063,0.08345844317340048
2019,East,female,4.0,0.051819068859771396,29565,0.04929234640095325,0.05434579131858954
2019,East,male,4.0,0.04777669361583496,29565,0.04534535986560056,0.050208027366069365
2019,East,female,5.0,0.034360189573459717,29565,0.03228383037402012,0.03643654877289931
2019,East,male,5.0,0.033907164761639255,29565,0.03184405516769795,0.03597027435558056
2019,East,female,3.0,0.01913158628380262,29565,0.01757006468830341,0.020693107879301828
2019,East,male,3.0,0.01697100641204349,29565,0.015498680037010854,0.018443332787076126
2019,West,male,2.0,0.00815444661276833,29565,0.0071292990066561274,0.009179594218880533
2019,West,female,2.0,0.007771117925843323,29565,0.006770162330538453,0.008772073521148192
2019,East,female,2.0,0.002195427934206858,29565,0.0016619094538642288,0.002728946414549487
2019,East,male,2.0,0.0015681628101477559,29565,0.001117115688999705,0.0020192099312958066
2019,West,female,1.0,0.00034848062447727905,29565,0.00013572514059712547,0.0005612361083574326
2019,West,male,1.0,0.00017424031223863952,29565,2.3786356424757336e-05,0.00032469426805252174
2019,East,female,1.0,3.4848062447727906e-05,29565,-3.2441682250332594e-05,0.00010213780714578841
