year,sampreg,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,West,male,At least once per week,0.02108556074056365,52,3092,0.020659823898561296,0.021511297582566
2018,West,male,At least once per month,0.0938583510424684,168,3092,0.09299415793977985,0.09472254414515695
2018,West,male,Seldom,0.14001540225587206,368,3092,0.13898712665142354,0.14104367786032057
2018,West,male,Never,0.30986535495214346,999,3092,0.3084950105961188,0.31123569930816813
2018,West,female,At least once per month,0.01925926582885118,59,3092,0.01885200441907326,0.0196665272386291
2018,West,female,Seldom,0.0499622646788365,196,3092,0.049316658355544545,0.050607871002128456
2018,West,female,Never,0.21529760227275507,821,3092,0.21407959922211942,0.21651560532339073
2018,East,male,At least once per month,0.01842901333147055,32,3092,0.018030458399043527,0.018827568263897573
2018,East,male,Seldom,0.022596687945820412,49,3092,0.022156299833889677,0.023037076057751148
2018,East,male,Never,0.06841841059426142,195,3092,0.06767028721191859,0.06916653397660424
2018,East,female,Never,0.04121208635695733,153,3092,0.04062303946939202,0.041801133244522636
2019,West,male,At least once per week,0.00862951845224925,239,28696,0.008607588171666377,0.008651448732832122
2019,West,male,At least once per month,0.09195896598138058,2306,28696,0.09189045144985711,0.09202748051290405
2019,West,male,Seldom,0.18723371912883655,4925,28696,0.18714122635872818,0.1873262118989449
2019,West,male,Never,0.12002532953821758,3710,28696,0.11994827389414811,0.12010238518228705
2019,West,female,At least once per week,0.008637152113787044,233,28696,0.008615212220068825,0.008659092007505264
2019,West,female,At least once per month,0.08647786587943002,2364,28696,0.08641122435322368,0.08654450740563635
2019,West,female,Seldom,0.18339314154835928,5186,28696,0.1833013862879281,0.18348489680879046
2019,West,female,Never,0.14206581194126913,3771,28696,0.14198303589253836,0.1421485879899999
2019,East,male,At least once per week,0.001476723007691597,45,28696,0.0014676183938000752,0.0014858276215831189
2019,East,male,At least once per month,0.014892973230695413,487,28696,0.014864254494222049,0.014921691967168776
2019,East,male,Seldom,0.03899007599971577,1371,28696,0.03894418009949309,0.039035971899938446
2019,East,male,Never,0.027396553767701698,973,28696,0.027357850397354805,0.02743525713804859
2019,East,female,At least once per week,0.001851493717354315,64,28696,0.0018413009615980528,0.001861686473110577
2019,East,female,At least once per month,0.01564884562096132,549,28696,0.015619418410441569,0.015678272831481068
2019,East,female,Seldom,0.0425371167947748,1487,28696,0.04248926723857845,0.04258496635097115
2019,East,female,Never,0.028784713277575633,986,28696,0.028745069810959572,0.028824356744191693
