year,age_gr,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,female,Seldom,0.47884,1775,3562,0.46243,0.49525
2005,46-65 y.,female,Never,0.39304,1302,3562,0.37700,0.40908
2005,66 and older,male,At least once per week,0.02654,39,1720,0.01895,0.03414
2005,66 and older,male,At least once per month,0.05575,99,1720,0.04490,0.06660
2005,66 and older,male,Seldom,0.25944,463,1720,0.23872,0.28016
2005,66 and older,male,Never,0.65827,1119,1720,0.63584,0.68069
2005,66 and older,female,At least once per month,0.03634,76,1995,0.02812,0.04455
2005,66 and older,female,Seldom,0.15889,368,1995,0.14284,0.17493
2005,66 and older,female,Never,0.79682,1551,1995,0.77916,0.81448
2007,17-29 y.,male,At least once per week,0.22021,359,1622,0.20004,0.24038
2007,17-29 y.,male,At least once per month,0.40624,662,1622,0.38233,0.43015
2007,17-29 y.,male,Seldom,0.30967,509,1622,0.28716,0.33218
2007,17-29 y.,male,Never,0.06388,92,1622,0.05197,0.07578
2007,17-29 y.,female,At least once per week,0.14768,310,1766,0.13113,0.16423
2007,17-29 y.,female,At least once per month,0.38697,722,1766,0.36424,0.40969
2007,17-29 y.,female,Seldom,0.38232,607,1766,0.35965,0.40499
2007,17-29 y.,female,Never,0.08304,127,1766,0.07017,0.09591
2007,30-45 y.,male,At least once per week,0.06207,147,2699,0.05297,0.07118
2007,30-45 y.,male,At least once per month,0.20464,575,2699,0.18941,0.21986
2007,30-45 y.,male,Seldom,0.56357,1558,2699,0.54486,0.58229
2007,30-45 y.,male,Never,0.16972,419,2699,0.15555,0.18388
2007,30-45 y.,female,At least once per week,0.02738,84,2996,0.02154,0.03322
2007,30-45 y.,female,At least once per month,0.18734,548,2996,0.17336,0.20131
2007,30-45 y.,female,Seldom,0.60237,1814,2996,0.58485,0.61990
2007,30-45 y.,female,Never,0.18291,550,2996,0.16906,0.19676
2007,46-65 y.,male,At least once per week,0.03525,128,3378,0.02903,0.04147
2007,46-65 y.,male,At least once per month,0.13035,468,3378,0.11899,0.14171
2007,46-65 y.,male,Seldom,0.51015,1752,3378,0.49329,0.52701
2007,46-65 y.,male,Never,0.32425,1030,3378,0.30846,0.34004
2007,46-65 y.,female,At least once per week,0.01901,76,3644,0.01457,0.02344
2007,46-65 y.,female,At least once per month,0.10864,455,3644,0.09853,0.11874
2007,46-65 y.,female,Seldom,0.50637,1909,3644,0.49013,0.52260
2007,46-65 y.,female,Never,0.36598,1204,3644,0.35034,0.38163
2007,66 and older,male,At least once per week,0.02633,52,2023,0.01935,0.03331
2007,66 and older,male,At least once per month,0.05789,137,2023,0.04771,0.06807
2007,66 and older,male,Seldom,0.26742,563,2023,0.24813,0.28671
2007,66 and older,male,Never,0.64837,1271,2023,0.62755,0.66918
2007,66 and older,female,At least once per week,0.01960,43,2273,0.01390,0.02530
2007,66 and older,female,At least once per month,0.03776,92,2273,0.02992,0.04560
2007,66 and older,female,Seldom,0.18007,461,2273,0.16427,0.19587
2007,66 and older,female,Never,0.76258,1677,2273,0.74508,0.78007
2008,17-29 y.,male,At least once per week,0.16810,247,1509,0.14922,0.18697
2008,17-29 y.,male,At least once per month,0.43208,615,1509,0.40708,0.45708
2008,17-29 y.,male,Seldom,0.31192,508,1509,0.28854,0.33531
2008,17-29 y.,male,Never,0.08790,139,1509,0.07361,0.10219
2008,17-29 y.,female,At least once per week,0.12714,222,1636,0.11099,0.14329
2008,17-29 y.,female,At least once per month,0.41803,688,1636,0.39412,0.44194
2008,17-29 y.,female,Seldom,0.36398,586,1636,0.34066,0.38730
2008,17-29 y.,female,Never,0.09085,140,1636,0.07692,0.10478
2008,30-45 y.,male,At least once per week,0.02366,51,2457,0.01765,0.02967
2008,30-45 y.,male,At least once per month,0.19484,437,2457,0.17917,0.21050
2008,30-45 y.,male,Seldom,0.58369,1452,2457,0.56419,0.60318
2008,30-45 y.,male,Never,0.19782,517,2457,0.18206,0.21357
2008,30-45 y.,female,At least once per week,0.01679,42,2700,0.01195,0.02164
2008,30-45 y.,female,At least once per month,0.16476,454,2700,0.15076,0.17875
2008,30-45 y.,female,Seldom,0.58772,1606,2700,0.56915,0.60629
2008,30-45 y.,female,Never,0.23073,598,2700,0.21484,0.24662
2008,46-65 y.,male,At least once per month,0.10061,340,3160,0.09012,0.11110
2008,46-65 y.,male,Seldom,0.46518,1549,3160,0.44778,0.48257
2008,46-65 y.,male,Never,0.42609,1271,3160,0.40885,0.44334
2008,46-65 y.,female,At least once per week,0.01156,41,3495,0.00801,0.01510
2008,46-65 y.,female,At least once per month,0.09986,393,3495,0.08992,0.10980
2008,46-65 y.,female,Seldom,0.46385,1673,3495,0.44732,0.48039
2008,46-65 y.,female,Never,0.42473,1388,3495,0.40834,0.44112
2008,66 and older,male,At least once per month,0.02848,79,2018,0.02122,0.03574
2008,66 and older,male,Seldom,0.22436,489,2018,0.20616,0.24257
2008,66 and older,male,Never,0.74164,1450,2018,0.72254,0.76075
2008,66 and older,female,At least once per month,0.02482,71,2238,0.01838,0.03127
2008,66 and older,female,Seldom,0.16056,402,2238,0.14535,0.17578
2008,66 and older,female,Never,0.81171,1765,2238,0.79551,0.82791
2009,17-29 y.,male,At least once per week,0.19755,260,1393,0.17663,0.21846
2009,17-29 y.,male,At least once per month,0.44832,605,1393,0.42220,0.47445
2009,17-29 y.,male,Seldom,0.28579,443,1393,0.26206,0.30952
2009,17-29 y.,male,Never,0.06834,85,1393,0.05508,0.08160
2009,17-29 y.,female,At least once per week,0.17637,251,1450,0.15674,0.19599
2009,17-29 y.,female,At least once per month,0.42285,598,1450,0.39742,0.44829
2009,17-29 y.,female,Seldom,0.35127,517,1450,0.32669,0.37585
2009,17-29 y.,female,Never,0.04951,84,1450,0.03834,0.06068
2009,30-45 y.,male,At least once per week,0.04211,104,2202,0.03372,0.05050
2009,30-45 y.,male,At least once per month,0.23939,473,2202,0.22156,0.25722
2009,30-45 y.,male,Seldom,0.58612,1324,2202,0.56555,0.60670
2009,30-45 y.,male,Never,0.13238,301,2202,0.11822,0.14654
2009,30-45 y.,female,At least once per week,0.01787,55,2459,0.01264,0.02311
2009,30-45 y.,female,At least once per month,0.18485,461,2459,0.16950,0.20019
2009,30-45 y.,female,Seldom,0.65118,1572,2459,0.63234,0.67002
2009,30-45 y.,female,Never,0.14610,371,2459,0.13214,0.16006
2009,46-65 y.,male,At least once per week,0.04364,129,3004,0.03634,0.05095
2009,46-65 y.,male,At least once per month,0.12272,385,3004,0.11098,0.13445
2009,46-65 y.,male,Seldom,0.55314,1682,3004,0.53536,0.57092
2009,46-65 y.,male,Never,0.28050,808,3004,0.26443,0.29657
2009,46-65 y.,female,At least once per week,0.01835,73,3293,0.01377,0.02294
2009,46-65 y.,female,At least once per month,0.10640,404,3293,0.09587,0.11693
2009,46-65 y.,female,Seldom,0.52953,1804,3293,0.51248,0.54658
2009,46-65 y.,female,Never,0.34572,1012,3293,0.32947,0.36197
2009,66 and older,male,At least once per week,0.03584,70,1969,0.02762,0.04405
2009,66 and older,male,At least once per month,0.06067,155,1969,0.05013,0.07122
2009,66 and older,male,Seldom,0.30586,611,1969,0.28550,0.32621
2009,66 and older,male,Never,0.59764,1133,1969,0.57597,0.61930
2009,66 and older,female,At least once per week,0.01701,33,2162,0.01156,0.02246
2009,66 and older,female,At least once per month,0.03536,93,2162,0.02757,0.04315
2009,66 and older,female,Seldom,0.22496,530,2162,0.20736,0.24257
2009,66 and older,female,Never,0.72267,1506,2162,0.70379,0.74154
2011,17-29 y.,male,At least once per week,0.19381,345,1872,0.17590,0.21172
2011,17-29 y.,male,At least once per month,0.41250,712,1872,0.39019,0.43480
2011,17-29 y.,male,Seldom,0.33439,670,1872,0.31301,0.35577
2011,17-29 y.,male,Never,0.05930,145,1872,0.04860,0.07001
2011,17-29 y.,female,At least once per week,0.16239,290,2295,0.14730,0.17748
2011,17-29 y.,female,At least once per month,0.43777,821,2295,0.41747,0.45808
2011,17-29 y.,female,Seldom,0.33298,903,2295,0.31369,0.35227
2011,17-29 y.,female,Never,0.06686,281,2295,0.05664,0.07708
2011,30-45 y.,male,At least once per week,0.04952,167,4165,0.04293,0.05611
2011,30-45 y.,male,At least once per month,0.23788,759,4165,0.22495,0.25082
2011,30-45 y.,male,Seldom,0.56729,2404,4165,0.55224,0.58234
2011,30-45 y.,male,Never,0.14531,835,4165,0.13460,0.15601
2011,30-45 y.,female,At least once per week,0.03046,163,5754,0.02602,0.03491
2011,30-45 y.,female,At least once per month,0.19648,941,5754,0.18621,0.20674
2011,30-45 y.,female,Seldom,0.59442,3361,5754,0.58173,0.60711
2011,30-45 y.,female,Never,0.17864,1289,5754,0.16874,0.18854
2011,46-65 y.,male,At least once per week,0.03580,180,4314,0.03025,0.04134
2011,46-65 y.,male,At least once per month,0.14131,629,4314,0.13091,0.15171
2011,46-65 y.,male,Seldom,0.52066,2246,4314,0.50576,0.53557
2011,46-65 y.,male,Never,0.30222,1259,4314,0.28852,0.31593
2011,46-65 y.,female,At least once per week,0.02111,125,4782,0.01703,0.02518
2011,46-65 y.,female,At least once per month,0.12109,654,4782,0.11184,0.13034
2011,46-65 y.,female,Seldom,0.51345,2525,4782,0.49928,0.52761
2011,46-65 y.,female,Never,0.34436,1478,4782,0.33089,0.35783
2011,66 and older,male,At least once per week,0.02647,65,2451,0.02011,0.03282
2011,66 and older,male,At least once per month,0.06374,187,2451,0.05406,0.07341
2011,66 and older,male,Seldom,0.30526,776,2451,0.28702,0.32350
2011,66 and older,male,Never,0.60454,1423,2451,0.58518,0.62390
2011,66 and older,female,At least once per week,0.01910,40,2648,0.01388,0.02431
2011,66 and older,female,At least once per month,0.05586,159,2648,0.04711,0.06461
2011,66 and older,female,Seldom,0.22322,656,2648,0.20736,0.23909
2011,66 and older,female,Never,0.70182,1793,2648,0.68440,0.71925
2013,17-29 y.,male,At least once per week,0.14133,200,1658,0.12455,0.15810
2013,17-29 y.,male,At least once per month,0.43923,729,1658,0.41533,0.46313
2013,17-29 y.,male,Seldom,0.32409,569,1658,0.30155,0.34662
2013,17-29 y.,male,Never,0.09535,160,1658,0.08121,0.10950
2013,17-29 y.,female,At least once per week,0.08959,166,1902,0.07675,0.10243
2013,17-29 y.,female,At least once per month,0.46962,833,1902,0.44718,0.49205
2013,17-29 y.,female,Seldom,0.37617,720,1902,0.35439,0.39794
2013,17-29 y.,female,Never,0.06462,183,1902,0.05357,0.07568
2013,30-45 y.,male,At least once per week,0.02844,47,3295,0.02276,0.03411
2013,30-45 y.,male,At least once per month,0.24901,609,3295,0.23425,0.26378
2013,30-45 y.,male,Seldom,0.55541,1918,3295,0.53844,0.57238
2013,30-45 y.,male,Never,0.16714,721,3295,0.15439,0.17988
2013,30-45 y.,female,At least once per week,0.01870,54,4694,0.01482,0.02257
2013,30-45 y.,female,At least once per month,0.22439,875,4694,0.21245,0.23632
2013,30-45 y.,female,Seldom,0.58224,2742,4694,0.56813,0.59635
2013,30-45 y.,female,Never,0.17468,1023,4694,0.16381,0.18554
2013,46-65 y.,male,At least once per week,0.01125,45,4173,0.00805,0.01445
2013,46-65 y.,male,At least once per month,0.12651,552,4173,0.11642,0.13659
2013,46-65 y.,male,Seldom,0.53096,2249,4173,0.51581,0.54610
2013,46-65 y.,male,Never,0.33129,1327,4173,0.31700,0.34557
2013,46-65 y.,female,At least once per week,0.01078,60,4798,0.00786,0.01370
2013,46-65 y.,female,At least once per month,0.14395,751,4798,0.13401,0.15388
2013,46-65 y.,female,Seldom,0.50616,2504,4798,0.49202,0.52031
2013,46-65 y.,female,Never,0.33911,1483,4798,0.32571,0.35250
2013,66 and older,male,At least once per month,0.05913,162,2363,0.04962,0.06864
2013,66 and older,male,Seldom,0.27937,704,2363,0.26128,0.29747
2013,66 and older,male,Never,0.65524,1497,2363,0.63607,0.67441
2013,66 and older,female,At least once per month,0.06642,185,2506,0.05667,0.07618
2013,66 and older,female,Seldom,0.24343,653,2506,0.22662,0.26023
2013,66 and older,female,Never,0.68371,1668,2506,0.66550,0.70192
2015,17-29 y.,male,At least once per week,0.11600,262,2111,0.10233,0.12966
2015,17-29 y.,male,At least once per month,0.39938,797,2111,0.37849,0.42028
2015,17-29 y.,male,Seldom,0.39821,828,2111,0.37732,0.41910
2015,17-29 y.,male,Never,0.08641,224,2111,0.07442,0.09839
2015,17-29 y.,female,At least once per week,0.08307,191,2344,0.07190,0.09425
2015,17-29 y.,female,At least once per month,0.43736,930,2344,0.41728,0.45745
2015,17-29 y.,female,Seldom,0.39363,947,2344,0.37385,0.41341
2015,17-29 y.,female,Never,0.08593,276,2344,0.07459,0.09728
2015,30-45 y.,male,At least once per week,0.05468,124,3510,0.04716,0.06220
2015,30-45 y.,male,At least once per month,0.23552,663,3510,0.22148,0.24956
2015,30-45 y.,male,Seldom,0.54262,1972,3510,0.52613,0.55910
2015,30-45 y.,male,Never,0.16718,751,3510,0.15484,0.17953
2015,30-45 y.,female,At least once per week,0.02250,97,4756,0.01828,0.02671
2015,30-45 y.,female,At least once per month,0.19886,816,4756,0.18751,0.21020
2015,30-45 y.,female,Seldom,0.60131,2810,4756,0.58739,0.61523
2015,30-45 y.,female,Never,0.17734,1033,4756,0.16648,0.18819
2015,46-65 y.,male,At least once per week,0.03103,119,4281,0.02583,0.03622
2015,46-65 y.,male,At least once per month,0.16042,667,4281,0.14942,0.17141
2015,46-65 y.,male,Seldom,0.52150,2269,4281,0.50653,0.53647
2015,46-65 y.,male,Never,0.28705,1226,4281,0.27350,0.30061
2015,46-65 y.,female,At least once per week,0.01887,117,4841,0.01504,0.02270
2015,46-65 y.,female,At least once per month,0.13388,690,4841,0.12429,0.14347
2015,46-65 y.,female,Seldom,0.54324,2653,4841,0.52920,0.55727
2015,46-65 y.,female,Never,0.30401,1381,4841,0.29105,0.31697
2015,66 and older,male,At least once per week,0.02494,59,2383,0.01868,0.03120
2015,66 and older,male,At least once per month,0.09456,230,2383,0.08281,0.10631
2015,66 and older,male,Seldom,0.32545,816,2383,0.30663,0.34426
2015,66 and older,male,Never,0.55506,1278,2383,0.53510,0.57501
2015,66 and older,female,At least once per week,0.01872,33,2488,0.01339,0.02405
2015,66 and older,female,At least once per month,0.07915,202,2488,0.06854,0.08976
2015,66 and older,female,Seldom,0.27747,760,2488,0.25987,0.29506
2015,66 and older,female,Never,0.62466,1493,2488,0.60563,0.64369
2017,17-29 y.,male,At least once per week,0.13707,325,2961,0.12468,0.14946
2017,17-29 y.,male,At least once per month,0.39107,980,2961,0.37349,0.40865
2017,17-29 y.,male,Seldom,0.38517,1038,2961,0.36764,0.40270
2017,17-29 y.,male,Never,0.08669,618,2961,0.07655,0.09683
2017,17-29 y.,female,At least once per week,0.08517,212,2851,0.07492,0.09541
2017,17-29 y.,female,At least once per month,0.44770,999,2851,0.42944,0.46596
2017,17-29 y.,female,Seldom,0.37233,958,2851,0.35458,0.39008
2017,17-29 y.,female,Never,0.09480,682,2851,0.08405,0.10556
2017,30-45 y.,male,At least once per week,0.05573,145,4085,0.04869,0.06276
2017,30-45 y.,male,At least once per month,0.28965,836,4085,0.27574,0.30356
2017,30-45 y.,male,Seldom,0.49445,1814,4085,0.47912,0.50979
2017,30-45 y.,male,Never,0.16017,1290,4085,0.14892,0.17142
2017,30-45 y.,female,At least once per week,0.02374,98,5032,0.01954,0.02795
2017,30-45 y.,female,At least once per month,0.25119,977,5032,0.23920,0.26317
2017,30-45 y.,female,Seldom,0.55418,2464,5032,0.54045,0.56792
2017,30-45 y.,female,Never,0.17089,1493,5032,0.16049,0.18129
2017,46-65 y.,male,At least once per week,0.03831,176,4998,0.03299,0.04363
2017,46-65 y.,male,At least once per month,0.18542,870,4998,0.17465,0.19620
2017,46-65 y.,male,Seldom,0.52683,2535,4998,0.51299,0.54068
2017,46-65 y.,male,Never,0.24943,1417,4998,0.23744,0.26143
2017,46-65 y.,female,At least once per week,0.02273,131,5565,0.01882,0.02665
2017,46-65 y.,female,At least once per month,0.16310,924,5565,0.15339,0.17281
2017,46-65 y.,female,Seldom,0.53529,2943,5565,0.52218,0.54839
2017,46-65 y.,female,Never,0.27888,1567,5565,0.26709,0.29066
2017,66 and older,male,At least once per week,0.02826,75,2457,0.02171,0.03482
2017,66 and older,male,At least once per month,0.10935,275,2457,0.09701,0.12170
2017,66 and older,male,Seldom,0.36144,947,2457,0.34243,0.38044
2017,66 and older,male,Never,0.50095,1160,2457,0.48117,0.52072
2017,66 and older,female,At least once per week,0.01398,37,2518,0.00940,0.01857
2017,66 and older,female,At least once per month,0.09534,254,2518,0.08387,0.10682
2017,66 and older,female,Seldom,0.29790,851,2518,0.28003,0.31576
2017,66 and older,female,Never,0.59278,1376,2518,0.57358,0.61197
2019,17-29 y.,male,At least once per week,0.06190,132,2401,0.05226,0.07154
2019,17-29 y.,male,At least once per month,0.41556,827,2401,0.39584,0.43527
2019,17-29 y.,male,Seldom,0.40457,921,2401,0.38493,0.42420
2019,17-29 y.,male,Never,0.11798,521,2401,0.10507,0.13088
2019,17-29 y.,female,At least once per week,0.05105,124,2351,0.04215,0.05994
2019,17-29 y.,female,At least once per month,0.42814,858,2351,0.40813,0.44815
2019,17-29 y.,female,Seldom,0.40580,877,2351,0.38595,0.42566
2019,17-29 y.,female,Never,0.11501,492,2351,0.10211,0.12791
2019,30-45 y.,male,At least once per week,0.02033,62,3617,0.01573,0.02493
2019,30-45 y.,male,At least once per month,0.28141,747,3617,0.26675,0.29607
2019,30-45 y.,male,Seldom,0.52142,1619,3617,0.50513,0.53770
2019,30-45 y.,male,Never,0.17685,1189,3617,0.16441,0.18928
2019,30-45 y.,female,At least once per week,0.01791,68,4234,0.01391,0.02190
2019,30-45 y.,female,At least once per month,0.21887,777,4234,0.20642,0.23133
2019,30-45 y.,female,Seldom,0.53797,2078,4234,0.52295,0.55299
2019,30-45 y.,female,Never,0.22525,1311,4234,0.21266,0.23783
2019,46-65 y.,male,At least once per week,0.00968,64,5453,0.00708,0.01227
2019,46-65 y.,male,At least once per month,0.16985,980,5453,0.15988,0.17982
2019,46-65 y.,male,Seldom,0.51857,2795,5453,0.50531,0.53184
2019,46-65 y.,male,Never,0.30190,1614,5453,0.28971,0.31409
2019,46-65 y.,female,At least once per week,0.01417,78,5532,0.01105,0.01728
2019,46-65 y.,female,At least once per month,0.16877,999,5532,0.15889,0.17864
2019,46-65 y.,female,Seldom,0.51168,2874,5532,0.49851,0.52486
2019,46-65 y.,female,Never,0.30538,1581,5532,0.29324,0.31752
2019,66 and older,male,At least once per week,0.00767,33,2622,0.00433,0.01102
2019,66 and older,male,At least once per month,0.07995,249,2622,0.06957,0.09034
2019,66 and older,male,Seldom,0.34295,976,2622,0.32477,0.36112
2019,66 and older,male,Never,0.56943,1364,2622,0.55047,0.58838
2019,66 and older,female,At least once per week,0.01478,33,2561,0.01011,0.01945
2019,66 and older,female,At least once per month,0.09989,292,2561,0.08827,0.11151
2019,66 and older,female,Seldom,0.28885,856,2561,0.27129,0.30641
2019,66 and older,female,Never,0.59648,1380,2561,0.57748,0.61549
