year,age_gr,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,female,At least once per month,0.10629,410,20579,0.10610,0.10647
2005,46-65 y.,female,Seldom,0.47881,1775,20579,0.47851,0.47911
2005,46-65 y.,female,Never,0.39304,1302,20579,0.39275,0.39333
2005,66 and older,male,At least once per week,0.02654,39,20579,0.02642,0.02667
2005,66 and older,male,At least once per month,0.05574,99,20579,0.05556,0.05592
2005,66 and older,male,Seldom,0.25944,463,20579,0.25909,0.25978
2005,66 and older,male,Never,0.65827,1119,20579,0.65790,0.65865
2005,66 and older,female,At least once per month,0.03665,76,20579,0.03652,0.03677
2005,66 and older,female,Seldom,0.16024,368,20579,0.15999,0.16049
2005,66 and older,female,Never,0.80311,1550,20579,0.80284,0.80338
2007,17-29 y.,male,At least once per week,0.22024,359,20401,0.21990,0.22058
2007,17-29 y.,male,At least once per month,0.40630,662,20401,0.40590,0.40671
2007,17-29 y.,male,Seldom,0.30955,509,20401,0.30917,0.30993
2007,17-29 y.,male,Never,0.06391,92,20401,0.06371,0.06411
2007,17-29 y.,female,At least once per week,0.14767,310,20401,0.14738,0.14796
2007,17-29 y.,female,At least once per month,0.38694,722,20401,0.38654,0.38734
2007,17-29 y.,female,Seldom,0.38242,607,20401,0.38202,0.38282
2007,17-29 y.,female,Never,0.08297,127,20401,0.08275,0.08320
2007,30-45 y.,male,At least once per week,0.06209,147,20401,0.06194,0.06224
2007,30-45 y.,male,At least once per month,0.20466,575,20401,0.20441,0.20491
2007,30-45 y.,male,Seldom,0.56349,1558,20401,0.56318,0.56380
2007,30-45 y.,male,Never,0.16976,419,20401,0.16952,0.16999
2007,30-45 y.,female,At least once per week,0.02739,84,20401,0.02729,0.02750
2007,30-45 y.,female,At least once per month,0.18730,548,20401,0.18705,0.18754
2007,30-45 y.,female,Seldom,0.60202,1814,20401,0.60171,0.60234
2007,30-45 y.,female,Never,0.18329,551,20401,0.18304,0.18354
2007,46-65 y.,male,At least once per week,0.03525,128,20401,0.03514,0.03536
2007,46-65 y.,male,At least once per month,0.13033,468,20401,0.13013,0.13053
2007,46-65 y.,male,Seldom,0.51013,1752,20401,0.50984,0.51043
2007,46-65 y.,male,Never,0.32428,1030,20401,0.32400,0.32456
2007,46-65 y.,female,At least once per week,0.01903,76,20401,0.01894,0.01911
2007,46-65 y.,female,At least once per month,0.10864,455,20401,0.10845,0.10882
2007,46-65 y.,female,Seldom,0.50645,1909,20401,0.50615,0.50675
2007,46-65 y.,female,Never,0.36588,1204,20401,0.36559,0.36617
2007,66 and older,male,At least once per week,0.02633,52,20401,0.02620,0.02645
2007,66 and older,male,At least once per month,0.05789,137,20401,0.05771,0.05806
2007,66 and older,male,Seldom,0.26742,563,20401,0.26708,0.26775
2007,66 and older,male,Never,0.64837,1271,20401,0.64801,0.64873
2007,66 and older,female,At least once per week,0.01961,43,20401,0.01952,0.01970
2007,66 and older,female,At least once per month,0.03779,92,20401,0.03766,0.03791
2007,66 and older,female,Seldom,0.18020,461,20401,0.17995,0.18045
2007,66 and older,female,Never,0.76240,1676,20401,0.76212,0.76268
2008,17-29 y.,male,At least once per week,0.16803,247,19213,0.16773,0.16833
2008,17-29 y.,male,At least once per month,0.43217,615,19213,0.43177,0.43257
2008,17-29 y.,male,Seldom,0.31190,508,19213,0.31152,0.31227
2008,17-29 y.,male,Never,0.08791,139,19213,0.08768,0.08814
2008,17-29 y.,female,At least once per week,0.12725,222,19213,0.12697,0.12752
2008,17-29 y.,female,At least once per month,0.41792,688,19213,0.41751,0.41832
2008,17-29 y.,female,Seldom,0.36396,586,19213,0.36356,0.36435
2008,17-29 y.,female,Never,0.09088,140,19213,0.09065,0.09112
2008,30-45 y.,male,At least once per week,0.02367,51,19213,0.02358,0.02377
2008,30-45 y.,male,At least once per month,0.19483,437,19213,0.19458,0.19508
2008,30-45 y.,male,Seldom,0.58369,1452,19213,0.58337,0.58400
2008,30-45 y.,male,Never,0.19781,517,19213,0.19756,0.19806
2008,30-45 y.,female,At least once per week,0.01679,42,19213,0.01671,0.01688
2008,30-45 y.,female,At least once per month,0.16477,454,19213,0.16453,0.16501
2008,30-45 y.,female,Seldom,0.58734,1606,19213,0.58702,0.58766
2008,30-45 y.,female,Never,0.23109,599,19213,0.23082,0.23137
2008,46-65 y.,male,At least once per month,0.10143,340,19213,0.10125,0.10161
2008,46-65 y.,male,Seldom,0.46901,1549,19213,0.46871,0.46931
2008,46-65 y.,male,Never,0.42955,1271,19213,0.42926,0.42985
2008,46-65 y.,female,At least once per week,0.01156,41,19213,0.01149,0.01162
2008,46-65 y.,female,At least once per month,0.09985,393,19213,0.09968,0.10003
2008,46-65 y.,female,Seldom,0.46390,1673,19213,0.46361,0.46420
2008,46-65 y.,female,Never,0.42469,1388,19213,0.42439,0.42498
2008,66 and older,male,At least once per month,0.02863,79,19213,0.02851,0.02876
2008,66 and older,male,Seldom,0.22562,489,19213,0.22531,0.22594
2008,66 and older,male,Never,0.74574,1450,19213,0.74541,0.74607
2008,66 and older,female,At least once per month,0.02492,71,19213,0.02482,0.02502
2008,66 and older,female,Seldom,0.16116,402,19213,0.16092,0.16141
2008,66 and older,female,Never,0.81391,1764,19213,0.81366,0.81417
2009,17-29 y.,male,At least once per week,0.19752,260,17932,0.19720,0.19785
2009,17-29 y.,male,At least once per month,0.44837,605,17932,0.44796,0.44877
2009,17-29 y.,male,Seldom,0.28576,443,17932,0.28540,0.28613
2009,17-29 y.,male,Never,0.06835,85,17932,0.06814,0.06855
2009,17-29 y.,female,At least once per week,0.17647,251,17932,0.17616,0.17678
2009,17-29 y.,female,At least once per month,0.42276,598,17932,0.42235,0.42316
2009,17-29 y.,female,Seldom,0.35127,517,17932,0.35088,0.35166
2009,17-29 y.,female,Never,0.04951,84,17932,0.04933,0.04968
2009,30-45 y.,male,At least once per week,0.04212,104,17932,0.04199,0.04225
2009,30-45 y.,male,At least once per month,0.23937,473,17932,0.23909,0.23964
2009,30-45 y.,male,Seldom,0.58620,1324,17932,0.58588,0.58651
2009,30-45 y.,male,Never,0.13232,301,17932,0.13210,0.13254
2009,30-45 y.,female,At least once per week,0.01786,55,17932,0.01777,0.01795
2009,30-45 y.,female,At least once per month,0.18468,461,17932,0.18443,0.18493
2009,30-45 y.,female,Seldom,0.65080,1572,17932,0.65049,0.65111
2009,30-45 y.,female,Never,0.14666,372,17932,0.14643,0.14689
2009,46-65 y.,male,At least once per week,0.04366,129,17932,0.04354,0.04378
2009,46-65 y.,male,At least once per month,0.12271,385,17932,0.12251,0.12290
2009,46-65 y.,male,Seldom,0.55324,1682,17932,0.55295,0.55354
2009,46-65 y.,male,Never,0.28039,808,17932,0.28013,0.28066
2009,46-65 y.,female,At least once per week,0.01837,73,17932,0.01829,0.01845
2009,46-65 y.,female,At least once per month,0.10640,404,17932,0.10622,0.10658
2009,46-65 y.,female,Seldom,0.52959,1804,17932,0.52929,0.52988
2009,46-65 y.,female,Never,0.34565,1012,17932,0.34537,0.34593
2009,66 and older,male,At least once per week,0.03583,70,17932,0.03570,0.03597
2009,66 and older,male,At least once per month,0.06068,155,17932,0.06050,0.06085
2009,66 and older,male,Seldom,0.30586,611,17932,0.30552,0.30620
2009,66 and older,male,Never,0.59763,1133,17932,0.59726,0.59799
2009,66 and older,female,At least once per week,0.01702,33,17932,0.01694,0.01711
2009,66 and older,female,At least once per month,0.03537,93,17932,0.03525,0.03549
2009,66 and older,female,Seldom,0.22509,530,17932,0.22482,0.22536
2009,66 and older,female,Never,0.72252,1505,17932,0.72223,0.72281
2011,17-29 y.,male,At least once per week,0.19395,345,28281,0.19362,0.19429
2011,17-29 y.,male,At least once per month,0.41258,712,28281,0.41217,0.41299
2011,17-29 y.,male,Seldom,0.33436,670,28281,0.33396,0.33475
2011,17-29 y.,male,Never,0.05911,145,28281,0.05891,0.05931
2011,17-29 y.,female,At least once per week,0.16251,290,28281,0.16220,0.16282
2011,17-29 y.,female,At least once per month,0.43827,821,28281,0.43785,0.43869
2011,17-29 y.,female,Seldom,0.33229,903,28281,0.33189,0.33269
2011,17-29 y.,female,Never,0.06693,281,28281,0.06672,0.06714
2011,30-45 y.,male,At least once per week,0.05093,167,28281,0.05078,0.05107
2011,30-45 y.,male,At least once per month,0.23742,759,28281,0.23714,0.23771
2011,30-45 y.,male,Seldom,0.56673,2404,28281,0.56639,0.56706
2011,30-45 y.,male,Never,0.14493,835,28281,0.14469,0.14516
2011,30-45 y.,female,At least once per week,0.03045,163,28281,0.03033,0.03056
2011,30-45 y.,female,At least once per month,0.19615,941,28281,0.19588,0.19642
2011,30-45 y.,female,Seldom,0.59481,3361,28281,0.59448,0.59514
2011,30-45 y.,female,Never,0.17859,1289,28281,0.17834,0.17885
2011,46-65 y.,male,At least once per week,0.03589,180,28281,0.03578,0.03600
2011,46-65 y.,male,At least once per month,0.14153,629,28281,0.14132,0.14173
2011,46-65 y.,male,Seldom,0.52044,2246,28281,0.52015,0.52073
2011,46-65 y.,male,Never,0.30214,1259,28281,0.30187,0.30241
2011,46-65 y.,female,At least once per week,0.02107,125,28281,0.02099,0.02115
2011,46-65 y.,female,At least once per month,0.12127,654,28281,0.12108,0.12146
2011,46-65 y.,female,Seldom,0.51276,2525,28281,0.51247,0.51306
2011,46-65 y.,female,Never,0.34490,1479,28281,0.34462,0.34518
2011,66 and older,male,At least once per week,0.02647,65,28281,0.02635,0.02659
2011,66 and older,male,At least once per month,0.06377,187,28281,0.06359,0.06395
2011,66 and older,male,Seldom,0.30520,776,28281,0.30486,0.30555
2011,66 and older,male,Never,0.60456,1423,28281,0.60419,0.60492
2011,66 and older,female,At least once per week,0.01910,40,28281,0.01901,0.01919
2011,66 and older,female,At least once per month,0.05587,159,28281,0.05572,0.05603
2011,66 and older,female,Seldom,0.22324,656,28281,0.22297,0.22351
2011,66 and older,female,Never,0.70178,1792,28281,0.70148,0.70208
2013,17-29 y.,male,At least once per week,0.14000,200,25389,0.13968,0.14033
2013,17-29 y.,male,At least once per month,0.44041,729,25389,0.43994,0.44087
2013,17-29 y.,male,Seldom,0.32481,569,25389,0.32437,0.32524
2013,17-29 y.,male,Never,0.09478,160,25389,0.09451,0.09506
2013,17-29 y.,female,At least once per week,0.08914,166,25389,0.08886,0.08941
2013,17-29 y.,female,At least once per month,0.47079,833,25389,0.47031,0.47126
2013,17-29 y.,female,Seldom,0.37512,720,25389,0.37465,0.37558
2013,17-29 y.,female,Never,0.06496,183,25389,0.06472,0.06519
2013,30-45 y.,male,At least once per week,0.02851,47,25389,0.02839,0.02864
2013,30-45 y.,male,At least once per month,0.24946,609,25389,0.24914,0.24979
2013,30-45 y.,male,Seldom,0.55538,1918,25389,0.55501,0.55575
2013,30-45 y.,male,Never,0.16664,721,25389,0.16637,0.16692
2013,30-45 y.,female,At least once per week,0.01883,54,25389,0.01873,0.01893
2013,30-45 y.,female,At least once per month,0.22413,875,25389,0.22382,0.22444
2013,30-45 y.,female,Seldom,0.58208,2742,25389,0.58172,0.58245
2013,30-45 y.,female,Never,0.17495,1023,25389,0.17467,0.17524
2013,46-65 y.,male,At least once per week,0.01119,45,25389,0.01113,0.01126
2013,46-65 y.,male,At least once per month,0.12612,552,25389,0.12593,0.12632
2013,46-65 y.,male,Seldom,0.53152,2249,25389,0.53122,0.53181
2013,46-65 y.,male,Never,0.33116,1327,25389,0.33089,0.33144
2013,46-65 y.,female,At least once per week,0.01089,60,25389,0.01083,0.01095
2013,46-65 y.,female,At least once per month,0.14356,751,25389,0.14335,0.14376
2013,46-65 y.,female,Seldom,0.50554,2504,25389,0.50525,0.50584
2013,46-65 y.,female,Never,0.34001,1484,25389,0.33974,0.34029
2013,66 and older,male,At least once per month,0.05926,162,25389,0.05908,0.05943
2013,66 and older,male,Seldom,0.28006,704,25389,0.27973,0.28039
2013,66 and older,male,Never,0.66068,1497,25389,0.66033,0.66104
2013,66 and older,female,At least once per month,0.06660,185,25389,0.06644,0.06677
2013,66 and older,female,Seldom,0.24480,653,25389,0.24452,0.24509
2013,66 and older,female,Never,0.68859,1667,25389,0.68829,0.68890
2015,17-29 y.,male,At least once per week,0.11663,262,26714,0.11637,0.11690
2015,17-29 y.,male,At least once per month,0.39722,797,26714,0.39682,0.39763
2015,17-29 y.,male,Seldom,0.39860,828,26714,0.39820,0.39901
2015,17-29 y.,male,Never,0.08754,223,26714,0.08731,0.08777
2015,17-29 y.,female,At least once per week,0.08324,191,26714,0.08300,0.08348
2015,17-29 y.,female,At least once per month,0.43679,930,26714,0.43636,0.43722
2015,17-29 y.,female,Seldom,0.39399,947,26714,0.39357,0.39441
2015,17-29 y.,female,Never,0.08598,277,26714,0.08573,0.08622
2015,30-45 y.,male,At least once per week,0.05516,124,26714,0.05500,0.05531
2015,30-45 y.,male,At least once per month,0.23560,663,26714,0.23530,0.23589
2015,30-45 y.,male,Seldom,0.54147,1972,26714,0.54113,0.54181
2015,30-45 y.,male,Never,0.16778,751,26714,0.16752,0.16804
2015,30-45 y.,female,At least once per week,0.02274,97,26714,0.02264,0.02284
2015,30-45 y.,female,At least once per month,0.19800,816,26714,0.19772,0.19827
2015,30-45 y.,female,Seldom,0.60150,2810,26714,0.60116,0.60183
2015,30-45 y.,female,Never,0.17776,1033,26714,0.17750,0.17803
2015,46-65 y.,male,At least once per week,0.03057,119,26714,0.03047,0.03067
2015,46-65 y.,male,At least once per month,0.16027,667,26714,0.16007,0.16048
2015,46-65 y.,male,Seldom,0.52164,2269,26714,0.52135,0.52192
2015,46-65 y.,male,Never,0.28752,1226,26714,0.28727,0.28778
2015,46-65 y.,female,At least once per week,0.01896,117,26714,0.01888,0.01903
2015,46-65 y.,female,At least once per month,0.13352,690,26714,0.13333,0.13371
2015,46-65 y.,female,Seldom,0.54229,2653,26714,0.54201,0.54257
2015,46-65 y.,female,Never,0.30524,1382,26714,0.30498,0.30549
2015,66 and older,male,At least once per week,0.02503,59,26714,0.02491,0.02514
2015,66 and older,male,At least once per month,0.09415,230,26714,0.09394,0.09436
2015,66 and older,male,Seldom,0.32481,816,26714,0.32447,0.32514
2015,66 and older,male,Never,0.55601,1278,26714,0.55566,0.55637
2015,66 and older,female,At least once per week,0.01883,33,26714,0.01874,0.01891
2015,66 and older,female,At least once per month,0.07853,202,26714,0.07835,0.07870
2015,66 and older,female,Seldom,0.27753,760,26714,0.27724,0.27782
2015,66 and older,female,Never,0.62512,1492,26714,0.62480,0.62543
2017,17-29 y.,male,At least once per week,0.13740,325,30467,0.13712,0.13768
2017,17-29 y.,male,At least once per month,0.39117,980,30467,0.39077,0.39157
2017,17-29 y.,male,Seldom,0.38278,1038,30467,0.38239,0.38318
2017,17-29 y.,male,Never,0.08865,619,30467,0.08842,0.08888
2017,17-29 y.,female,At least once per week,0.08523,212,30467,0.08499,0.08547
2017,17-29 y.,female,At least once per month,0.44538,999,30467,0.44496,0.44581
2017,17-29 y.,female,Seldom,0.37411,959,30467,0.37370,0.37453
2017,17-29 y.,female,Never,0.09528,682,30467,0.09502,0.09553
2017,30-45 y.,male,At least once per week,0.05524,145,30467,0.05509,0.05540
2017,30-45 y.,male,At least once per month,0.29072,836,30467,0.29042,0.29103
2017,30-45 y.,male,Seldom,0.49579,1813,30467,0.49545,0.49613
2017,30-45 y.,male,Never,0.15824,1290,30467,0.15799,0.15849
2017,30-45 y.,female,At least once per week,0.02434,98,30467,0.02423,0.02444
2017,30-45 y.,female,At least once per month,0.24917,977,30467,0.24887,0.24947
2017,30-45 y.,female,Seldom,0.55447,2464,30467,0.55412,0.55481
2017,30-45 y.,female,Never,0.17203,1493,30467,0.17177,0.17229
2017,46-65 y.,male,At least once per week,0.03812,176,30467,0.03801,0.03822
2017,46-65 y.,male,At least once per month,0.18538,870,30467,0.18516,0.18559
2017,46-65 y.,male,Seldom,0.52730,2536,30467,0.52702,0.52758
2017,46-65 y.,male,Never,0.24920,1416,30467,0.24896,0.24945
2017,46-65 y.,female,At least once per week,0.02295,131,30467,0.02286,0.02303
2017,46-65 y.,female,At least once per month,0.16310,924,30467,0.16290,0.16331
2017,46-65 y.,female,Seldom,0.53353,2942,30467,0.53325,0.53381
2017,46-65 y.,female,Never,0.28042,1569,30467,0.28017,0.28067
2017,66 and older,male,At least once per week,0.02820,75,30467,0.02808,0.02831
2017,66 and older,male,At least once per month,0.10892,275,30467,0.10870,0.10915
2017,66 and older,male,Seldom,0.36074,947,30467,0.36040,0.36109
2017,66 and older,male,Never,0.50214,1160,30467,0.50178,0.50250
2017,66 and older,female,At least once per week,0.01442,37,30467,0.01434,0.01449
2017,66 and older,female,At least once per month,0.09513,254,30467,0.09494,0.09532
2017,66 and older,female,Seldom,0.29798,851,30467,0.29769,0.29828
2017,66 and older,female,Never,0.59247,1374,30467,0.59215,0.59279
2018,17-29 y.,male,At least once per month,0.23340,110,3008,0.23122,0.23558
2018,17-29 y.,male,Seldom,0.31654,173,3008,0.31414,0.31894
2018,17-29 y.,male,Never,0.45006,297,3008,0.44749,0.45262
2018,17-29 y.,female,Seldom,0.25613,94,3008,0.25255,0.25971
2018,17-29 y.,female,Never,0.74387,296,3008,0.74029,0.74745
2018,30-45 y.,male,At least once per month,0.12437,75,3008,0.12243,0.12630
2018,30-45 y.,male,Seldom,0.17805,181,3008,0.17580,0.18029
2018,30-45 y.,male,Never,0.69759,636,3008,0.69489,0.70028
2018,30-45 y.,female,At least once per month,0.05590,36,3008,0.05407,0.05773
2018,30-45 y.,female,Seldom,0.14924,93,3008,0.14640,0.15207
2018,30-45 y.,female,Never,0.79486,506,3008,0.79165,0.79807
2018,46-65 y.,male,Seldom,0.21075,63,3008,0.20580,0.21570
2018,46-65 y.,male,Never,0.78925,252,3008,0.78430,0.79420
2018,46-65 y.,female,Seldom,0.15781,34,3008,0.15316,0.16245
2018,46-65 y.,female,Never,0.84219,162,3008,0.83755,0.84684
2019,17-29 y.,male,At least once per week,0.06238,132,28769,0.06218,0.06258
2019,17-29 y.,male,At least once per month,0.41482,827,28769,0.41440,0.41523
2019,17-29 y.,male,Seldom,0.40294,920,28769,0.40253,0.40335
2019,17-29 y.,male,Never,0.11986,522,28769,0.11959,0.12013
2019,17-29 y.,female,At least once per week,0.05171,123,28769,0.05152,0.05190
2019,17-29 y.,female,At least once per month,0.42793,858,28769,0.42751,0.42836
2019,17-29 y.,female,Seldom,0.40561,879,28769,0.40519,0.40604
2019,17-29 y.,female,Never,0.11475,492,28769,0.11447,0.11502
2019,30-45 y.,male,At least once per week,0.02148,62,28769,0.02138,0.02158
2019,30-45 y.,male,At least once per month,0.28198,747,28769,0.28168,0.28228
2019,30-45 y.,male,Seldom,0.52167,1618,28769,0.52134,0.52201
2019,30-45 y.,male,Never,0.17486,1188,28769,0.17461,0.17512
2019,30-45 y.,female,At least once per week,0.01783,68,28769,0.01774,0.01792
2019,30-45 y.,female,At least once per month,0.21928,777,28769,0.21900,0.21957
2019,30-45 y.,female,Seldom,0.54017,2078,28769,0.53982,0.54051
2019,30-45 y.,female,Never,0.22273,1311,28769,0.22244,0.22301
2019,46-65 y.,male,At least once per week,0.00965,63,28769,0.00960,0.00971
2019,46-65 y.,male,At least once per month,0.16975,981,28769,0.16954,0.16996
2019,46-65 y.,male,Seldom,0.51782,2795,28769,0.51754,0.51810
2019,46-65 y.,male,Never,0.30278,1615,28769,0.30252,0.30304
2019,46-65 y.,female,At least once per week,0.01411,78,28769,0.01404,0.01418
2019,46-65 y.,female,At least once per month,0.16898,998,28769,0.16878,0.16919
2019,46-65 y.,female,Seldom,0.51121,2874,28769,0.51093,0.51149
2019,46-65 y.,female,Never,0.30569,1582,28769,0.30544,0.30595
2019,66 and older,male,At least once per week,0.00769,33,28769,0.00763,0.00775
2019,66 and older,male,At least once per month,0.08023,249,28769,0.08004,0.08043
2019,66 and older,male,Seldom,0.34172,976,28769,0.34138,0.34206
2019,66 and older,male,Never,0.57035,1364,28769,0.57000,0.57071
2019,66 and older,female,At least once per week,0.01492,33,28769,0.01484,0.01500
2019,66 and older,female,At least once per month,0.09975,292,28769,0.09956,0.09994
2019,66 and older,female,Seldom,0.28916,856,28769,0.28887,0.28945
2019,66 and older,female,Never,0.59617,1378,28769,0.59585,0.59648
