"pli0091_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","46-65","männlich","678","0.348475334884858","0.327686078130148","0.369264591639567"
"Seltener","1995","46-65","weiblich","593","0.334137042872203","0.313087788464441","0.355186297279966"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","162","0.0862211219332866","0.0725988827045566","0.0998433611620166"
"Nie","1995","17-29","weiblich","271","0.126885523684416","0.111118931168115","0.142652116200717"
"Nie","1995","30-45","männlich","632","0.274209547250751","0.255352409549457","0.293066684952046"
"Nie","1995","30-45","weiblich","782","0.297894479642032","0.27910175233201","0.316687206952054"
"Nie","1995","46-65","männlich","1255","0.598162081199312","0.576771508743369","0.619552653655254"
"Nie","1995","46-65","weiblich","1252","0.615017090532483","0.593302767486929","0.636731413578037"
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","482","0.32302053427528","0.299619329085662","0.346421739464898"
"Min 1x pro Woche","1996","17-29","weiblich","341","0.223784862772873","0.203483225038293","0.244086500507453"
"Min 1x pro Woche","1996","30-45","männlich","142","0.0792825631627443","0.0679279985627991","0.0906371277626894"
"Min 1x pro Woche","1996","30-45","weiblich","74","0.0463105643031321","0.0376134139783245","0.0550077146279396"
"Min 1x pro Woche","1996","46-65","männlich","61","0.0426640501250623","0.0337214911308365","0.0516066091192881"
"Min 1x pro Woche","1996","46-65","weiblich","23","","",""
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","544","0.376015623271041","0.351776036366928","0.400255210175154"
"Min 1x pro Monat","1996","17-29","weiblich","551","0.344881674566439","0.321728017321804","0.368035331811074"
"Min 1x pro Monat","1996","30-45","männlich","475","0.237942113807801","0.220046438192176","0.255837789423427"
"Min 1x pro Monat","1996","30-45","weiblich","394","0.190079212067746","0.173841604589172","0.206316819546319"
"Min 1x pro Monat","1996","46-65","männlich","172","0.108609215275379","0.0948413693431247","0.122377061207633"
"Min 1x pro Monat","1996","46-65","weiblich","138","0.0767382570265476","0.0648384536689487","0.0886380603841466"
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","412","0.24538537241826","0.223851489064833","0.266919255771687"
"Seltener","1996","17-29","weiblich","545","0.334733365438665","0.311746908271593","0.357719822605738"
"Seltener","1996","30-45","männlich","1126","0.5084596716469","0.487449659942995","0.529469683350804"
"Seltener","1996","30-45","weiblich","1235","0.554706622085342","0.534138802800029","0.575274441370655"
"Seltener","1996","46-65","männlich","890","0.457136415538733","0.435093610788921","0.479179220288545"
"Seltener","1996","46-65","weiblich","766","0.419388842884189","0.397327978534627","0.441449707233751"
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","96","0.0555784700354191","0.0441135337790749","0.0670434062917632"
"Nie","1996","17-29","weiblich","182","0.0966000972220224","0.0822103399543705","0.110989854489674"
"Nie","1996","30-45","männlich","432","0.174315651382555","0.158371783825327","0.190259518939783"
"Nie","1996","30-45","weiblich","540","0.20890360154378","0.192079916799651","0.22572728628791"
"Nie","1996","46-65","männlich","839","0.391590319060826","0.369992364619922","0.413188273501731"
"Nie","1996","46-65","weiblich","995","0.488789966085233","0.466442297347392","0.511137634823073"
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","436","0.298278280542763","0.274969985428433","0.321586575657094"
"Min 1x pro Woche","1997","17-29","weiblich","291","0.201097672588613","0.181039758050748","0.221155587126479"
"Min 1x pro Woche","1997","30-45","männlich","154","0.0821544325033832","0.0705498854635445","0.0937589795432219"
"Min 1x pro Woche","1997","30-45","weiblich","82","0.0456402027777541","0.0369290898285732","0.0543513157269349"
"Min 1x pro Woche","1997","46-65","männlich","66","0.0409910192359057","0.0321155212405789","0.0498665172312326"
"Min 1x pro Woche","1997","46-65","weiblich","27","","",""
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","514","0.345465530252234","0.32123929918385","0.369691761320618"
"Min 1x pro Monat","1997","17-29","weiblich","543","0.375851726146577","0.35161424006652","0.400089212226635"
"Min 1x pro Monat","1997","30-45","männlich","449","0.225959651228779","0.208286046666036","0.243633255791522"
"Min 1x pro Monat","1997","30-45","weiblich","402","0.205154778022113","0.188299889047411","0.222009666996815"
"Min 1x pro Monat","1997","46-65","männlich","158","0.0986270082464457","0.0852798983981256","0.111974118094766"
"Min 1x pro Monat","1997","46-65","weiblich","113","0.0673377489055331","0.0560782206922346","0.0785972771188316"
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","449","0.306111406569548","0.282631202669837","0.32959161046926"
"Seltener","1997","17-29","weiblich","540","0.343475974676147","0.319712556787083","0.36723939256521"
"Seltener","1997","30-45","männlich","1131","0.516728645362452","0.495610553169531","0.537846737555372"
"Seltener","1997","30-45","weiblich","1178","0.539917440118414","0.519114469406658","0.56072041083017"
"Seltener","1997","46-65","männlich","807","0.422074768759305","0.399965847247965","0.444183690270645"
"Seltener","1997","46-65","weiblich","716","0.399961846153682","0.377951472660776","0.421972219646588"
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","81","0.0501447826354545","0.0390259596513386","0.0612636056195703"
"Nie","1997","17-29","weiblich","160","0.0795746265886627","0.0660315602103262","0.0931176929669992"
"Nie","1997","30-45","männlich","417","0.175157270905386","0.159094238110721","0.191220303700051"
"Nie","1997","30-45","weiblich","543","0.209287579081719","0.192308082816592","0.226267075346846"
"Nie","1997","46-65","männlich","886","0.438307203758343","0.416095812321296","0.460518595195391"
"Nie","1997","46-65","weiblich","1047","0.517191463906421","0.494740145920372","0.539642781892471"
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","3","","",""
"Täglich","1998","17-29","weiblich","2","","",""
"Täglich","1998","30-45","männlich","1","","",""
"Täglich","1998","30-45","weiblich","1","","",""
"Täglich","1998","46-65","männlich","","","",""
"Täglich","1998","46-65","weiblich","1","","",""
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","380","0.23758819244733","0.216495260561419","0.25868112433324"
"Min 1x pro Woche","1998","17-29","weiblich","284","0.192795473893248","0.173423208309813","0.212167739476684"
"Min 1x pro Woche","1998","30-45","männlich","70","0.0278516099698148","0.0212311120274373","0.0344721079121922"
"Min 1x pro Woche","1998","30-45","weiblich","45","0.0189407905915596","0.0135297860165014","0.0243517951666178"
"Min 1x pro Woche","1998","46-65","männlich","13","","",""
"Min 1x pro Woche","1998","46-65","weiblich","18","","",""
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","630","0.424279621131422","0.399785514502499","0.448773727760345"
"Min 1x pro Monat","1998","17-29","weiblich","604","0.393629944208276","0.369638679602886","0.417621208813667"
"Min 1x pro Monat","1998","30-45","männlich","462","0.219102553301453","0.202460000533392","0.235745106069515"
"Min 1x pro Monat","1998","30-45","weiblich","442","0.203108265142725","0.187138640811679","0.219077889473772"
"Min 1x pro Monat","1998","46-65","männlich","138","0.077839123614665","0.0666053754017802","0.0890728718275498"
"Min 1x pro Monat","1998","46-65","weiblich","134","0.0761702914865963","0.0650577350118756","0.0872828479613171"
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","431","0.265711512027003","0.243820377906557","0.287602646147449"
"Seltener","1998","17-29","weiblich","530","0.318645159880879","0.295763868121678","0.34152645164008"
"Seltener","1998","30-45","männlich","1290","0.542195326379689","0.522149811410198","0.562240841349181"
"Seltener","1998","30-45","weiblich","1321","0.556102069414336","0.536380110206904","0.575824028621768"
"Seltener","1998","46-65","männlich","877","0.41196275969143","0.391325417510199","0.432600101872662"
"Seltener","1998","46-65","weiblich","809","0.377317079640863","0.357011662338068","0.397622496943658"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","120","0.0701448253364916","0.0574876967601026","0.0828019539128807"
"Nie","1998","17-29","weiblich","173","0.0938834538661046","0.0795606922805688","0.10820621545164"
"Nie","1998","30-45","männlich","550","0.210072772282543","0.193682821587668","0.226462722977419"
"Nie","1998","30-45","weiblich","629","0.221604459275511","0.205118255724136","0.238090662826886"
"Nie","1998","46-65","männlich","1157","0.503125379634288","0.482160909507565","0.524089849761012"
"Nie","1998","46-65","weiblich","1227","0.535401029556422","0.514507879050504","0.556294180062341"
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","406","0.276579506805373","0.253524282748898","0.299634730861847"
"Min 1x pro Woche","1999","17-29","weiblich","322","0.227805947057734","0.206707137103519","0.248904757011949"
"Min 1x pro Woche","1999","30-45","männlich","154","0.0684949854599681","0.0582232110308179","0.0787667598891184"
"Min 1x pro Woche","1999","30-45","weiblich","82","0.0373022545647314","0.0296745329895954","0.0449299761398675"
"Min 1x pro Woche","1999","46-65","männlich","72","0.0371024508454427","0.0289659105455496","0.0452389911453358"
"Min 1x pro Woche","1999","46-65","weiblich","31","0.0186558110280477","0.0128577204522119","0.0244539016038834"
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","573","0.405636532364401","0.380328491376184","0.430944573352617"
"Min 1x pro Monat","1999","17-29","weiblich","536","0.35008796961332","0.326092564482871","0.374083374743769"
"Min 1x pro Monat","1999","30-45","männlich","527","0.239749454005916","0.222388216839708","0.257110691172125"
"Min 1x pro Monat","1999","30-45","weiblich","467","0.199333613300951","0.183253156492087","0.215414070109814"
"Min 1x pro Monat","1999","46-65","männlich","199","0.119236556187522","0.105286280428849","0.133186831946196"
"Min 1x pro Monat","1999","46-65","weiblich","148","0.0813605605101287","0.0696454400039525","0.093075681016305"
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","389","0.266081052044638","0.243304133473467","0.288857970615809"
"Seltener","1999","17-29","weiblich","525","0.35115707308653","0.327144831570855","0.375169314602204"
"Seltener","1999","30-45","männlich","1275","0.546703719869013","0.526459987917825","0.566947451820201"
"Seltener","1999","30-45","weiblich","1374","0.591528978949899","0.571743300249986","0.611314657649812"
"Seltener","1999","46-65","männlich","976","0.463238998249943","0.441773475257022","0.484704521242864"
"Seltener","1999","46-65","weiblich","919","0.441551030661311","0.420272117157838","0.462829944164784"
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","78","0.0517029087855884","0.0402900710599373","0.0631157465112395"
"Nie","1999","17-29","weiblich","135","0.0709490102424158","0.0580336908370478","0.0838643296477837"
"Nie","1999","30-45","männlich","367","0.145051840665102","0.130731445607102","0.159372235723103"
"Nie","1999","30-45","weiblich","448","0.171835153184419","0.156650785299517","0.187019521069322"
"Nie","1999","46-65","männlich","826","0.380421994717092","0.359522814775914","0.40132117465827"
"Nie","1999","46-65","weiblich","994","0.458432597800512","0.437080957011633","0.479784238589392"
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","582","0.281732354589303","0.261893067799953","0.301571641378653"
"Min 1x pro Woche","2001","17-29","weiblich","506","0.246764344497672","0.228346929262928","0.265181759732416"
"Min 1x pro Woche","2001","30-45","männlich","233","0.0677160017257214","0.0594203614802924","0.0760116419711504"
"Min 1x pro Woche","2001","30-45","weiblich","117","0.0339001427176664","0.0281217851032055","0.0396785003321274"
"Min 1x pro Woche","2001","46-65","männlich","130","0.0385880282137782","0.0322051105097554","0.0449709459178011"
"Min 1x pro Woche","2001","46-65","weiblich","61","0.0190330147325137","0.0145248139569567","0.0235412155080707"
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","762","0.38375740469389","0.362310294549046","0.405204514838735"
"Min 1x pro Monat","2001","17-29","weiblich","817","0.374835211130715","0.354155737224667","0.395514685036763"
"Min 1x pro Monat","2001","30-45","männlich","809","0.245633249631516","0.2314209293127","0.259845569950332"
"Min 1x pro Monat","2001","30-45","weiblich","738","0.204039763825993","0.191172217628377","0.21690731002361"
"Min 1x pro Monat","2001","46-65","männlich","379","0.113715508351339","0.103195051195972","0.124235965506706"
"Min 1x pro Monat","2001","46-65","weiblich","330","0.0949751391113172","0.0853022215669677","0.104648056655667"
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","507","0.268341788467382","0.248800066878795","0.287883510055969"
"Seltener","2001","17-29","weiblich","610","0.292712449464616","0.273274938791867","0.312149960137366"
"Seltener","2001","30-45","männlich","1868","0.523175832401212","0.506685359591457","0.539666305210967"
"Seltener","2001","30-45","weiblich","2172","0.570108203383468","0.554301151894073","0.585915254872862"
"Seltener","2001","46-65","männlich","1529","0.431253393043368","0.41484130415871","0.447665481928026"
"Seltener","2001","46-65","weiblich","1473","0.424271261192831","0.407965051468994","0.440577470916667"
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","124","0.0661684522494248","0.0552055813466197","0.0771313231522299"
"Nie","2001","17-29","weiblich","172","0.085687994906997","0.0737308018228352","0.0976451879911588"
"Nie","2001","30-45","männlich","614","0.163474916241551","0.15126549192948","0.175684340553622"
"Nie","2001","30-45","weiblich","741","0.191951890072873","0.179376905824058","0.204526874321687"
"Nie","2001","46-65","männlich","1460","0.416443070391515","0.400106622807648","0.432779517975381"
"Nie","2001","46-65","weiblich","1665","0.461720584963339","0.445272483879614","0.478168686047063"
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","1","","",""
"Täglich","2003","17-29","weiblich","1","","",""
"Täglich","2003","30-45","männlich","1","","",""
"Täglich","2003","30-45","weiblich","","","",""
"Täglich","2003","46-65","männlich","","","",""
"Täglich","2003","46-65","weiblich","2","","",""
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","425","0.204994698871858","0.186970184969978","0.223019212773739"
"Min 1x pro Woche","2003","17-29","weiblich","387","0.172806335732171","0.156491529978997","0.189121141485344"
"Min 1x pro Woche","2003","30-45","männlich","107","0.0349966732495011","0.0287465088645112","0.041246837634491"
"Min 1x pro Woche","2003","30-45","weiblich","77","0.0216152090986234","0.0168621543531265","0.0263682638441203"
"Min 1x pro Woche","2003","46-65","männlich","37","0.0106384800806296","0.00734961738843018","0.0139273427728289"
"Min 1x pro Woche","2003","46-65","weiblich","29","","",""
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","817","0.418000709586484","0.395978698812336","0.440022720360632"
"Min 1x pro Monat","2003","17-29","weiblich","857","0.396942249058918","0.375829655267218","0.418054842850617"
"Min 1x pro Monat","2003","30-45","männlich","678","0.210635924623694","0.196767773881257","0.22450407536613"
"Min 1x pro Monat","2003","30-45","weiblich","715","0.203812241836837","0.190646021146542","0.216978462527133"
"Min 1x pro Monat","2003","46-65","männlich","366","0.0930128171702771","0.083701729482741","0.102323904857813"
"Min 1x pro Monat","2003","46-65","weiblich","390","0.0948177928449142","0.0855030854288866","0.104132500260942"
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","553","0.299974770111707","0.279514731700067","0.320434808523347"
"Seltener","2003","17-29","weiblich","641","0.323992354612984","0.303797456709161","0.344187252516808"
"Seltener","2003","30-45","männlich","1828","0.533993941431261","0.517028014214794","0.550959868647728"
"Seltener","2003","30-45","weiblich","2014","0.544713858472207","0.528437221498209","0.560990495446205"
"Seltener","2003","46-65","männlich","1726","0.427401491333067","0.411542645933854","0.443260336732279"
"Seltener","2003","46-65","weiblich","1663","0.415663880196561","0.399994248002614","0.431333512390508"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","131","0.0769015063701066","0.0650055687460828","0.0887974439941303"
"Nie","2003","17-29","weiblich","177","0.105167628624195","0.0919299948772132","0.118405262371176"
"Nie","2003","30-45","männlich","707","0.220329047904628","0.206232745460814","0.234425350348443"
"Nie","2003","30-45","weiblich","790","0.229858690592332","0.216107068684437","0.243610312500226"
"Nie","2003","46-65","männlich","1609","0.468947211416027","0.452949448063617","0.484944974768436"
"Nie","2003","46-65","weiblich","1716","0.480148921101867","0.464264048130334","0.496033794073399"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","470","0.251701975394717","0.231779863820105","0.271624086969329"
"Min 1x pro Woche","2005","17-29","weiblich","387","0.173886919181209","0.157247136591964","0.190526701770453"
"Min 1x pro Woche","2005","30-45","männlich","160","0.0510827644267722","0.0430669018361857","0.0590986270173588"
"Min 1x pro Woche","2005","30-45","weiblich","93","0.02905550219541","0.0232159097214782","0.0348950946693419"
"Min 1x pro Woche","2005","46-65","männlich","112","0.0300691231641149","0.0243371826327768","0.0358010636954531"
"Min 1x pro Woche","2005","46-65","weiblich","75","0.0218590289006576","0.0170570826916573","0.0266609751096578"
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","742","0.406314637898851","0.383768915179023","0.428860360618679"
"Min 1x pro Monat","2005","17-29","weiblich","831","0.401664280585822","0.380141493330855","0.423187067840788"
"Min 1x pro Monat","2005","30-45","männlich","626","0.224289022039443","0.20910269046421","0.239475353614675"
"Min 1x pro Monat","2005","30-45","weiblich","595","0.18354518593312","0.170086312137587","0.197004059728652"
"Min 1x pro Monat","2005","46-65","männlich","437","0.121741092709774","0.110766187426613","0.132715997992934"
"Min 1x pro Monat","2005","46-65","weiblich","410","0.106286060756127","0.0961647081521349","0.116407413360119"
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","519","0.288407517446699","0.267611808976924","0.309203225916474"
"Seltener","2005","17-29","weiblich","663","0.356941239131946","0.335907420015348","0.377975058248544"
"Seltener","2005","30-45","männlich","1657","0.557558380426871","0.539475314688955","0.575641446164787"
"Seltener","2005","30-45","weiblich","1904","0.595303909027956","0.578238959171293","0.612368858884619"
"Seltener","2005","46-65","männlich","1745","0.493822051972574","0.477041441669987","0.510602662275161"
"Seltener","2005","46-65","weiblich","1775","0.478827924046579","0.462422727519667","0.495233120573492"
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","92","0.0535758692597331","0.0432391606872106","0.0639125778322556"
"Nie","2005","17-29","weiblich","112","0.0675075611010241","0.0564923376818503","0.078522784520198"
"Nie","2005","30-45","männlich","455","0.167069833106914","0.153488193078567","0.180651473135261"
"Nie","2005","30-45","weiblich","586","0.192095402843514","0.178398900691457","0.205791904995572"
"Nie","2005","46-65","männlich","1116","0.354367732153537","0.338313460772657","0.370422003534418"
"Nie","2005","46-65","weiblich","1302","0.393026986296636","0.37698725788781","0.409066714705462"
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
