year,age_gr,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,male,At least once per month,0.11921587978383785,199,13525,0.1190231865194814,0.1194085730481943
1999,46-65 y.,male,Seldom,0.46331482659983536,976,13525,0.4630183006949523,0.4636113525047184
1999,46-65 y.,male,Never,0.38037350967602895,826,13525,0.38008481760101465,0.38066220175104326
1999,46-65 y.,female,At least once per week,0.01865964570475689,31,13525,0.018578877599595093,0.01874041380991869
1999,46-65 y.,female,At least once per month,0.08135161503736481,148,13525,0.08118844661437909,0.08151478346035053
1999,46-65 y.,female,Seldom,0.4415870324576923,919,13525,0.4412906419628485,0.44188342295253613
1999,46-65 y.,female,Never,0.458401706800186,993,13525,0.4581043073747778,0.4586991062255942
1999,66 and older,male,Seldom,0.2719052087842971,182,13525,0.27150577275286286,0.2723046448157313
1999,66 and older,male,Never,0.7280947912157028,507,13525,0.7276953551842685,0.728494227247137
1999,66 and older,female,Seldom,0.14152807518196522,156,13525,0.14128141309544467,0.14177473726848577
1999,66 and older,female,Never,0.8584719248180348,857,13525,0.8582252627315142,0.8587185869045554
2001,17-29 y.,male,At least once per week,0.2817058265160826,582,21748,0.28133854487300897,0.28207310815915626
2001,17-29 y.,male,At least once per month,0.383748075147299,762,21748,0.38335101857831533,0.3841451317162826
2001,17-29 y.,male,Seldom,0.26836236188417933,507,21748,0.2680005698851286,0.26872415388323007
2001,17-29 y.,male,Never,0.06618373645243905,124,21748,0.06598075493554068,0.06638671796933743
2001,17-29 y.,female,At least once per week,0.24669231695572652,506,21748,0.24633174555049497,0.24705288836095807
2001,17-29 y.,female,At least once per month,0.3747690284964856,817,21748,0.3743641456663097,0.37517391132666145
2001,17-29 y.,female,Seldom,0.2927724014663482,610,21748,0.29239179870084564,0.29315300423185076
2001,17-29 y.,female,Never,0.08576625308143966,172,21748,0.08553203839998359,0.08600046776289573
2001,30-45 y.,male,At least once per week,0.06771157246266908,233,21748,0.0675589069094614,0.06786423801587677
2001,30-45 y.,male,At least once per month,0.2455700226754811,809,21748,0.2453084865998025,0.24583155875115967
2001,30-45 y.,male,Seldom,0.5232041409444451,1868,21748,0.522900656606536,0.5235076252823543
2001,30-45 y.,male,Never,0.1635142639174046,614,21748,0.1632895440080446,0.16373898382676458
2001,30-45 y.,female,At least once per week,0.03389064794187394,117,21748,0.03377840362210605,0.03400289226164183
2001,30-45 y.,female,At least once per month,0.2039795306223929,738,21748,0.20372957281575854,0.20422948842902727
2001,30-45 y.,female,Seldom,0.57001584129291,2172,21748,0.5697087404674457,0.5703229421183744
2001,30-45 y.,female,Never,0.19211398014282302,742,21748,0.19186960005050807,0.19235836023513797
2001,46-65 y.,male,At least once per week,0.03858260977719523,130,21748,0.03846848374281977,0.03869673581157069
2001,46-65 y.,male,At least once per month,0.11371027864572675,379,21748,0.11352216484507897,0.11389839244637452
2001,46-65 y.,male,Seldom,0.431294888496215,1529,21748,0.43100141853058616,0.43158835846184385
2001,46-65 y.,male,Never,0.4164122230808629,1460,21748,0.41612011217745964,0.41670433398426615
2001,46-65 y.,female,At least once per week,0.019032378174507786,61,21748,0.018951264207512742,0.01911349214150283
2001,46-65 y.,female,At least once per month,0.0950288432180598,330,21748,0.0948547560077203,0.0952029304283993
2001,46-65 y.,female,Seldom,0.4243828087448379,1473,21748,0.4240894037213521,0.4246762137683237
2001,46-65 y.,female,Never,0.46155596986259456,1664,21748,0.4612600294702378,0.4618519102549513
2001,66 and older,male,At least once per week,0.024201852082750042,31,21748,0.024072092020999497,0.024331612144500588
2001,66 and older,male,At least once per month,0.049664358770729305,72,21748,0.04948091723709996,0.049847800304358654
2001,66 and older,male,Seldom,0.20068180075042708,289,21748,0.20034361866883638,0.20101998283201777
2001,66 and older,male,Never,0.7254519883960936,1068,21748,0.7250751542603601,0.7258288225318271
2001,66 and older,female,At least once per month,0.022060392660390515,41,21748,0.021958397274079337,0.022162388046701693
2001,66 and older,female,Seldom,0.12631699301554103,260,21748,0.12608630463304604,0.12654768139803602
2001,66 and older,female,Never,0.8516226143240684,1588,21748,0.8513757687525642,0.8518694598955726
2003,17-29 y.,male,At least once per week,0.20516604240913247,426,22052,0.2048361961341895,0.20549588868407545
2003,17-29 y.,male,At least once per month,0.4179526978679751,817,22052,0.4175498293383909,0.41835556639755933
2003,17-29 y.,male,Seldom,0.29997707654733125,553,22052,0.29960277570724886,0.30035137738741363
2003,17-29 y.,male,Never,0.07690418317556122,131,22052,0.07668655305131437,0.07712181329980806
2003,17-29 y.,female,At least once per week,0.1738707152723451,388,22052,0.17355515343604072,0.17418627710864948
2003,17-29 y.,female,At least once per month,0.39692957439792476,857,22052,0.39652220538522426,0.39733694341062525
2003,17-29 y.,female,Seldom,0.3240246352440079,641,22052,0.32363496100568706,0.3244143094823287
2003,17-29 y.,female,Never,0.10517507508572226,177,22052,0.1049196446187925,0.10543050555265202
2003,30-45 y.,male,At least once per week,0.034955898047138924,108,22052,0.03484353513856523,0.03506826095571262
2003,30-45 y.,male,At least once per month,0.21068332720794236,678,22052,0.2104338505700191,0.21093280384586563
2003,30-45 y.,male,Seldom,0.5339775535632773,1828,22052,0.533672374961737,0.5342827321648175
2003,30-45 y.,male,Never,0.22038322118164147,707,22052,0.2201296388375071,0.22063680352577583
2003,30-45 y.,female,At least once per week,0.02161533317133916,77,22052,0.021524331844189476,0.02170633449848884
2003,30-45 y.,female,At least once per month,0.20377717096019277,715,22052,0.20352510916955896,0.20402923275082657
2003,30-45 y.,female,Seldom,0.5445571003964509,2014,22052,0.5442454622442792,0.5448687385486226
2003,30-45 y.,female,Never,0.23005039547201728,791,22052,0.22978703258014888,0.23031375836388568
2003,46-65 y.,male,At least once per week,0.01064096019629913,37,22052,0.010579994767391982,0.010701925625206277
2003,46-65 y.,male,At least once per month,0.0930171102210915,366,22052,0.09284452753278673,0.09318969290939629
2003,46-65 y.,male,Seldom,0.427439180966624,1726,22052,0.4271452372113002,0.42773312472194774
2003,46-65 y.,male,Never,0.4689027486159854,1609,22052,0.46860623497534604,0.4691992622566248
2003,46-65 y.,female,At least once per week,0.009370777941972748,31,22052,0.00931385497987619,0.009427700904069306
2003,46-65 y.,female,At least once per month,0.0948509741573173,390,22052,0.09467786300685643,0.09502408530777817
2003,46-65 y.,female,Seldom,0.41567394269306146,1663,22052,0.4153827716864874,0.4159651136996355
2003,46-65 y.,female,Never,0.48010430520764846,1715,22052,0.4798091367055396,0.48039947370975733
2003,66 and older,male,At least once per month,0.017518183832046216,37,22052,0.0174130632548672,0.017623304409225233
2003,66 and older,male,Seldom,0.19060712419775708,327,22052,0.19029239996051112,0.19092184843500304
2003,66 and older,male,Never,0.7918746919701967,1279,22052,0.7915494012942624,0.7921999826461309
2003,66 and older,female,At least once per month,0.023049444420113526,47,22052,0.022947804371020977,0.023151084469206076
2003,66 and older,female,Seldom,0.11373694987568624,246,22052,0.11352190432890352,0.11395199542246895
2003,66 and older,female,Never,0.8632136057042002,1671,22052,0.8629808614691784,0.8634463499392221
2005,17-29 y.,male,At least once per week,0.2517945955128416,470,20579,0.25145594964835377,0.25213324137732945
2005,17-29 y.,male,At least once per month,0.40648402261814615,742,20579,0.40610080091115835,0.40686724432513394
2005,17-29 y.,male,Seldom,0.28812496336963134,519,20579,0.28777161387094957,0.2884783128683131
2005,17-29 y.,male,Never,0.053596418499380925,92,20579,0.0534206997004172,0.05377213729834465
2005,17-29 y.,female,At least once per week,0.1738623864044706,387,20579,0.17355954387772365,0.17416522893121755
2005,17-29 y.,female,At least once per month,0.40172217438313995,831,20579,0.40133043052105116,0.40211391824522874
2005,17-29 y.,female,Seldom,0.35694488980608313,663,20579,0.3565620540209016,0.3573277255912647
2005,17-29 y.,female,Never,0.06747054940630626,112,20579,0.06727011316666558,0.06767098564594694
2005,30-45 y.,male,At least once per week,0.05110848915392506,160,20579,0.05097321775005581,0.05124376055779431
2005,30-45 y.,male,At least once per month,0.22421068828212806,626,20579,0.2239545047276286,0.22446687183662753
2005,30-45 y.,male,Seldom,0.5575520548501682,1657,20579,0.5572469669408504,0.5578571427594861
2005,30-45 y.,male,Never,0.16712876771377852,455,20579,0.16689959350978986,0.16735794191776718
2005,30-45 y.,female,At least once per week,0.029057260236185226,93,20579,0.02895211664872882,0.02916240382364163
2005,30-45 y.,female,At least once per month,0.18347905863225394,595,20579,0.1832367685900872,0.1837213486744207
2005,30-45 y.,female,Seldom,0.5952012863669595,1904,20579,0.5948940234546826,0.5955085492792364
2005,30-45 y.,female,Never,0.1922623947646014,587,20579,0.1920157107685041,0.19250907876069873
2005,46-65 y.,male,At least once per week,0.030070345070750498,112,20579,0.02996676401682797,0.030173926124673026
2005,46-65 y.,male,At least once per month,0.12176411671973482,437,20579,0.12156577857295706,0.12196245486651258
2005,46-65 y.,male,Seldom,0.4938484352546186,1745,20579,0.49354520108781835,0.4941516694214188
2005,46-65 y.,male,Never,0.35431710295489616,1116,20579,0.35402700364186496,0.35460720226792736
2005,46-65 y.,female,At least once per week,0.021860652074214927,75,20579,0.021773388794204134,0.02194791535422572
2005,46-65 y.,female,At least once per month,0.10628768113647732,410,20579,0.10610375648140469,0.10647160579154996
2005,46-65 y.,female,Seldom,0.4788107918738347,1775,20579,0.4785126799930818,0.4791089037545876
2005,46-65 y.,female,Never,0.3930408749154731,1302,20579,0.3927494020077662,0.39333234782318005
2005,66 and older,male,At least once per week,0.026542185370960564,39,20579,0.02641593430430856,0.026668436437612568
2005,66 and older,male,At least once per month,0.05574474208166697,99,20579,0.0555645420718889,0.055924942091445044
2005,66 and older,male,Seldom,0.2594381579862596,463,20579,0.25909388278514195,0.2597824331873772
2005,66 and older,male,Never,0.6582749145611129,1119,20579,0.6579023940139561,0.6586474351082696
2005,66 and older,female,At least once per month,0.03664543392328569,76,20579,0.036518252584504085,0.03677261526206729
2005,66 and older,female,Seldom,0.1602424566599603,368,20579,0.15999415127851427,0.1604907620414063
2005,66 and older,female,Never,0.803112109416754,1550,20579,0.8028429448004295,0.8033812740330786
2007,17-29 y.,male,At least once per week,0.22023901305066917,359,20401,0.21989973305856705,0.2205782930427713
2007,17-29 y.,male,At least once per month,0.4063030891719245,662,20401,0.40590098569478866,0.4067051926490603
2007,17-29 y.,male,Seldom,0.3095505207652675,509,20401,0.30917202406772454,0.3099290174628105
2007,17-29 y.,male,Never,0.06390737701213883,92,20401,0.06370713035275687,0.0641076236715208
2007,17-29 y.,female,At least once per week,0.14766794796660868,310,20401,0.14737710465122061,0.14795879128199674
2007,17-29 y.,female,At least once per month,0.38693781797042975,722,20401,0.386538531670765,0.3873371042700945
2007,17-29 y.,female,Seldom,0.3824200153632689,607,20401,0.3820216069784148,0.382818423748123
2007,17-29 y.,female,Never,0.08297421869969265,127,20401,0.08274808050794184,0.08320035689144346
2007,30-45 y.,male,At least once per week,0.06208925085303209,147,20401,0.06193766376209843,0.062240837943965746
2007,30-45 y.,male,At least once per month,0.20465866607260078,575,20401,0.20440523194414006,0.2049121002010615
2007,30-45 y.,male,Seldom,0.5634933233500267,1558,20401,0.5631817838742146,0.5638048628258387
2007,30-45 y.,male,Never,0.16975875972434046,419,20401,0.16952293382467237,0.16999458562400854
2007,30-45 y.,female,At least once per week,0.02739201498771096,84,20401,0.02728765115717248,0.027496378818249442
2007,30-45 y.,female,At least once per month,0.1872950198511141,548,20401,0.18704556113627208,0.18754447856595613
2007,30-45 y.,female,Seldom,0.6020241936646173,1814,20401,0.6017112224370984,0.6023371648921363
2007,30-45 y.,female,Never,0.18328877149655753,551,20401,0.18304138767243958,0.1835361553206755
2007,46-65 y.,male,At least once per week,0.03525381377756408,128,20401,0.035143265728923866,0.03536436182620429
2007,46-65 y.,male,At least once per month,0.1303297849215068,468,20401,0.13012797587514705,0.13053159396786654
2007,46-65 y.,male,Seldom,0.510134883878655,1752,20401,0.5098352283734793,0.5104345393838308
2007,46-65 y.,male,Never,0.32428151742227396,1030,20401,0.3240009188286204,0.3245621160159275
2007,46-65 y.,female,At least once per week,0.01902526552711917,76,20401,0.018943447147904368,0.019107083906333974
2007,46-65 y.,female,At least once per month,0.10863756782450042,455,20401,0.1084511987803605,0.10882393686864034
2007,46-65 y.,female,Seldom,0.5064544221850173,1909,20401,0.5061549955608474,0.5067538488091873
2007,46-65 y.,female,Never,0.36588274446336316,1204,20401,0.365594266696571,0.3661712222301553
2007,66 and older,male,At least once per week,0.026326239124577485,52,20401,0.02620478454886535,0.02644769370028962
2007,66 and older,male,At least once per month,0.05788737888479739,137,20401,0.057710222793071524,0.05806453497652326
2007,66 and older,male,Seldom,0.2674174727831062,563,20401,0.26708170741068116,0.2677532381555312
2007,66 and older,male,Never,0.648368909207519,1271,20401,0.6480066933482076,0.6487311250668304
2007,66 and older,female,At least once per week,0.01961192271792212,43,20401,0.019520543055993603,0.01970330237985064
2007,66 and older,female,At least once per month,0.037785645155765844,92,20401,0.03765998725892154,0.037911303052610146
2007,66 and older,female,Seldom,0.18020088693279238,461,20401,0.17994759425577453,0.18045417960981022
2007,66 and older,female,Never,0.7624015451935195,1676,20401,0.7621210637462187,0.7626820266408204
2008,17-29 y.,male,At least once per week,0.16802804968358362,247,19213,0.1677257013642339,0.16833039800293334
2008,17-29 y.,male,At least once per month,0.43216857264714775,615,19213,0.43176798400929084,0.43256916128500467
2008,17-29 y.,male,Seldom,0.31189637529854636,508,19213,0.31152175232218965,0.31227099827490307
2008,17-29 y.,male,Never,0.08790700237072228,139,19213,0.08767802444355371,0.08813598029789085
2008,17-29 y.,female,At least once per week,0.12724509184564958,222,19213,0.12697071730047713,0.12751946639082204
2008,17-29 y.,female,At least once per month,0.4179167846430268,688,19213,0.4175107018447439,0.41832286744130964
2008,17-29 y.,female,Seldom,0.3639564375426543,586,19213,0.3635603006584087,0.36435257442689983
2008,17-29 y.,female,Never,0.0908816859686694,140,19213,0.09064502559883542,0.09111834633850338
2008,30-45 y.,male,At least once per week,0.023671494133418524,51,19213,0.023575086206226725,0.023767902060610323
2008,30-45 y.,male,At least once per month,0.19483165798350463,437,19213,0.19458048378010165,0.1950828321869076
2008,30-45 y.,male,Seldom,0.5836863651371623,1452,19213,0.5833737557488491,0.5839989745254756
2008,30-45 y.,male,Never,0.19781048274591445,517,19213,0.1975578642949921,0.1980631011968368
2008,30-45 y.,female,At least once per week,0.0167940857165995,42,19213,0.016711113405838612,0.016877058027360385
2008,30-45 y.,female,At least once per month,0.1647731366623588,454,19213,0.16453359658086733,0.16501267674385026
2008,30-45 y.,female,Seldom,0.5873382100525609,1606,19213,0.5870203221375515,0.5876560979675703
2008,30-45 y.,female,Never,0.2310945675684807,599,19213,0.2308223826270789,0.2313667525098825
2008,46-65 y.,male,At least once per month,0.10143309424778992,340,19213,0.1012524452282034,0.10161374326737643
2008,46-65 y.,male,Seldom,0.46901265054250996,1549,19213,0.4687140401434796,0.4693112609415403
2008,46-65 y.,male,Never,0.4295542552097001,1271,19213,0.4292580540548701,0.42985045636453006
2008,46-65 y.,female,At least once per week,0.011557731027440463,41,19213,0.011494633649575488,0.011620828405305438
2008,46-65 y.,female,At least once per month,0.09985301104556707,393,19213,0.09967602596218149,0.10002999612895265
2008,46-65 y.,female,Seldom,0.46390397749764767,1673,19213,0.46360957959875504,0.4641983753965403
2008,46-65 y.,female,Never,0.4246852804293448,1388,19213,0.4243934801436984,0.4249770807149912
2008,66 and older,male,At least once per month,0.028634920936974364,79,19213,0.02850999034234306,0.02875985153160567
2008,66 and older,male,Seldom,0.22562422250090278,489,19213,0.2253111115111838,0.22593733349062176
2008,66 and older,male,Never,0.7457408565621229,1450,19213,0.7454146731825316,0.7460670399417141
2008,66 and older,female,At least once per month,0.024921619736860936,71,19213,0.02481977579328682,0.02502346368043505
2008,66 and older,female,Seldom,0.16116493293603462,402,19213,0.16092471751946874,0.1614051483526005
2008,66 and older,female,Never,0.8139134473271044,1764,19213,0.8136591897415355,0.8141677049126732
2009,17-29 y.,male,At least once per week,0.1975230011394879,260,17932,0.19719987100670114,0.19784613127227466
2009,17-29 y.,male,At least once per month,0.4483667423175894,605,17932,0.44796310227702907,0.4487703823581497
2009,17-29 y.,male,Seldom,0.2857643772582118,443,17932,0.2853977057853929,0.2861310487310307
2009,17-29 y.,male,Never,0.06834587928471092,85,17932,0.06814107650499847,0.06855068206442337
2009,17-29 y.,female,At least once per week,0.1764684859134552,251,17932,0.17615706737910744,0.17677990444780298
2009,17-29 y.,female,At least once per month,0.42275541515656156,598,17932,0.42235186707359573,0.4231589632395274
2009,17-29 y.,female,Seldom,0.35126886579273187,517,17932,0.3508789031857744,0.3516588283996893
2009,17-29 y.,female,Never,0.04950723313725142,84,17932,0.04933002669724384,0.04968443957725901
2009,30-45 y.,male,At least once per week,0.04211823777998311,104,17932,0.04199003728883459,0.04224643827113163
2009,30-45 y.,male,At least once per month,0.23936561205152604,473,17932,0.2390932682483707,0.23963795585468137
2009,30-45 y.,male,Seldom,0.5861966160840735,1324,17932,0.5858822632984625,0.5865109688696845
2009,30-45 y.,male,Never,0.13231953408441727,301,17932,0.13210326694672808,0.13253580122210645
2009,30-45 y.,female,At least once per week,0.0178612373644775,55,17932,0.017774382064207755,0.017948092664747242
2009,30-45 y.,female,At least once per month,0.18467966598699262,461,17932,0.18442520113363448,0.18493413084035076
2009,30-45 y.,female,Seldom,0.6508019725671349,1572,17932,0.6504893542288611,0.6511145909054087
2009,30-45 y.,female,Never,0.14665712408139497,372,17932,0.1464251350269369,0.14688911313585304
2009,46-65 y.,male,At least once per week,0.04365674557414252,129,17932,0.04353552246490607,0.04377796868337897
2009,46-65 y.,male,At least once per month,0.1227077201857527,385,17932,0.1225130672589776,0.12290237311252779
2009,46-65 y.,male,Seldom,0.5532428553101162,1682,17932,0.552947906600167,0.5535378040200654
2009,46-65 y.,male,Never,0.2803926789299886,808,17932,0.28012618706130826,0.2806591707986689
2009,46-65 y.,female,At least once per week,0.018367246881212045,73,17932,0.0182882597286951,0.01844623403372899
2009,46-65 y.,female,At least once per month,0.10639880512055522,404,17932,0.106217420629181,0.10658018961192943
2009,46-65 y.,female,Seldom,0.5295868361635615,1804,17932,0.5292932279304029,0.5298804443967201
2009,46-65 y.,female,Never,0.34564711183467123,1012,17932,0.34536735391893214,0.3459268697504103
2009,66 and older,male,At least once per week,0.03583337873389066,70,17932,0.0356952902943596,0.03597146717342173
2009,66 and older,male,At least once per month,0.0606771340705154,155,17932,0.06049977337918835,0.06085449476184245
2009,66 and older,male,Seldom,0.30586052164643424,611,17932,0.3055182093651688,0.30620283392769965
2009,66 and older,male,Never,0.5976289655491597,1133,17932,0.5972646593429768,0.5979932717553426
2009,66 and older,female,At least once per week,0.017023515000034753,33,17932,0.01693902976065137,0.017108000239418136
2009,66 and older,female,At least once per month,0.03536932529495319,93,17932,0.03524868883693977,0.035489961752966606
2009,66 and older,female,Seldom,0.2250881084949036,530,17932,0.2248153444674616,0.2253608725223456
2009,66 and older,female,Never,0.7225190512101084,1505,17932,0.7222266185380056,0.7228114838822112
2011,17-29 y.,male,At least once per week,0.19395420759306142,345,28281,0.1936222987710043,0.19428611641511856
2011,17-29 y.,male,At least once per month,0.41257946064649687,712,28281,0.41216620604184984,0.4129927152511439
2011,17-29 y.,male,Seldom,0.33435511133661466,670,28281,0.33395909361602766,0.33475112905720167
2011,17-29 y.,male,Never,0.05911122042382701,145,28281,0.05891325313140349,0.059309187716250523
2011,17-29 y.,female,At least once per week,0.1625094680543383,290,28281,0.1621957209188283,0.1628232151898483
2011,17-29 y.,female,At least once per month,0.4382697655426291,821,28281,0.4378477920817623,0.4386917390034959
2011,17-29 y.,female,Seldom,0.33229225332050294,903,28281,0.3318916599129737,0.3326928467280322
2011,17-29 y.,female,Never,0.06692851308252963,281,28281,0.06671598636746233,0.06714103979759693
2011,30-45 y.,male,At least once per week,0.05092656560179566,167,28281,0.050778979462588206,0.05107415174100312
2011,30-45 y.,male,At least once per month,0.23742086327494444,759,28281,0.2371352191024529,0.237706507447436
2011,30-45 y.,male,Seldom,0.5667272554494389,2404,28281,0.5663946026338876,0.5670599082649902
2011,30-45 y.,male,Never,0.14492531567382105,835,28281,0.14468899722861361,0.1451616341190285
2011,30-45 y.,female,At least once per week,0.030447804934930586,163,28281,0.030332601237097506,0.030563008632763667
2011,30-45 y.,female,At least once per month,0.1961498849920857,941,28281,0.19588363819244714,0.19641613179172424
2011,30-45 y.,female,Seldom,0.5948099485233878,3361,28281,0.5944807777053069,0.5951391193414686
2011,30-45 y.,female,Never,0.17859236154959607,1289,28281,0.17833555054088054,0.1788491725583116
2011,46-65 y.,male,At least once per week,0.035893714408016794,180,28281,0.03578468352359881,0.03600274529243478
2011,46-65 y.,male,At least once per month,0.14152836724879336,629,28281,0.14132406996198038,0.14173266453560635
2011,46-65 y.,male,Seldom,0.5204415262806795,2246,28281,0.5201487171387761,0.520734335422583
2011,46-65 y.,male,Never,0.3021363920625103,1259,28281,0.30186726047608103,0.3024055236489396
2011,46-65 y.,female,At least once per week,0.02106914221405268,125,28281,0.020985385113455487,0.021152899314649875
2011,46-65 y.,female,At least once per month,0.12126575757876841,654,28281,0.12107537812967174,0.12145613702786508
2011,46-65 y.,female,Seldom,0.5127638413121498,2525,28281,0.5124723331965967,0.5130553494277029
2011,46-65 y.,female,Never,0.344901258895029,1479,28281,0.3446240399089956,0.3451784778810624
2011,66 and older,male,At least once per week,0.026470453884488078,65,28281,0.026350234337031056,0.0265906734319451
2011,66 and older,male,At least once per month,0.0637686841154778,187,28281,0.06358569926482284,0.06395166896613276
2011,66 and older,male,Seldom,0.30520278843550863,776,28281,0.3048579282095622,0.30554764866145506
2011,66 and older,male,Never,0.6045580735645256,1423,28281,0.6041919057266452,0.6049242414024061
2011,66 and older,female,At least once per week,0.01910212722525154,40,28281,0.019012436084194534,0.019191818366308545
2011,66 and older,female,At least once per month,0.05587464961950073,159,28281,0.05572415567615847,0.05602514356284299
2011,66 and older,female,Seldom,0.22324076775189272,656,28281,0.22296791599671614,0.2235136195070693
2011,66 and older,female,Never,0.701782455403355,1792,28281,0.7014827016467244,0.7020822091599856
2013,17-29 y.,male,At least once per week,0.14000462210466777,200,25389,0.13968047923357899,0.14032876497575655
2013,17-29 y.,male,At least once per month,0.44040594389875987,729,25389,0.4399421977014351,0.4408696900960846
2013,17-29 y.,male,Seldom,0.3248054656438806,569,25389,0.32436800060346405,0.3252429306842971
2013,17-29 y.,male,Never,0.09478396835269162,160,25389,0.09451034019189511,0.09505759651348814
2013,17-29 y.,female,At least once per week,0.08913697820010877,166,25389,0.08886401794227107,0.08940993845794647
2013,17-29 y.,female,At least once per month,0.47078618992153565,833,25389,0.4703080319811096,0.4712643478619617
2013,17-29 y.,female,Seldom,0.37511879540309273,720,25389,0.3746549993227476,0.37558259148343787
2013,17-29 y.,female,Never,0.06495803647526281,183,25389,0.06472194738114899,0.06519412556937663
2013,30-45 y.,male,At least once per week,0.028513989659825007,47,25389,0.02838974188532669,0.028638237434323324
2013,30-45 y.,male,At least once per month,0.24946246526690752,609,25389,0.2491394447095114,0.24978548582430363
2013,30-45 y.,male,Seldom,0.5553786494331528,1918,25389,0.5550076860053836,0.5557496128609221
2013,30-45 y.,male,Never,0.16664489564011456,721,25389,0.1663666986628689,0.1669230926173602
2013,30-45 y.,female,At least once per week,0.018830563168275208,54,25389,0.01872896822004817,0.018932158116502246
2013,30-45 y.,female,At least once per month,0.22413325785578544,875,25389,0.22382157337898778,0.2244449423325831
2013,30-45 y.,female,Seldom,0.5820849373176297,2742,25389,0.5817162946110674,0.5824535800241919
2013,30-45 y.,female,Never,0.17495124165830964,1023,25389,0.17466727537628537,0.1752352079403339
2013,46-65 y.,male,At least once per week,0.01119433413190493,45,25389,0.011132212613255841,0.011256455650554019
2013,46-65 y.,male,At least once per month,0.12612344326020733,552,25389,0.1259274187344068,0.12631946778600786
2013,46-65 y.,male,Seldom,0.5315173648810062,2249,25389,0.5312227240464907,0.5318120057155217
2013,46-65 y.,male,Never,0.33116485772688153,1327,25389,0.33088697015607005,0.331442745297693
2013,46-65 y.,female,At least once per week,0.010888540117481011,60,25389,0.010828016836215976,0.010949063398746047
2013,46-65 y.,female,At least once per month,0.14355594897743024,751,25389,0.14335145754535042,0.14376044040951005
2013,46-65 y.,female,Seldom,0.5055435777768966,2504,25389,0.5052519973748224,0.5058351581789708
2013,46-65 y.,female,Never,0.34001193312819217,1484,25389,0.3397356654092104,0.3402882008471739
2013,66 and older,male,At least once per month,0.05925522778504498,162,25389,0.05908008392469503,0.059430371645394935
2013,66 and older,male,Seldom,0.28006016590015576,704,25389,0.27972706987698115,0.28039326192333036
2013,66 and older,male,Never,0.6606846063147993,1497,25389,0.6603333739317144,0.6610358386978842
2013,66 and older,female,At least once per month,0.06660212386169725,185,25389,0.06643771093668478,0.06676653678670973
2013,66 and older,female,Seldom,0.24480481623004505,653,25389,0.24452128683122443,0.24508834562886567
2013,66 and older,female,Never,0.6885930599082578,1667,25389,0.688287705652939,0.6888984141635767
2015,17-29 y.,male,At least once per week,0.11663488290876065,262,26714,0.11636927438839302,0.11690049142912827
2015,17-29 y.,male,At least once per month,0.39722330282196544,797,26714,0.3968183977310694,0.39762820791286146
2015,17-29 y.,male,Seldom,0.39860251041498274,828,26714,0.39819736729232713,0.39900765353763834
2015,17-29 y.,male,Never,0.08753930385429111,223,26714,0.08730543829003982,0.0877731694185424
2015,17-29 y.,female,At least once per week,0.08324196036335008,191,26714,0.08300265912189587,0.08348126160480428
2015,17-29 y.,female,At least once per month,0.4367920089141342,930,26714,0.436362355581649,0.43722166224661946
2015,17-29 y.,female,Seldom,0.39398912026915145,947,26714,0.3935658392798695,0.3944124012584334
2015,17-29 y.,female,Never,0.0859769104533643,277,26714,0.08573407284936928,0.08621974805735931
2015,30-45 y.,male,At least once per week,0.055156174862866614,124,26714,0.054999465595634796,0.05531288413009843
2015,30-45 y.,male,At least once per month,0.23559628288711634,663,26714,0.2353049676454571,0.23588759812877558
2015,30-45 y.,male,Seldom,0.5414672162168986,1972,26714,0.5411251667839381,0.5418092656498592
2015,30-45 y.,male,Never,0.1677803260331184,751,26714,0.1675238143787757,0.1680368376874611
2015,30-45 y.,female,At least once per week,0.022741095763791266,97,26714,0.022638511025757885,0.022843680501824646
2015,30-45 y.,female,At least once per month,0.19799836772324375,816,26714,0.19772415306070773,0.19827258238577977
2015,30-45 y.,female,Seldom,0.6014969787255207,2810,26714,0.6011600758044707,0.6018338816465706
2015,30-45 y.,female,Never,0.17776355778744438,1033,26714,0.1775004752817464,0.17802664029314236
2015,46-65 y.,male,At least once per week,0.030568118359079938,119,26714,0.030470808815727182,0.030665427902432693
2015,46-65 y.,male,At least once per month,0.16027238755752182,667,26714,0.1600650103592796,0.16047976475576403
2015,46-65 y.,male,Seldom,0.5216361049392131,2269,26714,0.5213537304549637,0.5219184794234625
2015,46-65 y.,male,Never,0.2875233891441851,1226,26714,0.28726753978842423,0.287779238499946
2015,46-65 y.,female,At least once per week,0.018955865638617998,117,26714,0.018879105511577267,0.01903262576565873
2015,46-65 y.,female,At least once per month,0.13352235797751585,690,26714,0.1333308992014111,0.1337138167536206
2015,46-65 y.,female,Seldom,0.5422862059655524,2653,26714,0.5420057718274959,0.542566640103609
2015,46-65 y.,female,Never,0.3052355704183138,1382,26714,0.30497635790667976,0.3054947829299478
2015,66 and older,male,At least once per week,0.0250267956869007,59,26714,0.024914328168962524,0.025139263204838877
2015,66 and older,male,At least once per month,0.09415352199965253,230,26714,0.09394325373430942,0.09436379026499564
2015,66 and older,male,Seldom,0.32480694686130085,816,26714,0.3244697723133134,0.3251441214092883
2015,66 and older,male,Never,0.5560127354521459,1278,26714,0.5556550051142621,0.5563704657900297
