year,pli0091_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,46-65 y.,male,0.05938037865748709,18147,0.05594177476839912,0.06281898254657506
1998,At least once per month,46-65 y.,female,0.0576592082616179,18147,0.054267706986949577,0.06105070953628622
1998,At least once per month,66 and older,female,0.006024096385542169,18147,0.004898228229367566,0.007149964541716772
1998,At least once per month,66 and older,male,0.0034423407917383822,18147,0.0025901598859449943,0.00429452169753177
1998,Seldom,30-45 y.,female,0.24341256679565137,18147,0.2371686844429229,0.24965644914837984
1998,Seldom,30-45 y.,male,0.2377003869541183,18147,0.23150695392611498,0.24389381998212162
1998,Seldom,46-65 y.,male,0.16159941035562927,18147,0.15624391896882112,0.16695490174243743
1998,Seldom,46-65 y.,female,0.14906946747742766,18147,0.14388749555798674,0.15425143939686858
1998,Seldom,18-29 y.,female,0.09286898839137644,18147,0.08864595985335826,0.09709201692939463
1998,Seldom,18-29 y.,male,0.07296849087893864,18147,0.06918433879897769,0.0767526429588996
1998,Seldom,66 and older,female,0.021927400036852774,18147,0.01979664870804168,0.024058151365663867
1998,Seldom,66 and older,male,0.02045328911000553,18147,0.018393855454797707,0.02251272276521335
1998,Never,46-65 y.,female,0.22632453387483847,18147,0.22023619409510967,0.23241287365456728
1998,Never,46-65 y.,male,0.213586856193465,18147,0.2076238357924166,0.21954987659451342
1998,Never,66 and older,female,0.17408159497877054,18147,0.1685646500037818,0.1795985399537593
1998,Never,30-45 y.,female,0.11630053535167066,18147,0.11163612441875131,0.12096494628459001
1998,Never,66 and older,male,0.1159313273029352,18147,0.11127335334051226,0.12058930126535815
1998,Never,30-45 y.,male,0.10153221340225217,18147,0.0971377400627829,0.10592668674172144
1998,Never,18-29 y.,female,0.030828872069411112,18147,0.02831390268022374,0.033343841458598485
1998,Never,18-29 y.,male,0.021414066826656822,18147,0.019307851770933845,0.023520281882379798
1999,At least once per week,18-29 y.,male,0.3664047151277014,17396,0.35924463525385747,0.3735647950015453
1999,At least once per week,18-29 y.,female,0.2779960707269155,17396,0.2713384280686274,0.2846537133852036
1999,At least once per week,30-45 y.,male,0.1512770137524558,17396,0.145952244094893,0.15660178341001862
1999,At least once per week,30-45 y.,female,0.08055009823182711,17396,0.07650593716027278,0.08459425930338145
1999,At least once per week,46-65 y.,male,0.07072691552062868,17396,0.06691717488459611,0.07453665615666125
1999,At least once per week,46-65 y.,female,0.030451866404715127,17396,0.027898441928189206,0.03300529088124105
1999,At least once per week,66 and older,male,0.01768172888015717,17396,0.015723245698565178,0.019640212061749162
1999,At least once per week,66 and older,female,0.004911591355599214,17396,0.0038726923783932946,0.005950490332805133
1999,At least once per month,18-29 y.,male,0.2196029776674938,17396,0.21345109156891706,0.2257548637660705
1999,At least once per month,30-45 y.,male,0.21794871794871795,17396,0.21181355435904356,0.22408388153839234
1999,At least once per month,18-29 y.,female,0.2076095947063689,17396,0.20158226864407303,0.21363692076866475
1999,At least once per month,30-45 y.,female,0.19313482216708022,17396,0.18726855078332472,0.19900109355083573
1999,At least once per month,46-65 y.,male,0.08229942100909843,17396,0.07821547243565766,0.0863833695825392
1999,At least once per month,46-65 y.,female,0.06120760959470637,17396,0.05764540498240852,0.06476981420700421
1999,At least once per month,66 and older,male,0.01240694789081886,17396,0.010761997276167107,0.014051898505470612
1999,At least once per month,66 and older,female,0.005789909015715467,17396,0.004662435563031366,0.006917382468399569
1999,Seldom,30-45 y.,female,0.23962329961632367,17396,0.2332800720201142,0.24596652721253315
1999,Seldom,30-45 y.,male,0.2223578653644925,17396,0.21617844824348445,0.22853728248550056
1999,Seldom,46-65 y.,male,0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
1999,Seldom,46-65 y.,female,0.16027206138821068,17396,0.1548203910695029,0.16572373170691845
1999,Seldom,18-29 y.,female,0.08650156958493198,17396,0.08232425417066207,0.09067888499920189
1999,Seldom,18-29 y.,male,0.06208580397628183,17396,0.058499813918166305,0.06567179403439735
1999,Seldom,66 and older,male,0.0317404952912452,17396,0.02913533706304118,0.034345653519449224
1999,Seldom,66 and older,female,0.027206138821067316,17396,0.02478859008789638,0.029623687554238252
1999,Never,46-65 y.,female,0.23631603998096146,17396,0.23000305426629916,0.24262902569562375
1999,Never,66 and older,female,0.2039504997620181,17396,0.19796274788173204,0.20993825164230415
1999,Never,46-65 y.,male,0.196573060447406,17396,0.19066742592738606,0.20247869496742593
1999,Never,66 and older,male,0.12065683008091385,17396,0.11581637131565269,0.125497288846175
1999,Never,30-45 y.,female,0.10685387910518801,17396,0.10226308541030264,0.11144467280007338
1999,Never,30-45 y.,male,0.08733936220847216,17396,0.08314379154491312,0.0915349328720312
1999,Never,18-29 y.,female,0.03093764873869586,17396,0.028364582984829845,0.03351071449256188
1999,Never,18-29 y.,male,0.017372679676344597,17396,0.015431082215862852,0.01931427713682634
2001,At least once per week,18-29 y.,male,0.3459079283887468,27798,0.3403161622901438,0.3514996944873498
2001,At least once per week,18-29 y.,female,0.28005115089514065,27798,0.2747725503551881,0.2853297514350932
2001,At least once per week,30-45 y.,male,0.1489769820971867,27798,0.14479117186204088,0.15316279233233254
2001,At least once per week,46-65 y.,male,0.08312020460358056,27798,0.0798748750913413,0.08636553411581983
2001,At least once per week,30-45 y.,female,0.0748081841432225,27798,0.07171547026091692,0.07790089802552809
2001,At least once per week,46-65 y.,female,0.03900255754475703,27798,0.036726637739351246,0.041278477350162816
2001,At least once per week,66 and older,male,0.019820971867007674,27798,0.018182403857493076,0.02145953987652227
2001,At least once per week,66 and older,female,0.008312020460358057,27798,0.00724471158126222,0.009379329339453894
2001,At least once per month,30-45 y.,male,0.21239170385928066,27798,0.20758360696005954,0.2171998007585018
2001,At least once per month,18-29 y.,female,0.197427146232607,27798,0.1927476945962588,0.20210659786895518
2001,At least once per month,30-45 y.,female,0.19375164085061697,27798,0.18910534978541477,0.19839793191581917
2001,At least once per month,18-29 y.,male,0.1806248359149383,27798,0.17610232704975165,0.18514734478012496
2001,At least once per month,46-65 y.,male,0.09950118141244421,27798,0.09598229710574219,0.10302006571914624
2001,At least once per month,46-65 y.,female,0.08663691257547913,27798,0.08333000156819748,0.08994382358276079
2001,At least once per month,66 and older,male,0.018902599107377266,27798,0.01730169204487533,0.020503506169879202
2001,At least once per month,66 and older,female,0.010763980047256498,27798,0.009550910504383107,0.01197704959012989
2001,Seldom,30-45 y.,female,0.2510402219140083,27798,0.2459428044950677,0.2561376393329489
2001,Seldom,30-45 y.,male,0.21590383726306056,27798,0.21106697031685248,0.22074070420926864
2001,Seldom,46-65 y.,male,0.1767221451687471,27798,0.17223812042788125,0.18120616990961294
2001,Seldom,46-65 y.,female,0.170249653259362,27798,0.16583124201565091,0.1746680645030731
2001,Seldom,18-29 y.,female,0.06749884419787332,27798,0.06454952244752678,0.07044816594821986
2001,Seldom,18-29 y.,male,0.05513176144244106,27798,0.05244866764389238,0.05781485524098973
2001,Seldom,66 and older,male,0.033402681460933885,27798,0.031290346655508665,0.035515016266359105
2001,Seldom,66 and older,female,0.03005085529357374,27798,0.028043832998568198,0.03205787758857928
2001,Never,46-65 y.,female,0.2240775653110692,27798,0.21917574215452892,0.22897938846760948
2001,Never,66 and older,female,0.21384325343388097,27798,0.20902320229961188,0.21866330456815006
2001,Never,46-65 y.,male,0.1966065176407218,27798,0.19193441469427375,0.20127862058716983
2001,Never,66 and older,male,0.14381901427417182,27798,0.13969385958016606,0.14794416896817758
2001,Never,30-45 y.,female,0.09991920280096957,27798,0.09639375308682853,0.1034446525151106
2001,Never,30-45 y.,male,0.0826824670078104,27798,0.07944492168863025,0.08592001232699055
2001,Never,18-29 y.,female,0.022757877726905466,27798,0.021004739074326737,0.024511016379484194
2001,Never,18-29 y.,male,0.01629410180447078,27798,0.014805778964749997,0.017782424644191563
2003,At least once per week,18-29 y.,male,0.3877349159248269,27727,0.3819998048624847,0.3934700269871691
2003,At least once per week,18-29 y.,female,0.34025717111770526,27727,0.33468023573188094,0.3458341065035296
2003,At least once per week,30-45 y.,male,0.10682492581602374,27727,0.10318904844234326,0.11046080318970421
2003,At least once per week,30-45 y.,female,0.076162215628091,27727,0.07303993255034442,0.07928449870583758
2003,At least once per week,46-65 y.,male,0.036597428288822946,27727,0.03438721688673352,0.038807639690912374
2003,At least once per week,46-65 y.,female,0.03066271018793274,27727,0.02863340502956821,0.03269201534629727
2003,At least once per week,66 and older,female,0.010880316518298714,27727,0.009659220494317305,0.012101412542280122
2003,At least once per week,66 and older,male,0.010880316518298714,27727,0.009659220494317305,0.012101412542280122
2003,At least once per month,18-29 y.,female,0.2064,27727,0.20163612556214147,0.21116387443785853
2003,At least once per month,18-29 y.,male,0.19813333333333333,27727,0.19344158743117454,0.20282507923549212
2003,At least once per month,30-45 y.,female,0.19066666666666668,27727,0.18604279543566618,0.19529053789766718
2003,At least once per month,30-45 y.,male,0.1808,27727,0.17626999360576218,0.1853300063942378
2003,At least once per month,46-65 y.,female,0.104,27727,0.10040685035622857,0.10759314964377142
2003,At least once per month,46-65 y.,male,0.0976,27727,0.09410675470887404,0.10109324529112597
2003,At least once per month,66 and older,female,0.012533333333333334,27727,0.011223852496065572,0.013842814170601096
2003,At least once per month,66 and older,male,0.009866666666666666,27727,0.008703246201306178,0.011030087132027154
2003,Seldom,30-45 y.,female,0.22634299842661273,27727,0.22141736154254713,0.23126863531067834
2003,Seldom,30-45 y.,male,0.20543942458979547,27727,0.2006837729818866,0.21019507619770433
2003,Seldom,46-65 y.,male,0.19397617442121826,27727,0.18932189165502333,0.19863045718741318
2003,Seldom,46-65 y.,female,0.1868959316700382,27727,0.18230735892626285,0.19148450441381357
2003,Seldom,18-29 y.,female,0.06765565295572039,27727,0.06469937785152031,0.07061192805992046
2003,Seldom,18-29 y.,male,0.05529332434254889,27727,0.052603093961259235,0.057983554723838544
2003,Seldom,66 and older,male,0.03674983142279164,27727,0.03453519798620689,0.03896446485937639
2003,Seldom,66 and older,female,0.027646662171274445,27727,0.02571674781099011,0.02957657653155878
2003,Never,46-65 y.,female,0.2126736111111111,27727,0.20785703045937395,0.21749019176284826
2003,Never,66 and older,female,0.20721726190476192,27727,0.20244642370226823,0.2119881001072556
2003,Never,46-65 y.,male,0.19952876984126985,27727,0.1948246296453276,0.2042329100372121
2003,Never,66 and older,male,0.15860615079365079,27727,0.1543061918464183,0.16290610974088326
2003,Never,30-45 y.,female,0.09809027777777778,27727,0.094589221059146,0.10159133449640956
2003,Never,30-45 y.,male,0.0876736111111111,27727,0.08434460803878781,0.0910026141834344
2003,Never,18-29 y.,female,0.021081349206349208,27727,0.019390413352718867,0.02277228505997955
2003,Never,18-29 y.,male,0.015128968253968254,27727,0.01369215949201728,0.016565777015919228
2005,At least once per week,18-29 y.,male,0.3411949685534591,25520,0.3353780162994449,0.3470119208074733
2005,At least once per week,18-29 y.,female,0.27122641509433965,25520,0.2657716250444738,0.27668120514420547
2005,At least once per week,30-45 y.,male,0.12578616352201258,25520,0.12171760085254178,0.1298547261914834
2005,At least once per week,46-65 y.,male,0.0880503144654088,25520,0.08457361916150055,0.09152700976931705
2005,At least once per week,30-45 y.,female,0.07311320754716981,25520,0.06991926572008753,0.07630714937425209
2005,At least once per week,46-65 y.,female,0.0589622641509434,25520,0.05607220765950945,0.06185232064237734
2005,At least once per week,66 and older,male,0.030660377358490566,25520,0.028545221050526603,0.03277553366645453
2005,At least once per week,66 and older,female,0.0110062893081761,25520,0.009726221536652202,0.012286357079699998
2005,At least once per month,18-29 y.,female,0.203622392974753,25520,0.19868169820272738,0.20856308774677865
2005,At least once per month,18-29 y.,male,0.18084522502744238,25520,0.17612293949544613,0.18556751055943863
2005,At least once per month,30-45 y.,male,0.17178924259055983,25520,0.16716134060594376,0.1764171445751759
2005,At least once per month,30-45 y.,female,0.1632821075740944,25520,0.158747136063713,0.1678170790844758
2005,At least once per month,46-65 y.,male,0.1199231613611416,25520,0.11593725064367526,0.12390907207860795
2005,At least once per month,46-65 y.,female,0.11251372118551042,25520,0.10863668991216759,0.11639075245885326
2005,At least once per month,66 and older,male,0.02716794731064764,25520,0.02517331391940756,0.029162580701887722
2005,At least once per month,66 and older,female,0.020856201975850714,25520,0.01910290054583319,0.022609503405868238
2005,Seldom,30-45 y.,female,0.21127385707944962,25520,0.20626542561937,0.21628228853952924
2005,Seldom,46-65 y.,female,0.196959609409676,25520,0.19208013529666493,0.20183908352268706
2005,Seldom,46-65 y.,male,0.19363071460275189,25520,0.18878263380626745,0.19847879539923632
2005,Seldom,30-45 y.,male,0.1838659565024412,25520,0.17911318269450457,0.18861873031037782
2005,Seldom,18-29 y.,female,0.0690190856635597,25520,0.06590901163891859,0.07212915968820081
2005,Seldom,18-29 y.,male,0.05304039059032401,25520,0.050290693710560205,0.05579008747008782
2005,Seldom,66 and older,male,0.051375943186861964,25520,0.04866735670068327,0.05408452967304066
2005,Seldom,66 and older,female,0.040834442964935644,25520,0.03840629112121697,0.04326259480865432
2005,Never,66 and older,female,0.24536963748614848,25520,0.24009013152616443,0.25064914344613254
2005,Never,46-65 y.,female,0.20611049548836474,25520,0.2011474778320962,0.2110735131446333
2005,Never,66 and older,male,0.17714104796580654,25520,0.17245681980908464,0.18182527612252844
2005,Never,46-65 y.,male,0.17666613899002692,25520,0.17198684444205967,0.18134543353799418
2005,Never,30-45 y.,female,0.09292385626088333,25520,0.08936179633864332,0.09648591618312334
2005,Never,30-45 y.,male,0.07202786132657907,25520,0.06885585923643722,0.07519986341672091
2005,Never,18-29 y.,female,0.01709672312806712,25520,0.015506245490922037,0.018687200765212204
2005,Never,18-29 y.,male,0.012664239354123794,25520,0.011292291120226259,0.014036187588021328
2007,At least once per week,18-29 y.,male,0.2994161801501251,25385,0.29378194236656047,0.30505041793368975
2007,At least once per week,18-29 y.,female,0.2585487906588824,25385,0.25316262096697534,0.2639349603507895
2007,At least once per week,30-45 y.,male,0.12260216847372811,25385,0.11856743509036512,0.12663690185709112
2007,At least once per week,46-65 y.,male,0.1067556296914095,25385,0.10295681573723921,0.1105544436455798
2007,At least once per week,30-45 y.,female,0.07005838198498748,25385,0.06691841283547753,0.07319835113449744
2007,At least once per week,46-65 y.,female,0.0633861551292744,25385,0.06038875322655446,0.06638355703199433
2007,At least once per week,66 and older,male,0.043369474562135114,25385,0.04086375949094699,0.04587518963332324
2007,At least once per week,66 and older,female,0.03586321934945788,25385,0.03357571752448575,0.03815072117443001
2007,At least once per month,18-29 y.,female,0.19732167258813885,25385,0.19242585024435244,0.20221749493192526
2007,At least once per month,18-29 y.,male,0.1809237496583766,25385,0.1761881231361668,0.1856593761805864
2007,At least once per month,30-45 y.,male,0.15714676141022138,25385,0.15266966769669418,0.16162385512374858
2007,At least once per month,30-45 y.,female,0.14976769609182836,25385,0.14537788973769925,0.15415750244595747
2007,At least once per month,46-65 y.,male,0.1279037988521454,25385,0.12379522207907906,0.13201237562521173
2007,At least once per month,46-65 y.,female,0.12435091555069691,25385,0.12029156057876192,0.1284102705226319
2007,At least once per month,66 and older,male,0.03744192402295709,25385,0.03510653068281415,0.03977731736310003
2007,At least once per month,66 and older,female,0.02514348182563542,25385,0.02321750726534148,0.02706945638592936
2007,Seldom,46-65 y.,female,0.20811075983865693,25385,0.20311677780119355,0.2131047418761203
2007,Seldom,30-45 y.,female,0.19775427886187724,25385,0.19285441361145314,0.20265414411230134
2007,Seldom,46-65 y.,male,0.19099531232966313,25385,0.18615966788346847,0.1958309567758578
2007,Seldom,30-45 y.,male,0.16984628801918675,25385,0.16522700284507613,0.17446557319329736
2007,Seldom,18-29 y.,female,0.06617246266216069,25385,0.06311444862549657,0.0692304766988248
2007,Seldom,66 and older,male,0.06137577673607326,25385,0.05842312743407088,0.06432842603807563
2007,Seldom,18-29 y.,male,0.05548893491769323,25385,0.052672665449240264,0.0583052043861462
2007,Seldom,66 and older,female,0.05025618663468876,25385,0.04756858132730504,0.05294379194207248
2007,Never,66 and older,female,0.2631083202511774,25385,0.2576915975293773,0.2685250429729775
2007,Never,66 and older,male,0.19952904238618524,25385,0.1946126862366827,0.20444539853568777
2007,Never,46-65 y.,female,0.189010989010989,25385,0.1841946339059182,0.1938273441160598
2007,Never,46-65 y.,male,0.16169544740973313,25385,0.15716629123814188,0.16622460358132438
2007,Never,30-45 y.,female,0.08649921507064365,25385,0.08304119083132282,0.08995723930996448
2007,Never,30-45 y.,male,0.06577708006279435,25385,0.0627275702037549,0.06882658992183381
2007,Never,18-29 y.,female,0.019937205651491367,25385,0.018217609030351092,0.021656802272631642
2007,Never,18-29 y.,male,0.014442700156985872,25385,0.012975015938260063,0.01591038437571168
2008,At least once per week,18-29 y.,male,0.38354037267080743,23673,0.37734614327404775,0.3897346020675671
2008,At least once per week,18-29 y.,female,0.3447204968944099,23673,0.33866602499771414,0.3507749687911057
2008,At least once per week,30-45 y.,male,0.07919254658385093,23673,0.0757525660129114,0.08263252715479046
2008,At least once per week,30-45 y.,female,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,At least once per week,46-65 y.,female,0.06366459627329192,23673,0.06055435457631429,0.06677483797026955
2008,At least once per week,46-65 y.,male,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,At least once per week,66 and older,male,0.012422360248447204,23673,0.011011392436990317,0.013833328059904091
2008,At least once per week,66 and older,female,0.007763975155279503,23673,0.006645879432271866,0.00888207087828714
2008,At least once per month,18-29 y.,female,0.2235944101397465,23673,0.21828673638876606,0.22890208389072697
2008,At least once per month,18-29 y.,male,0.19987000324991874,23673,0.19477571507914887,0.20496429142068862
2008,At least once per month,30-45 y.,female,0.14754631134221644,23673,0.14302849057126232,0.15206413211317055
2008,At least once per month,30-45 y.,male,0.1420214494637634,23673,0.13757468006854298,0.14646821885898384
2008,At least once per month,46-65 y.,female,0.12772180695482613,23673,0.12346984414772103,0.13197376976193123
2008,At least once per month,46-65 y.,male,0.11049723756906077,23673,0.10650350680894625,0.11449096832917528
2008,At least once per month,66 and older,male,0.025674358141046474,23673,0.023659561185440475,0.027689155096652474
2008,At least once per month,66 and older,female,0.023074423139421516,23673,0.021161816810518645,0.024987029468324387
2008,Seldom,46-65 y.,female,0.20241984271022384,23673,0.19730133768239436,0.20753834773805332
2008,Seldom,30-45 y.,female,0.19431336963097398,23673,0.18927298310056745,0.1993537561613805
2008,Seldom,46-65 y.,male,0.18741681790683606,23673,0.18244554486433173,0.1923880909493404
2008,Seldom,30-45 y.,male,0.17568058076225046,23673,0.17083284357641965,0.18052831794808127
2008,Seldom,18-29 y.,female,0.07090139140955838,23673,0.06763184349530779,0.07417093932380897
2008,Seldom,18-29 y.,male,0.06146400483968542,23673,0.05840440016172488,0.06452360951764596
2008,Seldom,66 and older,male,0.05916515426497278,23673,0.05615963774163401,0.062170670788311545
2008,Seldom,66 and older,female,0.048638838475499095,23673,0.04589856612437676,0.05137911082662143
2008,Never,66 and older,female,0.2427077600440286,23673,0.2372463723591541,0.2481691477289031
2008,Never,66 and older,male,0.19950467804072647,23673,0.19441388592019415,0.20459547016125879
2008,Never,46-65 y.,female,0.19097413318657128,23673,0.1859668990450355,0.19598136732810706
2008,Never,46-65 y.,male,0.17487616951018162,23673,0.17003718420387123,0.179715154816492
2008,Never,30-45 y.,female,0.08241607044578976,23673,0.07891292415650082,0.0859192167350787
2008,Never,30-45 y.,male,0.07113373692900385,23673,0.06785924571705224,0.07440822814095546
2008,Never,18-29 y.,female,0.01926252063841497,23673,0.017511616508835814,0.021013424767994122
2008,Never,18-29 y.,male,0.019124931205283434,23673,0.01738016913624245,0.02086969327432442
2009,At least once per week,18-29 y.,male,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,At least once per week,18-29 y.,female,0.25743589743589745,21983,0.2516560800167336,0.2632157148550613
2009,At least once per week,46-65 y.,male,0.13230769230769232,21983,0.12782862063055322,0.13678676398483142
2009,At least once per week,30-45 y.,male,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,At least once per week,46-65 y.,female,0.07487179487179488,21983,0.0713926487072984,0.07835094103629135
2009,At least once per week,66 and older,male,0.07179487179487179,21983,0.0683823040205489,0.07520743956919468
2009,At least once per week,30-45 y.,female,0.05641025641025641,21983,0.053360373024578425,0.0594601397959344
2009,At least once per week,66 and older,female,0.033846153846153845,21983,0.03145564476944622,0.03623666292286147
2009,At least once per month,18-29 y.,male,0.1906112161310649,21983,0.18541884880418164,0.19580358345794818
2009,At least once per month,18-29 y.,female,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,At least once per month,30-45 y.,male,0.14902331442974165,21983,0.14431572551575444,0.15373090334372885
2009,At least once per month,30-45 y.,female,0.1452425960932577,21983,0.14058479403391166,0.14990039815260375
2009,At least once per month,46-65 y.,female,0.12728418399495905,21983,0.12287826776037712,0.131690100229541
2009,At least once per month,46-65 y.,male,0.12129804662885948,21983,0.116982256763224,0.12561383649449498
2009,At least once per month,66 and older,male,0.04883427851291745,21983,0.045985208809127584,0.05168334821670732
2009,At least once per month,66 and older,female,0.02930056710775047,21983,0.027071141463127505,0.031529992752373434
2009,Seldom,46-65 y.,female,0.21266061534834374,21983,0.20725136461362975,0.21806986608305773
2009,Seldom,46-65 y.,male,0.19827891076270188,21983,0.19300828103102638,0.20354954049437737
2009,Seldom,30-45 y.,female,0.1853118000707297,21983,0.18017538819123946,0.19044821195021994
2009,Seldom,30-45 y.,male,0.15607685960155604,21983,0.15127915728055683,0.16087456192255525
2009,Seldom,66 and older,male,0.07202640575268184,21983,0.06860876608148075,0.07544404542388292
2009,Seldom,66 and older,female,0.06247789697041141,21983,0.05927851163078668,0.06567728231003614
2009,Seldom,18-29 y.,female,0.06094542025226925,21983,0.05778293472286165,0.06410790578167684
2009,Seldom,18-29 y.,male,0.05222209124130614,21983,0.04928110487053327,0.05516307761207901
2009,Never,66 and older,female,0.2839622641509434,21983,0.27800137752347825,0.2899231507784085
2009,Never,66 and older,male,0.21377358490566037,21983,0.20835403241507816,0.21919313739624258
2009,Never,46-65 y.,female,0.1909433962264151,21983,0.18574757300694195,0.19613921944588825
2009,Never,46-65 y.,male,0.15245283018867925,21983,0.1477009850793357,0.1572046752980228
2009,Never,30-45 y.,female,0.07018867924528302,21983,0.06681158219618898,0.07356577629437706
2009,Never,30-45 y.,male,0.05679245283018868,21983,0.05373287477013465,0.05985203089024271
2009,Never,18-29 y.,male,0.016037735849056604,21983,0.014377104083764605,0.017698367614348603
2009,Never,18-29 y.,female,0.015849056603773583,21983,0.014198063891616226,0.01750004931593094
2011,At least once per week,18-29 y.,male,0.2509090909090909,41903,0.24675803125470658,0.25506015056347525
2011,At least once per week,18-29 y.,female,0.2109090909090909,41903,0.20700297898906206,0.21481520282911976
2011,At least once per week,46-65 y.,male,0.13090909090909092,41903,0.12767947392781281,0.13413870789036902
2011,At least once per week,30-45 y.,male,0.12145454545454545,41903,0.11832686398227167,0.12458222692681924
2011,At least once per week,30-45 y.,female,0.11854545454545455,41903,0.11545034569700488,0.12164056339390422
2011,At least once per week,46-65 y.,female,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,At least once per week,66 and older,male,0.04727272727272727,41903,0.04524072990567569,0.049304724639778856
2011,At least once per week,66 and older,female,0.02909090909090909,41903,0.027481740884672496,0.030700077297145686
2011,At least once per month,30-45 y.,female,0.19358156757868752,41903,0.1897984857344247,0.19736464942295034
2011,At least once per month,18-29 y.,female,0.16889528903517795,41903,0.16530796875330164,0.17248260931705425
2011,At least once per month,30-45 y.,male,0.156140711787698,41903,0.15266513724285077,0.15961628633254524
2011,At least once per month,18-29 y.,male,0.14626620037029417,41903,0.14288269600961384,0.1496497047309745
2011,At least once per month,46-65 y.,female,0.13454021806212713,41903,0.13127296313180487,0.1378074729924494
2011,At least once per month,46-65 y.,male,0.12939724336556263,41903,0.12618353810224467,0.1326109486288806
2011,At least once per month,66 and older,male,0.038469450730302404,41903,0.036627945108090136,0.04031095635251467
2011,At least once per month,66 and older,female,0.03270931907015018,41903,0.031006189197888313,0.03441244894241204
2011,Seldom,30-45 y.,female,0.2482274741506647,41903,0.24409127289650936,0.25236367540482
2011,Seldom,46-65 y.,female,0.18648449039881831,41903,0.18275510049717272,0.1902138803004639
2011,Seldom,30-45 y.,male,0.1775480059084195,41903,0.17388913833386965,0.18120687348296932
2011,Seldom,46-65 y.,male,0.16587887740029542,41903,0.1623172899184834,0.16944046488210743
2011,Seldom,18-29 y.,female,0.06669128508124077,41903,0.06430247998748459,0.06908009017499694
2011,Seldom,66 and older,male,0.05731166912850812,41903,0.05508611015447163,0.059537228102544616
2011,Seldom,18-29 y.,male,0.049409158050221565,41903,0.04733408183455288,0.05148423426589025
2011,Seldom,66 and older,female,0.04844903988183161,41903,0.04639318655849256,0.05050489320517065
2011,Never,66 and older,female,0.2107491473597554,41903,0.20684412112510628,0.2146541735944045
2011,Never,46-65 y.,female,0.17393860990238738,41903,0.17030918619036317,0.1775680336144116
2011,Never,66 and older,male,0.16735269904739503,41903,0.16377848619043558,0.17092691190435447
2011,Never,30-45 y.,female,0.1515935552158062,41903,0.14815974837504178,0.1550273620565706
2011,Never,46-65 y.,male,0.148065388686346,41903,0.1446647270685307,0.1514660503041613
2011,Never,30-45 y.,male,0.0982006350699753,41903,0.09535128622094846,0.10104998391900213
2011,Never,18-29 y.,female,0.033047159825943785,41903,0.03133555607329469,0.03475876357859288
2011,Never,18-29 y.,male,0.01705280489239092,41903,0.01581316221789919,0.01829244756688265
2013,At least once per week,18-29 y.,male,0.33167495854063017,44486,0.3272997918763006,0.33605012520495975
2013,At least once per week,18-29 y.,female,0.2752902155887231,44486,0.27113951082973864,0.2794409203477075
2013,At least once per week,46-65 y.,female,0.09950248756218906,44486,0.09672083668930002,0.1022841384350781
2013,At least once per week,30-45 y.,female,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,At least once per week,30-45 y.,male,0.0779436152570481,44486,0.07545238766580087,0.08043484284829533
2013,At least once per week,46-65 y.,male,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,At least once per week,66 and older,female,0.026533996683250415,44486,0.025040493603798918,0.028027499762701913
2013,At least once per week,66 and older,male,0.024875621890547265,44486,0.023428312523042047,0.026322931258052483
2013,At least once per month,30-45 y.,female,0.18632879045996592,44486,0.18271045482175385,0.189947126098178
2013,At least once per month,18-29 y.,female,0.17738500851788758,44486,0.17383523079883223,0.18093478623694292
2013,At least once per month,46-65 y.,female,0.15992333901192504,44486,0.15651722032764642,0.16332945769620366
2013,At least once per month,18-29 y.,male,0.15523850085178875,44486,0.15187329861619558,0.15860370308738192
2013,At least once per month,30-45 y.,male,0.1296848381601363,44486,0.12656287862629007,0.13280679769398251
2013,At least once per month,46-65 y.,male,0.11754684838160136,44486,0.11455392419034593,0.12053977257285678
2013,At least once per month,66 and older,female,0.03939522998296423,44486,0.03758747910090814,0.04120298086502031
2013,At least once per month,66 and older,male,0.034497444633730834,44486,0.03280148867736308,0.03619340059009859
2013,Seldom,30-45 y.,female,0.22740089567092386,44486,0.22350580494184472,0.231295986400003
2013,Seldom,46-65 y.,female,0.2076629623486482,44486,0.20389350447772553,0.21143242021957087
2013,Seldom,46-65 y.,male,0.18651517664620998,44486,0.18289544638899372,0.19013490690342624
2013,Seldom,30-45 y.,male,0.15906452147951566,44486,0.15566582491917766,0.16246321803985367
2013,Seldom,18-29 y.,female,0.05971139492453143,44486,0.05750946452344363,0.06191332532561923
2013,Seldom,66 and older,male,0.058384475037319625,44486,0.056205612220225805,0.060563337854413445
2013,Seldom,66 and older,female,0.05415491789683198,44486,0.05205175288373084,0.05625808290993312
2013,Seldom,18-29 y.,male,0.04710565599601924,44486,0.04513684831393243,0.049074463678106056
2013,Never,66 and older,female,0.20677251302406352,44486,0.20300903249831903,0.210535993549808
