"pli0091_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1997","35-65","weiblich","1445","0.410000774963687","0.393323391577604","0.426678158349771"
"Nie","1997","66 +","maennlich","477","0.752730346795533","0.718907262744387","0.786553430846679"
"Nie","1997","66 +","weiblich","787","0.856623117929821","0.833903058952998","0.879343176906645"
"Taeglich","1998","17-34","maennlich","4","","",""
"Taeglich","1998","17-34","weiblich","3","","",""
"Taeglich","1998","35-65","maennlich","","","",""
"Taeglich","1998","35-65","weiblich","1","","",""
"Taeglich","1998","66 +","maennlich","","","",""
"Taeglich","1998","66 +","weiblich","","","",""
"Min 1x pro Woche","1998","17-34","maennlich","428","0.170507542146168","0.155486575991353","0.185528508300984"
"Min 1x pro Woche","1998","17-34","weiblich","301","0.131250195500141","0.117857357962704","0.144643033037578"
"Min 1x pro Woche","1998","35-65","maennlich","35","0.0106976678261634","0.00738912917920183","0.0140062064731251"
"Min 1x pro Woche","1998","35-65","weiblich","46","0.0137057380388664","0.0099983198108468","0.017413156266886"
"Min 1x pro Woche","1998","66 +","maennlich","2","","",""
"Min 1x pro Woche","1998","66 +","weiblich","2","","",""
"Min 1x pro Monat","1998","17-34","maennlich","842","0.366573469185693","0.347327114307152","0.385819824064233"
"Min 1x pro Monat","1998","17-34","weiblich","807","0.345352511859196","0.326493873877382","0.364211149841011"
"Min 1x pro Monat","1998","35-65","maennlich","388","0.123736937110758","0.113146983083585","0.13432689113793"
"Min 1x pro Monat","1998","35-65","weiblich","373","0.114404571195193","0.104254794530918","0.124554347859468"
"Min 1x pro Monat","1998","66 +","maennlich","8","","",""
"Min 1x pro Monat","1998","66 +","weiblich","14","","",""
"Seltener","1998","17-34","maennlich","872","0.360930416264165","0.34174789603317","0.380112936495161"
"Seltener","1998","17-34","weiblich","980","0.397432027455228","0.378022734524309","0.416841320386148"
"Seltener","1998","35-65","maennlich","1726","0.464313677246048","0.448274275749206","0.480353078742889"
"Seltener","1998","35-65","weiblich","1680","0.448874374645061","0.433014314750028","0.464734434540093"
"Seltener","1998","66 +","maennlich","111","0.153292839847686","0.127491947107792","0.17909373258758"
"Seltener","1998","66 +","weiblich","119","0.106838713332865","0.0883984134045267","0.125279013261203"
"Nie","1998","17-34","maennlich","262","0.0997004926856976","0.0877341342279142","0.111666851143481"
"Nie","1998","17-34","weiblich","351","0.125027648009818","0.111909411488045","0.138145884531591"
"Nie","1998","35-65","maennlich","1565","0.401251717817031","0.385488033327069","0.417015402306994"
"Nie","1998","35-65","weiblich","1678","0.422849229364187","0.407096546642018","0.438601912086355"
"Nie","1998","66 +","maennlich","628","0.832055562061438","0.805284465604616","0.85882665851826"
"Nie","1998","66 +","weiblich","943","0.878515996548977","0.859014268531212","0.898017724566742"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","486","0.21274504412463","0.195838775268797","0.229651312980463"
"Min 1x pro Woche","1999","17-34","weiblich","358","0.163008610328275","0.147987942095743","0.178029278560806"
"Min 1x pro Woche","1999","35-65","maennlich","146","0.0450899756889828","0.0383032293825186","0.051876721995447"
"Min 1x pro Woche","1999","35-65","weiblich","77","0.0241602072724704","0.0191843738806273","0.0291360406643135"
"Min 1x pro Woche","1999","66 +","maennlich","18","","",""
"Min 1x pro Woche","1999","66 +","weiblich","5","","",""
"Min 1x pro Monat","1999","17-34","maennlich","799","0.36866016631472","0.348730269663703","0.388590062965738"
"Min 1x pro Monat","1999","17-34","weiblich","729","0.312072234287064","0.29323043077472","0.330914037799409"
"Min 1x pro Monat","1999","35-65","maennlich","500","0.155998305487109","0.144130457136431","0.167866153837787"
"Min 1x pro Monat","1999","35-65","weiblich","422","0.11898158635596","0.108489578413963","0.129473594297957"
"Min 1x pro Monat","1999","66 +","maennlich","30","0.0410372500329971","0.0267152278804726","0.0553592721855215"
"Min 1x pro Monat","1999","66 +","weiblich","14","","",""
"Seltener","1999","17-34","maennlich","792","0.346254933186435","0.326600408721015","0.365909457651855"
"Seltener","1999","17-34","weiblich","973","0.429480001394856","0.409350621544022","0.449609381245691"
"Seltener","1999","35-65","maennlich","1848","0.50514520112445","0.488792579145757","0.521497823103143"
"Seltener","1999","35-65","weiblich","1845","0.503569732500003","0.487367115131322","0.519772349868683"
"Seltener","1999","66 +","maennlich","182","0.253899727665198","0.222476986803792","0.285322468526604"
"Seltener","1999","66 +","weiblich","156","0.139118043329621","0.118003982156075","0.160232104503167"
"Nie","1999","17-34","maennlich","174","0.0723398563742149","0.0616383820582247","0.083041330690205"
"Nie","1999","17-34","weiblich","263","0.0954391539898048","0.0834908663469969","0.107387441632613"
"Nie","1999","35-65","maennlich","1097","0.293766517699458","0.278868939019507","0.308664096379409"
"Nie","1999","35-65","weiblich","1314","0.353288473871567","0.337798657281442","0.368778290461692"
"Nie","1999","66 +","maennlich","507","0.680022566054078","0.646345388620869","0.713699743487286"
"Nie","1999","66 +","weiblich","857","0.843830482521388","0.8216825097211","0.865978455321676"
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","677","0.219256702208216","0.20444396593247","0.234069438483963"
"Min 1x pro Woche","2001","17-34","weiblich","535","0.170987556276573","0.157979337014463","0.183995775538683"
"Min 1x pro Woche","2001","35-65","maennlich","268","0.0447266939827321","0.0394964772487076","0.0499569107167566"
"Min 1x pro Woche","2001","35-65","weiblich","149","0.0257627881533809","0.0218141972684717","0.0297113790382902"
"Min 1x pro Woche","2001","66 +","maennlich","31","0.0241990090552031","0.0163167431493844","0.0320812749610219"
"Min 1x pro Woche","2001","66 +","weiblich","13","","",""
"Min 1x pro Monat","2001","17-34","maennlich","1074","0.361344235384298","0.344145413328734","0.378543057439862"
"Min 1x pro Monat","2001","17-34","weiblich","1084","0.334026487993368","0.317730751143404","0.350322224843331"
"Min 1x pro Monat","2001","35-65","maennlich","876","0.154533581073411","0.145387562447207","0.163679599699615"
"Min 1x pro Monat","2001","35-65","weiblich","801","0.129225466005839","0.12086481175588","0.137586120255797"
"Min 1x pro Monat","2001","66 +","maennlich","72","0.0496667075464926","0.0385226763119927","0.0608107387809924"
"Min 1x pro Monat","2001","66 +","weiblich","41","0.0218716636895605","0.0152983907656388","0.0284449366134821"
"Seltener","2001","17-34","maennlich","998","0.334176860424577","0.317289088736898","0.351064632112256"
"Seltener","2001","17-34","weiblich","1252","0.38657994534059","0.369754997889554","0.403404892791625"
"Seltener","2001","35-65","maennlich","2906","0.478966366693456","0.466326052937805","0.491606680449106"
"Seltener","2001","35-65","weiblich","3003","0.482766010773128","0.470311541612553","0.495220479933703"
"Seltener","2001","66 +","maennlich","289","0.200647201633629","0.180104504346146","0.221189898921112"
"Seltener","2001","66 +","weiblich","260","0.125232579299499","0.110357893614724","0.140107264984274"
"Nie","2001","17-34","maennlich","248","0.0852222019829088","0.0752259106900009","0.0952184932758167"
"Nie","2001","17-34","weiblich","347","0.10840601038947","0.0976645008612897","0.11914751991765"
"Nie","2001","35-65","maennlich","1950","0.321773358250401","0.309952883213875","0.333593833286928"
"Nie","2001","35-65","weiblich","2231","0.362245735067653","0.350266152729988","0.374225317405317"
"Nie","2001","66 +","maennlich","1068","0.725487081764675","0.702595916633503","0.748378246895848"
"Nie","2001","66 +","weiblich","1588","0.844274502020041","0.827979120402786","0.860569883637296"
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","1","","",""
"Taeglich","2003","17-34","weiblich","1","","",""
"Taeglich","2003","35-65","maennlich","1","","",""
"Taeglich","2003","35-65","weiblich","2","","",""
"Taeglich","2003","66 +","maennlich","","","",""
"Taeglich","2003","66 +","weiblich","1","","",""
"Min 1x pro Woche","2003","17-34","maennlich","483","0.161510428311036","0.14785287353097","0.175167983091103"
"Min 1x pro Woche","2003","17-34","weiblich","415","0.126020740938716","0.11420593207023","0.137835549807202"
"Min 1x pro Woche","2003","35-65","maennlich","86","0.0154259893255974","0.0123576171202645","0.0184943615309303"
"Min 1x pro Woche","2003","35-65","weiblich","78","0.0127755317198249","0.0100301192328164","0.0155209442068334"
"Min 1x pro Woche","2003","66 +","maennlich","11","","",""
"Min 1x pro Woche","2003","66 +","weiblich","10","","",""
"Min 1x pro Monat","2003","17-34","maennlich","1054","0.378000381132333","0.360004835795672","0.395995926468995"
"Min 1x pro Monat","2003","17-34","weiblich","1114","0.361745871053563","0.344639663751483","0.378852078355643"
"Min 1x pro Monat","2003","35-65","maennlich","807","0.128797896095484","0.120457797493522","0.137137994697447"
"Min 1x pro Monat","2003","35-65","weiblich","848","0.12566312885409","0.117559986137206","0.133766271570974"
"Min 1x pro Monat","2003","66 +","maennlich","37","0.0174752975441799","0.0111604282343136","0.0237901668540462"
"Min 1x pro Monat","2003","66 +","weiblich","47","0.0229314793984543","0.0163299723924509","0.0295329864044577"
"Seltener","2003","17-34","maennlich","982","0.357356284684335","0.339571046800738","0.375141522567932"
"Seltener","2003","17-34","weiblich","1113","0.378349246472008","0.361083920125906","0.39561457281811"
"Seltener","2003","35-65","maennlich","3125","0.479270720273844","0.466832627528354","0.491708813019333"
"Seltener","2003","35-65","weiblich","3205","0.474139063605885","0.461932357708334","0.486345769503437"
"Seltener","2003","66 +","maennlich","327","0.189635583559114","0.170743474848833","0.208527692269395"
"Seltener","2003","66 +","weiblich","246","0.113160712496971","0.0991894761398811","0.127131948854061"
"Nie","2003","17-34","maennlich","269","0.103045885410427","0.0917628935531696","0.114328877267685"
"Nie","2003","17-34","weiblich","388","0.13314449053018","0.121049930350028","0.145239050710332"
"Nie","2003","35-65","maennlich","2178","0.376480636749598","0.364417683697358","0.388543589801839"
"Nie","2003","35-65","weiblich","2295","0.386870685922473","0.3749645973525","0.398776774492446"
"Nie","2003","66 +","maennlich","1279","0.787819945049939","0.7681163214313","0.807523568668578"
"Nie","2003","66 +","weiblich","1671","0.85880239384402","0.843444741535209","0.87416004615283"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","528","0.199604266021726","0.184029371199769","0.215179160843684"
"Min 1x pro Woche","2005","17-34","weiblich","415","0.134709421348463","0.121972234409232","0.147446608287694"
"Min 1x pro Woche","2005","35-65","maennlich","214","0.0360381210853032","0.031156924435552","0.0409193177350544"
"Min 1x pro Woche","2005","35-65","weiblich","140","0.0234298806343567","0.019593792402637","0.0272659688660764"
"Min 1x pro Woche","2005","66 +","maennlich","39","0.0265404484900894","0.0189442386789331","0.0341366583012457"
"Min 1x pro Woche","2005","66 +","weiblich","14","","",""
"Min 1x pro Monat","2005","17-34","maennlich","911","0.363325073418224","0.344584003156587","0.38206614367986"
"Min 1x pro Monat","2005","17-34","weiblich","993","0.353322320024377","0.335489376979588","0.371155263069167"
"Min 1x pro Monat","2005","35-65","maennlich","894","0.16025899953402","0.150651747204341","0.169866251863698"
"Min 1x pro Monat","2005","35-65","weiblich","843","0.130566686602953","0.122022196254227","0.139111176951679"
"Min 1x pro Monat","2005","66 +","maennlich","99","0.0557948822142761","0.0449477676982179","0.0666419967303342"
"Min 1x pro Monat","2005","66 +","weiblich","76","0.0363362808206341","0.0281536847387926","0.0445188769024757"
"Seltener","2005","17-34","maennlich","906","0.359674177120682","0.340974118501976","0.378374235739388"
"Seltener","2005","17-34","weiblich","1109","0.417478954524117","0.399081122313929","0.435876786734305"
"Seltener","2005","35-65","maennlich","3015","0.523907230937821","0.510827816724979","0.536986645150664"
"Seltener","2005","35-65","weiblich","3233","0.530053832938184","0.517396684329751","0.542710981546616"
"Seltener","2005","66 +","maennlich","463","0.259429665187625","0.238715051384089","0.280144278991161"
"Seltener","2005","66 +","weiblich","368","0.158865439012472","0.142880699065696","0.174850178959247"
"Nie","2005","17-34","maennlich","185","0.0773964834393679","0.0669839598673824","0.0878090070113535"
"Nie","2005","17-34","weiblich","243","0.0944893041030424","0.0835766178903754","0.105401990315709"
"Nie","2005","35-65","maennlich","1478","0.279795648442856","0.268039538115639","0.291551758770073"
"Nie","2005","35-65","weiblich","1757","0.315949599824506","0.304159844583178","0.327739355065834"
"Nie","2005","66 +","maennlich","1119","0.65823500410801","0.635820035021936","0.680649973194083"
"Nie","2005","66 +","weiblich","1551","0.796841118767008","0.779247227760535","0.814435009773482"
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","408","0.181525865682683","0.165502634542424","0.197549096822942"
"Min 1x pro Woche","2007","17-34","weiblich","344","0.121382267134074","0.108482505918281","0.134282028349867"
"Min 1x pro Woche","2007","35-65","maennlich","226","0.0426432182153025","0.0372916844895222","0.0479947519410827"
"Min 1x pro Woche","2007","35-65","weiblich","126","0.0194931288895861","0.0159785379222111","0.023007719856961"
"Min 1x pro Woche","2007","66 +","maennlich","52","0.026412090577301","0.0194243121672332","0.0333998689873687"
"Min 1x pro Woche","2007","66 +","weiblich","43","0.0196200401836712","0.0139184561188569","0.0253216242484856"
"Min 1x pro Monat","2007","17-34","maennlich","823","0.364548106905609","0.344540408961071","0.384555804850146"
"Min 1x pro Monat","2007","17-34","weiblich","855","0.341006852501631","0.322281669570254","0.359732035433008"
"Min 1x pro Monat","2007","35-65","maennlich","882","0.152690530541706","0.143163809393753","0.162217251689659"
"Min 1x pro Monat","2007","35-65","weiblich","870","0.13714104524956","0.12839599471344","0.14588609578568"
"Min 1x pro Monat","2007","66 +","maennlich","137","0.0577946583229411","0.0476259268045992","0.0679633898412831"
"Min 1x pro Monat","2007","66 +","weiblich","92","0.0378212900243999","0.0299789726564178","0.0456636073923819"
"Seltener","2007","17-34","maennlich","825","0.368033082699624","0.347985179281555","0.388080986117693"
"Seltener","2007","17-34","weiblich","1029","0.435357886680386","0.415773322655008","0.454942450705764"
"Seltener","2007","35-65","maennlich","2994","0.539351726306446","0.52614980523917","0.552553647373723"
"Seltener","2007","35-65","weiblich","3301","0.547937876097341","0.535285461568141","0.56059029062654"
"Seltener","2007","66 +","maennlich","563","0.267667359140748","0.2483742574918","0.286960460789696"
"Seltener","2007","66 +","weiblich","461","0.180243696269175","0.164441378233819","0.196046014304531"
"Nie","2007","17-34","maennlich","167","0.0858929447120844","0.0742448300742044","0.0975410593499644"
"Nie","2007","17-34","weiblich","234","0.102252993683909","0.0902850629934227","0.114220924374396"
"Nie","2007","35-65","maennlich","1374","0.265314524936545","0.253620941697128","0.277008108175962"
"Nie","2007","35-65","weiblich","1647","0.295427949763513","0.283829573690992","0.307026325836035"
"Nie","2007","66 +","maennlich","1271","0.64812589195901","0.627315824358526","0.668935959559494"
"Nie","2007","66 +","weiblich","1677","0.762314973522754","0.744815841410721","0.779814105634787"
"Taeglich","2008","17-34","maennlich","1","","",""
"Taeglich","2008","17-34","weiblich","4","","",""
"Taeglich","2008","35-65","maennlich","1","","",""
"Taeglich","2008","35-65","weiblich","1","","",""
"Taeglich","2008","66 +","maennlich","1","","",""
"Taeglich","2008","66 +","weiblich","","","",""
"Min 1x pro Woche","2008","17-34","maennlich","266","0.13170977965895","0.117099219319275","0.146320339998626"
"Min 1x pro Woche","2008","17-34","weiblich","238","0.0987692002734681","0.0864958269702208","0.111042573576715"
"Min 1x pro Woche","2008","35-65","maennlich","58","0.011917088493159","0.00893778217425936","0.0148963948120586"
"Min 1x pro Woche","2008","35-65","weiblich","62","0.0115463958853441","0.00873855166080432","0.014354240109884"
"Min 1x pro Woche","2008","66 +","maennlich","7","","",""
"Min 1x pro Woche","2008","66 +","weiblich","5","","",""
"Min 1x pro Monat","2008","17-34","maennlich","765","0.394303201482366","0.37318931430695","0.415417088657781"
"Min 1x pro Monat","2008","17-34","weiblich","828","0.360005783427531","0.340259838292419","0.379751728562644"
"Min 1x pro Monat","2008","35-65","maennlich","627","0.125579785002889","0.116481629748364","0.134677940257414"
"Min 1x pro Monat","2008","35-65","weiblich","707","0.118860551619789","0.110354797255547","0.127366305984031"
"Min 1x pro Monat","2008","66 +","maennlich","79","0.0285687236172153","0.0213146855503795","0.0358227616840511"
"Min 1x pro Monat","2008","66 +","weiblich","71","0.0248360275616475","0.0183956200967502","0.0312764350265449"
"Seltener","2008","17-34","maennlich","795","0.367834927338482","0.34700119228653","0.388668662390435"
"Seltener","2008","17-34","weiblich","943","0.424019285067845","0.403689539731165","0.444349030404525"
"Seltener","2008","35-65","maennlich","2714","0.521908375981348","0.508193683239486","0.53562306872321"
"Seltener","2008","35-65","weiblich","2922","0.513445181238585","0.500308532916563","0.526581829560606"
"Seltener","2008","66 +","maennlich","489","0.224432506464376","0.206265597102101","0.242599415826651"
"Seltener","2008","66 +","weiblich","402","0.160498881774894","0.145308100898568","0.175689662651219"
"Nie","2008","17-34","maennlich","231","0.105349200949981","0.0920854058010524","0.118612996098909"
"Nie","2008","17-34","weiblich","257","0.116272367155985","0.103085773093899","0.129458961218071"
"Nie","2008","35-65","maennlich","1696","0.340371218182302","0.327361748468434","0.35338068789617"
"Nie","2008","35-65","weiblich","1869","0.355857643227547","0.343274164434403","0.368441122020691"
"Nie","2008","66 +","maennlich","1450","0.741487937974647","0.722423639810133","0.76055223613916"
"Nie","2008","66 +","weiblich","1765","0.81176542344148","0.795588406907021","0.827942439975938"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","297","0.158459931257619","0.142031461291866","0.174888401223371"
"Min 1x pro Woche","2009","17-34","weiblich","272","0.132957109586451","0.118277373385562","0.14763684578734"
"Min 1x pro Woche","2009","35-65","maennlich","196","0.0398161333925279","0.0342268039400729","0.045405462844983"
"Min 1x pro Woche","2009","35-65","weiblich","107","0.0173182505201435","0.013754318094735","0.020882182945552"
"Min 1x pro Woche","2009","66 +","maennlich","70","0.0359354347742698","0.0277141489942006","0.0441567205543391"
"Min 1x pro Woche","2009","66 +","weiblich","33","0.0170243866450171","0.0115714888831603","0.0224772844068739"
"Min 1x pro Monat","2009","17-34","maennlich","745","0.403418672925936","0.381348140348714","0.425489205503159"
"Min 1x pro Monat","2009","17-34","weiblich","728","0.353455724720904","0.332787231188802","0.374124218253007"
"Min 1x pro Monat","2009","35-65","maennlich","718","0.160411348988948","0.14992066534502","0.170902032632876"
"Min 1x pro Monat","2009","35-65","weiblich","735","0.136288495919192","0.126915359059644","0.14566163277874"
"Min 1x pro Monat","2009","66 +","maennlich","155","0.0606732229533413","0.0501285742201624","0.0712178716865201"
"Min 1x pro Monat","2009","66 +","weiblich","93","0.035388617526256","0.0276005764060775","0.0431766586464346"
"Seltener","2009","17-34","maennlich","723","0.361551781293257","0.339937137661788","0.383166424924726"
"Seltener","2009","17-34","weiblich","882","0.438584197416263","0.41713006364813","0.460038331184397"
"Seltener","2009","35-65","maennlich","2726","0.572240552416325","0.55809753467422","0.586383570158429"
"Seltener","2009","35-65","weiblich","3011","0.574477361616907","0.560970053661884","0.587984669571929"
"Seltener","2009","66 +","maennlich","611","0.305758794090288","0.285408536774705","0.32610905140587"
"Seltener","2009","66 +","weiblich","530","0.225125429842","0.207519935342253","0.242730924341748"
"Nie","2009","17-34","maennlich","133","0.0765696145231883","0.0646068846054944","0.0885323444408822"
"Nie","2009","17-34","weiblich","173","0.0750029682763814","0.0636148603845498","0.086391076168213"
"Nie","2009","35-65","maennlich","1061","0.227531965202199","0.215547616612401","0.239516313791998"
"Nie","2009","35-65","weiblich","1294","0.271915891943758","0.259760217001999","0.284071566885517"
"Nie","2009","66 +","maennlich","1133","0.597632548182101","0.575972781443583","0.61929231492062"
"Nie","2009","66 +","weiblich","1506","0.722461565986727","0.703586469210023","0.74133666276343"
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
