"pli0091_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1998","17-34","maennlich","872","0.360930416264165","0.34174789603317","0.380112936495161"
"Seltener","1998","17-34","weiblich","980","0.397432027455228","0.378022734524309","0.416841320386148"
"Seltener","1998","35-65","maennlich","1726","","",""
"Seltener","1998","35-65","weiblich","1680","","",""
"Seltener","1998","66 +","maennlich","111","","",""
"Seltener","1998","66 +","weiblich","119","","",""
"Nie","1998","17-34","maennlich","262","","",""
"Nie","1998","17-34","weiblich","351","0.125027648009818","0.111909411488045","0.138145884531591"
"Nie","1998","35-65","maennlich","1565","","",""
"Nie","1998","35-65","weiblich","1678","","",""
"Nie","1998","66 +","maennlich","628","0.832055562061438","0.805284465604616","0.85882665851826"
"Nie","1998","66 +","weiblich","943","0.878515996548977","0.859014268531212","0.898017724566742"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","486","0.21274504412463","0.195838775268797","0.229651312980463"
"Min 1x pro Woche","1999","17-34","weiblich","358","0.163008610328275","0.147987942095743","0.178029278560806"
"Min 1x pro Woche","1999","35-65","maennlich","146","","",""
"Min 1x pro Woche","1999","35-65","weiblich","77","0.0241602072724704","0.0191843738806273","0.0291360406643135"
"Min 1x pro Woche","1999","66 +","maennlich","18","","",""
"Min 1x pro Woche","1999","66 +","weiblich","5","0.00435614699144754","0.000338132361313774","0.0083741616215813"
"Min 1x pro Monat","1999","17-34","maennlich","799","0.36866016631472","0.348730269663703","0.388590062965738"
"Min 1x pro Monat","1999","17-34","weiblich","729","0.312072234287064","0.29323043077472","0.330914037799409"
"Min 1x pro Monat","1999","35-65","maennlich","500","0.155998305487109","0.144130457136431","0.167866153837787"
"Min 1x pro Monat","1999","35-65","weiblich","422","0.11898158635596","0.108489578413963","0.129473594297957"
"Min 1x pro Monat","1999","66 +","maennlich","30","0.0410372500329971","0.0267152278804726","0.0553592721855215"
"Min 1x pro Monat","1999","66 +","weiblich","14","","",""
"Seltener","1999","17-34","maennlich","792","0.346254933186435","0.326600408721015","0.365909457651855"
"Seltener","1999","17-34","weiblich","973","0.429480001394856","0.409350621544022","0.449609381245691"
"Seltener","1999","35-65","maennlich","1848","","",""
"Seltener","1999","35-65","weiblich","1845","","",""
"Seltener","1999","66 +","maennlich","182","","",""
"Seltener","1999","66 +","weiblich","156","","",""
"Nie","1999","17-34","maennlich","174","","",""
"Nie","1999","17-34","weiblich","263","","",""
"Nie","1999","35-65","maennlich","1097","","",""
"Nie","1999","35-65","weiblich","1314","","",""
"Nie","1999","66 +","maennlich","507","0.680022566054078","0.646345388620869","0.713699743487286"
"Nie","1999","66 +","weiblich","857","0.843830482521388","0.8216825097211","0.865978455321676"
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","677","0.219256702208216","0.20444396593247","0.234069438483963"
"Min 1x pro Woche","2001","17-34","weiblich","535","0.170987556276573","0.157979337014463","0.183995775538683"
"Min 1x pro Woche","2001","35-65","maennlich","268","","",""
"Min 1x pro Woche","2001","35-65","weiblich","149","","",""
"Min 1x pro Woche","2001","66 +","maennlich","31","0.0241990090552031","0.0163167431493844","0.0320812749610219"
"Min 1x pro Woche","2001","66 +","weiblich","13","","",""
"Min 1x pro Monat","2001","17-34","maennlich","1074","","",""
"Min 1x pro Monat","2001","17-34","weiblich","1084","","",""
"Min 1x pro Monat","2001","35-65","maennlich","876","0.154533581073411","0.145387562447207","0.163679599699615"
"Min 1x pro Monat","2001","35-65","weiblich","801","0.129225466005839","0.12086481175588","0.137586120255797"
"Min 1x pro Monat","2001","66 +","maennlich","72","0.0496667075464926","0.0385226763119927","0.0608107387809924"
"Min 1x pro Monat","2001","66 +","weiblich","41","0.0218716636895605","0.0152983907656388","0.0284449366134821"
"Seltener","2001","17-34","maennlich","998","0.334176860424577","0.317289088736898","0.351064632112256"
"Seltener","2001","17-34","weiblich","1252","","",""
"Seltener","2001","35-65","maennlich","2906","","",""
"Seltener","2001","35-65","weiblich","3003","0.482766010773128","0.470311541612553","0.495220479933703"
"Seltener","2001","66 +","maennlich","289","","",""
"Seltener","2001","66 +","weiblich","260","","",""
"Nie","2001","17-34","maennlich","248","","",""
"Nie","2001","17-34","weiblich","347","0.10840601038947","0.0976645008612897","0.11914751991765"
"Nie","2001","35-65","maennlich","1950","","",""
"Nie","2001","35-65","weiblich","2231","","",""
"Nie","2001","66 +","maennlich","1068","","",""
"Nie","2001","66 +","weiblich","1588","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","1","","",""
"Taeglich","2003","17-34","weiblich","1","","",""
"Taeglich","2003","35-65","maennlich","1","","",""
"Taeglich","2003","35-65","weiblich","2","","",""
"Taeglich","2003","66 +","maennlich","","","",""
"Taeglich","2003","66 +","weiblich","1","","",""
"Min 1x pro Woche","2003","17-34","maennlich","483","0.161510428311036","0.14785287353097","0.175167983091103"
"Min 1x pro Woche","2003","17-34","weiblich","415","0.126020740938716","0.11420593207023","0.137835549807202"
"Min 1x pro Woche","2003","35-65","maennlich","86","0.0154259893255974","0.0123576171202645","0.0184943615309303"
"Min 1x pro Woche","2003","35-65","weiblich","78","0.0127755317198249","0.0100301192328164","0.0155209442068334"
"Min 1x pro Woche","2003","66 +","maennlich","11","","",""
"Min 1x pro Woche","2003","66 +","weiblich","10","","",""
"Min 1x pro Monat","2003","17-34","maennlich","1054","","",""
"Min 1x pro Monat","2003","17-34","weiblich","1114","","",""
"Min 1x pro Monat","2003","35-65","maennlich","807","0.128797896095484","0.120457797493522","0.137137994697447"
"Min 1x pro Monat","2003","35-65","weiblich","848","0.12566312885409","0.117559986137206","0.133766271570974"
"Min 1x pro Monat","2003","66 +","maennlich","37","0.0174752975441799","0.0111604282343136","0.0237901668540462"
"Min 1x pro Monat","2003","66 +","weiblich","47","0.0229314793984543","0.0163299723924509","0.0295329864044577"
"Seltener","2003","17-34","maennlich","982","0.357356284684335","0.339571046800738","0.375141522567932"
"Seltener","2003","17-34","weiblich","1113","","",""
"Seltener","2003","35-65","maennlich","3125","0.479270720273844","0.466832627528354","0.491708813019333"
"Seltener","2003","35-65","weiblich","3205","0.474139063605885","0.461932357708334","0.486345769503437"
"Seltener","2003","66 +","maennlich","327","0.189635583559114","0.170743474848833","0.208527692269395"
"Seltener","2003","66 +","weiblich","246","","",""
"Nie","2003","17-34","maennlich","269","","",""
"Nie","2003","17-34","weiblich","388","0.13314449053018","0.121049930350028","0.145239050710332"
"Nie","2003","35-65","maennlich","2178","","",""
"Nie","2003","35-65","weiblich","2295","","",""
"Nie","2003","66 +","maennlich","1279","","",""
"Nie","2003","66 +","weiblich","1671","","",""
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","528","0.199604266021726","0.184029371199769","0.215179160843684"
"Min 1x pro Woche","2005","17-34","weiblich","415","0.134709421348463","0.121972234409232","0.147446608287694"
"Min 1x pro Woche","2005","35-65","maennlich","214","","",""
"Min 1x pro Woche","2005","35-65","weiblich","140","","",""
"Min 1x pro Woche","2005","66 +","maennlich","39","0.0265404484900894","0.0189442386789331","0.0341366583012457"
"Min 1x pro Woche","2005","66 +","weiblich","14","","",""
"Min 1x pro Monat","2005","17-34","maennlich","911","0.363325073418224","0.344584003156587","0.38206614367986"
"Min 1x pro Monat","2005","17-34","weiblich","993","0.353322320024377","0.335489376979588","0.371155263069167"
"Min 1x pro Monat","2005","35-65","maennlich","894","0.16025899953402","0.150651747204341","0.169866251863698"
"Min 1x pro Monat","2005","35-65","weiblich","843","0.130566686602953","0.122022196254227","0.139111176951679"
"Min 1x pro Monat","2005","66 +","maennlich","99","0.0557948822142761","0.0449477676982179","0.0666419967303342"
"Min 1x pro Monat","2005","66 +","weiblich","76","0.0363362808206341","0.0281536847387926","0.0445188769024757"
"Seltener","2005","17-34","maennlich","906","0.359674177120682","0.340974118501976","0.378374235739388"
"Seltener","2005","17-34","weiblich","1109","","",""
"Seltener","2005","35-65","maennlich","3015","0.523907230937821","0.510827816724979","0.536986645150664"
"Seltener","2005","35-65","weiblich","3233","0.530053832938184","0.517396684329751","0.542710981546616"
"Seltener","2005","66 +","maennlich","463","0.259429665187625","0.238715051384089","0.280144278991161"
"Seltener","2005","66 +","weiblich","368","0.158865439012472","0.142880699065696","0.174850178959247"
"Nie","2005","17-34","maennlich","185","","",""
"Nie","2005","17-34","weiblich","243","","",""
"Nie","2005","35-65","maennlich","1478","","",""
"Nie","2005","35-65","weiblich","1757","","",""
"Nie","2005","66 +","maennlich","1119","","",""
"Nie","2005","66 +","weiblich","1551","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","408","0.181525865682683","0.165502634542424","0.197549096822942"
"Min 1x pro Woche","2007","17-34","weiblich","344","0.121382267134074","0.108482505918281","0.134282028349867"
"Min 1x pro Woche","2007","35-65","maennlich","226","","",""
"Min 1x pro Woche","2007","35-65","weiblich","126","","",""
"Min 1x pro Woche","2007","66 +","maennlich","52","0.026412090577301","0.0194243121672332","0.0333998689873687"
"Min 1x pro Woche","2007","66 +","weiblich","43","0.0196200401836712","0.0139184561188569","0.0253216242484856"
"Min 1x pro Monat","2007","17-34","maennlich","823","0.364548106905609","0.344540408961071","0.384555804850146"
"Min 1x pro Monat","2007","17-34","weiblich","855","0.341006852501631","0.322281669570254","0.359732035433008"
"Min 1x pro Monat","2007","35-65","maennlich","882","0.152690530541706","0.143163809393753","0.162217251689659"
"Min 1x pro Monat","2007","35-65","weiblich","870","0.13714104524956","0.12839599471344","0.14588609578568"
"Min 1x pro Monat","2007","66 +","maennlich","137","","",""
"Min 1x pro Monat","2007","66 +","weiblich","92","0.0378212900243999","0.0299789726564178","0.0456636073923819"
"Seltener","2007","17-34","maennlich","825","0.368033082699624","0.347985179281555","0.388080986117693"
"Seltener","2007","17-34","weiblich","1029","","",""
"Seltener","2007","35-65","maennlich","2994","","",""
"Seltener","2007","35-65","weiblich","3301","0.547937876097341","0.535285461568141","0.56059029062654"
"Seltener","2007","66 +","maennlich","563","0.267667359140748","0.2483742574918","0.286960460789696"
"Seltener","2007","66 +","weiblich","461","0.180243696269175","0.164441378233819","0.196046014304531"
"Nie","2007","17-34","maennlich","167","","",""
"Nie","2007","17-34","weiblich","234","","",""
"Nie","2007","35-65","maennlich","1374","","",""
"Nie","2007","35-65","weiblich","1647","","",""
"Nie","2007","66 +","maennlich","1271","","",""
"Nie","2007","66 +","weiblich","1677","","",""
"Taeglich","2008","17-34","maennlich","1","","",""
"Taeglich","2008","17-34","weiblich","4","0.000933364075170232","-0.000322833442474637","0.0021895615928151"
"Taeglich","2008","35-65","maennlich","1","","",""
"Taeglich","2008","35-65","weiblich","1","","",""
"Taeglich","2008","66 +","maennlich","1","","",""
"Taeglich","2008","66 +","weiblich","","","",""
"Min 1x pro Woche","2008","17-34","maennlich","266","","",""
"Min 1x pro Woche","2008","17-34","weiblich","238","","",""
"Min 1x pro Woche","2008","35-65","maennlich","58","0.011917088493159","0.00893778217425936","0.0148963948120586"
"Min 1x pro Woche","2008","35-65","weiblich","62","0.0115463958853441","0.00873855166080432","0.014354240109884"
"Min 1x pro Woche","2008","66 +","maennlich","7","0.00540846387233199","0.00221481094868839","0.0086021167959756"
"Min 1x pro Woche","2008","66 +","weiblich","5","0.00289966722197905","0.000674426676611465","0.00512490776734663"
"Min 1x pro Monat","2008","17-34","maennlich","765","0.394303201482366","0.37318931430695","0.415417088657781"
"Min 1x pro Monat","2008","17-34","weiblich","828","0.360005783427531","0.340259838292419","0.379751728562644"
"Min 1x pro Monat","2008","35-65","maennlich","627","0.125579785002889","0.116481629748364","0.134677940257414"
"Min 1x pro Monat","2008","35-65","weiblich","707","0.118860551619789","0.110354797255547","0.127366305984031"
"Min 1x pro Monat","2008","66 +","maennlich","79","0.0285687236172153","0.0213146855503795","0.0358227616840511"
"Min 1x pro Monat","2008","66 +","weiblich","71","0.0248360275616475","0.0183956200967502","0.0312764350265449"
"Seltener","2008","17-34","maennlich","795","0.367834927338482","0.34700119228653","0.388668662390435"
"Seltener","2008","17-34","weiblich","943","0.424019285067845","0.403689539731165","0.444349030404525"
"Seltener","2008","35-65","maennlich","2714","","",""
"Seltener","2008","35-65","weiblich","2922","","",""
"Seltener","2008","66 +","maennlich","489","0.224432506464376","0.206265597102101","0.242599415826651"
"Seltener","2008","66 +","weiblich","402","0.160498881774894","0.145308100898568","0.175689662651219"
"Nie","2008","17-34","maennlich","231","","",""
"Nie","2008","17-34","weiblich","257","","",""
"Nie","2008","35-65","maennlich","1696","","",""
"Nie","2008","35-65","weiblich","1869","","",""
"Nie","2008","66 +","maennlich","1450","","",""
"Nie","2008","66 +","weiblich","1765","","",""
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","297","","",""
"Min 1x pro Woche","2009","17-34","weiblich","272","","",""
"Min 1x pro Woche","2009","35-65","maennlich","196","","",""
"Min 1x pro Woche","2009","35-65","weiblich","107","","",""
"Min 1x pro Woche","2009","66 +","maennlich","70","0.0359354347742698","0.0277141489942006","0.0441567205543391"
"Min 1x pro Woche","2009","66 +","weiblich","33","0.0170243866450171","0.0115714888831603","0.0224772844068739"
"Min 1x pro Monat","2009","17-34","maennlich","745","0.403418672925936","0.381348140348714","0.425489205503159"
"Min 1x pro Monat","2009","17-34","weiblich","728","0.353455724720904","0.332787231188802","0.374124218253007"
"Min 1x pro Monat","2009","35-65","maennlich","718","0.160411348988948","0.14992066534502","0.170902032632876"
"Min 1x pro Monat","2009","35-65","weiblich","735","0.136288495919192","0.126915359059644","0.14566163277874"
"Min 1x pro Monat","2009","66 +","maennlich","155","","",""
"Min 1x pro Monat","2009","66 +","weiblich","93","0.035388617526256","0.0276005764060775","0.0431766586464346"
"Seltener","2009","17-34","maennlich","723","0.361551781293257","0.339937137661788","0.383166424924726"
"Seltener","2009","17-34","weiblich","882","0.438584197416263","0.41713006364813","0.460038331184397"
"Seltener","2009","35-65","maennlich","2726","","",""
"Seltener","2009","35-65","weiblich","3011","0.574477361616907","0.560970053661884","0.587984669571929"
"Seltener","2009","66 +","maennlich","611","0.305758794090288","0.285408536774705","0.32610905140587"
"Seltener","2009","66 +","weiblich","530","0.225125429842","0.207519935342253","0.242730924341748"
"Nie","2009","17-34","maennlich","133","","",""
"Nie","2009","17-34","weiblich","173","","",""
"Nie","2009","35-65","maennlich","1061","","",""
"Nie","2009","35-65","weiblich","1294","","",""
"Nie","2009","66 +","maennlich","1133","","",""
"Nie","2009","66 +","weiblich","1506","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","391","0.154951502531877","0.141754107712455","0.168148897351298"
"Min 1x pro Woche","2011","17-34","weiblich","330","0.12207743551448","0.111793681173803","0.132361189855156"
"Min 1x pro Woche","2011","35-65","maennlich","301","0.0380850772551694","0.033742604305699","0.0424275502046399"
"Min 1x pro Woche","2011","35-65","weiblich","248","","",""
"Min 1x pro Woche","2011","66 +","maennlich","65","0.026556472374354","0.0201911997549685","0.0329217449937395"
"Min 1x pro Woche","2011","66 +","weiblich","40","0.0190871925256048","0.0138755414672836","0.0242988435839261"
"Min 1x pro Monat","2011","17-34","maennlich","931","0.379640180216968","0.361940826337833","0.397339534096102"
"Min 1x pro Monat","2011","17-34","weiblich","1109","","",""
"Min 1x pro Monat","2011","35-65","maennlich","1169","","",""
"Min 1x pro Monat","2011","35-65","weiblich","1307","","",""
"Min 1x pro Monat","2011","66 +","maennlich","187","","",""
"Min 1x pro Monat","2011","66 +","weiblich","159","","",""
"Seltener","2011","17-34","maennlich","1248","","",""
"Seltener","2011","17-34","weiblich","1800","","",""
"Seltener","2011","35-65","maennlich","4072","0.540365586030266","0.529058739942604","0.551672432117928"
"Seltener","2011","35-65","weiblich","4989","0.550067615347123","0.539754032035961","0.560381198658285"
"Seltener","2011","66 +","maennlich","776","0.305123984618878","0.286894756914309","0.323353212323448"
"Seltener","2011","66 +","weiblich","656","0.223557908042821","0.207689306520828","0.239426509564814"
"Nie","2011","17-34","maennlich","318","0.0684780961186458","0.059266776097648","0.0776894161396437"
"Nie","2011","17-34","weiblich","654","0.0937674889990629","0.0846105177319957","0.10292446026613"
"Nie","2011","35-65","maennlich","1921","","",""
"Nie","2011","35-65","weiblich","2394","","",""
"Nie","2011","66 +","maennlich","1423","","",""
"Nie","2011","66 +","weiblich","1793","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","4","0.00445882046277386","0.00182063905090005","0.00709700187464766"
"Taeglich","2013","17-34","weiblich","4","0.00159979447206732","0.000205690300164355","0.00299389864397028"
"Taeglich","2013","35-65","maennlich","","","",""
"Taeglich","2013","35-65","weiblich","","","",""
"Taeglich","2013","66 +","maennlich","1","","",""
"Taeglich","2013","66 +","weiblich","","","",""
"Min 1x pro Woche","2013","17-34","maennlich","209","","",""
"Min 1x pro Woche","2013","17-34","weiblich","183","","",""
"Min 1x pro Woche","2013","35-65","maennlich","79","0.0155883220246774","0.0126168065929039","0.018559837456451"
"Min 1x pro Woche","2013","35-65","weiblich","93","0.0112079453883195","0.00893452869247389","0.013481362084165"
"Min 1x pro Woche","2013","66 +","maennlich","14","","",""
