year,age_gr,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,weiblich,Seltener,0.04090945480746137,16487,0.03788583693950862,0.043933072675414124
1997,18-29 J.,weiblich,Min 1x pro Monat,0.04042910895845008,16487,0.03742254207322105,0.04343567584367911
1997,66 und älter,maennlich,Nie,0.038187494996397404,16487,0.03526205599278425,0.04111293400001056
1997,18-29 J.,maennlich,Min 1x pro Monat,0.03746697622288048,16487,0.034568181953305695,0.04036577049245526
1997,30-45 J.,maennlich,Min 1x pro Monat,0.03594588103434473,16487,0.03310429685619969,0.03878746521248976
1997,30-45 J.,maennlich,Nie,0.03338403650628453,16487,0.03064194680737402,0.03612612620519503
1997,18-29 J.,maennlich,Seltener,0.03234328716676007,16487,0.029642825681455088,0.03504374865206505
1997,30-45 J.,weiblich,Min 1x pro Monat,0.03218317188375631,16487,0.02948918014650996,0.034877163621002655
1997,18-29 J.,maennlich,Min 1x pro Woche,0.031702826034745016,16487,0.029028350845596816,0.034377301223893215
1997,18-29 J.,weiblich,Min 1x pro Woche,0.020975102073492916,16487,0.018787672082864575,0.023162532064121256
1997,46-65 J.,maennlich,Min 1x pro Monat,0.012649107357297254,16487,0.010943217632635196,0.014354997081959312
1997,18-29 J.,weiblich,Nie,0.01248899207429349,16487,0.010793796069684287,0.014184188078902694
1997,30-45 J.,maennlich,Min 1x pro Woche,0.012328876791289729,16487,0.010644445941364438,0.01401330764121502
1997,46-65 J.,weiblich,Min 1x pro Monat,0.009046513489712592,16487,0.00760123178563326,0.010491795193791925
1997,66 und älter,maennlich,Seltener,0.008966455848210712,16487,0.007527525286219549,0.010405386410201875
1997,66 und älter,weiblich,Seltener,0.008566167640701306,16487,0.007159438757558933,0.009972896523843679
1997,30-45 J.,weiblich,Min 1x pro Woche,0.006564726603154271,16487,0.005332009667684936,0.007797443538623606
1997,18-29 J.,maennlich,Nie,0.00592426547113922,16487,0.004752846523456239,0.007095684418822201
1997,46-65 J.,maennlich,Min 1x pro Woche,0.005283804339124169,16487,0.004177159633803425,0.006390449044444913
1997,46-65 J.,weiblich,Min 1x pro Woche,0.0021615563205507967,16487,0.0014526340067521667,0.0028704786343494264
1997,66 und älter,maennlich,Min 1x pro Monat,0.0017612681130413897,16487,0.001121216204514711,0.0024013200215680687
1997,66 und älter,weiblich,Min 1x pro Monat,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
1997,66 und älter,maennlich,Min 1x pro Woche,0.001120806981026339,16487,0.0006100584227307865,0.0016315555393218914
1997,66 und älter,weiblich,Min 1x pro Woche,0.0004002882075094068,16487,9.49474972391e-05,0.0007056289177797136
1998,30-45 J.,weiblich,Seltener,0.09482449213983203,18147,0.09056183588965219,0.09908714839001187
1998,30-45 J.,maennlich,Seltener,0.0925992391070275,18147,0.08838172124748625,0.09681675696656875
1998,46-65 J.,weiblich,Nie,0.08800516832962457,18147,0.08388320684628743,0.09212712981296171
1998,46-65 J.,maennlich,Nie,0.08305218577273706,18147,0.0790370383577412,0.08706733318773291
1998,66 und älter,weiblich,Nie,0.06769076161079607,18147,0.0640356693323682,0.07134585388922393
1998,46-65 J.,maennlich,Seltener,0.06295312612159931,18147,0.05941931803373222,0.0664869342094664
1998,46-65 J.,weiblich,Seltener,0.05807192592060872,18147,0.05466905373456945,0.061474798106647986
1998,30-45 J.,weiblich,Nie,0.04522288421505994,18147,0.042199566554521034,0.048246201875598846
1998,66 und älter,maennlich,Nie,0.045079319503266095,18147,0.042060577643954065,0.048098061362578125
1998,18-29 J.,maennlich,Min 1x pro Monat,0.04156198406431699,18147,0.0386580697118132,0.04446589841682078
1998,30-45 J.,maennlich,Nie,0.0394802957433063,18147,0.036646966855275624,0.04231362463133697
1998,18-29 J.,weiblich,Min 1x pro Monat,0.03926494867561554,18147,0.03643904088532454,0.04209085646590653
1998,18-29 J.,weiblich,Seltener,0.03617830737204795,18147,0.03346139192986186,0.038895222814234034
1998,30-45 J.,maennlich,Min 1x pro Monat,0.03316344842437729,18147,0.030558134721117843,0.03576876212763674
1998,30-45 J.,weiblich,Min 1x pro Monat,0.031727801306438874,18147,0.029177612286461464,0.034277990326416284
1998,18-29 J.,maennlich,Seltener,0.028425812935180532,18147,0.02600785866737424,0.030843767202986823
1998,18-29 J.,maennlich,Min 1x pro Woche,0.02519560691981911,18147,0.02291539714685499,0.027475816692783227
1998,18-29 J.,weiblich,Min 1x pro Woche,0.01859163017730242,18147,0.016626292109162145,0.020556968245442696
1998,18-29 J.,weiblich,Nie,0.01198765343478573,18147,0.010404212284784227,0.013571094584787231
1998,46-65 J.,maennlich,Min 1x pro Monat,0.009905965113775034,18147,0.008465043781970952,0.011346886445579116
1998,46-65 J.,weiblich,Min 1x pro Monat,0.009618835690187353,18147,0.008198744965481322,0.011038926414893383
1998,66 und älter,weiblich,Seltener,0.008542100351733544,18147,0.007203123327126115,0.009881077376340973
1998,18-29 J.,maennlich,Nie,0.008326753284042782,18147,0.00700461829442956,0.009648888273656002
1998,66 und älter,maennlich,Seltener,0.00796784150455818,18147,0.006674280632563095,0.009261402376553264
1998,30-45 J.,maennlich,Min 1x pro Woche,0.005096547268681358,18147,0.004060493847843256,0.006132600689519461
1998,30-45 J.,weiblich,Min 1x pro Woche,0.003301988371258345,18147,0.002467302201812862,0.004136674540703827
1998,46-65 J.,weiblich,Min 1x pro Woche,0.0013638647620414902,18147,0.0008269035136754512,0.0019008260104075294
1998,66 und älter,weiblich,Min 1x pro Monat,0.0010049529825568876,18147,0.0005439452701311604,0.0014659606949826147
1998,46-65 J.,maennlich,Min 1x pro Woche,0.000933170626659967,18147,0.0004889165193225544,0.0013774247339973795
1998,66 und älter,maennlich,Min 1x pro Monat,0.0005742588471753643,18147,0.00022569465951609248,0.0009228230348346361
1998,66 und älter,weiblich,Min 1x pro Woche,0.00014356471179384107,18147,-3.0754930693739846e-05,0.00031788435428142196
1998,66 und älter,maennlich,Min 1x pro Woche,0.00014356471179384107,18147,-3.0754930693739846e-05,0.00031788435428142196
1999,30-45 J.,weiblich,Seltener,0.10275201914448101,17396,0.09823987672488908,0.10726416156407294
1999,30-45 J.,maennlich,Seltener,0.0953484893807957,17396,0.09098404526825872,0.09971293349333267
1999,46-65 J.,weiblich,Nie,0.07425964702363147,17396,0.07036334683370582,0.07815594721355712
1999,46-65 J.,maennlich,Seltener,0.07298833383188752,17396,0.06912287816618234,0.0768537894975927
1999,46-65 J.,weiblich,Seltener,0.06872569548309901,17396,0.06496619838720531,0.0724851925789927
1999,66 und älter,weiblich,Nie,0.06408914148967992,17396,0.06044964887974465,0.0677286340996152
1999,46-65 J.,maennlich,Nie,0.06177086449297039,17396,0.05819338074742573,0.06534834823851506
1999,18-29 J.,maennlich,Min 1x pro Monat,0.03970984145976668,17396,0.03680794650475044,0.04261173641478292
1999,30-45 J.,maennlich,Min 1x pro Monat,0.03941070894406222,17396,0.036519314342369574,0.042302103545754866
1999,66 und älter,maennlich,Nie,0.03791504636553993,17396,0.03507684059388117,0.040753252137198694
1999,18-29 J.,weiblich,Min 1x pro Monat,0.037541130720909366,17396,0.03471640596598407,0.04036585547583466
1999,18-29 J.,weiblich,Seltener,0.03709243194735268,17396,0.034283984341096134,0.03990087955360922
1999,30-45 J.,weiblich,Min 1x pro Monat,0.034923721208495365,17396,0.03219554480279526,0.03765189761419547
1999,30-45 J.,weiblich,Nie,0.03357762488782531,17396,0.030900677433014747,0.03625457234263586
1999,18-29 J.,maennlich,Min 1x pro Woche,0.027894107089440623,17396,0.02544704836467273,0.030341165814208516
1999,30-45 J.,maennlich,Nie,0.027445408315883938,17396,0.02501755069546311,0.029873265936304766
1999,18-29 J.,maennlich,Seltener,0.02662279389769668,17396,0.024230586809434827,0.029015000985958533
1999,18-29 J.,weiblich,Min 1x pro Woche,0.021163625486090337,17396,0.01902476993335222,0.023302481038828454
1999,46-65 J.,maennlich,Min 1x pro Monat,0.01488184265629674,17396,0.013082541379824947,0.016681143932768535
1999,66 und älter,maennlich,Seltener,0.013610529464552797,17396,0.011888688263145233,0.015332370665960361
1999,66 und älter,weiblich,Seltener,0.011666168112473826,17396,0.01007048254089281,0.013261853684054843
1999,30-45 J.,maennlich,Min 1x pro Woche,0.011516601854621597,17396,0.009931058075109434,0.01310214563413376
1999,46-65 J.,weiblich,Min 1x pro Monat,0.011067903081064912,17396,0.009513200634766263,0.012622605527363561
1999,18-29 J.,weiblich,Nie,0.009721806760394854,17396,0.008263719646360976,0.011179893874428732
1999,30-45 J.,weiblich,Min 1x pro Woche,0.00613221657194137,17396,0.004972092547167371,0.007292340596715369
1999,18-29 J.,maennlich,Nie,0.005459168411606341,17396,0.004364189066573787,0.006554147756638895
1999,46-65 J.,maennlich,Min 1x pro Woche,0.0053843852826802275,17396,0.004296890774043226,0.0064718797913172295
1999,46-65 J.,weiblich,Min 1x pro Woche,0.0023182769967095423,17396,0.0016035996063052285,0.003032954387113856
1999,66 und älter,maennlich,Min 1x pro Monat,0.002243493867783428,17396,0.0015404116735172027,0.0029465760620496534
1999,66 und älter,maennlich,Min 1x pro Woche,0.0013460963206700569,17396,0.0008012463367202258,0.001890946304619888
1999,66 und älter,weiblich,Min 1x pro Monat,0.0010469638049655997,17396,0.0005663793252325398,0.0015275482846986597
1999,66 und älter,weiblich,Min 1x pro Woche,0.00037391564463057136,17396,8.661474882045177e-05,0.000661216540440691
2001,30-45 J.,weiblich,Seltener,0.10125402079157149,27798,0.09770773350336584,0.10480030807977714
2001,30-45 J.,maennlich,Seltener,0.08708218731061489,27798,0.08376759742267635,0.09039677719855342
2001,46-65 J.,weiblich,Nie,0.07757214115892033,27798,0.07442751957456699,0.08071676274327368
2001,66 und älter,weiblich,Nie,0.07402918278868117,27798,0.07095131880597563,0.07710704677138672
2001,46-65 J.,maennlich,Seltener,0.07127872826441657,27798,0.06825410029560329,0.07430335623322985
2001,46-65 J.,weiblich,Seltener,0.06866812736002983,27798,0.06569523536909766,0.07164101935096201
2001,46-65 J.,maennlich,Nie,0.06806209500722576,27798,0.06510138793795027,0.07102280207650126
2001,66 und älter,maennlich,Nie,0.04978788867651858,27798,0.0472309434095943,0.05234483394344286
2001,30-45 J.,maennlich,Min 1x pro Monat,0.03771385949372989,27798,0.03547435519273673,0.03995336379472306
2001,18-29 J.,weiblich,Min 1x pro Monat,0.03505664071605053,27798,0.03289449302738529,0.03721878840471577
2001,30-45 J.,weiblich,Nie,0.03459046198312433,27798,0.03244221965312706,0.036738704313121595
2001,30-45 J.,weiblich,Min 1x pro Monat,0.03440399048995385,27798,0.032261339495964575,0.036546641483943126
2001,18-29 J.,maennlich,Min 1x pro Monat,0.032073096825322826,27798,0.03000180627285596,0.034144387377789694
2001,30-45 J.,maennlich,Nie,0.02862337420166892,27798,0.026663159985086848,0.030583588418250995
2001,18-29 J.,weiblich,Seltener,0.027224838002890307,27798,0.0253117357428297,0.029137940262950916
2001,18-29 J.,maennlich,Min 1x pro Woche,0.02522026945130763,27798,0.023377048483495817,0.027063490419119443
2001,18-29 J.,maennlich,Seltener,0.022236725560579925,27798,0.02050331445550105,0.0239701366656588
2001,18-29 J.,weiblich,Min 1x pro Woche,0.020418628502167732,27798,0.018756047404066053,0.02208120960026941
2001,46-65 J.,maennlich,Min 1x pro Monat,0.01766817397790313,27798,0.016119449234468047,0.01921689872133821
2001,46-65 J.,weiblich,Min 1x pro Monat,0.015383898186564729,27798,0.013937073329874884,0.016830723043254572
2001,66 und älter,maennlich,Seltener,0.013472565381567292,27798,0.012117285381128419,0.014827845382006166
2001,66 und älter,weiblich,Seltener,0.012120647056081301,27798,0.010834282240233223,0.01340701187192938
2001,30-45 J.,maennlich,Min 1x pro Woche,0.01086196447718055,27798,0.00964344651295188,0.01208048244140922
2001,18-29 J.,weiblich,Nie,0.007878420586452845,27798,0.006839095703820294,0.008917745469085397
2001,46-65 J.,maennlich,Min 1x pro Woche,0.0060603235280406505,27798,0.005147940465555409,0.0069727065905258925
2001,18-29 J.,maennlich,Nie,0.005640762668407067,27798,0.004760342736412297,0.006521182600401837
2001,30-45 J.,weiblich,Min 1x pro Woche,0.005454291175236586,27798,0.004588464763992672,0.0063201175864805
2001,66 und älter,maennlich,Min 1x pro Monat,0.0033564868770686682,27798,0.0026765608044815007,0.004036412949655836
2001,46-65 J.,weiblich,Min 1x pro Woche,0.0028436902708498437,27798,0.002217693543198055,0.0034696869985016325
2001,66 und älter,weiblich,Min 1x pro Monat,0.001911332804997436,27798,0.0013978782449928433,0.002424787365002029
2001,66 und älter,maennlich,Min 1x pro Woche,0.0014451540720712322,27798,0.0009985812042488666,0.0018917269398935977
2001,66 und älter,weiblich,Min 1x pro Woche,0.0006060323528040651,27798,0.00031672094231433565,0.0008953437632937945
2003,30-45 J.,weiblich,Seltener,0.0927127928923261,27727,0.08929892386214647,0.09612666192250574
2003,30-45 J.,maennlich,Seltener,0.08415043962620264,27727,0.08088271918096246,0.08741816007144282
2003,46-65 J.,maennlich,Seltener,0.07945495557703816,27727,0.07627158170857147,0.08263832944550485
2003,46-65 J.,weiblich,Nie,0.07894857984624591,27727,0.07577449355415845,0.08212266613833337
2003,66 und älter,weiblich,Nie,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,46-65 J.,weiblich,Seltener,0.07655480366431892,27727,0.07342514901374918,0.07968445831488867
2003,46-65 J.,maennlich,Nie,0.07406895916770244,27727,0.07098639537541057,0.0771515229599943
2003,66 und älter,maennlich,Nie,0.058877687243935,27727,0.05610690091393066,0.06164847357393934
2003,30-45 J.,weiblich,Nie,0.0364130184596971,27727,0.034208171588189784,0.03861786533120441
2003,18-29 J.,weiblich,Min 1x pro Monat,0.03563043778483635,27727,0.033448527162155094,0.037812348407517606
2003,18-29 J.,maennlich,Min 1x pro Monat,0.034203378907149105,27727,0.03206402824055992,0.03634272957373829
2003,30-45 J.,weiblich,Min 1x pro Monat,0.03291442250149611,27727,0.030814369753626,0.03501447524936622
2003,30-45 J.,maennlich,Nie,0.03254614924273811,27727,0.03045748051330719,0.03463481797216903
2003,30-45 J.,maennlich,Min 1x pro Monat,0.031211158679740367,27727,0.029164364657507748,0.03325795270197299
2003,18-29 J.,weiblich,Seltener,0.027712562721539383,27727,0.025780415068042493,0.029644710375036274
2003,18-29 J.,maennlich,Seltener,0.022648805413616902,27727,0.020897537444337172,0.024400073382896632
2003,18-29 J.,maennlich,Min 1x pro Woche,0.018045389679141922,27727,0.016478517861242867,0.019612261497040977
2003,46-65 J.,weiblich,Min 1x pro Monat,0.017953321364452424,27727,0.016390378514147257,0.019516264214757592
2003,46-65 J.,maennlich,Min 1x pro Monat,0.016848501588178428,27727,0.01533356137275544,0.018363441803601416
2003,18-29 J.,weiblich,Min 1x pro Woche,0.015835750126593932,27727,0.014366290213949702,0.017305210039238163
2003,66 und älter,maennlich,Seltener,0.015053169451733186,27727,0.013619909391290652,0.01648642951217572
2003,66 und älter,weiblich,Seltener,0.011324402706808451,27727,0.010078915732045765,0.012569889681571137
2003,18-29 J.,weiblich,Nie,0.007825806748607467,27727,0.006788605208196625,0.008863008289018308
2003,18-29 J.,maennlich,Nie,0.005616167196059476,27727,0.004736533876228225,0.006495800515890727
2003,30-45 J.,maennlich,Min 1x pro Woche,0.004971688993232979,27727,0.00414379577388887,0.005799582212577087
2003,30-45 J.,weiblich,Min 1x pro Woche,0.003544630115545735,27727,0.002845079702121183,0.004244180528970286
2003,66 und älter,weiblich,Min 1x pro Monat,0.0021636053952032407,27727,0.0016166859959571732,0.002710524794449308
2003,66 und älter,maennlich,Min 1x pro Monat,0.0017032638217557427,27727,0.0012178910422939648,0.0021886366012175205
2003,46-65 J.,maennlich,Min 1x pro Woche,0.0017032638217557427,27727,0.0012178910422939648,0.0021886366012175205
2003,46-65 J.,weiblich,Min 1x pro Woche,0.001427058877687244,27727,0.00098271881419762,0.001871398941176868
2003,66 und älter,maennlich,Min 1x pro Woche,0.0005063757307922479,27727,0.00024156774028275278,0.000771183721301743
2003,66 und älter,weiblich,Min 1x pro Woche,0.0005063757307922479,27727,0.00024156774028275278,0.000771183721301743
2005,30-45 J.,weiblich,Seltener,0.09404791306495432,25520,0.09046659467603796,0.09762923145387067
2005,46-65 J.,weiblich,Seltener,0.08767596937515436,25520,0.08420596053142623,0.09114597821888248
2005,46-65 J.,maennlich,Seltener,0.08619412200543344,25520,0.08275076910214539,0.0896374749087215
2005,30-45 J.,maennlich,Seltener,0.08184736972091874,25520,0.07848399278791758,0.08521074665391991
2005,66 und älter,weiblich,Nie,0.07656211410224747,25520,0.0732997942491229,0.07982443395537205
2005,46-65 J.,weiblich,Nie,0.06431217584588787,25520,0.06130244383768518,0.06732190785409056
2005,66 und älter,maennlich,Nie,0.05527290689059027,25520,0.05246924864240389,0.058076565138776653
2005,46-65 J.,maennlich,Nie,0.055124722153618175,25520,0.052324605103066406,0.057924839204169944
2005,18-29 J.,weiblich,Min 1x pro Monat,0.036651024944430725,25520,0.03434560196209678,0.03895644792676467
2005,18-29 J.,maennlich,Min 1x pro Monat,0.032551247221536184,25520,0.030373970959758762,0.03472852348331361
2005,30-45 J.,maennlich,Min 1x pro Monat,0.03092121511484317,25520,0.02879736651048306,0.03304506371920328
2005,18-29 J.,weiblich,Seltener,0.030723635465547048,25520,0.028606367388614617,0.03284090354247948
2005,30-45 J.,weiblich,Min 1x pro Monat,0.029389972832798223,25520,0.02731774398422693,0.03146220168136952
2005,30-45 J.,weiblich,Nie,0.028994813534205976,25520,0.026936143840366755,0.031053483228045197
2005,18-29 J.,maennlich,Seltener,0.02361076809088664,25520,0.02174789922387309,0.025473636957900187
2005,66 und älter,maennlich,Seltener,0.022869844406026178,25520,0.021035742131287564,0.024703946680764793
2005,30-45 J.,maennlich,Nie,0.022474685107433934,25520,0.020656129645324504,0.024293240569543365
2005,46-65 J.,maennlich,Min 1x pro Monat,0.021585576685601383,25520,0.019802545301961426,0.02336860806924134
2005,18-29 J.,maennlich,Min 1x pro Woche,0.02143739194862929,25520,0.019660356795856333,0.023214427101402247
2005,46-65 J.,weiblich,Min 1x pro Monat,0.020251914052852555,25520,0.018523666359184926,0.021980161746520184
2005,66 und älter,weiblich,Seltener,0.01817732773524327,25520,0.01653825855807238,0.019816396912414158
2005,18-29 J.,weiblich,Min 1x pro Woche,0.017041244751790564,25520,0.0154533049262018,0.01862918457737933
2005,30-45 J.,maennlich,Min 1x pro Woche,0.0079031859718449,25520,0.006816775696385828,0.008989596247303971
2005,46-65 J.,maennlich,Min 1x pro Woche,0.00553223018029143,25520,0.004622188647343244,0.006442271713239616
2005,18-29 J.,weiblich,Nie,0.005334650530995307,25520,0.004440918716384691,0.006228382345605924
2005,66 und älter,maennlich,Min 1x pro Monat,0.004890096320079032,25520,0.004034222056226683,0.005745970583931381
2005,30-45 J.,weiblich,Min 1x pro Woche,0.004593726846134848,25520,0.0037640699894681304,0.005423383702801566
2005,18-29 J.,maennlich,Nie,0.00395159298592245,25520,0.003181856519396229,0.00472132945244867
2005,66 und älter,weiblich,Min 1x pro Monat,0.0037540133366263276,25520,0.0030036926256811853,0.00450433404757147
2005,46-65 J.,weiblich,Min 1x pro Woche,0.0037046184243022967,25520,0.002959231901602663,0.0044500049470019305
2005,66 und älter,maennlich,Min 1x pro Woche,0.0019264015806371945,25520,0.0013884162509396956,0.0024643869103346933
2005,66 und älter,weiblich,Min 1x pro Woche,0.0006915287725364288,25520,0.00036899837779424716,0.0010140591672786103
2007,46-65 J.,weiblich,Seltener,0.0935738444193912,25385,0.08999114034007795,0.09715654849870446
2007,30-45 J.,weiblich,Seltener,0.08891720994068918,25385,0.08541582932991772,0.09241859055146064
2007,46-65 J.,maennlich,Seltener,0.08587814322827313,25385,0.08243138471430972,0.08932490174223653
2007,66 und älter,weiblich,Nie,0.0821528356453115,25385,0.07877480214679224,0.08553086914383078
2007,30-45 J.,maennlich,Seltener,0.0763688054507132,25385,0.07310161250758487,0.07963599839384153
2007,66 und älter,maennlich,Nie,0.062300867604529186,25385,0.05932751583890081,0.06527421937015757
2007,46-65 J.,weiblich,Nie,0.059016714866918285,25385,0.056117729938218466,0.061915699795618104
2007,46-65 J.,maennlich,Nie,0.05048772119013774,25385,0.0477942603576101,0.05318118202266538
2007,18-29 J.,weiblich,Min 1x pro Monat,0.03539042203813539,25385,0.03311749160672574,0.03766335246954504
2007,18-29 J.,maennlich,Min 1x pro Monat,0.032449389735797265,25385,0.030269635150668054,0.03462914432092648
2007,18-29 J.,weiblich,Seltener,0.029753443458653987,25385,0.027663294875112897,0.03184359204219508
2007,30-45 J.,maennlich,Min 1x pro Monat,0.02818489289740699,25385,0.026148941037443175,0.0302208447573708
2007,66 und älter,maennlich,Seltener,0.027596686436939365,25385,0.025581481715397543,0.029611891158481188
2007,30-45 J.,weiblich,Nie,0.027008479976471742,25385,0.02501426448044722,0.029002695472496263
2007,30-45 J.,weiblich,Min 1x pro Monat,0.026861428361354835,25385,0.024872498894030568,0.0288503578286791
2007,18-29 J.,maennlich,Seltener,0.024949757364835057,25385,0.023031026118348237,0.026868488611321878
2007,46-65 J.,maennlich,Min 1x pro Monat,0.02294005195823734,25385,0.021098324803099103,0.024781779113375577
2007,66 und älter,weiblich,Seltener,0.02259693152296456,25385,0.020768708931183988,0.024425154114745135
2007,46-65 J.,weiblich,Min 1x pro Monat,0.02230282829273075,25385,0.02048626875129477,0.024119387834166728
2007,30-45 J.,maennlich,Nie,0.020538208911327877,25385,0.018793421494784714,0.02228299632787104
2007,18-29 J.,maennlich,Min 1x pro Woche,0.017597176608989757,25385,0.01597971573186993,0.019214637486109583
2007,18-29 J.,weiblich,Min 1x pro Woche,0.01519533356208029,25385,0.01369046816759045,0.01670019895657013
2007,30-45 J.,maennlich,Min 1x pro Woche,0.0072055291407283955,25385,0.006165057848997778,0.008246000432459013
2007,66 und älter,maennlich,Min 1x pro Monat,0.006715357090338709,25385,0.005710651303688322,0.007720062876989096
2007,46-65 J.,maennlich,Min 1x pro Woche,0.00627420224498799,25385,0.005302842667443043,0.007245561822532938
2007,18-29 J.,weiblich,Nie,0.006225185039949022,25385,0.0052576034128132025,0.007192766667084841
2007,18-29 J.,maennlich,Nie,0.004509582863585118,25385,0.0036853418609530206,0.005333823866217216
2007,66 und älter,weiblich,Min 1x pro Monat,0.004509582863585118,25385,0.0036853418609530206,0.005333823866217216
2007,30-45 J.,weiblich,Min 1x pro Woche,0.004117445223273369,25385,0.003329700568485357,0.004905189878061381
2007,46-65 J.,weiblich,Min 1x pro Woche,0.0037253075829616197,25385,0.002975865450307832,0.004474749715615407
2007,66 und älter,maennlich,Min 1x pro Woche,0.002548894662026371,25385,0.0019286125751658027,0.0031691767488869396
2007,66 und älter,weiblich,Min 1x pro Woche,0.0021077398166756533,25385,0.0015435596504608062,0.0026719199828905004
2008,66 und älter,weiblich,Nie,0.091617326269866,23673,0.08794236598568153,0.09529228655405048
2008,46-65 J.,weiblich,Seltener,0.08689103562896022,23673,0.08330282265399215,0.0904792486039283
2008,30-45 J.,weiblich,Seltener,0.08341123922301859,23673,0.0798889178920111,0.08693356055402608
2008,46-65 J.,maennlich,Seltener,0.0804508154149787,23673,0.07698598383368435,0.08391564699627305
2008,30-45 J.,maennlich,Seltener,0.07541290121533188,23673,0.07204913223469697,0.07877667019596679
2008,66 und älter,maennlich,Nie,0.07530902669575153,23673,0.07194738633964025,0.0786706670518628
2008,46-65 J.,weiblich,Nie,0.07208891658876078,23673,0.06879420917835313,0.07538362399916843
2008,46-65 J.,maennlich,Nie,0.06601225719331048,23673,0.0628491617083453,0.06917535267827567
2008,18-29 J.,weiblich,Min 1x pro Monat,0.035732834735639346,23673,0.033368212076061256,0.038097457395217436
2008,18-29 J.,maennlich,Min 1x pro Monat,0.03194141477095668,23673,0.029701366810488038,0.034181462731425326
2008,30-45 J.,weiblich,Nie,0.03111041861431391,23673,0.028898752863141322,0.0333220843654865
2008,18-29 J.,weiblich,Seltener,0.030435234237041652,23673,0.02824693777128059,0.03262353070280272
2008,30-45 J.,maennlich,Nie,0.026851563311519683,23673,0.024792338536135033,0.028910788086904334
2008,18-29 J.,maennlich,Seltener,0.026384127973408122,23673,0.024342415334073005,0.02842584061274324
2008,66 und älter,maennlich,Seltener,0.025397320037394828,23673,0.02339313798458078,0.027401502090208876
2008,30-45 J.,weiblich,Min 1x pro Monat,0.023579515944738755,23673,0.021646589597409577,0.025512442292067932
2008,30-45 J.,maennlich,Min 1x pro Monat,0.022696582528305805,23673,0.020799333383376625,0.024593831673234985
2008,66 und älter,weiblich,Seltener,0.020878778435649736,23673,0.01905739997271803,0.02270015689858144
2008,46-65 J.,weiblich,Min 1x pro Monat,0.020411343097538174,23673,0.018610038790075473,0.022212647405000875
2008,46-65 J.,maennlich,Min 1x pro Monat,0.01765866832865898,23673,0.015980870586213107,0.019336466071104855
2008,18-29 J.,maennlich,Min 1x pro Woche,0.012828503168172847,23673,0.011394950284034606,0.014262056052311088
2008,18-29 J.,weiblich,Min 1x pro Woche,0.011530071673418511,23673,0.010170108473879157,0.012890034872957866
2008,18-29 J.,weiblich,Nie,0.007271216370624286,23673,0.0061889148627728005,0.00835351787847577
2008,18-29 J.,maennlich,Nie,0.007219279110834112,23673,0.006140821682621327,0.008297736539046897
2008,66 und älter,maennlich,Min 1x pro Monat,0.004103043523423704,23673,0.0032887336759101866,0.004917353370937222
2008,66 und älter,weiblich,Min 1x pro Monat,0.0036875454451023165,23673,0.0029154057272195093,0.004459685162985123
2008,30-45 J.,maennlich,Min 1x pro Woche,0.002648800249298847,23673,0.001994046364554994,0.0033035541340427
2008,30-45 J.,weiblich,Min 1x pro Woche,0.0021813649111872857,23673,0.0015870462198994603,0.0027756836024751107
2008,46-65 J.,weiblich,Min 1x pro Woche,0.002129427651397112,23673,0.0015422115240553568,0.0027166437787388676
2008,46-65 J.,maennlich,Min 1x pro Woche,0.0014542432741248572,23673,0.0009688073200006231,0.0019396792282490912
2008,66 und älter,maennlich,Min 1x pro Woche,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,66 und älter,weiblich,Min 1x pro Woche,0.00025968629895086734,23673,5.4429503972274574e-05,0.0004649430939294601
2009,46-65 J.,weiblich,Seltener,0.10060227526210128,21983,0.0966258540194789,0.10457869650472365
2009,46-65 J.,maennlich,Seltener,0.0937987954494758,21983,0.08994469047309325,0.09765290042585834
2009,30-45 J.,weiblich,Seltener,0.0876645103725184,21983,0.08392597252418542,0.0914030482208514
2009,66 und älter,weiblich,Nie,0.08392817309837163,21983,0.08026268984435428,0.08759365635238897
2009,30-45 J.,maennlich,Seltener,0.07383448583537809,21983,0.07037758818159429,0.0772913834891619
2009,66 und älter,maennlich,Nie,0.06318313629266116,21983,0.05996695492807242,0.06639931765724989
2009,46-65 J.,weiblich,Nie,0.05643542270800803,21983,0.053384899756987056,0.05948594565902901
2009,46-65 J.,maennlich,Nie,0.04505911220165068,21983,0.04231695624453428,0.047801268158767084
2009,66 und älter,maennlich,Seltener,0.03407316529109971,21983,0.031674934651556144,0.036471395930643274
2009,18-29 J.,maennlich,Min 1x pro Monat,0.03373856792326567,21983,0.031351728314291206,0.03612540753224013
2009,18-29 J.,weiblich,Min 1x pro Monat,0.03334820432745929,21983,0.030974733766788387,0.03572167488813019
2009,66 und älter,weiblich,Seltener,0.029556100825340173,21983,0.027317269482883075,0.031794932167797274
2009,18-29 J.,weiblich,Seltener,0.028831139861699755,21983,0.02661911057736138,0.031043169146038132
2009,30-45 J.,maennlich,Min 1x pro Monat,0.026377425830916797,21983,0.024258947071054335,0.028495904590779258
2009,30-45 J.,weiblich,Min 1x pro Monat,0.025708231095248717,21983,0.023616079230824965,0.02780038295967247
