syear,age_gr,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,male,5.0,0.08165713882419366,14238,0.07715901834506811,0.08615525930331921
1998,66 und älter,female,5.0,0.06655374408920883,14238,0.06245960604119978,0.07064788213721789
1998,46-65 J.,male,4.0,0.06189568776907333,14238,0.05793758250636008,0.06585379303178658
1998,46-65 J.,female,4.0,0.057096478227115534,14238,0.05328520690851398,0.06090774954571709
1998,30-45 J.,female,5.0,0.04446326487402075,14238,0.041077506622208555,0.04784902312583294
1998,17-29 J.,male,3.0,0.04446326487402075,14238,0.041077506622208555,0.04784902312583294
1998,66 und älter,male,5.0,0.04432211165219846,14238,0.04094148222387977,0.04770274108051715
1998,17-29 J.,female,3.0,0.042628272990331006,14238,0.039309934037414326,0.04594661194324769
1998,30-45 J.,male,5.0,0.038817136001129224,14238,0.035644309448036496,0.04198996255422195
1998,17-29 J.,female,4.0,0.037405603782906346,14238,0.03428871306058027,0.040522494505232425
1998,30-45 J.,male,3.0,0.03260639424094855,14238,0.029689070871827594,0.035523717610069505
1998,30-45 J.,female,3.0,0.03119486202272567,14238,0.02833930176998253,0.034050422275468804
1998,17-29 J.,male,4.0,0.030418519302703083,14238,0.027597586325348103,0.03323945228005806
1998,17-29 J.,male,2.0,0.02681911214623474,14238,0.024165419867126378,0.0294728044253431
1998,17-29 J.,female,2.0,0.02004375749876491,14238,0.017741655887439915,0.022345859110089905
1998,17-29 J.,female,5.0,0.01220975368762792,14238,0.01040583318241843,0.01401367419283741
1998,46-65 J.,male,3.0,0.009739572305737878,14238,0.00812641680913874,0.011352727802337016
1998,46-65 J.,female,3.0,0.009457265862093302,14238,0.007867434776358454,0.01104709694782815
1998,17-29 J.,male,5.0,0.008469193309337285,14238,0.006963953464046388,0.009974433154628181
1998,66 und älter,female,4.0,0.008398616698426141,14238,0.006899608460432134,0.009897624936420147
1998,66 und älter,male,4.0,0.00783400381113699,14238,0.006385846851899364,0.009282160770374616
1998,30-45 J.,male,2.0,0.004940362763780084,14238,0.003788672880161273,0.006092052647398894
1998,30-45 J.,female,2.0,0.0031759474910014822,14238,0.002251722967229025,0.004100172014773939
1998,46-65 J.,female,2.0,0.0012703789964005929,14238,0.0006852896439882405,0.0018554683488129452
1998,66 und älter,female,3.0,0.0009880725527560167,14238,0.00047199932307883513,0.0015041457824331982
1998,46-65 J.,male,2.0,0.0009174959418448727,14238,0.00042017776840374947,0.001414814115285996
1998,66 und älter,male,3.0,0.0005646128872891523,14238,0.00017441552285766675,0.000954810251720638
1998,17-29 J.,male,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,17-29 J.,female,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,66 und älter,female,2.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,66 und älter,male,2.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,46-65 J.,female,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,30-45 J.,female,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,30-45 J.,male,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1999,30-45 J.,female,4.0,0.1010888758092996,13674,0.09603623594235958,0.10614151567623961
1999,30-45 J.,male,4.0,0.09380517951736315,13674,0.08891829044799904,0.09869206858672727
1999,46-65 J.,female,5.0,0.07305768098881694,13674,0.0686958625915221,0.07741949938611178
1999,46-65 J.,male,4.0,0.07180694526191878,13674,0.0674797084131059,0.07613418211073165
1999,46-65 J.,female,4.0,0.06761330194231902,13674,0.06340484981926707,0.07182175406537096
1999,66 und älter,female,5.0,0.06305179517363155,13674,0.05897785353392768,0.06712573681333542
1999,46-65 J.,male,5.0,0.060771041789287814,13674,0.05676659652833507,0.06477548705024055
1999,17-29 J.,male,3.0,0.04215715126545026,13674,0.03878900423030831,0.04552529830059222
1999,17-29 J.,female,3.0,0.0394349617422013,13674,0.036172748222391596,0.042697175262011
1999,30-45 J.,male,3.0,0.038772807533843434,13674,0.03553698323194006,0.04200863183574681
1999,17-29 J.,female,4.0,0.03862566215420836,13674,0.03539573658162151,0.04185558772679521
1999,66 und älter,male,5.0,0.037301353737492646,13674,0.034125095818261245,0.04047761165672405
1999,30-45 J.,female,3.0,0.034358446144791055,13674,0.031305402491318614,0.037411489798263496
1999,30-45 J.,female,5.0,0.03303413772807534,13674,0.030038458264672427,0.036029817191478256
1999,17-29 J.,male,2.0,0.02987051206592113,13674,0.027017231553610816,0.03272379257823145
1999,17-29 J.,male,4.0,0.028619776339022955,13674,0.025825070965188685,0.031414481712857226
1999,30-45 J.,male,5.0,0.02700117716303708,13674,0.024284388913466255,0.02971796541260791
1999,17-29 J.,female,2.0,0.023690406121247794,13674,0.021141297657263823,0.026239514585231764
1999,46-65 J.,male,3.0,0.014640965273690406,13674,0.012627749194657482,0.01665418135272333
1999,66 und älter,male,4.0,0.013390229546792231,13674,0.011463702987440701,0.015316756106143761
1999,66 und älter,female,4.0,0.011477339611536198,13674,0.009691994353089794,0.013262684869982602
1999,30-45 J.,male,2.0,0.011330194231901118,13674,0.009556198394240595,0.013104190069561641
1999,46-65 J.,female,3.0,0.01088875809299588,13674,0.009149275739558755,0.012628240446433006
1999,17-29 J.,female,5.0,0.009932313125367864,13674,0.008270179527952243,0.011594446722783484
1999,30-45 J.,female,2.0,0.006032960565038258,13674,0.004735005915764655,0.007330915214311861
1999,17-29 J.,male,5.0,0.005738669805768099,13674,0.004472580978427482,0.007004758633108716
1999,46-65 J.,male,2.0,0.00529723366686286,13674,0.0040805448627251615,0.006513922471000559
1999,46-65 J.,female,2.0,0.0022807533843437317,13674,0.001481192347280028,0.0030803144214074357
1999,66 und älter,male,3.0,0.0022071806945261918,13674,0.0014205925161910808,0.0029937688728613027
1999,66 und älter,male,2.0,0.001324308416715715,13674,0.0007147503363534687,0.0019338664970779615
1999,66 und älter,female,3.0,0.0010300176574455562,13674,0.0004923587592536962,0.0015676765556374161
1999,66 und älter,female,2.0,0.0003678634490876986,13674,4.6444329190268175e-05,0.000689282568985129
2001,30-45 J.,female,4.0,0.09981158954092183,21921,0.09584348518553587,0.10377969389630778
2001,30-45 J.,male,4.0,0.08584164330683333,21921,0.082133251450987,0.08955003516267966
2001,46-65 J.,female,5.0,0.07646707412343183,21921,0.07294912691005587,0.0799850213368078
2001,66 und älter,female,5.0,0.0729745875649097,21921,0.06953142494624126,0.07641775018357813
2001,46-65 J.,male,4.0,0.07026331510500436,21921,0.06687978385266187,0.07364684635734685
2001,46-65 J.,female,4.0,0.06768990395661964,21921,0.06436431910771241,0.07101548880552687
2001,46-65 J.,male,5.0,0.06709250494003033,21921,0.06378056704118044,0.07040444283888021
2001,66 und älter,male,5.0,0.049078626901337255,21921,0.04621876938289412,0.05193848441978039
2001,17-29 J.,female,3.0,0.03754423050411286,21921,0.035027782946245756,0.040060678061979965
2001,30-45 J.,male,3.0,0.0371766003400579,21921,0.03467202531912606,0.039681175360989744
2001,17-29 J.,male,3.0,0.03501677312623501,21921,0.03258331524485781,0.03745023100761221
2001,30-45 J.,female,5.0,0.03409769771609761,21921,0.03169524405819396,0.036500151374001255
2001,30-45 J.,female,3.0,0.03391388263407012,21921,0.0315176853729066,0.036310079895233646
2001,30-45 J.,male,5.0,0.028215615091218234,21921,0.026023539079215306,0.03040769110322116
2001,17-29 J.,female,4.0,0.028031800009190755,21921,0.025846669345397623,0.030216930672983887
2001,17-29 J.,male,2.0,0.026745094434998392,21921,0.02460929110709301,0.028880897762903774
2001,17-29 J.,male,4.0,0.023298561646983136,21921,0.021301592481369987,0.025295530812596285
2001,17-29 J.,female,2.0,0.023252607876476265,21921,0.021257562148762777,0.025247653604189752
2001,46-65 J.,male,3.0,0.017416479022103765,21921,0.015684706641504516,0.019148251402703015
2001,46-65 J.,female,3.0,0.01516474426726713,21921,0.013546942783267419,0.01678254575126684
2001,66 und älter,male,4.0,0.013280639676485455,21921,0.011765222477165535,0.014796056875805375
2001,66 und älter,female,4.0,0.011947980331786224,21921,0.010509635408071528,0.01338632525550092
2001,30-45 J.,male,2.0,0.01070722852810073,21921,0.009344758854792936,0.012069698201408526
2001,17-29 J.,female,5.0,0.007904048527181655,21921,0.006731778859046011,0.009076318195317297
2001,46-65 J.,male,2.0,0.005973990165893112,21921,0.004953856650261223,0.006994123681525001
2001,17-29 J.,male,5.0,0.005698267542851891,21921,0.0047018154893679895,0.006694719596335792
2001,30-45 J.,female,2.0,0.0053765911493038,21921,0.004408516751110454,0.006344665547497147
2001,66 und älter,male,3.0,0.0033086714764946463,21921,0.0025484623940155633,0.004068880558973729
2001,46-65 J.,female,2.0,0.0028031800009190753,21921,0.0021032706016635696,0.003503089400174581
2001,66 und älter,female,3.0,0.0018841045907816737,21921,0.0013100292659975602,0.0024581799155657873
2001,66 und älter,male,2.0,0.0014245668857129727,21921,0.0009252712712742965,0.001923862500151649
2001,66 und älter,female,2.0,0.0005973990165893112,21921,0.00027393320902222387,0.0009208648241563985
2003,30-45 J.,female,4.0,0.09123856120322552,22166,0.08744779878689833,0.0950293236195527
2003,30-45 J.,male,4.0,0.082812358430733,22166,0.07918417629491088,0.0864405405665551
2003,46-65 J.,male,4.0,0.07819153755549516,22166,0.07465716253713549,0.08172591257385482
2003,46-65 J.,female,5.0,0.07769321373561656,22166,0.07416916705914385,0.08121726041208928
2003,66 und älter,female,5.0,0.0756999184561022,22166,0.07221761504369717,0.07918222186850724
2003,46-65 J.,female,4.0,0.07533750113255414,22166,0.07186286257491332,0.07881213969019495
2003,46-65 J.,male,5.0,0.0728911841986047,22166,0.06946890635783784,0.07631346203937156
2003,66 und älter,male,5.0,0.05794146960224699,22166,0.05486575451290719,0.06101718469158679
2003,17-29 J.,female,3.0,0.038823955785086524,22166,0.03628085385289169,0.04136705771728136
2003,17-29 J.,male,3.0,0.0370118691673462,22166,0.03452648582518496,0.03949725250950745
2003,30-45 J.,female,5.0,0.03583401286581499,22166,0.03338700123855211,0.03828102449307787
2003,30-45 J.,female,3.0,0.032391048292108364,22166,0.030060410161634524,0.03472168642258221
2003,30-45 J.,male,5.0,0.0320286309685603,22166,0.029710634069749796,0.0343466278673708
2003,30-45 J.,male,3.0,0.03071486817069856,22166,0.02844336937844938,0.03298636696294774
2003,17-29 J.,female,4.0,0.029038688049288757,22166,0.02682813029796481,0.031249245800612703
2003,17-29 J.,male,4.0,0.025052097490260033,22166,0.022994667064032984,0.027109527916487082
2003,17-29 J.,male,2.0,0.019253420313490983,22166,0.01744439454181095,0.021062446085171018
2003,46-65 J.,female,3.0,0.0176678445229682,22166,0.015933507993540298,0.0194021810523961
2003,17-29 J.,female,2.0,0.01753193802663767,22166,0.015804165392819872,0.01925971066045547
2003,46-65 J.,male,3.0,0.016580592552324,22166,0.01489953795829006,0.018261647146357942
2003,66 und älter,male,4.0,0.01481380810002718,22166,0.013223413390902442,0.01640420280915192
2003,66 und älter,female,4.0,0.011144332699103017,22166,0.009762339535152289,0.012526325863053744
2003,17-29 J.,female,5.0,0.008018483283500952,22166,0.006844369163200207,0.009192597403801697
2003,17-29 J.,male,5.0,0.0059345836730995746,22166,0.0049234349958274795,0.00694573235037167
2003,30-45 J.,male,2.0,0.004847331702455378,22166,0.003932989780040438,0.005761673624870317
2003,30-45 J.,female,2.0,0.0034882667391501316,22166,0.0027120938688833694,0.004264439609416894
2003,66 und älter,female,3.0,0.0021292017758448856,22166,0.0015223844481936305,0.0027360191034961406
2003,46-65 J.,male,2.0,0.0016761801214098034,22166,0.0011376519009243325,0.0022147083418952744
2003,66 und älter,male,3.0,0.0016761801214098034,22166,0.0011376519009243325,0.0022147083418952744
2003,46-65 J.,female,2.0,0.0013137627978617378,22166,0.0008369088096765121,0.0017906167860469637
2003,66 und älter,male,2.0,0.0004983238198785902,22166,0.00020451827096671282,0.0007921293687904676
2003,66 und älter,female,2.0,0.000453021654435082,22166,0.00017288270663649884,0.0007331606022336651
2003,46-65 J.,female,1.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2003,17-29 J.,male,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2003,66 und älter,female,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2003,17-29 J.,female,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2003,30-45 J.,male,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2005,30-45 J.,female,4.0,0.09245860243772155,20698,0.08851222368161478,0.09640498119382833
2005,46-65 J.,female,4.0,0.0861943378818045,20698,0.08237086361715679,0.09001781214645221
2005,46-65 J.,male,4.0,0.08473753217112612,20698,0.08094348599051891,0.08853157835173332
2005,30-45 J.,male,4.0,0.08046423541980284,20698,0.07675847245038327,0.08416999838922241
2005,66 und älter,female,5.0,0.0752682950517166,20698,0.07167406564304166,0.07886252446039155
2005,46-65 J.,female,5.0,0.06322536784344195,20698,0.05990982134353813,0.06654091434334576
2005,66 und älter,male,5.0,0.054338853008303795,20698,0.05125058568195072,0.05742712033465687
2005,46-65 J.,male,5.0,0.054193172437235954,20698,0.051108810109824106,0.0572775347646478
2005,17-29 J.,female,3.0,0.04035351818579129,20698,0.037672571238351465,0.043034465133231115
2005,17-29 J.,male,3.0,0.03603166124411208,20698,0.03349264541820563,0.03857067707001852
2005,17-29 J.,female,4.0,0.03219540620599233,20698,0.029790585657886694,0.03460022675409797
2005,30-45 J.,male,3.0,0.03039867916282232,20698,0.028059756639167814,0.032737601686476825
2005,30-45 J.,female,3.0,0.028893313261787987,20698,0.026611269200492966,0.03117535732308301
2005,30-45 J.,female,5.0,0.028504831738940417,20698,0.026237727737779434,0.0307719357401014
2005,17-29 J.,male,4.0,0.025202738794736074,20698,0.02306736996299298,0.027338107626479168
2005,17-29 J.,male,2.0,0.022823289467294713,20698,0.02078874328152335,0.024857835653066075
2005,66 und älter,male,4.0,0.02248336813480309,20698,0.020463678468101144,0.024503057801505034
2005,30-45 J.,male,5.0,0.02209488661195552,20698,0.020092323891355585,0.024097449332555452
2005,46-65 J.,male,3.0,0.021220803185548486,20698,0.019257374399779065,0.023184231971317908
2005,46-65 J.,female,3.0,0.01990967804593794,20698,0.01800659802902333,0.02181275806285255
2005,17-29 J.,female,2.0,0.018792793667751176,20698,0.01694280990175619,0.02064277743374616
2005,66 und älter,female,4.0,0.0178701500509882,20698,0.01606530287176007,0.01967499723021633
2005,30-45 J.,male,2.0,0.007769630456951391,20698,0.006573445547100477,0.008965815366802306
2005,46-65 J.,male,2.0,0.0054387413198659735,20698,0.004436766400680981,0.006440716239050966
2005,17-29 J.,female,5.0,0.0054387413198659735,20698,0.004436766400680981,0.006440716239050966
2005,66 und älter,male,3.0,0.004807458845238673,20698,0.003865128397694098,0.005749789292783248
2005,30-45 J.,female,2.0,0.004516097703102996,20698,0.003602635324634752,0.00542956008157124
2005,17-29 J.,male,5.0,0.00446753751274705,20698,0.003558977336449406,0.005376097689044694
2005,66 und älter,female,3.0,0.003690574467051911,20698,0.0028644680685975437,0.004516680865506278
2005,46-65 J.,female,2.0,0.0036420142766959646,20698,0.0028213407862372098,0.00446268776715472
2005,66 und älter,male,2.0,0.0018938474238819015,20698,0.0013015324113969926,0.0024861624363668104
2005,66 und älter,female,2.0,0.0006798426649832467,20698,0.0003247445131258058,0.0010349408168406876
2007,46-65 J.,female,4.0,0.0935738444193912,20850,0.08962066530302665,0.09752702353575576
2007,30-45 J.,female,4.0,0.08891720994068918,20850,0.08505376367146823,0.09278065620991012
2007,46-65 J.,male,4.0,0.08587814322827313,20850,0.08207496733796524,0.08968131911858102
2007,66 und älter,female,5.0,0.0821528356453115,20850,0.07842549138659002,0.08588017990403299
2007,30-45 J.,male,4.0,0.0763688054507132,20850,0.07276376338584238,0.07997384751558402
2007,66 und älter,male,5.0,0.062300867604529186,20850,0.05902005181699117,0.0655816833920672
2007,46-65 J.,female,5.0,0.059016714866918285,20850,0.055817955933696976,0.062215473800139594
2007,46-65 J.,male,5.0,0.05048772119013774,20850,0.04751573888901084,0.05345970349126464
2007,17-29 J.,female,3.0,0.03539042203813539,20850,0.032882455732383326,0.03789838834388745
2007,17-29 J.,male,3.0,0.032449389735797265,20850,0.030044234268314613,0.03485454520327992
2007,17-29 J.,female,4.0,0.029753443458653987,20850,0.027447159839456104,0.032059727077851874
2007,30-45 J.,male,3.0,0.02818489289740699,20850,0.025938410297516888,0.03043137549729709
2007,66 und älter,male,4.0,0.027596686436939365,20850,0.025373096365295653,0.029820276508583078
2007,30-45 J.,female,5.0,0.027008479976471742,20850,0.02480804955355893,0.029208910399384554
2007,30-45 J.,female,3.0,0.026861428361354835,20850,0.024666830577086955,0.029056026145622714
2007,17-29 J.,male,4.0,0.024949757364835057,20850,0.02283261675662112,0.027066897973048995
2007,46-65 J.,male,3.0,0.02294005195823734,20850,0.020907878168118017,0.024972225748356662
2007,66 und älter,female,4.0,0.02259693152296456,20850,0.020579658756390385,0.024614204289538737
2007,46-65 J.,female,3.0,0.02230282829273075,20850,0.02029842461219736,0.024307231973264138
2007,30-45 J.,male,5.0,0.020538208911327877,20850,0.018612999062878374,0.02246341875977738
2007,17-29 J.,male,2.0,0.017597176608989757,20850,0.015812459697010683,0.01938189352096883
2007,17-29 J.,female,2.0,0.01519533356208029,20850,0.013534855242146798,0.016855811882013783
2007,30-45 J.,male,2.0,0.0072055291407283955,20850,0.00605746631148274,0.008353591969974051
2007,66 und älter,male,3.0,0.006715357090338709,20850,0.005606758153348565,0.007823956027328853
2007,46-65 J.,male,2.0,0.00627420224498799,20850,0.005202397733249629,0.007346006756726352
2007,17-29 J.,female,5.0,0.006225185039949022,20850,0.005157549143404491,0.007292820936493552
2007,17-29 J.,male,5.0,0.004509582863585118,20850,0.003600109949740343,0.005419055777429894
2007,66 und älter,female,3.0,0.004509582863585118,20850,0.003600109949740343,0.005419055777429894
2007,30-45 J.,female,2.0,0.004117445223273369,20850,0.0032482426183703447,0.004986647828176394
2007,46-65 J.,female,2.0,0.0037253075829616197,20850,0.0028983682315266656,0.004552246934396573
2007,66 und älter,male,2.0,0.002548894662026371,20850,0.0018644713499837403,0.003233317974069002
2007,66 und älter,female,2.0,0.0021077398166756533,20850,0.0014852197308484342,0.0027302599025028724
2008,66 und älter,female,5.0,0.091617326269866,19571,0.08757554515302318,0.09565910738670882
2008,46-65 J.,female,4.0,0.08689103562896022,19571,0.0829446606142831,0.09083741064363735
2008,30-45 J.,female,4.0,0.08341123922301859,19571,0.0795373329105105,0.08728514553552667
2008,46-65 J.,male,4.0,0.0804508154149787,19571,0.07664013726463678,0.08426149356532062
2008,30-45 J.,male,4.0,0.07541290121533188,19571,0.07171337335761277,0.079112429073051
2008,66 und älter,male,5.0,0.07530902669575153,19571,0.07161183993391895,0.0790062134575841
2008,46-65 J.,female,5.0,0.07208891658876078,19571,0.06846534376969757,0.07571248940782399
2008,46-65 J.,male,5.0,0.06601225719331048,19571,0.06253343331134298,0.06949108107527799
2008,17-29 J.,female,3.0,0.035732834735639346,19571,0.033132184259205076,0.038333485212073616
2008,17-29 J.,male,3.0,0.03194141477095668,19571,0.02947777357559242,0.034405055966320944
2008,30-45 J.,female,5.0,0.03111041861431391,19571,0.02867799263454824,0.03354284459407958
2008,17-29 J.,female,4.0,0.030435234237041652,19571,0.028028510177619696,0.03284195829646361
2008,30-45 J.,male,5.0,0.026851563311519683,19571,0.024586794397334927,0.02911633222570444
2008,17-29 J.,male,4.0,0.026384127973408122,19571,0.024138619191395462,0.02862963675542078
2008,66 und älter,male,4.0,0.025397320037394828,19571,0.02319308800510861,0.027601552069681047
2008,30-45 J.,female,3.0,0.023579515944738755,19571,0.02145365209676612,0.02570537979271139
2008,30-45 J.,male,3.0,0.022696582528305805,19571,0.02060995704804633,0.02478320800856528
2008,66 und älter,female,4.0,0.020878778435649736,19571,0.018875596765963964,0.022881960105335507
2008,46-65 J.,female,3.0,0.020411343097538174,19571,0.018430239310669356,0.022392446884406992
2008,46-65 J.,male,3.0,0.01765866832865898,19571,0.0158133990716052,0.019503937585712762
2008,17-29 J.,male,2.0,0.012776565908382673,19571,0.011203074555434997,0.014350057261330349
2008,17-29 J.,female,2.0,0.011322322634257817,19571,0.00983999334370333,0.012804651924812305
2008,17-29 J.,female,5.0,0.007271216370624286,19571,0.006080883561861596,0.008461549179386976
2008,17-29 J.,male,5.0,0.007219279110834112,19571,0.006033174083406149,0.008405384138262076
2008,66 und älter,male,3.0,0.004103043523423704,19571,0.0032074523032672485,0.00499863474358016
2008,66 und älter,female,3.0,0.0036875454451023165,19571,0.0028383336196755767,0.004536757270529056
2008,30-45 J.,male,2.0,0.0025968629895086735,19571,0.001883830291191034,0.003309895687826313
2008,46-65 J.,female,2.0,0.002129427651397112,19571,0.0014835977997903855,0.002775257503003839
2008,30-45 J.,female,2.0,0.002129427651397112,19571,0.0014835977997903855,0.002775257503003839
2008,46-65 J.,male,2.0,0.0014542432741248572,19571,0.0009203529131161516,0.0019881336351335625
2008,66 und älter,male,2.0,0.0003635608185312143,19571,9.646988959115775e-05,0.0006306517474712708
2008,66 und älter,female,2.0,0.00025968629895086734,19571,3.3941536043244764e-05,0.00048543106185848994
2008,17-29 J.,female,1.0,0.00020774903916069389,19571,5.831540311813715e-06,0.00040966653800957406
2008,30-45 J.,male,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2008,17-29 J.,male,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2008,30-45 J.,female,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2008,66 und älter,male,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,46-65 J.,female,4.0,0.10060227526210128,18254,0.096238555604369,0.10496599491983355
2009,46-65 J.,male,4.0,0.0937987954494758,18254,0.08956930550808494,0.09802828539086665
2009,30-45 J.,female,4.0,0.0876645103725184,18254,0.08356184365172903,0.09176717709330778
2009,66 und älter,female,5.0,0.08392817309837163,18254,0.07990567639726875,0.0879506697994745
2009,30-45 J.,male,4.0,0.07383448583537809,18254,0.07004089070896317,0.07762808096179301
2009,66 und älter,male,5.0,0.06318313629266116,18254,0.0596537029184866,0.06671256966683571
2009,46-65 J.,female,5.0,0.05643542270800803,18254,0.053087782668001876,0.05978306274801419
2009,46-65 J.,male,5.0,0.04505911220165068,18254,0.04204987371193143,0.04806835069136993
2009,66 und älter,male,4.0,0.03407316529109971,18254,0.031441350011224965,0.03670498057097445
2009,17-29 J.,male,3.0,0.03373856792326567,18254,0.03111925314597436,0.036357882700556975
2009,17-29 J.,female,3.0,0.03334820432745929,18254,0.0307435607269191,0.03595284792799948
2009,66 und älter,female,4.0,0.029556100825340173,18254,0.02709921013309946,0.032012991517580885
2009,17-29 J.,female,4.0,0.028831139861699755,18254,0.02640366171424346,0.031258618009156046
2009,30-45 J.,male,3.0,0.026377425830916797,18254,0.024052609911061295,0.0287022417507723
2009,30-45 J.,female,3.0,0.025708231095248717,18254,0.023412306277251726,0.028004155913245708
2009,17-29 J.,male,4.0,0.024704438991746597,18254,0.022452624187303927,0.026956253796189267
2009,46-65 J.,female,3.0,0.02252955610082534,18254,0.020376748674516904,0.024682363527133776
2009,46-65 J.,male,3.0,0.021469997769350883,18254,0.019367284182883297,0.023572711355818468
2009,30-45 J.,female,5.0,0.02074503680571046,18254,0.01867736291497793,0.022812710696442993
2009,30-45 J.,male,5.0,0.016785634619674326,18254,0.0149219602242742,0.018649309015074455
2009,17-29 J.,male,2.0,0.014499219272808388,18254,0.012765104478017607,0.016233334067599168
2009,17-29 J.,female,2.0,0.013997323221057328,18254,0.012293052469037124,0.01570159397307753
2009,66 und älter,male,3.0,0.008643765335712693,18254,0.00730086617203457,0.009986664499390816
2009,46-65 J.,male,2.0,0.0071938434084318536,18254,0.005967845387463891,0.008419841429399815
2009,30-45 J.,male,2.0,0.005799687709123355,18254,0.00469810705461109,0.00690126836363562
2009,66 und älter,female,3.0,0.005186259201427615,18254,0.004144241623748109,0.006228276779107122
2009,17-29 J.,male,5.0,0.004740129377648896,18254,0.003743714065674987,0.005736544689622805
2009,17-29 J.,female,5.0,0.004684363149676556,18254,0.003693798695019285,0.0056749276043338275
2009,46-65 J.,female,2.0,0.004070934641980817,18254,0.0031472189599347717,0.0049946503240268616
2009,66 und älter,male,2.0,0.0039036359580637966,18254,0.0029990238829338935,0.0048082480331937
2009,30-45 J.,female,2.0,0.003067142538478697,18254,0.0022649530204521488,0.0038693320565052454
2009,66 und älter,female,2.0,0.0018402855230872184,18254,0.0012185299710737224,0.0024620410751007146
2011,30-45 J.,female,4.0,0.11884303949648174,28898,0.11511194978553135,0.12257412920743213
2011,46-65 J.,female,4.0,0.08928255719387575,28898,0.08599481832838989,0.09257029605936161
2011,30-45 J.,male,4.0,0.08500406633428804,28898,0.08178854340527458,0.0882195892633015
2011,46-65 J.,male,4.0,0.07941727661680988,28898,0.07629974344562546,0.0825348097879943
2011,66 und älter,female,5.0,0.06336409603620806,28898,0.060555241811776864,0.06617295026063925
2011,46-65 J.,female,5.0,0.05229659488702663,28898,0.049729776718805956,0.0548634130552473
2011,66 und älter,male,5.0,0.050316466885895125,28898,0.047796082961173714,0.05283685081061654
2011,30-45 J.,female,5.0,0.04557830345461617,28898,0.04317354529241092,0.04798306161682142
2011,46-65 J.,male,5.0,0.04451752059686716,28898,0.042139590815442704,0.04689545037829161
2011,30-45 J.,female,3.0,0.033273222304727554,28898,0.031205360635509303,0.03534108397394581
2011,17-29 J.,female,4.0,0.03192956401824547,28898,0.029902478126963096,0.03395664990952784
2011,30-45 J.,male,5.0,0.029525122874014355,28898,0.027573435810680804,0.0314768099373479
2011,17-29 J.,female,3.0,0.02903009087373148,28898,0.02709434090376266,0.030965840843700302
2011,66 und älter,male,4.0,0.027438916587107953,28898,0.025555423192568625,0.02932240998164728
2011,30-45 J.,male,3.0,0.026837806301050177,28898,0.0249744826374693,0.028701129964631054
2011,17-29 J.,male,3.0,0.02517591315724338,28898,0.023369662909360437,0.02698216340512632
2011,17-29 J.,male,4.0,0.023690817156394754,28898,0.02193731669085315,0.025444317621936358
2011,66 und älter,female,4.0,0.023195785156111877,28898,0.021460261733739727,0.024931308578484027
2011,46-65 J.,female,3.0,0.02312506629892861,28898,0.02139212778368419,0.02485800481417303
2011,46-65 J.,male,3.0,0.02224108058413776,28898,0.02054081794070409,0.023941343227571427
2011,17-29 J.,male,2.0,0.012199002864113715,28898,0.010933336977556515,0.013464668750670915
2011,17-29 J.,female,2.0,0.010254234291573848,28898,0.009092690407992808,0.011415778175154887
2011,17-29 J.,female,5.0,0.009935999434249143,28898,0.008792437760030854,0.011079561108467431
2011,66 und älter,male,3.0,0.0066122131466355505,28898,0.005677765427090646,0.007546660866180455
2011,46-65 J.,male,2.0,0.006364697146494113,28898,0.00544779169212079,0.0072816026008674355
2011,30-45 J.,male,2.0,0.005905024574802871,28898,0.005021645775832674,0.006788403373773068
2011,30-45 J.,female,2.0,0.005763586860436335,28898,0.004890789484880799,0.006636384235991871
2011,66 und älter,female,3.0,0.005622149146069799,28898,0.004760066147518261,0.006484232144621338
2011,17-29 J.,male,5.0,0.005127117145786924,28898,0.004303656980783471,0.005950577310790376
2011,46-65 J.,female,2.0,0.004419928573954245,28898,0.003655093314604445,0.005184763833304046
2011,66 und älter,male,2.0,0.002298362858456207,28898,0.0017462449706887912,0.002850480746223623
2011,66 und älter,female,2.0,0.0014143771436653583,28898,0.0009810684054114287,0.001847685881919288
