,Unnamed: 0,year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
283,283,1996,Lower Secondary Level,Urban regions,Never,0.55309,825,12458,0.52218,0.58368
284,284,1996,Lower Secondary Level,Rural regions,At least once per week,0.09839,102,12458,0.08227,0.11636
285,285,1996,Lower Secondary Level,Rural regions,At least once per month,0.08813,88,12458,0.07406,0.10173
286,286,1996,Lower Secondary Level,Rural regions,Seldom,0.26658,212,12458,0.24558,0.29094
287,287,1996,Lower Secondary Level,Rural regions,Never,0.5469,333,12458,0.5049,0.5897
288,288,1996,Upper Secondary Level,Urban regions,At least once per week,0.08254,363,12458,0.07518,0.09004
289,289,1996,Upper Secondary Level,Urban regions,At least once per month,0.16302,758,12458,0.15399,0.1709
290,290,1996,Upper Secondary Level,Urban regions,Seldom,0.39603,1651,12458,0.38199,0.40887
291,291,1996,Upper Secondary Level,Urban regions,Never,0.35841,1345,12458,0.3451,0.37043
292,292,1996,Upper Secondary Level,Rural regions,At least once per week,0.07884,202,12458,0.0699,0.08968
293,293,1996,Upper Secondary Level,Rural regions,At least once per month,0.16203,412,12458,0.15024,0.17625
294,294,1996,Upper Secondary Level,Rural regions,Seldom,0.4173,1126,12458,0.39848,0.43832
295,295,1996,Upper Secondary Level,Rural regions,Never,0.34184,731,12458,0.32473,0.36068
296,296,1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33224,95,12458,0.27692,0.39719
297,297,1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4175,144,12458,0.36866,0.46006
298,298,1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.25027,85,12458,0.21165,0.29901
299,299,1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43449,36,12458,0.33203,0.58367
300,300,1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.56551,52,12458,0.45178,0.73413
301,301,1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.21081,109,12458,0.18101,0.247
302,302,1996,First Stage of Tertiary Education,Urban regions,Seldom,0.48469,218,12458,0.43654,0.52537
303,303,1996,First Stage of Tertiary Education,Urban regions,Never,0.30451,115,12458,0.27202,0.33676
304,304,1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.20038,47,12458,0.14841,0.25349
305,305,1996,First Stage of Tertiary Education,Rural regions,Seldom,0.50005,158,12458,0.45439,0.56665
306,306,1996,First Stage of Tertiary Education,Rural regions,Never,0.29957,70,12458,0.25098,0.35008
307,307,1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05381,64,12458,0.04329,0.06396
308,308,1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21997,251,12458,0.1955,0.24156
309,309,1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.49218,569,12458,0.46464,0.51934
310,310,1996,Second Stage of Tertiary Education,Urban regions,Never,0.23404,229,12458,0.21123,0.25158
311,311,1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17215,106,12458,0.14493,0.19991
312,312,1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.53003,363,12458,0.48909,0.57294
313,313,1996,Second Stage of Tertiary Education,Rural regions,Never,0.29782,156,12458,0.26914,0.32814
314,314,1997,Pre-primary Level,Urban regions,At least once per week,0.37873,72,12253,0.33191,0.42545
315,315,1997,Pre-primary Level,Urban regions,At least once per month,0.39816,79,12253,0.34535,0.47136
316,316,1997,Pre-primary Level,Urban regions,Seldom,0.22312,47,12253,0.1717,0.27858
317,317,1997,Pre-primary Level,Rural regions,At least once per week,0.50201,40,12253,0.40381,0.61378
318,318,1997,Pre-primary Level,Rural regions,At least once per month,0.49799,39,12253,0.40019,0.59726
319,319,1997,Primary Level,Urban regions,Seldom,0.23498,79,12253,0.18728,0.28181
320,320,1997,Primary Level,Urban regions,Never,0.76502,278,12253,0.6792,0.8626
321,321,1997,Primary Level,Rural regions,Never,1.0,50,12253,0.72963,1.39955
322,322,1997,Lower Secondary Level,Urban regions,At least once per week,0.06522,124,12253,0.05576,0.0741
323,323,1997,Lower Secondary Level,Urban regions,At least once per month,0.11554,217,12253,0.10367,0.12861
324,324,1997,Lower Secondary Level,Urban regions,Seldom,0.25904,459,12253,0.24081,0.28226
325,325,1997,Lower Secondary Level,Urban regions,Never,0.56019,799,12253,0.53044,0.59245
326,326,1997,Lower Secondary Level,Rural regions,At least once per week,0.09686,96,12253,0.08155,0.11247
327,327,1997,Lower Secondary Level,Rural regions,At least once per month,0.11397,105,12253,0.09511,0.12987
328,328,1997,Lower Secondary Level,Rural regions,Seldom,0.21905,163,12253,0.19333,0.24755
329,329,1997,Lower Secondary Level,Rural regions,Never,0.57013,344,12253,0.52001,0.62325
330,330,1997,Upper Secondary Level,Urban regions,At least once per week,0.06785,306,12253,0.06196,0.07504
331,331,1997,Upper Secondary Level,Urban regions,At least once per month,0.16396,720,12253,0.15466,0.17546
332,332,1997,Upper Secondary Level,Urban regions,Seldom,0.3995,1619,12253,0.38646,0.41592
333,333,1997,Upper Secondary Level,Urban regions,Never,0.3687,1373,12253,0.35509,0.38422
334,334,1997,Upper Secondary Level,Rural regions,At least once per week,0.08317,203,12253,0.07524,0.09257
335,335,1997,Upper Secondary Level,Rural regions,At least once per month,0.13475,359,12253,0.12352,0.14626
336,336,1997,Upper Secondary Level,Rural regions,Seldom,0.42053,1080,12253,0.40238,0.44687
337,337,1997,Upper Secondary Level,Rural regions,Never,0.36155,764,12253,0.34131,0.37988
338,338,1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10126,33,12253,0.07872,0.13424
339,339,1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29859,87,12253,0.25065,0.35869
340,340,1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40369,133,12253,0.35233,0.47212
341,341,1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.19645,79,12253,0.16787,0.22543
342,342,1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,59,12253,0.80305,1.21598
343,343,1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.19292,87,12253,0.1565,0.223
344,344,1997,First Stage of Tertiary Education,Urban regions,Seldom,0.45779,222,12253,0.40753,0.50579
345,345,1997,First Stage of Tertiary Education,Urban regions,Never,0.34929,130,12253,0.31528,0.39301
346,346,1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.14639,45,12253,0.11784,0.18288
347,347,1997,First Stage of Tertiary Education,Rural regions,Seldom,0.54696,154,12253,0.48387,0.61457
348,348,1997,First Stage of Tertiary Education,Rural regions,Never,0.30664,75,12253,0.25985,0.35211
349,349,1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07427,75,12253,0.06156,0.08702
350,350,1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21734,248,12253,0.1957,0.23759
351,351,1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.46418,540,12253,0.43415,0.49547
352,352,1997,Second Stage of Tertiary Education,Urban regions,Never,0.24421,238,12253,0.2207,0.26701
353,353,1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1739,111,12253,0.14627,0.20388
354,354,1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.48392,348,12253,0.44607,0.5184
355,355,1997,Second Stage of Tertiary Education,Rural regions,Never,0.34219,174,12253,0.30084,0.37581
356,356,1998,Pre-primary Level,Urban regions,At least once per week,0.31913,63,13387,0.27635,0.37067
357,357,1998,Pre-primary Level,Urban regions,At least once per month,0.46179,98,13387,0.39889,0.52427
358,358,1998,Pre-primary Level,Urban regions,Seldom,0.21907,47,13387,0.1761,0.2636
359,359,1998,Pre-primary Level,Rural regions,At least once per week,0.3677,34,13387,0.28375,0.45169
360,360,1998,Pre-primary Level,Rural regions,At least once per month,0.6323,50,13387,0.53834,0.72541
361,361,1998,Primary Level,Urban regions,Seldom,0.23826,67,13387,0.18589,0.29241
362,362,1998,Primary Level,Urban regions,Never,0.76174,280,13387,0.69005,0.84164
363,363,1998,Primary Level,Rural regions,Never,1.0,53,13387,0.79907,1.27875
364,364,1998,Lower Secondary Level,Urban regions,At least once per week,0.05324,110,13387,0.04543,0.06289
365,365,1998,Lower Secondary Level,Urban regions,At least once per month,0.11902,232,13387,0.10596,0.13163
366,366,1998,Lower Secondary Level,Urban regions,Seldom,0.25131,468,13387,0.23443,0.26905
367,367,1998,Lower Secondary Level,Urban regions,Never,0.57643,941,13387,0.55052,0.60851
368,368,1998,Lower Secondary Level,Rural regions,At least once per week,0.09407,93,13387,0.07912,0.11044
369,369,1998,Lower Secondary Level,Rural regions,At least once per month,0.10188,102,13387,0.09039,0.11375
370,370,1998,Lower Secondary Level,Rural regions,Seldom,0.20885,186,13387,0.18993,0.23313
371,371,1998,Lower Secondary Level,Rural regions,Never,0.5952,390,13387,0.55768,0.63604
372,372,1998,Upper Secondary Level,Urban regions,At least once per week,0.0432,220,13387,0.03914,0.04812
373,373,1998,Upper Secondary Level,Urban regions,At least once per month,0.16754,759,13387,0.15958,0.17613
374,374,1998,Upper Secondary Level,Urban regions,Seldom,0.38694,1762,13387,0.37482,0.40002
375,375,1998,Upper Secondary Level,Urban regions,Never,0.40232,1610,13387,0.38997,0.41576
376,376,1998,Upper Secondary Level,Rural regions,At least once per week,0.03879,122,13387,0.03375,0.04521
377,377,1998,Upper Secondary Level,Rural regions,At least once per month,0.13264,373,13387,0.12247,0.14473
378,378,1998,Upper Secondary Level,Rural regions,Seldom,0.40638,1139,13387,0.39111,0.4274
379,379,1998,Upper Secondary Level,Rural regions,Never,0.42219,1002,13387,0.40619,0.44187
380,380,1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29281,100,13387,0.24189,0.3311
381,381,1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48627,169,13387,0.44163,0.53899
382,382,1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.22092,85,13387,0.18965,0.25939
383,383,1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36192,32,13387,0.28209,0.46621
384,384,1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.63808,56,13387,0.52948,0.76849
385,385,1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.2138,110,13387,0.18867,0.245
386,386,1998,First Stage of Tertiary Education,Urban regions,Seldom,0.47286,244,13387,0.42756,0.51393
387,387,1998,First Stage of Tertiary Education,Urban regions,Never,0.31333,136,13387,0.28197,0.35639
388,388,1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.10664,39,13387,0.08736,0.1304
389,389,1998,First Stage of Tertiary Education,Rural regions,Seldom,0.50609,160,13387,0.44435,0.5638
390,390,1998,First Stage of Tertiary Education,Rural regions,Never,0.38727,102,13387,0.34614,0.43535
391,391,1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04189,58,13387,0.03601,0.04887
392,392,1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2331,290,13387,0.21267,0.25151
393,393,1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.46027,578,13387,0.42735,0.49026
394,394,1998,Second Stage of Tertiary Education,Urban regions,Never,0.26473,316,13387,0.24594,0.28275
395,395,1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14069,100,13387,0.11577,0.16872
396,396,1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.48547,388,13387,0.45705,0.51691
397,397,1998,Second Stage of Tertiary Education,Rural regions,Never,0.37384,223,13387,0.33953,0.40625
398,398,1999,Pre-primary Level,Urban regions,At least once per week,0.3483,62,13123,0.28537,0.41138
399,399,1999,Pre-primary Level,Urban regions,At least once per month,0.44412,94,13123,0.39326,0.4993
400,400,1999,Pre-primary Level,Urban regions,Seldom,0.20758,44,13123,0.16389,0.2543
401,401,1999,Pre-primary Level,Rural regions,At least once per week,0.33892,39,13123,0.27661,0.40674
402,402,1999,Pre-primary Level,Rural regions,At least once per month,0.3651,36,13123,0.29969,0.44124
403,403,1999,Pre-primary Level,Rural regions,Seldom,0.29597,31,13123,0.23595,0.35082
404,404,1999,Primary Level,Urban regions,Seldom,0.26683,78,13123,0.21728,0.32798
405,405,1999,Primary Level,Urban regions,Never,0.73317,258,13123,0.66235,0.81292
406,406,1999,Primary Level,Rural regions,Never,1.0,37,13123,0.72506,1.36597
407,407,1999,Lower Secondary Level,Urban regions,At least once per week,0.06379,132,13123,0.05521,0.07276
408,408,1999,Lower Secondary Level,Urban regions,At least once per month,0.11982,243,13123,0.10898,0.12914
409,409,1999,Lower Secondary Level,Urban regions,Seldom,0.28687,504,13123,0.2673,0.3053
410,410,1999,Lower Secondary Level,Urban regions,Never,0.52951,798,13123,0.50608,0.5569
411,411,1999,Lower Secondary Level,Rural regions,At least once per week,0.10703,100,13123,0.09319,0.12797
412,412,1999,Lower Secondary Level,Rural regions,At least once per month,0.10152,105,13123,0.09022,0.1171
413,413,1999,Lower Secondary Level,Rural regions,Seldom,0.25583,200,13123,0.23249,0.28109
414,414,1999,Lower Secondary Level,Rural regions,Never,0.53563,342,13123,0.50393,0.57258
415,415,1999,Upper Secondary Level,Urban regions,At least once per week,0.06477,323,13123,0.05957,0.06957
416,416,1999,Upper Secondary Level,Urban regions,At least once per month,0.17817,799,13123,0.16692,0.18749
417,417,1999,Upper Secondary Level,Urban regions,Seldom,0.42873,1871,13123,0.416,0.44144
418,418,1999,Upper Secondary Level,Urban regions,Never,0.32834,1268,13123,0.31664,0.3401
419,419,1999,Upper Secondary Level,Rural regions,At least once per week,0.08101,199,13123,0.07188,0.09157
420,420,1999,Upper Secondary Level,Rural regions,At least once per month,0.1454,420,13123,0.13398,0.15826
421,421,1999,Upper Secondary Level,Rural regions,Seldom,0.42972,1221,13123,0.41358,0.44918
422,422,1999,Upper Secondary Level,Rural regions,Never,0.34386,786,13123,0.32836,0.36084
423,423,1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10201,33,13123,0.07741,0.12473
424,424,1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27515,110,13123,0.23738,0.32517
425,425,1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42982,166,13123,0.37616,0.4767
426,426,1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.19302,73,13123,0.16392,0.23542
427,427,1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,52,13123,0.80374,1.20128
428,428,1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.16919,89,13123,0.14559,0.19398
429,429,1999,First Stage of Tertiary Education,Urban regions,Seldom,0.52479,271,13123,0.48508,0.56672
430,430,1999,First Stage of Tertiary Education,Urban regions,Never,0.30602,116,13123,0.27165,0.34387
431,431,1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.14214,48,13123,0.11061,0.17189
432,432,1999,First Stage of Tertiary Education,Rural regions,Seldom,0.56197,183,13123,0.51098,0.61938
433,433,1999,First Stage of Tertiary Education,Rural regions,Never,0.29589,65,13123,0.25266,0.34229
434,434,1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05273,77,13123,0.04496,0.06096
435,435,1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2385,319,13123,0.21992,0.25748
436,436,1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.4969,620,13123,0.46857,0.52631
437,437,1999,Second Stage of Tertiary Education,Urban regions,Never,0.21188,219,13123,0.19398,0.23269
438,438,1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17277,121,13123,0.14094,0.20138
439,439,1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.56127,427,13123,0.52535,0.60624
440,440,1999,Second Stage of Tertiary Education,Rural regions,Never,0.26596,144,13123,0.23769,0.29724
441,441,2001,Pre-primary Level,Urban regions,At least once per week,0.31502,114,21528,0.28606,0.34639
442,442,2001,Pre-primary Level,Urban regions,At least once per month,0.49667,165,21528,0.45351,0.54508
443,443,2001,Pre-primary Level,Urban regions,Seldom,0.18831,60,21528,0.16186,0.21169
444,444,2001,Pre-primary Level,Rural regions,At least once per week,0.44676,70,21528,0.40864,0.49359
445,445,2001,Pre-primary Level,Rural regions,At least once per month,0.55324,86,21528,0.48484,0.60732
446,446,2001,Primary Level,Urban regions,Seldom,0.22785,46,21528,0.18407,0.2662
447,447,2001,Primary Level,Urban regions,Never,0.77215,180,21528,0.68978,0.85341
448,448,2001,Primary Level,Rural regions,Never,1.0,38,21528,0.79048,1.23215
449,449,2001,Lower Secondary Level,Urban regions,At least once per week,0.07424,176,21528,0.06729,0.08019
450,450,2001,Lower Secondary Level,Urban regions,At least once per month,0.10315,254,21528,0.09485,0.11073
451,451,2001,Lower Secondary Level,Urban regions,Seldom,0.2548,557,21528,0.24035,0.2683
452,452,2001,Lower Secondary Level,Urban regions,Never,0.56781,1073,21528,0.54748,0.58725
453,453,2001,Lower Secondary Level,Rural regions,At least once per week,0.08816,115,21528,0.07808,0.1006
454,454,2001,Lower Secondary Level,Rural regions,At least once per month,0.12821,152,21528,0.11417,0.14403
455,455,2001,Lower Secondary Level,Rural regions,Seldom,0.20898,216,21528,0.19042,0.2251
456,456,2001,Lower Secondary Level,Rural regions,Never,0.57466,507,21528,0.54556,0.60692
457,457,2001,Upper Secondary Level,Urban regions,At least once per week,0.06279,472,21528,0.05926,0.06688
458,458,2001,Upper Secondary Level,Urban regions,At least once per month,0.16577,1226,21528,0.16047,0.17221
459,459,2001,Upper Secondary Level,Urban regions,Seldom,0.39882,2955,21528,0.38945,0.40792
460,460,2001,Upper Secondary Level,Urban regions,Never,0.37262,2514,21528,0.36394,0.38127
461,461,2001,Upper Secondary Level,Rural regions,At least once per week,0.07518,342,21528,0.07003,0.08009
462,462,2001,Upper Secondary Level,Rural regions,At least once per month,0.14402,652,21528,0.1358,0.15211
463,463,2001,Upper Secondary Level,Rural regions,Seldom,0.38169,1759,21528,0.37027,0.3927
464,464,2001,Upper Secondary Level,Rural regions,Never,0.39911,1577,21528,0.38947,0.41098
465,465,2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09043,74,21528,0.0781,0.10368
466,466,2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24921,206,21528,0.22997,0.27183
467,467,2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40935,348,21528,0.38038,0.4451
468,468,2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.25101,198,21528,0.23228,0.27383
469,469,2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29784,67,21528,0.25067,0.34976
470,470,2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44953,105,21528,0.37837,0.51121
471,471,2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.25262,47,21528,0.2144,0.29065
472,472,2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.05533,55,21528,0.04706,0.06399
473,473,2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.17951,202,21528,0.16384,0.19485
474,474,2001,First Stage of Tertiary Education,Urban regions,Seldom,0.44427,498,21528,0.42141,0.47002
475,475,2001,First Stage of Tertiary Education,Urban regions,Never,0.32089,302,21528,0.29909,0.34386
476,476,2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.1606,96,21528,0.13882,0.18557
477,477,2001,First Stage of Tertiary Education,Rural regions,Seldom,0.49485,316,21528,0.45868,0.53383
478,478,2001,First Stage of Tertiary Education,Rural regions,Never,0.34455,181,21528,0.31375,0.37233
479,479,2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06477,154,21528,0.05781,0.07236
480,480,2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.22751,567,21528,0.2152,0.24056
481,481,2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.48101,1176,21528,0.46155,0.49878
482,482,2001,Second Stage of Tertiary Education,Urban regions,Never,0.22671,525,21528,0.21504,0.23622
483,483,2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05167,40,21528,0.04189,0.06109
484,484,2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.18762,207,21528,0.17009,0.20754
485,485,2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.49864,602,21528,0.47338,0.52675
486,486,2001,Second Stage of Tertiary Education,Rural regions,Never,0.26207,256,21528,0.24701,0.27636
487,487,2003,Pre-primary Level,Urban regions,At least once per week,0.23661,107,21689,0.19734,0.27488
488,488,2003,Pre-primary Level,Urban regions,At least once per month,0.53016,209,21689,0.4519,0.59226
489,489,2003,Pre-primary Level,Urban regions,Seldom,0.23323,86,21689,0.19305,0.28664
490,490,2003,Pre-primary Level,Rural regions,At least once per week,0.23822,51,21689,0.18815,0.28817
491,491,2003,Pre-primary Level,Rural regions,At least once per month,0.49173,90,21689,0.4088,0.57713
492,492,2003,Pre-primary Level,Rural regions,Seldom,0.27006,50,21689,0.21492,0.33578
493,493,2003,Primary Level,Urban regions,Seldom,0.16567,31,21689,0.12642,0.2124
494,494,2003,Primary Level,Urban regions,Never,0.83433,158,21689,0.74237,0.91894
495,495,2003,Primary Level,Rural regions,Never,1.0,40,21689,0.75364,1.23207
496,496,2003,Lower Secondary Level,Urban regions,At least once per week,0.06348,120,21689,0.05331,0.07265
497,497,2003,Lower Secondary Level,Urban regions,At least once per month,0.121,262,21689,0.1103,0.13221
498,498,2003,Lower Secondary Level,Urban regions,Seldom,0.21943,426,21689,0.20281,0.23381
499,499,2003,Lower Secondary Level,Urban regions,Never,0.59609,1025,21689,0.57112,0.61967
500,500,2003,Lower Secondary Level,Rural regions,At least once per week,0.06644,67,21689,0.05366,0.07925
501,501,2003,Lower Secondary Level,Rural regions,At least once per month,0.13541,145,21689,0.11914,0.15688
502,502,2003,Lower Secondary Level,Rural regions,Seldom,0.21519,210,21689,0.19537,0.23213
503,503,2003,Lower Secondary Level,Rural regions,Never,0.58297,465,21689,0.55192,0.60947
504,504,2003,Upper Secondary Level,Urban regions,At least once per week,0.03553,284,21689,0.03242,0.039
505,505,2003,Upper Secondary Level,Urban regions,At least once per month,0.1385,1088,21689,0.13117,0.14501
506,506,2003,Upper Secondary Level,Urban regions,Seldom,0.38701,2830,21689,0.37563,0.39891
507,507,2003,Upper Secondary Level,Urban regions,Never,0.43896,2833,21689,0.4289,0.45065
508,508,2003,Upper Secondary Level,Rural regions,At least once per week,0.03812,184,21689,0.03365,0.04351
509,509,2003,Upper Secondary Level,Rural regions,At least once per month,0.13625,550,21689,0.12634,0.14486
510,510,2003,Upper Secondary Level,Rural regions,Seldom,0.38655,1671,21689,0.37076,0.40215
511,511,2003,Upper Secondary Level,Rural regions,Never,0.43908,1621,21689,0.42619,0.45296
512,512,2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.03553,35,21689,0.02587,0.04845
513,513,2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24746,221,21689,0.21881,0.27928
514,514,2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.45049,409,21689,0.41326,0.48538
515,515,2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.26652,218,21689,0.24123,0.29128
516,516,2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2009,57,21689,0.15223,0.24979
517,517,2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44884,129,21689,0.38948,0.51032
518,518,2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.35026,62,21689,0.28414,0.41058
519,519,2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.14956,168,21689,0.13057,0.16896
520,520,2003,First Stage of Tertiary Education,Urban regions,Seldom,0.47497,518,21689,0.44311,0.51138
521,521,2003,First Stage of Tertiary Education,Urban regions,Never,0.37547,346,21689,0.34778,0.40574
522,522,2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.13489,72,21689,0.1122,0.16262
523,523,2003,First Stage of Tertiary Education,Rural regions,Seldom,0.46843,319,21689,0.41148,0.51036
524,524,2003,First Stage of Tertiary Education,Rural regions,Never,0.39668,215,21689,0.36223,0.4287
525,525,2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03593,102,21689,0.03043,0.04129
526,526,2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.24151,718,21689,0.22471,0.26014
527,527,2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.47498,1542,21689,0.45314,0.49754
528,528,2003,Second Stage of Tertiary Education,Urban regions,Never,0.24759,713,21689,0.23241,0.26215
529,529,2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.18319,214,21689,0.15654,0.20983
530,530,2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.48897,690,21689,0.4612,0.52539
531,531,2003,Second Stage of Tertiary Education,Rural regions,Never,0.32785,338,21689,0.30444,0.35263
532,532,2005,Pre-primary Level,Urban regions,At least once per week,0.30206,153,20184,0.25893,0.34623
533,533,2005,Pre-primary Level,Urban regions,At least once per month,0.51254,204,20184,0.44827,0.56693
534,534,2005,Pre-primary Level,Urban regions,Seldom,0.18541,75,20184,0.15478,0.22854
535,535,2005,Pre-primary Level,Rural regions,At least once per week,0.22712,55,20184,0.18488,0.26676
536,536,2005,Pre-primary Level,Rural regions,At least once per month,0.44802,88,20184,0.36886,0.5158
537,537,2005,Pre-primary Level,Rural regions,Seldom,0.32486,52,20184,0.26476,0.38172
538,538,2005,Primary Level,Urban regions,Seldom,0.26059,37,20184,0.19713,0.317
539,539,2005,Primary Level,Urban regions,Never,0.73941,129,20184,0.63179,0.83351
540,540,2005,Primary Level,Rural regions,Never,1.0,38,20184,0.76161,1.26432
541,541,2005,Lower Secondary Level,Urban regions,At least once per week,0.07664,124,20184,0.06464,0.08791
542,542,2005,Lower Secondary Level,Urban regions,At least once per month,0.13206,227,20184,0.11793,0.14634
543,543,2005,Lower Secondary Level,Urban regions,Seldom,0.27447,447,20184,0.25232,0.29391
544,544,2005,Lower Secondary Level,Urban regions,Never,0.51683,826,20184,0.48899,0.54131
545,545,2005,Lower Secondary Level,Rural regions,At least once per week,0.0548,57,20184,0.04445,0.06736
546,546,2005,Lower Secondary Level,Rural regions,At least once per month,0.15146,125,20184,0.13293,0.17333
547,547,2005,Lower Secondary Level,Rural regions,Seldom,0.24612,192,20184,0.22151,0.276
548,548,2005,Lower Secondary Level,Rural regions,Never,0.54762,383,20184,0.51689,0.58776
549,549,2005,Upper Secondary Level,Urban regions,At least once per week,0.05276,359,20184,0.0481,0.05756
550,550,2005,Upper Secondary Level,Urban regions,At least once per month,0.15033,1043,20184,0.14252,0.15734
551,551,2005,Upper Secondary Level,Urban regions,Seldom,0.44222,2890,20184,0.42885,0.45509
552,552,2005,Upper Secondary Level,Urban regions,Never,0.35469,2157,20184,0.34491,0.36398
553,553,2005,Upper Secondary Level,Rural regions,At least once per week,0.05049,201,20184,0.04434,0.05698
554,554,2005,Upper Secondary Level,Rural regions,At least once per month,0.14803,559,20184,0.13795,0.15893
555,555,2005,Upper Secondary Level,Rural regions,Seldom,0.44008,1706,20184,0.42261,0.45826
556,556,2005,Upper Secondary Level,Rural regions,Never,0.36139,1278,20184,0.34914,0.37475
557,557,2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05964,47,20184,0.04796,0.07216
558,558,2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25456,225,20184,0.21721,0.29022
559,559,2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48804,431,20184,0.45023,0.5324
560,560,2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.19776,157,20184,0.17177,0.22427
561,561,2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.22347,55,20184,0.17922,0.26093
562,562,2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.51488,136,20184,0.4346,0.61064
563,563,2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.26165,50,20184,0.20411,0.31806
