year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05381,64,12458,0.05364,0.05399
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21997,251,12458,0.21965,0.22029
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.49218,569,12458,0.49179,0.49257
1996,Second Stage of Tertiary Education,Urban regions,Never,0.23404,229,12458,0.23371,0.23437
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17215,106,12458,0.17168,0.17262
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.53003,363,12458,0.52941,0.53066
1996,Second Stage of Tertiary Education,Rural regions,Never,0.29782,156,12458,0.29724,0.29839
1997,Pre-primary Level,Urban regions,At least once per week,0.37873,72,12253,0.37770,0.37976
1997,Pre-primary Level,Urban regions,At least once per month,0.39816,79,12253,0.39712,0.39919
1997,Pre-primary Level,Urban regions,Seldom,0.22312,47,12253,0.22223,0.22400
1997,Pre-primary Level,Rural regions,At least once per week,0.50201,40,12253,0.50018,0.50384
1997,Pre-primary Level,Rural regions,At least once per month,0.49799,39,12253,0.49616,0.49982
1997,Primary Level,Urban regions,Seldom,0.23498,79,12253,0.23413,0.23582
1997,Primary Level,Urban regions,Never,0.76502,278,12253,0.76418,0.76587
1997,Primary Level,Rural regions,Never,1.00000,50,12253,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,At least once per week,0.06522,124,12253,0.06506,0.06539
1997,Lower Secondary Level,Urban regions,At least once per month,0.11554,217,12253,0.11533,0.11576
1997,Lower Secondary Level,Urban regions,Seldom,0.25904,459,12253,0.25874,0.25934
1997,Lower Secondary Level,Urban regions,Never,0.56019,799,12253,0.55985,0.56053
1997,Lower Secondary Level,Rural regions,At least once per week,0.09686,96,12253,0.09656,0.09716
1997,Lower Secondary Level,Rural regions,At least once per month,0.11397,105,12253,0.11364,0.11429
1997,Lower Secondary Level,Rural regions,Seldom,0.21905,163,12253,0.21862,0.21947
1997,Lower Secondary Level,Rural regions,Never,0.57013,344,12253,0.56962,0.57063
1997,Upper Secondary Level,Urban regions,At least once per week,0.06785,306,12253,0.06774,0.06795
1997,Upper Secondary Level,Urban regions,At least once per month,0.16396,720,12253,0.16380,0.16411
1997,Upper Secondary Level,Urban regions,Seldom,0.39950,1619,12253,0.39930,0.39970
1997,Upper Secondary Level,Urban regions,Never,0.36870,1373,12253,0.36850,0.36890
1997,Upper Secondary Level,Rural regions,At least once per week,0.08317,203,12253,0.08301,0.08333
1997,Upper Secondary Level,Rural regions,At least once per month,0.13475,359,12253,0.13455,0.13495
1997,Upper Secondary Level,Rural regions,Seldom,0.42053,1080,12253,0.42024,0.42082
1997,Upper Secondary Level,Rural regions,Never,0.36155,764,12253,0.36127,0.36183
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10126,33,12253,0.10083,0.10169
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29859,87,12253,0.29794,0.29924
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40369,133,12253,0.40299,0.40439
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.19645,79,12253,0.19589,0.19702
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.00000,59,12253,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.19292,87,12253,0.19245,0.19338
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.45779,222,12253,0.45720,0.45838
1997,First Stage of Tertiary Education,Urban regions,Never,0.34929,130,12253,0.34873,0.34986
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.14639,45,12253,0.14580,0.14699
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.54696,154,12253,0.54613,0.54780
1997,First Stage of Tertiary Education,Rural regions,Never,0.30664,75,12253,0.30587,0.30742
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07427,75,12253,0.07407,0.07448
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21734,248,12253,0.21702,0.21766
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.46418,540,12253,0.46379,0.46457
1997,Second Stage of Tertiary Education,Urban regions,Never,0.24421,238,12253,0.24387,0.24454
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17390,111,12253,0.17343,0.17436
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.48392,348,12253,0.48330,0.48453
1997,Second Stage of Tertiary Education,Rural regions,Never,0.34219,174,12253,0.34160,0.34277
1998,Pre-primary Level,Urban regions,At least once per week,0.31913,63,13387,0.31815,0.32012
1998,Pre-primary Level,Urban regions,At least once per month,0.46179,98,13387,0.46074,0.46285
1998,Pre-primary Level,Urban regions,Seldom,0.21907,47,13387,0.21820,0.21995
1998,Pre-primary Level,Rural regions,At least once per week,0.36770,34,13387,0.36585,0.36955
1998,Pre-primary Level,Rural regions,At least once per month,0.63230,50,13387,0.63045,0.63415
1998,Primary Level,Urban regions,Seldom,0.23826,67,13387,0.23743,0.23910
1998,Primary Level,Urban regions,Never,0.76174,280,13387,0.76090,0.76257
1998,Primary Level,Rural regions,Never,1.00000,53,13387,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,At least once per week,0.05324,110,13387,0.05309,0.05340
1998,Lower Secondary Level,Urban regions,At least once per month,0.11902,232,13387,0.11880,0.11924
1998,Lower Secondary Level,Urban regions,Seldom,0.25131,468,13387,0.25102,0.25160
1998,Lower Secondary Level,Urban regions,Never,0.57643,941,13387,0.57609,0.57676
1998,Lower Secondary Level,Rural regions,At least once per week,0.09407,93,13387,0.09376,0.09437
1998,Lower Secondary Level,Rural regions,At least once per month,0.10188,102,13387,0.10156,0.10220
1998,Lower Secondary Level,Rural regions,Seldom,0.20885,186,13387,0.20843,0.20928
1998,Lower Secondary Level,Rural regions,Never,0.59520,390,13387,0.59468,0.59571
1998,Upper Secondary Level,Urban regions,At least once per week,0.04320,220,13387,0.04311,0.04328
1998,Upper Secondary Level,Urban regions,At least once per month,0.16754,759,13387,0.16738,0.16769
1998,Upper Secondary Level,Urban regions,Seldom,0.38694,1762,13387,0.38674,0.38715
1998,Upper Secondary Level,Urban regions,Never,0.40232,1610,13387,0.40212,0.40253
1998,Upper Secondary Level,Rural regions,At least once per week,0.03879,122,13387,0.03868,0.03890
1998,Upper Secondary Level,Rural regions,At least once per month,0.13264,373,13387,0.13245,0.13284
1998,Upper Secondary Level,Rural regions,Seldom,0.40638,1139,13387,0.40609,0.40666
1998,Upper Secondary Level,Rural regions,Never,0.42219,1002,13387,0.42190,0.42248
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29281,100,13387,0.29215,0.29347
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48627,169,13387,0.48555,0.48700
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.22092,85,13387,0.22032,0.22152
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36192,32,13387,0.36042,0.36342
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.63808,56,13387,0.63658,0.63958
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.21380,110,13387,0.21331,0.21430
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.47286,244,13387,0.47226,0.47347
1998,First Stage of Tertiary Education,Urban regions,Never,0.31333,136,13387,0.31277,0.31390
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.10664,39,13387,0.10612,0.10717
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.50609,160,13387,0.50523,0.50694
1998,First Stage of Tertiary Education,Rural regions,Never,0.38727,102,13387,0.38644,0.38810
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04189,58,13387,0.04174,0.04205
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23310,290,13387,0.23277,0.23343
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.46027,578,13387,0.45988,0.46066
1998,Second Stage of Tertiary Education,Urban regions,Never,0.26473,316,13387,0.26439,0.26508
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14069,100,13387,0.14028,0.14110
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.48547,388,13387,0.48487,0.48606
1998,Second Stage of Tertiary Education,Rural regions,Never,0.37384,223,13387,0.37326,0.37442
1999,Pre-primary Level,Urban regions,At least once per week,0.34830,62,13123,0.34733,0.34928
1999,Pre-primary Level,Urban regions,At least once per month,0.44412,94,13123,0.44310,0.44514
1999,Pre-primary Level,Urban regions,Seldom,0.20758,44,13123,0.20675,0.20841
1999,Pre-primary Level,Rural regions,At least once per week,0.33892,39,13123,0.33733,0.34052
1999,Pre-primary Level,Rural regions,At least once per month,0.36510,36,13123,0.36348,0.36673
1999,Pre-primary Level,Rural regions,Seldom,0.29597,31,13123,0.29443,0.29751
1999,Primary Level,Urban regions,Seldom,0.26683,78,13123,0.26599,0.26767
1999,Primary Level,Urban regions,Never,0.73317,258,13123,0.73233,0.73401
1999,Primary Level,Rural regions,Never,1.00000,37,13123,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,At least once per week,0.06379,132,13123,0.06363,0.06396
1999,Lower Secondary Level,Urban regions,At least once per month,0.11982,243,13123,0.11961,0.12004
1999,Lower Secondary Level,Urban regions,Seldom,0.28687,504,13123,0.28657,0.28717
1999,Lower Secondary Level,Urban regions,Never,0.52951,798,13123,0.52918,0.52985
1999,Lower Secondary Level,Rural regions,At least once per week,0.10703,100,13123,0.10670,0.10735
1999,Lower Secondary Level,Rural regions,At least once per month,0.10152,105,13123,0.10120,0.10184
1999,Lower Secondary Level,Rural regions,Seldom,0.25583,200,13123,0.25537,0.25628
1999,Lower Secondary Level,Rural regions,Never,0.53563,342,13123,0.53510,0.53615
1999,Upper Secondary Level,Urban regions,At least once per week,0.06477,323,13123,0.06467,0.06487
1999,Upper Secondary Level,Urban regions,At least once per month,0.17817,799,13123,0.17801,0.17832
1999,Upper Secondary Level,Urban regions,Seldom,0.42873,1871,13123,0.42852,0.42893
1999,Upper Secondary Level,Urban regions,Never,0.32834,1268,13123,0.32815,0.32853
1999,Upper Secondary Level,Rural regions,At least once per week,0.08101,199,13123,0.08086,0.08117
1999,Upper Secondary Level,Rural regions,At least once per month,0.14540,420,13123,0.14520,0.14560
1999,Upper Secondary Level,Rural regions,Seldom,0.42972,1221,13123,0.42944,0.43001
1999,Upper Secondary Level,Rural regions,Never,0.34386,786,13123,0.34359,0.34413
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10201,33,13123,0.10160,0.10242
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27515,110,13123,0.27454,0.27576
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42982,166,13123,0.42915,0.43050
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.19302,73,13123,0.19248,0.19356
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.00000,52,13123,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.16919,89,13123,0.16875,0.16964
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.52479,271,13123,0.52419,0.52538
1999,First Stage of Tertiary Education,Urban regions,Never,0.30602,116,13123,0.30547,0.30657
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.14214,48,13123,0.14154,0.14275
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.56197,183,13123,0.56110,0.56283
1999,First Stage of Tertiary Education,Rural regions,Never,0.29589,65,13123,0.29510,0.29668
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05273,77,13123,0.05255,0.05290
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23850,319,13123,0.23817,0.23882
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.49690,620,13123,0.49651,0.49728
1999,Second Stage of Tertiary Education,Urban regions,Never,0.21188,219,13123,0.21157,0.21220
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17277,121,13123,0.17232,0.17322
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.56127,427,13123,0.56067,0.56186
1999,Second Stage of Tertiary Education,Rural regions,Never,0.26596,144,13123,0.26544,0.26649
2001,Pre-primary Level,Urban regions,At least once per week,0.31502,114,21528,0.31405,0.31598
2001,Pre-primary Level,Urban regions,At least once per month,0.49667,165,21528,0.49563,0.49771
2001,Pre-primary Level,Urban regions,Seldom,0.18831,60,21528,0.18750,0.18912
2001,Pre-primary Level,Rural regions,At least once per week,0.44676,70,21528,0.44504,0.44849
2001,Pre-primary Level,Rural regions,At least once per month,0.55324,86,21528,0.55151,0.55496
2001,Primary Level,Urban regions,Seldom,0.22785,46,21528,0.22678,0.22891
2001,Primary Level,Urban regions,Never,0.77215,180,21528,0.77109,0.77322
2001,Primary Level,Rural regions,Never,1.00000,38,21528,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,At least once per week,0.07424,176,21528,0.07403,0.07444
2001,Lower Secondary Level,Urban regions,At least once per month,0.10315,254,21528,0.10292,0.10338
2001,Lower Secondary Level,Urban regions,Seldom,0.25480,557,21528,0.25446,0.25513
2001,Lower Secondary Level,Urban regions,Never,0.56781,1073,21528,0.56743,0.56820
2001,Lower Secondary Level,Rural regions,At least once per week,0.08816,115,21528,0.08784,0.08848
2001,Lower Secondary Level,Rural regions,At least once per month,0.12821,152,21528,0.12783,0.12858
2001,Lower Secondary Level,Rural regions,Seldom,0.20898,216,21528,0.20852,0.20943
2001,Lower Secondary Level,Rural regions,Never,0.57466,507,21528,0.57410,0.57521
2001,Upper Secondary Level,Urban regions,At least once per week,0.06279,472,21528,0.06269,0.06289
2001,Upper Secondary Level,Urban regions,At least once per month,0.16577,1226,21528,0.16562,0.16592
2001,Upper Secondary Level,Urban regions,Seldom,0.39882,2955,21528,0.39862,0.39902
2001,Upper Secondary Level,Urban regions,Never,0.37262,2514,21528,0.37242,0.37281
2001,Upper Secondary Level,Rural regions,At least once per week,0.07518,342,21528,0.07503,0.07532
2001,Upper Secondary Level,Rural regions,At least once per month,0.14402,652,21528,0.14382,0.14422
2001,Upper Secondary Level,Rural regions,Seldom,0.38169,1759,21528,0.38142,0.38196
2001,Upper Secondary Level,Rural regions,Never,0.39911,1577,21528,0.39884,0.39939
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09043,74,21528,0.09010,0.09077
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24921,206,21528,0.24870,0.24972
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40935,348,21528,0.40877,0.40993
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.25101,198,21528,0.25050,0.25152
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29784,67,21528,0.29673,0.29896
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44953,105,21528,0.44832,0.45075
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.25262,47,21528,0.25156,0.25368
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.05533,55,21528,0.05509,0.05558
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.17951,202,21528,0.17910,0.17991
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.44427,498,21528,0.44374,0.44480
2001,First Stage of Tertiary Education,Urban regions,Never,0.32089,302,21528,0.32040,0.32139
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.16060,96,21528,0.16004,0.16116
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.49485,316,21528,0.49408,0.49562
2001,First Stage of Tertiary Education,Rural regions,Never,0.34455,181,21528,0.34382,0.34528
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06477,154,21528,0.06460,0.06494
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.22751,567,21528,0.22721,0.22780
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.48101,1176,21528,0.48066,0.48136
2001,Second Stage of Tertiary Education,Urban regions,Never,0.22671,525,21528,0.22642,0.22701
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05167,40,21528,0.05141,0.05192
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.18762,207,21528,0.18717,0.18807
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.49864,602,21528,0.49806,0.49921
2001,Second Stage of Tertiary Education,Rural regions,Never,0.26207,256,21528,0.26157,0.26258
2003,Pre-primary Level,Urban regions,At least once per week,0.23661,107,21689,0.23575,0.23748
2003,Pre-primary Level,Urban regions,At least once per month,0.53016,209,21689,0.52915,0.53117
2003,Pre-primary Level,Urban regions,Seldom,0.23323,86,21689,0.23237,0.23409
2003,Pre-primary Level,Rural regions,At least once per week,0.23822,51,21689,0.23690,0.23953
2003,Pre-primary Level,Rural regions,At least once per month,0.49173,90,21689,0.49019,0.49327
2003,Pre-primary Level,Rural regions,Seldom,0.27006,50,21689,0.26868,0.27143
2003,Primary Level,Urban regions,Seldom,0.16567,31,21689,0.16476,0.16658
2003,Primary Level,Urban regions,Never,0.83433,158,21689,0.83342,0.83524
2003,Primary Level,Rural regions,Never,1.00000,40,21689,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,At least once per week,0.06348,120,21689,0.06330,0.06367
2003,Lower Secondary Level,Urban regions,At least once per month,0.12100,262,21689,0.12074,0.12125
2003,Lower Secondary Level,Urban regions,Seldom,0.21943,426,21689,0.21911,0.21975
2003,Lower Secondary Level,Urban regions,Never,0.59609,1025,21689,0.59571,0.59647
2003,Lower Secondary Level,Rural regions,At least once per week,0.06644,67,21689,0.06616,0.06672
2003,Lower Secondary Level,Rural regions,At least once per month,0.13541,145,21689,0.13503,0.13579
2003,Lower Secondary Level,Rural regions,Seldom,0.21519,210,21689,0.21473,0.21564
2003,Lower Secondary Level,Rural regions,Never,0.58297,465,21689,0.58242,0.58352
2003,Upper Secondary Level,Urban regions,At least once per week,0.03553,284,21689,0.03546,0.03561
2003,Upper Secondary Level,Urban regions,At least once per month,0.13850,1088,21689,0.13836,0.13864
2003,Upper Secondary Level,Urban regions,Seldom,0.38701,2830,21689,0.38681,0.38720
2003,Upper Secondary Level,Urban regions,Never,0.43896,2833,21689,0.43876,0.43917
2003,Upper Secondary Level,Rural regions,At least once per week,0.03812,184,21689,0.03801,0.03823
2003,Upper Secondary Level,Rural regions,At least once per month,0.13625,550,21689,0.13605,0.13644
2003,Upper Secondary Level,Rural regions,Seldom,0.38655,1671,21689,0.38628,0.38683
2003,Upper Secondary Level,Rural regions,Never,0.43908,1621,21689,0.43880,0.43936
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.03553,35,21689,0.03532,0.03575
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24746,221,21689,0.24696,0.24796
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.45049,409,21689,0.44992,0.45107
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.26652,218,21689,0.26600,0.26703
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.20090,57,21689,0.19999,0.20182
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44884,129,21689,0.44770,0.44997
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.35026,62,21689,0.34917,0.35135
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.14956,168,21689,0.14918,0.14995
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.47497,518,21689,0.47443,0.47551
2003,First Stage of Tertiary Education,Urban regions,Never,0.37547,346,21689,0.37495,0.37599
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.13489,72,21689,0.13438,0.13540
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.46843,319,21689,0.46769,0.46918
2003,First Stage of Tertiary Education,Rural regions,Never,0.39668,215,21689,0.39595,0.39741
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03593,102,21689,0.03580,0.03606
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.24151,718,21689,0.24120,0.24181
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.47498,1542,21689,0.47463,0.47533
2003,Second Stage of Tertiary Education,Urban regions,Never,0.24759,713,21689,0.24728,0.24789
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.18319,214,21689,0.18273,0.18364
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.48897,690,21689,0.48838,0.48955
2003,Second Stage of Tertiary Education,Rural regions,Never,0.32785,338,21689,0.32730,0.32840
2005,Pre-primary Level,Urban regions,At least once per week,0.30206,153,20184,0.30123,0.30289
2005,Pre-primary Level,Urban regions,At least once per month,0.51254,204,20184,0.51163,0.51344
2005,Pre-primary Level,Urban regions,Seldom,0.18541,75,20184,0.18470,0.18611
2005,Pre-primary Level,Rural regions,At least once per week,0.22712,55,20184,0.22592,0.22832
2005,Pre-primary Level,Rural regions,At least once per month,0.44802,88,20184,0.44659,0.44944
2005,Pre-primary Level,Rural regions,Seldom,0.32486,52,20184,0.32352,0.32621
2005,Primary Level,Urban regions,Seldom,0.26059,37,20184,0.25951,0.26167
2005,Primary Level,Urban regions,Never,0.73941,129,20184,0.73833,0.74049
2005,Primary Level,Rural regions,Never,1.00000,38,20184,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,At least once per week,0.07664,124,20184,0.07643,0.07684
2005,Lower Secondary Level,Urban regions,At least once per month,0.13206,227,20184,0.13180,0.13233
2005,Lower Secondary Level,Urban regions,Seldom,0.27447,447,20184,0.27413,0.27482
2005,Lower Secondary Level,Urban regions,Never,0.51683,826,20184,0.51644,0.51721
2005,Lower Secondary Level,Rural regions,At least once per week,0.05480,57,20184,0.05454,0.05506
2005,Lower Secondary Level,Rural regions,At least once per month,0.15146,125,20184,0.15105,0.15187
2005,Lower Secondary Level,Rural regions,Seldom,0.24612,192,20184,0.24562,0.24661
2005,Lower Secondary Level,Rural regions,Never,0.54762,383,20184,0.54705,0.54819
2005,Upper Secondary Level,Urban regions,At least once per week,0.05276,359,20184,0.05267,0.05285
2005,Upper Secondary Level,Urban regions,At least once per month,0.15033,1043,20184,0.15019,0.15048
2005,Upper Secondary Level,Urban regions,Seldom,0.44222,2890,20184,0.44201,0.44242
2005,Upper Secondary Level,Urban regions,Never,0.35469,2157,20184,0.35449,0.35488
2005,Upper Secondary Level,Rural regions,At least once per week,0.05049,201,20184,0.05037,0.05061
2005,Upper Secondary Level,Rural regions,At least once per month,0.14803,559,20184,0.14783,0.14823
2005,Upper Secondary Level,Rural regions,Seldom,0.44008,1706,20184,0.43980,0.44036
2005,Upper Secondary Level,Rural regions,Never,0.36139,1278,20184,0.36113,0.36166
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05964,47,20184,0.05938,0.05991
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25456,225,20184,0.25407,0.25505
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48804,431,20184,0.48748,0.48860
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.19776,157,20184,0.19731,0.19821
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.22347,55,20184,0.22253,0.22441
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.51488,136,20184,0.51375,0.51600
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.26165,50,20184,0.26067,0.26264
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.04147,43,20184,0.04126,0.04169
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.15696,154,20184,0.15657,0.15734
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.49756,513,20184,0.49703,0.49810
2005,First Stage of Tertiary Education,Urban regions,Never,0.30401,269,20184,0.30352,0.30450
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.13498,68,20184,0.13446,0.13550
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.54174,320,20184,0.54099,0.54250
2005,First Stage of Tertiary Education,Rural regions,Never,0.32327,167,20184,0.32257,0.32398
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05916,153,20184,0.05900,0.05933
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25230,723,20184,0.25199,0.25260
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.48013,1502,20184,0.47979,0.48048
2005,Second Stage of Tertiary Education,Urban regions,Never,0.20841,558,20184,0.20813,0.20869
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03478,43,20184,0.03457,0.03499
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.19485,211,20184,0.19439,0.19531
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.52516,688,20184,0.52458,0.52574
2005,Second Stage of Tertiary Education,Rural regions,Never,0.24521,266,20184,0.24471,0.24571
2007,Pre-primary Level,Urban regions,At least once per week,0.22566,70,19972,0.22460,0.22672
2007,Pre-primary Level,Urban regions,At least once per month,0.48367,105,19972,0.48240,0.48494
2007,Pre-primary Level,Urban regions,Seldom,0.29067,49,19972,0.28952,0.29182
2007,Pre-primary Level,Rural regions,At least once per week,0.31752,37,19972,0.31585,0.31918
2007,Pre-primary Level,Rural regions,At least once per month,0.38051,39,19972,0.37878,0.38225
2007,Pre-primary Level,Rural regions,Seldom,0.30197,33,19972,0.30033,0.30361
2007,Primary Level,Urban regions,Never,1.00000,107,19972,1.00000,1.00000
2007,Primary Level,Rural regions,Never,1.00000,42,19972,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,At least once per week,0.05934,91,19972,0.05915,0.05953
2007,Lower Secondary Level,Urban regions,At least once per month,0.12699,197,19972,0.12672,0.12726
2007,Lower Secondary Level,Urban regions,Seldom,0.27675,395,19972,0.27638,0.27711
2007,Lower Secondary Level,Urban regions,Never,0.53692,763,19972,0.53652,0.53733
2007,Lower Secondary Level,Rural regions,At least once per week,0.06012,55,19972,0.05983,0.06040
2007,Lower Secondary Level,Rural regions,At least once per month,0.12633,104,19972,0.12594,0.12672
2007,Lower Secondary Level,Rural regions,Seldom,0.25263,189,19972,0.25212,0.25315
2007,Lower Secondary Level,Rural regions,Never,0.56092,395,19972,0.56033,0.56151
2007,Upper Secondary Level,Urban regions,At least once per week,0.05531,348,19972,0.05521,0.05540
2007,Upper Secondary Level,Urban regions,At least once per month,0.15419,1064,19972,0.15405,0.15434
2007,Upper Secondary Level,Urban regions,Seldom,0.43436,2831,19972,0.43416,0.43456
2007,Upper Secondary Level,Urban regions,Never,0.35614,2177,19972,0.35594,0.35633
2007,Upper Secondary Level,Rural regions,At least once per week,0.05105,186,19972,0.05093,0.05117
2007,Upper Secondary Level,Rural regions,At least once per month,0.14299,554,19972,0.14279,0.14318
2007,Upper Secondary Level,Rural regions,Seldom,0.44781,1793,19972,0.44754,0.44809
2007,Upper Secondary Level,Rural regions,Never,0.35815,1306,19972,0.35788,0.35842
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05629,48,19972,0.05603,0.05655
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23094,205,19972,0.23047,0.23141
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.50761,452,19972,0.50705,0.50817
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.20516,167,19972,0.20471,0.20562
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10711,31,19972,0.10649,0.10774
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.17953,55,19972,0.17876,0.18030
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.51025,153,19972,0.50925,0.51126
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.20310,56,19972,0.20229,0.20391
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.04295,36,19972,0.04273,0.04318
