year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Urban regions,Never,0.08303640018639472,993,12820,0.08296902112002469,0.08310377925276474
1995,Lower Secondary Level,Rural regions,At least once per week,0.005364081377577459,100,12820,0.005346245502065539,0.005381917253089378
1995,Lower Secondary Level,Rural regions,At least once per month,0.003968104822147888,78,12820,0.003952753602872912,0.003983456041422864
1995,Lower Secondary Level,Rural regions,Seldom,0.012760873379353206,169,12820,0.01273346609134861,0.012788280667357802
1995,Lower Secondary Level,Rural regions,Never,0.039317095105610836,414,12820,0.03926963863598781,0.039364551575233865
1995,Upper Secondary Level,Urban regions,At least once per week,0.018866543603510696,256,12820,0.018833321670457124,0.018899765536564268
1995,Upper Secondary Level,Urban regions,At least once per month,0.04746572751608879,632,12820,0.04741380627553724,0.047517648756640336
1995,Upper Secondary Level,Urban regions,Seldom,0.1300228880488981,1582,12820,0.12994076245902816,0.13010501363876806
1995,Upper Secondary Level,Urban regions,Never,0.1634126592246631,1731,12820,0.16332237472882566,0.16350294372050056
1995,Upper Secondary Level,Rural regions,At least once per week,0.009118994682790843,151,12820,0.009095783412058406,0.00914220595352328
1995,Upper Secondary Level,Rural regions,At least once per month,0.022218708498227005,327,12820,0.02218271741220677,0.02225469958424724
1995,Upper Secondary Level,Rural regions,Seldom,0.06528020304352275,987,12820,0.06521988515184383,0.06534052093520167
1995,Upper Secondary Level,Rural regions,Never,0.08041193354319885,1023,12820,0.08034553300489393,0.08047833408150377
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.007602170291802905,90,12820,0.007580960989413307,0.007623379594192503
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.011403878990328516,138,12820,0.011377952099712594,0.011429805880944438
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.007218280409755369,107,12820,0.0071976095545561985,0.00723895126495454
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0031794311172539925,33,12820,0.0031656844351410484,0.0031931777993669365
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.002937140063967674,43,12820,0.0029239259428671016,0.0029503541850682464
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.0022684391256352554,32,12820,0.0022568223633063337,0.002280055887964177
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.006931292079989035,76,12820,0.006911033386533695,0.0069515507734443744
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.01496523085157336,180,12820,0.014935583754548246,0.014994877948598474
1995,First Stage of Tertiary Education,Urban regions,Never,0.020828669622745138,184,12820,0.020793797788275097,0.020863541457215178
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.003135850880782958,39,12820,0.0031221984377125746,0.003149503323853342
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.00892746803033512,133,12820,0.008904499587337779,0.008950436473332463
1995,First Stage of Tertiary Education,Rural regions,Never,0.011210878161687532,118,12820,0.011185169093237366,0.011236587230137698
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0037683072311012725,44,12820,0.003753345976520529,0.003783268485682016
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.017957192637877088,198,12820,0.017924766209582593,0.017989619066171584
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.04507546227183602,539,12820,0.04502480179123662,0.045126122752435424
1995,Second Stage of Tertiary Education,Urban regions,Never,0.029582121848318488,317,12820,0.0295407496364971,0.029623494060139876
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0040043424257517665,67,12820,0.003988921550959522,0.004019763300544011
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.018299328318705177,335,12820,0.0182666001426349,0.018332056494775453
1995,Second Stage of Tertiary Education,Rural regions,Never,0.017425751812672835,240,12820,0.0173938001740763,0.01745770345126937
1996,Pre-primary Level,Urban regions,At least once per week,0.005731030010350782,71,12458,0.005712521950116895,0.0057495380705846685
1996,Pre-primary Level,Urban regions,At least once per month,0.006570131018393019,94,12458,0.006550322671093938,0.006589939365692099
1996,Pre-primary Level,Rural regions,At least once per week,0.002632689061997346,43,12458,0.002620125292223009,0.0026452528317716835
1996,Primary Level,Urban regions,Seldom,0.003940491069310392,90,12458,0.003925130389491786,0.003955851749128997
1996,Primary Level,Urban regions,Never,0.010215348559398398,286,12458,0.010190694435600615,0.010240002683196182
1996,Primary Level,Rural regions,Never,0.002103094687990588,52,12458,0.0020918624868719415,0.0021143268891092343
1996,Lower Secondary Level,Urban regions,At least once per week,0.009509225648445297,140,12458,0.009485430390667186,0.009533020906223409
1996,Lower Secondary Level,Urban regions,At least once per month,0.01476139376654203,218,12458,0.01473182542178494,0.01479096211129912
1996,Lower Secondary Level,Urban regions,Seldom,0.03342939690976135,449,12458,0.03338532380131072,0.03347347001821198
1996,Lower Secondary Level,Urban regions,Never,0.07140998018939151,825,12458,0.07134684316904856,0.07147311720973447
1996,Lower Secondary Level,Rural regions,At least once per week,0.005807904586294248,102,12458,0.005789273528653183,0.005826535643935314
1996,Lower Secondary Level,Rural regions,At least once per month,0.0052027322721978275,88,12458,0.005185093203528635,0.00522037134086702
1996,Lower Secondary Level,Rural regions,Seldom,0.015736642321659278,212,12458,0.01570612795814346,0.015767156685175095
1996,Lower Secondary Level,Rural regions,Never,0.032284424104470036,333,12458,0.03224108668900064,0.03232776151993943
1996,Upper Secondary Level,Urban regions,At least once per week,0.030361467596104967,363,12458,0.03031939891147932,0.030403536280730614
1996,Upper Secondary Level,Urban regions,At least once per month,0.059966769898962886,758,12458,0.059908556956594035,0.06002498284133174
1996,Upper Secondary Level,Urban regions,Seldom,0.1456784545217551,1651,12458,0.14559195753821583,0.14576495150529437
1996,Upper Secondary Level,Urban regions,Never,0.13183965644296355,1345,12458,0.13175670658946956,0.13192260629645755
1996,Upper Secondary Level,Rural regions,At least once per week,0.01390991431462538,202,12458,0.013881199028796237,0.013938629600454524
1996,Upper Secondary Level,Rural regions,At least once per month,0.028587625619293493,412,12458,0.02854676701956859,0.028628484219018396
1996,Upper Secondary Level,Rural regions,Seldom,0.07362751809229603,1126,12458,0.07356348484546542,0.07369155133912665
1996,Upper Secondary Level,Rural regions,Never,0.06031294835564273,731,12458,0.06025457837881714,0.06037131833246832
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.009210384884933516,95,12458,0.00918696297899985,0.009233806790867181
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.011573985076774155,144,12458,0.011547760640414172,0.011600209513134138
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.006938042600499331,85,12458,0.0069176909669742695,0.0069583942340243924
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.003012739978687144,36,12458,0.0029993024857297938,0.003026177471644494
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0039212034936212175,52,12458,0.003905880304626436,0.0039365266826159985
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.008739777114255685,109,12458,0.008716956010881145,0.008762598217630226
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.020094712886434597,218,12458,0.020060307568681414,0.02012911820418778
1996,First Stage of Tertiary Education,Urban regions,Never,0.01262454523427612,115,12458,0.012597171020479778,0.012651919448072462
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.004451629273166384,47,12458,0.004435306900180257,0.004467951646152511
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.011109267563177304,158,12458,0.011083568961864375,0.011134966164490234
1996,First Stage of Tertiary Education,Rural regions,Never,0.006655400239566666,70,12458,0.006635464622790717,0.006675335856342614
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00534840632150646,64,12458,0.005330523324323004,0.005366289318689916
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02186306739891041,251,12458,0.021827212541847784,0.02189892225597304
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.04891748434107759,569,12458,0.048864599186721425,0.04897036949543375
1996,Second Stage of Tertiary Education,Urban regions,Never,0.023261071977858965,229,12458,0.023224114976062697,0.023298028979655234
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.006655280841406341,106,12458,0.006635345402255995,0.006675216280556687
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.020490798522249123,363,12458,0.02045606280094687,0.02052553424355138
1996,Second Stage of Tertiary Education,Rural regions,Never,0.011513363203752706,156,12458,0.01148720673427051,0.011539519673234902
1997,Pre-primary Level,Urban regions,At least once per week,0.005065236457625194,72,12253,0.005047844771182112,0.005082628144068275
1997,Pre-primary Level,Urban regions,At least once per month,0.005325075354247112,79,12253,0.005307245491675589,0.005342905216818635
1997,Pre-primary Level,Urban regions,Seldom,0.0029840420936244052,47,12253,0.002970679275442098,0.0029974049118067126
1997,Pre-primary Level,Rural regions,At least once per week,0.002251021101226489,40,12253,0.002239410760607281,0.0022626314418456974
1997,Pre-primary Level,Rural regions,At least once per month,0.0022329942967663995,39,12253,0.0022214304345553916,0.0022445581589774074
1997,Primary Level,Urban regions,Seldom,0.0035406605952374246,79,12253,0.0035261088034575527,0.0035552123870172966
1997,Primary Level,Urban regions,Never,0.01152747690881306,278,12253,0.011501325567839967,0.011553628249786152
1997,Primary Level,Rural regions,Never,0.002668017055130906,50,12253,0.002655379626790969,0.0026806544834708426
1997,Lower Secondary Level,Urban regions,At least once per week,0.008447235301181853,124,12253,0.008424814055226314,0.008469656547137392
1997,Lower Secondary Level,Urban regions,At least once per month,0.014964059553285157,217,12253,0.01493431583327269,0.014993803273297624
1997,Lower Secondary Level,Urban regions,Seldom,0.03354854975280683,459,12253,0.033504436261725806,0.03359266324388785
1997,Lower Secondary Level,Urban regions,Never,0.0725498135970487,799,12253,0.07248626470562833,0.07261336248846909
1997,Lower Secondary Level,Rural regions,At least once per week,0.005540493503697461,96,12253,0.005522308545423965,0.005558678461970957
1997,Lower Secondary Level,Rural regions,At least once per month,0.006519029345731913,105,12253,0.006499313483421651,0.006538745208042174
1997,Lower Secondary Level,Rural regions,Seldom,0.012529605409106607,163,12253,0.012502354859175209,0.012556855959038006
1997,Lower Secondary Level,Rural regions,Never,0.03261156869241163,344,12253,0.03256805451062857,0.032655082874194684
1997,Upper Secondary Level,Urban regions,At least once per week,0.02475727125663489,306,12253,0.024719203938635484,0.0247953385746343
1997,Upper Secondary Level,Urban regions,At least once per month,0.05982711782229872,720,12253,0.05976901497265135,0.05988522067194609
1997,Upper Secondary Level,Urban regions,Seldom,0.1457766129671436,1619,12253,0.14569016113761188,0.1458630647966753
1997,Upper Secondary Level,Urban regions,Never,0.13453839203509582,1373,12253,0.13445479486962905,0.1346219892005626
1997,Upper Secondary Level,Rural regions,At least once per week,0.014670993642183246,203,12253,0.014641538241802806,0.014700449042563686
1997,Upper Secondary Level,Rural regions,At least once per month,0.02377030937594534,359,12253,0.02373298969217377,0.023807629059716912
1997,Upper Secondary Level,Rural regions,Seldom,0.07418355440528099,1080,12253,0.07411935059591124,0.07424775821465074
1997,Upper Secondary Level,Rural regions,Never,0.06377998797152516,764,12253,0.06372012259635132,0.063839853346699
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0030062062999176254,33,12253,0.002992794095939811,0.00301961850389544
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008864469825156476,87,12253,0.008841506359240128,0.008887433291072824
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0119845621648161,133,12253,0.011957903555903725,0.012011220773728477
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.0058321417430134866,79,12253,0.005813487036266186,0.005850796449760787
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004373368099282562,59,12253,0.004357202165301769,0.004389534033263355
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.008240168041595664,87,12253,0.008218020994790244,0.008262315088401083
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.019553838672218566,222,12253,0.019519917377426477,0.019587759967010655
1997,First Stage of Tertiary Education,Urban regions,Never,0.014919640212224023,130,12253,0.014889940001046561,0.014949340423401484
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.003121941062410604,45,12253,0.0031082739143062856,0.0031356082105149226
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.011664453781623913,154,12253,0.011638149348737348,0.011690758214510478
1997,First Stage of Tertiary Education,Rural regions,Never,0.006539425290037844,75,12253,0.006519678812219095,0.006559171767856593
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.007315770419703745,75,12253,0.007294892841106992,0.007336647998300498
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02140723220958872,248,12253,0.02137177326598509,0.02144269115319235
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.04571969683522878,540,12253,0.04566852462411619,0.04577086904634137
1997,Second Stage of Tertiary Education,Urban regions,Never,0.024053360656071356,238,12253,0.0240158248756367,0.024090896436506012
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.006920260614394648,111,12253,0.006899951180508144,0.006940570048281153
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.019257219051347894,348,12253,0.019223550930503645,0.019290887172192142
1997,Second Stage of Tertiary Education,Rural regions,Never,0.013617126527319065,174,12253,0.013588733609203776,0.013645519445434354
1998,Pre-primary Level,Urban regions,At least once per week,0.004348375842092507,63,13387,0.004332100598815912,0.004364651085369101
1998,Pre-primary Level,Urban regions,At least once per month,0.006292197999798697,98,13387,0.006272639263625691,0.006311756735971704
1998,Pre-primary Level,Urban regions,Seldom,0.0029850158986865385,47,13387,0.002971522094131181,0.002998509703241896
1998,Pre-primary Level,Rural regions,At least once per week,0.0015279949542062127,34,13387,0.0015183335744083982,0.0015376563340040272
1998,Pre-primary Level,Rural regions,At least once per month,0.0026275706061145493,50,13387,0.0026149082032925967,0.002640233008936502
1998,Primary Level,Urban regions,Seldom,0.0037770950015268696,67,13387,0.0037619221410554924,0.003792267861998247
1998,Primary Level,Urban regions,Never,0.0120754311253629,280,13387,0.012048414975035435,0.012102447275690365
1998,Primary Level,Rural regions,Never,0.0026892844081076077,53,13387,0.0026764745635971874,0.002702094252618028
1998,Lower Secondary Level,Urban regions,At least once per week,0.00711920199720542,110,13387,0.007098406253222311,0.007139997741188529
1998,Lower Secondary Level,Urban regions,At least once per month,0.015913568645443257,232,13387,0.015882615081416505,0.01594452220947001
1998,Lower Secondary Level,Urban regions,Seldom,0.03360197057144109,468,13387,0.033557397697209876,0.033646543445672306
1998,Lower Secondary Level,Urban regions,Never,0.07707240079106346,941,13387,0.07700643124299524,0.07713837033913169
1998,Lower Secondary Level,Rural regions,At least once per week,0.005204448403190196,93,13387,0.005186650677064271,0.005222246129316121
1998,Lower Secondary Level,Rural regions,At least once per month,0.005636945891736495,102,13387,0.005618427440111341,0.00565546434336165
1998,Lower Secondary Level,Rural regions,Seldom,0.011555471058391853,186,13387,0.011529036002887664,0.011581906113896043
1998,Lower Secondary Level,Rural regions,Never,0.03293092554499179,390,13387,0.032886784667261804,0.03297506642272177
1998,Upper Secondary Level,Urban regions,At least once per week,0.015355692610530117,220,13387,0.015325277833242303,0.01538610738781793
1998,Upper Secondary Level,Urban regions,At least once per month,0.0595543627982593,759,13387,0.05949582533641319,0.059612900260105406
1998,Upper Secondary Level,Urban regions,Seldom,0.13754791242151423,1762,13387,0.1374627192592237,0.13763310558380476
1998,Upper Secondary Level,Urban regions,Never,0.14301497869154933,1610,13387,0.14292838472629268,0.14310157265680598
1998,Upper Secondary Level,Rural regions,At least once per week,0.0069036981944005016,122,13387,0.006883217398507671,0.006924178990293332
1998,Upper Secondary Level,Rural regions,At least once per month,0.023606576560067077,373,13387,0.023569024032264865,0.023644129087869288
1998,Upper Secondary Level,Rural regions,Seldom,0.0723222322675458,1139,13387,0.07225816374130607,0.07238630079378554
1998,Upper Secondary Level,Rural regions,Never,0.07513634147290532,1002,13387,0.07507113748950095,0.07520154545630969
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008508207197651446,100,13387,0.008485489001803627,0.008530925393499264
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.014129832856469078,169,13387,0.014100639191259028,0.014159026521679129
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.006419471110292973,85,13387,0.006399716821025879,0.006439225399560067
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0022789295581704073,32,13387,0.0022671350381688648,0.00229072407817195
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004017868843392337,56,13387,0.004002221741887734,0.00403351594489694
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.00894483909143885,110,13387,0.00892155038167498,0.008968127801202722
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.01978311729341687,244,13387,0.019748672887338184,0.019817561699495556
1998,First Stage of Tertiary Education,Urban regions,Never,0.013108949301605374,136,13387,0.013080815475689109,0.01313708312752164
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.002233059797217858,39,13387,0.0022213843108800464,0.0022447352835556697
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.010597246835718298,160,13387,0.010571919276996874,0.010622574394439721
1998,First Stage of Tertiary Education,Rural regions,Never,0.008109206354588245,102,13387,0.008087022788888053,0.008131389920288437
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.004183782876091323,58,13387,0.004167817306583077,0.004199748445599569
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.023279831137537545,290,13387,0.023242533163753794,0.023317129111321295
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.04596724580069001,578,13387,0.045915447426008005,0.04601904417537202
1998,Second Stage of Tertiary Education,Urban regions,Never,0.026438685398722062,316,13387,0.026399001728554194,0.02647836906888993
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.006077836254774364,100,13387,0.0060586114944633646,0.006097061015085363
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.020972287386175126,388,13387,0.020936844372580886,0.021007730399769366
1998,Second Stage of Tertiary Education,Rural regions,Never,0.016149909149916708,223,13387,0.016118730324129443,0.016181087975703973
1999,Pre-primary Level,Urban regions,At least once per week,0.004913803797238439,62,13123,0.0048967745127682484,0.004930833081708629
1999,Pre-primary Level,Urban regions,At least once per month,0.006265560473006982,94,13123,0.006246344062075193,0.006284776883938772
1999,Pre-primary Level,Urban regions,Seldom,0.002928464041732306,44,13123,0.0029153045156042746,0.0029416235678603373
1999,Pre-primary Level,Rural regions,At least once per week,0.0017644116934768064,39,13123,0.0017541911584297032,0.0017746322285239096
1999,Pre-primary Level,Rural regions,At least once per month,0.0019006984468936633,36,13123,0.0018900912500245289,0.0019113056437627977
1999,Pre-primary Level,Rural regions,Seldom,0.001540818038190177,31,13123,0.0015312659575923238,0.0015503701187880301
1999,Primary Level,Urban regions,Seldom,0.004391215057379108,78,13123,0.004375112537011666,0.00440731757774655
1999,Primary Level,Urban regions,Never,0.012065844005026135,258,13123,0.012039255127899596,0.012092432882152674
1999,Primary Level,Rural regions,Never,0.002015540961075845,37,13123,0.002004618642311698,0.002026463279839992
1999,Lower Secondary Level,Urban regions,At least once per week,0.008400144581123687,132,13123,0.008377918200281144,0.00842237096196623
1999,Lower Secondary Level,Urban regions,At least once per month,0.015778169542794627,243,13123,0.015747821411821097,0.015808517673768157
1999,Lower Secondary Level,Urban regions,Seldom,0.037774321822070744,504,13123,0.03772789232783368,0.037820751316307806
1999,Lower Secondary Level,Urban regions,Never,0.06972478043411,798,13123,0.06966275690874144,0.06978680395947856
1999,Lower Secondary Level,Rural regions,At least once per week,0.005739603075388219,100,13123,0.00572120602728137,0.0057580001234950684
1999,Lower Secondary Level,Rural regions,At least once per month,0.005444322777387812,105,13123,0.005426402545434938,0.005462243009340686
1999,Lower Secondary Level,Rural regions,Seldom,0.013719527516552147,200,13123,0.013691198797427358,0.013747856235676936
1999,Lower Secondary Level,Rural regions,Never,0.02872489547500756,342,13123,0.02868421767088143,0.02876557327913369
1999,Upper Secondary Level,Urban regions,At least once per week,0.02312162253492577,323,13123,0.0230850220747675,0.023158222995084035
1999,Upper Secondary Level,Urban regions,At least once per month,0.06360574406853847,799,13123,0.06354631010645823,0.06366517803061872
1999,Upper Secondary Level,Urban regions,Seldom,0.15305623696037562,1871,13123,0.152968555061495,0.15314391885925624
1999,Upper Secondary Level,Urban regions,Never,0.11721919455306208,1268,13123,0.11714085466423488,0.11729753444188928
1999,Upper Secondary Level,Rural regions,At least once per week,0.01469374858963412,199,13123,0.014664445793395795,0.014723051385872446
1999,Upper Secondary Level,Rural regions,At least once per month,0.026372129640923975,420,13123,0.026333106138698464,0.026411153143149485
1999,Upper Secondary Level,Rural regions,Seldom,0.07794107395669488,1221,13123,0.077875788014719,0.07800635989867075
1999,Upper Secondary Level,Rural regions,Never,0.062367908080394746,786,13123,0.06230901639762743,0.06242679976316206
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0032581057295665594,33,13123,0.0032442275952393514,0.0032719838638937673
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008787782760641683,110,13123,0.008765053771404418,0.008810511749878947
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.013727939897913807,166,13123,0.013699602615832428,0.013756277179995186
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.006164695727151163,73,13123,0.006145633652030638,0.006183757802271687
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0033701427786339655,52,13123,0.0033560288394829654,0.0033842567177849656
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.007054596610233848,89,13123,0.007034214182032098,0.007074979038435597
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.02188114750756391,271,13123,0.021845519789622566,0.021916775225505256
1999,First Stage of Tertiary Education,Urban regions,Never,0.012759379312308899,116,13123,0.012732046556206756,0.012786712068411041
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.0027923921907719623,48,13123,0.0027795411547004907,0.002805243226843434
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.011039709939756772,183,13123,0.011014263595293967,0.011065156284219578
1999,First Stage of Tertiary Education,Rural regions,Never,0.005812719776618296,65,13123,0.005794206600263042,0.0058312329529735495
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.005293234617278574,77,13123,0.005275563449448307,0.00531090578510884
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.023943121602569995,319,13123,0.023905892283546653,0.023980350921593337
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.04988474048705333,620,13123,0.049831721778006065,0.0499377591961006
1999,Second Stage of Tertiary Education,Urban regions,Never,0.02127134727511507,219,13123,0.021236208566719844,0.021306485983510294
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.007168065570424935,121,13123,0.007147521050502977,0.007188610090346893
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.023286487146692333,427,13123,0.02324975953137262,0.023323214762012046
1999,Second Stage of Tertiary Education,Rural regions,Never,0.01103461094670093,144,13123,0.011009170413878833,0.011060051479523027
2001,Pre-primary Level,Urban regions,At least once per week,0.004222284665570458,114,21528,0.0042066698651410574,0.004237899465999858
2001,Pre-primary Level,Urban regions,At least once per month,0.006657105672523373,165,21528,0.006637522917019716,0.00667668842802703
2001,Pre-primary Level,Urban regions,Seldom,0.0025239805416401423,60,21528,0.0025118975155156388,0.002536063567764646
2001,Pre-primary Level,Rural regions,At least once per week,0.002154137362432365,70,21528,0.0021429725891453297,0.0021653021357194
2001,Pre-primary Level,Rural regions,At least once per month,0.0026675196152255664,86,21528,0.0026550986520614463,0.0026799405783896864
2001,Primary Level,Urban regions,Seldom,0.002049651249508952,46,21528,0.0020387600444635974,0.002060542454554307
2001,Primary Level,Urban regions,Never,0.006946137192316857,180,21528,0.006926136751747189,0.006966137632886524
2001,Primary Level,Rural regions,Never,0.0014311232054027762,38,21528,0.0014220196926204673,0.0014402267181850851
2001,Lower Secondary Level,Urban regions,At least once per week,0.007280110774221677,176,21528,0.0072596386062215015,0.007300582942221852
2001,Lower Secondary Level,Urban regions,At least once per month,0.010115622246467776,254,21528,0.010091524855823803,0.010139719637111749
2001,Lower Secondary Level,Urban regions,Seldom,0.024987293813018962,557,21528,0.024949706071564135,0.02502488155447379
2001,Lower Secondary Level,Urban regions,Never,0.05568368714679312,1073,21528,0.05562846615278422,0.055738908140802026
2001,Lower Secondary Level,Rural regions,At least once per week,0.004096470108715082,115,21528,0.0040810887389566555,0.004111851478473508
2001,Lower Secondary Level,Rural regions,At least once per month,0.005957320044526298,152,21528,0.005938788591913524,0.005975851497139072
2001,Lower Secondary Level,Rural regions,Seldom,0.009710527484448313,216,21528,0.00968691270066684,0.009734142268229787
2001,Lower Secondary Level,Rural regions,Never,0.026702249155429948,507,21528,0.02666342712341964,0.026741071187440256
2001,Upper Secondary Level,Urban regions,At least once per week,0.022136454856799756,472,21528,0.022101024571909114,0.022171885141690398
2001,Upper Secondary Level,Urban regions,At least once per month,0.058443808398911584,1226,21528,0.058387318101992304,0.058500298695830864
2001,Upper Secondary Level,Urban regions,Seldom,0.1406051485134298,2955,21528,0.14052143829657304,0.14068885873028658
2001,Upper Secondary Level,Urban regions,Never,0.1313671054859642,2514,21528,0.13128575822530456,0.13144845274662384
2001,Upper Secondary Level,Rural regions,At least once per week,0.013948181297890166,342,21528,0.013919939642943685,0.013976422952836647
2001,Upper Secondary Level,Rural regions,At least once per month,0.026721197322737974,652,21528,0.026682361896960424,0.026760032748515523
2001,Upper Secondary Level,Rural regions,Seldom,0.07081757362729944,1759,21528,0.07075580008633316,0.07087934716826573
2001,Upper Secondary Level,Rural regions,Never,0.07405029768602475,1577,21528,0.07398723991951776,0.07411335545253174
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0037511210749283943,74,21528,0.0037363997823088805,0.003765842367547908
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010336822977418302,206,21528,0.010312466261731943,0.01036117969310466
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.016979312169450225,348,21528,0.016948200532887224,0.017010423806013225
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.010411601372256949,198,21528,0.010387157638478183,0.010436045106035715
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0029167581872939666,67,21528,0.0029037715293194185,0.0029297448452685147
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.00440224553406731,105,21528,0.004386302882061826,0.004418188186072794
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.0024738875536687147,47,21528,0.002461924732904449,0.0024858503744329807
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.002831769420163988,55,21528,0.0028189728187727877,0.002844566021555188
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.00918659943479133,202,21528,0.009163624472491194,0.009209574397091465
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.022736288943759925,498,21528,0.022700392852754388,0.02277218503476546
2001,First Stage of Tertiary Education,Urban regions,Never,0.016422401407964415,302,21528,0.016391795580363917,0.016453007235564913
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.003935791926361789,96,21528,0.003920714014020997,0.0039508698387025806
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.012127284474282594,316,21528,0.012100926395037065,0.012153642553528124
2001,First Stage of Tertiary Education,Rural regions,Never,0.00844373952516668,181,21528,0.008421704803160165,0.008465774247173194
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.007654124570030551,154,21528,0.007633137066655809,0.0076751120734052936
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.026885068982512587,567,21528,0.026846117936300557,0.026924020028724616
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.056841619265384155,1176,21528,0.05678586128737755,0.05689737724339076
