year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Urban regions,At least once per week,0.05244088725827333,256,12820,0.052350138289266795,0.05253163622727987
1995,Upper Secondary Level,Urban regions,At least once per month,0.13193433400487586,632,12820,0.13179656271258253,0.1320721052971692
1995,Upper Secondary Level,Urban regions,Seldom,0.36140777857681194,1582,12820,0.3612122032395483,0.3616033539140756
1995,Upper Secondary Level,Urban regions,Never,0.4542170001600389,1731,12820,0.45401430413955063,0.4544196961805272
1995,Upper Secondary Level,Rural regions,At least once per week,0.05151105991371189,151,12820,0.051382780246439795,0.05163933958098398
1995,Upper Secondary Level,Rural regions,At least once per month,0.12550826757442488,327,12820,0.12531600025671757,0.12570053489213218
1995,Upper Secondary Level,Rural regions,Seldom,0.36875253984960615,987,12820,0.3684725393681326,0.3690325403310797
1995,Upper Secondary Level,Rural regions,Never,0.454228132662257,1023,12820,0.45393917512096577,0.4545170902035482
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2898899754968701,90,12820,0.2892058403433815,0.29057411065035876
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.43485874088353216,138,12820,0.4341112341732589,0.4356062475938054
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.2752512836195978,107,12820,0.2745778095328155,0.27592475770638003
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.37918034694053776,33,12820,0.37788654284352224,0.3804741510375533
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3502846098550171,43,12820,0.3490124696181262,0.35155675009190795
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.27053504320444516,32,12820,0.26935042919372487,0.27171965721516544
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.16222962766472598,76,12820,0.16179411553592893,0.16266513979352304
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.35026713648045504,180,12820,0.34970357697043986,0.35083069599047023
1995,First Stage of Tertiary Education,Urban regions,Never,0.48750323585481886,184,12820,0.4869127534172854,0.4880937182923523
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.13473508327584785,39,12820,0.13418858068439068,0.13528158586730502
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.3835779168840281,133,12820,0.3827996237071301,0.3843562100609261
1995,First Stage of Tertiary Education,Rural regions,Never,0.4816869998401241,118,12820,0.4808872469021577,0.4824867527780905
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03909718464213229,44,12820,0.03894473488015213,0.03924963440411245
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18631062521201075,198,12820,0.18600438486432236,0.18661686555969914
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.467669848341004,539,12820,0.4672774072328477,0.4680622894491603
1995,Second Stage of Tertiary Education,Urban regions,Never,0.30692234180485295,317,12820,0.3065595817354478,0.3072851018742581
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10079035052658104,67,12820,0.10042154407047003,0.10115915698269205
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.46059889977991153,335,12820,0.45998827289746363,0.4612095266623594
1995,Second Stage of Tertiary Education,Rural regions,Never,0.4386107496935074,240,12820,0.438002852358198,0.43921864702881674
1996,Pre-primary Level,Urban regions,At least once per week,0.46589342233300046,71,12458,0.4647906729565451,0.46699617170945584
1996,Pre-primary Level,Urban regions,At least once per month,0.5341065776669996,94,12458,0.5330038282905443,0.535209327043455
1996,Pre-primary Level,Rural regions,At least once per week,1.0,43,12458,1.0,1.0
1996,Primary Level,Urban regions,Seldom,0.2783650544697375,90,12458,0.27744143955389217,0.2792886693855829
1996,Primary Level,Urban regions,Never,0.7216349455302625,286,12458,0.7207113306144172,0.7225585604461079
1996,Primary Level,Rural regions,Never,1.0,52,12458,1.0,1.0
1996,Lower Secondary Level,Urban regions,At least once per week,0.07365212535966448,140,12458,0.07347389060943145,0.0738303601098975
1996,Lower Secondary Level,Urban regions,At least once per month,0.11433191979774668,218,12458,0.11411478374946235,0.114549055846031
1996,Lower Secondary Level,Urban regions,Seldom,0.2589218326413644,449,12458,0.25862293049689633,0.2592207347858325
1996,Lower Secondary Level,Urban regions,Never,0.5530941222012243,825,12458,0.5527548719013416,0.553433372501107
1996,Lower Secondary Level,Rural regions,At least once per week,0.09838619357282363,102,12458,0.09808563624639949,0.09868675089924778
1996,Lower Secondary Level,Rural regions,At least once per month,0.08813454436699633,88,12458,0.08784846375483989,0.08842062497915278
1996,Lower Secondary Level,Rural regions,Seldom,0.2665795063677063,212,12458,0.26613329578818073,0.2670257169472318
1996,Lower Secondary Level,Rural regions,Never,0.5468997556924737,333,12458,0.5463974119744078,0.5474020994105396
1996,Upper Secondary Level,Urban regions,At least once per week,0.0825384504242921,363,12458,0.08242720517153994,0.08264969567704426
1996,Upper Secondary Level,Urban regions,At least once per month,0.16302124555551634,758,12458,0.16287191842628806,0.1631705726847446
1996,Upper Secondary Level,Urban regions,Seldom,0.39603072079341534,1651,12458,0.39583300959983864,0.39622843198699204
1996,Upper Secondary Level,Urban regions,Never,0.35840958322677613,1345,12458,0.3582157277226996,0.35860343873085265
1996,Upper Secondary Level,Rural regions,At least once per week,0.07883740357233868,202,12458,0.07868010280069487,0.07899470434398248
1996,Upper Secondary Level,Rural regions,At least once per month,0.1620264602028117,412,12458,0.16181137790192965,0.16224154250369374
1996,Upper Secondary Level,Rural regions,Seldom,0.4172996487669838,1126,12458,0.4170118140342998,0.41758748349966773
1996,Upper Secondary Level,Rural regions,Never,0.3418364874578658,731,12458,0.34155961952468283,0.3421133553910488
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33223605139942664,95,12458,0.3315424467887663,0.33292965601008695
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4174955931704359,144,12458,0.416769399157081,0.41822178718379077
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.25026835543013753,85,12458,0.24963048422199596,0.2509062266382791
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43449156900671704,36,12458,0.43303204013476465,0.4359510978786694
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.565508430993283,52,12458,0.5640489021213305,0.5669679598652354
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.2108051252211626,109,12458,0.21031397342682673,0.21129627701549847
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.48468838632035477,218,12458,0.4840865903211645,0.485290182319545
1996,First Stage of Tertiary Education,Urban regions,Never,0.30450648845848255,115,12458,0.30395233781606384,0.30506063910090125
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.2003767440611599,47,12458,0.19971829353521528,0.20103519458710453
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.5000503695651126,158,12458,0.49922788684001984,0.5008728522902054
1996,First Stage of Tertiary Education,Rural regions,Never,0.2995728863737274,70,12458,0.29881937552491594,0.3003263972225389
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05381230209296407,64,12458,0.05363681279222921,0.053987791393698935
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21997243979354614,251,12458,0.21965028817417873,0.22029459141291355
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.49217697511217917,569,12458,0.49178816455417634,0.492565785670182
1996,Second Stage of Tertiary Education,Urban regions,Never,0.23403828300131066,229,12458,0.23370900084829244,0.23436756515432888
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17215149519556378,106,12458,0.17168073941658674,0.17262225097454081
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.5300334707754913,363,12458,0.5294110989295803,0.5306558426214024
1996,Second Stage of Tertiary Education,Rural regions,Never,0.29781503402894494,156,12458,0.29724478586131703,0.29838528219657284
1997,Pre-primary Level,Urban regions,At least once per week,0.37872756272311875,72,12253,0.37769998986079095,0.37975513558544655
1997,Pre-primary Level,Urban regions,At least once per month,0.3981557084457415,79,12253,0.3971187134213192,0.3991927034701638
1997,Pre-primary Level,Urban regions,Seldom,0.2231167288311398,47,12253,0.22223476235379855,0.22399869530848107
1997,Pre-primary Level,Rural regions,At least once per week,0.5020101184831076,40,12253,0.500180849885453,0.5038393870807623
1997,Pre-primary Level,Rural regions,At least once per month,0.49798988151689233,39,12253,0.49616061291923763,0.49981915011454703
1997,Primary Level,Urban regions,Seldom,0.23497665814940003,79,12253,0.23413047485081617,0.23582284144798388
1997,Primary Level,Urban regions,Never,0.7650233418506,278,12253,0.7641771585520161,0.7658695251491838
1997,Primary Level,Rural regions,Never,1.0,50,12253,1.0,1.0
1997,Lower Secondary Level,Urban regions,At least once per week,0.06522475171585246,124,12253,0.06505665730520284,0.06539284612650208
1997,Lower Secondary Level,Urban regions,At least once per month,0.11554396606990437,217,12253,0.11532634285922809,0.11576158928058065
1997,Lower Secondary Level,Urban regions,Seldom,0.25904284064960265,459,12253,0.25874459384477955,0.25934108745442574
1997,Lower Secondary Level,Urban regions,Never,0.5601884415646405,799,12253,0.5598505371664837,0.5605263459627974
1997,Lower Secondary Level,Rural regions,At least once per week,0.09686059434640638,96,12253,0.09655762769105113,0.09716356100176164
1997,Lower Secondary Level,Rural regions,At least once per month,0.11396765587178594,105,12253,0.11364214952004363,0.11429316222352824
1997,Lower Secondary Level,Rural regions,Seldom,0.21904637665256693,163,12253,0.21862270975671186,0.219470043548422
1997,Lower Secondary Level,Rural regions,Never,0.5701253731292407,344,12253,0.5696182657124096,0.5706324805460719
1997,Upper Secondary Level,Urban regions,At least once per week,0.0678468412340733,306,12253,0.06774484916196873,0.06794883330617786
1997,Upper Secondary Level,Urban regions,At least once per month,0.16395510322220483,720,12253,0.16380494980148766,0.164105256642922
1997,Upper Secondary Level,Urban regions,Seldom,0.39949809545234577,1619,12253,0.39929945279695855,0.399696738107733
1997,Upper Secondary Level,Urban regions,Never,0.3686999600913761,1373,12253,0.36850429542146,0.36889562476129223
1997,Upper Secondary Level,Rural regions,At least once per week,0.08316661375903742,203,12253,0.08300554585905975,0.08332768165901508
1997,Upper Secondary Level,Rural regions,At least once per month,0.13474861941988286,359,12253,0.13454945003153598,0.13494778880822975
1997,Upper Secondary Level,Rural regions,Seldom,0.4205301404232918,1080,12253,0.4202421995835139,0.4208180812630697
1997,Upper Secondary Level,Rural regions,Never,0.3615546263977879,764,12253,0.36127438124430283,0.361834871551273
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10126209509177736,33,12253,0.10083315308457937,0.10169103709897535
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2985938744116738,87,12253,0.2979431698965716,0.299244578926776
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4036921463441078,133,12253,0.4029945262026976,0.40438976648551805
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.19645188415244105,79,12253,0.1958869567531208,0.19701681155176132
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,59,12253,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.19291651812977023,87,12253,0.19244877745027544,0.19338425880926502
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.4577890224657576,222,12253,0.45719844340410615,0.45837960152740903
1997,First Stage of Tertiary Education,Urban regions,Never,0.34929445940447207,130,12253,0.34872932817668134,0.3498595906322628
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.14639254400456397,45,12253,0.14579950912137496,0.146985578887753
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.5469639014251818,154,12253,0.5461288035134726,0.547798999336891
1997,First Stage of Tertiary Education,Rural regions,Never,0.3066435545702543,75,12253,0.3058700072965109,0.3074171018439976
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07427475180983645,75,12253,0.07407006174592265,0.07447944187375025
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21734100007024648,248,12253,0.2170190472565716,0.21766295288392137
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.46417792528200985,540,12253,0.46378862237661334,0.46456722818740637
1997,Second Stage of Tertiary Education,Urban regions,Never,0.2442063228379072,238,12253,0.24387095981020115,0.24454168586561323
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.173899462173877,111,12253,0.17343398541866142,0.17436493892909258
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.4839153064594339,348,12253,0.48330157611665975,0.4845290368022081
1997,Second Stage of Tertiary Education,Rural regions,Never,0.34218523136668916,174,12253,0.3416025718195488,0.34276789091382953
1998,Pre-primary Level,Urban regions,At least once per week,0.3191330375332532,63,13387,0.3181452816887666,0.32012079337773985
1998,Pre-primary Level,Urban regions,At least once per month,0.46179270913024717,98,13387,0.4607363029856048,0.46284911527488953
1998,Pre-primary Level,Urban regions,Seldom,0.21907425333649963,47,13387,0.21819779124836114,0.21995071542463812
1998,Pre-primary Level,Rural regions,At least once per week,0.36769843527345747,34,13387,0.3658483012127256,0.36954856933418934
1998,Pre-primary Level,Rural regions,At least once per month,0.6323015647265425,50,13387,0.6304514306658107,0.6341516987872744
1998,Primary Level,Urban regions,Seldom,0.23826454984483456,67,13387,0.23742761276593385,0.23910148692373526
1998,Primary Level,Urban regions,Never,0.7617354501551654,280,13387,0.7608985130762648,0.7625723872340661
1998,Primary Level,Rural regions,Never,1.0,53,13387,1.0,1.0
1998,Lower Secondary Level,Urban regions,At least once per week,0.05324473988779924,110,13387,0.05309286353341219,0.05339661624218629
1998,Lower Secondary Level,Urban regions,At least once per month,0.11901808988505587,232,13387,0.11879905013811755,0.11923712963199419
1998,Lower Secondary Level,Urban regions,Seldom,0.25131021475386883,468,13387,0.25101679525555254,0.2516036342521851
1998,Lower Secondary Level,Urban regions,Never,0.576426955473276,941,13387,0.5760927071451244,0.5767612038014277
1998,Lower Secondary Level,Rural regions,At least once per week,0.09406571848776156,93,13387,0.09375874376273466,0.09437269321278846
1998,Lower Secondary Level,Rural regions,At least once per month,0.10188272114635691,102,13387,0.10156462721966947,0.10220081507304435
1998,Lower Secondary Level,Rural regions,Seldom,0.20885473413587435,186,13387,0.20842728065086866,0.20928218762088005
1998,Lower Secondary Level,Rural regions,Never,0.5951968262300072,390,13387,0.5946806585100176,0.5957129939499969
1998,Upper Secondary Level,Urban regions,At least once per week,0.043197921981908444,220,13387,0.043113578902297015,0.04328226506151987
1998,Upper Secondary Level,Urban regions,At least once per month,0.1675355702338888,759,13387,0.16738063744859585,0.16769050301918173
1998,Upper Secondary Level,Urban regions,Seldom,0.3869434053065368,1762,13387,0.3867413450125836,0.38714546560049
1998,Upper Secondary Level,Urban regions,Never,0.402323102477666,1610,13387,0.40211966653210385,0.40252653842322816
1998,Upper Secondary Level,Rural regions,At least once per week,0.03879161017664062,122,13387,0.03867839205818588,0.03890482829509537
1998,Upper Secondary Level,Rural regions,At least once per month,0.13264443052650915,373,13387,0.13244555499704755,0.13284330605597075
1998,Upper Secondary Level,Rural regions,Seldom,0.40637579486058606,1139,13387,0.40608781775003644,0.4066637719711357
1998,Upper Secondary Level,Rural regions,Never,0.42218816443626417,1002,13387,0.42189857381197715,0.4224777550605512
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2928057791842606,100,13387,0.2921454808289864,0.2934660775395348
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4862712699831558,169,13387,0.4855460207562259,0.4869965192100857
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.22092295083258362,85,13387,0.22032095752261913,0.2215249441425481
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3619187740876095,32,13387,0.3604208358971155,0.36341671227810346
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.6380812259123905,56,13387,0.6365832877218964,0.6395791641028845
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.21380259712499494,110,13387,0.21330680141892902,0.21429839283106086
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.4728628221617957,244,13387,0.4722590683592368,0.4734665759643546
1998,First Stage of Tertiary Education,Urban regions,Never,0.3133345807132094,136,13387,0.3127736525796018,0.313895508846817
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.10664334927695299,39,13387,0.10611574745596493,0.10717095109794104
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.5060885055938051,160,13387,0.5052339019037787,0.5069431092838316
1998,First Stage of Tertiary Education,Rural regions,Never,0.3872681451292419,102,13387,0.38643548440957437,0.38810080584890944
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.041892479505804395,58,13387,0.04173567126956693,0.042049287742041856
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23310240462071985,290,13387,0.23277147489658112,0.23343333434485858
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.46027290604591253,578,13387,0.4598827947480966,0.46066301734372844
1998,Second Stage of Tertiary Education,Urban regions,Never,0.2647322098275632,316,13387,0.2643868913038672,0.26507752835125914
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14069054725484847,100,13387,0.14027676156762947,0.14110433294206748
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.48546924692634275,388,13387,0.48487446913907023,0.48606402471361526
1998,Second Stage of Tertiary Education,Rural regions,Never,0.37384020581880884,223,13387,0.37326442949447725,0.3744159821431404
1999,Pre-primary Level,Urban regions,At least once per week,0.348303345389209,62,13123,0.3473264937053474,0.34928019707307056
1999,Pre-primary Level,Urban regions,At least once per month,0.44411941614624284,94,13123,0.4431006659782712,0.4451381663142145
1999,Pre-primary Level,Urban regions,Seldom,0.20757723846454829,44,13123,0.20674567500649604,0.20840880192260053
1999,Pre-primary Level,Rural regions,At least once per week,0.33892355656059725,39,13123,0.33732589503763044,0.34052121808356406
1999,Pre-primary Level,Rural regions,At least once per month,0.36510270247700094,36,13123,0.36347765025979634,0.36672775469420554
1999,Pre-primary Level,Rural regions,Seldom,0.2959737409624018,31,13123,0.29443300195675837,0.29751447996804525
1999,Primary Level,Urban regions,Seldom,0.2668286624437331,78,13123,0.2659890091255954,0.2676683157618708
1999,Primary Level,Urban regions,Never,0.7331713375562668,258,13123,0.7323316842381291,0.7340109908744046
1999,Primary Level,Rural regions,Never,1.0,37,13123,1.0,1.0
1999,Lower Secondary Level,Urban regions,At least once per week,0.06379335813269522,132,13123,0.06362934633591931,0.06395736992947114
1999,Lower Secondary Level,Urban regions,At least once per month,0.11982441618727907,243,13123,0.11960646521304986,0.12004236716150828
1999,Lower Secondary Level,Urban regions,Seldom,0.28687016240531077,504,13123,0.28656661362732105,0.2871737111833005
1999,Lower Secondary Level,Urban regions,Never,0.529512063274715,798,13123,0.5291770872912133,0.5298470392582167
1999,Lower Secondary Level,Rural regions,At least once per week,0.10702554151067137,100,13123,0.10670043687192791,0.10735064614941482
1999,Lower Secondary Level,Rural regions,At least once per month,0.10151949285611551,105,13123,0.10120188664987212,0.10183709906235891
1999,Lower Secondary Level,Rural regions,Seldom,0.2558260288112751,200,13123,0.25536718008200493,0.25628487754054524
1999,Lower Secondary Level,Rural regions,Never,0.5356289368219381,342,13123,0.5351044621486756,0.5361534114952007
1999,Upper Secondary Level,Urban regions,At least once per week,0.06476594205111666,323,13123,0.06466562960193792,0.0648662545002954
1999,Upper Secondary Level,Urban regions,At least once per month,0.178165953891797,799,13123,0.17800998939199295,0.17832191839160108
1999,Upper Secondary Level,Urban regions,Seldom,0.42872559477883077,1871,13123,0.42852388199513985,0.4289273075625217
1999,Upper Secondary Level,Urban regions,Never,0.3283425092782556,1268,13123,0.32815110183535046,0.3285339167211607
1999,Upper Secondary Level,Rural regions,At least once per week,0.0810131490546768,199,13123,0.08085712160713698,0.08116917650221661
1999,Upper Secondary Level,Rural regions,At least once per month,0.1454012402932119,420,13123,0.1451996666325367,0.14560281395388708
1999,Upper Secondary Level,Rural regions,Seldom,0.42972368850721826,1221,13123,0.4294406106421201,0.43000676637231644
1999,Upper Secondary Level,Rural regions,Never,0.34386192214489314,786,13123,0.34359030432287135,0.3441335399669149
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10201178106437647,33,13123,0.10159934160727518,0.10242422052147776
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27514680167826877,110,13123,0.27453823665767063,0.2757553666988669
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4298238656353258,166,13123,0.42914926071817855,0.4304984705524731
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.19301755162202888,73,13123,0.1924797400190298,0.19355536322502798
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,52,13123,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.16919476499594577,89,13123,0.16874761051753928,0.16964191947435225
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.5247891289791522,271,13123,0.5241935352585324,0.525384722699772
1999,First Stage of Tertiary Education,Urban regions,Never,0.30601610602490215,116,13123,0.30546648751576416,0.30656572453404013
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.14214393003766837,48,13123,0.14153718746413213,0.1427506726112046
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.561965386702762,183,13123,0.5611033175723612,0.5628274558331627
1999,First Stage of Tertiary Education,Rural regions,Never,0.2958906832595696,65,13123,0.2950975999934481,0.29668376652569106
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.052725428402029303,77,13123,0.05255365550969161,0.052897201294366994
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23849525574712435,319,13123,0.23816770182124572,0.23882280967300298
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.4968973610801731,620,13123,0.4965130629485718,0.49728165921177436
1999,Second Stage of Tertiary Education,Urban regions,Never,0.21188195477067326,219,13123,0.21156786828414975,0.21219604125719677
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17276958457169506,121,13123,0.1723175863824635,0.1732215827609266
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.5612667282324608,427,13123,0.5606734277002874,0.5618600287646343
1999,Second Stage of Tertiary Education,Rural regions,Never,0.26596368719584423,144,13123,0.265435412573125,0.2664919618185635
2001,Pre-primary Level,Urban regions,At least once per week,0.31501662555309823,114,21528,0.3140503939972645,0.315982857108932
2001,Pre-primary Level,Urban regions,At least once per month,0.49667398837623605,165,21528,0.49563398473583087,0.49771399201664124
2001,Pre-primary Level,Urban regions,Seldom,0.18830938607066564,60,21528,0.18749617045459888,0.1891226016867324
2001,Pre-primary Level,Rural regions,At least once per week,0.44676288097929234,70,21528,0.4450387211468282,0.4484870408117565
2001,Pre-primary Level,Rural regions,At least once per month,0.5532371190207076,86,21528,0.5515129591882435,0.5549612788531717
2001,Primary Level,Urban regions,Seldom,0.22784564830127882,46,21528,0.22678068584988506,0.22891061075267258
2001,Primary Level,Urban regions,Never,0.7721543516987213,180,21528,0.7710893892473275,0.773219314150115
2001,Primary Level,Rural regions,Never,1.0,38,21528,1.0,1.0
2001,Lower Secondary Level,Urban regions,At least once per week,0.07423630790432288,176,21528,0.07403471329069614,0.07443790251794963
2001,Lower Secondary Level,Urban regions,At least once per month,0.10315041501726112,254,21528,0.10291652269523714,0.1033843073392851
2001,Lower Secondary Level,Urban regions,Seldom,0.25479893022608213,557,21528,0.25446384428656166,0.2551340161656026
2001,Lower Secondary Level,Urban regions,Never,0.5678143468523339,1073,21528,0.5674334047066731,0.5681952889979947
2001,Lower Secondary Level,Rural regions,At least once per week,0.08815951750757818,115,21528,0.08784277582039916,0.0884762591947572
2001,Lower Secondary Level,Rural regions,At least once per month,0.12820658928923506,152,21528,0.12783310429880618,0.12858007427966395
2001,Lower Secondary Level,Rural regions,Seldom,0.20897880249431647,216,21528,0.20852459283302147,0.20943301215561147
2001,Lower Secondary Level,Rural regions,Never,0.5746550907088703,507,21528,0.5741027774900669,0.5752074039276738
2001,Upper Secondary Level,Urban regions,At least once per week,0.0627890988529857,472,21528,0.06269071351943864,0.06288748418653275
2001,Upper Secondary Level,Urban regions,At least once per month,0.16577334024996315,1226,21528,0.16562251677313547,0.16592416372679084
2001,Upper Secondary Level,Urban regions,Seldom,0.398820435628002,2955,21528,0.39862184425518976,0.39901902700081426
2001,Upper Secondary Level,Urban regions,Never,0.37261712526904917,2514,21528,0.3724210299138351,0.37281322062426325
2001,Upper Secondary Level,Rural regions,At least once per week,0.07517725579556367,342,21528,0.07502984190471645,0.07532466968641088
2001,Upper Secondary Level,Rural regions,At least once per month,0.1440206607150327,652,21528,0.14382436538639232,0.14421695604367307
2001,Upper Secondary Level,Rural regions,Seldom,0.38168924920741854,1759,21528,0.381417652633842,0.3819608457809951
2001,Upper Secondary Level,Rural regions,Never,0.39911283428198496,1577,21528,0.3988390489136703,0.39938661965029965
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09043453201242771,74,21528,0.09009541293828169,0.09077365108657373
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24920703165412444,206,21528,0.2486955755895751,0.24971848771867378
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40934859719676236,348,21528,0.4087671900561638,0.40993000433736093
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.2510098391366855,198,21528,0.250497153067109,0.251522525206262
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29784443688567697,67,21528,0.2967315848309028,0.29895728894045115
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44953481157216546,105,21528,0.44832428978849337,0.45074533335583755
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.25262075154215763,47,21528,0.25156337165786213,0.2536781314264531
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.05533278902814298,55,21528,0.055089414837848474,0.05557616321843749
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.17950620018416943,202,21528,0.17909767277762095,0.17991472759071792
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.4442672028484273,498,21528,0.4437382719242228,0.4447961337726318
2001,First Stage of Tertiary Education,Urban regions,Never,0.3208938079392603,302,21528,0.3203968800952499,0.3213907357832707
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.1605998893645149,96,21528,0.16003508873895586,0.1611646899900739
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.49485353425737766,316,21528,0.4940844303200178,0.4956226381947375
2001,First Stage of Tertiary Education,Rural regions,Never,0.3445465763781073,181,21528,0.34381555020788274,0.3452776025483319
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0647709613594883,154,21528,0.06459854715085553,0.06494337556812108
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2275076330782202,567,21528,0.2272139567277591,0.2278013094286813
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.48100684687893025,1176,21528,0.48065683697498246,0.48135685678287804
2001,Second Stage of Tertiary Education,Urban regions,Never,0.22671455868336124,525,21528,0.22642124419763393,0.22700787316908855
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.051668702430680974,40,21528,0.05141340533615454,0.05192399952520741
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1876212967450321,207,21528,0.18717102739615563,0.1880715660939086
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.49863759635865607,602,21528,0.4980609355390321,0.49921425717828005
2001,Second Stage of Tertiary Education,Rural regions,Never,0.26207240446563085,256,21528,0.2615652157584257,0.262579593172836
2003,Pre-primary Level,Urban regions,At least once per week,0.2366128137092373,107,21689,0.23574970256696087,0.23747592485151375
2003,Pre-primary Level,Urban regions,At least once per month,0.5301601189743083,209,21689,0.5291465492567923,0.5311736886918242
2003,Pre-primary Level,Urban regions,Seldom,0.23322706731645443,86,21689,0.2323682554774132,0.23408587915549567
2003,Pre-primary Level,Rural regions,At least once per week,0.23821688254199377,51,21689,0.23690217928852456,0.239531585795463
