year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,Staedtischer Raum,Seltener,0.009658011399620013,17350,0.00820274405216682,0.011113278747073208
1992,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007995566814439518,17350,0.006670347470140243,0.009320786158738794
1992,higher vocational,Laendlicher Raum,Nie,0.007995566814439518,17350,0.006670347470140243,0.009320786158738794
1992,inadequately,Staedtischer Raum,Seltener,0.007599746675110829,17350,0.006307488396595581,0.008892004953626078
1992,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.006095630145661811,17350,0.0049374184773000925,0.00725384181402353
1992,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006095630145661811,17350,0.0049374184773000925,0.00725384181402353
1992,vocational + Abi,Staedtischer Raum,Nie,0.005937302089930336,17350,0.004794140052993454,0.007080464126867218
1992,inadequately,Laendlicher Raum,Nie,0.004908169727675744,17350,0.0038682550730601956,0.005948084382291292
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004908169727675744,17350,0.0038682550730601956,0.005948084382291292
1992,higher education,Laendlicher Raum,Min 1x pro Monat,0.004829005699810007,17350,0.0037974705161720745,0.005860540883447939
1992,higher education,Staedtischer Raum,Min 1x pro Woche,0.0034040531982267256,17350,0.0025373626519885396,0.004270743744464912
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0030082330588980365,17350,0.002193326416910291,0.0038231397008857823
1992,vocational + Abi,Laendlicher Raum,Seltener,0.0026915769474350855,17350,0.0019206300317181797,0.003462523863151991
1992,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00253324889170361,17350,0.00178526115694884,0.00328123662645838
1992,in school,Staedtischer Raum,Min 1x pro Monat,0.002454084863837872,17350,0.001717847985687242,0.0031903217419885018
1992,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0022957568081063964,17350,0.0015836089345011484,0.003007904681711644
1992,inadequately,Laendlicher Raum,Seltener,0.002137428752374921,17350,0.0014502218358598243,0.0028246356688900174
1992,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0017416086130462318,17350,0.0011211638852842232,0.0023620533408082404
1992,in school,Staedtischer Raum,Min 1x pro Woche,0.0017416086130462318,17350,0.0011211638852842232,0.0023620533408082404
1992,higher education,Laendlicher Raum,Min 1x pro Woche,0.0015832805573147563,17350,0.0009916628097250213,0.002174898304904491
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0015041165294490183,17350,0.000927456017578106,0.002080777041319931
1992,vocational + Abi,Laendlicher Raum,Nie,0.001266624445851805,17350,0.0007373815388074441,0.0017958673528961659
1992,in school,Laendlicher Raum,Min 1x pro Woche,0.001266624445851805,17350,0.0007373815388074441,0.0017958673528961659
1992,inadequately,Staedtischer Raum,Min 1x pro Woche,0.001266624445851805,17350,0.0007373815388074441,0.0017958673528961659
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0011874604179860672,17350,0.0006750028680962672,0.0016999179678758671
1992,in school,Staedtischer Raum,Seltener,0.0007916402786573781,17350,0.00037313754156497456,0.0012101430157497816
1992,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0006333122229259025,17350,0.00025896234036330834,0.0010076621054884967
1992,in school,Laendlicher Raum,Min 1x pro Monat,0.0006333122229259025,17350,0.00025896234036330834,0.0010076621054884967
1992,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00039582013932868906,17350,9.983540862880792e-05,0.0006918048700285702
1992,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00039582013932868906,17350,9.983540862880792e-05,0.0006918048700285702
1992,in school,Laendlicher Raum,Seltener,0.00031665611146295124,17350,5.190883744700365e-05,0.0005814033854788989
1992,in school,Staedtischer Raum,Nie,0.00031665611146295124,17350,5.190883744700365e-05,0.0005814033854788989
1994,middle vocational,Staedtischer Raum,Seltener,0.13340888852910224,16642,0.12824290745713393,0.13857486960107054
1994,middle vocational,Staedtischer Raum,Nie,0.11956609730429855,16642,0.11463656498606294,0.12449562962253417
1994,middle vocational,Laendlicher Raum,Seltener,0.08281389136242208,16642,0.07862659554918465,0.08700118717565951
1994,general elemantary,Staedtischer Raum,Nie,0.07390917186108638,16642,0.06993424380946305,0.07788409991270971
1994,middle vocational,Laendlicher Raum,Nie,0.07123775601068566,16642,0.06732970067921704,0.07514581134215428
1994,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05108070913948029,16642,0.04773570692787874,0.05442571135108184
1994,higher education,Staedtischer Raum,Seltener,0.04249979762001133,16642,0.03943489852626829,0.04556469671375438
1994,general elemantary,Staedtischer Raum,Seltener,0.035376022018942764,16642,0.03256938120201786,0.038182662835867666
1994,general elemantary,Laendlicher Raum,Nie,0.031328422245608355,16642,0.028681684854149857,0.033975159637066855
1994,higher education,Laendlicher Raum,Seltener,0.028818910386141018,16642,0.026277105562625597,0.031360715209656435
1994,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.027442726463207317,16642,0.024960596404066032,0.0299248565223486
1994,inadequately,Staedtischer Raum,Nie,0.026633206508540435,16642,0.024186942622782422,0.029079470394298448
1994,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02501416659920667,16642,0.02264145209960239,0.02738688109881095
1994,higher education,Staedtischer Raum,Nie,0.020237998866672064,16642,0.01809857226228015,0.02237742547106398
1994,higher vocational,Staedtischer Raum,Seltener,0.017971342993604793,16642,0.01595295032657098,0.019989735660638608
1994,higher education,Staedtischer Raum,Min 1x pro Monat,0.016352303084271026,16642,0.014425388045407685,0.018279218123134367
1994,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.016028495102404273,16642,0.014120439844676588,0.017936550360131958
1994,higher education,Laendlicher Raum,Nie,0.01489516716587064,16642,0.013054745962258491,0.016735588369482787
1994,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01343803124747025,16642,0.011688654616597146,0.015187407878343355
1994,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.012790415283736744,16642,0.011083152721852597,0.01449767784562089
1994,general elemantary,Laendlicher Raum,Seltener,0.01206184732453655,16642,0.010403310552789697,0.013720384096283402
1994,higher vocational,Laendlicher Raum,Seltener,0.011980895329069862,16642,0.010327865765868726,0.013633924892270997
1994,higher vocational,Staedtischer Raum,Nie,0.01117137537440298,16642,0.0095745142432466,0.01276823650555936
1994,vocational + Abi,Staedtischer Raum,Seltener,0.009147575487735773,16642,0.007701100921447751,0.010594050054023795
1994,inadequately,Staedtischer Raum,Seltener,0.008014247551202136,16642,0.006659565407299671,0.009368929695104602
1994,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007528535578402008,16642,0.006215224582528053,0.008841846574275964
1994,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007366631587468631,16642,0.006067413006239685,0.008665850168697578
1994,higher vocational,Laendlicher Raum,Nie,0.007123775601068566,16642,0.00584599590341549,0.008401555298721643
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006233303650934996,16642,0.00503751432186034,0.0074290929800096515
1994,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005747591678134866,16642,0.00459905573207676,0.006896127624192972
1994,vocational + Abi,Staedtischer Raum,Nie,0.005504735691734802,16642,0.00438058920413781,0.006628882179331793
1994,higher education,Laendlicher Raum,Min 1x pro Monat,0.00509997571440136,16642,0.004017726978367523,0.006182224450435196
1994,inadequately,Laendlicher Raum,Nie,0.004938071723467984,16642,0.0038730534377849684,0.006003090009150999
1994,higher education,Staedtischer Raum,Min 1x pro Woche,0.004371407755201165,16642,0.003369073317774383,0.005373742192627947
1994,vocational + Abi,Laendlicher Raum,Seltener,0.0036428397960009714,16642,0.0027275031039501406,0.004558176488051802
1994,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0031571278232008417,16642,0.0023047880605931844,0.004009467585808499
1994,in school,Staedtischer Raum,Min 1x pro Woche,0.0031571278232008417,16642,0.0023047880605931844,0.004009467585808499
1994,in school,Staedtischer Raum,Min 1x pro Monat,0.002752367845867401,16642,0.0019563770293584562,0.0035483586623763453
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0023476078685339594,16642,0.0016123228540974332,0.0030828928829704856
1994,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.002266655873067271,16642,0.001544130087668678,0.002989181658465864
1994,inadequately,Staedtischer Raum,Min 1x pro Monat,0.001942847891200518,16642,0.0012738104569809399,0.0026118853254200962
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0017809439002671415,16642,0.0011403373716364455,0.0024215504288978376
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001538087913867077,16642,0.0009426867988503538,0.0021334890288838
1994,inadequately,Laendlicher Raum,Seltener,0.001538087913867077,16642,0.0009426867988503538,0.0021334890288838
1994,in school,Laendlicher Raum,Min 1x pro Woche,0.0014571359184003885,16642,0.0008775915359311707,0.0020366803008696065
1994,vocational + Abi,Laendlicher Raum,Nie,0.001295231927467012,16642,0.0007487879487813389,0.001841675906152685
1994,inadequately,Staedtischer Raum,Min 1x pro Woche,0.000971423945600259,16642,0.000498112866630753,0.001444735024569765
1994,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.000971423945600259,16642,0.000498112866630753,0.001444735024569765
1994,higher education,Laendlicher Raum,Min 1x pro Woche,0.0008904719501335708,16642,0.0004372927331255255,0.001343651167141616
1994,in school,Staedtischer Raum,Seltener,0.0008904719501335708,16642,0.0004372927331255255,0.001343651167141616
1994,in school,Laendlicher Raum,Min 1x pro Monat,0.0008095199546668825,16642,0.0003774130205423235,0.0012416268887914415
1994,in school,Laendlicher Raum,Seltener,0.0004857119728001295,16642,0.00015094915070354588,0.0008204747948967132
1994,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00040475997733344126,16642,9.915235383995026e-05,0.0007103676008269322
1994,inadequately,Laendlicher Raum,Min 1x pro Woche,0.000323807981866753,16642,5.045314551962765e-05,0.0005971628182138784
1994,in school,Staedtischer Raum,Nie,0.0001619039909333765,16642,-3.140271924936407e-05,0.0003552107011161171
1994,in school,Laendlicher Raum,Nie,8.095199546668825e-05,16642,-5.574202353911931e-05,0.00021764601447249582
1995,middle vocational,Staedtischer Raum,Nie,0.13586060748763834,17246,0.13074672718930547,0.14097448778597121
1995,middle vocational,Staedtischer Raum,Seltener,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,middle vocational,Laendlicher Raum,Nie,0.08029197080291971,17246,0.07623620444520801,0.0843477371606314
1995,general elemantary,Staedtischer Raum,Nie,0.07770190722863198,17246,0.0737064786180461,0.08169733583921784
1995,middle vocational,Laendlicher Raum,Seltener,0.07746644690369672,17246,0.07347656736042404,0.0814563264469694
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.049525155011380585,17246,0.04628701878010488,0.05276329124265629
1995,higher education,Staedtischer Raum,Seltener,0.0423043717133663,17246,0.03930024492718456,0.04530849849954803
1995,general elemantary,Laendlicher Raum,Nie,0.032415038066085866,17246,0.029771840027014378,0.035058236105157355
1995,general elemantary,Staedtischer Raum,Seltener,0.028961619967035553,17246,0.026458731463289913,0.031464508470781194
1995,inadequately,Staedtischer Raum,Nie,0.027941291892316145,17246,0.025481596264215783,0.030400987520416506
1995,higher education,Laendlicher Raum,Seltener,0.026293069617769407,17246,0.023905001796088135,0.02868113743945068
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.025665175417942075,17246,0.02330503353664886,0.02802531729923529
1995,higher education,Staedtischer Raum,Nie,0.024880307668157915,17246,0.02255559802438946,0.02720501731192637
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02009261439447453,17246,0.017998392861354323,0.02218683592759474
1995,higher education,Laendlicher Raum,Nie,0.018836825994819874,17246,0.01680780582978795,0.0208658461598518
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.015540381445726396,17246,0.013694339048589514,0.017386423842863277
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.014912487245899065,17246,0.013103546546688877,0.016721427945109255
1995,higher vocational,Staedtischer Raum,Nie,0.01444156659602857,17246,0.012660991792891926,0.016222141399165214
1995,higher vocational,Staedtischer Raum,Seltener,0.014127619496114905,17246,0.01236622463431103,0.01588901435791878
1995,general elemantary,Laendlicher Raum,Seltener,0.012871831096460246,17246,0.011189471540842561,0.014554190652077931
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01177301624676242,17246,0.010163171086637328,0.013382861406887513
1995,vocational + Abi,Staedtischer Raum,Seltener,0.010831174947021427,17246,0.009286330073247565,0.01237601982079529
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.010831174947021427,17246,0.009286330073247565,0.01237601982079529
1995,higher vocational,Laendlicher Raum,Seltener,0.010438741072129346,17246,0.008921839905585371,0.01195564223867332
1995,higher vocational,Laendlicher Raum,Nie,0.009261439447453104,17246,0.007831786382956868,0.01069109251194934
1995,vocational + Abi,Staedtischer Raum,Nie,0.008398084922690527,17246,0.007036105049197175,0.009760064796183878
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.007063809748057453,17246,0.005813861456306295,0.00831375803980861
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006435915548230123,17246,0.005242435973446253,0.007629395123013994
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005964994898359627,17246,0.0048157363098169075,0.007114253486902346
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005572561023467546,17246,0.0044615308682876414,0.00668359117864745
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.0052586139235538815,17246,0.004179163707702795,0.006338064139404968
1995,inadequately,Laendlicher Raum,Nie,0.004944666823640216,17246,0.003897769684016588,0.005991563963263845
1995,inadequately,Staedtischer Raum,Seltener,0.004552232948748136,17246,0.0035475399918635125,0.0055569259056327605
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.0038458519739423907,17246,0.0029220658457303253,0.004769638102154456
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.00345341809905031,17246,0.002577859409046217,0.0043289767890544026
1995,vocational + Abi,Laendlicher Raum,Seltener,0.0033749313240718937,17246,0.002509345263505062,0.0042405173846387255
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0030609842241582294,17246,0.002236510683821963,0.0038854577644944956
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0025900635742877325,17246,0.0018314791211481497,0.0033486480274273153
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0025115767993093164,17246,0.0017645450778953921,0.0032586085207232406
1995,vocational + Abi,Laendlicher Raum,Nie,0.0025115767993093164,17246,0.0017645450778953921,0.0032586085207232406
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0015697354995683227,17246,0.0009788763175466102,0.0021605946815900353
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0014127619496114904,17246,0.0008521796498521582,0.0019733442493708227
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.0013342751746330743,17246,0.0007894656949780241,0.0018790846542881246
1995,in school,Staedtischer Raum,Seltener,0.0012557883996546582,17246,0.000727224799843923,0.0017843519994653933
1995,in school,Laendlicher Raum,Min 1x pro Monat,0.0010988148496978258,17246,0.0006043500221280275,0.001593279677267624
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0010203280747194097,17246,0.0005438311256845795,0.00149682502375424
1995,inadequately,Laendlicher Raum,Seltener,0.0009418412997409936,17246,0.0004840198555297114,0.001399662743952276
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0008633545247625775,17246,0.00042500664610426966,0.0013017024034208853
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0007848677497841614,17246,0.00036690303085072754,0.0012028324687175952
1995,in school,Staedtischer Raum,Nie,0.0005494074248489129,17246,0.00019967185252935116,0.0008991429971684747
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.0005494074248489129,17246,0.00019967185252935116,0.0008991429971684747
1995,in school,Laendlicher Raum,Seltener,0.0005494074248489129,17246,0.00019967185252935116,0.0008991429971684747
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0004709206498704968,17246,0.00014711571397253432,0.0007947255857684594
1995,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00031394709991366455,17246,4.9540717129014744e-05,0.0005783534826983144
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0002354603249352484,17246,6.468691820739862e-06,0.000464451958049757
1995,in school,Laendlicher Raum,Nie,0.00015697354995683227,17246,-3.000467449716188e-05,0.00034395177441082643
1996,middle vocational,Staedtischer Raum,Seltener,0.1320377479206654,16862,0.12692798204094155,0.13714751380038923
1996,middle vocational,Staedtischer Raum,Nie,0.10756557901471529,16862,0.10288902080081196,0.11224213722861863
1996,middle vocational,Laendlicher Raum,Seltener,0.0900511836212412,16862,0.08573047754321932,0.09437188969926309
1996,general elemantary,Staedtischer Raum,Nie,0.06565898912348049,16862,0.06192045515715119,0.0693975230898098
1996,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.06062060140754959,16862,0.05701869714747108,0.06422250566762809
1996,middle vocational,Laendlicher Raum,Nie,0.05846129238643634,16862,0.05492005676340997,0.06200252800946271
1996,higher education,Staedtischer Raum,Seltener,0.04550543825975688,16862,0.04235971938100588,0.04865115713850788
1996,general elemantary,Staedtischer Raum,Seltener,0.03542866282789507,16862,0.03263839375328342,0.03821893190250672
1996,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03294945617402431,16862,0.030255129559210826,0.0356437827888378
1996,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.029030710172744723,16862,0.026496555574042215,0.03156486477144723
1996,higher education,Laendlicher Raum,Seltener,0.029030710172744723,16862,0.026496555574042215,0.03156486477144723
1996,general elemantary,Laendlicher Raum,Nie,0.02663147792706334,16862,0.02420130145537531,0.02906165439875137
1996,inadequately,Staedtischer Raum,Nie,0.022872680742162508,16862,0.020616179168000924,0.025129182316324092
1996,higher education,Staedtischer Raum,Min 1x pro Monat,0.020073576455534228,16862,0.01795662625680222,0.022190526654266234
1996,higher education,Staedtischer Raum,Nie,0.01831413947536788,16862,0.016290276733201624,0.020338002217534137
1996,higher vocational,Staedtischer Raum,Seltener,0.01743442098528471,16862,0.015458879899852347,0.019409962070717074
1996,general elemantary,Laendlicher Raum,Seltener,0.016554702495201537,16862,0.014628786575352026,0.01848061841505105
1996,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0159149072296865,16862,0.014025959627671235,0.017803854831701767
1996,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01583493282149712,16862,0.013950660735813442,0.017719204907180798
1996,higher vocational,Laendlicher Raum,Seltener,0.012635956493921945,16862,0.010950008229230715,0.014321904758613176
1996,higher education,Laendlicher Raum,Nie,0.012476007677543186,16862,0.010800628268786045,0.014151387086300326
1996,vocational + Abi,Staedtischer Raum,Seltener,0.011516314779270634,16862,0.00990588035526232,0.013126749203278948
1996,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.010236724248240563,16862,0.008717409690996937,0.011756038805484188
1996,higher vocational,Staedtischer Raum,Nie,0.009197056941778631,16862,0.0077562041560348925,0.01063790972752237
1996,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.008717210492642355,16862,0.007314109026663986,0.010120311958620724
1996,higher education,Laendlicher Raum,Min 1x pro Monat,0.008477287268074216,16862,0.007093461821160958,0.009861112714987472
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.007597568777991043,16862,0.006286930768144406,0.008908206787837679
1996,inadequately,Staedtischer Raum,Seltener,0.007197696737044146,16862,0.005921758392370545,0.008473635081717747
1996,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006877799104286628,16862,0.005630336265101989,0.008125261943471268
1996,vocational + Abi,Staedtischer Raum,Nie,0.0067978246960972485,16862,0.005557585820591161,0.008038063571603336
1996,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006317978246960973,16862,0.005122024708183473,0.007513931785738472
1996,higher vocational,Laendlicher Raum,Nie,0.005598208573256558,16862,0.004472030634754651,0.006724386511758465
1996,higher education,Staedtischer Raum,Min 1x pro Woche,0.005118362124120281,16862,0.004041270270914364,0.006195453977326198
1996,inadequately,Laendlicher Raum,Nie,0.004158669225847729,16862,0.0031873235935610225,0.005130014858134435
1996,vocational + Abi,Laendlicher Raum,Seltener,0.004158669225847729,16862,0.0031873235935610225,0.005130014858134435
1996,in school,Staedtischer Raum,Min 1x pro Monat,0.003918746001279591,16862,0.002975722600317812,0.00486176940224137
1996,in school,Staedtischer Raum,Min 1x pro Woche,0.003918746001279591,16862,0.002975722600317812,0.00486176940224137
1996,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0037587971849008315,16862,0.002835145503710821,0.004682448866090842
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0028790786948176585,16862,0.0020703511949643517,0.003687806194670965
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0023992322456813818,16862,0.001660790804735553,0.0031376736866272105
1996,in school,Laendlicher Raum,Min 1x pro Woche,0.0020793346129238644,16862,0.0013917728309377686,0.0027668963949099602
1996,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0017594369801663468,16862,0.0011268707642675348,0.002392003196065159
1996,inadequately,Laendlicher Raum,Seltener,0.0017594369801663468,16862,0.0011268707642675348,0.002392003196065159
1996,higher education,Laendlicher Raum,Min 1x pro Woche,0.001599488163787588,16862,0.0009963116238045125,0.0022026647037706633
1996,inadequately,Staedtischer Raum,Min 1x pro Monat,0.001599488163787588,16862,0.0009963116238045125,0.0022026647037706633
1996,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0015195137555982087,16862,0.0009315864408968648,0.0021074410702995525
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0011996161228406909,16862,0.0006771453195821153,0.0017220869260992666
1996,vocational + Abi,Laendlicher Raum,Nie,0.0011196417146513116,16862,0.0006148667571558484,0.001624416672146775
1996,in school,Laendlicher Raum,Min 1x pro Monat,0.0008797184900831734,16862,0.00043222958044373595,0.0013272073997226109
1996,in school,Staedtischer Raum,Seltener,0.0005598208573256558,16862,0.00020279105555859393,0.0009168506590927178
1996,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005598208573256558,16862,0.00020279105555859393,0.0009168506590927178
1996,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0004798464491362764,16862,0.00014928785771840846,0.0008104050405541443
1996,in school,Laendlicher Raum,Seltener,0.000399872040946897,16862,9.810264046917496e-05,0.000701641441424619
1996,in school,Staedtischer Raum,Nie,0.0003198976327575176,16862,4.9976078480383024e-05,0.0005898191870346522
1996,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0002399232245681382,16862,6.1549513652378325e-06,0.0004736914977710385
1997,middle vocational,Staedtischer Raum,Seltener,0.13241187535781468,16487,0.12723812439668386,0.1375856263189455
1997,middle vocational,Staedtischer Raum,Nie,0.11221068127913633,16487,0.10739278651319492,0.11702857604507774
1997,middle vocational,Laendlicher Raum,Seltener,0.08824732150159482,16487,0.08391745463962037,0.09257718836356928
1997,general elemantary,Staedtischer Raum,Nie,0.06534718246503639,16487,0.06157472939578231,0.06911963553429047
1997,middle vocational,Laendlicher Raum,Nie,0.06248466508546659,16487,0.05879011834164021,0.06617921182929297
1997,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.058886071808293125,16487,0.055292613214912224,0.062479530401674026
1997,higher education,Staedtischer Raum,Seltener,0.04416455385621984,16487,0.04102828170215136,0.04730082601028832
1997,general elemantary,Staedtischer Raum,Seltener,0.035822360350044984,16487,0.032985480913437164,0.0386592397866528
1997,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02936124969330171,16487,0.02678432733693829,0.03193817204966513
1997,higher education,Laendlicher Raum,Seltener,0.02846160137400834,16487,0.025923289956162606,0.030999912791854076
1997,general elemantary,Laendlicher Raum,Nie,0.028052670319784083,16487,0.025532129577756434,0.030573211061811732
1997,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.025026580518524577,16487,0.022642162486976612,0.027410998550072542
1997,inadequately,Staedtischer Raum,Nie,0.022736566614868732,16487,0.020461188803445378,0.025011944426292086
1997,higher education,Staedtischer Raum,Min 1x pro Monat,0.020282980289523186,16487,0.018131182470220178,0.022434778108826194
1997,higher education,Staedtischer Raum,Nie,0.01946511818107467,16487,0.017356270080562546,0.021573966281586792
1997,higher vocational,Staedtischer Raum,Seltener,0.018156538807557045,16487,0.01611845091229959,0.0201946267028145
1997,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01684795943403942,16487,0.014883381558084727,0.018812537309994118
1997,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.016602600801504865,16487,0.014652137232462208,0.01855306437054752
1997,higher education,Laendlicher Raum,Nie,0.01423080068700417,16487,0.012422845995402375,0.016038755378605968
1997,general elemantary,Laendlicher Raum,Seltener,0.012840435102641694,16487,0.011121858869645111,0.014559011335638278
1997,higher vocational,Laendlicher Raum,Seltener,0.01259507647010714,16487,0.010892787438272598,0.01429736550194168
1997,vocational + Abi,Staedtischer Raum,Seltener,0.010877566042365257,16487,0.009294218899219433,0.012460913185511081
1997,higher vocational,Staedtischer Raum,Nie,0.010632207409830702,16487,0.009066625275717558,0.012197789543943845
1997,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.009160055614623375,16487,0.007705815699428366,0.010614295529818385
1997,higher education,Laendlicher Raum,Min 1x pro Monat,0.009078269403778523,16487,0.007630476439124579,0.010526062368432466
1997,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007606117608571195,16487,0.006279918261492578,0.008932316955649812
1997,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007197186554346937,16487,0.005906864465496523,0.00848750864319735
1997,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.007115400343502085,16487,0.005832377733250046,0.008398422953754123
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.007115400343502085,16487,0.005832377733250046,0.008398422953754123
1997,vocational + Abi,Staedtischer Raum,Nie,0.006461110656743273,16487,0.005238097082088189,0.007684124231398358
1997,inadequately,Staedtischer Raum,Seltener,0.006379324445898422,16487,0.005164026097882137,0.007594622793914707
1997,higher education,Staedtischer Raum,Min 1x pro Woche,0.006133965813363867,16487,0.00494212061185298,0.007325811014874753
1997,higher vocational,Laendlicher Raum,Nie,0.006133965813363867,16487,0.00494212061185298,0.007325811014874753
1997,vocational + Abi,Laendlicher Raum,Seltener,0.004825386439846242,16487,0.003767592811937596,0.0058831800677548885
1997,inadequately,Laendlicher Raum,Nie,0.004089310542242578,16487,0.0031151725189948456,0.00506344856549031
1997,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0036803794880183203,16487,0.002756041302460558,0.004604717673576082
1997,in school,Staedtischer Raum,Min 1x pro Woche,0.0034350208554837654,16487,0.0025419153796356203,0.0043281263313319105
1997,in school,Staedtischer Raum,Min 1x pro Monat,0.003353234644638914,16487,0.0024707892205188256,0.004235680068759002
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0026989449578801016,16487,0.0019069992571744288,0.0034908906585857744
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0022900139036558438,16487,0.0015603775378922984,0.003019650269419389
1997,higher education,Laendlicher Raum,Min 1x pro Woche,0.0021264414819661404,16487,0.0014232886540570466,0.0028295943098752344
1997,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0017992966385867342,16487,0.0011523840945406364,0.002446209182632832
1997,in school,Laendlicher Raum,Min 1x pro Woche,0.0017992966385867342,16487,0.0011523840945406364,0.002446209182632832
1997,in school,Staedtischer Raum,Seltener,0.0017175104277418827,16487,0.00108544553251535,0.0023495753229684155
