year,pli0091_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,in school,Urban regions,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,At least once per week,vocational + Abi,Urban regions,0.028599605522682446,16642,0.02606720454964632,0.03113200649571857
1994,At least once per week,higher vocational,Urban regions,0.027613412228796843,16642,0.02512379356735692,0.030103030890236766
1994,At least once per week,vocational + Abi,Rural regions,0.01873767258382643,16642,0.01667749954952883,0.020797845618124026
1994,At least once per week,in school,Rural regions,0.01775147928994083,16642,0.01574524670775167,0.019757711872129987
1994,At least once per week,higher vocational,Rural regions,0.011834319526627219,16642,0.01019131090906219,0.013477328144192247
1994,At least once per week,inadequately,Urban regions,0.011834319526627219,16642,0.01019131090906219,0.013477328144192247
1994,At least once per week,higher education,Rural regions,0.010848126232741617,16642,0.009274280479185151,0.012421971986298084
1994,At least once per week,inadequately,Rural regions,0.0039447731755424065,16642,0.00299240244406825,0.004897143907016563
1994,At least once per month,middle vocational,Urban regions,0.3618119266055046,16642,0.3545111494296473,0.3691127037813619
1994,At least once per month,middle vocational,Rural regions,0.1771788990825688,16642,0.17137777677248925,0.18298002139264838
1994,At least once per month,higher education,Urban regions,0.1158256880733945,16642,0.11096357893051004,0.12068779721627895
1994,At least once per month,general elementary,Urban regions,0.09518348623853211,16642,0.0907247233740582,0.09964224910300602
1994,At least once per month,general elementary,Rural regions,0.05217889908256881,16642,0.0488000876509771,0.055557710514160516
1994,At least once per month,vocational + Abi,Urban regions,0.04415137614678899,16642,0.0410301876731495,0.04727256462042848
1994,At least once per month,higher vocational,Urban regions,0.040711009174311925,16642,0.03770850253257185,0.043713515816052
1994,At least once per month,higher education,Rural regions,0.03612385321100917,16642,0.033288801639775746,0.0389589047822426
1994,At least once per month,higher vocational,Rural regions,0.02236238532110092,16642,0.020115911680431486,0.02460885896177035
1994,At least once per month,in school,Urban regions,0.0194954128440367,16642,0.01739480808223295,0.021596017605840446
1994,At least once per month,inadequately,Urban regions,0.013761467889908258,16642,0.011991453992667841,0.015531481787148674
1994,At least once per month,vocational + Abi,Rural regions,0.01261467889908257,16642,0.010919034631980655,0.014310323166184484
1994,At least once per month,in school,Rural regions,0.005733944954128441,16642,0.004586765451736918,0.006881124456519963
1994,At least once per month,inadequately,Rural regions,0.0028669724770642203,16642,0.0020546253945116343,0.0036793195596168064
1994,Seldom,middle vocational,Urban regions,0.34326182045407205,16642,0.3360480520450806,0.3504755888630635
1994,Seldom,middle vocational,Rural regions,0.2130806082066236,16642,0.20685917561162928,0.21930204080161794
1994,Seldom,higher education,Urban regions,0.1093522182878567,16642,0.10461067077783576,0.11409376579787764
1994,Seldom,general elementary,Urban regions,0.09102270360341595,16642,0.08665246955795222,0.09539293764887968
1994,Seldom,higher education,Rural regions,0.07415121849614664,16642,0.07017030731387232,0.07813212967842097
1994,Seldom,higher vocational,Urban regions,0.04624036659029369,16642,0.043049685374632114,0.04943104780595526
1994,Seldom,general elementary,Rural regions,0.03103520099979171,16642,0.028400480237651703,0.03366992176193172
1994,Seldom,higher vocational,Rural regions,0.03082691106019579,16642,0.028200764312885825,0.03345305780750576
1994,Seldom,vocational + Abi,Urban regions,0.02353676317433868,16642,0.02123344131195324,0.025840085036724122
1994,Seldom,inadequately,Urban regions,0.020620704019995835,16642,0.01846156544650714,0.02277984259348453
1994,Seldom,vocational + Abi,Rural regions,0.009373047281816288,16642,0.00790902129234312,0.010837073271289455
1994,Seldom,inadequately,Rural regions,0.0039575088523224325,16642,0.0030036080964643977,0.004911409608180467
1994,Seldom,in school,Urban regions,0.0022911893355550927,16642,0.0015647728262857122,0.003017605844824473
1994,Seldom,in school,Rural regions,0.0012497396375755051,16642,0.0007129655560366815,0.0017865137191143288
1994,Never,middle vocational,Urban regions,0.30809345014601586,16642,0.30107860212655535,0.31510829816547636
1994,Never,general elementary,Urban regions,0.19044639132248645,16642,0.18448067644638766,0.19641210619858523
1994,Never,middle vocational,Rural regions,0.1835627868168544,16642,0.17768103047317307,0.18944454316053572
1994,Never,general elementary,Rural regions,0.08072590738423029,16642,0.07658703257189967,0.0848647821965609
1994,Never,inadequately,Urban regions,0.06862745098039216,16642,0.06478627713212864,0.07246862482865568
1994,Never,higher education,Urban regions,0.05214851898206091,16642,0.04877063718213771,0.055526400781984106
1994,Never,higher education,Rural regions,0.03838130997079683,16642,0.035462440615226076,0.04130017932636758
1994,Never,higher vocational,Urban regions,0.028785982478097622,16642,0.026245587112195552,0.03132637784399969
1994,Never,higher vocational,Rural regions,0.01835627868168544,16642,0.0163167839851794,0.02039577337819148
1994,Never,vocational + Abi,Urban regions,0.014184397163120567,16642,0.012387775641253365,0.01598101868498777
1994,Never,inadequately,Rural regions,0.012724238631622862,16642,0.011021341348615689,0.014427135914630036
1994,Never,vocational + Abi,Rural regions,0.003337505214851898,16642,0.0024612344008665727,0.004213776028837223
1994,Never,in school,Urban regions,0.00041718815185648727,16642,0.00010692608209779745,0.0007274502216151771
1994,Never,in school,Rural regions,0.00020859407592824363,16642,-1.081722746057765e-05,0.0004280053793170649
1995,At least once per week,middle vocational,Urban regions,0.3176178660049628,17246,0.31066957232808523,0.3245661596818403
1995,At least once per week,middle vocational,Rural regions,0.18610421836228289,17246,0.1802955793428231,0.19191285738174269
1995,At least once per week,general elementary,Urban regions,0.17121588089330025,17246,0.16559370261221887,0.17683805917438164
1995,At least once per week,general elementary,Rural regions,0.10173697270471464,17246,0.09722513937676144,0.10624880603266784
1995,At least once per week,in school,Urban regions,0.060794044665012405,17246,0.0572277040590354,0.0643603852709894
1995,At least once per week,higher education,Urban regions,0.05459057071960298,17246,0.05119993867189859,0.057981202767307366
1995,At least once per week,vocational + Abi,Urban regions,0.02481389578163772,17246,0.022492211775794795,0.027135579787480643
1995,At least once per week,in school,Rural regions,0.02109181141439206,17246,0.018947243515363286,0.023236379313420836
1995,At least once per week,higher vocational,Urban regions,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,At least once per week,inadequately,Urban regions,0.013647642679900745,17246,0.01191600612352985,0.01537927923627164
1995,At least once per week,higher vocational,Rural regions,0.01240694789081886,17246,0.010754859145833027,0.014059036635804692
1995,At least once per week,higher education,Rural regions,0.008684863523573201,17246,0.00730002464270025,0.010069702404446152
1995,At least once per week,vocational + Abi,Rural regions,0.007444168734491315,17246,0.006161254991817622,0.00872708247716501
1995,At least once per week,inadequately,Rural regions,0.0037220843672456576,17246,0.00281322803236434,0.004630940702126975
1995,At least once per month,middle vocational,Urban regions,0.3525139664804469,17246,0.3453835442568112,0.3596443887040826
1995,At least once per month,middle vocational,Rural regions,0.18268156424581006,17246,0.17691449868065057,0.18844862981096955
1995,At least once per month,higher education,Urban regions,0.1106145251396648,17246,0.10593326283779332,0.11529578744153628
1995,At least once per month,general elementary,Urban regions,0.10614525139664804,17246,0.10154802765059903,0.11074247514269706
1995,At least once per month,vocational + Abi,Urban regions,0.05027932960893855,17246,0.04701792586884157,0.05354073334903553
1995,At least once per month,higher vocational,Urban regions,0.042458100558659215,17246,0.03944876196780989,0.04546743914950854
1995,At least once per month,general elementary,Rural regions,0.03966480446927374,17246,0.036751901875835456,0.04257770706271203
1995,At least once per month,higher education,Rural regions,0.037430167597765365,17246,0.034597217727980106,0.040263117467550624
1995,At least once per month,higher vocational,Rural regions,0.021787709497206705,17246,0.01960882491386481,0.0239665940805486
1995,At least once per month,vocational + Abi,Rural regions,0.018435754189944135,17246,0.016428040870450702,0.02044346750943757
1995,At least once per month,in school,Urban regions,0.017877094972067038,17246,0.01589947302083277,0.019854716923301305
1995,At least once per month,inadequately,Urban regions,0.01005586592178771,17246,0.00856675530215844,0.01154497654141698
1995,At least once per month,in school,Rural regions,0.00782122905027933,17246,0.006506475512637306,0.009135982587921355
1995,At least once per month,inadequately,Rural regions,0.0022346368715083797,17246,0.0015298958162092955,0.002939377926807464
1995,Seldom,middle vocational,Urban regions,0.34655852696185885,17246,0.3394561532124922,0.3536609007112255
1995,Seldom,middle vocational,Rural regions,0.21635247698377905,17246,0.21020703392629253,0.22249792004126556
1995,Seldom,higher education,Urban regions,0.1181499342393687,17246,0.11333238681688362,0.12296748166185378
1995,Seldom,general elementary,Urban regions,0.08088557650153441,17246,0.07681615932541504,0.08495499367765379
1995,Seldom,higher education,Rural regions,0.07343270495396756,17246,0.06953960882997155,0.07732580107796357
1995,Seldom,higher vocational,Urban regions,0.0394563787812363,17246,0.03655082419621693,0.04236193336625567
1995,Seldom,general elementary,Rural regions,0.03594914511179308,17246,0.03317067239831926,0.038727617825266895
1995,Seldom,vocational + Abi,Urban regions,0.03024989039894783,17246,0.027693638182691393,0.032806142615204266
1995,Seldom,higher vocational,Rural regions,0.02915387987724682,17246,0.02664294609264621,0.03166481366184743
1995,Seldom,inadequately,Urban regions,0.012713722051731697,17246,0.011041593019943424,0.01438585108351997
1995,Seldom,vocational + Abi,Rural regions,0.009425690486628672,17246,0.007983535294111681,0.010867845679145663
1995,Seldom,in school,Urban regions,0.0035072336694432268,17246,0.002624903139831331,0.0043895641990551225
1995,Seldom,inadequately,Rural regions,0.00263042525208242,17246,0.001865968500073886,0.0033948820040909542
1995,Seldom,in school,Rural regions,0.0015344147303814116,17246,0.0009502305257515379,0.002118598935011285
1995,Never,middle vocational,Urban regions,0.31004836109618483,17246,0.30314539205273044,0.3169513301396392
1995,Never,middle vocational,Rural regions,0.1832348199892531,17246,0.1774609833671948,0.1890086566113114
1995,Never,general elementary,Urban regions,0.17732401934443848,17246,0.1716235571124423,0.18302448157643467
1995,Never,general elementary,Rural regions,0.07397456564571019,17246,0.07006827503265825,0.07788085625876212
1995,Never,inadequately,Urban regions,0.06376500089557585,17246,0.06011833897827072,0.06741166281288098
1995,Never,higher education,Urban regions,0.05677950922443131,17246,0.05332557302474726,0.060233445424115364
1995,Never,higher education,Rural regions,0.042987641053197204,17246,0.03996043167209412,0.046014850434300286
1995,Never,higher vocational,Urban regions,0.03295719147411786,17246,0.0302927276516086,0.03562165529662712
1995,Never,higher vocational,Rural regions,0.021135590184488625,17246,0.0189888457807886,0.02328233458818865
1995,Never,vocational + Abi,Urban regions,0.019165323302883754,17246,0.017119030102222856,0.021211616503544653
1995,Never,inadequately,Rural regions,0.011284255776464266,17246,0.00970779174549933,0.012860719807429203
1995,Never,vocational + Abi,Rural regions,0.005731685473759627,17246,0.004604994395255984,0.006858376552263271
1995,Never,in school,Urban regions,0.0012538061973849184,17246,0.0007256593944684856,0.0017819530003013511
1995,Never,in school,Rural regions,0.0003582303421099767,17246,7.579745748431303e-05,0.0006406632267356403
1996,At least once per week,middle vocational,Urban regions,0.3524271844660194,16862,0.3452164328885128,0.359637936043526
1996,At least once per week,middle vocational,Rural regions,0.19320388349514564,16862,0.18724463693770302,0.19916313005258826
1996,At least once per week,general elementary,Urban regions,0.12427184466019417,16862,0.11929249576401021,0.12925119355637812
1996,At least once per week,general elementary,Rural regions,0.08349514563106795,16862,0.07931973178599333,0.08767055947614258
1996,At least once per week,higher education,Urban regions,0.062135922330097085,16862,0.05849222030183063,0.06577962435836354
1996,At least once per week,in school,Urban regions,0.04757281553398058,16862,0.044359918202264884,0.050785712865696275
1996,At least once per week,vocational + Abi,Urban regions,0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1996,At least once per week,in school,Rural regions,0.02524271844660194,16862,0.022875066638065784,0.027610370255138097
1996,At least once per week,higher vocational,Urban regions,0.021359223300970873,16862,0.019176966223658456,0.02354148037828329
1996,At least once per week,higher education,Rural regions,0.019417475728155338,16862,0.017334712080721845,0.02150023937558883
1996,At least once per week,higher vocational,Rural regions,0.018446601941747572,16862,0.016415570332531146,0.020477633550964
1996,At least once per week,vocational + Abi,Rural regions,0.014563106796116505,16862,0.012754921410422598,0.016371292181810413
1996,At least once per week,inadequately,Urban regions,0.005825242718446602,16862,0.004676586924162077,0.006973898512731128
1996,At least once per week,inadequately,Rural regions,0.002912621359223301,16862,0.0020992101492195245,0.0037260325692270776
1996,At least once per month,middle vocational,Urban regions,0.3480257116620753,16862,0.3408358186421793,0.3552156046819713
1996,At least once per month,middle vocational,Rural regions,0.1891643709825528,16862,0.18325300822573665,0.19507573373936893
1996,At least once per month,higher education,Urban regions,0.11524334251606978,16862,0.11042362736868394,0.12006305766345562
1996,At least once per month,general elementary,Urban regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,At least once per month,higher vocational,Urban regions,0.050045913682277315,16862,0.046754843469634585,0.053336983894920045
1996,At least once per month,higher education,Rural regions,0.048668503213957756,16862,0.04542068688012244,0.05191631954779307
1996,At least once per month,vocational + Abi,Urban regions,0.04361799816345271,16862,0.04053516451142608,0.046700831815479335
1996,At least once per month,general elementary,Rural regions,0.03627180899908173,16862,0.033449767353946024,0.039093850644217436
1996,At least once per month,in school,Urban regions,0.022497704315886134,16862,0.020259346439797633,0.024736062191974634
1996,At least once per month,higher vocational,Rural regions,0.02157943067033976,16862,0.019386200016104853,0.023772661324574666
1996,At least once per month,vocational + Abi,Rural regions,0.01652892561983471,16862,0.014604484459597823,0.0184533667800716
1996,At least once per month,inadequately,Urban regions,0.009182736455463728,16862,0.00774299545852097,0.010622477452406485
1996,At least once per month,in school,Rural regions,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,At least once per month,inadequately,Rural regions,0.0032139577594123047,16862,0.002359633802127974,0.004068281716696635
1996,Seldom,middle vocational,Urban regions,0.32660731948565774,16862,0.31952869814155205,0.33368594082976344
1996,Seldom,middle vocational,Rural regions,0.22274975272007913,16862,0.21646930537863177,0.2290302000615265
1996,Seldom,higher education,Urban regions,0.11256181998021761,16862,0.1077912954124507,0.11733234454798452
1996,Seldom,general elementary,Urban regions,0.08763600395647873,16862,0.08336797967658474,0.09190402823637273
1996,Seldom,higher education,Rural regions,0.07181008902077152,16862,0.0679132480455576,0.07570692999598544
1996,Seldom,higher vocational,Urban regions,0.04312561819980218,16862,0.04005944516862812,0.04619179123097624
1996,Seldom,general elementary,Rural regions,0.04094955489614243,16862,0.037958345287330206,0.043940764504954655
1996,Seldom,higher vocational,Rural regions,0.03125618199802176,16862,0.028629702806434325,0.033882661189609205
1996,Seldom,vocational + Abi,Urban regions,0.028486646884272996,16862,0.025975647639679973,0.03099764612886602
1996,Seldom,inadequately,Urban regions,0.017804154302670624,16862,0.015808151025147755,0.019800157580193493
1996,Seldom,vocational + Abi,Rural regions,0.010286844708209694,16862,0.008763853864990498,0.01180983555142889
1996,Seldom,inadequately,Rural regions,0.004352126607319486,16862,0.0033585412683765315,0.00534571194626244
1996,Seldom,in school,Urban regions,0.0013847675568743817,16862,0.0008234752858094342,0.0019460598279393293
1996,Seldom,in school,Rural regions,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Never,middle vocational,Urban regions,0.31714218344730016,16862,0.31011803506410784,0.3241663318304925
1996,Never,general elementary,Urban regions,0.19358641829757134,16862,0.18762268946637117,0.1995501471287715
1996,Never,middle vocational,Rural regions,0.17236500825277057,16862,0.16666408094824336,0.17806593555729777
1996,Never,general elementary,Rural regions,0.0785192171657628,16862,0.07445915530523722,0.08257927902628837
1996,Never,inadequately,Urban regions,0.06743692525347796,16862,0.06365171927903648,0.07122213122791943
1996,Never,higher education,Urban regions,0.053996698891770806,16862,0.05058530820282624,0.057408089580715374
1996,Never,higher education,Rural regions,0.036783777410987976,16862,0.03394264427034547,0.039624910551630484
1996,Never,higher vocational,Urban regions,0.02711624616835652,16862,0.024664662111362385,0.029567830225350655
1996,Never,vocational + Abi,Urban regions,0.0200424428200896,16862,0.017927101325000822,0.02215778431517838
1996,Never,higher vocational,Rural regions,0.01650554114595614,16862,0.014582438916510503,0.01842864337540178
1996,Never,inadequately,Rural regions,0.012261259136995991,16862,0.010600180822916921,0.013922337451075061
1996,Never,vocational + Abi,Rural regions,0.0033011082291912286,16862,0.002435316568905543,0.004166899889476914
1996,Never,in school,Urban regions,0.0009431737797689225,16862,0.0004798415788637785,0.0014065059806740664
1997,At least once per week,middle vocational,Urban regions,0.31384615384615383,16487,0.3067625476555528,0.3209297600367549
1997,At least once per week,middle vocational,Rural regions,0.2082051282051282,16487,0.20200733179918062,0.2144029246110758
1997,At least once per week,general elementary,Urban regions,0.11487179487179487,16487,0.11000441719602737,0.11973917254756238
1997,At least once per week,general elementary,Rural regions,0.09025641025641026,16487,0.08588235985851819,0.09463046065430233
1997,At least once per week,higher education,Urban regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,At least once per week,in school,Urban regions,0.043076923076923075,16487,0.03997774805066917,0.04617609810317698
1997,At least once per week,vocational + Abi,Urban regions,0.033846153846153845,16487,0.03108581080033846,0.03660649689196923
1997,At least once per week,higher education,Rural regions,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,At least once per week,higher vocational,Urban regions,0.022564102564102566,16487,0.020297170906486906,0.024831034221718225
1997,At least once per week,in school,Rural regions,0.022564102564102566,16487,0.020297170906486906,0.024831034221718225
1997,At least once per week,vocational + Abi,Rural regions,0.01641025641025641,16487,0.014470934377186054,0.018349578443326766
1997,At least once per week,higher vocational,Rural regions,0.014358974358974359,16487,0.012543014065271672,0.016174934652677046
1997,At least once per week,inadequately,Urban regions,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,At least once per week,inadequately,Rural regions,0.003076923076923077,16487,0.002231499419459655,0.003922346734386499
1997,At least once per month,middle vocational,Urban regions,0.34900630150266604,16487,0.3417303419026638,0.35628226110266825
1997,At least once per month,middle vocational,Rural regions,0.17401841977702376,16487,0.1682312257401759,0.1798056138138716
1997,At least once per month,higher education,Urban regions,0.12021328162869607,16487,0.11524907123521255,0.1251774920221796
1997,At least once per month,general elementary,Urban regions,0.09985458070770722,16487,0.09527816374708335,0.1044309976683311
1997,At least once per month,higher education,Rural regions,0.05380513814832768,16487,0.05036094561835284,0.05724933067830252
1997,At least once per month,general elementary,Rural regions,0.04507998061076103,16487,0.041912889102904714,0.04824707211861735
1997,At least once per month,vocational + Abi,Urban regions,0.04217159476490548,16487,0.03910370944813351,0.04523948008167745
1997,At least once per month,higher vocational,Urban regions,0.04217159476490548,16487,0.03910370944813351,0.04523948008167745
1997,At least once per month,higher vocational,Rural regions,0.021812893843916627,16487,0.019583160839785698,0.024042626848047557
1997,At least once per month,in school,Urban regions,0.019873969946679594,16487,0.017743533768990148,0.02200440612436904
1997,At least once per month,vocational + Abi,Rural regions,0.013572467280659235,16487,0.011806237322392568,0.015338697238925902
1997,At least once per month,in school,Rural regions,0.007755695588948134,16487,0.006416620480839762,0.009094770697056507
1997,At least once per month,inadequately,Urban regions,0.007270964614638876,16487,0.005974094058935514,0.008567835170342238
1997,At least once per month,inadequately,Rural regions,0.0033931168201648087,16487,0.0025054569232406607,0.004280776717088957
1997,Seldom,middle vocational,Urban regions,0.3323752822828988,16487,0.3251846709373901,0.3395658936284075
1997,Seldom,middle vocational,Rural regions,0.22151508930404434,16487,0.215176216905867,0.2278539617022217
1997,Seldom,higher education,Urban regions,0.11086019297885444,16487,0.10606773741669136,0.11565264854101752
1997,Seldom,general elementary,Urban regions,0.08991993430507082,16487,0.08555323744647134,0.09428663116367031
1997,Seldom,higher education,Rural regions,0.07144323547526175,16487,0.0675116290272231,0.0753748419233004
1997,Seldom,higher vocational,Urban regions,0.04557585711352905,16487,0.0423922212883744,0.0487594929386837
1997,Seldom,general elementary,Rural regions,0.03223157462533361,16487,0.029535625216621144,0.03492752403404608
1997,Seldom,higher vocational,Rural regions,0.03161568466433997,16487,0.0289447674858017,0.03428660184287824
1997,Seldom,vocational + Abi,Urban regions,0.02730445493738452,16487,0.02481679809666701,0.02979211177810203
1997,Seldom,inadequately,Urban regions,0.016013138985834532,16487,0.01409703912799281,0.017929238843676254
1997,Seldom,vocational + Abi,Rural regions,0.012112502566208171,16487,0.010442735319248027,0.013782269813168315
1997,Seldom,in school,Urban regions,0.0043112297269554505,16487,0.0033111200269739403,0.005311339426936961
1997,Seldom,inadequately,Rural regions,0.003079449804968179,16487,0.0022336801652584185,0.00392521944467794
1997,Seldom,in school,Rural regions,0.001642373229316362,16487,0.0010242653908338892,0.002260481067798835
1997,Never,middle vocational,Urban regions,0.31773969430291804,16487,0.3106325351421546,0.3248468534636815
1997,Never,general elementary,Urban regions,0.18503937007874016,16487,0.17911167797450595,0.19096706218297438
1997,Never,middle vocational,Rural regions,0.17693376563223714,16487,0.17110860366377492,0.18275892760069937
1997,Never,general elementary,Rural regions,0.07943492357572951,16487,0.07530712743273053,0.08356271971872849
1997,Never,inadequately,Urban regions,0.06438165817508106,16487,0.060635244803013154,0.06812807154714895
1997,Never,higher education,Urban regions,0.05511811023622047,16487,0.05163456724637423,0.05860165322606671
1997,Never,higher education,Rural regions,0.04029643353404354,16487,0.037294596495487164,0.04329827057259991
1997,Never,higher vocational,Urban regions,0.030106530801296896,16487,0.027498110167322797,0.03271495143527099
1997,Never,vocational + Abi,Urban regions,0.018295507179249652,16487,0.01624977927864396,0.020341235079855344
1997,Never,higher vocational,Rural regions,0.017369152385363594,16487,0.01537494756372919,0.019363357206998
1997,Never,inadequately,Rural regions,0.01157943492357573,16487,0.009946383645254792,0.013212486201896667
1997,Never,vocational + Abi,Rural regions,0.003242241778601204,16487,0.0023744755117478976,0.004110008045454511
1997,Never,in school,Rural regions,0.0002315886984715146,16487,-6.815789848218536e-07,0.00046385897592785105
1997,Never,in school,Urban regions,0.0002315886984715146,16487,-6.815789848218536e-07,0.00046385897592785105
1998,At least once per week,middle vocational,Urban regions,0.30428769017980634,18147,0.2975933051491644,0.3109820752104483
1998,At least once per week,middle vocational,Rural regions,0.16874135546334718,18147,0.16329215850180526,0.1741905524248891
1998,At least once per week,general elementary,Urban regions,0.1396957123098202,18147,0.13465175695726533,0.14473966766237506
1998,At least once per week,general elementary,Rural regions,0.11479944674965421,18147,0.11016130104496613,0.1194375924543423
1998,At least once per week,higher education,Urban regions,0.08022130013831259,18147,0.07626908867143482,0.08417351160519036
1998,At least once per week,in school,Urban regions,0.05532503457814661,18147,0.051998778340720544,0.058651290815572674
1998,At least once per week,vocational + Abi,Urban regions,0.035961272475795295,18147,0.033252213763093265,0.038670331188497324
1998,At least once per week,in school,Rural regions,0.02627939142461964,18147,0.023951951475273427,0.028606831373965854
1998,At least once per week,higher vocational,Urban regions,0.024896265560165973,18147,0.022629293510954045,0.027163237609377902
1998,At least once per week,higher education,Rural regions,0.017980636237897647,18147,0.016047260764122946,0.01991401171167235
1998,At least once per week,higher vocational,Rural regions,0.011065006915629323,18147,0.00954301141400674,0.012587002417251907
1998,At least once per week,vocational + Abi,Rural regions,0.011065006915629323,18147,0.00954301141400674,0.012587002417251907
1998,At least once per week,inadequately,Urban regions,0.005532503457814661,18147,0.004453283929311792,0.006611722986317531
1998,At least once per week,inadequately,Rural regions,0.004149377593360996,18147,0.003214096338868188,0.005084658847853804
1998,At least once per month,middle vocational,Urban regions,0.34438891412994094,18147,0.3374753598402787,0.35130246841960316
1998,At least once per month,middle vocational,Rural regions,0.16946842344388915,18147,0.1640098881742159,0.1749269587135624
1998,At least once per month,higher education,Urban regions,0.13175829168559747,18147,0.12683718305806177,0.13667940031313316
1998,At least once per month,general elementary,Urban regions,0.09541117673784644,18147,0.09113674007171502,0.09968561340397786
1998,At least once per month,higher vocational,Urban regions,0.049977283053157656,18147,0.046806934818940556,0.05314763128737476
1998,At least once per month,vocational + Abi,Urban regions,0.04543389368468878,18147,0.04240386572915607,0.048463921640221494
1998,At least once per month,higher education,Rural regions,0.04543389368468878,18147,0.04240386572915607,0.048463921640221494
1998,At least once per month,general elementary,Rural regions,0.0372557928214448,18147,0.0345002573007936,0.040011328342095996
1998,At least once per month,in school,Urban regions,0.023625624716038164,18147,0.021415822072617205,0.025835427359459123
1998,At least once per month,higher vocational,Rural regions,0.017719218537028625,18147,0.015799693604449962,0.019638743469607287
1998,At least once per month,in school,Rural regions,0.014993184915947297,18147,0.013225030385803218,0.016761339446091376
1998,At least once per month,vocational + Abi,Rural regions,0.014538845979100408,18147,0.01279728624758667,0.016280405710614145
1998,At least once per month,inadequately,Urban regions,0.006360745115856429,18147,0.00520404169880067,0.007517448532912188
1998,At least once per month,inadequately,Rural regions,0.003634711494775102,18147,0.0027591272898499493,0.0045102956997002544
1998,Seldom,middle vocational,Urban regions,0.33574833174451857,18147,0.3288772216001864,0.34261944188885074
1998,Seldom,middle vocational,Rural regions,0.21715919923736893,18147,0.21116019050972507,0.2231582079650128
1998,Seldom,higher education,Urban regions,0.1102001906577693,18147,0.1056441144592494,0.1147562668562892
1998,Seldom,general elementary,Urban regions,0.08674928503336511,18147,0.08265402376247624,0.09084454630425398
1998,Seldom,higher education,Rural regions,0.07397521448999046,18147,0.07016711686280677,0.07778331211717415
1998,Seldom,higher vocational,Urban regions,0.04652049571020019,18147,0.04345619416870308,0.0495847972516973
1998,Seldom,general elementary,Rural regions,0.034318398474737846,18147,0.031669690149331874,0.03696710680014382
1998,Seldom,vocational + Abi,Urban regions,0.03222116301239276,18147,0.02965187779451084,0.034790448230274676
1998,Seldom,higher vocational,Rural regions,0.030505243088655862,18147,0.028003091430783618,0.033007394746528106
1998,Seldom,inadequately,Urban regions,0.012774070543374642,18147,0.011140166364174588,0.014407974722574697
1998,Seldom,vocational + Abi,Rural regions,0.010676835081029552,18147,0.009181481111014465,0.012172189051044639
1998,Seldom,in school,Urban regions,0.004766444232602479,18147,0.0037643388034134485,0.005768549661791509
1998,Seldom,inadequately,Rural regions,0.002478551000953289,18147,0.0017550923686204365,0.0032020096332861414
1998,Seldom,in school,Rural regions,0.0019065776930409914,18147,0.001271880610226111,0.002541274775855872
1998,Never,middle vocational,Urban regions,0.3116531165311653,18147,0.30491415365268726,0.3183920794096433
1998,Never,middle vocational,Rural regions,0.19396051103368175,18147,0.1882075892279842,0.1997134328393793
1998,Never,general elementary,Urban regions,0.18157181571815717,18147,0.17596303890898946,0.18718059252732488
1998,Never,general elementary,Rural regions,0.07549361207897794,18147,0.07164978614607428,0.07933743801188159
1998,Never,higher education,Urban regions,0.061169183120402634,18147,0.05768249051642442,0.06465587572438085
1998,Never,inadequately,Urban regions,0.05420054200542006,18147,0.05090630382111097,0.057494780189729144
1998,Never,higher education,Rural regions,0.04316686024003097,18147,0.04020988977530293,0.046123830704759006
1998,Never,higher vocational,Urban regions,0.02632597754548974,18147,0.0239965312810271,0.028655423809952382
1998,Never,higher vocational,Rural regions,0.019744483159117306,18147,0.01772031688613214,0.021768649432102473
1998,Never,vocational + Abi,Urban regions,0.01645373596593109,18147,0.014602834453851125,0.018304637478011053
1998,Never,inadequately,Rural regions,0.010259388308168796,18147,0.008793249528526205,0.011725527087811386
1998,Never,vocational + Abi,Rural regions,0.005032907471931862,18147,0.00400330996241096,0.006062504981452764
1998,Never,in school,Urban regions,0.0009678668215253581,18147,0.0005154370434810767,0.0014202965995696395
1999,At least once per week,middle vocational,Urban regions,0.3295803480040942,17396,0.3225950426746617,0.33656565333352667
1999,At least once per week,middle vocational,Rural regions,0.20368474923234392,17396,0.19769990095756504,0.2096695975071228
1999,At least once per week,general elementary,Urban regions,0.12282497441146366,17396,0.11794724345394271,0.12770270536898462
1999,At least once per week,general elementary,Rural regions,0.08802456499488229,17396,0.08381415017371036,0.09223497981605422
1999,At least once per week,higher education,Urban regions,0.07881269191402251,17396,0.07480860564907926,0.08281677817896577
1999,At least once per week,vocational + Abi,Urban regions,0.033776867963152504,17396,0.031092266792511997,0.036461469133793015
1999,At least once per week,in school,Urban regions,0.030706243602865915,17396,0.028142512778765658,0.03326997442696617
1999,At least once per week,in school,Rural regions,0.02661207778915046,17396,0.024220339035060025,0.0290038165432409
