year,pgisced97,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.16493,105,622,0.13574,0.19411
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.51018,363,622,0.47087,0.54950
1996,Second Stage of Tertiary Education,Rural regions,Never,0.28434,154,622,0.24886,0.31982
1997,Pre-primary Level,Urban regions,At least once per week,0.36828,72,198,0.30093,0.43564
1997,Pre-primary Level,Urban regions,At least once per month,0.38730,79,198,0.31927,0.45532
1997,Pre-primary Level,Urban regions,Seldom,0.21697,47,198,0.15941,0.27452
1997,Pre-primary Level,Rural regions,At least once per week,0.36981,40,79,0.26267,0.47694
1997,Pre-primary Level,Rural regions,At least once per month,0.36684,39,79,0.25989,0.47380
1997,Primary Level,Urban regions,Seldom,0.21529,79,357,0.17259,0.25799
1997,Primary Level,Urban regions,Never,0.70271,278,357,0.65523,0.75019
1997,Primary Level,Rural regions,Never,0.67126,50,50,0.53972,0.80279
1997,Lower Secondary Level,Urban regions,At least once per week,0.06362,124,1601,0.05166,0.07558
1997,Lower Secondary Level,Urban regions,At least once per month,0.11265,217,1601,0.09716,0.12814
1997,Lower Secondary Level,Urban regions,Seldom,0.25304,460,1601,0.23174,0.27434
1997,Lower Secondary Level,Urban regions,Never,0.54790,800,1601,0.52351,0.57229
1997,Lower Secondary Level,Rural regions,At least once per week,0.09558,96,706,0.07388,0.11729
1997,Lower Secondary Level,Rural regions,At least once per month,0.11263,105,706,0.08930,0.13597
1997,Lower Secondary Level,Rural regions,Seldom,0.21512,162,706,0.18479,0.24545
1997,Lower Secondary Level,Rural regions,Never,0.55854,343,706,0.52188,0.59519
1997,Upper Secondary Level,Urban regions,At least once per week,0.06663,306,4029,0.05893,0.07433
1997,Upper Secondary Level,Urban regions,At least once per month,0.16099,720,4029,0.14964,0.17234
1997,Upper Secondary Level,Urban regions,Seldom,0.39335,1625,4029,0.37827,0.40844
1997,Upper Secondary Level,Urban regions,Never,0.36376,1378,4029,0.34890,0.37861
1997,Upper Secondary Level,Rural regions,At least once per week,0.08259,203,2396,0.07157,0.09362
1997,Upper Secondary Level,Rural regions,At least once per month,0.13386,359,2396,0.12022,0.14749
1997,Upper Secondary Level,Rural regions,Seldom,0.41582,1074,2396,0.39608,0.43556
1997,Upper Secondary Level,Rural regions,Never,0.35620,760,2396,0.33702,0.37538
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10050,33,333,0.06816,0.13284
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29622,87,333,0.24710,0.34533
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40671,134,333,0.35387,0.45955
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.19507,79,333,0.15244,0.23769
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43761,58,58,0.30882,0.56640
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.17873,87,442,0.14297,0.21449
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.42647,224,442,0.38031,0.47263
1997,First Stage of Tertiary Education,Urban regions,Never,0.32524,131,442,0.28151,0.36896
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.14110,45,270,0.09950,0.18271
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.52325,152,270,0.46357,0.58294
1997,First Stage of Tertiary Education,Rural regions,Never,0.28802,73,270,0.23391,0.34214
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07392,76,1104,0.05848,0.08936
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21555,248,1104,0.19129,0.23982
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.46094,541,1104,0.43152,0.49036
1997,Second Stage of Tertiary Education,Urban regions,Never,0.24270,239,1104,0.21740,0.26800
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.16430,111,631,0.13537,0.19324
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.45569,347,631,0.41680,0.49458
1997,Second Stage of Tertiary Education,Rural regions,Never,0.32226,173,631,0.28577,0.35875
1998,Pre-primary Level,Urban regions,At least once per week,0.30517,63,208,0.24244,0.36790
1998,Pre-primary Level,Urban regions,At least once per month,0.44152,98,208,0.37388,0.50917
1998,Pre-primary Level,Urban regions,Seldom,0.20950,47,208,0.15406,0.26493
1998,Pre-primary Level,Rural regions,At least once per week,0.25705,34,84,0.16304,0.35107
1998,Pre-primary Level,Rural regions,At least once per month,0.44209,50,84,0.33525,0.54894
1998,Primary Level,Urban regions,Seldom,0.22354,67,347,0.17964,0.26744
1998,Primary Level,Urban regions,Never,0.71619,280,347,0.66869,0.76370
1998,Primary Level,Rural regions,Never,0.63400,53,53,0.50307,0.76493
1998,Lower Secondary Level,Urban regions,At least once per week,0.05274,110,1752,0.04227,0.06321
1998,Lower Secondary Level,Urban regions,At least once per month,0.11819,232,1752,0.10307,0.13331
1998,Lower Secondary Level,Urban regions,Seldom,0.24957,468,1752,0.22930,0.26984
1998,Lower Secondary Level,Urban regions,Never,0.57270,942,1752,0.54953,0.59587
1998,Lower Secondary Level,Rural regions,At least once per week,0.09273,93,770,0.07223,0.11323
1998,Lower Secondary Level,Rural regions,At least once per month,0.10050,102,770,0.07925,0.12175
1998,Lower Secondary Level,Rural regions,Seldom,0.20594,186,770,0.17736,0.23452
1998,Lower Secondary Level,Rural regions,Never,0.58599,389,770,0.55117,0.62080
1998,Upper Secondary Level,Urban regions,At least once per week,0.04273,220,4360,0.03672,0.04873
1998,Upper Secondary Level,Urban regions,At least once per month,0.16576,760,4360,0.15472,0.17680
1998,Upper Secondary Level,Urban regions,Seldom,0.38344,1767,4360,0.36901,0.39788
1998,Upper Secondary Level,Urban regions,Never,0.39899,1613,4360,0.38445,0.41352
1998,Upper Secondary Level,Rural regions,At least once per week,0.03870,122,2628,0.03132,0.04608
1998,Upper Secondary Level,Rural regions,At least once per month,0.13194,372,2628,0.11900,0.14488
1998,Upper Secondary Level,Rural regions,Seldom,0.40362,1134,2628,0.38486,0.42238
1998,Upper Secondary Level,Rural regions,Never,0.41930,1000,2628,0.40043,0.43817
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26830,100,355,0.22215,0.31446
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44578,169,355,0.39400,0.49756
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.20863,86,355,0.16630,0.25096
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.26692,32,88,0.17397,0.35987
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.47072,56,88,0.36584,0.57561
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.20572,111,493,0.17000,0.24144
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.45375,245,493,0.40976,0.49774
1998,First Stage of Tertiary Education,Urban regions,Never,0.30176,137,493,0.26120,0.34232
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.10301,38,297,0.06838,0.13764
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.49737,159,297,0.44041,0.55434
1998,First Stage of Tertiary Education,Rural regions,Never,0.37503,100,297,0.31987,0.43018
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04180,58,1245,0.03068,0.05293
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23286,291,1245,0.20937,0.25635
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.45934,578,1245,0.43165,0.48704
1998,Second Stage of Tertiary Education,Urban regions,Never,0.26512,318,1245,0.24059,0.28964
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13735,99,708,0.11197,0.16272
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.47586,388,708,0.43904,0.51267
1998,Second Stage of Tertiary Education,Rural regions,Never,0.36448,221,708,0.32900,0.39996
1999,Pre-primary Level,Urban regions,At least once per week,0.33614,62,200,0.27050,0.40177
1999,Pre-primary Level,Urban regions,At least once per month,0.42879,94,200,0.36003,0.49755
1999,Pre-primary Level,Urban regions,Seldom,0.20040,44,200,0.14479,0.25602
1999,Pre-primary Level,Rural regions,At least once per week,0.33053,39,106,0.24055,0.42051
1999,Pre-primary Level,Rural regions,At least once per month,0.35594,36,106,0.26436,0.44752
1999,Pre-primary Level,Rural regions,Seldom,0.28852,31,106,0.20185,0.37518
1999,Primary Level,Urban regions,Seldom,0.24764,78,336,0.20141,0.29386
1999,Primary Level,Urban regions,Never,0.67997,258,336,0.63001,0.72992
1999,Primary Level,Rural regions,Never,0.53806,37,37,0.37520,0.70092
1999,Lower Secondary Level,Urban regions,At least once per week,0.06351,132,1678,0.05184,0.07518
1999,Lower Secondary Level,Urban regions,At least once per month,0.11936,243,1678,0.10385,0.13488
1999,Lower Secondary Level,Urban regions,Seldom,0.28561,504,1678,0.26399,0.30723
1999,Lower Secondary Level,Urban regions,Never,0.52736,799,1678,0.50346,0.55125
1999,Lower Secondary Level,Rural regions,At least once per week,0.10543,100,746,0.08337,0.12748
1999,Lower Secondary Level,Rural regions,At least once per month,0.10005,105,746,0.07850,0.12159
1999,Lower Secondary Level,Rural regions,Seldom,0.25204,200,746,0.22086,0.28321
1999,Lower Secondary Level,Rural regions,Never,0.52699,341,746,0.49114,0.56284
1999,Upper Secondary Level,Urban regions,At least once per week,0.06402,323,4270,0.05667,0.07136
1999,Upper Secondary Level,Urban regions,At least once per month,0.17624,800,4270,0.16481,0.18767
1999,Upper Secondary Level,Urban regions,Seldom,0.42401,1873,4270,0.40919,0.43884
1999,Upper Secondary Level,Urban regions,Never,0.32607,1274,4270,0.31201,0.34013
1999,Upper Secondary Level,Rural regions,At least once per week,0.08098,199,2618,0.07053,0.09143
1999,Upper Secondary Level,Rural regions,At least once per month,0.14507,419,2618,0.13158,0.15857
1999,Upper Secondary Level,Rural regions,Seldom,0.42882,1219,2618,0.40986,0.44778
1999,Upper Secondary Level,Rural regions,Never,0.34081,781,2618,0.32265,0.35897
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10101,33,382,0.07075,0.13126
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27221,110,382,0.22752,0.31691
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42551,166,382,0.37587,0.47516
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.19109,73,382,0.15161,0.23057
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39116,52,52,0.25722,0.52510
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.16182,90,479,0.12880,0.19483
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.49999,272,479,0.45516,0.54481
1999,First Stage of Tertiary Education,Urban regions,Never,0.29300,117,479,0.25220,0.33381
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.13475,47,292,0.09552,0.17398
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.53976,182,292,0.48250,0.59703
1999,First Stage of Tertiary Education,Rural regions,Never,0.27797,63,292,0.22650,0.32945
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05223,77,1237,0.03983,0.06464
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23621,319,1237,0.21253,0.25989
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.49267,621,1237,0.46480,0.52055
1999,Second Stage of Tertiary Education,Urban regions,Never,0.21043,220,1237,0.18770,0.23315
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.16765,121,690,0.13976,0.19554
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.54363,426,690,0.50643,0.58082
1999,Second Stage of Tertiary Education,Rural regions,Never,0.25683,143,690,0.22421,0.28945
2001,Pre-primary Level,Urban regions,At least once per week,0.30320,114,340,0.25427,0.35213
2001,Pre-primary Level,Urban regions,At least once per month,0.48465,166,340,0.43145,0.53785
2001,Pre-primary Level,Urban regions,Seldom,0.18191,60,340,0.14084,0.22298
2001,Pre-primary Level,Rural regions,At least once per week,0.35940,70,155,0.28361,0.43518
2001,Pre-primary Level,Rural regions,At least once per month,0.42961,85,155,0.35143,0.50780
2001,Primary Level,Urban regions,Seldom,0.20194,46,226,0.14949,0.25440
2001,Primary Level,Urban regions,Never,0.68366,180,226,0.62289,0.74442
2001,Primary Level,Rural regions,Never,0.55154,38,38,0.39129,0.71180
2001,Lower Secondary Level,Urban regions,At least once per week,0.07258,176,2071,0.06141,0.08376
2001,Lower Secondary Level,Urban regions,At least once per month,0.10164,255,2071,0.08862,0.11466
2001,Lower Secondary Level,Urban regions,Seldom,0.25207,560,2071,0.23337,0.27078
2001,Lower Secondary Level,Urban regions,Never,0.56036,1080,2071,0.53898,0.58174
2001,Lower Secondary Level,Rural regions,At least once per week,0.08871,115,979,0.07089,0.10653
2001,Lower Secondary Level,Rural regions,At least once per month,0.12728,151,979,0.10639,0.14817
2001,Lower Secondary Level,Rural regions,Seldom,0.20382,213,979,0.17857,0.22907
2001,Lower Secondary Level,Rural regions,Never,0.56648,500,979,0.53542,0.59754
2001,Upper Secondary Level,Urban regions,At least once per week,0.06210,472,7180,0.05651,0.06768
2001,Upper Secondary Level,Urban regions,At least once per month,0.16398,1226,7180,0.15542,0.17255
2001,Upper Secondary Level,Urban regions,Seldom,0.39536,2961,7180,0.38405,0.40667
2001,Upper Secondary Level,Urban regions,Never,0.36979,2521,7180,0.35863,0.38096
2001,Upper Secondary Level,Rural regions,At least once per week,0.07477,342,4320,0.06693,0.08262
2001,Upper Secondary Level,Rural regions,At least once per month,0.14323,652,4320,0.13279,0.15368
2001,Upper Secondary Level,Rural regions,Seldom,0.37918,1756,4320,0.36471,0.39365
2001,Upper Secondary Level,Rural regions,Never,0.39455,1570,4320,0.37997,0.40913
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08993,74,825,0.07040,0.10946
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24780,206,825,0.21832,0.27728
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40502,347,825,0.37151,0.43854
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.24971,198,825,0.22016,0.27926
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.26837,67,218,0.20942,0.32733
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39399,104,218,0.32897,0.45900
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.22781,47,218,0.17200,0.28361
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.05459,55,1061,0.04091,0.06826
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.17714,202,1061,0.15416,0.20012
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.43826,499,1061,0.40839,0.46813
2001,First Stage of Tertiary Education,Urban regions,Never,0.31822,305,1061,0.29018,0.34626
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.15634,96,588,0.12696,0.18573
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.48053,314,588,0.44011,0.52095
2001,First Stage of Tertiary Education,Rural regions,Never,0.33227,178,588,0.29416,0.37037
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06411,154,2428,0.05437,0.07386
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.22543,568,2428,0.20880,0.24205
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.47656,1178,2428,0.45669,0.49644
2001,Second Stage of Tertiary Education,Urban regions,Never,0.22615,528,2428,0.20951,0.24280
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05165,40,1099,0.03856,0.06475
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.18699,206,1099,0.16393,0.21006
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.49788,600,1099,0.46831,0.52746
2001,Second Stage of Tertiary Education,Rural regions,Never,0.25733,253,1099,0.23147,0.28319
2003,Pre-primary Level,Urban regions,At least once per week,0.22085,107,404,0.18035,0.26135
2003,Pre-primary Level,Urban regions,At least once per month,0.49679,210,404,0.44797,0.54560
2003,Pre-primary Level,Urban regions,Seldom,0.22459,87,404,0.18385,0.26534
2003,Pre-primary Level,Rural regions,At least once per week,0.23706,51,189,0.17627,0.29785
2003,Pre-primary Level,Rural regions,At least once per month,0.48473,89,189,0.41329,0.55617
2003,Pre-primary Level,Rural regions,Seldom,0.25400,49,189,0.19178,0.31623
2003,Primary Level,Urban regions,Seldom,0.14451,31,189,0.09425,0.19477
2003,Primary Level,Urban regions,Never,0.72790,158,189,0.66428,0.79152
2003,Primary Level,Rural regions,Never,0.64042,40,40,0.48981,0.79103
2003,Lower Secondary Level,Urban regions,At least once per week,0.06266,120,1839,0.05158,0.07374
2003,Lower Secondary Level,Urban regions,At least once per month,0.11941,262,1839,0.10459,0.13424
2003,Lower Secondary Level,Urban regions,Seldom,0.21915,428,1839,0.20024,0.23807
2003,Lower Secondary Level,Urban regions,Never,0.59239,1029,1839,0.56992,0.61485
2003,Lower Secondary Level,Rural regions,At least once per week,0.06707,67,881,0.05054,0.08360
2003,Lower Secondary Level,Rural regions,At least once per month,0.13673,145,881,0.11403,0.15943
2003,Lower Secondary Level,Rural regions,Seldom,0.21175,208,881,0.18475,0.23874
2003,Lower Secondary Level,Rural regions,Never,0.58072,461,881,0.54812,0.61332
2003,Upper Secondary Level,Urban regions,At least once per week,0.03525,284,7048,0.03094,0.03955
2003,Upper Secondary Level,Urban regions,At least once per month,0.13734,1088,7048,0.12931,0.14538
2003,Upper Secondary Level,Urban regions,Seldom,0.38504,2836,7048,0.37368,0.39640
2003,Upper Secondary Level,Urban regions,Never,0.43687,2840,7048,0.42529,0.44845
2003,Upper Secondary Level,Rural regions,At least once per week,0.03811,184,4016,0.03219,0.04404
2003,Upper Secondary Level,Rural regions,At least once per month,0.13621,550,4016,0.12560,0.14682
2003,Upper Secondary Level,Rural regions,Seldom,0.38513,1666,4016,0.37008,0.40019
2003,Upper Secondary Level,Rural regions,Never,0.43683,1616,4016,0.42149,0.45218
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.03563,35,882,0.02339,0.04786
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25171,222,882,0.22305,0.28037
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44711,408,882,0.41428,0.47994
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.26476,217,882,0.23563,0.29389
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.17622,56,247,0.12861,0.22383
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42332,129,247,0.36158,0.48507
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.33098,62,247,0.27217,0.38978
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.14325,168,1037,0.12192,0.16458
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.45807,521,1037,0.42773,0.48841
2003,First Stage of Tertiary Education,Urban regions,Never,0.36057,348,1037,0.33133,0.38981
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.13255,72,600,0.10539,0.15970
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.45388,316,600,0.41401,0.49375
2003,First Stage of Tertiary Education,Rural regions,Never,0.38692,212,600,0.34792,0.42593
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03570,102,3079,0.02914,0.04225
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23998,718,3079,0.22489,0.25507
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.47249,1544,3079,0.45485,0.49013
2003,Second Stage of Tertiary Education,Urban regions,Never,0.24627,715,3079,0.23105,0.26149
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17840,214,1238,0.15707,0.19974
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.47537,688,1238,0.44754,0.50320
2003,Second Stage of Tertiary Education,Rural regions,Never,0.31863,336,1238,0.29266,0.34459
2005,Pre-primary Level,Urban regions,At least once per week,0.28918,153,434,0.24648,0.33189
2005,Pre-primary Level,Urban regions,At least once per month,0.49841,206,434,0.45132,0.54551
2005,Pre-primary Level,Urban regions,Seldom,0.17756,75,434,0.14157,0.21356
2005,Pre-primary Level,Rural regions,At least once per week,0.21399,55,193,0.15597,0.27200
2005,Pre-primary Level,Rural regions,At least once per month,0.40399,86,193,0.33458,0.47339
2005,Pre-primary Level,Rural regions,Seldom,0.30601,52,193,0.24083,0.37120
2005,Primary Level,Urban regions,Seldom,0.21591,37,166,0.15312,0.27869
2005,Primary Level,Urban regions,Never,0.61272,129,166,0.53839,0.68705
2005,Primary Level,Rural regions,Never,0.62634,38,38,0.47045,0.78222
2005,Lower Secondary Level,Urban regions,At least once per week,0.07630,124,1627,0.06340,0.08920
2005,Lower Secondary Level,Urban regions,At least once per month,0.13281,228,1627,0.11632,0.14931
2005,Lower Secondary Level,Urban regions,Seldom,0.27347,447,1627,0.25180,0.29513
2005,Lower Secondary Level,Urban regions,Never,0.51602,828,1627,0.49172,0.54031
2005,Lower Secondary Level,Rural regions,At least once per week,0.05448,57,754,0.03827,0.07069
2005,Lower Secondary Level,Rural regions,At least once per month,0.14765,124,754,0.12231,0.17299
2005,Lower Secondary Level,Rural regions,Seldom,0.24455,192,754,0.21385,0.27525
2005,Lower Secondary Level,Rural regions,Never,0.54152,381,754,0.50593,0.57711
2005,Upper Secondary Level,Urban regions,At least once per week,0.05222,359,6464,0.04679,0.05764
2005,Upper Secondary Level,Urban regions,At least once per month,0.14918,1044,6464,0.14050,0.15787
2005,Upper Secondary Level,Urban regions,Seldom,0.43841,2892,6464,0.42632,0.45051
2005,Upper Secondary Level,Urban regions,Never,0.35308,2169,6464,0.34143,0.36473
2005,Upper Secondary Level,Rural regions,At least once per week,0.05026,201,3732,0.04325,0.05727
2005,Upper Secondary Level,Rural regions,At least once per month,0.14654,558,3732,0.13520,0.15789
2005,Upper Secondary Level,Rural regions,Seldom,0.43800,1705,3732,0.42208,0.45392
2005,Upper Secondary Level,Rural regions,Never,0.35664,1268,3732,0.34127,0.37201
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05936,47,859,0.04355,0.07517
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25363,225,859,0.22452,0.28274
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48434,431,859,0.45090,0.51778
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.19455,156,859,0.16807,0.22104
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.20579,55,240,0.15454,0.25705
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46395,135,240,0.40073,0.52718
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.24093,50,240,0.18671,0.29515
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.04088,43,983,0.02849,0.05326
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.15435,154,983,0.13175,0.17695
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.48976,515,983,0.45849,0.52103
2005,First Stage of Tertiary Education,Urban regions,Never,0.30013,271,983,0.27146,0.32880
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.13006,68,550,0.10192,0.15820
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.52136,318,550,0.47958,0.56315
2005,First Stage of Tertiary Education,Rural regions,Never,0.30836,164,550,0.26973,0.34699
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05876,153,2940,0.05026,0.06726
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25042,723,2940,0.23475,0.26608
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.47755,1505,2940,0.45949,0.49561
2005,Second Stage of Tertiary Education,Urban regions,Never,0.20775,559,2940,0.19309,0.22242
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03479,43,1204,0.02443,0.04514
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.19498,211,1204,0.17259,0.21736
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.52244,685,1204,0.49422,0.55067
2005,Second Stage of Tertiary Education,Rural regions,Never,0.24298,265,1204,0.21875,0.26722
2007,Pre-primary Level,Urban regions,At least once per week,0.11450,70,225,0.07280,0.15620
2007,Pre-primary Level,Urban regions,At least once per month,0.24535,105,225,0.18900,0.30170
2007,Pre-primary Level,Urban regions,Seldom,0.15348,50,225,0.10628,0.20068
2007,Pre-primary Level,Rural regions,At least once per week,0.16594,37,108,0.09545,0.23643
2007,Pre-primary Level,Rural regions,At least once per month,0.19894,39,108,0.12330,0.27458
2007,Pre-primary Level,Rural regions,Seldom,0.14550,32,108,0.07869,0.21231
2007,Primary Level,Urban regions,Never,0.69371,107,107,0.60595,0.78146
2007,Primary Level,Rural regions,Never,0.68090,42,42,0.53822,0.82358
2007,Lower Secondary Level,Urban regions,At least once per week,0.05737,91,1453,0.04541,0.06934
2007,Lower Secondary Level,Urban regions,At least once per month,0.12435,199,1453,0.10737,0.14132
2007,Lower Secondary Level,Urban regions,Seldom,0.26778,395,1453,0.24501,0.29056
2007,Lower Secondary Level,Urban regions,Never,0.52291,768,1453,0.49722,0.54860
2007,Lower Secondary Level,Rural regions,At least once per week,0.05804,55,736,0.04114,0.07495
2007,Lower Secondary Level,Rural regions,At least once per month,0.11881,102,736,0.09541,0.14220
2007,Lower Secondary Level,Rural regions,Seldom,0.24401,189,736,0.21296,0.27506
2007,Lower Secondary Level,Rural regions,Never,0.53389,390,736,0.49782,0.56995
2007,Upper Secondary Level,Urban regions,At least once per week,0.05499,349,6446,0.04943,0.06056
2007,Upper Secondary Level,Urban regions,At least once per month,0.15323,1070,6446,0.14443,0.16202
2007,Upper Secondary Level,Urban regions,Seldom,0.42961,2841,6446,0.41753,0.44170
2007,Upper Secondary Level,Urban regions,Never,0.35292,2186,6446,0.34126,0.36459
2007,Upper Secondary Level,Rural regions,At least once per week,0.05013,185,3816,0.04321,0.05706
2007,Upper Secondary Level,Rural regions,At least once per month,0.14065,548,3816,0.12962,0.15169
2007,Upper Secondary Level,Rural regions,Seldom,0.44630,1784,3816,0.43052,0.46207
2007,Upper Secondary Level,Rural regions,Never,0.35543,1299,3816,0.34024,0.37062
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05966,49,873,0.04394,0.07538
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23158,206,873,0.20358,0.25958
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.50342,452,873,0.47024,0.53661
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.20264,166,873,0.17596,0.22932
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.17952,54,262,0.13296,0.22608
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.51610,152,262,0.45547,0.57673
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.20668,56,262,0.15756,0.25581
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.04244,36,941,0.02956,0.05533
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.16420,153,941,0.14052,0.18789
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.50647,497,941,0.47451,0.53843
2007,First Stage of Tertiary Education,Urban regions,Never,0.27621,255,941,0.24763,0.30479
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.12501,80,566,0.09774,0.15228
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.57981,325,566,0.53911,0.62051
2007,First Stage of Tertiary Education,Rural regions,Never,0.26414,161,566,0.22778,0.30049
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05183,141,3097,0.04402,0.05963
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25240,753,3097,0.23710,0.26770
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.49949,1594,3097,0.48188,0.51710
