year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0009592680047225501,18165,0.0005090737508167741,0.0014094622586283262
1990,-1,Laendlicher Raum,Min 1x pro Monat,0.0008854781582054309,18165,0.0004529295365290165,0.0013180267798818454
1990,-1,Laendlicher Raum,Nie,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,middle vocational,-1,Min 1x pro Monat,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,general elemantary,-1,Nie,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,-1,Laendlicher Raum,Seltener,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,higher education,-1,Min 1x pro Monat,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,in school,Staedtischer Raum,Nie,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,middle vocational,-1,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,-1,Laendlicher Raum,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,higher vocational,-1,Seltener,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,general elemantary,-1,Min 1x pro Monat,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,higher education,-1,Nie,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,vocational + Abi,-1,Min 1x pro Woche,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,in school,Laendlicher Raum,Nie,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,higher vocational,-1,Min 1x pro Monat,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,higher vocational,-1,Nie,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,general elemantary,-1,Min 1x pro Woche,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1992,middle vocational,Staedtischer Raum,Seltener,0.12433310136859198,17350,0.1194232405437096,0.12924296219347434
1992,middle vocational,Staedtischer Raum,Nie,0.12023505760457744,17350,0.1153955049917796,0.12507461021737526
1992,middle vocational,Laendlicher Raum,Seltener,0.08033712209077554,17350,0.076292492125439,0.08438175205611208
1992,general elemantary,Staedtischer Raum,Nie,0.07585247042449547,17350,0.07191278223840929,0.07979215861058166
1992,middle vocational,Laendlicher Raum,Nie,0.07190906982138714,17350,0.06806498084386561,0.07575315879890868
1992,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.047088842495940614,17350,0.043936803764432826,0.0502408812274484
1992,higher education,Staedtischer Raum,Seltener,0.038196860743833605,17350,0.03534477050293361,0.0410489509847336
1992,general elemantary,Staedtischer Raum,Seltener,0.03719168019794324,17350,0.03437589741957918,0.040007462976307306
1992,general elemantary,Laendlicher Raum,Nie,0.03409881697981907,17350,0.03139832845152973,0.03679930550810841
1992,inadequately,Staedtischer Raum,Nie,0.028377020026289338,17350,0.02590621421547745,0.030847825837101227
1992,higher education,Laendlicher Raum,Seltener,0.0276811258022114,17350,0.02523993028152139,0.030122321322901408
1992,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02482022732544653,17350,0.022505224361130883,0.02713523028976218
1992,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02273254465321271,17350,0.02051466959809161,0.02495041970833381
1992,higher education,Staedtischer Raum,Nie,0.02134075620505683,17350,0.01919031791032831,0.023491194499785352
1992,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01770664192376092,17350,0.015744208021673155,0.019669075825848686
1992,higher vocational,Staedtischer Raum,Seltener,0.015850923992886415,17350,0.013992417562568136,0.017709430423204692
1992,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015155029768808474,17350,0.013337135316503481,0.016972924221113468
1992,higher education,Laendlicher Raum,Nie,0.014536457125183639,17350,0.012755490017039088,0.016317424233328187
1992,higher education,Staedtischer Raum,Min 1x pro Monat,0.01353127657929328,17350,0.011812112305379402,0.015250440853207158
1992,general elemantary,Laendlicher Raum,Seltener,0.012990025516121549,17350,0.011305133374815427,0.01467491765742767
1992,higher vocational,Staedtischer Raum,Nie,0.012371452872496714,17350,0.01072665134121778,0.014016254403775647
1992,higher vocational,Laendlicher Raum,Seltener,0.011598237067965669,17350,0.010005041541778737,0.0131914325941526
1992,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.011520915487512565,17350,0.009932977386113226,0.013108853588911904
1992,vocational + Abi,Staedtischer Raum,Seltener,0.009433232815278744,17350,0.007994836754070764,0.010871628876486723
1992,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007809479625763551,17350,0.006499649675804448,0.009119309575722654
1992,higher vocational,Laendlicher Raum,Nie,0.007809479625763551,17350,0.006499649675804448,0.009119309575722654
1992,inadequately,Staedtischer Raum,Seltener,0.007422871723498028,17350,0.0061456260467655606,0.008700117400230495
1992,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005953761694889043,17350,0.004809025674259145,0.0070984977155189415
1992,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005953761694889043,17350,0.004809025674259145,0.0070984977155189415
1992,vocational + Abi,Staedtischer Raum,Nie,0.005799118533982834,17350,0.0046692591508892545,0.006928977917076414
1992,inadequately,Laendlicher Raum,Nie,0.004793937988092477,17350,0.0037661369686242856,0.005821739007560668
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004793937988092477,17350,0.0037661369686242856,0.005821739007560668
1992,higher education,Laendlicher Raum,Min 1x pro Monat,0.004716616407639372,17350,0.003697098197665047,0.005736134617613697
1992,-1,Staedtischer Raum,Nie,0.0036341142812959097,17350,0.0027387184941417356,0.004529510068450084
1992,higher education,Staedtischer Raum,Min 1x pro Woche,0.003324827959483492,17350,0.0024682483328416823,0.004181407586125302
1992,-1,Staedtischer Raum,Min 1x pro Monat,0.003170184798577283,17350,0.002333697923580163,0.004006671673574403
1992,-1,Staedtischer Raum,Seltener,0.003170184798577283,17350,0.002333697923580163,0.004006671673574403
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0029382200572179696,17350,0.002132823950747726,0.003743616163688213
1992,vocational + Abi,Laendlicher Raum,Seltener,0.0026289337354055515,17350,0.0018669871377647344,0.003390880333046369
1992,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0024742905744993427,17350,0.0017350364929899153,0.0032135446560087703
1992,in school,Staedtischer Raum,Min 1x pro Monat,0.0023969689940462383,17350,0.001669329237442793,0.0031246087506496835
1992,middle vocational,-1,Seltener,0.0023969689940462383,17350,0.001669329237442793,0.0031246087506496835
1992,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0022423258331400295,17350,0.0015384950939247792,0.0029461565723552796
1992,inadequately,Laendlicher Raum,Seltener,0.0020876826722338203,17350,0.0014085028629489196,0.002766862481518721
1992,middle vocational,-1,Nie,0.002010361091780716,17350,0.0013438515314937861,0.0026768706520676456
1992,in school,Staedtischer Raum,Min 1x pro Woche,0.0017010747699682982,17350,0.0010878801508526813,0.002314269389083915
1992,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0017010747699682982,17350,0.0010878801508526813,0.002314269389083915
1992,higher education,Laendlicher Raum,Min 1x pro Woche,0.0015464316090620892,17350,0.0009617281978406253,0.002131135020283553
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,higher education,-1,Seltener,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,in school,Laendlicher Raum,Min 1x pro Woche,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,-1,Staedtischer Raum,Min 1x pro Woche,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,vocational + Abi,Laendlicher Raum,Nie,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,-1,Laendlicher Raum,Nie,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,-1,Laendlicher Raum,Min 1x pro Monat,0.0009278589654372535,17350,0.0004748093767199372,0.0013809085541545698
1992,-1,Laendlicher Raum,Seltener,0.0009278589654372535,17350,0.0004748093767199372,0.0013809085541545698
1992,in school,Staedtischer Raum,Seltener,0.0007732158045310446,17350,0.00035960799872134257,0.0011868236103407467
1992,in school,Laendlicher Raum,Min 1x pro Monat,0.0006185726436248357,17350,0.0002486019501663859,0.0009885433370832855
1992,middle vocational,-1,Min 1x pro Monat,0.0006185726436248357,17350,0.0002486019501663859,0.0009885433370832855
1992,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0006185726436248357,17350,0.0002486019501663859,0.0009885433370832855
1992,general elemantary,-1,Nie,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1992,higher education,-1,Min 1x pro Monat,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1992,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0003866079022655223,17350,9.408644513239997e-05,0.0006791293593986446
1992,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003866079022655223,17350,9.408644513239997e-05,0.0006791293593986446
1992,higher education,-1,Nie,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,in school,Laendlicher Raum,Seltener,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,-1,Laendlicher Raum,Min 1x pro Woche,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,in school,Staedtischer Raum,Nie,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,general elemantary,-1,Seltener,0.00023196474135931338,17350,5.361068885203753e-06,0.000458568413833423
1992,general elemantary,-1,Min 1x pro Monat,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,higher vocational,-1,Seltener,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,inadequately,-1,Min 1x pro Woche,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1992,higher vocational,-1,Nie,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1992,vocational + Abi,-1,Min 1x pro Woche,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1992,higher education,-1,Min 1x pro Woche,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1992,middle vocational,-1,Min 1x pro Woche,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1992,-1,-1,Min 1x pro Monat,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1994,middle vocational,Staedtischer Raum,Seltener,0.13118930106670912,16642,0.12605991837681613,0.1363186837566021
1994,middle vocational,Staedtischer Raum,Nie,0.11757681897786977,16642,0.11268294682338312,0.12247069113235642
1994,middle vocational,Laendlicher Raum,Seltener,0.08143607705779335,16642,0.07728064269322191,0.08559151142236479
1994,general elemantary,Staedtischer Raum,Nie,0.07267950963222417,16642,0.06873517062203217,0.07662384864241616
1994,middle vocational,Laendlicher Raum,Nie,0.07005253940455342,16642,0.06617465855933033,0.0739304202497765
1994,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05023085495940137,16642,0.046912310610389904,0.053549399308412834
1994,higher education,Staedtischer Raum,Seltener,0.041792708167489256,16642,0.03875229009451966,0.044833126240458855
1994,general elemantary,Staedtischer Raum,Seltener,0.034787454227033915,16642,0.0320034100934396,0.03757149836062823
1994,general elemantary,Laendlicher Raum,Nie,0.030807196306320648,16642,0.028181862742321408,0.03343252987031989
1994,higher education,Laendlicher Raum,Seltener,0.028339436395478427,16642,0.025818242741831383,0.03086063004912547
1994,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.026986148702435916,16642,0.02452417574416507,0.029448121660706764
1994,inadequately,Staedtischer Raum,Nie,0.026190097118293267,16642,0.02376371632076154,0.028616477915824994
1994,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02459799395000796,16642,0.022244598118214668,0.02695138978180125
1994,higher education,Staedtischer Raum,Nie,0.01990128960356631,16642,0.017779370458758964,0.022023208748373657
1994,higher vocational,Staedtischer Raum,Seltener,0.017672345167966886,16642,0.015670508728183014,0.01967418160775076
1994,higher education,Staedtischer Raum,Min 1x pro Monat,0.01608024199968158,16642,0.014169159464812727,0.01799132453455043
1994,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01576182136602452,16642,0.013869448915991652,0.017654193816057387
1994,higher education,Laendlicher Raum,Nie,0.014647349148224804,16642,0.012822072598894098,0.01647262569755551
1994,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01321445629676803,16642,0.01147949675699365,0.014949415836542409
1994,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.012577615029453908,16642,0.010884431848875735,0.014270798210032081
1994,general elemantary,Laendlicher Raum,Seltener,0.011861168603725521,16642,0.010216319602870609,0.013506017604580433
1994,higher vocational,Laendlicher Raum,Seltener,0.011781563445311257,16642,0.010142177333245734,0.01342094955737678
1994,higher vocational,Staedtischer Raum,Nie,0.010985511861168603,16642,0.009401841503071611,0.012569182219265595
1994,vocational + Abi,Staedtischer Raum,Seltener,0.008995382900811973,16642,0.00756088149344079,0.010429884308183156
1994,inadequately,Staedtischer Raum,Seltener,0.00788091068301226,16642,0.006537454772751694,0.009224366593272824
1994,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007403279732526667,16642,0.006100857472641869,0.008705701992411465
1994,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007244069415698137,16642,0.005955624490695188,0.008532514340701085
1994,higher vocational,Laendlicher Raum,Nie,0.0070052539404553416,16642,0.005738072716185273,0.00827243516472541
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006129597197898424,16642,0.00494373517956195,0.007315459216234898
1994,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005651966247412832,16642,0.004512969977041021,0.006790962517784643
1994,vocational + Abi,Staedtischer Raum,Nie,0.0054131507721700365,16642,0.0042983436603150835,0.0065279578840249895
1994,higher education,Laendlicher Raum,Min 1x pro Monat,0.005015124980098711,16642,0.003941871186584281,0.006088378773613141
1994,inadequately,Laendlicher Raum,Nie,0.00485591466327018,16642,0.0037997495486407034,0.005912079777899657
1994,-1,Staedtischer Raum,Nie,0.0043782837127845885,16642,0.003375164743519358,0.005381402682049819
1994,higher education,Staedtischer Raum,Min 1x pro Woche,0.004298678554370323,16642,0.0033046809455570913,0.005292676163183555
1994,-1,Staedtischer Raum,Seltener,0.004139468237541793,16642,0.003163973681382186,0.0051149627937014
1994,vocational + Abi,Laendlicher Raum,Seltener,0.003582232128641936,16642,0.00267451421457108,0.004489950042712792
1994,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0031046011781563445,16642,0.002259359278806701,0.0039498430775059875
1994,in school,Staedtischer Raum,Min 1x pro Woche,0.0031046011781563445,16642,0.002259359278806701,0.0039498430775059875
1994,-1,Staedtischer Raum,Min 1x pro Monat,0.0027861805444992834,16642,0.001985328876715662,0.0035870322122829048
1994,in school,Staedtischer Raum,Min 1x pro Monat,0.0027065753860850182,16642,0.0019172158602244994,0.0034959349119455373
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002308549594013692,16642,0.0015793926060970933,0.0030377065819302907
1994,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.002228944435599427,16642,0.0015124408232309913,0.002945448047967862
1994,inadequately,Staedtischer Raum,Min 1x pro Monat,0.001910523801942366,16642,0.0012470645158525681,0.0025739830880321638
1994,-1,Staedtischer Raum,Min 1x pro Woche,0.0017513134851138354,16642,0.001116048918642398,0.002386578051585273
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0017513134851138354,16642,0.001116048918642398,0.002386578051585273
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0015124980098710397,16642,0.0009220630897652965,0.0021029329299767827
1994,inadequately,Laendlicher Raum,Seltener,0.0015124980098710397,16642,0.0009220630897652965,0.0021029329299767827
1994,in school,Laendlicher Raum,Min 1x pro Woche,0.0014328928514567743,16642,0.0008581827922844896,0.002007602910629059
1994,vocational + Abi,Laendlicher Raum,Nie,0.001273682534628244,16642,0.0007317975009743145,0.0018155675682821734
1994,-1,Laendlicher Raum,Seltener,0.0011940773762139786,16642,0.0006693785387377615,0.0017187762136901957
1994,-1,Laendlicher Raum,Nie,0.0011144722177997134,16642,0.0006075447823890033,0.0016213996532104236
1994,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.000955261900971183,16642,0.0004859008913680319,0.001424622910574334
1994,inadequately,Staedtischer Raum,Min 1x pro Woche,0.000955261900971183,16642,0.0004859008913680319,0.001424622910574334
1994,higher education,Laendlicher Raum,Min 1x pro Woche,0.0008756567425569177,16642,0.0004262598854516273,0.001325053599662208
1994,in school,Staedtischer Raum,Seltener,0.0008756567425569177,16642,0.0004262598854516273,0.001325053599662208
1994,in school,Laendlicher Raum,Min 1x pro Monat,0.0007960515841426524,16642,0.0003675514238288564,0.0012245517444564485
1994,-1,Laendlicher Raum,Min 1x pro Monat,0.0007960515841426524,16642,0.0003675514238288564,0.0012245517444564485
1994,-1,Laendlicher Raum,Min 1x pro Woche,0.0004776309504855915,16642,0.00014566327138954016,0.0008095986295816428
1994,in school,Laendlicher Raum,Seltener,0.0004776309504855915,16642,0.00014566327138954016,0.0008095986295816428
1994,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0003980257920713262,16642,9.497008095649221e-05,0.0007010815031861602
1994,inadequately,Laendlicher Raum,Min 1x pro Woche,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1994,in school,Staedtischer Raum,Nie,0.0001592103168285305,16642,-3.248183871908044e-05,0.0003509024723761414
1994,in school,Laendlicher Raum,Nie,7.960515841426525e-05,16642,-5.594706053857395e-05,0.00021515737736710444
1995,middle vocational,Staedtischer Raum,Nie,0.133174334513002,17246,0.12810339968572712,0.1382452693402769
1995,middle vocational,Staedtischer Raum,Seltener,0.12163409755346977,17246,0.11675569894281262,0.1265124961641269
1995,middle vocational,Laendlicher Raum,Nie,0.07870441606400985,17246,0.07468548158658939,0.08272335054143032
1995,general elemantary,Staedtischer Raum,Nie,0.07616556393291275,17246,0.0722065385631196,0.08012458930270591
1995,middle vocational,Laendlicher Raum,Seltener,0.07593475919372211,17246,0.07198124313070092,0.0798882752567433
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.048545930143098937,17246,0.04533831534895596,0.051753544937241915
1995,higher education,Staedtischer Raum,Seltener,0.0414679181412525,17246,0.038492340249036236,0.04444349603346877
1995,general elemantary,Laendlicher Raum,Nie,0.03177411909524542,17246,0.029156315959370772,0.034391922231120066
1995,general elemantary,Staedtischer Raum,Seltener,0.0283889829204493,17246,0.0259102312918961,0.0308677345490025
1995,inadequately,Staedtischer Raum,Nie,0.027388829050623172,17246,0.024952879779530358,0.029824778321715987
1995,higher education,Laendlicher Raum,Seltener,0.02577319587628866,17246,0.023408223595799114,0.028138168156778203
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.025157716571780273,17246,0.0228204154385648,0.027495017704995746
1995,higher education,Staedtischer Raum,Nie,0.024388367441144792,17246,0.022086174435053393,0.02669056044723619
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.01969533774426835,17246,0.017621503073256727,0.02176917241527997
1995,higher education,Laendlicher Raum,Nie,0.018464379135251577,17246,0.016455137043693464,0.02047362122680969
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.015233112786582551,17246,0.01340512652343307,0.017061099049732034
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.014617633482074165,17246,0.012826397487315212,0.016408869476833118
1995,higher vocational,Staedtischer Raum,Nie,0.014156024003692876,17246,0.012392884730884365,0.015919163276501388
1995,higher vocational,Staedtischer Raum,Seltener,0.013848284351438683,17246,0.012104142778228815,0.01559242592464855
1995,general elemantary,Laendlicher Raum,Seltener,0.01261732574242191,17246,0.01095146655122793,0.014283184933615892
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011540236959532236,17246,0.009946198698629762,0.01313427522043471
1995,vocational + Abi,Staedtischer Raum,Seltener,0.010617018002769657,17246,0.009087356364500723,0.01214667964103859
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.010617018002769657,17246,0.009087356364500723,0.01214667964103859
1995,higher vocational,Laendlicher Raum,Seltener,0.010232343437451916,17246,0.008730356818498545,0.011734330056405288
1995,higher vocational,Laendlicher Raum,Nie,0.009078319741498692,17246,0.007662740181784208,0.010493899301213177
1995,vocational + Abi,Staedtischer Raum,Nie,0.008232035697799662,17246,0.0068834748684663966,0.009580596527132928
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006924142175719341,17246,0.0056865257037867906,0.008161758647651892
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006308662871210955,17246,0.005126965437952137,0.007490360304469774
1995,-1,Staedtischer Raum,Nie,0.006231727958147407,17246,0.005057212635109928,0.007406243281184886
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005847053392829666,17246,0.004709145755406387,0.006984961030252945
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005462378827511925,17246,0.004362326367401342,0.006562431287622508
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,inadequately,Laendlicher Raum,Nie,0.004846899523003539,17246,0.0038103529047185773,0.0058834461412885005
1995,inadequately,Staedtischer Raum,Seltener,0.004462224957685798,17246,0.0034674691513231605,0.005456980764048435
1995,-1,Staedtischer Raum,Seltener,0.003846745653177412,17246,0.0029228526132994486,0.004770638693055375
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.0037698107401138636,17246,0.0028551679752880665,0.004684453504939661
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.0033851361747961224,17246,0.0025182468948566445,0.0042520254547356
1995,vocational + Abi,Laendlicher Raum,Seltener,0.003308201261732574,17246,0.0024511865359949855,0.004165215987470163
1995,-1,Staedtischer Raum,Min 1x pro Monat,0.0031543314356054777,17246,0.0023174199933266807,0.003991242877884275
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0030004616094783812,17246,0.0021841548432853563,0.003816768375671406
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002538852131097092,17246,0.0017877853079355712,0.0032899189542586124
1995,vocational + Abi,Laendlicher Raum,Nie,0.0024619172180335436,17246,0.0017222892149526547,0.0032015452211144324
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0024619172180335436,17246,0.0017222892149526547,0.0032015452211144324
1995,-1,Staedtischer Raum,Min 1x pro Woche,0.0021541775657793506,17246,0.0014622122098080768,0.0028461429217506245
1995,-1,Laendlicher Raum,Nie,0.0017695030004616094,17246,0.0011422352655128991,0.0023967707354103198
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0015386982612709647,17246,0.0009537004642996159,0.0021236960582423133
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0013848284351438683,17246,0.0008298080344524707,0.0019398488358352657
1995,-1,Laendlicher Raum,Seltener,0.00130789352208032,17246,0.0007684898688383747,0.0018472971753222653
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.00130789352208032,17246,0.0007684898688383747,0.0018472971753222653
1995,in school,Staedtischer Raum,Seltener,0.0012309586090167718,17246,0.000707640044340166,0.0017542771736933777
1995,in school,Laendlicher Raum,Min 1x pro Monat,0.0010770887828896753,17246,0.0005875313834808201,0.0015666461822985305
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.001000153869826127,17246,0.0005283863895010055,0.0014719213501512487
1995,inadequately,Laendlicher Raum,Seltener,0.0009232189567625788,17246,0.0004699419700028544,0.0013764959435223034
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0008462840436990306,17246,0.00041228766005402186,0.0012802804273440395
1995,-1,Laendlicher Raum,Min 1x pro Woche,0.0008462840436990306,17246,0.00041228766005402186,0.0012802804273440395
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0007693491306354824,17246,0.00035553388397917003,0.0011831643772917946
1995,in school,Staedtischer Raum,Nie,0.0005385443914448377,17246,0.0001922817328258138,0.0008848070500638615
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.0005385443914448377,17246,0.0001922817328258138,0.0008848070500638615
1995,in school,Laendlicher Raum,Seltener,0.0005385443914448377,17246,0.0001922817328258138,0.0008848070500638615
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,-1,Laendlicher Raum,Min 1x pro Monat,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00030773965225419295,17246,4.595946458067166e-05,0.0005695198399277143
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0002308047391906447,17246,4.087723049763078e-06,0.00045752175533152634
1995,in school,Laendlicher Raum,Nie,0.00015386982612709647,17246,-3.1250964748953875e-05,0.0003389906170031468
1996,middle vocational,Staedtischer Raum,Seltener,0.12935830133981038,16862,0.12429284691053466,0.1344237557690861
1996,middle vocational,Staedtischer Raum,Nie,0.10538274700305571,16862,0.10074822529061851,0.1100172687154929
1996,middle vocational,Laendlicher Raum,Seltener,0.08822377184047638,16862,0.08394283843416009,0.09250470524679266
1996,general elemantary,Staedtischer Raum,Nie,0.06432656898848234,16862,0.06062352499528952,0.06802961298167516
1996,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.059390425448562253,16862,0.055822921646388045,0.06295792925073647
1996,middle vocational,Laendlicher Raum,Nie,0.05727493536002507,16862,0.05376760754256617,0.060782263177483975
1996,higher education,Staedtischer Raum,Seltener,0.044581994828802006,16862,0.041466851825033325,0.04769713783257069
1996,general elemantary,Staedtischer Raum,Seltener,0.03470970774896184,16862,0.03194686621179106,0.037472549286132625
1996,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03228081172138212,16862,0.02961304145072741,0.03494858199203683
1996,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.028441588968110946,16862,0.025932518176818208,0.030950659759403684
1996,higher education,Laendlicher Raum,Seltener,0.028441588968110946,16862,0.025932518176818208,0.030950659759403684
1996,general elemantary,Laendlicher Raum,Nie,0.026091044425291858,16862,0.023684984494235697,0.02849710435634802
1996,inadequately,Staedtischer Raum,Nie,0.022408524641541958,16862,0.02017450563465838,0.024642543648425535
1996,higher education,Staedtischer Raum,Min 1x pro Monat,0.01966622267491969,16862,0.017570426766126256,0.021762018583713124
1996,higher education,Staedtischer Raum,Nie,0.017942490010185694,16862,0.0159388885201706,0.01994609150020079
