year,bula_h,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,Never,0.38591117917304746,16642,0.3785149120461367,0.39330744629995823
1994,Thuringa,At least once per month,0.11179173047473201,16642,0.10700415583197141,0.11657930511749261
1994,Thuringa,At least once per week,0.08116385911179173,16642,0.07701476112680788,0.08531295709677558
1995,Schleswig-Holstein,Seldom,0.3906810035842294,17246,0.38339909224543656,0.39796291492302227
1995,Schleswig-Holstein,Never,0.3835125448028674,17246,0.3762554334071441,0.39076965619859066
1995,Schleswig-Holstein,At least once per month,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
1995,Schleswig-Holstein,At least once per week,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Hamburg,Seldom,0.3969465648854962,17246,0.38964432993579146,0.4042487998352009
1995,Hamburg,Never,0.3435114503816794,17246,0.33642390149742635,0.35059899926593246
1995,Hamburg,At least once per month,0.1984732824427481,17246,0.19252047398824298,0.2044260908972532
1995,Hamburg,At least once per week,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,Lower Saxony,Never,0.4190106692531523,17246,0.41164675878220236,0.4263745797241022
1995,Lower Saxony,Seldom,0.35499515033947626,17246,0.34785340137416587,0.36213689930478665
1995,Lower Saxony,At least once per month,0.16391852570320078,17246,0.15839329774892666,0.1694437536574749
1995,Lower Saxony,At least once per week,0.06207565470417071,17246,0.058474378434967986,0.06567693097337343
1995,Bremen,Never,0.44565217391304346,17246,0.4382339306723437,0.45307041715374324
1995,Bremen,Seldom,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Bremen,At least once per month,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Bremen,At least once per week,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,North Rhine-Westphalia,Never,0.44598337950138506,17246,0.43856459741873877,0.45340216158403135
1995,North Rhine-Westphalia,Seldom,0.33636723387415907,17246,0.3293157156489424,0.3434187520993757
1995,North Rhine-Westphalia,At least once per month,0.15710328452710723,17246,0.1516721358257967,0.16253443322841776
1995,North Rhine-Westphalia,At least once per week,0.060546102097348634,17246,0.05698657165708827,0.064105632537609
1995,Hesse,Never,0.4522019334049409,17246,0.4447736522096979,0.45963021460018394
1995,Hesse,Seldom,0.3351235230934479,17246,0.3280784610683766,0.34216858511851916
1995,Hesse,At least once per month,0.15037593984962405,17246,0.1450411850959316,0.1557106946033165
1995,Hesse,At least once per week,0.06229860365198711,17246,0.05869129487790176,0.06590591242607245
1995,"Rhineland-Palatinate, Saarland",Never,0.5502873563218391,17246,0.5428627369078904,0.5577119757357878
1995,"Rhineland-Palatinate, Saarland",Seldom,0.28735632183908044,17246,0.28060236195227006,0.2941102817258908
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.11350574712643678,17246,0.10877141448862747,0.1182400797642461
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.04885057471264368,17246,0.045633426314950584,0.05206772311033678
1995,Baden-Wuerttemberg,Never,0.4689458689458689,17246,0.4614978180887029,0.47639391980303497
1995,Baden-Wuerttemberg,Seldom,0.31851851851851853,17246,0.3115649737763238,0.32547206326071326
1995,Baden-Wuerttemberg,At least once per month,0.13105413105413105,17246,0.1260175758379223,0.1360906862703398
1995,Baden-Wuerttemberg,At least once per week,0.08148148148148149,17246,0.07739842585065923,0.08556453711230375
1995,Bavaria,Never,0.4449848024316109,17246,0.4375676550707288,0.45240194979249304
1995,Bavaria,Seldom,0.3270516717325228,17246,0.32004985198148656,0.33405349148355906
1995,Bavaria,At least once per month,0.14954407294832828,17246,0.1442214906044521,0.15486665529220445
1995,Bavaria,At least once per week,0.07841945288753799,17246,0.07440718026908963,0.08243172550598635
1995,Berlin,Seldom,0.43037974683544306,17246,0.42298998393066634,0.4377695097402198
1995,Berlin,Never,0.31645569620253167,17246,0.30951422264803496,0.32339716975702837
1995,Berlin,At least once per month,0.17540687160940324,17246,0.1697307062670609,0.18108303695174557
1995,Berlin,At least once per week,0.07775768535262206,17246,0.07376094380658191,0.08175442689866222
1995,Brandenburg,Seldom,0.4253075571177504,17246,0.4179288346899013,0.4326862795455996
1995,Brandenburg,Never,0.3989455184534271,17246,0.3916370631428174,0.40625397376403677
1995,Brandenburg,At least once per month,0.11599297012302284,17246,0.1112137660610573,0.12077217418498838
1995,Brandenburg,At least once per week,0.05975395430579965,17246,0.05621629534420998,0.06329161326738932
1995,Mecklenburg-Western Pomerania,Seldom,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Mecklenburg-Western Pomerania,Never,0.3916256157635468,17246,0.38434055991183386,0.3989106716152598
1995,Mecklenburg-Western Pomerania,At least once per month,0.11083743842364532,17246,0.1061520488720581,0.11552282797523254
1995,Mecklenburg-Western Pomerania,At least once per week,0.04926108374384237,17246,0.046031143430003724,0.05249102405768101
1995,Saxony,Never,0.4457943925233645,17246,0.43837591749735555,0.45321286754937345
1995,Saxony,Seldom,0.3981308411214953,17246,0.3908249055833184,0.40543677665967226
1995,Saxony,At least once per month,0.10186915887850467,17246,0.09735472760742113,0.10638359014958822
1995,Saxony,At least once per week,0.05420560747663551,17246,0.05082626384366195,0.057584951109609074
1995,Saxony-Anhalt,Never,0.4388059701492537,17246,0.431399612749612,0.4462123275488954
1995,Saxony-Anhalt,Seldom,0.3746268656716418,17246,0.3674028122319352,0.38185091911134833
1995,Saxony-Anhalt,At least once per month,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,Saxony-Anhalt,At least once per week,0.05223880597014925,17246,0.04891788941958777,0.05555972252071073
1995,Thuringa,Seldom,0.42923794712286156,17246,0.4218506004386055,0.4366252938071176
1995,Thuringa,Never,0.37947122861586313,17246,0.3722288325981446,0.38671362463358167
1995,Thuringa,At least once per month,0.1290824261275272,17246,0.12407823409339579,0.13408661816165865
1995,Thuringa,At least once per week,0.06220839813374806,17246,0.058603528535362916,0.06581326773213321
1996,Schleswig-Holstein,Seldom,0.4562043795620438,16862,0.44868643520949436,0.4637223239145932
1996,Schleswig-Holstein,Never,0.27007299270072993,16862,0.26337134144928515,0.2767746439521747
1996,Schleswig-Holstein,At least once per month,0.19708029197080293,16862,0.191076036169243,0.20308454777236284
1996,Schleswig-Holstein,At least once per week,0.07664233576642336,16862,0.07262700918339278,0.08065766234945394
1996,Hamburg,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,Seldom,0.368,16862,0.36072079454715894,0.37527920545284105
1996,Hamburg,At least once per month,0.152,16862,0.14658097382217716,0.15741902617782283
1996,Hamburg,At least once per week,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Lower Saxony,Seldom,0.39587426326129665,16862,0.3884927767269313,0.40325574979566203
1996,Lower Saxony,Never,0.3349705304518664,16862,0.32784650807860105,0.3420945528251318
1996,Lower Saxony,At least once per month,0.18958742632612965,16862,0.1836710011063708,0.1955038515458885
1996,Lower Saxony,At least once per week,0.07956777996070727,16862,0.07548302455903268,0.08365253536238186
1996,Bremen,Seldom,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Bremen,Never,0.37777777777777777,16862,0.37045977632345956,0.385095779232096
1996,Bremen,At least once per month,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Bremen,At least once per week,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,North Rhine-Westphalia,Seldom,0.3868642370845014,16862,0.37951302173934026,0.39421545242966255
1996,North Rhine-Westphalia,Never,0.342010412494994,16862,0.33485012098653005,0.3491707040034579
1996,North Rhine-Westphalia,At least once per month,0.19223067681217462,16862,0.1862828741038624,0.19817847952048684
1996,North Rhine-Westphalia,At least once per week,0.07889467360833,16862,0.0748257454906021,0.08296360172605789
1996,Hesse,Never,0.388327721661055,16862,0.3809714099172409,0.39568403340486913
1996,Hesse,Seldom,0.3658810325476992,16862,0.35861065693182065,0.3731514081635778
1996,Hesse,At least once per month,0.1627384960718294,16862,0.15716693058225265,0.16831006156140618
1996,Hesse,At least once per week,0.08305274971941638,16862,0.07888740726351276,0.08721809217532
1996,"Rhineland-Palatinate, Saarland",Never,0.4407027818448023,16862,0.43320909130525076,0.4481964723843539
1996,"Rhineland-Palatinate, Saarland",Seldom,0.3279648609077599,16862,0.3208786972693899,0.3350510245461299
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.1698389458272328,16862,0.16417131766983695,0.17550657398462866
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.06149341142020498,16862,0.05786735560228507,0.06511946723812488
1996,Baden-Wuerttemberg,Seldom,0.3697729988052569,16862,0.3624865212823289,0.3770594763281849
1996,Baden-Wuerttemberg,Never,0.36917562724014336,16862,0.3618915880817609,0.3764596663985258
1996,Baden-Wuerttemberg,At least once per month,0.16308243727598568,16862,0.15750613296173865,0.1686587415902327
1996,Baden-Wuerttemberg,At least once per week,0.0979689366786141,16862,0.09348193251128144,0.10245594084594677
1996,Bavaria,Seldom,0.37822878228782286,16862,0.3709090681039713,0.38554849647167444
1996,Bavaria,Never,0.3154981549815498,16862,0.30848380788951607,0.32251250207358356
1996,Bavaria,At least once per month,0.1937269372693727,16862,0.1877615641850108,0.1996923103537346
1996,Bavaria,At least once per week,0.11254612546125461,16862,0.10777589130201297,0.11731635962049626
1996,Berlin,Seldom,0.4459203036053131,16862,0.43841762624925057,0.4534229809613756
1996,Berlin,Never,0.24478178368121442,16862,0.23829204357747777,0.2512715237849511
1996,Berlin,At least once per month,0.20872865275142316,16862,0.20259449015198439,0.21486281535086194
1996,Berlin,At least once per week,0.10056925996204934,16862,0.09602965544686723,0.10510886447723145
1996,Brandenburg,Seldom,0.49146757679180886,16862,0.483921724690565,0.4990134288930527
1996,Brandenburg,Never,0.2935153583617747,16862,0.28664201077447415,0.3003887059490753
1996,Brandenburg,At least once per month,0.15870307167235495,16862,0.15318777540246473,0.16421836794224517
1996,Brandenburg,At least once per week,0.05631399317406143,16862,0.05283444023446538,0.05979354611365748
1996,Mecklenburg-Western Pomerania,Seldom,0.5038560411311054,16862,0.4963093145152493,0.5114027677469615
1996,Mecklenburg-Western Pomerania,Never,0.2467866323907455,16862,0.240279024842222,0.253294239939269
1996,Mecklenburg-Western Pomerania,At least once per month,0.17480719794344474,16862,0.16907450210203226,0.1805398937848572
1996,Mecklenburg-Western Pomerania,At least once per week,0.07455012853470437,16862,0.0705855029716378,0.07851475409777094
1996,Saxony,Seldom,0.4288354898336414,16862,0.4213653712518729,0.4363056084154099
1996,Saxony,Never,0.3539741219963031,16862,0.3467561990259301,0.3611920449666762
1996,Saxony,At least once per month,0.1423290203327172,16862,0.13705540295678947,0.1476026377086449
1996,Saxony,At least once per week,0.07486136783733827,16862,0.0708891430579302,0.07883359261674633
1996,Saxony-Anhalt,Seldom,0.463302752293578,16862,0.45577615546682637,0.4708293491203296
1996,Saxony-Anhalt,Never,0.3195718654434251,16862,0.31253341707552007,0.3266103138113301
1996,Saxony-Anhalt,At least once per month,0.15749235474006115,16862,0.15199418437928425,0.16299052510083806
1996,Saxony-Anhalt,At least once per week,0.05963302752293578,16862,0.0560587057885661,0.06320734925730546
1996,Thuringa,Seldom,0.45904173106646057,16862,0.451520143861912,0.4665633182710091
1996,Thuringa,Never,0.2890262751159196,16862,0.282184056167761,0.2958684940640782
1996,Thuringa,At least once per month,0.16846986089644514,16862,0.16282046987983825,0.17411925191305203
1996,Thuringa,At least once per week,0.08346213292117466,16862,0.07928746942112797,0.08763679642122135
1997,Schleswig-Holstein,Seldom,0.42641509433962266,16487,0.4188659036752957,0.4339642850039496
1997,Schleswig-Holstein,Never,0.29056603773584905,16487,0.2836355521330587,0.2974965233386394
1997,Schleswig-Holstein,At least once per month,0.17735849056603772,16487,0.1715278461822429,0.18318913494983255
1997,Schleswig-Holstein,At least once per week,0.10566037735849057,16487,0.10096800392695547,0.11035275079002567
1997,Hamburg,Seldom,0.38333333333333336,16487,0.3759117121694854,0.39075495449718134
1997,Hamburg,Never,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Hamburg,At least once per month,0.21666666666666667,16487,0.21037805746086882,0.22295527587246453
1997,Hamburg,At least once per week,0.05,16487,0.046673158907243,0.053326841092757
1997,Lower Saxony,Seldom,0.4244244244244244,16487,0.41687981755327114,0.4319690312955777
1997,Lower Saxony,Never,0.3303303303303303,16487,0.32315090318151385,0.3375097574791468
1997,Lower Saxony,At least once per month,0.17717717717717718,16487,0.17134887170167662,0.18300548265267774
1997,Lower Saxony,At least once per week,0.06806806806806807,16487,0.06422348666364057,0.07191264947249558
1997,Bremen,Never,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,Bremen,Seldom,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Bremen,At least once per month,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Bremen,At least once per week,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,North Rhine-Westphalia,Seldom,0.39421116999592337,16487,0.38675165921536997,0.4016706807764768
1997,North Rhine-Westphalia,Never,0.3542600896860987,16487,0.34695921017765863,0.36156096919453873
1997,North Rhine-Westphalia,At least once per month,0.1830411740725642,16487,0.1771383514467825,0.1889439966983459
1997,North Rhine-Westphalia,At least once per week,0.06848756624541377,16487,0.06463202416718097,0.07234310832364657
1997,Hesse,Never,0.40316686967113274,16487,0.39567907145835407,0.4106546678839114
1997,Hesse,Seldom,0.35322777101096225,16487,0.3459317117173642,0.3605238303045603
1997,Hesse,At least once per month,0.16930572472594396,16487,0.16358117037959058,0.17503027907229735
1997,Hesse,At least once per week,0.07429963459196103,16487,0.07029637448375026,0.0783028947001718
1997,"Rhineland-Palatinate, Saarland",Never,0.4291907514450867,16487,0.4216353780870003,0.43674612480317315
1997,"Rhineland-Palatinate, Saarland",Seldom,0.3439306358381503,16487,0.33667967494418694,0.3511815967321137
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.16184971098265896,16487,0.15622756438001525,0.16747185758530267
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.06502890173410404,16487,0.06126500625238812,0.06879279721581996
1997,Baden-Wuerttemberg,Never,0.3937387116195063,16487,0.3862807657072475,0.4011966575317651
1997,Baden-Wuerttemberg,Seldom,0.3534015653220951,16487,0.3461046919239786,0.3606984387202116
1997,Baden-Wuerttemberg,At least once per month,0.15171583383503914,16487,0.14623973362546047,0.15719193404461781
1997,Baden-Wuerttemberg,At least once per week,0.10114388922335943,16487,0.09654132174249723,0.10574645670422163
1997,Bavaria,Seldom,0.37114051669817266,16487,0.363766039388872,0.37851499400747335
1997,Bavaria,Never,0.34215500945179583,16487,0.3349130099640777,0.349397008939514
1997,Bavaria,At least once per month,0.18210459987397606,16487,0.1762135243121897,0.18799567543576243
1997,Bavaria,At least once per week,0.10459987397605545,16487,0.09992834111009904,0.10927140684201186
1997,Berlin,Seldom,0.43,16487,0.42244286974127637,0.4375571302587236
1997,Berlin,Never,0.27,16487,0.2632231392091407,0.27677686079085934
1997,Berlin,At least once per month,0.218,16487,0.21169744164142162,0.22430255835857837
1997,Berlin,At least once per week,0.082,16487,0.07781193398028353,0.08618806601971647
1997,Brandenburg,Seldom,0.4819277108433735,16487,0.474300401097986,0.489555020588761
1997,Brandenburg,Never,0.3253012048192771,16487,0.3181499367915502,0.332452472847004
1997,Brandenburg,At least once per month,0.12736660929432014,16487,0.1222776502052219,0.1324555683834184
1997,Brandenburg,At least once per week,0.06540447504302926,16487,0.06163048427808705,0.06917846580797148
1997,Mecklenburg-Western Pomerania,Seldom,0.4441489361702128,16487,0.4365644042037891,0.45173346813663645
1997,Mecklenburg-Western Pomerania,Never,0.2898936170212766,16487,0.28296787537088197,0.2968193586716712
1997,Mecklenburg-Western Pomerania,At least once per month,0.18351063829787234,16487,0.17760194917824026,0.18941932741750442
1997,Mecklenburg-Western Pomerania,At least once per week,0.08244680851063829,16487,0.07824836995241964,0.08664524706885694
1997,Saxony,Seldom,0.4431818181818182,16487,0.4355989601731715,0.45076467619046484
1997,Saxony,Never,0.33617424242424243,16487,0.3289632586273546,0.34338522622113027
1997,Saxony,At least once per month,0.14299242424242425,16487,0.1376488223197877,0.1483360261650608
1997,Saxony,At least once per week,0.07765151515151515,16487,0.07356636768109193,0.08173666262193838
1997,Saxony-Anhalt,Seldom,0.42923794712286156,16487,0.42168247073587367,0.43679342350984945
1997,Saxony-Anhalt,Never,0.3250388802488336,16487,0.31788910669266146,0.33218865380500573
1997,Saxony-Anhalt,At least once per month,0.17418351477449456,16487,0.1683941548387256,0.17997287471026352
1997,Saxony-Anhalt,At least once per week,0.07153965785381027,16487,0.06760560345533972,0.0754737122522808
1997,Thuringa,Seldom,0.4301242236024845,16487,0.422566825474713,0.43768162173025593
1997,Thuringa,Never,0.31521739130434784,16487,0.30812542442481844,0.32230935818387724
1997,Thuringa,At least once per month,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Thuringa,At least once per week,0.08074534161490683,16487,0.07658660026833422,0.08490408296147944
1998,Schleswig-Holstein,Seldom,0.5119047619047619,18147,0.5046319807095281,0.5191775430999956
1998,Schleswig-Holstein,Never,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Schleswig-Holstein,At least once per month,0.17261904761904762,18147,0.1671204648207822,0.17811763041731304
1998,Schleswig-Holstein,At least once per week,0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,Hamburg,Seldom,0.37333333333333335,18147,0.3662958021375921,0.3803708645290746
1998,Hamburg,Never,0.31333333333333335,18147,0.30658448087195134,0.32008218579471537
1998,Hamburg,At least once per month,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Hamburg,At least once per week,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Lower Saxony,Seldom,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Lower Saxony,Never,0.3358843537414966,18147,0.32901255558245646,0.34275615190053677
1998,Lower Saxony,At least once per month,0.19387755102040816,18147,0.18812556367154745,0.19962953836926886
1998,Lower Saxony,At least once per week,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Bremen,Never,0.43434343434343436,18147,0.42713158412375474,0.441555284563114
1998,Bremen,Seldom,0.25252525252525254,18147,0.2462039828071786,0.2588465222433265
1998,Bremen,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Bremen,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,North Rhine-Westphalia,Seldom,0.38469827586206895,18147,0.377619505274749,0.3917770464493889
1998,North Rhine-Westphalia,Never,0.38469827586206895,18147,0.377619505274749,0.3917770464493889
1998,North Rhine-Westphalia,At least once per month,0.18606321839080459,18147,0.18040109599053555,0.19172534079107362
1998,North Rhine-Westphalia,At least once per week,0.04454022988505747,18147,0.04153874554575296,0.047541714224361986
1998,Hesse,Never,0.4345945945945946,18147,0.4273822612675402,0.441806927921649
1998,Hesse,Seldom,0.35783783783783785,18147,0.3508632405209538,0.3648124351547219
1998,Hesse,At least once per month,0.15567567567567567,18147,0.15040072161191462,0.16095062973943672
1998,Hesse,At least once per week,0.05189189189189189,18147,0.048664643936160545,0.05511913984762323
1998,"Rhineland-Palatinate, Saarland",Never,0.4772727272727273,18147,0.47000540297481286,0.4845400515706417
1998,"Rhineland-Palatinate, Saarland",Seldom,0.3484848484848485,18147,0.3415520614102207,0.3554176355594763
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.14015151515151514,18147,0.13510067626439173,0.14520235403863854
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,Baden-Wuerttemberg,Never,0.4295415959252971,18147,0.4223393448642128,0.4367438469863814
1998,Baden-Wuerttemberg,Seldom,0.36276174306734577,18147,0.3557662986174372,0.36975718751725434
1998,Baden-Wuerttemberg,At least once per month,0.14431239388794567,18147,0.13919954345957605,0.1494252443163153
1998,Baden-Wuerttemberg,At least once per week,0.06338426711941143,18147,0.059839194690470277,0.06692933954835259
1998,Bavaria,Never,0.42536905412793874,18147,0.4181757056036219,0.4325624026522556
1998,Bavaria,Seldom,0.3460907599781301,18147,0.3391691457404053,0.3530123742158549
1998,Bavaria,At least once per month,0.16621104428649536,18147,0.1607946326816102,0.1716274558913805
1998,Bavaria,At least once per week,0.06232914160743576,18147,0.058811719943268656,0.06584656327160286
1998,Berlin,Seldom,0.4343629343629344,18147,0.4271510465674592,0.44157482215840954
1998,Berlin,At least once per month,0.25675675675675674,18147,0.25040081253576457,0.2631127009777489
1998,Berlin,Never,0.23552123552123552,18147,0.22934745195632544,0.2416950190861456
1998,Berlin,At least once per week,0.07335907335907337,18147,0.06956560637150029,0.07715254034664644
1998,Brandenburg,Never,0.3976897689768977,18147,0.3905688510366618,0.40481068691713357
1998,Brandenburg,Seldom,0.38943894389438943,18147,0.3823441809167302,0.39653370687204864
1998,Brandenburg,At least once per month,0.15676567656765678,18147,0.1514757057006664,0.16205564743464715
1998,Brandenburg,At least once per week,0.056105610561056105,18147,0.05275735575805292,0.05945386536405929
1998,Mecklenburg-Western Pomerania,Seldom,0.48258706467661694,18147,0.4753166341122581,0.48985749524097577
1998,Mecklenburg-Western Pomerania,Never,0.2810945273631841,18147,0.2745539551982821,0.2876350995280861
1998,Mecklenburg-Western Pomerania,At least once per month,0.1691542288557214,18147,0.1636997245562714,0.1746087331551714
1998,Mecklenburg-Western Pomerania,At least once per week,0.06716417910447761,18147,0.06352230344059943,0.07080605476835579
1998,Saxony,Seldom,0.4322916666666667,18147,0.42508383362712493,0.43949949970620844
1998,Saxony,Never,0.3828125,18147,0.37574028804989684,0.38988471195010316
1998,Saxony,At least once per month,0.12760416666666666,18147,0.12274968493708135,0.13245864839625196
1998,Saxony,At least once per week,0.057291666666666664,18147,0.0539103328098535,0.06067300052347983
1998,Saxony-Anhalt,Seldom,0.38563049853372433,18147,0.3785485272274244,0.3927124698400243
1998,Saxony-Anhalt,Never,0.3812316715542522,18147,0.3741650444218745,0.3882982986866299
1998,Saxony-Anhalt,At least once per month,0.16715542521994134,18147,0.16172672486734574,0.17258412557253694
1998,Saxony-Anhalt,At least once per week,0.06598240469208211,18147,0.06237042541366902,0.0695943839704952
1998,Thuringa,Seldom,0.423562412342216,18147,0.4163730809263026,0.43075174375812936
1998,Thuringa,Never,0.3800841514726508,18147,0.3730216280362078,0.38714667490909377
1998,Thuringa,At least once per month,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Thuringa,At least once per week,0.06732117812061711,18147,0.06367535526470464,0.07096700097652958
1999,Schleswig-Holstein,Seldom,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,Never,0.2578616352201258,17396,0.2513608296133184,0.26436244082693316
1999,Schleswig-Holstein,At least once per month,0.18867924528301888,17396,0.18286504845241022,0.19449344211362754
1999,Schleswig-Holstein,At least once per week,0.05345911949685535,17396,0.05011630743653593,0.056801931557174765
1999,Hamburg,Seldom,0.4306569343065693,17396,0.42329852211345637,0.43801534649968227
1999,Hamburg,Never,0.27007299270072993,17396,0.26347500249184164,0.2766709829096182
1999,Hamburg,At least once per month,0.23357664233576642,17396,0.22728910693332935,0.23986417773820348
1999,Hamburg,At least once per week,0.06569343065693431,17396,0.06201182690219142,0.0693750344116772
1999,Lower Saxony,Seldom,0.4921052631578947,17396,0.4846759744958512,0.4995345518199382
1999,Lower Saxony,Never,0.25877192982456143,17396,0.2522636550088992,0.26528020464022367
1999,Lower Saxony,At least once per month,0.1736842105263158,17396,0.16805451941082614,0.17931390164180547
1999,Lower Saxony,At least once per week,0.07543859649122807,17396,0.07151399059866602,0.07936320238379012
1999,Bremen,Seldom,0.3953488372093023,17396,0.38808319427420546,0.40261448014439916
1999,Bremen,Never,0.29069767441860467,17396,0.28394978677895916,0.2974455620582502
1999,Bremen,At least once per month,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,Bremen,At least once per week,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,North Rhine-Westphalia,Seldom,0.4175491679273828,17396,0.410220672551435,0.42487766330333054
1999,North Rhine-Westphalia,Never,0.3263993948562784,17396,0.31943140870843567,0.3333673810041211
1999,North Rhine-Westphalia,At least once per month,0.1951588502269289,17396,0.18926932096812016,0.20104837948573762
1999,North Rhine-Westphalia,At least once per week,0.06089258698940998,17396,0.05733896507968379,0.06444620889913617
1999,Hesse,Seldom,0.3951612903225806,17396,0.38789624449073323,0.402426336154428
1999,Hesse,Never,0.36981566820276496,17396,0.3626417267827457,0.3769896096227842
1999,Hesse,At least once per month,0.1578341013824885,17396,0.15241620594979235,0.16325199681518462
1999,Hesse,At least once per week,0.0771889400921659,17396,0.07322282506127818,0.08115505512305361
1999,"Rhineland-Palatinate, Saarland",Never,0.41952506596306066,17396,0.4121917218506034,0.42685841007551795
1999,"Rhineland-Palatinate, Saarland",Seldom,0.36015831134564646,17396,0.35302461927206147,0.36729200341923146
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.16226912928759896,17396,0.15679012570268971,0.1677481328725082
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.05804749340369393,17396,0.05457263101501544,0.061522355792372425
1999,Baden-Wuerttemberg,Never,0.371377882909521,17396,0.36419772131597133,0.3785580445030707
1999,Baden-Wuerttemberg,Seldom,0.3595505617977528,17396,0.35241950686099727,0.36668161673450833
1999,Baden-Wuerttemberg,At least once per month,0.17031342400946187,17396,0.16472727078861216,0.17589957723031158
1999,Baden-Wuerttemberg,At least once per week,0.09875813128326434,17396,0.09432471529303293,0.10319154727349575
1999,Bavaria,Seldom,0.41359773371104813,17396,0.4062792979161317,0.42091616950596455
1999,Bavaria,Never,0.3291784702549575,17396,0.32219533297982195,0.33616160753009305
1999,Bavaria,At least once per month,0.17053824362606232,17396,0.16494916205207874,0.1761273252000459
1999,Bavaria,At least once per week,0.086685552407932,17396,0.08250421805733048,0.09086688675853354
1999,Berlin,Seldom,0.47410358565737054,17396,0.46668334319078375,0.48152382812395733
1999,Berlin,At least once per month,0.29880478087649404,17396,0.292002655759789,0.30560690599319906
1999,Berlin,Never,0.16334661354581673,17396,0.15785298582163199,0.16884024127000147
1999,Berlin,At least once per week,0.06374501992031872,17396,0.06011464420985508,0.06737539563078238
1999,Brandenburg,Seldom,0.5025641025641026,17396,0.49513398534259884,0.5099942197856063
1999,Brandenburg,Never,0.29914529914529914,17396,0.29234095206160854,0.30594964622898974
1999,Brandenburg,At least once per month,0.1452991452991453,17396,0.14006229727314654,0.15053599332514409
1999,Brandenburg,At least once per week,0.05299145299145299,17396,0.0496624726153266,0.05632043336757938
1999,Mecklenburg-Western Pomerania,Seldom,0.4754521963824289,17396,0.4680309416769196,0.4828734510879382
1999,Mecklenburg-Western Pomerania,Never,0.2351421188630491,17396,0.22883999465305144,0.24144424307304674
1999,Mecklenburg-Western Pomerania,At least once per month,0.19638242894056848,17396,0.1904789584390813,0.20228589944205566
1999,Mecklenburg-Western Pomerania,At least once per week,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,Saxony,Seldom,0.4614695340501792,17396,0.45406141372342756,0.46887765437693085
1999,Saxony,Never,0.29301075268817206,17396,0.28624712715138123,0.2997743782249629
1999,Saxony,At least once per month,0.16577060931899643,17396,0.16024439298788187,0.17129682565011098
1999,Saxony,At least once per week,0.07974910394265233,17396,0.07572334837367181,0.08377485951163285
1999,Saxony-Anhalt,Seldom,0.44345238095238093,17396,0.43606983715803055,0.4508349247467313
1999,Saxony-Anhalt,Never,0.28720238095238093,17396,0.28047867813011174,0.2939260837746501
1999,Saxony-Anhalt,At least once per month,0.19345238095238096,17396,0.18758244424854167,0.19932231765622024
1999,Saxony-Anhalt,At least once per week,0.07589285714285714,17396,0.07195741993888174,0.07982829434683253
