,Unnamed: 0,year,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
338,338,1996,North Rhine-Westphalia,Never,0.3392,860,12913,0.32345,0.35637
339,339,1996,Hesse,At least once per week,0.08138,78,12913,0.06661,0.09688
340,340,1996,Hesse,At least once per month,0.16852,152,12913,0.14923,0.18913
341,341,1996,Hesse,Seldom,0.34689,329,12913,0.3242,0.37329
342,342,1996,Hesse,Never,0.4032,346,12913,0.37342,0.432
343,343,1996,"Rhineland-Palatinate, Saarland",At least once per week,0.06332,45,12913,0.05188,0.07793
344,344,1996,"Rhineland-Palatinate, Saarland",At least once per month,0.15452,120,12913,0.13872,0.17409
345,345,1996,"Rhineland-Palatinate, Saarland",Seldom,0.30777,225,12913,0.281,0.34737
346,346,1996,"Rhineland-Palatinate, Saarland",Never,0.47439,301,12913,0.44555,0.50335
347,347,1996,Baden-Wuerttemberg,At least once per week,0.0886,170,12913,0.07663,0.10407
348,348,1996,Baden-Wuerttemberg,At least once per month,0.15579,286,12913,0.1428,0.17031
349,349,1996,Baden-Wuerttemberg,Seldom,0.38027,622,12913,0.35427,0.40813
350,350,1996,Baden-Wuerttemberg,Never,0.37534,618,12913,0.35287,0.40167
351,351,1996,Bavaria,At least once per week,0.09894,193,12913,0.08953,0.11278
352,352,1996,Bavaria,At least once per month,0.19121,324,12913,0.17469,0.20394
353,353,1996,Bavaria,Seldom,0.35048,617,12913,0.33289,0.37011
354,354,1996,Bavaria,Never,0.35937,513,12913,0.33725,0.38289
355,355,1996,Berlin,At least once per week,0.10206,55,12913,0.08644,0.12021
356,356,1996,Berlin,At least once per month,0.19632,114,12913,0.17096,0.21837
357,357,1996,Berlin,Seldom,0.43501,239,12913,0.3964,0.47493
358,358,1996,Berlin,Never,0.2666,130,12913,0.23832,0.2969
359,359,1996,Brandenburg,At least once per week,0.05932,38,12913,0.04794,0.07082
360,360,1996,Brandenburg,At least once per month,0.15423,98,12913,0.13778,0.17001
361,361,1996,Brandenburg,Seldom,0.44392,290,12913,0.41716,0.47127
362,362,1996,Brandenburg,Never,0.34254,172,12913,0.31662,0.37392
363,363,1996,Mecklenburg-Western Pomerania,At least once per week,0.06205,33,12913,0.04858,0.07254
364,364,1996,Mecklenburg-Western Pomerania,At least once per month,0.16108,69,12913,0.12957,0.18857
365,365,1996,Mecklenburg-Western Pomerania,Seldom,0.47559,200,12913,0.44447,0.51034
366,366,1996,Mecklenburg-Western Pomerania,Never,0.30127,96,12913,0.27396,0.33014
367,367,1996,Saxony,At least once per week,0.06136,87,12913,0.05517,0.06887
368,368,1996,Saxony,At least once per month,0.13499,164,12913,0.12301,0.14866
369,369,1996,Saxony,Seldom,0.39489,468,12913,0.37693,0.41727
370,370,1996,Saxony,Never,0.40876,383,12913,0.38675,0.43278
371,371,1996,Saxony-Anhalt,At least once per week,0.04807,45,12913,0.03892,0.05853
372,372,1996,Saxony-Anhalt,At least once per month,0.15079,108,12913,0.13506,0.16785
373,373,1996,Saxony-Anhalt,Seldom,0.41221,308,12913,0.38542,0.44171
374,374,1996,Saxony-Anhalt,Never,0.38894,210,12913,0.36311,0.42256
375,375,1996,Thuringa,At least once per week,0.07917,62,12913,0.06713,0.09402
376,376,1996,Thuringa,At least once per month,0.16826,113,12913,0.14856,0.18758
377,377,1996,Thuringa,Seldom,0.39966,298,12913,0.37565,0.43124
378,378,1996,Thuringa,Never,0.35291,187,12913,0.32245,0.37921
379,379,1997,Schleswig-Holstein,At least once per month,0.19747,48,12617,0.16717,0.23334
380,380,1997,Schleswig-Holstein,Seldom,0.48264,114,12617,0.43894,0.53402
381,381,1997,Schleswig-Holstein,Never,0.31989,77,12617,0.28588,0.36128
382,382,1997,Hamburg,Seldom,0.46359,47,12617,0.35336,0.57328
383,383,1997,Hamburg,Never,0.53641,42,12617,0.409,0.63403
384,384,1997,Lower Saxony,At least once per week,0.06345,75,12617,0.05329,0.07292
385,385,1997,Lower Saxony,At least once per month,0.18015,187,12617,0.16317,0.19593
386,386,1997,Lower Saxony,Seldom,0.40345,429,12617,0.3745,0.43185
387,387,1997,Lower Saxony,Never,0.35294,332,12617,0.33,0.38173
388,388,1997,Bremen,Never,1.0,44,12617,0.85594,1.15258
389,389,1997,North Rhine-Westphalia,At least once per week,0.06765,175,12617,0.05924,0.07571
390,390,1997,North Rhine-Westphalia,At least once per month,0.18242,462,12617,0.16858,0.19481
391,391,1997,North Rhine-Westphalia,Seldom,0.39245,983,12617,0.37597,0.41182
392,392,1997,North Rhine-Westphalia,Never,0.35748,873,12617,0.34305,0.37488
393,393,1997,Hesse,At least once per week,0.06771,62,12617,0.05432,0.08343
394,394,1997,Hesse,At least once per month,0.1714,148,12617,0.14982,0.19698
395,395,1997,Hesse,Seldom,0.34556,296,12617,0.32195,0.37649
396,396,1997,Hesse,Never,0.41533,332,12617,0.38291,0.446
397,397,1997,"Rhineland-Palatinate, Saarland",At least once per week,0.06962,47,12617,0.05801,0.08264
398,398,1997,"Rhineland-Palatinate, Saarland",At least once per month,0.1525,117,12617,0.13495,0.16924
399,399,1997,"Rhineland-Palatinate, Saarland",Seldom,0.33678,245,12617,0.3121,0.36382
400,400,1997,"Rhineland-Palatinate, Saarland",Never,0.44109,297,12617,0.41315,0.46902
401,401,1997,Baden-Wuerttemberg,At least once per week,0.08352,178,12617,0.07388,0.09349
402,402,1997,Baden-Wuerttemberg,At least once per month,0.13518,264,12617,0.12246,0.14895
403,403,1997,Baden-Wuerttemberg,Seldom,0.37261,594,12617,0.34867,0.40111
404,404,1997,Baden-Wuerttemberg,Never,0.40869,655,12617,0.37984,0.43508
405,405,1997,Bavaria,At least once per week,0.09925,176,12617,0.08791,0.1115
406,406,1997,Bavaria,At least once per month,0.16568,296,12617,0.15222,0.18094
407,407,1997,Bavaria,Seldom,0.36186,594,12617,0.34114,0.38374
408,408,1997,Bavaria,Never,0.37321,543,12617,0.35015,0.39513
409,409,1997,Berlin,At least once per week,0.10464,43,12617,0.08619,0.12762
410,410,1997,Berlin,At least once per month,0.19227,110,12617,0.16962,0.21444
411,411,1997,Berlin,Seldom,0.4112,218,12617,0.37044,0.45071
412,412,1997,Berlin,Never,0.29189,135,12617,0.25696,0.32247
413,413,1997,Brandenburg,At least once per week,0.07848,44,12617,0.06577,0.09253
414,414,1997,Brandenburg,At least once per month,0.12716,78,12617,0.11062,0.14455
415,415,1997,Brandenburg,Seldom,0.43247,282,12617,0.4036,0.46575
416,416,1997,Brandenburg,Never,0.36189,189,12617,0.33809,0.38851
417,417,1997,Mecklenburg-Western Pomerania,At least once per week,0.07666,33,12617,0.05879,0.10093
418,418,1997,Mecklenburg-Western Pomerania,At least once per month,0.15552,75,12617,0.13627,0.17686
419,419,1997,Mecklenburg-Western Pomerania,Seldom,0.43462,171,12617,0.39975,0.47215
420,420,1997,Mecklenburg-Western Pomerania,Never,0.3332,109,12617,0.30194,0.37216
421,421,1997,Saxony,At least once per week,0.07254,89,12617,0.06357,0.08265
422,422,1997,Saxony,At least once per month,0.1225,156,12617,0.11268,0.13287
423,423,1997,Saxony,Seldom,0.41233,475,12617,0.38583,0.43106
424,424,1997,Saxony,Never,0.39263,356,12617,0.37218,0.41682
425,425,1997,Saxony-Anhalt,At least once per week,0.06773,50,12617,0.05544,0.08061
426,426,1997,Saxony-Anhalt,At least once per month,0.15711,120,12617,0.13868,0.17607
427,427,1997,Saxony-Anhalt,Seldom,0.36879,281,12617,0.3409,0.39267
428,428,1997,Saxony-Anhalt,Never,0.40637,211,12617,0.36957,0.43752
429,429,1997,Thuringa,At least once per week,0.07271,61,12617,0.06325,0.08573
430,430,1997,Thuringa,At least once per month,0.16444,114,12617,0.14595,0.18746
431,431,1997,Thuringa,Seldom,0.391,282,12617,0.36161,0.42061
432,432,1997,Thuringa,Never,0.37185,203,12617,0.34147,0.40693
433,433,1998,Schleswig-Holstein,At least once per month,0.19304,62,14030,0.1666,0.22222
434,434,1998,Schleswig-Holstein,Seldom,0.51042,174,14030,0.46935,0.55666
435,435,1998,Schleswig-Holstein,Never,0.29654,96,14030,0.26271,0.32833
436,436,1998,Hamburg,At least once per month,0.2197,38,14030,0.17565,0.27349
437,437,1998,Hamburg,Seldom,0.39555,57,14030,0.33535,0.45428
438,438,1998,Hamburg,Never,0.38475,47,14030,0.33447,0.45234
439,439,1998,Lower Saxony,At least once per week,0.04379,56,14030,0.03747,0.05307
440,440,1998,Lower Saxony,At least once per month,0.18638,235,14030,0.17096,0.20021
441,441,1998,Lower Saxony,Seldom,0.40461,508,14030,0.37892,0.42366
442,442,1998,Lower Saxony,Never,0.36521,395,14030,0.34103,0.38517
443,443,1998,Bremen,Never,1.0,43,14030,0.8527,1.16738
444,444,1998,North Rhine-Westphalia,At least once per week,0.04502,134,14030,0.0393,0.05012
445,445,1998,North Rhine-Westphalia,At least once per month,0.17783,539,14030,0.16722,0.18895
446,446,1998,North Rhine-Westphalia,Seldom,0.39007,1079,14030,0.37494,0.40613
447,447,1998,North Rhine-Westphalia,Never,0.38708,1073,14030,0.37112,0.40282
448,448,1998,Hesse,At least once per week,0.04881,52,14030,0.03874,0.05913
449,449,1998,Hesse,At least once per month,0.14623,153,14030,0.12964,0.15959
450,450,1998,Hesse,Seldom,0.36632,335,14030,0.34328,0.39043
451,451,1998,Hesse,Never,0.43864,403,14030,0.40921,0.46398
452,452,1998,"Rhineland-Palatinate, Saarland",At least once per month,0.14814,117,14030,0.12982,0.16832
453,453,1998,"Rhineland-Palatinate, Saarland",Seldom,0.336,278,14030,0.30942,0.35736
454,454,1998,"Rhineland-Palatinate, Saarland",Never,0.51586,378,14030,0.48672,0.54185
455,455,1998,Baden-Wuerttemberg,At least once per week,0.05369,118,14030,0.0468,0.06059
456,456,1998,Baden-Wuerttemberg,At least once per month,0.15387,267,14030,0.13868,0.16803
457,457,1998,Baden-Wuerttemberg,Seldom,0.35138,651,14030,0.32842,0.37579
458,458,1998,Baden-Wuerttemberg,Never,0.44106,764,14030,0.41416,0.46197
459,459,1998,Bavaria,At least once per week,0.05983,124,14030,0.05288,0.06707
460,460,1998,Bavaria,At least once per month,0.16277,319,14030,0.15198,0.17599
461,461,1998,Bavaria,Seldom,0.31851,638,14030,0.30211,0.33696
462,462,1998,Bavaria,Never,0.45889,778,14030,0.43825,0.48079
463,463,1998,Berlin,At least once per week,0.06559,40,14030,0.05513,0.07746
464,464,1998,Berlin,At least once per month,0.27692,139,14030,0.25046,0.30237
465,465,1998,Berlin,Seldom,0.41444,229,14030,0.38567,0.45016
466,466,1998,Berlin,Never,0.24305,122,14030,0.22119,0.27519
467,467,1998,Brandenburg,At least once per week,0.05967,36,14030,0.04806,0.07721
468,468,1998,Brandenburg,At least once per month,0.13812,98,14030,0.11901,0.15699
469,469,1998,Brandenburg,Seldom,0.36899,244,14030,0.33926,0.40297
470,470,1998,Brandenburg,Never,0.43321,241,14030,0.40438,0.46254
471,471,1998,Mecklenburg-Western Pomerania,At least once per month,0.16599,70,14030,0.1423,0.1946
472,472,1998,Mecklenburg-Western Pomerania,Seldom,0.47191,195,14030,0.43094,0.51592
473,473,1998,Mecklenburg-Western Pomerania,Never,0.3621,113,14030,0.33289,0.39282
474,474,1998,Saxony,At least once per week,0.04942,72,14030,0.04342,0.0554
475,475,1998,Saxony,At least once per month,0.1197,155,14030,0.10798,0.13288
476,476,1998,Saxony,Seldom,0.39623,505,14030,0.37786,0.41775
477,477,1998,Saxony,Never,0.43465,442,14030,0.41389,0.45531
478,478,1998,Saxony-Anhalt,At least once per week,0.04764,47,14030,0.0391,0.0573
479,479,1998,Saxony-Anhalt,At least once per month,0.14566,117,14030,0.13175,0.16553
480,480,1998,Saxony-Anhalt,Seldom,0.35664,264,14030,0.33475,0.38569
481,481,1998,Saxony-Anhalt,Never,0.45006,261,14030,0.42157,0.48087
482,482,1998,Thuringa,At least once per week,0.04989,51,14030,0.04203,0.05801
483,483,1998,Thuringa,At least once per month,0.13091,101,14030,0.11131,0.14871
484,484,1998,Thuringa,Seldom,0.37498,306,14030,0.3499,0.40655
485,485,1998,Thuringa,Never,0.44423,271,14030,0.4164,0.47457
486,486,1999,Schleswig-Holstein,At least once per month,0.21146,60,13512,0.18327,0.23912
487,487,1999,Schleswig-Holstein,Seldom,0.49502,160,13512,0.45347,0.54061
488,488,1999,Schleswig-Holstein,Never,0.29352,82,13512,0.25849,0.33236
489,489,1999,Hamburg,At least once per month,0.26225,33,13512,0.20202,0.33409
490,490,1999,Hamburg,Seldom,0.42491,60,13512,0.3681,0.48963
491,491,1999,Hamburg,Never,0.31284,37,13512,0.26744,0.36655
492,492,1999,Lower Saxony,At least once per week,0.07206,91,13512,0.06342,0.08221
493,493,1999,Lower Saxony,At least once per month,0.17415,206,13512,0.15714,0.19076
494,494,1999,Lower Saxony,Seldom,0.47774,568,13512,0.45027,0.50746
495,495,1999,Lower Saxony,Never,0.27605,296,13512,0.25574,0.29348
496,496,1999,Bremen,Seldom,1.0,35,13512,0.88318,1.14111
497,497,1999,North Rhine-Westphalia,At least once per week,0.06269,178,13512,0.05653,0.07018
498,498,1999,North Rhine-Westphalia,At least once per month,0.18709,529,13512,0.17367,0.19763
499,499,1999,North Rhine-Westphalia,Seldom,0.40867,1114,13512,0.39415,0.42564
500,500,1999,North Rhine-Westphalia,Never,0.34155,866,13512,0.32433,0.3599
501,501,1999,Hesse,At least once per week,0.07376,73,13512,0.06063,0.08659
502,502,1999,Hesse,At least once per month,0.1399,146,13512,0.12384,0.15937
503,503,1999,Hesse,Seldom,0.40663,346,13512,0.37671,0.43396
504,504,1999,Hesse,Never,0.37971,321,13512,0.35571,0.40453
505,505,1999,"Rhineland-Palatinate, Saarland",At least once per week,0.0557,46,13512,0.04769,0.0654
506,506,1999,"Rhineland-Palatinate, Saarland",At least once per month,0.15387,127,13512,0.13534,0.17284
507,507,1999,"Rhineland-Palatinate, Saarland",Seldom,0.33549,276,13512,0.31403,0.35973
508,508,1999,"Rhineland-Palatinate, Saarland",Never,0.45494,319,13512,0.42673,0.48404
509,509,1999,Baden-Wuerttemberg,At least once per week,0.09022,183,13512,0.08094,0.10074
510,510,1999,Baden-Wuerttemberg,At least once per month,0.14224,293,13512,0.12959,0.15404
511,511,1999,Baden-Wuerttemberg,Seldom,0.37216,616,13512,0.34722,0.39922
512,512,1999,Baden-Wuerttemberg,Never,0.39538,628,13512,0.36933,0.4171
513,513,1999,Bavaria,At least once per week,0.09126,158,13512,0.08131,0.10344
514,514,1999,Bavaria,At least once per month,0.16275,306,13512,0.1444,0.17801
515,515,1999,Bavaria,Seldom,0.3823,734,13512,0.36508,0.4027
516,516,1999,Bavaria,Never,0.3637,582,13512,0.34353,0.38271
517,517,1999,Berlin,At least once per week,0.06026,32,13512,0.04671,0.07419
518,518,1999,Berlin,At least once per month,0.27407,156,13512,0.2506,0.29856
519,519,1999,Berlin,Seldom,0.47431,241,13512,0.4405,0.50654
520,520,1999,Berlin,Never,0.19137,82,13512,0.16767,0.21173
521,521,1999,Brandenburg,At least once per week,0.06008,35,13512,0.0418,0.08207
522,522,1999,Brandenburg,At least once per month,0.13716,89,13512,0.11495,0.16044
523,523,1999,Brandenburg,Seldom,0.45833,295,13512,0.42698,0.49042
524,524,1999,Brandenburg,Never,0.34443,175,13512,0.31516,0.37438
525,525,1999,Mecklenburg-Western Pomerania,At least once per week,0.07892,38,13512,0.06414,0.09539
526,526,1999,Mecklenburg-Western Pomerania,At least once per month,0.18981,79,13512,0.15703,0.22446
527,527,1999,Mecklenburg-Western Pomerania,Seldom,0.44979,188,13512,0.41275,0.49
528,528,1999,Mecklenburg-Western Pomerania,Never,0.28148,91,13512,0.25434,0.31178
529,529,1999,Saxony,At least once per week,0.06169,93,13512,0.05565,0.06851
530,530,1999,Saxony,At least once per month,0.16228,194,13512,0.14617,0.17511
531,531,1999,Saxony,Seldom,0.4261,524,13512,0.40277,0.44839
532,532,1999,Saxony,Never,0.34993,330,13512,0.32832,0.36732
533,533,1999,Saxony-Anhalt,At least once per week,0.06426,54,13512,0.05204,0.07561
534,534,1999,Saxony-Anhalt,At least once per month,0.17013,135,13512,0.15269,0.18928
535,535,1999,Saxony-Anhalt,Seldom,0.41209,302,13512,0.38603,0.4432
536,536,1999,Saxony-Anhalt,Never,0.35353,194,13512,0.32351,0.38294
537,537,1999,Thuringa,At least once per week,0.09288,75,13512,0.07997,0.10858
538,538,1999,Thuringa,At least once per month,0.14893,120,13512,0.1325,0.16872
539,539,1999,Thuringa,Seldom,0.4277,337,13512,0.39714,0.46003
540,540,1999,Thuringa,Never,0.33048,184,13512,0.30302,0.36236
541,541,2001,Schleswig-Holstein,At least once per week,0.05355,33,21723,0.04492,0.06341
542,542,2001,Schleswig-Holstein,At least once per month,0.18163,125,21723,0.16552,0.20327
543,543,2001,Schleswig-Holstein,Seldom,0.41059,267,21723,0.37773,0.44004
544,544,2001,Schleswig-Holstein,Never,0.35423,216,21723,0.33173,0.37863
545,545,2001,Hamburg,At least once per month,0.28331,79,21723,0.24487,0.31814
546,546,2001,Hamburg,Seldom,0.39365,96,21723,0.35564,0.43613
547,547,2001,Hamburg,Never,0.32304,72,21723,0.29306,0.35503
548,548,2001,Lower Saxony,At least once per week,0.08049,146,21723,0.0715,0.08822
549,549,2001,Lower Saxony,At least once per month,0.17314,321,21723,0.16263,0.18557
550,550,2001,Lower Saxony,Seldom,0.40821,786,21723,0.39328,0.42992
551,551,2001,Lower Saxony,Never,0.33816,582,21723,0.32461,0.35213
552,552,2001,Bremen,At least once per month,0.2204,35,21723,0.17436,0.28739
553,553,2001,Bremen,Seldom,0.37362,58,21723,0.32265,0.423
554,554,2001,Bremen,Never,0.40598,47,21723,0.35831,0.47052
555,555,2001,North Rhine-Westphalia,At least once per week,0.06611,329,21723,0.06146,0.07054
556,556,2001,North Rhine-Westphalia,At least once per month,0.17966,852,21723,0.17109,0.18929
557,557,2001,North Rhine-Westphalia,Seldom,0.39184,1880,21723,0.38112,0.40445
558,558,2001,North Rhine-Westphalia,Never,0.36238,1549,21723,0.35275,0.3731
559,559,2001,Hesse,At least once per week,0.06707,103,21723,0.05927,0.07588
560,560,2001,Hesse,At least once per month,0.15463,251,21723,0.14238,0.16817
561,561,2001,Hesse,Seldom,0.36218,551,21723,0.34212,0.37937
562,562,2001,Hesse,Never,0.41612,572,21723,0.3921,0.43825
563,563,2001,"Rhineland-Palatinate, Saarland",At least once per week,0.04528,77,21723,0.04031,0.04963
564,564,2001,"Rhineland-Palatinate, Saarland",At least once per month,0.12775,179,21723,0.11623,0.14211
565,565,2001,"Rhineland-Palatinate, Saarland",Seldom,0.35902,487,21723,0.34104,0.37363
566,566,2001,"Rhineland-Palatinate, Saarland",Never,0.46795,602,21723,0.44987,0.48548
567,567,2001,Baden-Wuerttemberg,At least once per week,0.08492,244,21723,0.077,0.09223
568,568,2001,Baden-Wuerttemberg,At least once per month,0.1641,445,21723,0.15351,0.17343
569,569,2001,Baden-Wuerttemberg,Seldom,0.38259,974,21723,0.3697,0.39871
570,570,2001,Baden-Wuerttemberg,Never,0.36839,914,21723,0.35415,0.38422
571,571,2001,Bavaria,At least once per week,0.08879,276,21723,0.08251,0.09666
572,572,2001,Bavaria,At least once per month,0.16576,526,21723,0.15698,0.17508
573,573,2001,Bavaria,Seldom,0.34411,1101,21723,0.33254,0.35838
574,574,2001,Bavaria,Never,0.40134,1109,21723,0.38779,0.41467
575,575,2001,Berlin,At least once per week,0.07679,65,21723,0.06649,0.08707
576,576,2001,Berlin,At least once per month,0.24192,203,21723,0.22325,0.2631
577,577,2001,Berlin,Seldom,0.47989,365,21723,0.45579,0.50793
578,578,2001,Berlin,Never,0.20141,153,21723,0.18548,0.21814
579,579,2001,Brandenburg,At least once per week,0.0605,65,21723,0.05294,0.06892
580,580,2001,Brandenburg,At least once per month,0.17768,177,21723,0.15901,0.19584
581,581,2001,Brandenburg,Seldom,0.42745,428,21723,0.40488,0.44597
582,582,2001,Brandenburg,Never,0.33437,279,21723,0.31695,0.35201
583,583,2001,Mecklenburg-Western Pomerania,At least once per week,0.07728,43,21723,0.06495,0.09205
584,584,2001,Mecklenburg-Western Pomerania,At least once per month,0.17787,101,21723,0.15537,0.19843
585,585,2001,Mecklenburg-Western Pomerania,Seldom,0.39497,213,21723,0.3566,0.43261
586,586,2001,Mecklenburg-Western Pomerania,Never,0.34987,153,21723,0.32928,0.37645
587,587,2001,Saxony,At least once per week,0.07418,127,21723,0.06593,0.08179
588,588,2001,Saxony,At least once per month,0.15977,274,21723,0.14936,0.17295
589,589,2001,Saxony,Seldom,0.40036,702,21723,0.38284,0.4185
590,590,2001,Saxony,Never,0.3657,535,21723,0.35046,0.38116
591,591,2001,Saxony-Anhalt,At least once per week,0.05346,62,21723,0.04726,0.05947
592,592,2001,Saxony-Anhalt,At least once per month,0.18662,197,21723,0.17249,0.20049
593,593,2001,Saxony-Anhalt,Seldom,0.38113,412,21723,0.35974,0.40226
594,594,2001,Saxony-Anhalt,Never,0.37879,324,21723,0.36046,0.39794
595,595,2001,Thuringa,At least once per week,0.05855,65,21723,0.04968,0.06921
596,596,2001,Thuringa,At least once per month,0.17884,183,21723,0.1589,0.20077
597,597,2001,Thuringa,Seldom,0.35127,388,21723,0.33045,0.37107
598,598,2001,Thuringa,Never,0.41135,325,21723,0.38605,0.43426
599,599,2003,Schleswig-Holstein,At least once per month,0.18556,117,22007,0.15751,0.21337
600,600,2003,Schleswig-Holstein,Seldom,0.45119,297,22007,0.41172,0.49016
601,601,2003,Schleswig-Holstein,Never,0.36325,234,22007,0.33465,0.39483
602,602,2003,Hamburg,At least once per month,0.24255,76,22007,0.20341,0.2893
603,603,2003,Hamburg,Seldom,0.44111,126,22007,0.37997,0.51173
604,604,2003,Hamburg,Never,0.31634,74,22007,0.2771,0.35726
605,605,2003,Lower Saxony,At least once per week,0.04984,100,22007,0.04287,0.05772
606,606,2003,Lower Saxony,At least once per month,0.1394,316,22007,0.12673,0.15194
607,607,2003,Lower Saxony,Seldom,0.40796,810,22007,0.38501,0.42918
608,608,2003,Lower Saxony,Never,0.40281,677,22007,0.37984,0.41997
609,609,2003,Bremen,At least once per month,0.2367,48,22007,0.17355,0.30154
610,610,2003,Bremen,Seldom,0.33324,62,22007,0.27065,0.40062
611,611,2003,Bremen,Never,0.43007,54,22007,0.3628,0.49744
612,612,2003,North Rhine-Westphalia,At least once per week,0.03985,199,22007,0.03473,0.04461
613,613,2003,North Rhine-Westphalia,At least once per month,0.15711,803,22007,0.1476,0.16649
614,614,2003,North Rhine-Westphalia,Seldom,0.37813,1868,22007,0.36208,0.39137
615,615,2003,North Rhine-Westphalia,Never,0.42491,1770,22007,0.41337,0.43768
616,616,2003,Hesse,At least once per week,0.05339,85,22007,0.04576,0.06142
617,617,2003,Hesse,At least once per month,0.14904,255,22007,0.13362,0.16472
618,618,2003,Hesse,Seldom,0.37489,612,22007,0.34921,0.39878
619,619,2003,Hesse,Never,0.42268,545,22007,0.39903,0.44541
620,620,2003,"Rhineland-Palatinate, Saarland",At least once per week,0.03492,51,22007,0.02863,0.04164
621,621,2003,"Rhineland-Palatinate, Saarland",At least once per month,0.12878,191,22007,0.11279,0.14456
622,622,2003,"Rhineland-Palatinate, Saarland",Seldom,0.34741,490,22007,0.32352,0.3701
623,623,2003,"Rhineland-Palatinate, Saarland",Never,0.48889,611,22007,0.46832,0.51215
624,624,2003,Baden-Wuerttemberg,At least once per week,0.04343,141,22007,0.03714,0.05
625,625,2003,Baden-Wuerttemberg,At least once per month,0.1741,489,22007,0.1617,0.18547
626,626,2003,Baden-Wuerttemberg,Seldom,0.36592,1017,22007,0.34856,0.38505
627,627,2003,Baden-Wuerttemberg,Never,0.41655,1031,22007,0.39609,0.43529
628,628,2003,Bavaria,At least once per week,0.05566,187,22007,0.04818,0.06272
629,629,2003,Bavaria,At least once per month,0.16679,571,22007,0.15567,0.18051
630,630,2003,Bavaria,Seldom,0.34981,1227,22007,0.33258,0.36361
631,631,2003,Bavaria,Never,0.42774,1124,22007,0.41119,0.44736
632,632,2003,Berlin,At least once per week,0.04813,53,22007,0.03868,0.06065
633,633,2003,Berlin,At least once per month,0.25005,220,22007,0.2265,0.27621
634,634,2003,Berlin,Seldom,0.4357,351,22007,0.40278,0.46999
635,635,2003,Berlin,Never,0.26611,196,22007,0.24171,0.29088
636,636,2003,Brandenburg,At least once per week,0.04038,39,22007,0.03099,0.05263
637,637,2003,Brandenburg,At least once per month,0.17832,166,22007,0.15648,0.19634
638,638,2003,Brandenburg,Seldom,0.39876,420,22007,0.37331,0.42949
639,639,2003,Brandenburg,Never,0.38254,314,22007,0.3582,0.40952
640,640,2003,Mecklenburg-Western Pomerania,At least once per month,0.18348,106,22007,0.15865,0.21025
641,641,2003,Mecklenburg-Western Pomerania,Seldom,0.43185,226,22007,0.38885,0.47904
642,642,2003,Mecklenburg-Western Pomerania,Never,0.38466,166,22007,0.3584,0.4142
643,643,2003,Saxony,At least once per week,0.0446,78,22007,0.0366,0.05208
644,644,2003,Saxony,At least once per month,0.15047,254,22007,0.13699,0.16419
645,645,2003,Saxony,Seldom,0.38862,676,22007,0.36942,0.40953
646,646,2003,Saxony,Never,0.41631,599,22007,0.39628,0.43438
647,647,2003,Saxony-Anhalt,At least once per week,0.03288,41,22007,0.0252,0.03969
648,648,2003,Saxony-Anhalt,At least once per month,0.15971,146,22007,0.13551,0.1803
649,649,2003,Saxony-Anhalt,Seldom,0.35612,395,22007,0.32815,0.38815
650,650,2003,Saxony-Anhalt,Never,0.4513,349,22007,0.42953,0.47584
651,651,2003,Thuringa,At least once per week,0.03999,48,22007,0.03149,0.04961
652,652,2003,Thuringa,At least once per month,0.16511,149,22007,0.14003,0.19784
653,653,2003,Thuringa,Seldom,0.3751,421,22007,0.34502,0.40574
654,654,2003,Thuringa,Never,0.41979,336,22007,0.39495,0.44745
655,655,2005,Schleswig-Holstein,At least once per week,0.05659,41,20536,0.0447,0.06895
656,656,2005,Schleswig-Holstein,At least once per month,0.22293,144,20536,0.19694,0.25097
657,657,2005,Schleswig-Holstein,Seldom,0.46641,289,20536,0.42257,0.51371
658,658,2005,Schleswig-Holstein,Never,0.25407,172,20536,0.2275,0.28567
659,659,2005,Hamburg,At least once per month,0.21458,68,20536,0.17033,0.25478
660,660,2005,Hamburg,Seldom,0.46969,126,20536,0.39228,0.54118
661,661,2005,Hamburg,Never,0.31574,66,20536,0.27177,0.36707
662,662,2005,Lower Saxony,At least once per week,0.05371,113,20536,0.04549,0.06367
663,663,2005,Lower Saxony,At least once per month,0.1773,337,20536,0.15989,0.19421
664,664,2005,Lower Saxony,Seldom,0.41965,782,20536,0.39303,0.44724
665,665,2005,Lower Saxony,Never,0.34935,538,20536,0.32972,0.36977
666,666,2005,Bremen,At least once per month,0.25982,35,20536,0.19171,0.33513
667,667,2005,Bremen,Seldom,0.48647,71,20536,0.40243,0.58196
668,668,2005,Bremen,Never,0.25371,33,20536,0.19972,0.30131
669,669,2005,North Rhine-Westphalia,At least once per week,0.05837,251,20536,0.05112,0.06574
670,670,2005,North Rhine-Westphalia,At least once per month,0.15695,774,20536,0.14798,0.16543
671,671,2005,North Rhine-Westphalia,Seldom,0.43296,1946,20536,0.41837,0.45048
672,672,2005,North Rhine-Westphalia,Never,0.35173,1364,20536,0.33869,0.36246
673,673,2005,Hesse,At least once per week,0.05887,85,20536,0.04898,0.07
674,674,2005,Hesse,At least once per month,0.18474,266,20536,0.16629,0.20451
675,675,2005,Hesse,Seldom,0.43327,606,20536,0.41015,0.46145
676,676,2005,Hesse,Never,0.32313,405,20536,0.30188,0.34312
677,677,2005,"Rhineland-Palatinate, Saarland",At least once per week,0.06073,78,20536,0.05162,0.06903
