"pli0091_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","181","0.0901345072042152","0.0766007615878834","0.103668252820547"
"Min 1x pro Woche","1994","Bayern","155","0.0865344164819966","0.0725872119803577","0.100481620983636"
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","39","0.0742447294904994","0.0522341867742385","0.0962552722067604"
"Min 1x pro Woche","1994","Brandenburg","45","0.0677760653699034","0.0476967848813168","0.08785534585849"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Woche","1994","Sachsen","93","0.0754060334237398","0.0599283569333726","0.090883709914107"
"Min 1x pro Woche","1994","Sachsen-Anhalt","52","0.0629127167449223","0.0448870663409686","0.0809383671488759"
"Min 1x pro Woche","1994","Thueringen","58","0.0837887588303418","0.0626666124591331","0.104910905201551"
"Min 1x pro Monat","1994","Schleswig-Holstein","44","0.152661894137648","0.110609703636547","0.19471408463875"
"Min 1x pro Monat","1994","Hamburg","16","","",""
"Min 1x pro Monat","1994","Niedersachsen","155","0.158678854567677","0.135517733564024","0.181839975571331"
"Min 1x pro Monat","1994","Bremen","15","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","378","0.13862923529901","0.124898319178815","0.152360151419205"
"Min 1x pro Monat","1994","Hessen","144","0.146331787544832","0.123330171935039","0.169333403154624"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","85","0.142746903667265","0.11529997992104","0.170193827413489"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","266","0.143796826058479","0.127214443338823","0.160379208778134"
"Min 1x pro Monat","1994","Bayern","277","0.170494232892061","0.151838548283858","0.189149917500264"
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","88","0.176376896275063","0.144378003715235","0.208375788834891"
"Min 1x pro Monat","1994","Brandenburg","59","0.0739129144471491","0.0530134131577949","0.0948124157365032"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","57","0.125306998646598","0.0932611592051784","0.157352838088017"
"Min 1x pro Monat","1994","Sachsen","98","0.0683736339906467","0.0535794026296057","0.0831678653516878"
"Min 1x pro Monat","1994","Sachsen-Anhalt","90","0.115609154945994","0.0918708374347596","0.139347472457229"
"Min 1x pro Monat","1994","Thueringen","76","0.110972911268476","0.0870279936007801","0.134917828936172"
"Seltener","1994","Schleswig-Holstein","109","0.37876733129645","0.322050973839009","0.43548368875389"
"Seltener","1994","Hamburg","49","0.347884588481142","0.269818953041229","0.425950223921056"
"Seltener","1994","Niedersachsen","396","0.412185550422151","0.380983318883726","0.443387781960576"
"Seltener","1994","Bremen","35","0.34936979947422","0.249756679146146","0.448982919802294"
"Seltener","1994","Nordrhein-Westfalen","939","0.402378534575838","0.382893215002321","0.421863854149355"
"Seltener","1994","Hessen","305","0.347761990760225","0.316767210907588","0.378756770612862"
"Seltener","1994","Rheinland-Pfalz,Saarland","226","0.325059803731569","0.288308726174519","0.36181088128862"
"Seltener","1994","Baden-Wuerttemberg","562","0.336565428695888","0.314233940343641","0.358896917048135"
"Seltener","1994","Bayern","582","0.374847615894888","0.350833480115708","0.398861751674069"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","253","0.438313690070892","0.396656566647974","0.47997081349381"
"Seltener","1994","Brandenburg","261","0.40100969070741","0.361859202920728","0.440160178494092"
"Seltener","1994","Mecklenburg-Vorpommern","173","0.380991614734319","0.333984657797976","0.427998571670661"
"Seltener","1994","Sachsen","465","0.385097571624804","0.356573226442769","0.413621916806839"
"Seltener","1994","Sachsen-Anhalt","283","0.353917668112668","0.318417798637245","0.389417537588091"
"Seltener","1994","Thueringen","275","0.358250174254875","0.321697138929693","0.394803209580057"
"Nie","1994","Schleswig-Holstein","97","0.331562496000845","0.276518743215434","0.386606248786257"
"Nie","1994","Hamburg","68","0.486705949237234","0.404784709673955","0.568627188800512"
"Nie","1994","Niedersachsen","316","0.358742545703572","0.328338820332521","0.389146271074624"
"Nie","1994","Bremen","33","0.453705799424794","0.349688106920155","0.557723491929433"
"Nie","1994","Nordrhein-Westfalen","908","0.374257188454437","0.355028040257848","0.393486336651025"
"Nie","1994","Hessen","371","0.420259844271519","0.388136549232777","0.452383139310261"
"Nie","1994","Rheinland-Pfalz,Saarland","274","0.481139291411707","0.441936535320503","0.52034204750291"
"Nie","1994","Baden-Wuerttemberg","711","0.429503238041418","0.406109820060582","0.452896656022254"
"Nie","1994","Bayern","547","0.368123734731054","0.344198314724021","0.392049154738087"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","165","0.311064684163546","0.27219916999078","0.349930198336311"
"Nie","1994","Brandenburg","237","0.457301329475538","0.417506151052964","0.497096507898112"
"Nie","1994","Mecklenburg-Vorpommern","156","0.446675613222303","0.398553777132038","0.494797449312567"
"Nie","1994","Sachsen","462","0.471122760960809","0.441862939556906","0.500382582364713"
"Nie","1994","Sachsen-Anhalt","272","0.467560460196416","0.430519201125895","0.504601719266937"
"Nie","1994","Thueringen","252","0.446988155646307","0.409086115659336","0.484890195633279"
"Taeglich","1995","Schleswig-Holstein","","","",""
"Taeglich","1995","Hamburg","","","",""
"Taeglich","1995","Niedersachsen","","","",""
"Taeglich","1995","Bremen","","","",""
"Taeglich","1995","Nordrhein-Westfalen","2","","",""
"Taeglich","1995","Hessen","2","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","Baden-Wuerttemberg","1","","",""
"Taeglich","1995","Bayern","","","",""
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","1","","",""
"Taeglich","1995","Brandenburg","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Sachsen","","","",""
"Taeglich","1995","Sachsen-Anhalt","1","","",""
"Taeglich","1995","Thueringen","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","1995","Hamburg","9","","",""
"Min 1x pro Woche","1995","Niedersachsen","67","0.0559701417233624","0.0419999460217712","0.0699403374249536"
"Min 1x pro Woche","1995","Bremen","6","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","165","0.0527873904787287","0.0441439651426499","0.0614308158148076"
"Min 1x pro Woche","1995","Hessen","57","0.0477665024121842","0.0341326806257957","0.0614003241985727"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","38","0.0489490639094865","0.0330560762455039","0.0648420515734692"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","151","0.0694744828655004","0.0576660317466908","0.0812829339843101"
"Min 1x pro Woche","1995","Bayern","145","0.0667369262967282","0.0547995774791518","0.0786742751143046"
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","49","0.100791817539776","0.0759019436200502","0.125681691459503"
"Min 1x pro Woche","1995","Brandenburg","41","0.0642013398568719","0.0443388625805783","0.0840638171331655"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","23","","",""
"Min 1x pro Woche","1995","Sachsen","67","0.0502655428968486","0.0373124256614315","0.0632186601322657"
"Min 1x pro Woche","1995","Sachsen-Anhalt","41","0.0409400721906857","0.0260903880917882","0.0557897562895832"
"Min 1x pro Woche","1995","Thueringen","41","0.0606692495184241","0.0423312828906398","0.0790072161462083"
"Min 1x pro Monat","1995","Schleswig-Holstein","43","0.149824332221023","0.108242809979376","0.19140585446267"
"Min 1x pro Monat","1995","Hamburg","26","","",""
"Min 1x pro Monat","1995","Niedersachsen","171","0.145166589698615","0.123757140100262","0.166576039296968"
"Min 1x pro Monat","1995","Bremen","18","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","416","0.151522185151017","0.137662434699653","0.165381935602381"
"Min 1x pro Monat","1995","Hessen","144","0.133007672415221","0.111299156309417","0.154716188521026"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","84","0.113252422782646","0.0899095008160393","0.136595344749252"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","240","0.11948468007878","0.104420666373889","0.134548693783671"
"Min 1x pro Monat","1995","Bayern","259","0.153525462125796","0.136282181384199","0.170768742867394"
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","99","0.177064835925762","0.14550542385806","0.208624247993463"
"Min 1x pro Monat","1995","Brandenburg","73","0.128388690617268","0.101280847024771","0.155496534209765"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","48","0.09470091939625","0.0665978859110289","0.122803952881471"
"Min 1x pro Monat","1995","Sachsen","117","0.0825770034143526","0.0662595500320526","0.0988944567966526"
"Min 1x pro Monat","1995","Sachsen-Anhalt","92","0.109654819589873","0.0862387980685221","0.133070841111224"
"Min 1x pro Monat","1995","Thueringen","87","0.118165956910911","0.0933690669265791","0.142962846895242"
"Seltener","1995","Schleswig-Holstein","110","0.399173055250248","0.34211589108123","0.456230219419266"
"Seltener","1995","Hamburg","52","0.357891642972432","0.276112780507638","0.439670505437225"
"Seltener","1995","Niedersachsen","370","0.355854390080834","0.326756626495055","0.384952153666614"
"Seltener","1995","Bremen","28","","",""
"Seltener","1995","Nordrhein-Westfalen","857","0.342961004866667","0.324611895171243","0.36131011456209"
"Seltener","1995","Hessen","313","0.349989288262976","0.319498279182549","0.380480297343404"
"Seltener","1995","Rheinland-Pfalz,Saarland","203","0.257130851633903","0.224937609395922","0.289324093871884"
"Seltener","1995","Baden-Wuerttemberg","566","0.331114924502898","0.309258392034751","0.352971456971045"
"Seltener","1995","Bayern","542","0.304456166634376","0.282444780995242","0.326467552273509"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","238","0.39593954674486","0.355506676124245","0.436372417365476"
"Seltener","1995","Brandenburg","244","0.366169274141082","0.327130357986405","0.405208190295759"
"Seltener","1995","Mecklenburg-Vorpommern","187","0.417864777697894","0.370526779923701","0.465202775472087"
"Seltener","1995","Sachsen","432","0.339253292381672","0.311184899329388","0.367321685433955"
"Seltener","1995","Sachsen-Anhalt","254","0.315987024060605","0.281146327047286","0.350827721073924"
"Seltener","1995","Thueringen","278","0.372422179202991","0.335284979021783","0.409559379384199"
"Nie","1995","Schleswig-Holstein","107","0.363264017074137","0.307230773832442","0.419297260315833"
"Nie","1995","Hamburg","45","0.38597933585161","0.302930290194972","0.469028381508248"
"Nie","1995","Niedersachsen","432","0.443008878497188","0.412818971668629","0.473198785325747"
"Nie","1995","Bremen","41","0.518034486070758","0.416481210747738","0.619587761393778"
"Nie","1995","Nordrhein-Westfalen","1131","0.450679208139985","0.43144634980479","0.46991206647518"
"Nie","1995","Hessen","424","0.468320842774719","0.436421574188148","0.50022011136129"
"Nie","1995","Rheinland-Pfalz,Saarland","383","0.580667661673965","0.544320168790834","0.617015154557097"
"Nie","1995","Baden-Wuerttemberg","823","0.478881371153116","0.455680814662512","0.502081927643719"
"Nie","1995","Bayern","733","0.4752814449431","0.451394457360976","0.499168432525224"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","175","0.325152893843893","0.286424771644673","0.363881016043112"
"Nie","1995","Brandenburg","227","0.441240695384778","0.401004183713899","0.481477207055657"
"Nie","1995","Mecklenburg-Vorpommern","159","0.447418839986548","0.399695016123201","0.495142663849896"
"Nie","1995","Sachsen","477","0.527904161307127","0.498308323478233","0.557499999136021"
"Nie","1995","Sachsen-Anhalt","296","0.532803023400176","0.495413201862006","0.570192844938346"
"Nie","1995","Thueringen","244","0.446658348348767","0.408469021295087","0.484847675402448"
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","1996","Hamburg","10","","",""
"Min 1x pro Woche","1996","Niedersachsen","85","0.0775163706376655","0.0612251372535242","0.0938076040218067"
"Min 1x pro Woche","1996","Bremen","6","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","210","0.0893800321015122","0.0782961209599085","0.100463943243116"
"Min 1x pro Woche","1996","Hessen","78","0.0814541217182848","0.0636331754647014","0.0992750679718681"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","45","0.0633160846181298","0.0451583098779467","0.081473859358313"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","170","0.0886023644055569","0.0750781585839091","0.102126570227205"
"Min 1x pro Woche","1996","Bayern","193","0.0989651999230465","0.0845436038659283","0.113386795980165"
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","55","0.102207639670421","0.0766107860157309","0.12780449332511"
"Min 1x pro Woche","1996","Brandenburg","38","0.059263206967138","0.0403387189641033","0.0781876949701728"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","33","0.0620699401177846","0.038365350251529","0.0857745299840401"
"Min 1x pro Woche","1996","Sachsen","87","0.0613505533765734","0.0471822368646058","0.075518869888541"
"Min 1x pro Woche","1996","Sachsen-Anhalt","45","0.0482909801119678","0.0320701926598741","0.0645117675640615"
"Min 1x pro Woche","1996","Thueringen","62","0.0791365836896548","0.0585415559080851","0.0997316114712245"
"Min 1x pro Monat","1996","Schleswig-Holstein","56","0.222632620520004","0.173729874296271","0.271535366743737"
"Min 1x pro Monat","1996","Hamburg","20","","",""
"Min 1x pro Monat","1996","Niedersachsen","197","0.167855515092571","0.145086455525715","0.190624574659427"
"Min 1x pro Monat","1996","Bremen","12","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","498","0.180104482839885","0.165174967307961","0.19503399837181"
"Min 1x pro Monat","1996","Hessen","152","0.16848948962357","0.144103292483412","0.192875686763728"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","120","0.154471189306871","0.127525021024487","0.181417357589256"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","286","0.155837291764984","0.138575576659391","0.173099006870578"
"Min 1x pro Monat","1996","Bayern","324","0.191202176963783","0.172210308461872","0.210194045465695"
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","114","0.195892327805638","0.162355439101193","0.229429216510083"
"Min 1x pro Monat","1996","Brandenburg","98","0.154547903985297","0.125576231879123","0.183519576091471"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","69","0.161166465435138","0.125043633726175","0.1972892971441"
"Min 1x pro Monat","1996","Sachsen","164","0.135049703723384","0.114870701530595","0.155228705916172"
"Min 1x pro Monat","1996","Sachsen-Anhalt","108","0.150671799033084","0.123604769916178","0.177738828149989"
"Min 1x pro Monat","1996","Thueringen","113","0.168333922261877","0.139788502184882","0.196879342338871"
"Seltener","1996","Schleswig-Holstein","127","0.450316226672207","0.391831703996247","0.508800749348167"
"Seltener","1996","Hamburg","46","0.383381455322983","0.298485566368934","0.468277344277033"
"Seltener","1996","Niedersachsen","412","0.401833201313034","0.371964800083528","0.431701602542539"
"Seltener","1996","Bremen","40","0.418118774846479","0.317327907100344","0.518909642592614"
"Seltener","1996","Nordrhein-Westfalen","977","0.39131131133004","0.372350233788855","0.410272388871225"
"Seltener","1996","Hessen","329","0.346808110983463","0.315799035654187","0.37781718631274"
"Seltener","1996","Rheinland-Pfalz,Saarland","225","0.307990732976042","0.273568911553876","0.342412554398208"
"Seltener","1996","Baden-Wuerttemberg","622","0.380306696404466","0.357202516643917","0.403410876165015"
"Seltener","1996","Bayern","617","0.35045223312113","0.327410175713844","0.373494290528416"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","239","0.435212261852882","0.393318424305536","0.477106099400227"
"Seltener","1996","Brandenburg","290","0.443716251489576","0.403896517635795","0.483535985343356"
"Seltener","1996","Mecklenburg-Vorpommern","200","0.475465539691014","0.42640265371802","0.524528425664007"
"Seltener","1996","Sachsen","468","0.394755499692144","0.365896131812544","0.423614867571744"
"Seltener","1996","Sachsen-Anhalt","308","0.412107687952785","0.37486499473383","0.44935038117174"
"Seltener","1996","Thueringen","298","0.399460363291041","0.362093743933392","0.436826982648689"
"Nie","1996","Schleswig-Holstein","74","0.239500518208261","0.189332333931887","0.289668702484635"
"Nie","1996","Hamburg","50","0.406919954071213","0.321142338799434","0.492697569342992"
"Nie","1996","Niedersachsen","341","0.35279491295673","0.32368371789061","0.38190610802285"
"Nie","1996","Bremen","34","0.441722314474185","0.340248501068242","0.543196127880127"
"Nie","1996","Nordrhein-Westfalen","860","0.339204173728563","0.3208105017623","0.357597845694825"
"Nie","1996","Hessen","346","0.403248277674681","0.371288267967503","0.43520828738186"
"Nie","1996","Rheinland-Pfalz,Saarland","301","0.474221993098957","0.436991300026049","0.511452686171865"
"Nie","1996","Baden-Wuerttemberg","618","0.375253647424993","0.352210091737587","0.398297203112399"
"Nie","1996","Bayern","513","0.35938038999204","0.336207585708612","0.382553194275468"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","130","0.26668777067106","0.229319502796139","0.30405603854598"
"Nie","1996","Brandenburg","172","0.34247263755799","0.304439044673578","0.380506230442401"
"Nie","1996","Mecklenburg-Vorpommern","96","0.301298054756064","0.256221502080262","0.346374607431866"
"Nie","1996","Sachsen","383","0.408844243207899","0.379818242678432","0.437870243737366"
"Nie","1996","Sachsen-Anhalt","210","0.388929532902164","0.352042991239646","0.425816074564681"
"Nie","1996","Thueringen","187","0.353069130757428","0.316607596882293","0.389530664632562"
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","29","","",""
"Min 1x pro Woche","1997","Hamburg","7","","",""
"Min 1x pro Woche","1997","Niedersachsen","75","0.0634811803226533","0.0485397895167983","0.0784225711285082"
"Min 1x pro Woche","1997","Bremen","6","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","175","0.067624500801508","0.0577677355345704","0.0774812660684456"
"Min 1x pro Woche","1997","Hessen","62","0.0676680209172434","0.0506619843118651","0.0846740575226217"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","47","0.0695991524142846","0.0508283531848123","0.0883699516437569"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","178","0.0835045089658254","0.0703190146201891","0.0966900033114618"
"Min 1x pro Woche","1997","Bayern","176","0.0992772912045373","0.0846659331116822","0.113888649297392"
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","43","0.104624055244478","0.0779560016976008","0.131292108791356"
"Min 1x pro Woche","1997","Brandenburg","44","0.0783331216803873","0.0567069098950329","0.0999593334657417"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","33","0.0766684253524937","0.0501944388192669","0.10314241188572"
"Min 1x pro Woche","1997","Sachsen","89","0.0725039968033838","0.0570094473419217","0.0879985462648458"
"Min 1x pro Woche","1997","Sachsen-Anhalt","50","0.0677099012537563","0.048570836030256","0.0868489664772567"
"Min 1x pro Woche","1997","Thueringen","61","0.0725635748732829","0.0527721285510076","0.0923550211955582"
"Min 1x pro Monat","1997","Schleswig-Holstein","48","0.174797175772119","0.129326830441116","0.220267521103123"
"Min 1x pro Monat","1997","Hamburg","27","","",""
"Min 1x pro Monat","1997","Niedersachsen","187","0.180031167374289","0.156487029330853","0.203575305417725"
"Min 1x pro Monat","1997","Bremen","14","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","462","0.182506801805491","0.167344380736754","0.197669222874229"
"Min 1x pro Monat","1997","Hessen","148","0.17155539365223","0.14603073120453","0.19708005609993"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","117","0.152531271089492","0.126010446312181","0.179052095866802"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","264","0.135204723470298","0.118906927607335","0.151502519333261"
"Min 1x pro Monat","1997","Bayern","296","0.165628083703611","0.147463857713652","0.18379230969357"
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","110","0.192375182205614","0.158031078828065","0.226719285583163"
"Min 1x pro Monat","1997","Brandenburg","78","0.127225177293883","0.100405201505399","0.154045153082368"
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","75","0.155649751232761","0.119577955622273","0.191721546843248"
"Min 1x pro Monat","1997","Sachsen","156","0.122497933222043","0.102908114821788","0.142087751622298"
"Min 1x pro Monat","1997","Sachsen-Anhalt","120","0.156917017207297","0.129210031539139","0.184624002875456"
"Min 1x pro Monat","1997","Thueringen","114","0.164548648010318","0.136261845035081","0.192835450985555"
"Seltener","1997","Schleswig-Holstein","114","0.427345194643421","0.368118627489912","0.48657176179693"
"Seltener","1997","Hamburg","47","0.324876193462392","0.242111294245792","0.407641092678993"
"Seltener","1997","Niedersachsen","429","0.40370392576049","0.373638127740923","0.433769723780056"
"Seltener","1997","Bremen","28","","",""
"Seltener","1997","Nordrhein-Westfalen","983","0.392305649500192","0.373139192798084","0.4114721062023"
"Seltener","1997","Hessen","296","0.345406667004208","0.313212497331924","0.377600836676492"
"Seltener","1997","Rheinland-Pfalz,Saarland","245","0.336789425388126","0.301927554905518","0.371651295870734"
"Seltener","1997","Baden-Wuerttemberg","594","0.372669190392955","0.349623679478967","0.395714701306942"
"Seltener","1997","Bayern","594","0.361873418826976","0.338393216845848","0.385353620808104"
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","218","0.411096272448815","0.368224962506224","0.453967582391405"
"Seltener","1997","Brandenburg","282","0.432530023840804","0.392655058527505","0.472404989154103"
"Seltener","1997","Mecklenburg-Vorpommern","171","0.434628207461422","0.385304211782211","0.483952203140632"
"Seltener","1997","Sachsen","475","0.412363384144094","0.382950580246289","0.4417761880419"
"Seltener","1997","Sachsen-Anhalt","281","0.368920825538457","0.332164879389675","0.405676771687239"
"Seltener","1997","Thueringen","282","0.390892429396308","0.35366596836183","0.428118890430786"
"Nie","1997","Schleswig-Holstein","77","0.283290492761838","0.229343371259199","0.337237614264476"
"Nie","1997","Hamburg","42","0.375666005943751","0.290079563369022","0.46125244851848"
"Nie","1997","Niedersachsen","332","0.352783726542569","0.323502500301827","0.38206495278331"
"Nie","1997","Bremen","44","0.567859868249907","0.466635035931839","0.669084700567975"
"Nie","1997","Nordrhein-Westfalen","873","0.357563047892809","0.338749161224992","0.376376934560626"
"Nie","1997","Hessen","332","0.415369918426319","0.382005452205094","0.448734384647544"
"Nie","1997","Rheinland-Pfalz,Saarland","297","0.441080151108097","0.404455013565543","0.477705288650652"
"Nie","1997","Baden-Wuerttemberg","655","0.408621577170922","0.385191718311121","0.432051436030723"
"Nie","1997","Bayern","543","0.373221206264876","0.349588667867679","0.396853744662074"
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","135","0.291904490101093","0.252291361802107","0.331517618400079"
"Nie","1997","Brandenburg","189","0.361911677184925","0.323233816851765","0.400589537518084"
"Nie","1997","Mecklenburg-Vorpommern","109","0.333053615953324","0.286157727730913","0.379949504175735"
"Nie","1997","Sachsen","356","0.392634685830479","0.363456298837274","0.421813072823684"
"Nie","1997","Sachsen-Anhalt","211","0.40645225600049","0.36903674380462","0.443867768196359"
"Nie","1997","Thueringen","203","0.371995347720092","0.335120833472496","0.408869861967688"
"Taeglich","1998","Schleswig-Holstein","","","",""
"Taeglich","1998","Hamburg","","","",""
"Taeglich","1998","Niedersachsen","3","","",""
"Taeglich","1998","Bremen","","","",""
"Taeglich","1998","Nordrhein-Westfalen","","","",""
"Taeglich","1998","Hessen","1","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","Baden-Wuerttemberg","","","",""
"Taeglich","1998","Bayern","","","",""
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","1","","",""
"Taeglich","1998","Brandenburg","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","1","","",""
"Taeglich","1998","Sachsen","1","","",""
"Taeglich","1998","Sachsen-Anhalt","","","",""
"Taeglich","1998","Thueringen","1","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","1998","Hamburg","12","","",""
"Min 1x pro Woche","1998","Niedersachsen","53","0.0421701388336328","0.0307704596526752","0.0535698180145904"
"Min 1x pro Woche","1998","Bremen","10","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","134","0.0450224029810056","0.0373761301169856","0.0526686758450255"
"Min 1x pro Woche","1998","Hessen","51","0.0482514724894086","0.0345739122228612","0.0619290327559561"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","30","0.0327533770246595","0.020442557301747","0.0450641967475721"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","118","0.0537007469567854","0.0432867786792946","0.0641147152342763"
"Min 1x pro Woche","1998","Bayern","124","0.0598428746962166","0.0490604895455529","0.0706252598468803"
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","39","0.0628722546748445","0.042207080418715","0.0835374289309741"
"Min 1x pro Woche","1998","Brandenburg","36","0.0596952398890267","0.0410311449587827","0.0783593348192708"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","27","","",""
"Min 1x pro Woche","1998","Sachsen","71","0.0488038972563349","0.036479198136224","0.0611285963764459"
"Min 1x pro Woche","1998","Sachsen-Anhalt","47","0.047661945685485","0.0317537863189361","0.063570105052034"
"Min 1x pro Woche","1998","Thueringen","50","0.0457745900185501","0.0306033161904959","0.0609458638466044"
"Min 1x pro Monat","1998","Schleswig-Holstein","62","0.185750924367177","0.144653651997179","0.226848196737175"
"Min 1x pro Monat","1998","Hamburg","38","0.20248909754256","0.13902079731662","0.2659573977685"
"Min 1x pro Monat","1998","Niedersachsen","235","0.186576303119462","0.16447934057485","0.208673265664074"
"Min 1x pro Monat","1998","Bremen","22","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","539","0.177876234048058","0.163774697755164","0.191977770340952"
"Min 1x pro Monat","1998","Hessen","153","0.146310389349876","0.123753467976848","0.168867310722905"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","117","0.143301246252266","0.119067008200868","0.167535484303664"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","267","0.153874838473728","0.137205707901758","0.170543969045699"
"Min 1x pro Monat","1998","Bayern","319","0.162730519282523","0.14595115387736","0.179509884687687"
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","139","0.276958553045268","0.238860819189995","0.315056286900541"
"Min 1x pro Monat","1998","Brandenburg","98","0.138272745377013","0.111079817308499","0.165465673445527"
