year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,West,At least once per week,0.08860,170,12858,0.08841,0.08879
1996,Baden-Wuerttemberg,West,At least once per month,0.15579,286,12858,0.15555,0.15603
1996,Baden-Wuerttemberg,West,Seldom,0.38027,622,12858,0.37994,0.38060
1996,Baden-Wuerttemberg,West,Never,0.37534,618,12858,0.37502,0.37567
1996,Bavaria,West,At least once per week,0.09894,193,12858,0.09875,0.09913
1996,Bavaria,West,At least once per month,0.19121,324,12858,0.19095,0.19146
1996,Bavaria,West,Seldom,0.35048,617,12858,0.35018,0.35079
1996,Bavaria,West,Never,0.35937,513,12858,0.35906,0.35968
1996,Berlin,West,At least once per month,0.21925,61,12858,0.21862,0.21987
1996,Berlin,West,Seldom,0.46296,124,12858,0.46220,0.46371
1996,Berlin,West,Never,0.31780,80,12858,0.31709,0.31850
1996,Berlin,East,At least once per month,0.21751,53,12858,0.21666,0.21836
1996,Berlin,East,Seldom,0.52383,115,12858,0.52281,0.52486
1996,Berlin,East,Never,0.25866,50,12858,0.25776,0.25956
1996,Brandenburg,East,At least once per week,0.05932,38,12858,0.05900,0.05964
1996,Brandenburg,East,At least once per month,0.15423,98,12858,0.15374,0.15472
1996,Brandenburg,East,Seldom,0.44392,290,12858,0.44325,0.44458
1996,Brandenburg,East,Never,0.34254,172,12858,0.34190,0.34318
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.06205,33,12858,0.06166,0.06244
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.16108,69,12858,0.16048,0.16168
1996,Mecklenburg-Western Pomerania,East,Seldom,0.47559,200,12858,0.47478,0.47641
1996,Mecklenburg-Western Pomerania,East,Never,0.30127,96,12858,0.30053,0.30202
1996,Saxony,East,At least once per week,0.06136,87,12858,0.06112,0.06160
1996,Saxony,East,At least once per month,0.13499,164,12858,0.13465,0.13533
1996,Saxony,East,Seldom,0.39489,468,12858,0.39440,0.39538
1996,Saxony,East,Never,0.40876,383,12858,0.40827,0.40925
1996,Saxony-Anhalt,East,At least once per week,0.04807,45,12858,0.04779,0.04835
1996,Saxony-Anhalt,East,At least once per month,0.15079,108,12858,0.15032,0.15126
1996,Saxony-Anhalt,East,Seldom,0.41221,308,12858,0.41156,0.41285
1996,Saxony-Anhalt,East,Never,0.38894,210,12858,0.38830,0.38957
1996,Thuringa,East,At least once per week,0.07917,62,12858,0.07879,0.07954
1996,Thuringa,East,At least once per month,0.16826,113,12858,0.16774,0.16879
1996,Thuringa,East,Seldom,0.39966,298,12858,0.39898,0.40034
1996,Thuringa,East,Never,0.35291,187,12858,0.35225,0.35358
1997,Schleswig-Holstein,West,At least once per month,0.19747,48,12574,0.19694,0.19800
1997,Schleswig-Holstein,West,Seldom,0.48264,114,12574,0.48198,0.48330
1997,Schleswig-Holstein,West,Never,0.31989,77,12574,0.31927,0.32051
1997,Hamburg,West,Seldom,0.46359,47,12574,0.46249,0.46470
1997,Hamburg,West,Never,0.53641,42,12574,0.53530,0.53751
1997,Lower Saxony,West,At least once per week,0.06345,75,12574,0.06326,0.06365
1997,Lower Saxony,West,At least once per month,0.18015,187,12574,0.17984,0.18046
1997,Lower Saxony,West,Seldom,0.40345,429,12574,0.40306,0.40384
1997,Lower Saxony,West,Never,0.35294,332,12574,0.35256,0.35333
1997,Bremen,West,Never,1.00000,44,12574,1.00000,1.00000
1997,North Rhine-Westphalia,West,At least once per week,0.06765,175,12574,0.06752,0.06778
1997,North Rhine-Westphalia,West,At least once per month,0.18242,462,12574,0.18222,0.18262
1997,North Rhine-Westphalia,West,Seldom,0.39245,983,12574,0.39219,0.39270
1997,North Rhine-Westphalia,West,Never,0.35748,873,12574,0.35723,0.35773
1997,Hesse,West,At least once per week,0.06771,62,12574,0.06749,0.06793
1997,Hesse,West,At least once per month,0.17140,148,12574,0.17107,0.17173
1997,Hesse,West,Seldom,0.34556,296,12574,0.34515,0.34598
1997,Hesse,West,Never,0.41533,332,12574,0.41490,0.41576
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06962,47,12574,0.06938,0.06986
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15250,117,12574,0.15216,0.15285
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.33678,245,12574,0.33633,0.33723
1997,"Rhineland-Palatinate, Saarland",West,Never,0.44109,297,12574,0.44062,0.44157
1997,Baden-Wuerttemberg,West,At least once per week,0.08352,178,12574,0.08333,0.08370
1997,Baden-Wuerttemberg,West,At least once per month,0.13518,264,12574,0.13496,0.13541
1997,Baden-Wuerttemberg,West,Seldom,0.37261,594,12574,0.37229,0.37294
1997,Baden-Wuerttemberg,West,Never,0.40869,655,12574,0.40836,0.40902
1997,Bavaria,West,At least once per week,0.09925,176,12574,0.09906,0.09944
1997,Bavaria,West,At least once per month,0.16568,296,12574,0.16544,0.16592
1997,Bavaria,West,Seldom,0.36186,594,12574,0.36155,0.36217
1997,Bavaria,West,Never,0.37321,543,12574,0.37290,0.37352
1997,Berlin,West,At least once per month,0.21772,58,12574,0.21708,0.21835
1997,Berlin,West,Seldom,0.44574,116,12574,0.44497,0.44650
1997,Berlin,West,Never,0.33655,78,12574,0.33582,0.33728
1997,Berlin,East,At least once per month,0.20928,52,12574,0.20843,0.21013
1997,Berlin,East,Seldom,0.48403,102,12574,0.48299,0.48507
1997,Berlin,East,Never,0.30669,57,12574,0.30573,0.30765
1997,Brandenburg,East,At least once per week,0.07848,44,12574,0.07812,0.07885
1997,Brandenburg,East,At least once per month,0.12716,78,12574,0.12671,0.12761
1997,Brandenburg,East,Seldom,0.43247,282,12574,0.43180,0.43314
1997,Brandenburg,East,Never,0.36189,189,12574,0.36123,0.36254
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.07666,33,12574,0.07623,0.07709
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.15552,75,12574,0.15493,0.15611
1997,Mecklenburg-Western Pomerania,East,Seldom,0.43462,171,12574,0.43381,0.43543
1997,Mecklenburg-Western Pomerania,East,Never,0.33320,109,12574,0.33243,0.33396
1997,Saxony,East,At least once per week,0.07254,89,12574,0.07228,0.07280
1997,Saxony,East,At least once per month,0.12250,156,12574,0.12217,0.12282
1997,Saxony,East,Seldom,0.41233,475,12574,0.41184,0.41283
1997,Saxony,East,Never,0.39263,356,12574,0.39214,0.39312
1997,Saxony-Anhalt,East,At least once per week,0.06773,50,12574,0.06740,0.06806
1997,Saxony-Anhalt,East,At least once per month,0.15711,120,12574,0.15664,0.15759
1997,Saxony-Anhalt,East,Seldom,0.36879,281,12574,0.36816,0.36942
1997,Saxony-Anhalt,East,Never,0.40637,211,12574,0.40572,0.40701
1997,Thuringa,East,At least once per week,0.07271,61,12574,0.07236,0.07307
1997,Thuringa,East,At least once per month,0.16444,114,12574,0.16393,0.16495
1997,Thuringa,East,Seldom,0.39100,282,12574,0.39032,0.39167
1997,Thuringa,East,Never,0.37185,203,12574,0.37118,0.37252
1998,Schleswig-Holstein,West,At least once per month,0.19304,62,13990,0.19253,0.19355
1998,Schleswig-Holstein,West,Seldom,0.51042,174,13990,0.50977,0.51106
1998,Schleswig-Holstein,West,Never,0.29654,96,13990,0.29595,0.29713
1998,Hamburg,West,At least once per month,0.21970,38,13990,0.21894,0.22047
1998,Hamburg,West,Seldom,0.39555,57,13990,0.39464,0.39645
1998,Hamburg,West,Never,0.38475,47,13990,0.38385,0.38565
1998,Lower Saxony,West,At least once per week,0.04379,56,13990,0.04363,0.04395
1998,Lower Saxony,West,At least once per month,0.18638,235,13990,0.18608,0.18669
1998,Lower Saxony,West,Seldom,0.40461,508,13990,0.40423,0.40499
1998,Lower Saxony,West,Never,0.36521,395,13990,0.36484,0.36559
1998,Bremen,West,Never,1.00000,43,13990,1.00000,1.00000
1998,North Rhine-Westphalia,West,At least once per week,0.04502,134,13990,0.04491,0.04513
1998,North Rhine-Westphalia,West,At least once per month,0.17783,539,13990,0.17763,0.17803
1998,North Rhine-Westphalia,West,Seldom,0.39007,1079,13990,0.38982,0.39033
1998,North Rhine-Westphalia,West,Never,0.38708,1073,13990,0.38683,0.38733
1998,Hesse,West,At least once per week,0.04881,52,13990,0.04862,0.04900
1998,Hesse,West,At least once per month,0.14623,153,13990,0.14592,0.14654
1998,Hesse,West,Seldom,0.36632,335,13990,0.36590,0.36674
1998,Hesse,West,Never,0.43864,403,13990,0.43821,0.43908
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14814,117,13990,0.14780,0.14848
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.33600,278,13990,0.33554,0.33645
1998,"Rhineland-Palatinate, Saarland",West,Never,0.51586,378,13990,0.51538,0.51635
1998,Baden-Wuerttemberg,West,At least once per week,0.05369,118,13990,0.05354,0.05384
1998,Baden-Wuerttemberg,West,At least once per month,0.15387,267,13990,0.15363,0.15412
1998,Baden-Wuerttemberg,West,Seldom,0.35138,651,13990,0.35105,0.35170
1998,Baden-Wuerttemberg,West,Never,0.44106,764,13990,0.44072,0.44139
1998,Bavaria,West,At least once per week,0.05983,124,13990,0.05968,0.05998
1998,Bavaria,West,At least once per month,0.16277,319,13990,0.16253,0.16300
1998,Bavaria,West,Seldom,0.31851,638,13990,0.31822,0.31881
1998,Bavaria,West,Never,0.45889,778,13990,0.45858,0.45921
1998,Berlin,West,At least once per month,0.30683,80,13990,0.30611,0.30756
1998,Berlin,West,Seldom,0.42316,119,13990,0.42238,0.42394
1998,Berlin,West,Never,0.27001,71,13990,0.26931,0.27071
1998,Berlin,East,At least once per month,0.27926,59,13990,0.27836,0.28017
1998,Berlin,East,Seldom,0.47678,110,13990,0.47578,0.47779
1998,Berlin,East,Never,0.24396,51,13990,0.24309,0.24482
1998,Brandenburg,East,At least once per week,0.05967,36,13990,0.05936,0.05999
1998,Brandenburg,East,At least once per month,0.13812,98,13990,0.13767,0.13858
1998,Brandenburg,East,Seldom,0.36899,244,13990,0.36835,0.36963
1998,Brandenburg,East,Never,0.43321,241,13990,0.43256,0.43387
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.16599,70,13990,0.16536,0.16662
1998,Mecklenburg-Western Pomerania,East,Seldom,0.47191,195,13990,0.47107,0.47276
1998,Mecklenburg-Western Pomerania,East,Never,0.36210,113,13990,0.36129,0.36291
1998,Saxony,East,At least once per week,0.04942,72,13990,0.04921,0.04964
1998,Saxony,East,At least once per month,0.11970,155,13990,0.11937,0.12002
1998,Saxony,East,Seldom,0.39623,505,13990,0.39575,0.39672
1998,Saxony,East,Never,0.43465,442,13990,0.43416,0.43514
1998,Saxony-Anhalt,East,At least once per week,0.04764,47,13990,0.04736,0.04792
1998,Saxony-Anhalt,East,At least once per month,0.14566,117,13990,0.14520,0.14613
1998,Saxony-Anhalt,East,Seldom,0.35664,264,13990,0.35601,0.35727
1998,Saxony-Anhalt,East,Never,0.45006,261,13990,0.44940,0.45071
1998,Thuringa,East,At least once per week,0.04989,51,13990,0.04959,0.05019
1998,Thuringa,East,At least once per month,0.13091,101,13990,0.13044,0.13137
1998,Thuringa,East,Seldom,0.37498,306,13990,0.37431,0.37564
1998,Thuringa,East,Never,0.44423,271,13990,0.44355,0.44491
1999,Schleswig-Holstein,West,At least once per month,0.21146,60,13480,0.21094,0.21199
1999,Schleswig-Holstein,West,Seldom,0.49502,160,13480,0.49437,0.49566
1999,Schleswig-Holstein,West,Never,0.29352,82,13480,0.29293,0.29411
1999,Hamburg,West,At least once per month,0.26225,33,13480,0.26143,0.26306
1999,Hamburg,West,Seldom,0.42491,60,13480,0.42400,0.42583
1999,Hamburg,West,Never,0.31284,37,13480,0.31199,0.31370
1999,Lower Saxony,West,At least once per week,0.07206,91,13480,0.07186,0.07226
1999,Lower Saxony,West,At least once per month,0.17415,206,13480,0.17385,0.17444
1999,Lower Saxony,West,Seldom,0.47774,568,13480,0.47735,0.47813
1999,Lower Saxony,West,Never,0.27605,296,13480,0.27571,0.27640
1999,Bremen,West,Seldom,1.00000,35,13480,1.00000,1.00000
1999,North Rhine-Westphalia,West,At least once per week,0.06269,178,13480,0.06257,0.06282
1999,North Rhine-Westphalia,West,At least once per month,0.18709,529,13480,0.18689,0.18729
1999,North Rhine-Westphalia,West,Seldom,0.40867,1114,13480,0.40842,0.40892
1999,North Rhine-Westphalia,West,Never,0.34155,866,13480,0.34131,0.34179
1999,Hesse,West,At least once per week,0.07376,73,13480,0.07353,0.07399
1999,Hesse,West,At least once per month,0.13990,146,13480,0.13960,0.14021
1999,Hesse,West,Seldom,0.40663,346,13480,0.40620,0.40706
1999,Hesse,West,Never,0.37971,321,13480,0.37928,0.38013
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05570,46,13480,0.05548,0.05591
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15387,127,13480,0.15352,0.15421
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.33549,276,13480,0.33504,0.33594
1999,"Rhineland-Palatinate, Saarland",West,Never,0.45494,319,13480,0.45447,0.45542
1999,Baden-Wuerttemberg,West,At least once per week,0.09022,183,13480,0.09003,0.09041
1999,Baden-Wuerttemberg,West,At least once per month,0.14224,293,13480,0.14201,0.14248
1999,Baden-Wuerttemberg,West,Seldom,0.37216,616,13480,0.37184,0.37248
1999,Baden-Wuerttemberg,West,Never,0.39538,628,13480,0.39505,0.39570
1999,Bavaria,West,At least once per week,0.09126,158,13480,0.09108,0.09144
1999,Bavaria,West,At least once per month,0.16275,306,13480,0.16252,0.16298
1999,Bavaria,West,Seldom,0.38230,734,13480,0.38199,0.38260
1999,Bavaria,West,Never,0.36370,582,13480,0.36339,0.36400
1999,Berlin,West,At least once per month,0.26903,83,13480,0.26836,0.26971
1999,Berlin,West,Seldom,0.51668,137,13480,0.51592,0.51744
1999,Berlin,West,Never,0.21429,49,13480,0.21366,0.21491
1999,Berlin,East,At least once per month,0.33212,73,13480,0.33117,0.33308
1999,Berlin,East,Seldom,0.48330,104,13480,0.48229,0.48432
1999,Berlin,East,Never,0.18457,33,13480,0.18378,0.18536
1999,Brandenburg,East,At least once per week,0.06008,35,13480,0.05976,0.06040
1999,Brandenburg,East,At least once per month,0.13716,89,13480,0.13669,0.13762
1999,Brandenburg,East,Seldom,0.45833,295,13480,0.45765,0.45900
1999,Brandenburg,East,Never,0.34443,175,13480,0.34379,0.34507
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.07892,38,13480,0.07848,0.07936
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.18981,79,13480,0.18917,0.19045
1999,Mecklenburg-Western Pomerania,East,Seldom,0.44979,188,13480,0.44898,0.45060
1999,Mecklenburg-Western Pomerania,East,Never,0.28148,91,13480,0.28075,0.28221
1999,Saxony,East,At least once per week,0.06169,93,13480,0.06145,0.06193
1999,Saxony,East,At least once per month,0.16228,194,13480,0.16192,0.16265
1999,Saxony,East,Seldom,0.42610,524,13480,0.42560,0.42659
1999,Saxony,East,Never,0.34993,330,13480,0.34946,0.35041
1999,Saxony-Anhalt,East,At least once per week,0.06426,54,13480,0.06393,0.06458
1999,Saxony-Anhalt,East,At least once per month,0.17013,135,13480,0.16963,0.17063
1999,Saxony-Anhalt,East,Seldom,0.41209,302,13480,0.41144,0.41274
1999,Saxony-Anhalt,East,Never,0.35353,194,13480,0.35289,0.35416
1999,Thuringa,East,At least once per week,0.09288,75,13480,0.09248,0.09329
1999,Thuringa,East,At least once per month,0.14893,120,13480,0.14844,0.14943
1999,Thuringa,East,Seldom,0.42770,337,13480,0.42701,0.42839
1999,Thuringa,East,Never,0.33048,184,13480,0.32983,0.33114
2001,Schleswig-Holstein,West,At least once per week,0.05355,33,21694,0.05326,0.05383
2001,Schleswig-Holstein,West,At least once per month,0.18163,125,21694,0.18114,0.18212
2001,Schleswig-Holstein,West,Seldom,0.41059,267,21694,0.40996,0.41121
2001,Schleswig-Holstein,West,Never,0.35423,216,21694,0.35363,0.35484
2001,Hamburg,West,At least once per month,0.28331,79,21694,0.28246,0.28416
2001,Hamburg,West,Seldom,0.39365,96,21694,0.39273,0.39458
2001,Hamburg,West,Never,0.32304,72,21694,0.32215,0.32392
2001,Lower Saxony,West,At least once per week,0.08049,146,21694,0.08027,0.08070
2001,Lower Saxony,West,At least once per month,0.17314,321,21694,0.17285,0.17344
2001,Lower Saxony,West,Seldom,0.40821,786,21694,0.40783,0.40859
2001,Lower Saxony,West,Never,0.33816,582,21694,0.33779,0.33853
2001,Bremen,West,At least once per month,0.22040,35,21694,0.21933,0.22148
2001,Bremen,West,Seldom,0.37362,58,21694,0.37236,0.37488
2001,Bremen,West,Never,0.40598,47,21694,0.40470,0.40725
2001,North Rhine-Westphalia,West,At least once per week,0.06611,329,21694,0.06598,0.06624
2001,North Rhine-Westphalia,West,At least once per month,0.17966,852,21694,0.17946,0.17986
2001,North Rhine-Westphalia,West,Seldom,0.39184,1880,21694,0.39159,0.39209
2001,North Rhine-Westphalia,West,Never,0.36238,1549,21694,0.36214,0.36263
2001,Hesse,West,At least once per week,0.06707,103,21694,0.06685,0.06729
2001,Hesse,West,At least once per month,0.15463,251,21694,0.15432,0.15495
2001,Hesse,West,Seldom,0.36218,551,21694,0.36176,0.36260
2001,Hesse,West,Never,0.41612,572,21694,0.41569,0.41655
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04528,77,21694,0.04508,0.04548
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12775,179,21694,0.12743,0.12807
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.35902,487,21694,0.35856,0.35948
2001,"Rhineland-Palatinate, Saarland",West,Never,0.46795,602,21694,0.46747,0.46843
2001,Baden-Wuerttemberg,West,At least once per week,0.08492,244,21694,0.08473,0.08511
2001,Baden-Wuerttemberg,West,At least once per month,0.16410,445,21694,0.16385,0.16435
2001,Baden-Wuerttemberg,West,Seldom,0.38259,974,21694,0.38226,0.38292
2001,Baden-Wuerttemberg,West,Never,0.36839,914,21694,0.36806,0.36871
2001,Bavaria,West,At least once per week,0.08879,276,21694,0.08861,0.08897
2001,Bavaria,West,At least once per month,0.16576,526,21694,0.16552,0.16599
2001,Bavaria,West,Seldom,0.34411,1101,21694,0.34381,0.34441
2001,Bavaria,West,Never,0.40134,1109,21694,0.40103,0.40165
2001,Berlin,West,At least once per week,0.07449,36,21694,0.07410,0.07488
2001,Berlin,West,At least once per month,0.23056,108,21694,0.22993,0.23119
2001,Berlin,West,Seldom,0.48492,202,21694,0.48417,0.48567
2001,Berlin,West,Never,0.21003,85,21694,0.20942,0.21064
2001,Berlin,East,At least once per month,0.28253,95,21694,0.28165,0.28341
2001,Berlin,East,Seldom,0.51322,163,21694,0.51224,0.51420
2001,Berlin,East,Never,0.20425,68,21694,0.20346,0.20504
2001,Brandenburg,East,At least once per week,0.06050,65,21694,0.06018,0.06081
2001,Brandenburg,East,At least once per month,0.17768,177,21694,0.17717,0.17819
2001,Brandenburg,East,Seldom,0.42745,428,21694,0.42680,0.42811
2001,Brandenburg,East,Never,0.33437,279,21694,0.33375,0.33500
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.07728,43,21694,0.07683,0.07772
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.17787,101,21694,0.17724,0.17851
2001,Mecklenburg-Western Pomerania,East,Seldom,0.39497,213,21694,0.39416,0.39579
2001,Mecklenburg-Western Pomerania,East,Never,0.34987,153,21694,0.34908,0.35067
2001,Saxony,East,At least once per week,0.07418,127,21694,0.07391,0.07444
2001,Saxony,East,At least once per month,0.15977,274,21694,0.15940,0.16013
2001,Saxony,East,Seldom,0.40036,702,21694,0.39987,0.40085
2001,Saxony,East,Never,0.36570,535,21694,0.36522,0.36618
2001,Saxony-Anhalt,East,At least once per week,0.05346,62,21694,0.05317,0.05375
2001,Saxony-Anhalt,East,At least once per month,0.18662,197,21694,0.18611,0.18713
2001,Saxony-Anhalt,East,Seldom,0.38113,412,21694,0.38050,0.38176
2001,Saxony-Anhalt,East,Never,0.37879,324,21694,0.37815,0.37942
2001,Thuringa,East,At least once per week,0.05855,65,21694,0.05822,0.05888
2001,Thuringa,East,At least once per month,0.17884,183,21694,0.17830,0.17937
2001,Thuringa,East,Seldom,0.35127,388,21694,0.35060,0.35194
2001,Thuringa,East,Never,0.41135,325,21694,0.41066,0.41204
2003,Schleswig-Holstein,West,At least once per month,0.18556,117,21954,0.18507,0.18604
2003,Schleswig-Holstein,West,Seldom,0.45119,297,21954,0.45057,0.45181
2003,Schleswig-Holstein,West,Never,0.36325,234,21954,0.36266,0.36385
2003,Hamburg,West,At least once per month,0.24255,76,21954,0.24172,0.24337
2003,Hamburg,West,Seldom,0.44111,126,21954,0.44016,0.44206
2003,Hamburg,West,Never,0.31634,74,21954,0.31545,0.31724
2003,Lower Saxony,West,At least once per week,0.04984,100,21954,0.04967,0.05000
2003,Lower Saxony,West,At least once per month,0.13940,316,21954,0.13913,0.13966
2003,Lower Saxony,West,Seldom,0.40796,810,21954,0.40758,0.40833
2003,Lower Saxony,West,Never,0.40281,677,21954,0.40243,0.40318
2003,Bremen,West,At least once per month,0.23670,48,21954,0.23570,0.23770
2003,Bremen,West,Seldom,0.33324,62,21954,0.33213,0.33435
2003,Bremen,West,Never,0.43007,54,21954,0.42890,0.43123
2003,North Rhine-Westphalia,West,At least once per week,0.03985,199,21954,0.03975,0.03995
2003,North Rhine-Westphalia,West,At least once per month,0.15711,803,21954,0.15692,0.15730
2003,North Rhine-Westphalia,West,Seldom,0.37813,1868,21954,0.37788,0.37838
2003,North Rhine-Westphalia,West,Never,0.42491,1770,21954,0.42466,0.42517
2003,Hesse,West,At least once per week,0.05339,85,21954,0.05319,0.05359
2003,Hesse,West,At least once per month,0.14904,255,21954,0.14873,0.14935
2003,Hesse,West,Seldom,0.37489,612,21954,0.37447,0.37531
2003,Hesse,West,Never,0.42268,545,21954,0.42225,0.42311
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03492,51,21954,0.03475,0.03509
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12878,191,21954,0.12846,0.12910
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.34741,490,21954,0.34696,0.34786
2003,"Rhineland-Palatinate, Saarland",West,Never,0.48889,611,21954,0.48842,0.48937
2003,Baden-Wuerttemberg,West,At least once per week,0.04343,141,21954,0.04330,0.04357
2003,Baden-Wuerttemberg,West,At least once per month,0.17410,489,21954,0.17384,0.17435
2003,Baden-Wuerttemberg,West,Seldom,0.36592,1017,21954,0.36560,0.36624
2003,Baden-Wuerttemberg,West,Never,0.41655,1031,21954,0.41622,0.41688
2003,Bavaria,West,At least once per week,0.05566,187,21954,0.05552,0.05581
2003,Bavaria,West,At least once per month,0.16679,571,21954,0.16656,0.16702
2003,Bavaria,West,Seldom,0.34981,1227,21954,0.34951,0.35010
2003,Bavaria,West,Never,0.42774,1124,21954,0.42743,0.42805
2003,Berlin,West,At least once per month,0.27377,123,21954,0.27308,0.27447
2003,Berlin,West,Seldom,0.43798,190,21954,0.43721,0.43875
2003,Berlin,West,Never,0.28824,109,21954,0.28754,0.28895
2003,Berlin,East,At least once per month,0.24647,97,21954,0.24566,0.24728
2003,Berlin,East,Seldom,0.48668,161,21954,0.48574,0.48762
2003,Berlin,East,Never,0.26685,87,21954,0.26602,0.26769
2003,Brandenburg,East,At least once per week,0.04038,39,21954,0.04012,0.04064
2003,Brandenburg,East,At least once per month,0.17832,166,21954,0.17782,0.17882
2003,Brandenburg,East,Seldom,0.39876,420,21954,0.39813,0.39940
2003,Brandenburg,East,Never,0.38254,314,21954,0.38191,0.38317
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.18348,106,21954,0.18283,0.18414
2003,Mecklenburg-Western Pomerania,East,Seldom,0.43185,226,21954,0.43102,0.43269
2003,Mecklenburg-Western Pomerania,East,Never,0.38466,166,21954,0.38384,0.38548
2003,Saxony,East,At least once per week,0.04460,78,21954,0.04439,0.04480
2003,Saxony,East,At least once per month,0.15047,254,21954,0.15012,0.15083
2003,Saxony,East,Seldom,0.38862,676,21954,0.38814,0.38911
2003,Saxony,East,Never,0.41631,599,21954,0.41582,0.41680
2003,Saxony-Anhalt,East,At least once per week,0.03288,41,21954,0.03264,0.03311
2003,Saxony-Anhalt,East,At least once per month,0.15971,146,21954,0.15922,0.16020
2003,Saxony-Anhalt,East,Seldom,0.35612,395,21954,0.35548,0.35676
2003,Saxony-Anhalt,East,Never,0.45130,349,21954,0.45063,0.45196
2003,Thuringa,East,At least once per week,0.03999,48,21954,0.03972,0.04027
2003,Thuringa,East,At least once per month,0.16511,149,21954,0.16459,0.16564
2003,Thuringa,East,Seldom,0.37510,421,21954,0.37442,0.37578
2003,Thuringa,East,Never,0.41979,336,21954,0.41910,0.42049
2005,Schleswig-Holstein,West,At least once per week,0.05659,41,20479,0.05632,0.05687
2005,Schleswig-Holstein,West,At least once per month,0.22293,144,20479,0.22243,0.22343
2005,Schleswig-Holstein,West,Seldom,0.46641,289,20479,0.46581,0.46701
2005,Schleswig-Holstein,West,Never,0.25407,172,20479,0.25354,0.25459
2005,Hamburg,West,At least once per month,0.21458,68,20479,0.21377,0.21538
2005,Hamburg,West,Seldom,0.46969,126,20479,0.46871,0.47066
2005,Hamburg,West,Never,0.31574,66,20479,0.31483,0.31665
2005,Lower Saxony,West,At least once per week,0.05371,113,20479,0.05354,0.05388
2005,Lower Saxony,West,At least once per month,0.17730,337,20479,0.17701,0.17759
2005,Lower Saxony,West,Seldom,0.41965,782,20479,0.41927,0.42002
2005,Lower Saxony,West,Never,0.34935,538,20479,0.34898,0.34971
2005,Bremen,West,At least once per month,0.25982,35,20479,0.25874,0.26090
2005,Bremen,West,Seldom,0.48647,71,20479,0.48524,0.48770
2005,Bremen,West,Never,0.25371,33,20479,0.25264,0.25478
2005,North Rhine-Westphalia,West,At least once per week,0.05837,251,20479,0.05825,0.05849
2005,North Rhine-Westphalia,West,At least once per month,0.15695,774,20479,0.15676,0.15714
2005,North Rhine-Westphalia,West,Seldom,0.43296,1946,20479,0.43270,0.43321
2005,North Rhine-Westphalia,West,Never,0.35173,1364,20479,0.35148,0.35197
2005,Hesse,West,At least once per week,0.05887,85,20479,0.05866,0.05907
2005,Hesse,West,At least once per month,0.18474,266,20479,0.18441,0.18508
2005,Hesse,West,Seldom,0.43327,606,20479,0.43284,0.43370
2005,Hesse,West,Never,0.32313,405,20479,0.32272,0.32353
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06073,78,20479,0.06050,0.06096
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.13104,166,20479,0.13072,0.13136
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.36534,464,20479,0.36488,0.36580
2005,"Rhineland-Palatinate, Saarland",West,Never,0.44289,524,20479,0.44242,0.44337
2005,Baden-Wuerttemberg,West,At least once per week,0.07441,221,20479,0.07424,0.07459
2005,Baden-Wuerttemberg,West,At least once per month,0.18587,475,20479,0.18561,0.18613
2005,Baden-Wuerttemberg,West,Seldom,0.41685,1014,20479,0.41653,0.41718
2005,Baden-Wuerttemberg,West,Never,0.32286,800,20479,0.32255,0.32317
2005,Bavaria,West,At least once per week,0.06629,212,20479,0.06613,0.06644
2005,Bavaria,West,At least once per month,0.18391,552,20479,0.18367,0.18415
2005,Bavaria,West,Seldom,0.38147,1241,20479,0.38117,0.38177
2005,Bavaria,West,Never,0.36833,875,20479,0.36803,0.36863
2005,Berlin,West,At least once per month,0.34051,136,20479,0.33977,0.34125
2005,Berlin,West,Seldom,0.45652,179,20479,0.45574,0.45729
2005,Berlin,West,Never,0.20298,70,20479,0.20235,0.20360
2005,Berlin,East,At least once per month,0.24204,75,20479,0.24126,0.24282
