year,bula_h,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,West,At least once per month,0.15566,324,1647,0.13815,0.17317
1996,Bavaria,West,Seldom,0.28545,617,1647,0.26363,0.30727
1996,Bavaria,West,Never,0.29258,513,1647,0.27061,0.31456
1996,Berlin,West,At least once per month,0.16250,61,265,0.11800,0.20700
1996,Berlin,West,Seldom,0.34311,124,265,0.28584,0.40038
1996,Berlin,West,Never,0.23552,80,265,0.18433,0.28671
1996,Berlin,East,At least once per month,0.15784,53,218,0.10933,0.20635
1996,Berlin,East,Seldom,0.38003,115,218,0.31545,0.44461
1996,Berlin,East,Never,0.18765,50,218,0.13570,0.23960
1996,Brandenburg,East,At least once per week,0.04932,38,598,0.03195,0.06669
1996,Brandenburg,East,At least once per month,0.12822,98,598,0.10140,0.15504
1996,Brandenburg,East,Seldom,0.36904,290,598,0.33033,0.40775
1996,Brandenburg,East,Never,0.28471,172,598,0.24851,0.32091
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.05091,33,398,0.02929,0.07253
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.13229,69,398,0.09896,0.16562
1996,Mecklenburg-Western Pomerania,East,Seldom,0.39043,200,398,0.34244,0.43842
1996,Mecklenburg-Western Pomerania,East,Never,0.24719,96,398,0.20476,0.28963
1996,Saxony,East,At least once per week,0.05045,87,1102,0.03752,0.06338
1996,Saxony,East,At least once per month,0.11105,164,1102,0.09249,0.12961
1996,Saxony,East,Seldom,0.32465,468,1102,0.29699,0.35230
1996,Saxony,East,Never,0.33603,383,1102,0.30812,0.36393
1996,Saxony-Anhalt,East,At least once per week,0.04050,45,671,0.02557,0.05543
1996,Saxony-Anhalt,East,At least once per month,0.12708,108,671,0.10186,0.15230
1996,Saxony-Anhalt,East,Seldom,0.34734,308,671,0.31128,0.38339
1996,Saxony-Anhalt,East,Never,0.32768,210,671,0.29214,0.36322
1996,Thuringa,East,At least once per week,0.06443,62,660,0.04569,0.08318
1996,Thuringa,East,At least once per month,0.13696,113,660,0.11071,0.16321
1996,Thuringa,East,Seldom,0.32529,298,660,0.28952,0.36106
1996,Thuringa,East,Never,0.28720,187,660,0.25265,0.32174
1997,Schleswig-Holstein,West,At least once per month,0.13764,48,239,0.09387,0.18141
1997,Schleswig-Holstein,West,Seldom,0.33648,114,239,0.27645,0.39652
1997,Schleswig-Holstein,West,Never,0.22308,77,239,0.17019,0.27597
1997,Hamburg,West,Seldom,0.28227,47,89,0.18823,0.37631
1997,Hamburg,West,Never,0.32659,42,89,0.22861,0.42457
1997,Lower Saxony,West,At least once per week,0.05060,75,1023,0.03716,0.06403
1997,Lower Saxony,West,At least once per month,0.14353,187,1023,0.12203,0.16502
1997,Lower Saxony,West,Seldom,0.32150,429,1023,0.29287,0.35014
1997,Lower Saxony,West,Never,0.28128,332,1023,0.25372,0.30885
1997,Bremen,West,Never,0.50909,44,44,0.35966,0.65851
1997,North Rhine-Westphalia,West,At least once per week,0.05516,175,2493,0.04619,0.06412
1997,North Rhine-Westphalia,West,At least once per month,0.14873,462,2493,0.13476,0.16270
1997,North Rhine-Westphalia,West,Seldom,0.31993,983,2493,0.30162,0.33824
1997,North Rhine-Westphalia,West,Never,0.29136,873,2493,0.27352,0.30921
1997,Hesse,West,At least once per week,0.05539,62,838,0.03990,0.07089
1997,Hesse,West,At least once per month,0.14028,148,838,0.11676,0.16381
1997,Hesse,West,Seldom,0.28330,296,838,0.25278,0.31383
1997,Hesse,West,Never,0.34014,332,838,0.30805,0.37224
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05611,47,706,0.03913,0.07310
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12294,117,706,0.09870,0.14718
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.27162,245,706,0.23879,0.30446
1997,"Rhineland-Palatinate, Saarland",West,Never,0.35564,297,706,0.32030,0.39098
1997,Baden-Wuerttemberg,West,At least once per week,0.06614,178,1691,0.05429,0.07799
1997,Baden-Wuerttemberg,West,At least once per month,0.10693,264,1691,0.09220,0.12167
1997,Baden-Wuerttemberg,West,Seldom,0.29512,594,1691,0.27337,0.31686
1997,Baden-Wuerttemberg,West,Never,0.32364,655,1691,0.30133,0.34594
1997,Bavaria,West,At least once per week,0.08029,176,1609,0.06701,0.09357
1997,Bavaria,West,At least once per month,0.13404,296,1609,0.11739,0.15069
1997,Bavaria,West,Seldom,0.29275,594,1609,0.27051,0.31499
1997,Bavaria,West,Never,0.30195,543,1609,0.27951,0.32439
1997,Berlin,West,At least once per month,0.16174,58,252,0.11618,0.20729
1997,Berlin,West,Seldom,0.33083,116,252,0.27262,0.38903
1997,Berlin,West,Never,0.24970,78,252,0.19615,0.30324
1997,Berlin,East,At least once per month,0.14980,52,211,0.10153,0.19806
1997,Berlin,East,Seldom,0.34659,102,211,0.28222,0.41095
1997,Berlin,East,Never,0.21955,57,211,0.16356,0.27553
1997,Brandenburg,East,At least once per week,0.06616,44,593,0.04614,0.08618
1997,Brandenburg,East,At least once per month,0.10723,78,593,0.08230,0.13215
1997,Brandenburg,East,Seldom,0.36453,282,593,0.32576,0.40330
1997,Brandenburg,East,Never,0.30508,189,593,0.26799,0.34217
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.06401,33,388,0.03962,0.08840
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.13010,75,388,0.09658,0.16362
1997,Mecklenburg-Western Pomerania,East,Seldom,0.36281,171,388,0.31491,0.41072
1997,Mecklenburg-Western Pomerania,East,Never,0.27812,109,388,0.23348,0.32277
1997,Saxony,East,At least once per week,0.05960,89,1076,0.04545,0.07375
1997,Saxony,East,At least once per month,0.10076,156,1076,0.08277,0.11876
1997,Saxony,East,Seldom,0.33881,475,1076,0.31051,0.36710
1997,Saxony,East,Never,0.32265,356,1076,0.29470,0.35059
1997,Saxony-Anhalt,East,At least once per week,0.05817,50,662,0.04033,0.07602
1997,Saxony-Anhalt,East,At least once per month,0.13499,120,662,0.10894,0.16104
1997,Saxony-Anhalt,East,Seldom,0.31683,281,662,0.28136,0.35230
1997,Saxony-Anhalt,East,Never,0.34906,211,662,0.31272,0.38540
1997,Thuringa,East,At least once per week,0.05824,61,660,0.04036,0.07612
1997,Thuringa,East,At least once per month,0.13170,114,660,0.10588,0.15751
1997,Thuringa,East,Seldom,0.31322,282,660,0.27781,0.34863
1997,Thuringa,East,Never,0.29780,203,660,0.26289,0.33272
1998,Schleswig-Holstein,West,At least once per month,0.14700,62,332,0.10885,0.18515
1998,Schleswig-Holstein,West,Seldom,0.38876,174,332,0.33624,0.44127
1998,Schleswig-Holstein,West,Never,0.22585,96,332,0.18080,0.27090
1998,Hamburg,West,At least once per month,0.17848,38,142,0.11528,0.24169
1998,Hamburg,West,Seldom,0.32134,57,142,0.24426,0.39842
1998,Hamburg,West,Never,0.31252,47,142,0.23601,0.38903
1998,Lower Saxony,West,At least once per week,0.03545,56,1194,0.02496,0.04595
1998,Lower Saxony,West,At least once per month,0.15084,235,1194,0.13053,0.17115
1998,Lower Saxony,West,Seldom,0.32739,508,1194,0.30077,0.35402
1998,Lower Saxony,West,Never,0.29562,395,1194,0.26973,0.32152
1998,Bremen,West,Never,0.51358,43,43,0.36242,0.66474
1998,North Rhine-Westphalia,West,At least once per week,0.03661,134,2825,0.02968,0.04354
1998,North Rhine-Westphalia,West,At least once per month,0.14477,539,2825,0.13179,0.15775
1998,North Rhine-Westphalia,West,Seldom,0.31773,1079,2825,0.30056,0.33490
1998,North Rhine-Westphalia,West,Never,0.31527,1073,2825,0.29813,0.33241
1998,Hesse,West,At least once per week,0.04034,52,943,0.02778,0.05291
1998,Hesse,West,At least once per month,0.12092,153,943,0.10010,0.14174
1998,Hesse,West,Seldom,0.30285,335,943,0.27351,0.33219
1998,Hesse,West,Never,0.36293,403,943,0.33223,0.39364
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11753,117,773,0.09481,0.14025
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.26667,278,773,0.23548,0.29787
1998,"Rhineland-Palatinate, Saarland",West,Never,0.40940,378,773,0.37471,0.44408
1998,Baden-Wuerttemberg,West,At least once per week,0.04328,118,1800,0.03387,0.05268
1998,Baden-Wuerttemberg,West,At least once per month,0.12392,267,1800,0.10870,0.13915
1998,Baden-Wuerttemberg,West,Seldom,0.28310,651,1800,0.26228,0.30392
1998,Baden-Wuerttemberg,West,Never,0.35553,764,1800,0.33341,0.37765
1998,Bavaria,West,At least once per week,0.04907,124,1859,0.03925,0.05889
1998,Bavaria,West,At least once per month,0.13351,319,1859,0.11805,0.14898
1998,Bavaria,West,Seldom,0.26127,638,1859,0.24129,0.28125
1998,Bavaria,West,Never,0.37636,778,1859,0.35433,0.39839
1998,Berlin,West,At least once per month,0.23699,80,270,0.18618,0.28781
1998,Berlin,West,Seldom,0.32660,119,270,0.27056,0.38265
1998,Berlin,West,Never,0.20836,71,270,0.15982,0.25689
1998,Berlin,East,At least once per month,0.22022,59,220,0.16534,0.27511
1998,Berlin,East,Seldom,0.37604,110,220,0.31189,0.44020
1998,Berlin,East,Never,0.19240,51,220,0.14019,0.24461
1998,Brandenburg,East,At least once per week,0.05039,36,619,0.03315,0.06764
1998,Brandenburg,East,At least once per month,0.11665,98,619,0.09134,0.14196
1998,Brandenburg,East,Seldom,0.31162,244,619,0.27511,0.34814
1998,Brandenburg,East,Never,0.36584,241,619,0.32787,0.40382
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.12728,70,378,0.09364,0.16092
1998,Mecklenburg-Western Pomerania,East,Seldom,0.36211,195,378,0.31359,0.41062
1998,Mecklenburg-Western Pomerania,East,Never,0.27759,113,378,0.23238,0.32279
1998,Saxony,East,At least once per week,0.04089,72,1174,0.02956,0.05222
1998,Saxony,East,At least once per month,0.09903,155,1174,0.08193,0.11612
1998,Saxony,East,Seldom,0.32780,505,1174,0.30094,0.35467
1998,Saxony,East,Never,0.35958,442,1174,0.33212,0.38704
1998,Saxony-Anhalt,East,At least once per week,0.04121,47,689,0.02636,0.05607
1998,Saxony-Anhalt,East,At least once per month,0.12602,117,689,0.10122,0.15082
1998,Saxony-Anhalt,East,Seldom,0.30853,264,689,0.27401,0.34304
1998,Saxony-Anhalt,East,Never,0.38925,261,689,0.35282,0.42569
1998,Thuringa,East,At least once per week,0.04043,51,729,0.02612,0.05474
1998,Thuringa,East,At least once per month,0.10607,101,729,0.08371,0.12844
1998,Thuringa,East,Seldom,0.30383,306,729,0.27042,0.33724
1998,Thuringa,East,Never,0.35993,271,729,0.32507,0.39480
1999,Schleswig-Holstein,West,At least once per month,0.15827,60,302,0.11704,0.19950
1999,Schleswig-Holstein,West,Seldom,0.37053,160,302,0.31597,0.42509
1999,Schleswig-Holstein,West,Never,0.21967,82,302,0.17290,0.26644
1999,Hamburg,West,At least once per month,0.21482,33,130,0.14394,0.28569
1999,Hamburg,West,Seldom,0.34732,60,130,0.26516,0.42948
1999,Hamburg,West,Never,0.25621,37,130,0.18087,0.33154
1999,Lower Saxony,West,At least once per week,0.05871,91,1161,0.04518,0.07223
1999,Lower Saxony,West,At least once per month,0.14183,206,1161,0.12175,0.16191
1999,Lower Saxony,West,Seldom,0.38904,568,1161,0.36098,0.41710
1999,Lower Saxony,West,Never,0.22474,296,1161,0.20072,0.24877
1999,Bremen,West,Seldom,0.32431,35,35,0.16696,0.48166
1999,North Rhine-Westphalia,West,At least once per week,0.05146,178,2687,0.04310,0.05981
1999,North Rhine-Westphalia,West,At least once per month,0.15359,529,2687,0.13995,0.16722
1999,North Rhine-Westphalia,West,Seldom,0.33545,1114,2687,0.31759,0.35330
1999,North Rhine-Westphalia,West,Never,0.28038,866,2687,0.26339,0.29737
1999,Hesse,West,At least once per week,0.06015,73,886,0.04448,0.07581
1999,Hesse,West,At least once per month,0.11411,146,886,0.09317,0.13506
1999,Hesse,West,Seldom,0.33222,346,886,0.30118,0.36325
1999,Hesse,West,Never,0.31002,321,886,0.27955,0.34050
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04579,46,768,0.03100,0.06058
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12653,127,768,0.10300,0.15006
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.27601,276,768,0.24438,0.30765
1999,"Rhineland-Palatinate, Saarland",West,Never,0.37416,319,768,0.33991,0.40840
1999,Baden-Wuerttemberg,West,At least once per week,0.07294,183,1720,0.06065,0.08524
1999,Baden-Wuerttemberg,West,At least once per month,0.11496,293,1720,0.09988,0.13003
1999,Baden-Wuerttemberg,West,Seldom,0.30086,616,1720,0.27918,0.32254
1999,Baden-Wuerttemberg,West,Never,0.31949,628,1720,0.29745,0.34154
1999,Bavaria,West,At least once per week,0.07485,158,1780,0.06262,0.08708
1999,Bavaria,West,At least once per month,0.13349,306,1780,0.11769,0.14930
1999,Bavaria,West,Seldom,0.31356,734,1780,0.29200,0.33512
1999,Bavaria,West,Never,0.29823,582,1780,0.27697,0.31949
1999,Berlin,West,At least once per month,0.20722,83,269,0.15869,0.25575
1999,Berlin,West,Seldom,0.39821,137,269,0.33960,0.45682
1999,Berlin,West,Never,0.16504,49,269,0.12060,0.20949
1999,Berlin,East,At least once per month,0.25639,73,210,0.19719,0.31559
1999,Berlin,East,Seldom,0.37291,104,210,0.30735,0.43847
1999,Berlin,East,Never,0.14242,33,210,0.09504,0.18980
1999,Brandenburg,East,At least once per week,0.05035,35,594,0.03275,0.06795
1999,Brandenburg,East,At least once per month,0.11494,89,594,0.08927,0.14061
1999,Brandenburg,East,Seldom,0.38396,295,594,0.34482,0.42311
1999,Brandenburg,East,Never,0.28853,175,594,0.25206,0.32500
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.06521,38,396,0.04086,0.08956
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.15713,79,396,0.12124,0.19302
1999,Mecklenburg-Western Pomerania,East,Seldom,0.37176,188,396,0.32410,0.41942
1999,Mecklenburg-Western Pomerania,East,Never,0.23260,91,396,0.19093,0.27426
1999,Saxony,East,At least once per week,0.05163,93,1141,0.03879,0.06448
1999,Saxony,East,At least once per month,0.13580,194,1141,0.11591,0.15568
1999,Saxony,East,Seldom,0.35657,524,1141,0.32877,0.38438
1999,Saxony,East,Never,0.29282,330,1141,0.26640,0.31923
1999,Saxony-Anhalt,East,At least once per week,0.05584,54,685,0.03863,0.07305
1999,Saxony-Anhalt,East,At least once per month,0.14784,135,685,0.12124,0.17444
1999,Saxony-Anhalt,East,Seldom,0.35809,302,685,0.32216,0.39402
1999,Saxony-Anhalt,East,Never,0.30717,194,685,0.27260,0.34175
1999,Thuringa,East,At least once per week,0.07559,75,716,0.05622,0.09497
1999,Thuringa,East,At least once per month,0.12119,120,716,0.09727,0.14511
1999,Thuringa,East,Seldom,0.34798,337,716,0.31306,0.38289
1999,Thuringa,East,Never,0.26888,184,716,0.23638,0.30138
2001,Schleswig-Holstein,West,At least once per week,0.04390,33,641,0.02803,0.05977
2001,Schleswig-Holstein,West,At least once per month,0.14878,125,641,0.12121,0.17635
2001,Schleswig-Holstein,West,Seldom,0.33642,267,641,0.29981,0.37303
2001,Schleswig-Holstein,West,Never,0.29020,216,641,0.25504,0.32537
2001,Hamburg,West,At least once per month,0.21951,79,247,0.16778,0.27123
2001,Hamburg,West,Seldom,0.30496,96,247,0.24743,0.36249
2001,Hamburg,West,Never,0.25029,72,247,0.19616,0.30443
2001,Lower Saxony,West,At least once per week,0.06455,146,1835,0.05331,0.07580
2001,Lower Saxony,West,At least once per month,0.13884,321,1835,0.12302,0.15467
2001,Lower Saxony,West,Seldom,0.32752,786,1835,0.30604,0.34900
2001,Lower Saxony,West,Never,0.27123,582,1835,0.25088,0.29157
2001,Bremen,West,At least once per month,0.16802,35,140,0.10586,0.23018
2001,Bremen,West,Seldom,0.28479,58,140,0.20976,0.35982
2001,Bremen,West,Never,0.30997,47,140,0.23308,0.38685
2001,North Rhine-Westphalia,West,At least once per week,0.05433,329,4610,0.04778,0.06087
2001,North Rhine-Westphalia,West,At least once per month,0.14767,852,4610,0.13743,0.15792
2001,North Rhine-Westphalia,West,Seldom,0.32202,1880,4610,0.30853,0.33551
2001,North Rhine-Westphalia,West,Never,0.29783,1549,4610,0.28463,0.31104
2001,Hesse,West,At least once per week,0.05483,103,1477,0.04322,0.06644
2001,Hesse,West,At least once per month,0.12635,251,1477,0.10940,0.14330
2001,Hesse,West,Seldom,0.29615,551,1477,0.27285,0.31944
2001,Hesse,West,Never,0.34024,572,1477,0.31607,0.36441
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03583,77,1345,0.02590,0.04577
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10112,179,1345,0.08500,0.11724
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.28419,487,1345,0.26007,0.30830
2001,"Rhineland-Palatinate, Saarland",West,Never,0.37026,602,1345,0.34445,0.39608
2001,Baden-Wuerttemberg,West,At least once per week,0.06743,244,2577,0.05774,0.07711
2001,Baden-Wuerttemberg,West,At least once per month,0.13029,445,2577,0.11729,0.14329
2001,Baden-Wuerttemberg,West,Seldom,0.30380,974,2577,0.28604,0.32156
2001,Baden-Wuerttemberg,West,Never,0.29250,914,2577,0.27494,0.31007
2001,Bavaria,West,At least once per week,0.07393,276,3012,0.06459,0.08328
2001,Bavaria,West,At least once per month,0.13801,526,3012,0.12569,0.15033
2001,Bavaria,West,Seldom,0.28648,1101,3012,0.27033,0.30263
2001,Bavaria,West,Never,0.33412,1109,3012,0.31727,0.35097
2001,Berlin,West,At least once per week,0.05993,36,431,0.03750,0.08237
2001,Berlin,West,At least once per month,0.18559,108,431,0.14884,0.22233
2001,Berlin,West,Seldom,0.39001,202,431,0.34390,0.43611
2001,Berlin,West,Never,0.16891,85,431,0.13350,0.20432
2001,Berlin,East,At least once per month,0.21267,95,326,0.16818,0.25716
2001,Berlin,East,Seldom,0.38628,163,326,0.33334,0.43922
2001,Berlin,East,Never,0.15375,68,326,0.11453,0.19296
2001,Brandenburg,East,At least once per week,0.05194,65,949,0.03781,0.06607
2001,Brandenburg,East,At least once per month,0.15252,177,949,0.12963,0.17541
2001,Brandenburg,East,Seldom,0.36691,428,949,0.33623,0.39759
2001,Brandenburg,East,Never,0.28699,279,949,0.25819,0.31578
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.06555,43,510,0.04405,0.08706
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.15106,101,510,0.11995,0.18217
2001,Mecklenburg-Western Pomerania,East,Seldom,0.33514,213,510,0.29413,0.37614
2001,Mecklenburg-Western Pomerania,East,Never,0.29681,153,510,0.25712,0.33650
2001,Saxony,East,At least once per week,0.06293,127,1638,0.05117,0.07469
2001,Saxony,East,At least once per month,0.13558,274,1638,0.11900,0.15216
2001,Saxony,East,Seldom,0.33967,702,1638,0.31672,0.36261
2001,Saxony,East,Never,0.31026,535,1638,0.28785,0.33267
2001,Saxony-Anhalt,East,At least once per week,0.04639,62,995,0.03332,0.05947
2001,Saxony-Anhalt,East,At least once per month,0.16194,197,995,0.13904,0.18484
2001,Saxony-Anhalt,East,Seldom,0.33071,412,995,0.30146,0.35996
2001,Saxony-Anhalt,East,Never,0.32864,324,995,0.29944,0.35785
2001,Thuringa,East,At least once per week,0.05036,65,961,0.03653,0.06420
2001,Thuringa,East,At least once per month,0.15382,183,961,0.13100,0.17665
2001,Thuringa,East,Seldom,0.30212,388,961,0.27307,0.33117
2001,Thuringa,East,Never,0.35377,325,961,0.32353,0.38402
2003,Schleswig-Holstein,West,At least once per month,0.15127,117,648,0.12366,0.17888
2003,Schleswig-Holstein,West,Seldom,0.36805,297,648,0.33089,0.40521
2003,Schleswig-Holstein,West,Never,0.29621,234,648,0.26102,0.33139
2003,Hamburg,West,At least once per month,0.19284,76,276,0.14621,0.23947
2003,Hamburg,West,Seldom,0.35064,126,276,0.29424,0.40704
2003,Hamburg,West,Never,0.25153,74,276,0.20025,0.30281
2003,Lower Saxony,West,At least once per week,0.04095,100,1903,0.03205,0.04986
2003,Lower Saxony,West,At least once per month,0.11458,316,1903,0.10027,0.12890
2003,Lower Saxony,West,Seldom,0.33533,810,1903,0.31411,0.35654
2003,Lower Saxony,West,Never,0.33123,677,1903,0.31008,0.35239
2003,Bremen,West,At least once per month,0.19644,48,164,0.13545,0.25744
2003,Bremen,West,Seldom,0.27690,62,164,0.20821,0.34560
2003,Bremen,West,Never,0.35791,54,164,0.28432,0.43151
2003,North Rhine-Westphalia,West,At least once per week,0.03283,199,4640,0.02771,0.03796
2003,North Rhine-Westphalia,West,At least once per month,0.12947,803,4640,0.11981,0.13913
2003,North Rhine-Westphalia,West,Seldom,0.31159,1868,4640,0.29826,0.32492
2003,North Rhine-Westphalia,West,Never,0.35018,1770,4640,0.33646,0.36391
2003,Hesse,West,At least once per week,0.04337,85,1497,0.03305,0.05369
2003,Hesse,West,At least once per month,0.12104,255,1497,0.10451,0.13756
2003,Hesse,West,Seldom,0.30475,612,1497,0.28143,0.32808
2003,Hesse,West,Never,0.34355,545,1497,0.31948,0.36761
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02825,51,1343,0.01939,0.03712
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10419,191,1343,0.08784,0.12054
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.28112,490,1343,0.25707,0.30518
2003,"Rhineland-Palatinate, Saarland",West,Never,0.39564,611,1343,0.36948,0.42181
2003,Baden-Wuerttemberg,West,At least once per week,0.03483,141,2678,0.02788,0.04177
2003,Baden-Wuerttemberg,West,At least once per month,0.13956,489,2678,0.12643,0.15269
2003,Baden-Wuerttemberg,West,Seldom,0.29332,1017,2678,0.27607,0.31056
2003,Baden-Wuerttemberg,West,Never,0.33388,1031,2678,0.31601,0.35174
2003,Bavaria,West,At least once per week,0.04609,187,3109,0.03872,0.05347
2003,Bavaria,West,At least once per month,0.13810,571,3109,0.12597,0.15023
2003,Bavaria,West,Seldom,0.28963,1227,3109,0.27368,0.30557
2003,Bavaria,West,Never,0.35427,1124,3109,0.33746,0.37109
2003,Berlin,West,At least once per month,0.21507,123,422,0.17582,0.25432
2003,Berlin,West,Seldom,0.34432,190,422,0.29893,0.38971
2003,Berlin,West,Never,0.22641,109,422,0.18643,0.26639
2003,Berlin,East,At least once per month,0.19939,97,345,0.15717,0.24161
2003,Berlin,East,Seldom,0.39360,161,345,0.34197,0.44523
2003,Berlin,East,Never,0.21587,87,345,0.17239,0.25935
2003,Brandenburg,East,At least once per week,0.03501,39,939,0.02325,0.04678
2003,Brandenburg,East,At least once per month,0.15460,166,939,0.13146,0.17774
2003,Brandenburg,East,Seldom,0.34574,420,939,0.31530,0.37618
2003,Brandenburg,East,Never,0.33171,314,939,0.30158,0.36184
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.15246,106,498,0.12085,0.18406
2003,Mecklenburg-Western Pomerania,East,Seldom,0.35886,226,498,0.31669,0.40104
2003,Mecklenburg-Western Pomerania,East,Never,0.31957,166,498,0.27857,0.36057
2003,Saxony,East,At least once per week,0.03836,78,1607,0.02897,0.04775
2003,Saxony,East,At least once per month,0.12929,254,1607,0.11288,0.14570
2003,Saxony,East,Seldom,0.33399,676,1607,0.31093,0.35706
2003,Saxony,East,Never,0.35771,599,1607,0.33427,0.38115
2003,Saxony-Anhalt,East,At least once per week,0.02869,41,931,0.01796,0.03942
2003,Saxony-Anhalt,East,At least once per month,0.13940,146,931,0.11714,0.16166
2003,Saxony-Anhalt,East,Seldom,0.31079,395,931,0.28105,0.34054
2003,Saxony-Anhalt,East,Never,0.39384,349,931,0.36244,0.42524
2003,Thuringa,East,At least once per week,0.03475,48,954,0.02313,0.04638
2003,Thuringa,East,At least once per month,0.14354,149,954,0.12128,0.16580
2003,Thuringa,East,Seldom,0.32610,421,954,0.29633,0.35586
2003,Thuringa,East,Never,0.36484,336,954,0.33427,0.39540
2005,Schleswig-Holstein,West,At least once per week,0.04802,41,646,0.03152,0.06452
2005,Schleswig-Holstein,West,At least once per month,0.18880,144,646,0.15860,0.21900
2005,Schleswig-Holstein,West,Seldom,0.39514,289,646,0.35741,0.43287
2005,Schleswig-Holstein,West,Never,0.21512,172,646,0.18341,0.24684
2005,Hamburg,West,At least once per month,0.16688,68,260,0.12147,0.21229
2005,Hamburg,West,Seldom,0.36516,126,260,0.30652,0.42379
2005,Hamburg,West,Never,0.24555,66,260,0.19314,0.29797
2005,Lower Saxony,West,At least once per week,0.04407,113,1770,0.03451,0.05364
2005,Lower Saxony,West,At least once per month,0.14550,337,1770,0.12907,0.16193
2005,Lower Saxony,West,Seldom,0.34450,782,1770,0.32236,0.36665
2005,Lower Saxony,West,Never,0.28666,538,1770,0.26559,0.30774
2005,Bremen,West,At least once per month,0.22119,35,139,0.15194,0.29044
2005,Bremen,West,Seldom,0.41443,71,139,0.33224,0.49662
2005,Bremen,West,Never,0.21611,33,139,0.14744,0.28479
2005,North Rhine-Westphalia,West,At least once per week,0.04846,251,4335,0.04207,0.05486
2005,North Rhine-Westphalia,West,At least once per month,0.13039,774,4335,0.12036,0.14041
2005,North Rhine-Westphalia,West,Seldom,0.35951,1946,4335,0.34523,0.37380
2005,North Rhine-Westphalia,West,Never,0.29212,1364,4335,0.27859,0.30566
2005,Hesse,West,At least once per week,0.04834,85,1362,0.03694,0.05973
2005,Hesse,West,At least once per month,0.15176,266,1362,0.13270,0.17082
2005,Hesse,West,Seldom,0.35642,606,1362,0.33097,0.38186
2005,Hesse,West,Never,0.26565,405,1362,0.24219,0.28912
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04971,78,1232,0.03757,0.06186
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10723,166,1232,0.08995,0.12452
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.29897,464,1232,0.27339,0.32454
2005,"Rhineland-Palatinate, Saarland",West,Never,0.36257,524,1232,0.33572,0.38943
2005,Baden-Wuerttemberg,West,At least once per week,0.06081,221,2510,0.05145,0.07016
2005,Baden-Wuerttemberg,West,At least once per month,0.15191,475,2510,0.13787,0.16596
2005,Baden-Wuerttemberg,West,Seldom,0.34095,1014,2510,0.32240,0.35950
2005,Baden-Wuerttemberg,West,Never,0.26390,800,2510,0.24665,0.28114
2005,Bavaria,West,At least once per week,0.05532,212,2880,0.04697,0.06367
2005,Bavaria,West,At least once per month,0.15348,552,2880,0.14031,0.16664
2005,Bavaria,West,Seldom,0.31840,1241,2880,0.30138,0.33541
2005,Bavaria,West,Never,0.30747,875,2880,0.29061,0.32432
2005,Berlin,West,At least once per month,0.25903,136,385,0.21521,0.30285
2005,Berlin,West,Seldom,0.34719,179,385,0.29957,0.39481
2005,Berlin,West,Never,0.15456,70,385,0.11841,0.19072
2005,Berlin,East,At least once per month,0.19569,75,311,0.15153,0.23986
2005,Berlin,East,Seldom,0.38077,158,311,0.32672,0.43483
2005,Berlin,East,Never,0.23221,78,311,0.18520,0.27921
2005,Brandenburg,East,At least once per week,0.03707,50,880,0.02458,0.04956
2005,Brandenburg,East,At least once per month,0.12539,125,880,0.10350,0.14728
2005,Brandenburg,East,Seldom,0.42913,445,880,0.39641,0.46185
2005,Brandenburg,East,Never,0.26996,260,880,0.24062,0.29931
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.15628,96,476,0.12363,0.18894
2005,Mecklenburg-Western Pomerania,East,Seldom,0.40886,256,476,0.36465,0.45307
2005,Mecklenburg-Western Pomerania,East,Never,0.27222,124,476,0.23219,0.31225
2005,Saxony,East,At least once per week,0.05707,80,1519,0.04540,0.06874
2005,Saxony,East,At least once per month,0.15550,263,1519,0.13727,0.17373
