year,bula_h,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1992,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.002319647413593134,17350,0.0016038122466713765,0.0030354825805148913
1992,Berlin,Westdeutschland,Min 1x pro Woche,0.0016237531895151936,17350,0.0010246336824233462,0.002222872696607041
1992,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0015464316090620892,17350,0.0009617281978406253,0.002131135020283553
1992,Hamburg,Westdeutschland,Min 1x pro Monat,0.0010825021263434625,17350,0.0005931905155587131,0.001571813737128212
1992,Berlin,Ostdeutschland,Min 1x pro Woche,0.0009278589654372535,17350,0.0004748093767199372,0.0013809085541545698
1992,Bremen,Westdeutschland,Min 1x pro Monat,0.0006185726436248357,17350,0.0002486019501663859,0.0009885433370832855
1992,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006185726436248357,17350,0.0002486019501663859,0.0009885433370832855
1992,Bremen,Westdeutschland,Min 1x pro Woche,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1994,Nordrhein-Westfalen,Westdeutschland,Seltener,0.07435121795892374,16642,0.0703653723431079,0.07833706357473959
1994,Nordrhein-Westfalen,Westdeutschland,Nie,0.07220187868173858,16642,0.06826950930022202,0.07613424806325514
1994,Baden-Württemberg,Westdeutschland,Nie,0.05644005731571406,16642,0.05293389689225535,0.059946217739172775
1994,Bayern,Westdeutschland,Seltener,0.04593217640503105,16642,0.042751632103437444,0.04911272070662465
1994,Baden-Württemberg,Westdeutschland,Seltener,0.04434007323674574,16642,0.041212530857543714,0.04746761561594777
1994,Bayern,Westdeutschland,Nie,0.04354402165260309,16642,0.040443390728223484,0.0466446525769827
1994,Sachsen,Ostdeutschland,Nie,0.03669797802897628,16642,0.03384133734804309,0.039554618709909464
1994,Sachsen,Ostdeutschland,Seltener,0.036379557395319215,16642,0.0335348669086923,0.03922424788194613
1994,Niedersachsen,Westdeutschland,Seltener,0.03144403757363477,16642,0.02879257912700921,0.03409549602026034
1994,Hessen,Westdeutschland,Nie,0.029533513771692405,16642,0.02696133503413897,0.032105692509245845
1994,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.02929469829644961,16642,0.026732625128979132,0.03185677146392008
1994,Niedersachsen,Westdeutschland,Nie,0.025155230058907817,16642,0.022776006824553312,0.02753445329326232
1994,Hessen,Westdeutschland,Seltener,0.02396115268269384,16642,0.021637663165308234,0.026284642200079443
1994,Sachsen-Anhalt,Ostdeutschland,Seltener,0.022289444355994267,16642,0.020046553782630375,0.02453233492935816
1994,Thüringen,Ostdeutschland,Seltener,0.021891418563922942,16642,0.019668191607902022,0.024114645519943863
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.021811813405508678,16642,0.019592542057549178,0.024031084753468178
1994,Sachsen-Anhalt,Ostdeutschland,Nie,0.02157299793026588,16642,0.019365639913134038,0.023780355947397726
1994,Bayern,Westdeutschland,Min 1x pro Monat,0.021334182455023085,16642,0.019138808412844807,0.023529556497201363
1994,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.020697341187708964,16642,0.018534278734722402,0.022860403640695526
1994,Brandenburg,Ostdeutschland,Seltener,0.02021971023722337,16642,0.018081230568861028,0.022358189905585715
1994,Thüringen,Ostdeutschland,Nie,0.020060499920394843,16642,0.017930283047443943,0.022190716793345742
1994,Brandenburg,Ostdeutschland,Nie,0.018786817385766597,16642,0.016723996088155765,0.020849638683377428
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01791116064320968,16642,0.015896088659636962,0.019926232626782395
1994,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.015602611049195988,16642,0.013719668019479159,0.017485554078912818
1994,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.013612482088839356,16642,0.011851942655087344,0.015373021522591368
1994,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.0130552459799395,16642,0.011330630565418243,0.014779861394460756
1994,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.012418404712625378,16642,0.010735836379302295,0.014100973045948461
1994,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.012020378920554051,16642,0.010364660864515877,0.013676096976592226
1994,Bayern,Westdeutschland,Min 1x pro Woche,0.011940773762139787,16642,0.010290480842332545,0.013591066681947029
1994,Hessen,Westdeutschland,Min 1x pro Monat,0.010985511861168603,16642,0.009401841503071611,0.012569182219265595
1994,Berlin,Ostdeutschland,Seltener,0.010269065435440216,16642,0.008737352622028415,0.011800778248852017
1994,Berlin,Westdeutschland,Seltener,0.009871039643368891,16642,0.008369002603933843,0.01137307668280394
1994,Schleswig-Holstein,Westdeutschland,Seltener,0.008438146791912116,16642,0.007048396557820441,0.009827897026003792
1994,Schleswig-Holstein,Westdeutschland,Nie,0.007721700366183729,16642,0.006391777258606633,0.009051623473760826
1994,Sachsen,Ostdeutschland,Min 1x pro Monat,0.007164464257283872,16642,0.00588306688441873,0.008445861630149014
1994,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0070052539404553416,16642,0.005738072716185273,0.00827243516472541
1994,Sachsen,Ostdeutschland,Min 1x pro Woche,0.006925648782041076,16642,0.005665637519916939,0.008185660044165214
1994,Berlin,Westdeutschland,Nie,0.006846043623626811,16642,0.005593244525371571,0.008098842721882053
1994,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006846043623626811,16642,0.005593244525371571,0.008098842721882053
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006686833306798281,16642,0.005448588095410267,0.007925078518186295
1994,Hessen,Westdeutschland,Min 1x pro Woche,0.006368412673141219,16642,0.005159815411078002,0.0075770099352044365
1994,Berlin,Ostdeutschland,Nie,0.006288807514726954,16642,0.005087739630557589,0.00748987539889632
1994,Thüringen,Ostdeutschland,Min 1x pro Monat,0.005811176564241363,16642,0.004656341966863035,0.006966011161619691
1994,Hamburg,Westdeutschland,Nie,0.0054131507721700365,16642,0.0042983436603150835,0.0065279578840249895
1994,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.004457888871198854,16642,0.0034457321832075793,0.005470045559190128
1994,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.004298678554370323,16642,0.0033046809455570913,0.005292676163183555
1994,Thüringen,Ostdeutschland,Min 1x pro Woche,0.004219073395956058,16642,0.0032342831134463657,0.00520386367846575
1994,Berlin,Westdeutschland,Min 1x pro Monat,0.004059863079127528,16642,0.003093755201072002,0.005025970957183054
1994,Hamburg,Westdeutschland,Seltener,0.003821047603884732,16642,0.002883672925803874,0.00475842228196559
1994,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0035026269702276708,16642,0.0026050156205467767,0.004400238319908565
1994,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0035026269702276708,16642,0.0026050156205467767,0.004400238319908565
1994,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0033434166533991404,16642,0.0024663727518213384,0.0042204605549769425
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0030249960197420793,16642,0.0021906276129807266,0.003859364426503432
1994,Berlin,Ostdeutschland,Min 1x pro Monat,0.0028657857029135486,16642,0.0020536062886895206,0.0036779651171375766
1994,Bremen,Westdeutschland,Seltener,0.0027861805444992834,16642,0.001985328876715662,0.0035870322122829048
1994,Bremen,Westdeutschland,Nie,0.002626970227670753,16642,0.0018492745270820904,0.003404665928259416
1994,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.002388154752427957,16642,0.001646562226919097,0.0031297472779368172
1994,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0018309186435281006,16642,0.0011814025854739079,0.0024804347015822932
1994,Berlin,Westdeutschland,Min 1x pro Woche,0.0017513134851138354,16642,0.001116048918642398,0.002386578051585273
1994,Berlin,Ostdeutschland,Min 1x pro Woche,0.0011144722177997134,16642,0.0006075447823890033,0.0016213996532104236
1994,Bremen,Westdeutschland,Min 1x pro Monat,0.0011144722177997134,16642,0.0006075447823890033,0.0016213996532104236
1994,Hamburg,Westdeutschland,Min 1x pro Monat,0.0011144722177997134,16642,0.0006075447823890033,0.0016213996532104236
1994,Hamburg,Westdeutschland,Min 1x pro Woche,0.0007164464257283871,16642,0.0003099192876746065,0.0011229735637821679
1994,Bremen,Westdeutschland,Min 1x pro Woche,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1995,Nordrhein-Westfalen,Westdeutschland,Nie,0.08670564702261886,17246,0.08250572759980576,0.09090556644543196
1995,Nordrhein-Westfalen,Westdeutschland,Seltener,0.065394676104016,17246,0.06170492388736339,0.06908442832066862
1995,Baden-Württemberg,Westdeutschland,Nie,0.0633174334513002,17246,0.0596827235805409,0.0669521433220595
1995,Bayern,Westdeutschland,Nie,0.05631635636251731,17246,0.05287569152962458,0.05975702119541004
1995,Baden-Württemberg,Westdeutschland,Seltener,0.04300661640252346,17246,0.0399787689868011,0.04603446381824583
1995,Bayern,Westdeutschland,Seltener,0.04139098322818895,17246,0.0384180475921996,0.04436391886417831
1995,Sachsen,Ostdeutschland,Nie,0.036697953531312506,17246,0.033891783093589783,0.03950412396903523
1995,Niedersachsen,Westdeutschland,Nie,0.03323588244345284,17246,0.03056056236518346,0.03591120252172222
1995,Sachsen,Ostdeutschland,Seltener,0.03277427296507155,17246,0.030116962281621362,0.03543158364852174
1995,Hessen,Westdeutschland,Nie,0.032389598399753805,17246,0.029747403035709507,0.0350317937637981
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.03054316048622865,17246,0.02797493526284299,0.03311138570961431
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.029466071703338974,17246,0.026942135563610303,0.031990007843067644
1995,Niedersachsen,Westdeutschland,Seltener,0.028158178181258656,17246,0.02568923014743489,0.03062712621508242
1995,Hessen,Westdeutschland,Seltener,0.02400369287582705,17246,0.02171927790106258,0.02628810785059152
1995,Sachsen-Anhalt,Ostdeutschland,Nie,0.022618864440683183,17246,0.020399752268559786,0.02483797661280658
1995,Thüringen,Ostdeutschland,Seltener,0.021234036005539313,17246,0.01908240603768416,0.023385665973394466
1995,Sachsen-Anhalt,Ostdeutschland,Seltener,0.019310663178950607,17246,0.01725677780853651,0.021364548549364704
1995,Bayern,Westdeutschland,Min 1x pro Monat,0.018925988613632868,17246,0.016892264427971263,0.020959712799294473
1995,Thüringen,Ostdeutschland,Nie,0.01877211878750577,17246,0.016746519818271317,0.020797717756740223
1995,Brandenburg,Ostdeutschland,Seltener,0.018618248961378675,17246,0.016600810546652803,0.020635687376104547
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.017695030004616096,17246,0.015727321771083158,0.019662738238149034
1995,Brandenburg,Ostdeutschland,Nie,0.01746422526542545,17246,0.015509162390508587,0.01941928814034231
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.015386982612709647,17246,0.013549930828961547,0.017224034396457748
1995,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.014002154177565779,17246,0.012248486525117135,0.015755821830014425
1995,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.013002000307739653,17246,0.011311267022196085,0.01469273359328322
1995,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.01223265117710417,17246,0.01059206325707102,0.013873239097137322
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.011771041698722881,17246,0.010161329936195883,0.013380753461249879
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.011001692568087399,17246,0.009444868965972844,0.012558516170201954
1995,Hessen,Westdeutschland,Min 1x pro Monat,0.010770887828896753,17246,0.00923030136958218,0.012311474288211326
1995,Berlin,Westdeutschland,Seltener,0.010386213263579013,17246,0.008873093280242033,0.011899333246915993
1995,Bayern,Westdeutschland,Min 1x pro Woche,0.009924603785197723,17246,0.00844514591175717,0.011404061658638278
1995,Sachsen,Ostdeutschland,Min 1x pro Monat,0.008385905523926759,17246,0.007024905262394569,0.009746905785458948
1995,Schleswig-Holstein,Westdeutschland,Seltener,0.008385905523926759,17246,0.007024905262394569,0.009746905785458948
1995,Schleswig-Holstein,Westdeutschland,Nie,0.008232035697799662,17246,0.0068834748684663966,0.009580596527132928
1995,Berlin,Ostdeutschland,Seltener,0.00792429604554547,17246,0.006600976785448947,0.009247615305641992
1995,Berlin,Westdeutschland,Nie,0.007385751654100631,17246,0.00610784396538561,0.008663659342815652
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.006924142175719341,17246,0.0056865257037867906,0.008161758647651892
1995,Thüringen,Ostdeutschland,Min 1x pro Monat,0.006385597784274504,17246,0.0051967627382952745,0.007574432830253733
1995,Berlin,Ostdeutschland,Nie,0.006077858132020311,17246,0.004917843833065137,0.007237872430975485
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006077858132020311,17246,0.004917843833065137,0.007237872430975485
1995,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.005077704262194184,17246,0.004016888012734749,0.0061385205116536185
1995,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.004923834436067087,17246,0.0038791340308948295,0.005968534841239345
1995,Hessen,Westdeutschland,Min 1x pro Woche,0.004462224957685798,17246,0.0034674691513231605,0.005456980764048435
1995,Sachsen,Ostdeutschland,Min 1x pro Woche,0.004462224957685798,17246,0.0034674691513231605,0.005456980764048435
1995,Hamburg,Westdeutschland,Seltener,0.004000615479304508,17246,0.0030584985215543576,0.004942732437054659
1995,Berlin,Ostdeutschland,Min 1x pro Monat,0.003846745653177412,17246,0.0029228526132994486,0.004770638693055375
1995,Berlin,Westdeutschland,Min 1x pro Monat,0.003615940913986767,17246,0.0027200896134649813,0.004511792214508553
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0034620710878596707,17246,0.0025854199769414178,0.0043387221987779235
1995,Hamburg,Westdeutschland,Nie,0.0034620710878596707,17246,0.0025854199769414178,0.0043387221987779235
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.003231266348669026,17246,0.002384242842710974,0.004078289854627078
1995,Bremen,Westdeutschland,Nie,0.0031543314356054777,17246,0.0023174199933266807,0.003991242877884275
1995,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0030773965225419295,17246,0.0022507224223995634,0.0039040706226842956
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0026927219572241883,17246,0.001919289968067485,0.0034661539463808917
1995,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.00261578704416064,17246,0.0018534547505879733,0.0033781193377333068
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.00261578704416064,17246,0.0018534547505879733,0.0033781193377333068
1995,Berlin,Westdeutschland,Min 1x pro Woche,0.0024619172180335436,17246,0.0017222892149526547,0.0032015452211144324
1995,Bremen,Westdeutschland,Seltener,0.0021541775657793506,17246,0.0014622122098080768,0.0028461429217506245
1995,Hamburg,Westdeutschland,Min 1x pro Monat,0.002000307739652254,17246,0.0013334618296626834,0.002667153649641825
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.001615633174334513,17246,0.0010162119070390152,0.0022150544416300105
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0015386982612709647,17246,0.0009537004642996159,0.0021236960582423133
1995,Bremen,Westdeutschland,Min 1x pro Monat,0.0013848284351438683,17246,0.0008298080344524707,0.0019398488358352657
1995,Berlin,Ostdeutschland,Min 1x pro Woche,0.0008462840436990306,17246,0.00041228766005402186,0.0012802804273440395
1995,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006154793045083859,17246,0.0002453231992855905,0.0009856354097311812
1995,Bremen,Westdeutschland,Min 1x pro Woche,0.0003846745653177412,17246,9.200668022227656e-05,0.0006773424504132058
1996,Nordrhein-Westfalen,Westdeutschland,Seltener,0.07568753427877459,16862,0.07169523479537192,0.07967983376217726
1996,Nordrhein-Westfalen,Westdeutschland,Nie,0.06691216798558333,16862,0.06314065729914628,0.07068367867202038
1996,Baden-Württemberg,Westdeutschland,Seltener,0.048499569066833816,16862,0.04525710655655739,0.05174203157711024
1996,Baden-Württemberg,Westdeutschland,Nie,0.04842121758207318,16862,0.045181241853977955,0.0516611933101684
1996,Bayern,Westdeutschland,Seltener,0.048186163127791275,16862,0.04495366182081767,0.05141866443476488
1996,Bayern,Westdeutschland,Nie,0.04019431168220638,16862,0.03722964763585329,0.043158975728559465
1996,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.037608712685105385,16862,0.03473712816011354,0.04048029721009723
1996,Sachsen,Ostdeutschland,Seltener,0.0363550889289352,16862,0.033529931517989255,0.039180246339881146
1996,Niedersachsen,Westdeutschland,Seltener,0.03157564835853639,16862,0.02893621611310859,0.03421508060396419
1996,Sachsen,Ostdeutschland,Nie,0.03000861866332367,16862,0.027433433455982672,0.032583803870664674
1996,Hessen,Westdeutschland,Nie,0.02710961372718013,16862,0.024658321152987057,0.029560906301373202
1996,Niedersachsen,Westdeutschland,Nie,0.02671785630337695,16862,0.02428384992717309,0.02915186267958081
1996,Hessen,Westdeutschland,Seltener,0.025542584031967405,16862,0.0231612770965091,0.02792389096742571
1996,Bayern,Westdeutschland,Min 1x pro Monat,0.024680717699600407,16862,0.02233889599759436,0.027022539401606455
1996,Sachsen-Anhalt,Ostdeutschland,Seltener,0.023740499882472774,16862,0.021442610623872725,0.026038389141072822
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.0235837969129515,16862,0.021293320199012592,0.025874273626890407
1996,Thüringen,Ostdeutschland,Seltener,0.023270390973908955,16862,0.020994819161154768,0.025545962786663143
1996,Brandenburg,Ostdeutschland,Seltener,0.022565227611063228,16862,0.020323590640547666,0.02480686458157879
1996,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.021389955339653686,16862,0.01920616318045335,0.023573747498854023
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01755073258638251,16862,0.015568729985767776,0.019532735186997247
1996,Sachsen-Anhalt,Ostdeutschland,Nie,0.01637546031497297,16862,0.014459824425994552,0.018291096203951387
1996,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.015435242497845334,16862,0.013574525176806976,0.017295959818883693
1996,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.015356891013084698,16862,0.013500828485137234,0.017212953541032163
1996,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.01512183655880279,16862,0.013279813540267995,0.016963859577337585
1996,Thüringen,Ostdeutschland,Nie,0.014651727650238972,16862,0.012838130489334753,0.01646532481114319
1996,Bayern,Westdeutschland,Min 1x pro Woche,0.014338321711196427,16862,0.012543940863937304,0.01613270255845555
1996,Brandenburg,Ostdeutschland,Nie,0.01347645537882943,16862,0.011736079341285724,0.015216831416373136
1996,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.01284964350074434,16862,0.011149683426125628,0.01454960357536305
1996,Sachsen,Ostdeutschland,Min 1x pro Monat,0.012066128653137977,16862,0.010418158118197109,0.013714099188078845
1996,Hessen,Westdeutschland,Min 1x pro Monat,0.011360965290292251,16862,0.009761304048936709,0.012960626531647793
1996,Schleswig-Holstein,Westdeutschland,Seltener,0.009793935595079527,16862,0.008307510798389709,0.011280360391769346
1996,Berlin,Westdeutschland,Seltener,0.009558881140797618,16862,0.008090227485133886,0.01102753479646135
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0090887722322338,16862,0.007656348480908867,0.010521195983558733
1996,Berlin,Ostdeutschland,Seltener,0.008853717777951893,16862,0.00743977040893667,0.010267665146967116
1996,Thüringen,Ostdeutschland,Min 1x pro Monat,0.008540311838909347,16862,0.007151396021986485,0.009929227655832209
1996,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.00807020293034553,16862,0.006719735157328845,0.009420670703362215
1996,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.007521742537021077,16862,0.0062176114080491444,0.008825873665993009
1996,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.007286688082739168,16862,0.006002943744097368,0.008570432421380968
1996,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0063464702656115335,16862,0.005147840264967495,0.007545100266255572
1996,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0063464702656115335,16862,0.005147840264967495,0.007545100266255572
1996,Berlin,Westdeutschland,Nie,0.0061897672960902605,16862,0.005005934350727964,0.007373600241452557
1996,Hessen,Westdeutschland,Min 1x pro Woche,0.00579800987228708,16862,0.004652026494886719,0.006943993249687441
1996,Schleswig-Holstein,Westdeutschland,Nie,0.00579800987228708,16862,0.004652026494886719,0.006943993249687441
1996,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.005327900963723263,16862,0.004229098641495986,0.006426703285950539
1996,Berlin,Westdeutschland,Min 1x pro Monat,0.004701089085638173,16862,0.003668618865843366,0.00573355930543298
1996,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.004230980177074356,16862,0.00325126163082975,0.005210698723318962
1996,Thüringen,Ostdeutschland,Min 1x pro Woche,0.004230980177074356,16862,0.00325126163082975,0.005210698723318962
1996,Berlin,Ostdeutschland,Nie,0.0039175742380318105,16862,0.002974691282020844,0.004860457194042777
1996,Berlin,Ostdeutschland,Min 1x pro Monat,0.0039175742380318105,16862,0.002974691282020844,0.004860457194042777
1996,Hamburg,Westdeutschland,Nie,0.0039175742380318105,16862,0.002974691282020844,0.004860457194042777
1996,Hamburg,Westdeutschland,Seltener,0.0036041682989892657,16862,0.0026996444728771074,0.004508692125101424
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.003290762359946721,16862,0.002426323999124249,0.004155200720769193
1996,Bremen,Westdeutschland,Seltener,0.0031340593904254487,16862,0.0022903876176752435,0.0039777311631756535
1996,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.003055707905664812,16862,0.002222616041262159,0.0038887997700674656
1996,Bremen,Westdeutschland,Nie,0.0026639504818616313,16862,0.0018859401553620626,0.0034419608083612
1996,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0025855989971009952,16862,0.001819085279556436,0.0033521127146455545
1996,Berlin,Westdeutschland,Min 1x pro Woche,0.0023505445428190865,16862,0.0016196162775552346,0.0030814728080829383
1996,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,Berlin,Ostdeutschland,Min 1x pro Woche,0.0018020841494946328,16862,0.0011619110930413108,0.0024422572059479546
1996,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0016453811799733604,16862,0.001033626631069187,0.002257135728877534
1996,Hamburg,Westdeutschland,Min 1x pro Monat,0.001488678210452088,16862,0.0009067378998547083,0.0020706185210494677
1996,Hamburg,Westdeutschland,Min 1x pro Woche,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Bremen,Westdeutschland,Min 1x pro Monat,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Bremen,Westdeutschland,Min 1x pro Woche,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1997,Nordrhein-Westfalen,Westdeutschland,Seltener,0.07742193755004004,16487,0.07334232581846521,0.08150154928161486
1997,Nordrhein-Westfalen,Westdeutschland,Nie,0.06957566052842273,16487,0.0656918820319109,0.07345943902493457
1997,Baden-Württemberg,Westdeutschland,Nie,0.052361889511609284,16487,0.04896161354046087,0.0557621654827577
1997,Bayern,Westdeutschland,Seltener,0.047157726180944756,16487,0.043921996825284394,0.05039345553660512
1997,Baden-Württemberg,Westdeutschland,Seltener,0.04699759807846277,16487,0.0437670955786807,0.050228100578244846
1997,Bayern,Westdeutschland,Nie,0.04347477982385909,16487,0.04036197306592646,0.04658758658179172
1997,Sachsen,Ostdeutschland,Seltener,0.03746997598078463,16487,0.03457107018619229,0.040368881775376966
1997,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.03594875900720577,16487,0.03310706531860413,0.03879045269580741
1997,Niedersachsen,Westdeutschland,Seltener,0.03394715772618095,16487,0.031182843538167734,0.03671147191419416
1997,Sachsen,Ostdeutschland,Nie,0.02842273819055244,16487,0.025886109613078145,0.030959366768026738
1997,Hessen,Westdeutschland,Nie,0.026501200960768617,16487,0.02404939701218485,0.028953004909352383
1997,Niedersachsen,Westdeutschland,Nie,0.02642113690952762,16487,0.023972938725710855,0.028869335093344387
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02377902321857486,16487,0.02145330912011138,0.02610473731703834
1997,Hessen,Westdeutschland,Seltener,0.02321857485988791,16487,0.020919772002422943,0.025517377717352876
1997,Bayern,Westdeutschland,Min 1x pro Monat,0.023138510808646918,16487,0.020843580778330394,0.025433440838963442
1997,Brandenburg,Ostdeutschland,Seltener,0.02241793434747798,16487,0.02015818816359375,0.02467768053136221
1997,Thüringen,Ostdeutschland,Seltener,0.022177742193755005,16487,0.019929858292151617,0.024425626095358394
1997,Sachsen-Anhalt,Ostdeutschland,Seltener,0.02209767814251401,16487,0.019853763601575633,0.024341592683452387
1997,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.020176140912730185,16487,0.018029900793266024,0.022322381032194347
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.019055244195356286,16487,0.016968281016929643,0.021142207373782928
1997,Sachsen-Anhalt,Ostdeutschland,Nie,0.016733386709367495,16487,0.014775386099443294,0.018691387319291694
1997,Thüringen,Ostdeutschland,Nie,0.016253002401921537,16487,0.014322840397943504,0.01818316440589957
1997,Brandenburg,Ostdeutschland,Nie,0.015132105684547639,16487,0.013268629162913173,0.016995582206182105
1997,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.014171337069655725,16487,0.01236710920038292,0.01597556493892853
1997,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.01345076060848679,16487,0.011692359061716551,0.015209162155257028
1997,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.01345076060848679,16487,0.011692359061716551,0.015209162155257028
1997,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.013370696557245796,16487,0.01161746502138364,0.015123928093107952
1997,Bayern,Westdeutschland,Min 1x pro Woche,0.013290632506004804,16487,0.011542587126238792,0.015038677885770816
1997,Sachsen,Ostdeutschland,Min 1x pro Monat,0.012089671737389913,16487,0.010421459626454663,0.013757883848325162
1997,Hessen,Westdeutschland,Min 1x pro Monat,0.011128903122497999,16487,0.009527571518509132,0.012730234726486865
1997,Berlin,Westdeutschland,Seltener,0.009207365892714172,16487,0.007749410159637018,0.010665321625791327
1997,Schleswig-Holstein,Westdeutschland,Seltener,0.009047237790232185,16487,0.0076018987579653165,0.010492576822499053
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.008967173738991193,16487,0.007528186096039351,0.010406161381943035
1997,Thüringen,Ostdeutschland,Min 1x pro Monat,0.008967173738991193,16487,0.007528186096039351,0.010406161381943035
1997,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.008967173738991193,16487,0.007528186096039351,0.010406161381943035
1997,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.008726981585268214,16487,0.0073072248920201446,0.010146738278516284
1997,Berlin,Ostdeutschland,Seltener,0.008006405124099279,16487,0.006646030672199831,0.009366779575998727
1997,Sachsen,Ostdeutschland,Min 1x pro Woche,0.006565252201761409,16487,0.0053324862452348385,0.00779801815828798
1997,Berlin,Westdeutschland,Nie,0.006244995996797438,16487,0.005042479622296961,0.007447512371297914
