year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,East,At least once per week,0.08385687537211944,58,12637,0.08347663401582692,0.08423711672841197
1994,Thuringa,East,At least once per month,0.110976422709877,76,12637,0.11054551888493273,0.11140732653482126
1994,Thuringa,East,Seldom,0.3581193571304467,275,12637,0.3574616245020236,0.35877708975886974
1994,Thuringa,East,Never,0.4470473447875569,252,12637,0.44636527457582914,0.4477294149992847
1995,Schleswig-Holstein,West,At least once per month,0.16423368453561743,43,13073,0.1637534417153285,0.16471392735590637
1995,Schleswig-Holstein,West,Seldom,0.4375506350821162,110,13073,0.43690758735788987,0.4381936828063426
1995,Schleswig-Holstein,West,Never,0.39821568038226623,107,13073,0.3975811287827637,0.3988502319817688
1995,Hamburg,West,Seldom,0.4811054501831014,52,13073,0.47996868842208573,0.4822422119441171
1995,Hamburg,West,Never,0.5188945498168986,45,13073,0.5177577880558829,0.5200313115779144
1995,Lower Saxony,West,At least once per week,0.055981107703582,67,13073,0.05579747545568139,0.05616473995148261
1995,Lower Saxony,West,At least once per month,0.14514193921870072,171,13073,0.14486056692548735,0.1454233115119141
1995,Lower Saxony,West,Seldom,0.35562509242609613,370,13073,0.3552427052031562,0.35600747964903606
1995,Lower Saxony,West,Never,0.4432518606516212,432,13073,0.4428550415818454,0.443648679721397
1995,Bremen,West,Never,1.0,41,13073,1.0,1.0
1995,North Rhine-Westphalia,West,At least once per week,0.054938160694146566,167,13073,0.05481916294694182,0.05505715844135131
1995,North Rhine-Westphalia,West,At least once per month,0.15148049459631027,416,13073,0.1512932622668052,0.15166772692581534
1995,North Rhine-Westphalia,West,Seldom,0.34308763541740284,857,13073,0.3428397061369524,0.34333556469785326
1995,North Rhine-Westphalia,West,Never,0.45049370929214044,1131,13073,0.4502338715294399,0.450753547054841
1995,Hesse,West,At least once per week,0.04867072854384555,59,13073,0.04848071673672938,0.04886074035096172
1995,Hesse,West,At least once per month,0.13302034122579962,144,13073,0.13272046314845867,0.13332021930314056
1995,Hesse,West,Seldom,0.3500216717243631,313,13073,0.34960048163805346,0.35044286181067275
1995,Hesse,West,Never,0.4682872585059918,424,13073,0.4678466266017758,0.4687278904102078
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0489610810205396,38,13073,0.048754264769510704,0.0491678972715685
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11306483824858543,84,13073,0.11276133053255284,0.11336834596461802
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.25713936024815226,203,13073,0.2567204721981999,0.25755824829810464
1995,"Rhineland-Palatinate, Saarland",West,Never,0.5808347204827227,383,13073,0.580361809986832,0.5813076309786134
1995,Baden-Wuerttemberg,West,At least once per week,0.07048598019129822,152,13073,0.07031347575095663,0.0706584846316398
1995,Baden-Wuerttemberg,West,At least once per month,0.11944616079083473,240,13073,0.11922759359038947,0.11966472799127999
1995,Baden-Wuerttemberg,West,Seldom,0.3311263996354716,566,13073,0.3308092312689079,0.3314435680020353
1995,Baden-Wuerttemberg,West,Never,0.47894145938239546,823,13073,0.47860478861382116,0.47927813015096976
1995,Bavaria,West,At least once per week,0.06671762141995587,145,13073,0.06655816303636443,0.0668770798035473
1995,Bavaria,West,At least once per month,0.15358063715406517,259,13073,0.15335023763166836,0.15381103667646198
1995,Bavaria,West,Seldom,0.30444227168221155,542,13073,0.30414820920311375,0.30473633416130935
1995,Bavaria,West,Never,0.4752594697437674,733,13073,0.4749403466441744,0.47557859284336046
1995,Berlin,West,At least once per week,0.12596417379689112,37,13073,0.12549011586357822,0.12643823173020402
1995,Berlin,West,At least once per month,0.17093619713531671,48,13073,0.17039835567627526,0.17147403859435817
1995,Berlin,West,Seldom,0.39533372187918525,135,13073,0.39463519505938016,0.39603224869899034
1995,Berlin,West,Never,0.3077659071886069,96,13073,0.3071064599905975,0.30842535438661633
1995,Berlin,East,At least once per month,0.1992675772440894,51,13073,0.19846760093190158,0.2000675535562772
1995,Berlin,East,Seldom,0.42178145381792037,103,13073,0.42079243433129965,0.4227704733045411
1995,Berlin,East,Never,0.37895096893799024,79,13073,0.37797940909651134,0.37992252877946914
1995,Brandenburg,East,At least once per week,0.0641315236441304,41,13073,0.06380417273999554,0.06445887454826525
1995,Brandenburg,East,At least once per month,0.12817899082816026,73,13073,0.12773231500589033,0.12862566665043018
1995,Brandenburg,East,Seldom,0.36646682738246966,244,13073,0.36582299566092386,0.36711065910401547
1995,Brandenburg,East,Never,0.4412226581452397,227,13073,0.4405591921735501,0.4418861241169293
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.0988735660459325,48,13073,0.09838306044977993,0.09936407164208508
1995,Mecklenburg-Western Pomerania,East,Seldom,0.43515264841373896,187,13073,0.43433794906957857,0.43596734775789936
1995,Mecklenburg-Western Pomerania,East,Never,0.4659737855403285,159,13073,0.46515405138015353,0.4667935197005034
1995,Saxony,East,At least once per week,0.05027965965203746,67,13073,0.050061257061276364,0.05049806224279856
1995,Saxony,East,At least once per month,0.08255129815217287,117,13073,0.08227624501658266,0.08282635128776307
1995,Saxony,East,Seldom,0.33935908948344395,432,13073,0.3388858551706733,0.3398323237962146
1995,Saxony,East,Never,0.5278099527123458,477,13073,0.5273109982011912,0.5283089072235003
1995,Saxony-Anhalt,East,At least once per week,0.0415430134096036,42,13073,0.041284042106280394,0.0418019847129268
1995,Saxony-Anhalt,East,At least once per month,0.11002988548410876,92,13073,0.10962376081279362,0.1104360101554239
1995,Saxony-Anhalt,East,Seldom,0.31583377771747817,254,13073,0.3152304872921328,0.3164370681428235
1995,Saxony-Anhalt,East,Never,0.5325933233888095,296,13073,0.5319457907772622,0.5332408560003568
1995,Thuringa,East,At least once per week,0.06282483929694942,42,13073,0.06248974904688804,0.0631599295470108
1995,Thuringa,East,At least once per month,0.11817486064995525,87,13073,0.11772906122801716,0.11862066007189334
1995,Thuringa,East,Seldom,0.3721072703765525,278,13073,0.3714397530874272,0.3727747876656778
1995,Thuringa,East,Never,0.4468930296765428,244,13073,0.4462064482195342,0.44757961113355144
1996,Schleswig-Holstein,West,At least once per month,0.24400337850694756,56,12858,0.24343591774053758,0.24457083927335754
1996,Schleswig-Holstein,West,Seldom,0.4934944247251271,127,12858,0.4928338663041124,0.4941549831461418
1996,Schleswig-Holstein,West,Never,0.2625021967679253,74,12858,0.2619208639648938,0.2630835295709568
1996,Hamburg,West,Seldom,0.4849961606760603,46,12858,0.48392402291588993,0.4860682984362306
1996,Hamburg,West,Never,0.5150038393239397,50,12858,0.5139317015637693,0.51607597708411
1996,Lower Saxony,West,At least once per week,0.07756715667443352,85,12858,0.07735485157871697,0.07777946177015008
1996,Lower Saxony,West,At least once per month,0.16782146286069988,197,12858,0.16752485264151365,0.1681180730798861
1996,Lower Saxony,West,Seldom,0.40169059428243353,412,12858,0.40130149283196725,0.4020796957328998
1996,Lower Saxony,West,Never,0.35292078618243294,341,12858,0.3525414961350882,0.3533000762297777
1996,Bremen,West,Seldom,0.48624624629805097,40,12858,0.48495957269644785,0.4875329198996541
1996,Bremen,West,Never,0.5137537537019491,34,12858,0.5124670801003459,0.5150404273035523
1996,North Rhine-Westphalia,West,At least once per week,0.08943235174220038,210,12858,0.0892845749101918,0.08958012857420895
1996,North Rhine-Westphalia,West,At least once per month,0.18005471407532725,498,12858,0.17985573949233577,0.18025368865831873
1996,North Rhine-Westphalia,West,Seldom,0.3913110179555934,977,12858,0.39105828511606056,0.3915637507951263
1996,North Rhine-Westphalia,West,Never,0.339201916226879,860,12858,0.33895674671954434,0.33944708573421367
1996,Hesse,West,At least once per week,0.08138470535741066,78,12858,0.08114430637037581,0.0816251043444455
1996,Hesse,West,At least once per month,0.16852040361984486,152,12858,0.16819128955445384,0.16884951768523587
1996,Hesse,West,Seldom,0.3468924179814607,329,12858,0.3464739288666528,0.3473109070962686
1996,Hesse,West,Never,0.40320247304128387,346,12858,0.40277118293005987,0.4036337631525079
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06332019297763647,45,12858,0.06308717184558767,0.06355321410968527
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1545217788132446,120,12858,0.1541759392484512,0.15486761837803803
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.3077672300928344,225,12858,0.3073255926573814,0.3082088675282874
1996,"Rhineland-Palatinate, Saarland",West,Never,0.4743907981162845,301,12858,0.47391301783467465,0.4748685783978943
1996,Baden-Wuerttemberg,West,At least once per week,0.08860094366228795,170,12858,0.08840951766535207,0.08879236965922382
1996,Baden-Wuerttemberg,West,At least once per month,0.15578959820564048,286,12858,0.15554529901136702,0.15603389739991394
1996,Baden-Wuerttemberg,West,Seldom,0.3802679980258954,622,12858,0.37994097803117427,0.3805950180206165
1996,Baden-Wuerttemberg,West,Never,0.37534146010617614,618,12858,0.3750152765472278,0.37566764366512445
1996,Bavaria,West,At least once per week,0.0989411102197406,193,12858,0.09874971441891167,0.09913250602056953
1996,Bavaria,West,At least once per month,0.19120596768189296,324,12858,0.19095388842017738,0.19145804694360855
1996,Bavaria,West,Seldom,0.3504832056208695,617,12858,0.35017736425368706,0.3507890469880519
1996,Bavaria,West,Never,0.35936971647749694,513,12858,0.35906214794641217,0.3596772850085817
1996,Berlin,West,At least once per month,0.21924745914103885,61,12858,0.2186204378901192,0.2198744803919585
1996,Berlin,West,Seldom,0.4629552553533736,124,12858,0.46219958389851584,0.4637109268082314
1996,Berlin,West,Never,0.31779728550558756,80,12858,0.31709163430346915,0.31850293670770596
1996,Berlin,East,At least once per month,0.21751099079589234,53,12858,0.2166649367389787,0.218357044852806
1996,Berlin,East,Seldom,0.5238317440803715,115,12858,0.5228075211087173,0.5248559670520256
1996,Berlin,East,Never,0.25865726512373616,50,12858,0.2577592363658704,0.2595552938816019
1996,Brandenburg,East,At least once per week,0.05931981166193169,38,12858,0.05900172057112794,0.05963790275273544
1996,Brandenburg,East,At least once per month,0.1542290058480294,98,12858,0.15374266578362278,0.15471534591243602
1996,Brandenburg,East,Seldom,0.44391500124522715,290,12858,0.44324596272163325,0.44458403976882105
1996,Brandenburg,East,Never,0.3425361812448117,172,12858,0.3418971534038668,0.34317520908575666
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.062048847841105675,33,12858,0.061656161264150924,0.062441534418060426
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.16108330391321213,69,12858,0.1604849284619736,0.16168167936445066
1996,Mecklenburg-Western Pomerania,East,Seldom,0.4755939118788473,200,12858,0.4747810044535166,0.476406819304178
1996,Mecklenburg-Western Pomerania,East,Never,0.3012739363668349,96,12858,0.30052710364586765,0.3020207690878022
1996,Saxony,East,At least once per week,0.06136149559829719,87,12858,0.061121554628970766,0.06160143656762362
1996,Saxony,East,At least once per month,0.1349872309727373,164,12858,0.13464559400266798,0.1353288679428066
1996,Saxony,East,Seldom,0.3948917391226775,468,12858,0.39440301607175177,0.39538046217360323
1996,Saxony,East,Never,0.408759534306288,383,12858,0.4082680345791894,0.40925103403338653
1996,Saxony-Anhalt,East,At least once per week,0.04806737667022892,45,12858,0.047787246125324014,0.04834750721513383
1996,Saxony-Anhalt,East,At least once per month,0.15078824429343854,108,12858,0.15031962097891974,0.15125686760795734
1996,Saxony-Anhalt,East,Seldom,0.4122091808528369,308,12858,0.4115645629249789,0.41285379878069495
1996,Saxony-Anhalt,East,Never,0.3889351981834957,210,12858,0.388296766533757,0.3895736298332344
1996,Thuringa,East,At least once per week,0.07916533595175478,62,12858,0.07878929151777976,0.07954138038572979
1996,Thuringa,East,At least once per month,0.16826444693858952,113,12858,0.16774340867273232,0.16878548520444672
1996,Thuringa,East,Seldom,0.3996572754348398,298,12858,0.3989750556766652,0.4003394951930144
1996,Thuringa,East,Never,0.35291294167481585,187,12858,0.3522473682777997,0.353578515071832
1997,Schleswig-Holstein,West,At least once per month,0.19746951316152572,48,12574,0.19694314146122635,0.1979958848618251
1997,Schleswig-Holstein,West,Seldom,0.48264125295240645,114,12574,0.48198052930219804,0.48330197660261487
1997,Schleswig-Holstein,West,Never,0.3198892338860679,77,12574,0.3192724949443364,0.32050597282779936
1997,Hamburg,West,Seldom,0.4635942998824621,47,12574,0.46248615267802434,0.46470244708689984
1997,Hamburg,West,Never,0.536405700117538,42,12574,0.5352975529131002,0.5375138473219757
1997,Lower Saxony,West,At least once per week,0.0634528686146804,75,12574,0.06325714341595011,0.06364859381341069
1997,Lower Saxony,West,At least once per month,0.1801523959178765,187,12574,0.17984383360552994,0.18046095823022304
1997,Lower Saxony,West,Seldom,0.40345088450870503,429,12574,0.40305699471076767,0.4038447743066424
1997,Lower Saxony,West,Never,0.35294385095873815,332,12574,0.3525601613057409,0.3533275406117354
1997,Bremen,West,Never,1.0,44,12574,1.0,1.0
1997,North Rhine-Westphalia,West,At least once per week,0.06765052873179125,175,12574,0.06751984259411538,0.06778121486946713
1997,North Rhine-Westphalia,West,At least once per month,0.18242216284715565,462,12574,0.1822212036364993,0.182623122057812
1997,North Rhine-Westphalia,West,Seldom,0.39244793825528135,983,12574,0.39219384839390914,0.39270202811665356
1997,North Rhine-Westphalia,West,Never,0.3574793701657718,873,12574,0.3572299832919806,0.35772875703956303
1997,Hesse,West,At least once per week,0.06771120358151451,62,12574,0.06749073423877519,0.06793167292425384
1997,Hesse,West,At least once per month,0.171395741628953,148,12574,0.17106505525331503,0.17172642800459095
1997,Hesse,West,Seldom,0.3455647582107091,296,12574,0.34514746552752473,0.34598205089389344
1997,Hesse,West,Never,0.4153282965788233,332,12574,0.41489588779623243,0.4157607053614142
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06961876851344677,47,12574,0.06937566014052038,0.06986187688637316
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15250344216540296,117,12574,0.15216003047720666,0.15284685385359925
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.33678351424877057,245,12574,0.33633206457179693,0.3372349639257442
1997,"Rhineland-Palatinate, Saarland",West,Never,0.44109427507237975,297,12574,0.4406199880215408,0.4415685621232187
1997,Baden-Wuerttemberg,West,At least once per week,0.08351719621667765,178,12574,0.08333199938586275,0.08370239304749255
1997,Baden-Wuerttemberg,West,At least once per month,0.1351844419211475,264,12574,0.13495556155452543,0.1354133222877696
1997,Baden-Wuerttemberg,West,Seldom,0.37261223539930616,594,12574,0.37228858211724025,0.37293588868137206
1997,Baden-Wuerttemberg,West,Never,0.40868612646286867,655,12574,0.4083570571236856,0.40901519580205176
1997,Bavaria,West,At least once per week,0.09924755798888132,176,12574,0.09905584436367282,0.09943927161408983
1997,Bavaria,West,At least once per month,0.16568080561246973,296,12574,0.1654424131295248,0.16591919809541467
1997,Bavaria,West,Seldom,0.36185817670213205,594,12574,0.36155005794287853,0.36216629546138557
1997,Bavaria,West,Never,0.3732134596965168,543,12574,0.3729033403783257,0.37352357901470795
1997,Berlin,West,At least once per month,0.21771601251098877,58,12574,0.21707982578974971,0.21835219923222782
1997,Berlin,West,Seldom,0.44573736021789084,116,12574,0.4449711383982634,0.4465035820375183
1997,Berlin,West,Never,0.3365466272711204,78,12574,0.33581820197647944,0.33727505256576135
1997,Berlin,East,At least once per month,0.2092798998320219,52,12574,0.2084310161973258,0.21012878346671798
1997,Berlin,East,Seldom,0.48403213518596333,102,12574,0.48298928616645315,0.4850749842054735
1997,Berlin,East,Never,0.3066879649820148,57,12574,0.3057257197922903,0.30765021017173927
1997,Brandenburg,East,At least once per week,0.07848288544486409,44,12574,0.07811814767430113,0.07884762321542706
1997,Brandenburg,East,At least once per month,0.12715886596231182,78,12574,0.12670702824481928,0.12761070367980437
1997,Brandenburg,East,Seldom,0.43247293310550505,282,12574,0.4318010181448702,0.4331448480661399
1997,Brandenburg,East,Never,0.361885315487319,189,12574,0.3612335724421272,0.3625370585325108
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.0766589150941403,33,12574,0.07622561837536976,0.07709221181291084
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.1555234324814889,75,12574,0.15493321141866925,0.15611365354430853
1997,Mecklenburg-Western Pomerania,East,Seldom,0.43462173985919245,171,12574,0.4338144151193694,0.4354290645990155
1997,Mecklenburg-Western Pomerania,East,Never,0.3331959125651784,109,12574,0.3324282472034442,0.33396357792691256
1997,Saxony,East,At least once per week,0.07253904217639841,89,12574,0.07227988067440902,0.0727982036783878
1997,Saxony,East,At least once per month,0.12249552499116621,156,12574,0.1221679418498846,0.12282310813244783
1997,Saxony,East,Seldom,0.41233434702305755,475,12574,0.41184250382233006,0.41282619022378503
1997,Saxony,East,Never,0.39263108580937794,356,12574,0.39214315821241924,0.39311901340633665
1997,Saxony-Anhalt,East,At least once per week,0.06773057988409631,50,12574,0.06740109432538648,0.06806006544280614
1997,Saxony-Anhalt,East,At least once per month,0.15711260901634563,120,12574,0.15663544952521244,0.15758976850747883
1997,Saxony-Anhalt,East,Seldom,0.3687914751725064,281,12574,0.3681588446631116,0.36942410568190115
1997,Saxony-Anhalt,East,Never,0.4063653359270516,211,12574,0.4057213279876222,0.40700934386648097
1997,Thuringa,East,At least once per week,0.07271381629923147,61,12574,0.07235584795546565,0.0730717846429973
1997,Thuringa,East,At least once per month,0.16443935184036598,114,12574,0.1639283515749265,0.16495035210580547
1997,Thuringa,East,Seldom,0.3909963031431063,282,12574,0.3903235967599909,0.3916690095262217
1997,Thuringa,East,Never,0.37185052871729624,203,12574,0.37118426684720274,0.37251679058738973
1998,Schleswig-Holstein,West,At least once per month,0.19304178789114165,62,13990,0.19253321552727504,0.19355036025500827
1998,Schleswig-Holstein,West,Seldom,0.5104164287731702,174,13990,0.5097722931640556,0.5110605643822848
1998,Schleswig-Holstein,West,Never,0.29654178333568826,96,13990,0.2959532600253973,0.2971303066459792
1998,Hamburg,West,At least once per month,0.21970170608038894,38,13990,0.21893603384949267,0.2204673783112852
1998,Hamburg,West,Seldom,0.3955481813937342,57,13990,0.39464395663676105,0.39645240615070737
1998,Hamburg,West,Never,0.3847501125258768,47,13990,0.3838503850101543,0.38564984004159936
1998,Lower Saxony,West,At least once per week,0.04379316839826247,56,13990,0.04363324291167965,0.04395309388484529
1998,Lower Saxony,West,At least once per month,0.18638346402588213,235,13990,0.186079128852291,0.18668779919947326
1998,Lower Saxony,West,Seldom,0.404609497156008,508,13990,0.40422591573493855,0.4049930785770775
1998,Lower Saxony,West,Never,0.36521387041984743,395,13990,0.3648375776082343,0.36559016323146054
1998,Bremen,West,Never,1.0,43,13990,1.0,1.0
1998,North Rhine-Westphalia,West,At least once per week,0.045018258754335745,134,13990,0.04491109900266377,0.04512541850600772
1998,North Rhine-Westphalia,West,At least once per month,0.1778305466249648,539,13990,0.17763292991339102,0.1780281633365386
1998,North Rhine-Westphalia,West,Seldom,0.3900740011400626,1079,13990,0.3898219133021333,0.39032608897799187
1998,North Rhine-Westphalia,West,Never,0.38707719348063685,1073,13990,0.38682545969875465,0.38732892726251905
1998,Hesse,West,At least once per week,0.04880853737182349,52,13990,0.04861948208075986,0.04899759266288711
1998,Hesse,West,At least once per month,0.14622906195889676,153,13990,0.14591903854189994,0.14653908537589358
1998,Hesse,West,Seldom,0.366320437480993,335,13990,0.3658976984061218,0.36674317655586425
1998,Hesse,West,Never,0.43864196318828674,403,13990,0.4382065696007338,0.4390773567758397
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14814040484244392,117,13990,0.14779586957706442,0.14848494010782343
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.3359957750106698,278,13990,0.3355376697937988,0.3364538802275408
1998,"Rhineland-Palatinate, Saarland",West,Never,0.5158638201468864,378,13990,0.5153791299762959,0.5163485103174769
1998,Baden-Wuerttemberg,West,At least once per week,0.053691703402760645,118,13990,0.053538995646410154,0.053844411159111136
1998,Baden-Wuerttemberg,West,At least once per month,0.15387380672782552,267,13990,0.1536293561320342,0.15411825732361684
1998,Baden-Wuerttemberg,West,Seldom,0.3513760346925102,651,13990,0.35105260957436135,0.3516994598106591
1998,Baden-Wuerttemberg,West,Never,0.44105845517690373,764,13990,0.44072208115129297,0.4413948292025145
1998,Bavaria,West,At least once per week,0.05982672195938974,124,13990,0.059676102239255326,0.059977341679524156
1998,Bavaria,West,At least once per month,0.16276649625608816,319,13990,0.16253205389424716,0.16300093861792916
1998,Bavaria,West,Seldom,0.3185149816970099,638,13990,0.3182190964104551,0.31881086698356476
1998,Bavaria,West,Never,0.45889180008751224,778,13990,0.45857533377460846,0.459208266400416
1998,Berlin,West,At least once per month,0.30683315192425875,80,13990,0.3061074211217082,0.3075588827268093
1998,Berlin,West,Seldom,0.4231578323926091,119,13990,0.4223803595714584,0.4239353052137598
1998,Berlin,West,Never,0.2700090156831322,71,13990,0.26931037575096295,0.2707076556153014
1998,Berlin,East,At least once per month,0.27926324423079874,59,13990,0.2783614462741012,0.28016504218749627
1998,Berlin,East,Seldom,0.4767811180460891,110,13990,0.47577716072680337,0.4777850753653748
1998,Berlin,East,Never,0.2439556377231122,51,13990,0.24309237479443205,0.24481890065179238
1998,Brandenburg,East,At least once per week,0.05967259828343763,36,13990,0.05935854474140515,0.059986651825470104
1998,Brandenburg,East,At least once per month,0.13812466388171973,98,13990,0.1376672234801118,0.13858210428332768
1998,Brandenburg,East,Seldom,0.3689884380802227,244,13990,0.36834870072105524,0.36962817543939014
1998,Brandenburg,East,Never,0.4332142997546199,241,13990,0.4325573418993413,0.4338712576098985
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.16598589195460398,70,13990,0.16535640638424248,0.16661537752496547
1998,Mecklenburg-Western Pomerania,East,Seldom,0.4719123235498685,195,13990,0.47106773115175393,0.4727569159479831
1998,Mecklenburg-Western Pomerania,East,Never,0.3621017844955275,113,13990,0.361288664729179,0.362914904261876
1998,Saxony,East,At least once per week,0.04942195546729308,72,13990,0.049207981444028416,0.04963592949055775
1998,Saxony,East,At least once per month,0.11969537539385432,155,13990,0.11937492384298097,0.12001582694472766
1998,Saxony,East,Seldom,0.39623456996285217,505,13990,0.39575171410594995,0.3967174258197544
1998,Saxony,East,Never,0.4346480991760005,442,13990,0.43415873122787735,0.43513746712412366
1998,Saxony-Anhalt,East,At least once per week,0.04764257243173006,47,13990,0.04736197785475121,0.04792316700870892
1998,Saxony-Anhalt,East,At least once per month,0.14566059978978912,117,13990,0.1451959048430389,0.14612529473653935
1998,Saxony-Anhalt,East,Seldom,0.35663956652297274,264,13990,0.35600857486026977,0.3572705581856757
1998,Saxony-Anhalt,East,Never,0.45005726125550816,261,13990,0.44940190974055344,0.4507126127704629
1998,Thuringa,East,At least once per week,0.04988552215055453,51,13990,0.049585852496145943,0.050185191804963114
1998,Thuringa,East,At least once per month,0.1309075249547409,101,13990,0.13044324189423495,0.13137180801524684
1998,Thuringa,East,Seldom,0.37497726903555983,306,13990,0.37431089523344335,0.3756436428376763
1998,Thuringa,East,Never,0.44422968385914485,271,13990,0.4435457422921137,0.444913625426176
1999,Schleswig-Holstein,West,At least once per month,0.21146346463681434,60,13480,0.21093544083905663,0.21199148843457205
1999,Schleswig-Holstein,West,Seldom,0.4950163086458617,160,13480,0.4943698014777415,0.4956628158139819
1999,Schleswig-Holstein,West,Never,0.293520226717324,82,13480,0.2929313914712474,0.29410906196340053
1999,Hamburg,West,At least once per month,0.2622453851513119,33,13480,0.26143107975539664,0.26305969054722717
1999,Hamburg,West,Seldom,0.42491114890459,60,13480,0.4239959953829292,0.42582630242625075
1999,Hamburg,West,Never,0.31284346594409806,37,13480,0.3119851072653688,0.3137018246228273
1999,Lower Saxony,West,At least once per week,0.07206309692879372,91,13480,0.07186157371609145,0.07226462014149598
1999,Lower Saxony,West,At least once per month,0.17414525923074575,206,13480,0.17384971869588617,0.17444079976560534
1999,Lower Saxony,West,Seldom,0.47773683692853774,568,13480,0.47734756915055626,0.47812610470651923
1999,Lower Saxony,West,Never,0.2760548069119228,296,13480,0.2757064215531012,0.2764031922707444
1999,Bremen,West,Seldom,1.0,35,13480,1.0,1.0
1999,North Rhine-Westphalia,West,At least once per week,0.0626912467494706,178,13480,0.0625662891723377,0.06281620432660351
1999,North Rhine-Westphalia,West,At least once per month,0.18708958281121113,529,13480,0.18688855138497626,0.187290614237446
1999,North Rhine-Westphalia,West,Seldom,0.40866864786992557,1114,13480,0.40841524068793467,0.4089220550519165
1999,North Rhine-Westphalia,West,Never,0.34155052256939267,866,13480,0.3413060632986899,0.34179498184009544
1999,Hesse,West,At least once per week,0.07375699680048997,73,13480,0.07352774563282158,0.07398624796815836
1999,Hesse,West,At least once per month,0.13990435353003852,146,13480,0.1396000994135016,0.14020860764657544
1999,Hesse,West,Seldom,0.4066323969394988,346,13480,0.4062015625344647,0.4070632313445329
1999,Hesse,West,Never,0.37970625272997277,321,13480,0.37928058566413375,0.3801319197958118
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.055695309500871204,46,13480,0.05547608603815523,0.05591453296358718
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15386881509364778,127,13480,0.15352389713704256,0.154213733050253
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.3354932536502856,276,13480,0.33504190386314464,0.33594460343742655
1999,"Rhineland-Palatinate, Saarland",West,Never,0.4549426217551954,319,13480,0.45446660627813723,0.45541863723225356
1999,Baden-Wuerttemberg,West,At least once per week,0.09022219557328712,183,13480,0.09003020007711814,0.0904141910694561
1999,Baden-Wuerttemberg,West,At least once per month,0.14224128628775035,293,13480,0.1420072074882082,0.1424753650872925
1999,Baden-Wuerttemberg,West,Seldom,0.3721593167188726,616,13480,0.3718353832277219,0.37248325021002326
1999,Baden-Wuerttemberg,West,Never,0.39537720142008986,628,13480,0.3950495479680915,0.39570485487208823
1999,Bavaria,West,At least once per week,0.091257222851283,158,13480,0.09107508907684203,0.09143935662572397
1999,Bavaria,West,At least once per month,0.16274973320904784,306,13480,0.16251626692677756,0.16298319949131812
1999,Bavaria,West,Seldom,0.38229576705572776,734,13480,0.3819884218725639,0.38260311223889165
1999,Bavaria,West,Never,0.36369727688394143,582,13480,0.36339302148509806,0.3640015322827848
1999,Berlin,West,At least once per month,0.2690321451553745,83,13480,0.2683587788404558,0.2697055114702932
1999,Berlin,West,Seldom,0.516682658007745,137,13480,0.5159238563130734,0.5174414597024167
1999,Berlin,West,Never,0.2142851968368805,49,13480,0.21366213849741067,0.21490825517635032
1999,Berlin,East,At least once per month,0.332124066940988,73,13480,0.33116718335369133,0.3330809505282847
1999,Berlin,East,Seldom,0.4833048160521195,104,13480,0.48228952910427414,0.48432010299996486
1999,Berlin,East,Never,0.18457111700689247,33,13480,0.18378291787837636,0.18535931613540857
1999,Brandenburg,East,At least once per week,0.060084198327503675,35,13480,0.05976358081934065,0.0604048158356667
1999,Brandenburg,East,At least once per month,0.1371580071348527,89,13480,0.1366938779872157,0.13762213628248973
1999,Brandenburg,East,Seldom,0.4583266532654032,295,13480,0.45765442168115256,0.4589988848496539
1999,Brandenburg,East,Never,0.34443114127224034,175,13480,0.34379004539139557,0.3450722371530851
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.07891556224658412,38,13480,0.07847544646858864,0.0793556780245796
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.18981394768178037,79,13480,0.1891737820860902,0.19045411327747053
1999,Mecklenburg-Western Pomerania,East,Seldom,0.44979012238449667,188,13480,0.44897803075034104,0.4506022140186523
1999,Mecklenburg-Western Pomerania,East,Never,0.28148036768713874,91,13480,0.28074622705306146,0.28221450832121603
1999,Saxony,East,At least once per week,0.061685430770769614,93,13480,0.06144578212292669,0.06192507941861254
1999,Saxony,East,At least once per month,0.16228458803720064,194,13480,0.16191730882891506,0.16265186724548622
1999,Saxony,East,Seldom,0.42609530854874367,524,13480,0.42560272180983955,0.4265878952876478
