,Unnamed: 0,year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
323,323,1995,Saxony,East,Seldom,0.33936,432,13073,0.32134,0.35639
324,324,1995,Saxony,East,Never,0.52781,477,13073,0.49976,0.55303
325,325,1995,Saxony-Anhalt,East,At least once per week,0.04154,42,13073,0.0341,0.05017
326,326,1995,Saxony-Anhalt,East,At least once per month,0.11003,92,13073,0.0975,0.12351
327,327,1995,Saxony-Anhalt,East,Seldom,0.31583,254,13073,0.29213,0.34028
328,328,1995,Saxony-Anhalt,East,Never,0.53259,296,13073,0.50036,0.56848
329,329,1995,Thuringa,East,At least once per week,0.06282,42,13073,0.05294,0.07386
330,330,1995,Thuringa,East,At least once per month,0.11817,87,13073,0.1041,0.13296
331,331,1995,Thuringa,East,Seldom,0.37211,278,13073,0.34317,0.40559
332,332,1995,Thuringa,East,Never,0.44689,244,13073,0.41637,0.47932
333,333,1996,Schleswig-Holstein,West,At least once per month,0.244,56,12858,0.20302,0.28654
334,334,1996,Schleswig-Holstein,West,Seldom,0.49349,127,12858,0.44209,0.55453
335,335,1996,Schleswig-Holstein,West,Never,0.2625,74,12858,0.2285,0.29804
336,336,1996,Hamburg,West,Seldom,0.485,46,12858,0.38576,0.58037
337,337,1996,Hamburg,West,Never,0.515,50,12858,0.41069,0.61047
338,338,1996,Lower Saxony,West,At least once per week,0.07757,85,12858,0.06664,0.0868
339,339,1996,Lower Saxony,West,At least once per month,0.16782,197,12858,0.15298,0.18212
340,340,1996,Lower Saxony,West,Seldom,0.40169,412,12858,0.37366,0.42858
341,341,1996,Lower Saxony,West,Never,0.35292,341,12858,0.33088,0.37487
342,342,1996,Bremen,West,Seldom,0.48625,40,12858,0.40538,0.57029
343,343,1996,Bremen,West,Never,0.51375,34,12858,0.41803,0.61103
344,344,1996,North Rhine-Westphalia,West,At least once per week,0.08943,210,12858,0.08037,0.10054
345,345,1996,North Rhine-Westphalia,West,At least once per month,0.18005,498,12858,0.16968,0.19219
346,346,1996,North Rhine-Westphalia,West,Seldom,0.39131,977,12858,0.37103,0.40914
347,347,1996,North Rhine-Westphalia,West,Never,0.3392,860,12858,0.32282,0.35929
348,348,1996,Hesse,West,At least once per week,0.08138,78,12858,0.07015,0.09879
349,349,1996,Hesse,West,At least once per month,0.16852,152,12858,0.14984,0.18923
350,350,1996,Hesse,West,Seldom,0.34689,329,12858,0.3169,0.3737
351,351,1996,Hesse,West,Never,0.4032,346,12858,0.37452,0.43446
352,352,1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06332,45,12858,0.05082,0.07909
353,353,1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15452,120,12858,0.14037,0.17236
354,354,1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.30777,225,12858,0.27833,0.33398
355,355,1996,"Rhineland-Palatinate, Saarland",West,Never,0.47439,301,12858,0.44396,0.51266
356,356,1996,Baden-Wuerttemberg,West,At least once per week,0.0886,170,12858,0.07624,0.10289
357,357,1996,Baden-Wuerttemberg,West,At least once per month,0.15579,286,12858,0.14161,0.16905
358,358,1996,Baden-Wuerttemberg,West,Seldom,0.38027,622,12858,0.35732,0.40715
359,359,1996,Baden-Wuerttemberg,West,Never,0.37534,618,12858,0.34744,0.40916
360,360,1996,Bavaria,West,At least once per week,0.09894,193,12858,0.08904,0.11017
361,361,1996,Bavaria,West,At least once per month,0.19121,324,12858,0.17417,0.20528
362,362,1996,Bavaria,West,Seldom,0.35048,617,12858,0.33188,0.36943
363,363,1996,Bavaria,West,Never,0.35937,513,12858,0.33568,0.38079
364,364,1996,Berlin,West,At least once per month,0.21925,61,12858,0.1843,0.25404
365,365,1996,Berlin,West,Seldom,0.46296,124,12858,0.41724,0.50789
366,366,1996,Berlin,West,Never,0.3178,80,12858,0.27088,0.36261
367,367,1996,Berlin,East,At least once per month,0.21751,53,12858,0.18597,0.248
368,368,1996,Berlin,East,Seldom,0.52383,115,12858,0.47811,0.58591
369,369,1996,Berlin,East,Never,0.25866,50,12858,0.22237,0.29441
370,370,1996,Brandenburg,East,At least once per week,0.05932,38,12858,0.04961,0.06945
371,371,1996,Brandenburg,East,At least once per month,0.15423,98,12858,0.13606,0.1691
372,372,1996,Brandenburg,East,Seldom,0.44392,290,12858,0.4159,0.4721
373,373,1996,Brandenburg,East,Never,0.34254,172,12858,0.31496,0.36545
374,374,1996,Mecklenburg-Western Pomerania,East,At least once per week,0.06205,33,12858,0.05026,0.07643
375,375,1996,Mecklenburg-Western Pomerania,East,At least once per month,0.16108,69,12858,0.13165,0.19371
376,376,1996,Mecklenburg-Western Pomerania,East,Seldom,0.47559,200,12858,0.43882,0.51619
377,377,1996,Mecklenburg-Western Pomerania,East,Never,0.30127,96,12858,0.27097,0.3319
378,378,1996,Saxony,East,At least once per week,0.06136,87,12858,0.05431,0.06976
379,379,1996,Saxony,East,At least once per month,0.13499,164,12858,0.12187,0.15117
380,380,1996,Saxony,East,Seldom,0.39489,468,12858,0.37589,0.41789
381,381,1996,Saxony,East,Never,0.40876,383,12858,0.38999,0.43736
382,382,1996,Saxony-Anhalt,East,At least once per week,0.04807,45,12858,0.03995,0.05767
383,383,1996,Saxony-Anhalt,East,At least once per month,0.15079,108,12858,0.13386,0.17217
384,384,1996,Saxony-Anhalt,East,Seldom,0.41221,308,12858,0.38469,0.43972
385,385,1996,Saxony-Anhalt,East,Never,0.38894,210,12858,0.36139,0.41867
386,386,1996,Thuringa,East,At least once per week,0.07917,62,12858,0.07017,0.09157
387,387,1996,Thuringa,East,At least once per month,0.16826,113,12858,0.14903,0.18843
388,388,1996,Thuringa,East,Seldom,0.39966,298,12858,0.37276,0.42424
389,389,1996,Thuringa,East,Never,0.35291,187,12858,0.32198,0.38265
390,390,1997,Schleswig-Holstein,West,At least once per month,0.19747,48,12574,0.16745,0.2379
391,391,1997,Schleswig-Holstein,West,Seldom,0.48264,114,12574,0.43269,0.53787
392,392,1997,Schleswig-Holstein,West,Never,0.31989,77,12574,0.28208,0.36624
393,393,1997,Hamburg,West,Seldom,0.46359,47,12574,0.37626,0.58759
394,394,1997,Hamburg,West,Never,0.53641,42,12574,0.43212,0.64812
395,395,1997,Lower Saxony,West,At least once per week,0.06345,75,12574,0.05459,0.07367
396,396,1997,Lower Saxony,West,At least once per month,0.18015,187,12574,0.1623,0.1986
397,397,1997,Lower Saxony,West,Seldom,0.40345,429,12574,0.37537,0.43346
398,398,1997,Lower Saxony,West,Never,0.35294,332,12574,0.32612,0.37739
399,399,1997,Bremen,West,Never,1.0,44,12574,0.84605,1.19897
400,400,1997,North Rhine-Westphalia,West,At least once per week,0.06765,175,12574,0.05865,0.07665
401,401,1997,North Rhine-Westphalia,West,At least once per month,0.18242,462,12574,0.17047,0.19568
402,402,1997,North Rhine-Westphalia,West,Seldom,0.39245,983,12574,0.37702,0.41137
403,403,1997,North Rhine-Westphalia,West,Never,0.35748,873,12574,0.34074,0.37552
404,404,1997,Hesse,West,At least once per week,0.06771,62,12574,0.05579,0.08114
405,405,1997,Hesse,West,At least once per month,0.1714,148,12574,0.15027,0.19108
406,406,1997,Hesse,West,Seldom,0.34556,296,12574,0.31762,0.37387
407,407,1997,Hesse,West,Never,0.41533,332,12574,0.38577,0.44775
408,408,1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06962,47,12574,0.05731,0.08609
409,409,1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1525,117,12574,0.13057,0.16962
410,410,1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.33678,245,12574,0.30881,0.369
411,411,1997,"Rhineland-Palatinate, Saarland",West,Never,0.44109,297,12574,0.40657,0.4715
412,412,1997,Baden-Wuerttemberg,West,At least once per week,0.08352,178,12574,0.07421,0.09285
413,413,1997,Baden-Wuerttemberg,West,At least once per month,0.13518,264,12574,0.12199,0.15023
414,414,1997,Baden-Wuerttemberg,West,Seldom,0.37261,594,12574,0.3439,0.39793
415,415,1997,Baden-Wuerttemberg,West,Never,0.40869,655,12574,0.38138,0.4378
416,416,1997,Bavaria,West,At least once per week,0.09925,176,12574,0.08894,0.10954
417,417,1997,Bavaria,West,At least once per month,0.16568,296,12574,0.14936,0.18304
418,418,1997,Bavaria,West,Seldom,0.36186,594,12574,0.33654,0.38545
419,419,1997,Bavaria,West,Never,0.37321,543,12574,0.35094,0.39775
420,420,1997,Berlin,West,At least once per month,0.21772,58,12574,0.18934,0.24897
421,421,1997,Berlin,West,Seldom,0.44574,116,12574,0.38547,0.49572
422,422,1997,Berlin,West,Never,0.33655,78,12574,0.28671,0.38449
423,423,1997,Berlin,East,At least once per month,0.20928,52,12574,0.1836,0.24211
424,424,1997,Berlin,East,Seldom,0.48403,102,12574,0.43785,0.5373
425,425,1997,Berlin,East,Never,0.30669,57,12574,0.26738,0.34441
426,426,1997,Brandenburg,East,At least once per week,0.07848,44,12574,0.06501,0.0935
427,427,1997,Brandenburg,East,At least once per month,0.12716,78,12574,0.11049,0.14611
428,428,1997,Brandenburg,East,Seldom,0.43247,282,12574,0.40825,0.46105
429,429,1997,Brandenburg,East,Never,0.36189,189,12574,0.3394,0.38521
430,430,1997,Mecklenburg-Western Pomerania,East,At least once per week,0.07666,33,12574,0.06102,0.09855
431,431,1997,Mecklenburg-Western Pomerania,East,At least once per month,0.15552,75,12574,0.13904,0.17566
432,432,1997,Mecklenburg-Western Pomerania,East,Seldom,0.43462,171,12574,0.38972,0.47646
433,433,1997,Mecklenburg-Western Pomerania,East,Never,0.3332,109,12574,0.30116,0.37361
434,434,1997,Saxony,East,At least once per week,0.07254,89,12574,0.06211,0.08315
435,435,1997,Saxony,East,At least once per month,0.1225,156,12574,0.11117,0.13281
436,436,1997,Saxony,East,Seldom,0.41233,475,12574,0.3926,0.43401
437,437,1997,Saxony,East,Never,0.39263,356,12574,0.36801,0.41741
438,438,1997,Saxony-Anhalt,East,At least once per week,0.06773,50,12574,0.05441,0.08289
439,439,1997,Saxony-Anhalt,East,At least once per month,0.15711,120,12574,0.13821,0.17892
440,440,1997,Saxony-Anhalt,East,Seldom,0.36879,281,12574,0.3444,0.39213
441,441,1997,Saxony-Anhalt,East,Never,0.40637,211,12574,0.37679,0.43927
442,442,1997,Thuringa,East,At least once per week,0.07271,61,12574,0.06431,0.08312
443,443,1997,Thuringa,East,At least once per month,0.16444,114,12574,0.14547,0.18412
444,444,1997,Thuringa,East,Seldom,0.391,282,12574,0.36011,0.41538
445,445,1997,Thuringa,East,Never,0.37185,203,12574,0.3406,0.40366
446,446,1998,Schleswig-Holstein,West,At least once per month,0.19304,62,13990,0.16385,0.22108
447,447,1998,Schleswig-Holstein,West,Seldom,0.51042,174,13990,0.46578,0.5506
448,448,1998,Schleswig-Holstein,West,Never,0.29654,96,13990,0.26083,0.33049
449,449,1998,Hamburg,West,At least once per month,0.2197,38,13990,0.17096,0.27038
450,450,1998,Hamburg,West,Seldom,0.39555,57,13990,0.33649,0.44869
451,451,1998,Hamburg,West,Never,0.38475,47,13990,0.33553,0.44214
452,452,1998,Lower Saxony,West,At least once per week,0.04379,56,13990,0.03637,0.05127
453,453,1998,Lower Saxony,West,At least once per month,0.18638,235,13990,0.17116,0.20301
454,454,1998,Lower Saxony,West,Seldom,0.40461,508,13990,0.37794,0.4276
455,455,1998,Lower Saxony,West,Never,0.36521,395,13990,0.34458,0.38602
456,456,1998,Bremen,West,Never,1.0,43,13990,0.84405,1.14908
457,457,1998,North Rhine-Westphalia,West,At least once per week,0.04502,134,13990,0.03969,0.04993
458,458,1998,North Rhine-Westphalia,West,At least once per month,0.17783,539,13990,0.16654,0.18741
459,459,1998,North Rhine-Westphalia,West,Seldom,0.39007,1079,13990,0.37553,0.40556
460,460,1998,North Rhine-Westphalia,West,Never,0.38708,1073,13990,0.37296,0.40093
461,461,1998,Hesse,West,At least once per week,0.04881,52,13990,0.03965,0.06254
462,462,1998,Hesse,West,At least once per month,0.14623,153,13990,0.1295,0.1616
463,463,1998,Hesse,West,Seldom,0.36632,335,13990,0.33932,0.3985
464,464,1998,Hesse,West,Never,0.43864,403,13990,0.41325,0.47072
465,465,1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14814,117,13990,0.12811,0.16582
466,466,1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.336,278,13990,0.31211,0.36522
467,467,1998,"Rhineland-Palatinate, Saarland",West,Never,0.51586,378,13990,0.48758,0.54614
468,468,1998,Baden-Wuerttemberg,West,At least once per week,0.05369,118,13990,0.0475,0.06186
469,469,1998,Baden-Wuerttemberg,West,At least once per month,0.15387,267,13990,0.13984,0.16878
470,470,1998,Baden-Wuerttemberg,West,Seldom,0.35138,651,13990,0.32553,0.37587
471,471,1998,Baden-Wuerttemberg,West,Never,0.44106,764,13990,0.41783,0.46765
472,472,1998,Bavaria,West,At least once per week,0.05983,124,13990,0.0535,0.06751
473,473,1998,Bavaria,West,At least once per month,0.16277,319,13990,0.15077,0.17369
474,474,1998,Bavaria,West,Seldom,0.31851,638,13990,0.30299,0.33718
475,475,1998,Bavaria,West,Never,0.45889,778,13990,0.43938,0.48106
476,476,1998,Berlin,West,At least once per month,0.30683,80,13990,0.25949,0.3491
477,477,1998,Berlin,West,Seldom,0.42316,119,13990,0.37827,0.46654
478,478,1998,Berlin,West,Never,0.27001,71,13990,0.2381,0.30881
479,479,1998,Berlin,East,At least once per month,0.27926,59,13990,0.24704,0.31443
480,480,1998,Berlin,East,Seldom,0.47678,110,13990,0.42804,0.52686
481,481,1998,Berlin,East,Never,0.24396,51,13990,0.21269,0.27314
482,482,1998,Brandenburg,East,At least once per week,0.05967,36,13990,0.04526,0.07339
483,483,1998,Brandenburg,East,At least once per month,0.13812,98,13990,0.12108,0.1523
484,484,1998,Brandenburg,East,Seldom,0.36899,244,13990,0.34047,0.39701
485,485,1998,Brandenburg,East,Never,0.43321,241,13990,0.40574,0.46196
486,486,1998,Mecklenburg-Western Pomerania,East,At least once per month,0.16599,70,13990,0.13962,0.19501
487,487,1998,Mecklenburg-Western Pomerania,East,Seldom,0.47191,195,13990,0.43935,0.51225
488,488,1998,Mecklenburg-Western Pomerania,East,Never,0.3621,113,13990,0.336,0.39333
489,489,1998,Saxony,East,At least once per week,0.04942,72,13990,0.04348,0.05688
490,490,1998,Saxony,East,At least once per month,0.1197,155,13990,0.10671,0.13094
491,491,1998,Saxony,East,Seldom,0.39623,505,13990,0.37656,0.4157
492,492,1998,Saxony,East,Never,0.43465,442,13990,0.41321,0.4537
493,493,1998,Saxony-Anhalt,East,At least once per week,0.04764,47,13990,0.03855,0.05929
494,494,1998,Saxony-Anhalt,East,At least once per month,0.14566,117,13990,0.13189,0.16406
495,495,1998,Saxony-Anhalt,East,Seldom,0.35664,264,13990,0.3324,0.38361
496,496,1998,Saxony-Anhalt,East,Never,0.45006,261,13990,0.42252,0.48403
497,497,1998,Thuringa,East,At least once per week,0.04989,51,13990,0.04257,0.05834
498,498,1998,Thuringa,East,At least once per month,0.13091,101,13990,0.11162,0.1495
499,499,1998,Thuringa,East,Seldom,0.37498,306,13990,0.34859,0.39676
500,500,1998,Thuringa,East,Never,0.44423,271,13990,0.41839,0.47423
501,501,1999,Schleswig-Holstein,West,At least once per month,0.21146,60,13480,0.18142,0.24618
502,502,1999,Schleswig-Holstein,West,Seldom,0.49502,160,13480,0.45304,0.5346
503,503,1999,Schleswig-Holstein,West,Never,0.29352,82,13480,0.2563,0.33651
504,504,1999,Hamburg,West,At least once per month,0.26225,33,13480,0.20161,0.33698
505,505,1999,Hamburg,West,Seldom,0.42491,60,13480,0.35288,0.4911
506,506,1999,Hamburg,West,Never,0.31284,37,13480,0.26762,0.3651
507,507,1999,Lower Saxony,West,At least once per week,0.07206,91,13480,0.06273,0.08141
508,508,1999,Lower Saxony,West,At least once per month,0.17415,206,13480,0.15618,0.19288
509,509,1999,Lower Saxony,West,Seldom,0.47774,568,13480,0.45422,0.50639
510,510,1999,Lower Saxony,West,Never,0.27605,296,13480,0.25706,0.2945
511,511,1999,Bremen,West,Seldom,1.0,35,13480,0.89847,1.1216
512,512,1999,North Rhine-Westphalia,West,At least once per week,0.06269,178,13480,0.05729,0.06981
513,513,1999,North Rhine-Westphalia,West,At least once per month,0.18709,529,13480,0.17569,0.19877
514,514,1999,North Rhine-Westphalia,West,Seldom,0.40867,1114,13480,0.38918,0.42741
515,515,1999,North Rhine-Westphalia,West,Never,0.34155,866,13480,0.32469,0.35767
516,516,1999,Hesse,West,At least once per week,0.07376,73,13480,0.06198,0.08689
517,517,1999,Hesse,West,At least once per month,0.1399,146,13480,0.12395,0.15577
518,518,1999,Hesse,West,Seldom,0.40663,346,13480,0.38106,0.4331
519,519,1999,Hesse,West,Never,0.37971,321,13480,0.34897,0.40488
520,520,1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0557,46,13480,0.0476,0.06362
521,521,1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15387,127,13480,0.13919,0.17085
522,522,1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.33549,276,13480,0.31001,0.36282
523,523,1999,"Rhineland-Palatinate, Saarland",West,Never,0.45494,319,13480,0.42804,0.48344
524,524,1999,Baden-Wuerttemberg,West,At least once per week,0.09022,183,13480,0.08054,0.09943
525,525,1999,Baden-Wuerttemberg,West,At least once per month,0.14224,293,13480,0.1267,0.15434
526,526,1999,Baden-Wuerttemberg,West,Seldom,0.37216,616,13480,0.34672,0.39525
527,527,1999,Baden-Wuerttemberg,West,Never,0.39538,628,13480,0.37156,0.41967
528,528,1999,Bavaria,West,At least once per week,0.09126,158,13480,0.08104,0.10248
529,529,1999,Bavaria,West,At least once per month,0.16275,306,13480,0.14643,0.17912
530,530,1999,Bavaria,West,Seldom,0.3823,734,13480,0.36315,0.40027
531,531,1999,Bavaria,West,Never,0.3637,582,13480,0.34401,0.38561
532,532,1999,Berlin,West,At least once per month,0.26903,83,13480,0.23285,0.30059
533,533,1999,Berlin,West,Seldom,0.51668,137,13480,0.466,0.58178
534,534,1999,Berlin,West,Never,0.21429,49,13480,0.1829,0.24535
535,535,1999,Berlin,East,At least once per month,0.33212,73,13480,0.29592,0.37617
536,536,1999,Berlin,East,Seldom,0.4833,104,13480,0.42472,0.53681
537,537,1999,Berlin,East,Never,0.18457,33,13480,0.15323,0.21913
538,538,1999,Brandenburg,East,At least once per week,0.06008,35,13480,0.04377,0.08077
539,539,1999,Brandenburg,East,At least once per month,0.13716,89,13480,0.1164,0.16475
540,540,1999,Brandenburg,East,Seldom,0.45833,295,13480,0.42819,0.492
541,541,1999,Brandenburg,East,Never,0.34443,175,13480,0.31671,0.37735
542,542,1999,Mecklenburg-Western Pomerania,East,At least once per week,0.07892,38,13480,0.06291,0.09807
543,543,1999,Mecklenburg-Western Pomerania,East,At least once per month,0.18981,79,13480,0.15311,0.2235
544,544,1999,Mecklenburg-Western Pomerania,East,Seldom,0.44979,188,13480,0.40592,0.5018
545,545,1999,Mecklenburg-Western Pomerania,East,Never,0.28148,91,13480,0.25288,0.3144
546,546,1999,Saxony,East,At least once per week,0.06169,93,13480,0.05496,0.06891
547,547,1999,Saxony,East,At least once per month,0.16228,194,13480,0.14779,0.18096
548,548,1999,Saxony,East,Seldom,0.4261,524,13480,0.40519,0.45067
549,549,1999,Saxony,East,Never,0.34993,330,13480,0.32892,0.36964
550,550,1999,Saxony-Anhalt,East,At least once per week,0.06426,54,13480,0.0526,0.07753
551,551,1999,Saxony-Anhalt,East,At least once per month,0.17013,135,13480,0.15287,0.18785
552,552,1999,Saxony-Anhalt,East,Seldom,0.41209,302,13480,0.38616,0.4418
553,553,1999,Saxony-Anhalt,East,Never,0.35353,194,13480,0.32865,0.38623
554,554,1999,Thuringa,East,At least once per week,0.09288,75,13480,0.07924,0.1071
555,555,1999,Thuringa,East,At least once per month,0.14893,120,13480,0.1275,0.16737
556,556,1999,Thuringa,East,Seldom,0.4277,337,13480,0.39829,0.45687
557,557,1999,Thuringa,East,Never,0.33048,184,13480,0.3043,0.36402
558,558,2001,Schleswig-Holstein,West,At least once per week,0.05355,33,21694,0.04582,0.0652
559,559,2001,Schleswig-Holstein,West,At least once per month,0.18163,125,21694,0.16676,0.20362
560,560,2001,Schleswig-Holstein,West,Seldom,0.41059,267,21694,0.37962,0.44517
561,561,2001,Schleswig-Holstein,West,Never,0.35423,216,21694,0.32531,0.37806
562,562,2001,Hamburg,West,At least once per month,0.28331,79,21694,0.25053,0.31961
563,563,2001,Hamburg,West,Seldom,0.39365,96,21694,0.35497,0.44229
564,564,2001,Hamburg,West,Never,0.32304,72,21694,0.29106,0.35598
565,565,2001,Lower Saxony,West,At least once per week,0.08049,146,21694,0.07094,0.08744
566,566,2001,Lower Saxony,West,At least once per month,0.17314,321,21694,0.16047,0.18482
567,567,2001,Lower Saxony,West,Seldom,0.40821,786,21694,0.38927,0.42494
568,568,2001,Lower Saxony,West,Never,0.33816,582,21694,0.324,0.35594
569,569,2001,Bremen,West,At least once per month,0.2204,35,21694,0.16972,0.27955
570,570,2001,Bremen,West,Seldom,0.37362,58,21694,0.32728,0.42812
571,571,2001,Bremen,West,Never,0.40598,47,21694,0.35848,0.45247
572,572,2001,North Rhine-Westphalia,West,At least once per week,0.06611,329,21694,0.06186,0.07037
573,573,2001,North Rhine-Westphalia,West,At least once per month,0.17966,852,21694,0.1716,0.18816
574,574,2001,North Rhine-Westphalia,West,Seldom,0.39184,1880,21694,0.37952,0.40341
575,575,2001,North Rhine-Westphalia,West,Never,0.36238,1549,21694,0.35277,0.37193
576,576,2001,Hesse,West,At least once per week,0.06707,103,21694,0.05944,0.07789
577,577,2001,Hesse,West,At least once per month,0.15463,251,21694,0.14216,0.17005
578,578,2001,Hesse,West,Seldom,0.36218,551,21694,0.34382,0.38224
579,579,2001,Hesse,West,Never,0.41612,572,21694,0.39601,0.43583
580,580,2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04528,77,21694,0.04064,0.05017
581,581,2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12775,179,21694,0.11537,0.1402
582,582,2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.35902,487,21694,0.34099,0.37833
583,583,2001,"Rhineland-Palatinate, Saarland",West,Never,0.46795,602,21694,0.44716,0.48496
584,584,2001,Baden-Wuerttemberg,West,At least once per week,0.08492,244,21694,0.0772,0.09254
585,585,2001,Baden-Wuerttemberg,West,At least once per month,0.1641,445,21694,0.15325,0.17494
586,586,2001,Baden-Wuerttemberg,West,Seldom,0.38259,974,21694,0.36591,0.39844
587,587,2001,Baden-Wuerttemberg,West,Never,0.36839,914,21694,0.35275,0.38507
588,588,2001,Bavaria,West,At least once per week,0.08879,276,21694,0.08222,0.09534
589,589,2001,Bavaria,West,At least once per month,0.16576,526,21694,0.15381,0.17378
590,590,2001,Bavaria,West,Seldom,0.34411,1101,21694,0.33015,0.35527
591,591,2001,Bavaria,West,Never,0.40134,1109,21694,0.38969,0.41329
592,592,2001,Berlin,West,At least once per week,0.07449,36,21694,0.06147,0.09117
593,593,2001,Berlin,West,At least once per month,0.23056,108,21694,0.20461,0.25623
594,594,2001,Berlin,West,Seldom,0.48492,202,21694,0.45151,0.51379
595,595,2001,Berlin,West,Never,0.21003,85,21694,0.18167,0.23617
596,596,2001,Berlin,East,At least once per month,0.28253,95,21694,0.24824,0.32338
597,597,2001,Berlin,East,Seldom,0.51322,163,21694,0.47932,0.55851
598,598,2001,Berlin,East,Never,0.20425,68,21694,0.1836,0.22298
599,599,2001,Brandenburg,East,At least once per week,0.0605,65,21694,0.05196,0.07039
600,600,2001,Brandenburg,East,At least once per month,0.17768,177,21694,0.1604,0.19519
601,601,2001,Brandenburg,East,Seldom,0.42745,428,21694,0.40538,0.44808
602,602,2001,Brandenburg,East,Never,0.33437,279,21694,0.31612,0.35311
603,603,2001,Mecklenburg-Western Pomerania,East,At least once per week,0.07728,43,21694,0.06191,0.09183
604,604,2001,Mecklenburg-Western Pomerania,East,At least once per month,0.17787,101,21694,0.16252,0.1978
605,605,2001,Mecklenburg-Western Pomerania,East,Seldom,0.39497,213,21694,0.35911,0.43813
606,606,2001,Mecklenburg-Western Pomerania,East,Never,0.34987,153,21694,0.32662,0.37849
607,607,2001,Saxony,East,At least once per week,0.07418,127,21694,0.06656,0.083
608,608,2001,Saxony,East,At least once per month,0.15977,274,21694,0.14807,0.1726
609,609,2001,Saxony,East,Seldom,0.40036,702,21694,0.38174,0.41955
610,610,2001,Saxony,East,Never,0.3657,535,21694,0.35046,0.37865
611,611,2001,Saxony-Anhalt,East,At least once per week,0.05346,62,21694,0.04786,0.05972
612,612,2001,Saxony-Anhalt,East,At least once per month,0.18662,197,21694,0.17153,0.20421
613,613,2001,Saxony-Anhalt,East,Seldom,0.38113,412,21694,0.36137,0.40199
614,614,2001,Saxony-Anhalt,East,Never,0.37879,324,21694,0.35853,0.40188
615,615,2001,Thuringa,East,At least once per week,0.05855,65,21694,0.04892,0.0686
616,616,2001,Thuringa,East,At least once per month,0.17884,183,21694,0.15921,0.19547
617,617,2001,Thuringa,East,Seldom,0.35127,388,21694,0.33197,0.37046
618,618,2001,Thuringa,East,Never,0.41135,325,21694,0.38433,0.44097
619,619,2003,Schleswig-Holstein,West,At least once per month,0.18556,117,21954,0.15841,0.21189
620,620,2003,Schleswig-Holstein,West,Seldom,0.45119,297,21954,0.41669,0.4831
621,621,2003,Schleswig-Holstein,West,Never,0.36325,234,21954,0.33446,0.39425
622,622,2003,Hamburg,West,At least once per month,0.24255,76,21954,0.19859,0.28684
623,623,2003,Hamburg,West,Seldom,0.44111,126,21954,0.38681,0.50523
624,624,2003,Hamburg,West,Never,0.31634,74,21954,0.27792,0.37264
625,625,2003,Lower Saxony,West,At least once per week,0.04984,100,21954,0.0404,0.05877
626,626,2003,Lower Saxony,West,At least once per month,0.1394,316,21954,0.12902,0.15245
627,627,2003,Lower Saxony,West,Seldom,0.40796,810,21954,0.38784,0.43345
628,628,2003,Lower Saxony,West,Never,0.40281,677,21954,0.38486,0.42047
629,629,2003,Bremen,West,At least once per month,0.2367,48,21954,0.18976,0.30353
630,630,2003,Bremen,West,Seldom,0.33324,62,21954,0.27933,0.39377
631,631,2003,Bremen,West,Never,0.43007,54,21954,0.37038,0.48961
632,632,2003,North Rhine-Westphalia,West,At least once per week,0.03985,199,21954,0.03537,0.04496
633,633,2003,North Rhine-Westphalia,West,At least once per month,0.15711,803,21954,0.14673,0.16532
634,634,2003,North Rhine-Westphalia,West,Seldom,0.37813,1868,21954,0.36503,0.39218
635,635,2003,North Rhine-Westphalia,West,Never,0.42491,1770,21954,0.41121,0.43761
636,636,2003,Hesse,West,At least once per week,0.05339,85,21954,0.04503,0.06342
637,637,2003,Hesse,West,At least once per month,0.14904,255,21954,0.13545,0.16552
638,638,2003,Hesse,West,Seldom,0.37489,612,21954,0.35023,0.39975
639,639,2003,Hesse,West,Never,0.42268,545,21954,0.40053,0.44185
640,640,2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03492,51,21954,0.02912,0.04182
641,641,2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12878,191,21954,0.11299,0.14351
642,642,2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.34741,490,21954,0.32317,0.37197
643,643,2003,"Rhineland-Palatinate, Saarland",West,Never,0.48889,611,21954,0.46508,0.51075
644,644,2003,Baden-Wuerttemberg,West,At least once per week,0.04343,141,21954,0.03824,0.04895
645,645,2003,Baden-Wuerttemberg,West,At least once per month,0.1741,489,21954,0.15925,0.18713
646,646,2003,Baden-Wuerttemberg,West,Seldom,0.36592,1017,21954,0.34856,0.38363
647,647,2003,Baden-Wuerttemberg,West,Never,0.41655,1031,21954,0.40102,0.43806
