year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Pre-primary Level,Never,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,No migration background,Primary Level,Never,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,No migration background,Primary Level,Seldom,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,No migration background,Primary Level,At least once per week,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,No migration background,Primary Level,At least once per month,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,No migration background,Lower Secondary Level,Never,0.5604681404421327,17246,0.5530604551094193,0.5678758257748461
1995,No migration background,Lower Secondary Level,Seldom,0.217815344603381,17246,0.2116549183612499,0.22397577084551212
1995,No migration background,Lower Secondary Level,At least once per month,0.11313394018205461,17246,0.10840637686309663,0.11786150350101258
1995,No migration background,Lower Secondary Level,At least once per week,0.10858257477243173,17246,0.10393921314593421,0.11322593639892925
1995,No migration background,Upper Secondary Level,Seldom,0.40463264567499097,17246,0.39730718656550257,0.41195810478447936
1995,No migration background,Upper Secondary Level,Never,0.3999276149113283,17246,0.392616150040817,0.40723907978183954
1995,No migration background,Upper Secondary Level,At least once per month,0.14060803474484257,17246,0.1354198839067936,0.14579618558289154
1995,No migration background,Upper Secondary Level,At least once per week,0.054831704668838216,17246,0.05143402581662296,0.058229383521053474
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4605263157894737,17246,0.4530871499792359,0.46796548159971146
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3256578947368421,17246,0.31866377883790553,0.33265201063577865
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.15460526315789475,17246,0.14920948870587641,0.16000103760991308
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05921052631578947,17246,0.055687973074104634,0.0627330795574743
1995,No migration background,First Stage of Tertiary Education,Seldom,0.41545189504373176,17246,0.40809690005633353,0.42280689003113
1995,No migration background,First Stage of Tertiary Education,Never,0.40233236151603496,17246,0.39501365664999466,0.40965106638207527
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.15306122448979592,17246,0.1476875608268925,0.15843488815269935
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.029154518950437316,17246,0.026643558471723824,0.03166547942915081
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.5109961190168176,17246,0.5035354661343643,0.518456771899271
1995,No migration background,Second Stage of Tertiary Education,Never,0.30983182406209575,17246,0.30293018318450765,0.31673346493968385
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.15265200517464425,17246,0.1472842334264805,0.158019776922808
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.02652005174644243,17246,0.024121977808585392,0.02891812568429947
1995,Direct migration background,Pre-primary Level,At least once per week,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,Direct migration background,Pre-primary Level,At least once per month,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,Direct migration background,Pre-primary Level,Seldom,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Direct migration background,Pre-primary Level,Never,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Direct migration background,Primary Level,Never,0.838074398249453,17246,0.8325763198637786,0.8435724766351274
1995,Direct migration background,Primary Level,Seldom,0.11816192560175055,17246,0.11334416646857033,0.12297968473493077
1995,Direct migration background,Primary Level,At least once per month,0.030634573304157548,17246,0.028062628989852012,0.033206517618463084
1995,Direct migration background,Primary Level,At least once per week,0.01312910284463895,17246,0.011430235077335463,0.014827970611942435
1995,Direct migration background,Lower Secondary Level,Never,0.6645244215938303,17246,0.6574775264604386,0.671571316727222
1995,Direct migration background,Lower Secondary Level,Seldom,0.2210796915167095,17246,0.2148862389047352,0.2272731441286838
1995,Direct migration background,Lower Secondary Level,At least once per month,0.07969151670951156,17246,0.07564962531937536,0.08373340809964777
1995,Direct migration background,Lower Secondary Level,At least once per week,0.03470437017994859,17246,0.03197266306342785,0.037436077296469326
1995,Direct migration background,Upper Secondary Level,Never,0.5300101729399797,17246,0.5225611688613182,0.5374591770186411
1995,Direct migration background,Upper Secondary Level,Seldom,0.2990844354018311,17246,0.29225095994720846,0.30591791085645376
1995,Direct migration background,Upper Secondary Level,At least once per month,0.1190233977619532,17246,0.11419047071486865,0.12385632480903774
1995,Direct migration background,Upper Secondary Level,At least once per week,0.05188199389623601,17246,0.04857181544721661,0.05519217234525541
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26143790849673204,17246,0.25487963283808746,0.2679961841553766
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.032679738562091505,17246,0.030026133362292477,0.03533334376189053
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Direct migration background,First Stage of Tertiary Education,Never,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Direct migration background,First Stage of Tertiary Education,At least once per month,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.42328042328042326,17246,0.41590633523398113,0.4306545113268654
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Indirect migration background,Pre-primary Level,At least once per week,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,Indirect migration background,Pre-primary Level,At least once per month,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Indirect migration background,Pre-primary Level,Seldom,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Indirect migration background,Pre-primary Level,Never,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Indirect migration background,Primary Level,Never,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Primary Level,Seldom,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Indirect migration background,Primary Level,At least once per month,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Primary Level,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.3313253012048193,17246,0.3243002963845122,0.3383503060251264
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.2710843373493976,17246,0.26444992081883684,0.2777187538799583
1995,Indirect migration background,Lower Secondary Level,Seldom,0.2289156626506024,17246,0.22264518570309438,0.2351861395981104
1995,Indirect migration background,Lower Secondary Level,Never,0.1686746987951807,17246,0.1630858501125657,0.1742635474777957
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.29444444444444445,17246,0.2876417780946992,0.3012471107941897
1995,Indirect migration background,Upper Secondary Level,Seldom,0.21666666666666667,17246,0.21051799595610235,0.222815337377231
1995,Indirect migration background,Upper Secondary Level,Never,0.12777777777777777,17246,0.12279521109597535,0.13276034445958018
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1996,No migration background,Pre-primary Level,At least once per week,0.4265402843601896,16862,0.41907522933189206,0.4340053393884871
1996,No migration background,Pre-primary Level,At least once per month,0.41232227488151657,16862,0.40489226241465465,0.4197522873483785
1996,No migration background,Pre-primary Level,Seldom,0.15165876777251186,16862,0.14624473876619654,0.15707279677882718
1996,No migration background,Pre-primary Level,Never,0.009478672985781991,16862,0.008016134798464124,0.010941211173099858
1996,No migration background,Primary Level,Never,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,No migration background,Primary Level,Seldom,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,No migration background,Primary Level,At least once per month,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,No migration background,Primary Level,At least once per week,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,No migration background,Lower Secondary Level,Never,0.4786729857819905,16862,0.4711329031898548,0.48621306837412626
1996,No migration background,Lower Secondary Level,Seldom,0.2762356127285037,16862,0.2694866043435058,0.28298462111350164
1996,No migration background,Lower Secondary Level,At least once per month,0.12863913337846988,16862,0.12358569345009017,0.13369257330684958
1996,No migration background,Lower Secondary Level,At least once per week,0.11645226811103589,16862,0.11161065020131869,0.12129388602075308
1996,No migration background,Upper Secondary Level,Seldom,0.4388634280476627,16862,0.43137310563578124,0.4463537504595442
1996,No migration background,Upper Secondary Level,Never,0.30247479376718606,16862,0.295541715920592,0.30940787161378014
1996,No migration background,Upper Secondary Level,At least once per month,0.1774518790100825,16862,0.17168524369377508,0.18321851432638991
1996,No migration background,Upper Secondary Level,At least once per week,0.08120989917506874,16862,0.077086891262934,0.08533290708720348
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40752351097178685,16862,0.4001067646644378,0.4149402572791359
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34169278996865204,16862,0.33453409690235253,0.34885148303495156
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.13479623824451412,16862,0.12964158311054635,0.13995089337848188
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11598746081504702,16862,0.11115424417518771,0.12082067745490632
1996,No migration background,First Stage of Tertiary Education,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,First Stage of Tertiary Education,Never,0.24926686217008798,16862,0.24273741224785472,0.25579631209232123
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.19794721407624633,16862,0.19193301635671023,0.20396141179578242
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.05278592375366569,16862,0.049410839151700886,0.056161008355630496
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.5401412973667309,16862,0.5326187067945786,0.5476638879388832
1996,No migration background,Second Stage of Tertiary Education,Never,0.21066152858060372,16862,0.20450656086049088,0.21681649630071656
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.2029543994861914,16862,0.19688364948848627,0.20902514948389653
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.046242774566473986,16862,0.043072897707846974,0.049412651425101
1996,Direct migration background,Pre-primary Level,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,Pre-primary Level,At least once per week,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Direct migration background,Pre-primary Level,Seldom,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Direct migration background,Pre-primary Level,Never,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,Primary Level,Never,0.7398568019093079,16862,0.7332349174039918,0.746478686414624
1996,Direct migration background,Primary Level,Seldom,0.2052505966587112,16862,0.1991544016884827,0.2113467916289397
1996,Direct migration background,Primary Level,At least once per month,0.03818615751789976,16862,0.03529347999952909,0.04107883503627044
1996,Direct migration background,Primary Level,At least once per week,0.016706443914081145,16862,0.01477187086190953,0.01864101696625276
1996,Direct migration background,Lower Secondary Level,Never,0.5936199722607489,16862,0.5862064950162907,0.6010334495052071
1996,Direct migration background,Lower Secondary Level,Seldom,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Direct migration background,Lower Secondary Level,At least once per month,0.08321775312066575,16862,0.07904865017495921,0.08738685606637228
1996,Direct migration background,Lower Secondary Level,At least once per week,0.03744798890429958,16862,0.0345823076587182,0.040313670149880965
1996,Direct migration background,Upper Secondary Level,Never,0.44073275862068967,16862,0.43323901405359866,0.4482265031877807
1996,Direct migration background,Upper Secondary Level,Seldom,0.35129310344827586,16862,0.34408766191895235,0.35849854497759936
1996,Direct migration background,Upper Secondary Level,At least once per month,0.1476293103448276,16862,0.14227501802506243,0.15298360266459277
1996,Direct migration background,Upper Secondary Level,At least once per week,0.0603448275862069,16862,0.056750598051094496,0.06393905712131931
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43661971830985913,16862,0.4291336459142054,0.44410579070551287
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.39436619718309857,16862,0.386989593966694,0.4017428003995031
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11971830985915492,16862,0.11481834853987337,0.12461827117843648
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,Direct migration background,First Stage of Tertiary Education,Seldom,0.4915254237288136,16862,0.48397955677599813,0.49907129068162903
1996,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2542372881355932,16862,0.24766492599913162,0.2608096502720548
1996,Direct migration background,First Stage of Tertiary Education,Never,0.2033898305084746,16862,0.197314231966346,0.20946542905060317
1996,Direct migration background,First Stage of Tertiary Education,At least once per week,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4756756756756757,16862,0.4681376605653568,0.48321369078599463
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.3081081081081081,16862,0.3011390800485883,0.31507713616762795
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1783783783783784,16862,0.17259996557165694,0.18415679118509984
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03783783783783784,16862,0.0349578621494546,0.04071781352622108
1996,Indirect migration background,Pre-primary Level,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,Pre-primary Level,At least once per week,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,Pre-primary Level,Seldom,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,Pre-primary Level,Never,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,Indirect migration background,Primary Level,Seldom,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Indirect migration background,Primary Level,Never,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,Primary Level,At least once per month,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,Primary Level,At least once per week,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.33136094674556216,16862,0.32425620887092804,0.33846568462019627
1996,Indirect migration background,Lower Secondary Level,Seldom,0.2781065088757396,16862,0.2713434422078601,0.28486957554361914
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.25443786982248523,16862,0.2478637998146617,0.2610119398303088
1996,Indirect migration background,Lower Secondary Level,Never,0.13609467455621302,16862,0.1309191405062937,0.14127020860613235
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.32195121951219513,16862,0.3148989802909851,0.32900345873340514
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,Indirect migration background,Upper Secondary Level,Seldom,0.2780487804878049,16862,0.27128614540232915,0.28481141557328066
1996,Indirect migration background,Upper Secondary Level,Never,0.08292682926829269,16862,0.07876435987512023,0.08708929866146514
1996,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,First Stage of Tertiary Education,Seldom,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Indirect migration background,First Stage of Tertiary Education,Never,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.1875,16862,0.1816086632238848,0.1933913367761152
1997,No migration background,Pre-primary Level,At least once per week,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,No migration background,Pre-primary Level,At least once per month,0.36936936936936937,16487,0.36200215644299083,0.3767365822957479
1997,No migration background,Pre-primary Level,Seldom,0.23423423423423423,16487,0.22776938486268852,0.24069908360577993
1997,No migration background,Pre-primary Level,Never,0.018018018018018018,16487,0.015987576335410706,0.02004845970062533
1997,No migration background,Primary Level,Never,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,No migration background,Primary Level,Seldom,0.3148148148148148,16487,0.30772529508800944,0.3219043345416202
1997,No migration background,Primary Level,At least once per month,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,No migration background,Primary Level,At least once per week,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,No migration background,Lower Secondary Level,Never,0.4926315789473684,16487,0.4850001108549049,0.5002630470398319
1997,No migration background,Lower Secondary Level,Seldom,0.2687719298245614,16487,0.26200481361564476,0.275539046033478
1997,No migration background,Lower Secondary Level,At least once per month,0.13614035087719298,16487,0.13090554863844692,0.14137515311593904
1997,No migration background,Lower Secondary Level,At least once per week,0.10245614035087719,16487,0.09782719463097359,0.1070850860707808
1997,No migration background,Upper Secondary Level,Seldom,0.43878697117184573,16487,0.431212087170278,0.4463618551734135
1997,No migration background,Upper Secondary Level,Never,0.3199176338450019,16487,0.31279755014521765,0.3270377175447861
1997,No migration background,Upper Secondary Level,At least once per month,0.1641707225758143,16487,0.15851625267019206,0.16982519248143654
1997,No migration background,Upper Secondary Level,At least once per week,0.07712467240733807,16487,0.07305224420498958,0.08119710060968656
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42996742671009774,16487,0.42241036677096183,0.43752448664923366
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3127035830618892,16487,0.3056269981671785,0.31978016795659997
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.13029315960912052,16487,0.1251547052514854,0.13543161396675565
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1270358306188925,16487,0.12195252083002175,0.13211914040776326
1997,No migration background,First Stage of Tertiary Education,Seldom,0.5080527086383602,16487,0.5004214016445281,0.5156840156321922
1997,No migration background,First Stage of Tertiary Education,Never,0.2752562225475842,16487,0.2684383940429667,0.2820740510522017
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.1698389458272328,16487,0.1641072244253291,0.1755706672291365
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.04685212298682284,16487,0.043626377991481335,0.05007786798216435
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.5118513773222293,16487,0.5042212247065216,0.519481529937937
1997,No migration background,Second Stage of Tertiary Education,Never,0.21973094170403587,16487,0.21341041815890993,0.2260514652491618
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.21076233183856502,16487,0.20453666820881145,0.2169879954683186
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.057655349135169766,16487,0.05409731639198774,0.06121338187835179
1997,Direct migration background,Pre-primary Level,At least once per month,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Pre-primary Level,At least once per week,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Direct migration background,Pre-primary Level,Seldom,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Direct migration background,Pre-primary Level,Never,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Direct migration background,Primary Level,Never,0.7531806615776081,16487,0.7465991685631749,0.7597621545920413
1997,Direct migration background,Primary Level,Seldom,0.18829516539440203,16487,0.18232750770806322,0.19426282308074083
1997,Direct migration background,Primary Level,At least once per month,0.030534351145038167,16487,0.027908042199889384,0.03316066009018695
1997,Direct migration background,Primary Level,At least once per week,0.027989821882951654,16487,0.025472024800004652,0.030507618965898656
1997,Direct migration background,Lower Secondary Level,Never,0.6151603498542274,16487,0.6077332489271319,0.6225874507813229
1997,Direct migration background,Lower Secondary Level,Seldom,0.26822157434402333,16487,0.26145884655419377,0.2749843021338529
1997,Direct migration background,Lower Secondary Level,At least once per month,0.07434402332361516,16487,0.07033966357378602,0.0783483830734443
1997,Direct migration background,Lower Secondary Level,At least once per week,0.04227405247813411,16487,0.039202606929720114,0.0453454980265481
1997,Direct migration background,Upper Secondary Level,Never,0.4584269662921348,16487,0.45082109719833746,0.46603283538593215
1997,Direct migration background,Upper Secondary Level,Seldom,0.3438202247191011,16487,0.33656981778155504,0.3510706316566472
1997,Direct migration background,Upper Secondary Level,At least once per month,0.1449438202247191,16487,0.1395700087137317,0.1503176317357065
1997,Direct migration background,Upper Secondary Level,At least once per week,0.052808988764044947,16487,0.04939503242984479,0.0562229450982451
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.41732283464566927,16487,0.40979560222479655,0.424850067066542
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4094488188976378,16487,0.40194272773047346,0.4169549100648021
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11811023622047244,16487,0.11318376247912217,0.12303670996182271
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.05511811023622047,16487,0.05163456724637423,0.05860165322606671
1997,Direct migration background,First Stage of Tertiary Education,Seldom,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Direct migration background,First Stage of Tertiary Education,Never,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,Direct migration background,First Stage of Tertiary Education,At least once per month,0.24074074074074073,16487,0.23421462011113958,0.24726686137034187
1997,Direct migration background,First Stage of Tertiary Education,At least once per week,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47513812154696133,16487,0.46751526572245344,0.4827609773714692
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.3812154696132597,16487,0.3738016803984699,0.3886292588280495
1997,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.12154696132596685,16487,0.11655907462385974,0.12653484802807397
1997,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.022099447513812154,16487,0.01985544516913486,0.024343449858489446
1997,Indirect migration background,Pre-primary Level,At least once per month,0.3384615384615385,16487,0.33123854097149036,0.3456845359515866
1997,Indirect migration background,Pre-primary Level,At least once per week,0.3230769230769231,16487,0.31593840799595474,0.33021543815789145
1997,Indirect migration background,Pre-primary Level,Seldom,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,Indirect migration background,Pre-primary Level,Never,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,Primary Level,At least once per month,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Indirect migration background,Primary Level,Never,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,Primary Level,Seldom,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Primary Level,At least once per week,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,Indirect migration background,Lower Secondary Level,Seldom,0.28061224489795916,16487,0.27375388798821576,0.28747060180770256
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.22959183673469388,16487,0.22317200106337773,0.23601167240601004
1997,Indirect migration background,Lower Secondary Level,Never,0.09693877551020408,16487,0.09242237326438134,0.10145517775602682
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.37823834196891193,16487,0.3708358150310862,0.38564086890673765
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.25906735751295334,16487,0.25237959312636943,0.26575512189953726
1997,Indirect migration background,Upper Secondary Level,Seldom,0.25906735751295334,16487,0.25237959312636943,0.26575512189953726
1997,Indirect migration background,Upper Secondary Level,Never,0.10362694300518134,16487,0.09897466142315511,0.10827922458720757
1997,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,Seldom,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Indirect migration background,First Stage of Tertiary Education,Never,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1998,No migration background,Pre-primary Level,At least once per month,0.4595744680851064,18147,0.45232344099463206,0.4668254951755807
1998,No migration background,Pre-primary Level,At least once per week,0.2851063829787234,18147,0.27853770711685083,0.291675058840596
1998,No migration background,Pre-primary Level,Seldom,0.23404255319148937,18147,0.2278822315682072,0.24020287481477154
1998,No migration background,Pre-primary Level,Never,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,No migration background,Primary Level,Never,0.5230769230769231,18147,0.515809832043679,0.5303440141101672
1998,No migration background,Primary Level,Seldom,0.2923076923076923,18147,0.285690160896661,0.29892522371872365
1998,No migration background,Primary Level,At least once per month,0.13846153846153847,18147,0.13343631286396393,0.143486764059113
1998,No migration background,Primary Level,At least once per week,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
