year,pli0091_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,Direct migration background,vocational + Abi,0.00620347394540943,17246,0.0050316075545148485,0.007375340336304011
1995,At least once per week,Indirect migration background,vocational + Abi,0.0037220843672456576,17246,0.00281322803236434,0.004630940702126975
1995,At least once per week,Indirect migration background,higher education,0.0037220843672456576,17246,0.00281322803236434,0.004630940702126975
1995,At least once per week,Direct migration background,higher vocational,0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1995,At least once per week,Indirect migration background,inadequately,0.0012406947890818859,17246,0.0007153132857775957,0.0017660762923861761
1995,At least once per week,Indirect migration background,higher vocational,0.0012406947890818859,17246,0.0007153132857775957,0.0017660762923861761
1995,At least once per month,No migration background,middle vocational,0.4335195530726257,17246,0.4261233523700058,0.44091575377524556
1995,At least once per month,No migration background,higher education,0.1318435754189944,17246,0.1267941686464173,0.13689298219157153
1995,At least once per month,No migration background,general elementary,0.0888268156424581,17246,0.08458077260150101,0.0930728586834152
1995,At least once per month,Direct migration background,middle vocational,0.06536312849162011,17246,0.06167420412673866,0.06905205285650157
1995,At least once per month,No migration background,higher vocational,0.05865921787709497,17246,0.05515207505880984,0.062166360695380105
1995,At least once per month,No migration background,vocational + Abi,0.0553072625698324,17246,0.051895739986047705,0.058718785153617094
1995,At least once per month,Indirect migration background,middle vocational,0.036312849162011177,17246,0.033520883468740374,0.03910481485528198
1995,At least once per month,Direct migration background,general elementary,0.0335195530726257,17246,0.03083323442861628,0.03620587171663511
1995,At least once per month,Indirect migration background,general elementary,0.02346368715083799,17246,0.021204489598530156,0.02572288470314582
1995,At least once per month,No migration background,in school,0.016201117318435754,17246,0.01431687164630144,0.01808536299057007
1995,At least once per month,Direct migration background,higher education,0.013407821229050279,17246,0.011691257941431572,0.015124384516668987
1995,At least once per month,Direct migration background,vocational + Abi,0.01005586592178771,17246,0.00856675530215844,0.01154497654141698
1995,At least once per month,Direct migration background,inadequately,0.007262569832402235,17246,0.005995284992595847,0.008529854672208622
1995,At least once per month,Indirect migration background,in school,0.0067039106145251395,17246,0.005486000181396583,0.007921821047653696
1995,At least once per month,Direct migration background,higher vocational,0.003910614525139665,17246,0.0029791130626524534,0.004842115987626877
1995,At least once per month,Indirect migration background,vocational + Abi,0.0033519553072625698,17246,0.002489310723849158,0.004214599890675982
1995,At least once per month,No migration background,inadequately,0.0033519553072625698,17246,0.002489310723849158,0.004214599890675982
1995,At least once per month,Indirect migration background,higher education,0.002793296089385475,17246,0.002005592250732531,0.0035809999280384188
1995,At least once per month,Direct migration background,in school,0.002793296089385475,17246,0.002005592250732531,0.0035809999280384188
1995,At least once per month,Indirect migration background,higher vocational,0.0016759776536312849,17246,0.0010654831572769357,0.002286472149985634
1995,At least once per month,Indirect migration background,inadequately,0.0016759776536312849,17246,0.0010654831572769357,0.002286472149985634
1995,Seldom,No migration background,middle vocational,0.4901359053046909,17246,0.4826748999043312,0.49759691070505063
1995,Seldom,No migration background,higher education,0.1731696624287593,17246,0.1675221657106828,0.17881715914683582
1995,Seldom,No migration background,general elementary,0.07167908811924595,17246,0.06782911955700059,0.0755290566814913
1995,Seldom,Direct migration background,middle vocational,0.06422621657167908,17246,0.060567291743325556,0.06788514140003261
1995,Seldom,No migration background,higher vocational,0.06247259973695748,17246,0.058860592143380006,0.06608460733053495
1995,Seldom,Direct migration background,general elementary,0.03770276194651469,17246,0.03485991758969066,0.04054560630333871
1995,Seldom,No migration background,vocational + Abi,0.030688294607628234,17246,0.028114167509473362,0.033262421705783106
1995,Seldom,Direct migration background,higher education,0.017536168347216132,17246,0.015577154439874973,0.01949518225455729
1995,Seldom,Direct migration background,inadequately,0.01183691363437089,17246,0.010222757900651826,0.013451069368089954
1995,Seldom,Direct migration background,vocational + Abi,0.008768084173608066,17246,0.007376684573506642,0.01015948377370949
1995,Seldom,Indirect migration background,middle vocational,0.008548882069267865,17246,0.00717483314351637,0.009922930995019359
1995,Seldom,Indirect migration background,general elementary,0.007452871547566856,17246,0.006169213738543147,0.008736529356590566
1995,Seldom,Direct migration background,higher vocational,0.00526085050416484,17246,0.00418117197195366,0.00634052903637602
1995,Seldom,No migration background,in school,0.003288031565103025,17246,0.0024336247453712817,0.004142438384834768
1995,Seldom,No migration background,inadequately,0.00263042525208242,17246,0.001865968500073886,0.0033948820040909542
1995,Seldom,Indirect migration background,in school,0.0010960105217010083,17246,0.0006021763754631593,0.0015898446679388572
1995,Seldom,Indirect migration background,inadequately,0.0008768084173608067,17246,0.00043506126802214586,0.0013185555666994676
1995,Seldom,Indirect migration background,higher vocational,0.0008768084173608067,17246,0.00043506126802214586,0.0013185555666994676
1995,Seldom,Indirect migration background,higher education,0.0008768084173608067,17246,0.00043506126802214586,0.0013185555666994676
1995,Seldom,Direct migration background,in school,0.000657606313020605,17246,0.0002750000957044583,0.0010402125303367517
1995,Seldom,Indirect migration background,vocational + Abi,0.00021920210434020167,17246,-1.74414603430447e-06,0.0004401483547147078
1995,Never,No migration background,middle vocational,0.39584452803152426,17246,0.38854577682482777,0.40314327923822074
1995,Never,No migration background,general elementary,0.15421816227834498,17246,0.1488279133770927,0.15960841117959726
1995,Never,Direct migration background,middle vocational,0.09331900411964894,17246,0.08897766027161433,0.09766034796768355
1995,Never,Direct migration background,general elementary,0.092423428264374,17246,0.08810083317670732,0.09674602335204067
1995,Never,No migration background,higher education,0.08579616693533942,17246,0.08161625297624614,0.08997608089443271
1995,Never,Direct migration background,inadequately,0.06860111051406054,17246,0.06482847098038692,0.07237375004773415
1995,Never,No migration background,higher vocational,0.049435787211176786,17246,0.046200421805450906,0.05267115261690267
1995,Never,Direct migration background,vocational + Abi,0.016120365394948953,17246,0.014240744315590437,0.017999986474307467
1995,Never,Direct migration background,higher education,0.013970983342289092,17246,0.01221924104854841,0.015722725636029774
1995,Never,No migration background,vocational + Abi,0.008418413039584453,17246,0.007054799758900887,0.00978202632026802
1995,Never,No migration background,inadequately,0.0053734551316496505,17246,0.004282344677845722,0.006464565585453579
1995,Never,Indirect migration background,general elementary,0.004656994447429698,17246,0.003640860115575125,0.00567312877928427
1995,Never,Direct migration background,higher vocational,0.004298764105319721,17246,0.003322318150683033,0.0052752100599564086
1995,Never,Indirect migration background,middle vocational,0.0041196489342647325,17246,0.003163676066425746,0.005075621802103719
1995,Never,Indirect migration background,inadequately,0.0010746910263299302,17246,0.000585678256674348,0.0015637037959855124
1995,Never,No migration background,in school,0.0007164606842199534,17246,0.0003171118426289855,0.0011158095258109214
1995,Never,Direct migration background,in school,0.0005373455131649651,17246,0.00019146827740276854,0.0008832227489271617
1995,Never,Indirect migration background,in school,0.0003582303421099767,17246,7.579745748431303e-05,0.0006406632267356403
1995,Never,Indirect migration background,vocational + Abi,0.0003582303421099767,17246,7.579745748431303e-05,0.0006406632267356403
1995,Never,Indirect migration background,higher vocational,0.0003582303421099767,17246,7.579745748431303e-05,0.0006406632267356403
1996,At least once per week,No migration background,middle vocational,0.42718446601941745,16862,0.41971797326079585,0.43465095877803905
1996,At least once per week,No migration background,general elementary,0.14757281553398058,16862,0.14221937039966476,0.1529262606682964
1996,At least once per week,No migration background,higher education,0.06990291262135923,16862,0.06605421929379936,0.0737516059489191
1996,At least once per week,Indirect migration background,middle vocational,0.06407766990291262,16862,0.060381305417582035,0.06777403438824321
1996,At least once per week,No migration background,in school,0.059223300970873784,16862,0.05566050370633345,0.06278609823541412
1996,At least once per week,Direct migration background,middle vocational,0.05436893203883495,16862,0.05094647664820343,0.05779138742946647
1996,At least once per week,No migration background,vocational + Abi,0.035922330097087375,16862,0.03311340738009133,0.03873125281408342
1996,At least once per week,Indirect migration background,general elementary,0.035922330097087375,16862,0.03311340738009133,0.03873125281408342
1996,At least once per week,No migration background,higher vocational,0.03495145631067961,16862,0.03217935724320594,0.037723555378153285
1996,At least once per week,Direct migration background,general elementary,0.024271844660194174,16862,0.021949015125779778,0.02659467419460857
1996,At least once per week,Indirect migration background,in school,0.007766990291262136,16862,0.0064419327273171085,0.009092047855207163
1996,At least once per week,Direct migration background,inadequately,0.006796116504854369,16862,0.005556032399441033,0.008036200610267705
1996,At least once per week,Direct migration background,higher education,0.006796116504854369,16862,0.005556032399441033,0.008036200610267705
1996,At least once per week,Direct migration background,vocational + Abi,0.006796116504854369,16862,0.005556032399441033,0.008036200610267705
1996,At least once per week,Direct migration background,in school,0.005825242718446602,16862,0.004676586924162077,0.006973898512731128
1996,At least once per week,Indirect migration background,higher education,0.0048543689320388345,16862,0.0038052825754876732,0.005903455288589996
1996,At least once per week,Direct migration background,higher vocational,0.002912621359223301,16862,0.0020992101492195245,0.0037260325692270776
1996,At least once per week,Indirect migration background,higher vocational,0.001941747572815534,16862,0.0012772768361691035,0.0026062183094619643
1996,At least once per week,Indirect migration background,inadequately,0.000970873786407767,16862,0.0005007935510512407,0.0014409540217642932
1996,At least once per week,Indirect migration background,vocational + Abi,0.000970873786407767,16862,0.0005007935510512407,0.0014409540217642932
1996,At least once per week,No migration background,inadequately,0.000970873786407767,16862,0.0005007935510512407,0.0014409540217642932
1996,At least once per month,No migration background,middle vocational,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,At least once per month,No migration background,higher education,0.14508723599632692,16862,0.1397713331753671,0.15040313881728673
1996,At least once per month,No migration background,general elementary,0.07943067033976126,16862,0.07534913187674726,0.08351220880277525
1996,At least once per month,Direct migration background,middle vocational,0.06290174471992654,16862,0.05923715432136607,0.06656633511848702
1996,At least once per month,No migration background,higher vocational,0.06198347107438017,16862,0.05834394595613066,0.06562299619262967
1996,At least once per month,No migration background,vocational + Abi,0.050045913682277315,16862,0.046754843469634585,0.053336983894920045
1996,At least once per month,Indirect migration background,middle vocational,0.029843893480257115,16862,0.027275567882366854,0.032412219078147377
1996,At least once per month,Direct migration background,general elementary,0.027548209366391185,16862,0.025077724166177505,0.030018694566604866
1996,At least once per month,Indirect migration background,general elementary,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,At least once per month,No migration background,in school,0.018365472910927456,16862,0.016338828760341893,0.020392117061513018
1996,At least once per month,Direct migration background,higher education,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,At least once per month,Direct migration background,vocational + Abi,0.007805325987144169,16862,0.006477028051831393,0.009133623922456945
1996,At least once per month,Direct migration background,inadequately,0.006887052341597796,16862,0.005638756445573143,0.00813534823762245
1996,At least once per month,Direct migration background,higher vocational,0.006887052341597796,16862,0.005638756445573143,0.00813534823762245
1996,At least once per month,Direct migration background,in school,0.005968778696051423,16862,0.004806141321169093,0.0071314160709337535
1996,At least once per month,No migration background,inadequately,0.004591368227731864,16862,0.0035709615492107646,0.005611774906252963
1996,At least once per month,Indirect migration background,higher education,0.0036730945821854912,16862,0.002759994222462955,0.004586194941908027
1996,At least once per month,Indirect migration background,in school,0.0032139577594123047,16862,0.002359633802127974,0.004068281716696635
1996,At least once per month,Indirect migration background,higher vocational,0.0027548209366391185,16862,0.001963688503575058,0.0035459533697031792
1996,At least once per month,Indirect migration background,vocational + Abi,0.002295684113865932,16862,0.0015733160810093207,0.003018052146722543
1996,At least once per month,Indirect migration background,inadequately,0.0009182736455463728,16862,0.0004610927260154414,0.0013754545650773043
1996,Seldom,No migration background,middle vocational,0.47359050445103856,16862,0.4660540881674623,0.4811269207346148
1996,Seldom,No migration background,higher education,0.16636993076162215,16862,0.16074877483473346,0.17199108668851085
1996,Seldom,No migration background,general elementary,0.0791295746785361,16862,0.07505511328358831,0.08320403607348388
1996,Seldom,No migration background,higher vocational,0.06745796241345203,16862,0.06367220878267432,0.07124371604422974
1996,Seldom,Direct migration background,middle vocational,0.06449060336300692,16862,0.06078316596916216,0.06819804075685168
1996,Seldom,Direct migration background,general elementary,0.04075173095944609,16862,0.03776744750437427,0.04373601441451792
1996,Seldom,No migration background,vocational + Abi,0.025717111770524232,16862,0.023327897156499192,0.028106326384549272
1996,Seldom,Direct migration background,higher education,0.017408506429277944,16862,0.015434408081535832,0.019382604777020057
1996,Seldom,Direct migration background,inadequately,0.017012858555885264,16862,0.015060929212193428,0.018964787899577097
1996,Seldom,Direct migration background,vocational + Abi,0.012265084075173096,16862,0.010603749908706656,0.013926418241639536
1996,Seldom,Indirect migration background,middle vocational,0.011275964391691394,16862,0.009682230080140457,0.012869698703242331
1996,Seldom,Indirect migration background,general elementary,0.008704253214638972,16862,0.007302185759494176,0.010106320669783769
1996,Seldom,Direct migration background,higher vocational,0.005736894164193867,16862,0.004596931546270249,0.006876856782117485
1996,Seldom,No migration background,inadequately,0.003956478733926805,16862,0.003008944075725531,0.00490401339212808
1996,Seldom,No migration background,in school,0.0013847675568743817,16862,0.0008234752858094342,0.0019460598279393293
1996,Seldom,Indirect migration background,higher vocational,0.0011869436201780415,16862,0.0006672364848871699,0.0017066507554689132
1996,Seldom,Indirect migration background,inadequately,0.0011869436201780415,16862,0.0006672364848871699,0.0017066507554689132
1996,Seldom,Indirect migration background,vocational + Abi,0.000791295746785361,16862,0.0003668726118710486,0.0012157188816996735
1996,Seldom,Indirect migration background,in school,0.0005934718100890207,16862,0.00022587421010536587,0.0009610694100726756
1996,Seldom,Indirect migration background,higher education,0.0005934718100890207,16862,0.00022587421010536587,0.0009610694100726756
1996,Seldom,Direct migration background,in school,0.0003956478733926805,16862,9.547598603521239e-05,0.0006958197607501486
1996,Never,No migration background,middle vocational,0.3890591841546805,16862,0.38170035136182584,0.39641801694753515
1996,Never,No migration background,general elementary,0.16623437868427257,16862,0.16061505637107956,0.17185370099746558
1996,Never,Direct migration background,general elementary,0.10091959443527469,16862,0.09637297563347517,0.10546621323707421
1996,Never,Direct migration background,middle vocational,0.09643951898137232,16862,0.09198390394776697,0.10089513401497767
1996,Never,No migration background,higher education,0.07734024994105164,16862,0.07330820743130288,0.0813722924508004
1996,Never,Direct migration background,inadequately,0.07309596793209149,16862,0.06916711633004365,0.07702481953413932
1996,Never,No migration background,higher vocational,0.0400848856401792,16862,0.03712409112003617,0.04304568016032223
1996,Never,Direct migration background,higher education,0.013440226361707145,16862,0.011702159328439477,0.015178293394974812
1996,Never,Direct migration background,vocational + Abi,0.013204432916764914,16862,0.01148147368626655,0.014927392147263279
1996,Never,No migration background,vocational + Abi,0.010139118132515916,16862,0.008626989624007056,0.011651246641024775
1996,Never,No migration background,inadequately,0.005659042678613535,16862,0.004526796984436915,0.006791288372790154
1996,Never,Indirect migration background,general elementary,0.004951662343786843,16862,0.0038921668125797616,0.006011157874993924
1996,Never,Indirect migration background,middle vocational,0.00400848856401792,16862,0.003054771239302009,0.004962205888733831
1996,Never,Direct migration background,higher vocational,0.0028295213393067674,16862,0.0020277644101141428,0.003631278268499392
1996,Never,Indirect migration background,inadequately,0.0009431737797689225,16862,0.0004798415788637785,0.0014065059806740664
1996,Never,Indirect migration background,higher vocational,0.0007073803348266918,16862,0.0003060755296453255,0.0011086851400080582
1996,Never,Indirect migration background,in school,0.0004715868898844612,16862,0.00014388423296653186,0.0007992895468023906
1996,Never,No migration background,in school,0.0002357934449422306,16862,4.045343625624313e-06,0.0004675415462588369
1996,Never,Direct migration background,in school,0.0002357934449422306,16862,4.045343625624313e-06,0.0004675415462588369
1997,At least once per week,No migration background,middle vocational,0.42256410256410254,16487,0.4150238925520395,0.4301043125761656
1997,At least once per week,No migration background,general elementary,0.13538461538461538,16487,0.13016208001881371,0.14060715075041705
1997,At least once per week,No migration background,higher education,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,At least once per week,Indirect migration background,middle vocational,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,At least once per week,No migration background,in school,0.050256410256410255,16487,0.046921499856795196,0.053591320656025315
1997,At least once per week,Direct migration background,middle vocational,0.048205128205128206,16487,0.04493546098170204,0.05147479542855437
1997,At least once per week,Indirect migration background,general elementary,0.04,16487,0.037008762721731384,0.04299123727826862
1997,At least once per week,No migration background,vocational + Abi,0.04,16487,0.037008762721731384,0.04299123727826862
1997,At least once per week,No migration background,higher vocational,0.03282051282051282,16487,0.0301008724940053,0.035540153147020345
1997,At least once per week,Direct migration background,general elementary,0.029743589743589743,16487,0.027150454284561202,0.03233672520261828
1997,At least once per week,Direct migration background,inadequately,0.011282051282051283,16487,0.009669863980037968,0.012894238584064598
1997,At least once per week,Indirect migration background,in school,0.009230769230769232,16487,0.007770978994338672,0.010690559467199792
1997,At least once per week,Indirect migration background,higher education,0.0071794871794871795,16487,0.005890741164601402,0.008468233194372957
1997,At least once per week,Direct migration background,vocational + Abi,0.0071794871794871795,16487,0.005890741164601402,0.008468233194372957
1997,At least once per week,Direct migration background,in school,0.006153846153846154,16487,0.004960083053928576,0.007347609253763732
1997,At least once per week,Direct migration background,higher education,0.0041025641025641026,16487,0.0031268552455876713,0.005078272959540534
1997,At least once per week,No migration background,inadequately,0.003076923076923077,16487,0.002231499419459655,0.003922346734386499
1997,At least once per week,Indirect migration background,vocational + Abi,0.003076923076923077,16487,0.002231499419459655,0.003922346734386499
1997,At least once per week,Direct migration background,higher vocational,0.003076923076923077,16487,0.002231499419459655,0.003922346734386499
1997,At least once per week,Indirect migration background,inadequately,0.0020512820512820513,16487,0.0013606415316622961,0.0027419225709018067
1997,At least once per week,Indirect migration background,higher vocational,0.0010256410256410256,16487,0.0005370335412451128,0.0015142485100369386
1997,At least once per month,No migration background,middle vocational,0.4251090644692196,16487,0.4175628670006778,0.4326552619377614
1997,At least once per month,No migration background,higher education,0.159476490547746,16487,0.15388781985512484,0.1650651612403672
1997,At least once per month,No migration background,general elementary,0.08725157537566651,16487,0.08294385566935812,0.0915592950819749
1997,At least once per month,Direct migration background,middle vocational,0.06253029568589433,16487,0.05883449012630194,0.06622610124548671
1997,At least once per month,No migration background,higher vocational,0.05622879301987397,16487,0.052712395259408226,0.05974519078033971
1997,At least once per month,No migration background,vocational + Abi,0.0465341735336888,16487,0.04331885635472028,0.04974949071265732
1997,At least once per month,Indirect migration background,middle vocational,0.03538536112457586,16487,0.03256519953858222,0.038205522710569505
1997,At least once per month,Indirect migration background,general elementary,0.03296170625302957,16487,0.03023642122217814,0.035686991283881
1997,At least once per month,Direct migration background,general elementary,0.024721279689772176,16487,0.022351079106531092,0.02709148027301326
1997,At least once per month,No migration background,in school,0.022782355792535142,16487,0.02050474130161961,0.025059970283450674
1997,At least once per month,Direct migration background,higher education,0.010664081434803683,16487,0.009096179604165637,0.01223198326544173
1997,At least once per month,Direct migration background,vocational + Abi,0.007270964614638876,16487,0.005974094058935514,0.008567835170342238
1997,At least once per month,Direct migration background,higher vocational,0.006301502666020358,16487,0.005093592514737036,0.0075094128173036805
1997,At least once per month,Direct migration background,inadequately,0.0058167716917111,16487,0.004655966137020155,0.006977577246402045
1997,At least once per month,Indirect migration background,higher education,0.003877847794474067,16487,0.0029291302521268136,0.0048265653368213205
1997,At least once per month,Direct migration background,in school,0.0024236548715462916,16487,0.0016730805336952715,0.0031742292093973118
1997,At least once per month,No migration background,inadequately,0.0024236548715462916,16487,0.0016730805336952715,0.0031742292093973118
1997,At least once per month,Indirect migration background,inadequately,0.0024236548715462916,16487,0.0016730805336952715,0.0031742292093973118
1997,At least once per month,Indirect migration background,in school,0.0024236548715462916,16487,0.0016730805336952715,0.0031742292093973118
1997,At least once per month,Indirect migration background,vocational + Abi,0.0019389238972370335,16487,0.001267426716882843,0.002610421077591224
1997,At least once per month,Indirect migration background,higher vocational,0.001454192922927775,16487,0.0008725181058253462,0.002035867740030204
1997,Seldom,No migration background,middle vocational,0.48091133004926107,16487,0.47328459724156907,0.48853806285695306
1997,Seldom,No migration background,higher education,0.1639983579638752,16487,0.15834627448638783,0.1696504414413626
1997,Seldom,No migration background,general elementary,0.07512315270935961,16487,0.07109955910497548,0.07914674631374374
1997,Seldom,No migration background,higher vocational,0.07122331691297208,16487,0.0672973014847809,0.07514933234116326
1997,Seldom,Direct migration background,middle vocational,0.06280788177339902,16487,0.059104430460756224,0.06651133308604182
1997,Seldom,Direct migration background,general elementary,0.037561576354679806,16487,0.03465926745209486,0.04046388525726475
1997,Seldom,No migration background,vocational + Abi,0.027093596059113302,16487,0.024615294733377206,0.0295718973848494
1997,Seldom,Direct migration background,higher education,0.017651888341543513,16487,0.015641807401547105,0.01966196928153992
1997,Seldom,Direct migration background,inadequately,0.015188834154351396,16487,0.013321921693508404,0.01705574661519439
1997,Seldom,Direct migration background,vocational + Abi,0.01087848932676519,16487,0.009295075727050014,0.012461902926480365
1997,Seldom,Indirect migration background,middle vocational,0.010262725779967159,16487,0.008724299897174867,0.01180115166275945
1997,Seldom,Indirect migration background,general elementary,0.009441707717569787,16487,0.007965489544642526,0.010917925890497048
1997,Seldom,Direct migration background,higher vocational,0.0049261083743842365,16487,0.003857386006201364,0.005994830742567109
1997,Seldom,No migration background,in school,0.003694581280788177,16487,0.0027684680018530343,0.0046206945597233205
1997,Seldom,No migration background,inadequately,0.0034893267651888342,16487,0.002589213731048654,0.004389439799329015
1997,Seldom,Indirect migration background,in school,0.0018472906403940886,16487,0.0011918228395969037,0.0025027584411912735
1997,Seldom,Indirect migration background,vocational + Abi,0.0014367816091954023,16487,0.0008585944862645651,0.0020149687321262396
1997,Seldom,Indirect migration background,higher vocational,0.001026272577996716,16487,0.0005375148379093079,0.001515030318084124
1997,Seldom,Indirect migration background,higher education,0.0006157635467980296,16487,0.00023709565008795433,0.0009944314435081049
1997,Seldom,Indirect migration background,inadequately,0.00041050903119868636,16487,0.00010129623990479093,0.0007197218224925818
1997,Seldom,Direct migration background,in school,0.00041050903119868636,16487,0.00010129623990479093,0.0007197218224925818
1997,Never,No migration background,middle vocational,0.39578508568781845,16487,0.3883204144466124,0.4032497569290245
1997,Never,No migration background,general elementary,0.16257526632700325,16487,0.15694297148531128,0.16820756116869523
1997,Never,Direct migration background,general elementary,0.09749884205650765,16487,0.09297081654351538,0.10202686756949991
1997,Never,Direct migration background,middle vocational,0.09448818897637795,16487,0.09002319297151284,0.09895318498124306
1997,Never,No migration background,higher education,0.07943492357572951,16487,0.07530712743273053,0.08356271971872849
1997,Never,Direct migration background,inadequately,0.06855025474756832,16487,0.06469307832832082,0.07240743116681582
1997,Never,No migration background,higher vocational,0.04353867531264474,16487,0.04042368597208698,0.0466536646532025
1997,Never,Direct migration background,higher education,0.015979620194534506,16487,0.014065494181824255,0.017893746207244758
1997,Never,Direct migration background,vocational + Abi,0.012042612320518759,16487,0.01037761050359788,0.013707614137439638
1997,Never,No migration background,vocational + Abi,0.009263547938860583,16487,0.0078011923132096225,0.010725903564511544
1997,Never,No migration background,inadequately,0.006484483557202408,16487,0.0052592742812499265,0.00770969283315489
1997,Never,Indirect migration background,general elementary,0.004400185270958777,16487,0.003389855530068337,0.005410515011849217
1997,Never,Indirect migration background,middle vocational,0.004400185270958777,16487,0.003389855530068337,0.005410515011849217
1997,Never,Direct migration background,higher vocational,0.003242241778601204,16487,0.0023744755117478976,0.004110008045454511
1997,Never,Indirect migration background,inadequately,0.0009263547938860583,16487,0.0004619756779200201,0.0013907339098520966
1997,Never,Indirect migration background,higher vocational,0.0006947660954145438,16487,0.00029255537519149555,0.001096976815637592
1997,Never,Indirect migration background,in school,0.0002315886984715146,16487,-6.815789848218536e-07,0.00046385897592785105
1997,Never,Indirect migration background,vocational + Abi,0.0002315886984715146,16487,-6.815789848218536e-07,0.00046385897592785105
1997,Never,No migration background,in school,0.0002315886984715146,16487,-6.815789848218536e-07,0.00046385897592785105
1998,At least once per week,No migration background,middle vocational,0.37621023513139695,18147,0.36916187513895204,0.38325859512384186
1998,At least once per week,No migration background,general elementary,0.17012448132780084,18147,0.16465755104768084,0.17559141160792083
1998,At least once per week,No migration background,higher education,0.09405255878284924,18147,0.08980547859553496,0.09829963897016351
1998,At least once per week,Indirect migration background,general elementary,0.059474412171507604,18147,0.05603325872772055,0.06291556561529466
1998,At least once per week,No migration background,in school,0.056708160442600276,18147,0.053343048854471414,0.06007327203072914
1998,At least once per week,Indirect migration background,middle vocational,0.051175656984785614,18147,0.04796954805050577,0.05438176591906546
1998,At least once per week,Direct migration background,middle vocational,0.04564315352697095,18147,0.04260648862581138,0.048679818428130524
1998,At least once per week,No migration background,vocational + Abi,0.03872752420470263,18147,0.035920237476992294,0.041534810932412965
1998,At least once per week,No migration background,higher vocational,0.029045643153526972,18147,0.026602248845261623,0.03148903746179232
1998,At least once per week,Direct migration background,general elementary,0.024896265560165973,18147,0.022629293510954045,0.027163237609377902
1998,At least once per week,Indirect migration background,in school,0.017980636237897647,18147,0.016047260764122946,0.01991401171167235
1998,At least once per week,Direct migration background,in school,0.006915629322268326,18147,0.005709864584956156,0.008121394059580496
1998,At least once per week,Direct migration background,vocational + Abi,0.005532503457814661,18147,0.004453283929311792,0.006611722986317531
1998,At least once per week,Indirect migration background,inadequately,0.004149377593360996,18147,0.003214096338868188,0.005084658847853804
1998,At least once per week,Direct migration background,higher vocational,0.004149377593360996,18147,0.003214096338868188,0.005084658847853804
1998,At least once per week,No migration background,inadequately,0.004149377593360996,18147,0.003214096338868188,0.005084658847853804
1998,At least once per week,Direct migration background,higher education,0.0027662517289073307,18147,0.0020020676511770083,0.003530435806637653
1998,At least once per week,Indirect migration background,higher vocational,0.0027662517289073307,18147,0.0020020676511770083,0.003530435806637653
1998,At least once per week,Indirect migration background,vocational + Abi,0.0027662517289073307,18147,0.0020020676511770083,0.003530435806637653
1998,At least once per week,Indirect migration background,higher education,0.0013831258644536654,18147,0.0008423915214952555,0.0019238602074120753
1998,At least once per week,Direct migration background,inadequately,0.0013831258644536654,18147,0.0008423915214952555,0.0019238602074120753
1998,At least once per month,No migration background,middle vocational,0.4325306678782372,18147,0.4253223604183105,0.43973897533816386
1998,At least once per month,No migration background,higher education,0.15402089959109497,18147,0.14876891677309637,0.15927288240909357
1998,At least once per month,No migration background,general elementary,0.08632439800090867,18147,0.08223822786906808,0.09041056813274927
1998,At least once per month,No migration background,higher vocational,0.06133575647432985,18147,0.05784462944064938,0.06482688350801032
1998,At least once per month,No migration background,vocational + Abi,0.049522944116310766,18147,0.046366284907299146,0.052679603325322386
1998,At least once per month,Direct migration background,middle vocational,0.046342571558382555,18147,0.04328385020928954,0.049401292907475566
1998,At least once per month,Indirect migration background,middle vocational,0.03498409813721036,18147,0.03231074563277881,0.03765745064164191
1998,At least once per month,No migration background,in school,0.029077691958200817,18147,0.026632990355362433,0.0315223935610392
1998,At least once per month,Direct migration background,general elementary,0.02453430258973194,18147,0.02228345281058968,0.0267851523688742
1998,At least once per month,Indirect migration background,general elementary,0.021808268968650613,18147,0.019683184277063507,0.02393335366023772
1998,At least once per month,Direct migration background,higher education,0.014993184915947297,18147,0.013225030385803218,0.016761339446091376
1998,At least once per month,Indirect migration background,higher education,0.00817810086324398,18147,0.006867722451359748,0.009488479275128213
1998,At least once per month,Direct migration background,vocational + Abi,0.007723761926397092,18147,0.006450011369492711,0.008997512483301473
1998,At least once per month,Indirect migration background,in school,0.007269422989550204,18147,0.0060334205692622895,0.008505425409838119
1998,At least once per month,Direct migration background,inadequately,0.004997728305315766,18147,0.0039717173236029964,0.006023739287028535
1998,At least once per month,No migration background,inadequately,0.00408905043162199,18147,0.0031605649038511183,0.005017535959392862
1998,At least once per month,Direct migration background,higher vocational,0.003634711494775102,18147,0.0027591272898499493,0.0045102956997002544
1998,At least once per month,Indirect migration background,vocational + Abi,0.0027260336210813267,18147,0.0019674097631863304,0.003484657478976323
1998,At least once per month,Indirect migration background,higher vocational,0.0027260336210813267,18147,0.0019674097631863304,0.003484657478976323
1998,At least once per month,Direct migration background,in school,0.002271694684234439,18147,0.0015790112854250653,0.0029643780830438124
1998,At least once per month,Indirect migration background,inadequately,0.0009086778736937755,18147,0.00047028728550753065,0.0013470684618800204
