year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.34848,57,12347,0.34759,0.34937
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.35870,43,12347,0.35719,0.36022
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.33323,56,12347,0.33174,0.33473
1996,Indirect migration background,Lower Secondary Level,Seldom,0.30806,47,12347,0.30660,0.30952
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.29207,66,12347,0.29066,0.29348
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.39495,65,12347,0.39343,0.39647
1996,Indirect migration background,Upper Secondary Level,Seldom,0.31298,57,12347,0.31154,0.31442
1997,No migration background,Pre-primary Level,At least once per week,0.39649,84,12063,0.39551,0.39747
1997,No migration background,Pre-primary Level,At least once per month,0.37413,82,12063,0.37316,0.37510
1997,No migration background,Pre-primary Level,Seldom,0.22938,52,12063,0.22854,0.23022
1997,No migration background,Lower Secondary Level,At least once per week,0.07559,146,12063,0.07542,0.07576
1997,No migration background,Lower Secondary Level,At least once per month,0.10875,194,12063,0.10855,0.10896
1997,No migration background,Lower Secondary Level,Seldom,0.24644,383,12063,0.24616,0.24672
1997,No migration background,Lower Secondary Level,Never,0.56921,702,12063,0.56889,0.56953
1997,No migration background,Upper Secondary Level,At least once per week,0.07361,412,12063,0.07352,0.07371
1997,No migration background,Upper Secondary Level,At least once per month,0.15227,877,12063,0.15214,0.15239
1997,No migration background,Upper Secondary Level,Seldom,0.41645,2344,12063,0.41628,0.41662
1997,No migration background,Upper Secondary Level,Never,0.35767,1709,12063,0.35750,0.35784
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12866,39,12063,0.12819,0.12913
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33815,96,12063,0.33749,0.33882
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41223,132,12063,0.41154,0.41292
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.12096,40,12063,0.12050,0.12142
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.04504,32,12063,0.04483,0.04524
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.16928,116,12063,0.16891,0.16966
1997,No migration background,First Stage of Tertiary Education,Seldom,0.46892,347,12063,0.46842,0.46941
1997,No migration background,First Stage of Tertiary Education,Never,0.31676,188,12063,0.31630,0.31723
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.07070,90,12063,0.07052,0.07088
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.21267,329,12063,0.21238,0.21296
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.46340,799,12063,0.46305,0.46375
1997,No migration background,Second Stage of Tertiary Education,Never,0.25323,343,12063,0.25292,0.25353
1997,Direct migration background,Primary Level,Seldom,0.20228,74,12063,0.20143,0.20313
1997,Direct migration background,Primary Level,Never,0.79772,296,12063,0.79687,0.79857
1997,Direct migration background,Lower Secondary Level,At least once per month,0.07390,51,12063,0.07355,0.07425
1997,Direct migration background,Lower Secondary Level,Seldom,0.25610,184,12063,0.25552,0.25668
1997,Direct migration background,Lower Secondary Level,Never,0.67000,422,12063,0.66938,0.67062
1997,Direct migration background,Upper Secondary Level,At least once per week,0.04169,47,12063,0.04149,0.04190
1997,Direct migration background,Upper Secondary Level,At least once per month,0.13535,129,12063,0.13500,0.13570
1997,Direct migration background,Upper Secondary Level,Seldom,0.35219,306,12063,0.35170,0.35269
1997,Direct migration background,Upper Secondary Level,Never,0.47076,408,12063,0.47025,0.47128
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.51655,53,12063,0.51505,0.51806
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48345,52,12063,0.48194,0.48495
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.54580,86,12063,0.54480,0.54680
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.45420,69,12063,0.45320,0.45520
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.27555,45,12063,0.27427,0.27682
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.45407,77,12063,0.45265,0.45548
1997,Indirect migration background,Lower Secondary Level,Seldom,0.27039,55,12063,0.26913,0.27165
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.28277,50,12063,0.28144,0.28409
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.48082,73,12063,0.47936,0.48229
1997,Indirect migration background,Upper Secondary Level,Seldom,0.23641,50,12063,0.23516,0.23766
1998,No migration background,Pre-primary Level,At least once per week,0.28614,67,13180,0.28521,0.28706
1998,No migration background,Pre-primary Level,At least once per month,0.47133,108,13180,0.47031,0.47235
1998,No migration background,Pre-primary Level,Seldom,0.24253,55,13180,0.24166,0.24341
1998,No migration background,Primary Level,Never,1.00000,34,13180,1.00000,1.00000
1998,No migration background,Lower Secondary Level,At least once per week,0.06164,137,13180,0.06148,0.06180
1998,No migration background,Lower Secondary Level,At least once per month,0.10913,226,13180,0.10893,0.10933
1998,No migration background,Lower Secondary Level,Seldom,0.23703,444,13180,0.23675,0.23730
1998,No migration background,Lower Secondary Level,Never,0.59220,867,13180,0.59188,0.59252
1998,No migration background,Upper Secondary Level,At least once per week,0.03885,272,13180,0.03878,0.03892
1998,No migration background,Upper Secondary Level,At least once per month,0.15398,953,13180,0.15385,0.15411
1998,No migration background,Upper Secondary Level,Seldom,0.40481,2561,13180,0.40463,0.40499
1998,No migration background,Upper Secondary Level,Never,0.40235,2156,13180,0.40217,0.40253
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33862,109,13180,0.33792,0.33932
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.48507,161,13180,0.48433,0.48581
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.17632,55,13180,0.17575,0.17688
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.18023,135,13180,0.17983,0.18062
1998,No migration background,First Stage of Tertiary Education,Seldom,0.47712,370,13180,0.47660,0.47763
1998,No migration background,First Stage of Tertiary Education,Never,0.34265,222,13180,0.34217,0.34314
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.03889,68,13180,0.03876,0.03903
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.20222,339,13180,0.20194,0.20250
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.46960,883,13180,0.46926,0.46995
1998,No migration background,Second Stage of Tertiary Education,Never,0.28929,462,13180,0.28897,0.28960
1998,Direct migration background,Primary Level,Seldom,0.19383,57,13180,0.19301,0.19465
1998,Direct migration background,Primary Level,Never,0.80617,294,13180,0.80535,0.80699
1998,Direct migration background,Lower Secondary Level,At least once per month,0.09245,55,13180,0.09206,0.09284
1998,Direct migration background,Lower Secondary Level,Seldom,0.24443,151,13180,0.24385,0.24501
1998,Direct migration background,Lower Secondary Level,Never,0.66312,430,13180,0.66249,0.66376
1998,Direct migration background,Upper Secondary Level,At least once per week,0.03414,33,13180,0.03394,0.03434
1998,Direct migration background,Upper Secondary Level,At least once per month,0.12735,102,13180,0.12699,0.12772
1998,Direct migration background,Upper Secondary Level,Seldom,0.31994,274,13180,0.31943,0.32045
1998,Direct migration background,Upper Secondary Level,Never,0.51857,429,13180,0.51803,0.51911
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.54346,55,13180,0.54206,0.54486
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45654,55,13180,0.45514,0.45794
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.19353,33,13180,0.19278,0.19429
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44275,78,13180,0.44180,0.44370
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.36372,77,13180,0.36280,0.36464
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.27349,47,13180,0.27231,0.27467
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.29256,53,13180,0.29135,0.29376
1998,Indirect migration background,Lower Secondary Level,Seldom,0.27537,59,13180,0.27418,0.27656
1998,Indirect migration background,Lower Secondary Level,Never,0.15859,34,13180,0.15762,0.15956
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.24840,37,13180,0.24726,0.24954
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.45685,77,13180,0.45554,0.45816
1998,Indirect migration background,Upper Secondary Level,Seldom,0.29475,66,13180,0.29355,0.29595
1999,No migration background,Pre-primary Level,At least once per week,0.36943,78,12988,0.36846,0.37040
1999,No migration background,Pre-primary Level,At least once per month,0.39387,89,12988,0.39289,0.39486
1999,No migration background,Pre-primary Level,Seldom,0.23670,57,12988,0.23584,0.23756
1999,No migration background,Primary Level,Never,1.00000,33,12988,1.00000,1.00000
1999,No migration background,Lower Secondary Level,At least once per week,0.07669,161,12988,0.07652,0.07687
1999,No migration background,Lower Secondary Level,At least once per month,0.10981,239,12988,0.10961,0.11001
1999,No migration background,Lower Secondary Level,Seldom,0.26267,461,12988,0.26239,0.26296
1999,No migration background,Lower Secondary Level,Never,0.55083,768,12988,0.55051,0.55115
1999,No migration background,Upper Secondary Level,At least once per week,0.06848,426,12988,0.06839,0.06857
1999,No migration background,Upper Secondary Level,At least once per month,0.16607,1027,12988,0.16594,0.16620
1999,No migration background,Upper Secondary Level,Seldom,0.43790,2745,12988,0.43773,0.43808
1999,No migration background,Upper Secondary Level,Never,0.32755,1690,12988,0.32738,0.32771
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11964,42,12988,0.11919,0.12010
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28234,107,12988,0.28171,0.28297
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42455,155,12988,0.42386,0.42524
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.17346,50,12988,0.17293,0.17399
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.03506,34,12988,0.03488,0.03525
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.14578,120,12988,0.14542,0.14613
1999,No migration background,First Stage of Tertiary Education,Seldom,0.53248,425,12988,0.53197,0.53298
1999,No migration background,First Stage of Tertiary Education,Never,0.28668,164,12988,0.28622,0.28713
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.04985,91,12988,0.04970,0.05000
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.21823,393,12988,0.21795,0.21852
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.50788,942,12988,0.50754,0.50823
1999,No migration background,Second Stage of Tertiary Education,Never,0.22404,318,12988,0.22375,0.22432
1999,Direct migration background,Primary Level,Seldom,0.22095,70,12988,0.22011,0.22179
1999,Direct migration background,Primary Level,Never,0.77905,258,12988,0.77821,0.77989
1999,Direct migration background,Lower Secondary Level,At least once per month,0.07953,48,12988,0.07917,0.07990
1999,Direct migration background,Lower Secondary Level,Seldom,0.33445,184,12988,0.33381,0.33508
1999,Direct migration background,Lower Secondary Level,Never,0.58602,355,12988,0.58536,0.58669
1999,Direct migration background,Upper Secondary Level,At least once per week,0.04945,38,12988,0.04921,0.04968
1999,Direct migration background,Upper Secondary Level,At least once per month,0.12857,102,12988,0.12821,0.12893
1999,Direct migration background,Upper Secondary Level,Seldom,0.38830,300,12988,0.38777,0.38883
1999,Direct migration background,Upper Secondary Level,Never,0.43368,342,12988,0.43315,0.43422
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.60074,58,12988,0.59928,0.60220
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.39926,45,12988,0.39780,0.40072
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.20936,34,12988,0.20857,0.21014
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.54022,97,12988,0.53925,0.54118
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.25043,44,12988,0.24959,0.25126
1999,Indirect migration background,Pre-primary Level,At least once per month,1.00000,32,12988,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.26941,51,12988,0.26822,0.27061
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.35837,61,12988,0.35708,0.35967
1999,Indirect migration background,Lower Secondary Level,Seldom,0.37221,59,12988,0.37091,0.37351
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.27922,58,12988,0.27810,0.28033
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.45027,90,12988,0.44904,0.45151
1999,Indirect migration background,Upper Secondary Level,Seldom,0.27051,47,12988,0.26940,0.27161
2001,No migration background,Pre-primary Level,At least once per week,0.33749,149,21340,0.33655,0.33843
2001,No migration background,Pre-primary Level,At least once per month,0.50174,206,21340,0.50075,0.50273
2001,No migration background,Pre-primary Level,Seldom,0.16077,62,21340,0.16004,0.16150
2001,No migration background,Primary Level,Never,1.00000,45,21340,1.00000,1.00000
2001,No migration background,Lower Secondary Level,At least once per week,0.07212,197,21340,0.07193,0.07232
2001,No migration background,Lower Secondary Level,At least once per month,0.11563,292,21340,0.11539,0.11587
2001,No migration background,Lower Secondary Level,Seldom,0.21817,485,21340,0.21786,0.21847
2001,No migration background,Lower Secondary Level,Never,0.59408,1078,21340,0.59372,0.59445
2001,No migration background,Upper Secondary Level,At least once per week,0.06369,680,21340,0.06361,0.06378
2001,No migration background,Upper Secondary Level,At least once per month,0.15767,1643,21340,0.15755,0.15780
2001,No migration background,Upper Secondary Level,Seldom,0.40113,4253,21340,0.40096,0.40130
2001,No migration background,Upper Secondary Level,Never,0.37750,3534,21340,0.37733,0.37767
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11155,81,21340,0.11116,0.11193
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.29175,228,21340,0.29120,0.29230
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39037,322,21340,0.38978,0.39097
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.20633,143,21340,0.20584,0.20682
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.04130,56,21340,0.04111,0.04148
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.16872,254,21340,0.16837,0.16907
2001,No migration background,First Stage of Tertiary Education,Seldom,0.46502,730,21340,0.46456,0.46548
2001,No migration background,First Stage of Tertiary Education,Never,0.32496,423,21340,0.32453,0.32539
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.06104,169,21340,0.06089,0.06120
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.22081,687,21340,0.22055,0.22108
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.48480,1586,21340,0.48448,0.48512
2001,No migration background,Second Stage of Tertiary Education,Never,0.23334,672,21340,0.23307,0.23361
2001,Direct migration background,Primary Level,Seldom,0.21922,36,21340,0.21808,0.22035
2001,Direct migration background,Primary Level,Never,0.78078,169,21340,0.77965,0.78192
2001,Direct migration background,Lower Secondary Level,At least once per week,0.04923,34,21340,0.04894,0.04953
2001,Direct migration background,Lower Secondary Level,At least once per month,0.07186,57,21340,0.07150,0.07221
2001,Direct migration background,Lower Secondary Level,Seldom,0.29016,217,21340,0.28954,0.29077
2001,Direct migration background,Lower Secondary Level,Never,0.58875,460,21340,0.58808,0.58942
2001,Direct migration background,Upper Secondary Level,At least once per week,0.06348,65,21340,0.06321,0.06375
2001,Direct migration background,Upper Secondary Level,At least once per month,0.13954,147,21340,0.13915,0.13993
2001,Direct migration background,Upper Secondary Level,Seldom,0.31371,351,21340,0.31319,0.31423
2001,Direct migration background,Upper Secondary Level,Never,0.48327,515,21340,0.48272,0.48383
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11053,31,21340,0.10982,0.11124
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.49466,119,21340,0.49353,0.49579
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.39481,97,21340,0.39370,0.39592
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.18700,33,21340,0.18588,0.18813
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.43125,69,21340,0.42982,0.43268
2001,Direct migration background,First Stage of Tertiary Education,Never,0.38175,54,21340,0.38035,0.38315
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17791,63,21340,0.17723,0.17859
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.52440,172,21340,0.52351,0.52528
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.29769,106,21340,0.29688,0.29850
2001,Indirect migration background,Pre-primary Level,At least once per month,1.00000,31,21340,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.27906,60,21340,0.27786,0.28026
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.20650,57,21340,0.20542,0.20759
2001,Indirect migration background,Lower Secondary Level,Seldom,0.33074,71,21340,0.32948,0.33200
2001,Indirect migration background,Lower Secondary Level,Never,0.18370,42,21340,0.18267,0.18474
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.22477,69,21340,0.22382,0.22571
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.26056,88,21340,0.25957,0.26156
2001,Indirect migration background,Upper Secondary Level,Seldom,0.36887,110,21340,0.36778,0.36996
2001,Indirect migration background,Upper Secondary Level,Never,0.14580,42,21340,0.14501,0.14660
2003,No migration background,Pre-primary Level,At least once per week,0.23596,133,21407,0.23513,0.23680
2003,No migration background,Pre-primary Level,At least once per month,0.54072,241,21407,0.53974,0.54170
2003,No migration background,Pre-primary Level,Seldom,0.22332,104,21407,0.22250,0.22414
2003,No migration background,Primary Level,Never,1.00000,50,21407,1.00000,1.00000
2003,No migration background,Lower Secondary Level,At least once per week,0.06034,136,21407,0.06016,0.06052
2003,No migration background,Lower Secondary Level,At least once per month,0.12392,303,21407,0.12368,0.12417
2003,No migration background,Lower Secondary Level,Seldom,0.20912,441,21407,0.20882,0.20942
2003,No migration background,Lower Secondary Level,Never,0.60662,1001,21407,0.60626,0.60698
2003,No migration background,Upper Secondary Level,At least once per week,0.03594,404,21407,0.03588,0.03601
2003,No migration background,Upper Secondary Level,At least once per month,0.13469,1423,21407,0.13457,0.13481
2003,No migration background,Upper Secondary Level,Seldom,0.39700,4087,21407,0.39683,0.39717
2003,No migration background,Upper Secondary Level,Never,0.43237,3860,21407,0.43220,0.43254
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04477,45,21407,0.04452,0.04501
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26206,240,21407,0.26154,0.26258
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.45742,425,21407,0.45683,0.45801
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.23576,171,21407,0.23525,0.23626
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.02400,35,21407,0.02386,0.02414
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.14272,210,21407,0.14240,0.14304
2003,No migration background,First Stage of Tertiary Education,Seldom,0.46693,761,21407,0.46648,0.46739
2003,No migration background,First Stage of Tertiary Education,Never,0.36634,491,21407,0.36590,0.36678
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.03276,109,21407,0.03264,0.03287
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.22932,841,21407,0.22905,0.22959
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.48371,2046,21407,0.48339,0.48403
2003,No migration background,Second Stage of Tertiary Education,Never,0.25421,913,21407,0.25393,0.25450
2003,Direct migration background,Primary Level,Never,1.00000,143,21407,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,At least once per month,0.09514,47,21407,0.09473,0.09555
2003,Direct migration background,Lower Secondary Level,Seldom,0.23468,141,21407,0.23409,0.23527
2003,Direct migration background,Lower Secondary Level,Never,0.67018,448,21407,0.66952,0.67084
2003,Direct migration background,Upper Secondary Level,At least once per month,0.11372,104,21407,0.11336,0.11407
2003,Direct migration background,Upper Secondary Level,Seldom,0.30664,302,21407,0.30613,0.30716
2003,Direct migration background,Upper Secondary Level,Never,0.57964,532,21407,0.57909,0.58019
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.49874,98,21407,0.49758,0.49990
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.50126,103,21407,0.50010,0.50242
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.43018,58,21407,0.42866,0.43170
2003,Direct migration background,First Stage of Tertiary Education,Never,0.56982,62,21407,0.56830,0.57134
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17476,64,21407,0.17411,0.17542
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44627,161,21407,0.44541,0.44713
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.37897,132,21407,0.37813,0.37980
2003,Indirect migration background,Pre-primary Level,At least once per month,1.00000,34,21407,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.19748,33,21407,0.19641,0.19855
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.28177,57,21407,0.28056,0.28297
2003,Indirect migration background,Lower Secondary Level,Seldom,0.30950,54,21407,0.30826,0.31073
2003,Indirect migration background,Lower Secondary Level,Never,0.21126,41,21407,0.21016,0.21235
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.09183,38,21407,0.09122,0.09244
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.35064,111,21407,0.34963,0.35165
2003,Indirect migration background,Upper Secondary Level,Seldom,0.34106,112,21407,0.34005,0.34206
2003,Indirect migration background,Upper Secondary Level,Never,0.21648,62,21407,0.21560,0.21735
2005,No migration background,Pre-primary Level,At least once per week,0.27071,160,19872,0.26992,0.27149
2005,No migration background,Pre-primary Level,At least once per month,0.51126,239,19872,0.51038,0.51215
2005,No migration background,Pre-primary Level,Seldom,0.21803,93,19872,0.21730,0.21876
2005,No migration background,Primary Level,Never,1.00000,40,19872,1.00000,1.00000
2005,No migration background,Lower Secondary Level,At least once per week,0.07100,132,19872,0.07081,0.07120
2005,No migration background,Lower Secondary Level,At least once per month,0.13839,260,19872,0.13813,0.13866
2005,No migration background,Lower Secondary Level,Seldom,0.24670,431,19872,0.24637,0.24703
2005,No migration background,Lower Secondary Level,Never,0.54390,815,19872,0.54352,0.54428
2005,No migration background,Upper Secondary Level,At least once per week,0.04976,468,19872,0.04969,0.04984
2005,No migration background,Upper Secondary Level,At least once per month,0.14743,1402,19872,0.14731,0.14755
2005,No migration background,Upper Secondary Level,Seldom,0.44840,4143,19872,0.44823,0.44858
2005,No migration background,Upper Secondary Level,Never,0.35440,2975,19872,0.35424,0.35457
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07442,61,19872,0.07412,0.07472
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27491,237,19872,0.27439,0.27542
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.48249,439,19872,0.48191,0.48306
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.16819,132,19872,0.16775,0.16862
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.03942,53,19872,0.03924,0.03960
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.14753,194,19872,0.14720,0.14786
2005,No migration background,First Stage of Tertiary Education,Seldom,0.50700,745,19872,0.50654,0.50746
2005,No migration background,First Stage of Tertiary Education,Never,0.30605,384,19872,0.30562,0.30647
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.05486,179,19872,0.05471,0.05500
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.24273,845,19872,0.24245,0.24300
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.49907,1999,19872,0.49875,0.49939
2005,No migration background,Second Stage of Tertiary Education,Never,0.20334,716,19872,0.20309,0.20360
2005,Direct migration background,Primary Level,Never,1.00000,121,19872,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,At least once per month,0.09516,45,19872,0.09476,0.09556
2005,Direct migration background,Lower Secondary Level,Seldom,0.30820,143,19872,0.30757,0.30883
2005,Direct migration background,Lower Secondary Level,Never,0.59664,363,19872,0.59597,0.59731
2005,Direct migration background,Upper Secondary Level,At least once per week,0.04098,36,19872,0.04077,0.04120
2005,Direct migration background,Upper Secondary Level,At least once per month,0.12688,107,19872,0.12652,0.12724
2005,Direct migration background,Upper Secondary Level,Seldom,0.37440,319,19872,0.37388,0.37493
2005,Direct migration background,Upper Secondary Level,Never,0.45773,408,19872,0.45719,0.45827
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.58517,107,19872,0.58403,0.58631
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.41483,70,19872,0.41369,0.41597
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.56417,64,19872,0.56267,0.56568
2005,Direct migration background,First Stage of Tertiary Education,Never,0.43583,47,19872,0.43432,0.43733
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.18199,59,19872,0.18131,0.18266
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.46564,160,19872,0.46477,0.46651
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.35237,104,19872,0.35154,0.35321
2005,Indirect migration background,Pre-primary Level,At least once per week,1.00000,34,19872,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.18832,34,19872,0.18735,0.18929
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.29337,47,19872,0.29224,0.29450
2005,Indirect migration background,Lower Secondary Level,Seldom,0.35198,65,19872,0.35079,0.35317
2005,Indirect migration background,Lower Secondary Level,Never,0.16634,31,19872,0.16541,0.16726
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.14753,56,19872,0.14687,0.14820
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.27675,93,19872,0.27591,0.27759
2005,Indirect migration background,Upper Secondary Level,Seldom,0.44455,134,19872,0.44362,0.44548
2005,Indirect migration background,Upper Secondary Level,Never,0.13117,52,19872,0.13054,0.13180
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,31,19872,1.00000,1.00000
2007,No migration background,Pre-primary Level,At least once per week,0.28693,90,19673,0.28583,0.28802
2007,No migration background,Pre-primary Level,At least once per month,0.46440,118,19673,0.46319,0.46561
2007,No migration background,Pre-primary Level,Seldom,0.24867,59,19673,0.24762,0.24972
2007,No migration background,Primary Level,Never,1.00000,51,19673,1.00000,1.00000
2007,No migration background,Lower Secondary Level,At least once per week,0.06431,116,19673,0.06411,0.06450
2007,No migration background,Lower Secondary Level,At least once per month,0.11907,217,19673,0.11881,0.11933
2007,No migration background,Lower Secondary Level,Seldom,0.26339,410,19673,0.26303,0.26374
2007,No migration background,Lower Secondary Level,Never,0.55324,817,19673,0.55284,0.55364
2007,No migration background,Upper Secondary Level,At least once per week,0.05335,465,19673,0.05327,0.05343
2007,No migration background,Upper Secondary Level,At least once per month,0.14573,1408,19673,0.14561,0.14586
2007,No migration background,Upper Secondary Level,Seldom,0.44715,4192,19673,0.44698,0.44733
2007,No migration background,Upper Secondary Level,Never,0.35377,3079,19673,0.35360,0.35394
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07385,67,19673,0.07355,0.07414
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24594,221,19673,0.24545,0.24643
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.51687,479,19673,0.51631,0.51744
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.16334,144,19673,0.16292,0.16376
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.03666,52,19673,0.03649,0.03684
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.14463,200,19673,0.14430,0.14496
2007,No migration background,First Stage of Tertiary Education,Seldom,0.55488,749,19673,0.55442,0.55535
2007,No migration background,First Stage of Tertiary Education,Never,0.26382,362,19673,0.26341,0.26424
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.05030,179,19673,0.05017,0.05044
