year,migback,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.24696,66,187,0.18499,0.30894
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.33065,64,187,0.26304,0.39826
1996,Indirect migration background,Upper Secondary Level,Seldom,0.26485,57,187,0.20144,0.32827
1997,No migration background,Pre-primary Level,At least once per week,0.39109,85,219,0.32631,0.45587
1997,No migration background,Pre-primary Level,At least once per month,0.36284,82,219,0.29902,0.42667
1997,No migration background,Pre-primary Level,Seldom,0.22237,52,219,0.16717,0.27758
1997,No migration background,Lower Secondary Level,At least once per week,0.07383,146,1424,0.06025,0.08742
1997,No migration background,Lower Secondary Level,At least once per month,0.10600,193,1424,0.09000,0.12199
1997,No migration background,Lower Secondary Level,Seldom,0.24061,383,1424,0.21840,0.26281
1997,No migration background,Lower Secondary Level,Never,0.55564,702,1424,0.52983,0.58146
1997,No migration background,Upper Secondary Level,At least once per week,0.07249,411,5342,0.06553,0.07944
1997,No migration background,Upper Secondary Level,At least once per month,0.15013,878,5342,0.14055,0.15971
1997,No migration background,Upper Secondary Level,Seldom,0.41058,2344,5342,0.39739,0.42377
1997,No migration background,Upper Secondary Level,Never,0.35258,1709,5342,0.33976,0.36539
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12770,39,307,0.09030,0.16509
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33548,96,307,0.28258,0.38839
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40913,132,307,0.35404,0.46422
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.12006,40,307,0.08364,0.15648
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.04413,32,683,0.02872,0.05955
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.16596,116,683,0.13803,0.19388
1997,No migration background,First Stage of Tertiary Education,Seldom,0.46012,347,683,0.42271,0.49752
1997,No migration background,First Stage of Tertiary Education,Never,0.31053,188,683,0.27580,0.34526
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.07005,90,1561,0.05738,0.08271
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.21082,329,1561,0.19058,0.23106
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.45933,799,1561,0.43460,0.48406
1997,No migration background,Second Stage of Tertiary Education,Never,0.25109,343,1561,0.22957,0.27261
1997,Direct migration background,Primary Level,Seldom,0.18835,74,370,0.14846,0.22825
1997,Direct migration background,Primary Level,Never,0.74375,296,370,0.69920,0.78829
1997,Direct migration background,Lower Secondary Level,At least once per month,0.07041,51,657,0.05083,0.08999
1997,Direct migration background,Lower Secondary Level,Seldom,0.24414,184,657,0.21127,0.27702
1997,Direct migration background,Lower Secondary Level,Never,0.63887,422,657,0.60211,0.67563
1997,Direct migration background,Upper Secondary Level,At least once per week,0.04125,47,891,0.02818,0.05431
1997,Direct migration background,Upper Secondary Level,At least once per month,0.13394,129,891,0.11156,0.15632
1997,Direct migration background,Upper Secondary Level,Seldom,0.34851,306,891,0.31720,0.37981
1997,Direct migration background,Upper Secondary Level,Never,0.46737,409,891,0.43459,0.50015
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.41632,53,105,0.32158,0.51106
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.39022,52,105,0.29647,0.48398
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.46136,86,155,0.38263,0.54010
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.38396,69,155,0.30715,0.46077
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.25091,45,178,0.18704,0.31478
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.41796,78,178,0.34529,0.49062
1997,Indirect migration background,Lower Secondary Level,Seldom,0.24645,55,178,0.18297,0.30994
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.23545,51,173,0.17204,0.29886
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.39009,72,173,0.31719,0.46298
1997,Indirect migration background,Upper Secondary Level,Seldom,0.19385,50,173,0.13477,0.25292
1998,No migration background,Pre-primary Level,At least once per week,0.28349,68,231,0.22525,0.34174
1998,No migration background,Pre-primary Level,At least once per month,0.45696,108,231,0.39258,0.52134
1998,No migration background,Pre-primary Level,Seldom,0.23515,55,231,0.18034,0.28996
1998,No migration background,Primary Level,Never,0.54130,34,34,0.37128,0.71131
1998,No migration background,Lower Secondary Level,At least once per week,0.06089,137,1674,0.04943,0.07235
1998,No migration background,Lower Secondary Level,At least once per month,0.10779,225,1674,0.09293,0.12265
1998,No migration background,Lower Secondary Level,Seldom,0.23466,444,1674,0.21435,0.25497
1998,No migration background,Lower Secondary Level,Never,0.58679,868,1674,0.56319,0.61038
1998,No migration background,Upper Secondary Level,At least once per week,0.03853,272,5943,0.03363,0.04342
1998,No migration background,Upper Secondary Level,At least once per month,0.15273,954,5943,0.14358,0.16187
1998,No migration background,Upper Secondary Level,Seldom,0.40126,2561,5943,0.38880,0.41372
1998,No migration background,Upper Secondary Level,Never,0.39892,2156,5943,0.38647,0.41137
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31126,109,325,0.26084,0.36167
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44611,161,325,0.39198,0.50023
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.16235,55,325,0.12220,0.20251
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.17475,135,727,0.14713,0.20238
1998,No migration background,First Stage of Tertiary Education,Seldom,0.46289,370,727,0.42661,0.49916
1998,No migration background,First Stage of Tertiary Education,Never,0.33229,222,727,0.29803,0.36656
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.03882,68,1752,0.02977,0.04786
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.20181,339,1752,0.18302,0.22061
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.46873,883,1752,0.44536,0.49211
1998,No migration background,Second Stage of Tertiary Education,Never,0.28883,462,1752,0.26760,0.31006
1998,Direct migration background,Primary Level,Seldom,0.18679,57,351,0.14595,0.22762
1998,Direct migration background,Primary Level,Never,0.77768,294,351,0.73412,0.82124
1998,Direct migration background,Lower Secondary Level,At least once per month,0.08942,55,636,0.06723,0.11162
1998,Direct migration background,Lower Secondary Level,Seldom,0.23646,151,636,0.20341,0.26951
1998,Direct migration background,Lower Secondary Level,Never,0.64154,430,636,0.60424,0.67884
1998,Direct migration background,Upper Secondary Level,At least once per week,0.03387,33,839,0.02162,0.04611
1998,Direct migration background,Upper Secondary Level,At least once per month,0.12626,102,839,0.10377,0.14875
1998,Direct migration background,Upper Secondary Level,Seldom,0.31743,274,839,0.28592,0.34895
1998,Direct migration background,Upper Secondary Level,Never,0.51586,430,839,0.48202,0.54970
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.46332,55,110,0.36971,0.55693
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.38933,55,110,0.29779,0.48087
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.19239,33,188,0.13589,0.24888
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44001,78,188,0.36886,0.51116
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.36127,77,188,0.29242,0.43012
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.27074,47,193,0.20789,0.33359
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.29413,54,193,0.22967,0.35858
1998,Indirect migration background,Lower Secondary Level,Seldom,0.27257,59,193,0.20958,0.33555
1998,Indirect migration background,Lower Secondary Level,Never,0.14695,33,193,0.09686,0.19703
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.20787,37,179,0.14826,0.26749
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.37663,76,179,0.30545,0.44781
1998,Indirect migration background,Upper Secondary Level,Seldom,0.24765,66,179,0.18424,0.31106
1999,No migration background,Pre-primary Level,At least once per week,0.36560,79,225,0.30254,0.42867
1999,No migration background,Pre-primary Level,At least once per month,0.38296,89,225,0.31930,0.44662
1999,No migration background,Pre-primary Level,Seldom,0.23021,57,225,0.17508,0.28534
1999,No migration background,Primary Level,Never,0.46906,33,33,0.29615,0.64197
1999,No migration background,Lower Secondary Level,At least once per week,0.07629,161,1627,0.06338,0.08919
1999,No migration background,Lower Secondary Level,At least once per month,0.10877,237,1627,0.09363,0.12390
1999,No migration background,Lower Secondary Level,Seldom,0.26131,461,1627,0.23995,0.28266
1999,No migration background,Lower Secondary Level,Never,0.54781,768,1627,0.52361,0.57200
1999,No migration background,Upper Secondary Level,At least once per week,0.06794,426,5889,0.06152,0.07437
1999,No migration background,Upper Secondary Level,At least once per month,0.16489,1028,5889,0.15541,0.17436
1999,No migration background,Upper Secondary Level,Seldom,0.43439,2745,5889,0.42173,0.44705
1999,No migration background,Upper Secondary Level,Never,0.32496,1690,5889,0.31299,0.33692
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11813,42,354,0.08446,0.15180
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27859,107,354,0.23182,0.32536
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41917,155,354,0.36770,0.47065
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.17129,50,354,0.13199,0.21060
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.03479,34,743,0.02160,0.04797
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.14459,120,743,0.11929,0.16990
1999,No migration background,First Stage of Tertiary Education,Seldom,0.52865,425,743,0.49273,0.56457
1999,No migration background,First Stage of Tertiary Education,Never,0.28461,164,743,0.25214,0.31708
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.04949,91,1744,0.03931,0.05967
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.21664,393,1744,0.19730,0.23599
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.50436,942,1744,0.48089,0.52783
1999,No migration background,Second Stage of Tertiary Education,Never,0.22248,318,1744,0.20296,0.24201
1999,Direct migration background,Primary Level,Seldom,0.21197,70,328,0.16767,0.25626
1999,Direct migration background,Primary Level,Never,0.74756,258,328,0.70047,0.79464
1999,Direct migration background,Lower Secondary Level,At least once per month,0.07622,48,587,0.05474,0.09771
1999,Direct migration background,Lower Secondary Level,Seldom,0.32038,184,587,0.28260,0.35816
1999,Direct migration background,Lower Secondary Level,Never,0.56166,355,587,0.52148,0.60183
1999,Direct migration background,Upper Secondary Level,At least once per week,0.04889,38,783,0.03378,0.06401
1999,Direct migration background,Upper Secondary Level,At least once per month,0.12716,102,783,0.10381,0.15051
1999,Direct migration background,Upper Secondary Level,Seldom,0.38406,300,783,0.34997,0.41815
1999,Direct migration background,Upper Secondary Level,Never,0.42984,343,783,0.39514,0.46454
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44277,58,103,0.34637,0.53916
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.29412,45,103,0.20569,0.38255
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.20531,34,175,0.14529,0.26533
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.52944,97,175,0.45528,0.60361
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.24548,44,175,0.18153,0.30942
1999,Indirect migration background,Pre-primary Level,At least once per month,0.50306,32,32,0.32705,0.67907
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.24571,51,173,0.18137,0.31005
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.33530,63,173,0.26474,0.40585
1999,Indirect migration background,Lower Secondary Level,Seldom,0.33957,59,173,0.26880,0.41034
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.24367,58,194,0.18310,0.30423
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.38811,89,194,0.31935,0.45686
1999,Indirect migration background,Upper Secondary Level,Seldom,0.23715,47,194,0.17714,0.29715
2001,No migration background,Pre-primary Level,At least once per week,0.32723,149,417,0.28215,0.37232
2001,No migration background,Pre-primary Level,At least once per month,0.48645,206,417,0.43842,0.53448
2001,No migration background,Pre-primary Level,Seldom,0.15583,62,417,0.12097,0.19068
2001,No migration background,Primary Level,Never,0.52484,45,45,0.37728,0.67239
2001,No migration background,Lower Secondary Level,At least once per week,0.07083,196,2051,0.05973,0.08194
2001,No migration background,Lower Secondary Level,At least once per month,0.11377,292,2051,0.10003,0.12752
2001,No migration background,Lower Secondary Level,Seldom,0.21468,485,2051,0.19691,0.23245
2001,No migration background,Lower Secondary Level,Never,0.58431,1078,2051,0.56298,0.60565
2001,No migration background,Upper Secondary Level,At least once per week,0.06314,680,10112,0.05840,0.06788
2001,No migration background,Upper Secondary Level,At least once per month,0.15652,1644,10112,0.14944,0.16360
2001,No migration background,Upper Secondary Level,Seldom,0.39787,4254,10112,0.38833,0.40741
2001,No migration background,Upper Secondary Level,Never,0.37426,3534,10112,0.36482,0.38369
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11109,81,773,0.08892,0.13325
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.29047,228,773,0.25844,0.32249
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38642,321,773,0.35207,0.42077
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.20554,143,773,0.17703,0.23404
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.04083,56,1463,0.03068,0.05097
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.16687,254,1463,0.14775,0.18598
2001,No migration background,First Stage of Tertiary Education,Seldom,0.45979,730,1463,0.43425,0.48534
2001,No migration background,First Stage of Tertiary Education,Never,0.32140,423,1463,0.29746,0.34534
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.06067,169,3114,0.05228,0.06906
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.21949,687,3114,0.20495,0.23403
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.48206,1586,3114,0.46451,0.49962
2001,No migration background,Second Stage of Tertiary Education,Never,0.23196,672,3114,0.21713,0.24679
2001,Direct migration background,Primary Level,Seldom,0.21431,36,205,0.15800,0.27062
2001,Direct migration background,Primary Level,Never,0.76246,169,205,0.70406,0.82086
2001,Direct migration background,Lower Secondary Level,At least once per week,0.04904,34,768,0.03376,0.06433
2001,Direct migration background,Lower Secondary Level,At least once per month,0.07150,57,768,0.05327,0.08973
2001,Direct migration background,Lower Secondary Level,Seldom,0.28881,217,768,0.25674,0.32089
2001,Direct migration background,Lower Secondary Level,Never,0.58612,460,768,0.55127,0.62098
2001,Direct migration background,Upper Secondary Level,At least once per week,0.06253,65,1080,0.04809,0.07698
2001,Direct migration background,Upper Secondary Level,At least once per month,0.13745,147,1080,0.11690,0.15799
2001,Direct migration background,Upper Secondary Level,Seldom,0.31215,353,1080,0.28450,0.33980
2001,Direct migration background,Upper Secondary Level,Never,0.47605,515,1080,0.44625,0.50585
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10806,31,246,0.06919,0.14694
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.47359,118,246,0.41106,0.53611
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.38614,97,246,0.32518,0.44711
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.17656,33,155,0.11634,0.23678
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.40310,68,155,0.32562,0.48057
2001,Direct migration background,First Stage of Tertiary Education,Never,0.36051,54,155,0.28468,0.43635
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.16532,63,341,0.12583,0.20480
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.48729,172,341,0.43416,0.54042
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.27667,106,341,0.22912,0.32422
2001,Indirect migration background,Pre-primary Level,At least once per month,0.51423,31,31,0.33538,0.69308
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.27735,61,231,0.21949,0.33520
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.20414,57,231,0.15205,0.25623
2001,Indirect migration background,Lower Secondary Level,Seldom,0.32659,71,231,0.26598,0.38720
2001,Indirect migration background,Lower Secondary Level,Never,0.18245,42,231,0.13254,0.23237
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.22411,69,308,0.17747,0.27076
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.25163,87,308,0.20309,0.30018
2001,Indirect migration background,Upper Secondary Level,Seldom,0.36774,110,308,0.31380,0.42168
2001,Indirect migration background,Upper Secondary Level,Never,0.14531,42,308,0.10589,0.18473
2003,No migration background,Pre-primary Level,At least once per week,0.22471,133,478,0.18725,0.26216
2003,No migration background,Pre-primary Level,At least once per month,0.51525,241,478,0.47040,0.56010
2003,No migration background,Pre-primary Level,Seldom,0.21275,104,478,0.17603,0.24948
2003,No migration background,Primary Level,Never,0.55434,50,50,0.41517,0.69352
2003,No migration background,Lower Secondary Level,At least once per week,0.06010,136,1881,0.04935,0.07084
2003,No migration background,Lower Secondary Level,At least once per month,0.12343,303,1881,0.10856,0.13830
2003,No migration background,Lower Secondary Level,Seldom,0.20826,441,1881,0.18990,0.22662
2003,No migration background,Lower Secondary Level,Never,0.60433,1001,1881,0.58223,0.62644
2003,No migration background,Upper Secondary Level,At least once per week,0.03571,403,9773,0.03203,0.03939
2003,No migration background,Upper Secondary Level,At least once per month,0.13395,1422,9773,0.12720,0.14070
2003,No migration background,Upper Secondary Level,Seldom,0.39495,4087,9773,0.38525,0.40464
2003,No migration background,Upper Secondary Level,Never,0.43041,3861,9773,0.42059,0.44023
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04466,45,880,0.03101,0.05832
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26139,240,880,0.23234,0.29043
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.45632,425,880,0.42339,0.48925
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.23278,170,880,0.20485,0.26072
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.02377,35,1497,0.01605,0.03149
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.14132,210,1497,0.12367,0.15897
2003,No migration background,First Stage of Tertiary Education,Seldom,0.46227,761,1497,0.43700,0.48753
2003,No migration background,First Stage of Tertiary Education,Never,0.36278,491,1497,0.33841,0.38714
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.03258,109,3909,0.02702,0.03815
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.22811,841,3909,0.21496,0.24127
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.48134,2046,3909,0.46568,0.49701
2003,No migration background,Second Stage of Tertiary Education,Never,0.25289,913,3909,0.23926,0.26652
2003,Direct migration background,Primary Level,Never,0.82636,143,143,0.76406,0.88867
2003,Direct migration background,Lower Secondary Level,At least once per month,0.09003,47,636,0.06777,0.11229
2003,Direct migration background,Lower Secondary Level,Seldom,0.22222,141,636,0.18988,0.25455
2003,Direct migration background,Lower Secondary Level,Never,0.63454,448,636,0.59708,0.67199
2003,Direct migration background,Upper Secondary Level,At least once per month,0.10985,104,940,0.08985,0.12985
2003,Direct migration background,Upper Secondary Level,Seldom,0.30033,303,940,0.27101,0.32965
2003,Direct migration background,Upper Secondary Level,Never,0.56064,533,940,0.52890,0.59239
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42020,97,200,0.35162,0.48878
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.43849,103,200,0.36955,0.50744
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.37109,58,119,0.28392,0.45825
2003,Direct migration background,First Stage of Tertiary Education,Never,0.48746,61,119,0.39727,0.57764
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.16951,64,357,0.13053,0.20848
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.43278,161,357,0.38131,0.48425
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.36741,132,357,0.31733,0.41750
2003,Indirect migration background,Pre-primary Level,At least once per month,0.42316,34,34,0.25459,0.59173
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.19515,33,185,0.13789,0.25242
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.27846,57,185,0.21369,0.34323
2003,Indirect migration background,Lower Secondary Level,Seldom,0.30586,54,185,0.23928,0.37244
2003,Indirect migration background,Lower Secondary Level,Never,0.21055,41,185,0.15164,0.26946
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.09253,39,325,0.06097,0.12408
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.34817,112,325,0.29629,0.40004
2003,Indirect migration background,Upper Secondary Level,Seldom,0.33718,112,325,0.28570,0.38865
2003,Indirect migration background,Upper Secondary Level,Never,0.21386,62,325,0.16922,0.25851
2005,No migration background,Pre-primary Level,At least once per week,0.26033,160,491,0.22148,0.29918
2005,No migration background,Pre-primary Level,At least once per month,0.49419,238,491,0.44992,0.53846
2005,No migration background,Pre-primary Level,Seldom,0.21109,93,491,0.17496,0.24722
2005,No migration background,Primary Level,Never,0.43432,40,40,0.27875,0.58988
2005,No migration background,Lower Secondary Level,At least once per week,0.07052,132,1639,0.05812,0.08292
2005,No migration background,Lower Secondary Level,At least once per month,0.13747,260,1639,0.12079,0.15415
2005,No migration background,Lower Secondary Level,Seldom,0.24500,431,1639,0.22417,0.26582
2005,No migration background,Lower Secondary Level,Never,0.54123,816,1639,0.51710,0.56536
2005,No migration background,Upper Secondary Level,At least once per week,0.04934,468,8988,0.04486,0.05382
2005,No migration background,Upper Secondary Level,At least once per month,0.14611,1401,8988,0.13881,0.15341
2005,No migration background,Upper Secondary Level,Seldom,0.44473,4143,8988,0.43445,0.45500
2005,No migration background,Upper Secondary Level,Never,0.35165,2976,8988,0.34178,0.36152
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07420,61,867,0.05674,0.09166
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27355,236,867,0.24386,0.30324
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.48126,439,867,0.44798,0.51454
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.16526,131,867,0.14052,0.18999
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.03892,53,1376,0.02870,0.04914
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.14541,194,1376,0.12677,0.16404
2005,No migration background,First Stage of Tertiary Education,Seldom,0.49975,745,1376,0.47333,0.52618
2005,No migration background,First Stage of Tertiary Education,Never,0.30173,384,1376,0.27747,0.32599
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.05462,179,3739,0.04733,0.06190
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.24159,845,3739,0.22786,0.25531
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.49669,1999,3739,0.48066,0.51272
2005,No migration background,Second Stage of Tertiary Education,Never,0.20244,716,3739,0.18956,0.21532
2005,Direct migration background,Primary Level,Never,0.75858,121,121,0.68201,0.83515
2005,Direct migration background,Lower Secondary Level,At least once per month,0.09200,45,551,0.06785,0.11616
2005,Direct migration background,Lower Secondary Level,Seldom,0.29803,143,551,0.25981,0.33626
2005,Direct migration background,Lower Secondary Level,Never,0.57705,363,551,0.53577,0.61834
2005,Direct migration background,Upper Secondary Level,At least once per week,0.04067,36,872,0.02755,0.05379
2005,Direct migration background,Upper Secondary Level,At least once per month,0.12596,107,872,0.10392,0.14799
2005,Direct migration background,Upper Secondary Level,Seldom,0.37588,320,872,0.34371,0.40805
2005,Direct migration background,Upper Secondary Level,Never,0.45519,409,872,0.42212,0.48826
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.47100,106,176,0.39704,0.54496
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.34492,70,176,0.27450,0.41535
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.47350,64,110,0.37977,0.56724
2005,Direct migration background,First Stage of Tertiary Education,Never,0.36172,46,110,0.27152,0.45193
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17385,59,323,0.13245,0.21524
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44457,160,323,0.39029,0.49885
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.33657,104,323,0.28495,0.38818
2005,Indirect migration background,Pre-primary Level,At least once per week,0.28844,34,34,0.13387,0.44301
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.18906,34,146,0.12532,0.25279
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.29439,47,146,0.22021,0.36858
2005,Indirect migration background,Lower Secondary Level,Seldom,0.35492,65,146,0.27704,0.43280
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.14625,56,336,0.10841,0.18409
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.27592,94,336,0.22806,0.32379
2005,Indirect migration background,Upper Secondary Level,Seldom,0.44051,134,336,0.38735,0.49368
2005,Indirect migration background,Upper Secondary Level,Never,0.13006,52,336,0.09404,0.16609
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.43874,31,31,0.26117,0.61632
2007,No migration background,Pre-primary Level,At least once per week,0.13947,89,266,0.09776,0.18118
2007,No migration background,Pre-primary Level,At least once per month,0.22864,118,266,0.17807,0.27920
2007,No migration background,Pre-primary Level,Seldom,0.12233,59,266,0.08288,0.16178
2007,No migration background,Primary Level,Never,0.56941,51,51,0.43216,0.70666
2007,No migration background,Lower Secondary Level,At least once per week,0.06184,116,1562,0.04989,0.07379
2007,No migration background,Lower Secondary Level,At least once per month,0.11456,217,1562,0.09876,0.13036
2007,No migration background,Lower Secondary Level,Seldom,0.25513,412,1562,0.23351,0.27676
2007,No migration background,Lower Secondary Level,Never,0.53213,817,1562,0.50738,0.55689
2007,No migration background,Upper Secondary Level,At least once per week,0.05287,465,9143,0.04828,0.05746
2007,No migration background,Upper Secondary Level,At least once per month,0.14437,1407,9143,0.13717,0.15158
2007,No migration background,Upper Secondary Level,Seldom,0.44321,4191,9143,0.43303,0.45339
2007,No migration background,Upper Secondary Level,Never,0.35090,3080,9143,0.34111,0.36068
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07390,67,909,0.05688,0.09091
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24607,221,909,0.21805,0.27409
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.51619,478,909,0.48368,0.54869
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.16110,143,909,0.13719,0.18501
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.03629,52,1363,0.02635,0.04622
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.14313,200,1363,0.12453,0.16173
2007,No migration background,First Stage of Tertiary Education,Seldom,0.54916,749,1363,0.52273,0.57558
2007,No migration background,First Stage of Tertiary Education,Never,0.26119,362,1363,0.23786,0.28452
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.05003,179,3941,0.04323,0.05684
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.23365,859,3941,0.22044,0.24686
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.51092,2112,3941,0.49531,0.52653
2007,No migration background,Second Stage of Tertiary Education,Never,0.20032,791,3941,0.18782,0.21282
2007,Direct migration background,Primary Level,Never,0.80492,94,94,0.72438,0.88545
2007,Direct migration background,Lower Secondary Level,At least once per month,0.08255,31,462,0.05743,0.10767
2007,Direct migration background,Lower Secondary Level,Seldom,0.25563,117,462,0.21581,0.29545
2007,Direct migration background,Lower Secondary Level,Never,0.62397,314,462,0.57976,0.66819
2007,Direct migration background,Upper Secondary Level,At least once per month,0.14581,115,764,0.12077,0.17086
2007,Direct migration background,Upper Secondary Level,Seldom,0.36317,298,764,0.32905,0.39730
2007,Direct migration background,Upper Secondary Level,Never,0.44630,351,764,0.41103,0.48158
