year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Pre-primary Level,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Primary Level,Never,0.7584158415841584,17350,0.7520465041721636,0.7647851789961533
1992,Direct migration background,Primary Level,Seldom,0.18613861386138614,17350,0.18034699743221708,0.1919302302905552
1992,Direct migration background,Primary Level,At least once per month,0.033663366336633666,17350,0.03097957142368677,0.03634716124958056
1992,Direct migration background,Primary Level,At least once per week,0.02178217821782178,17350,0.019610103449381085,0.023954252986262477
1992,Direct migration background,Lower Secondary Level,Never,0.57875,17350,0.5714028012062233,0.5860971987937766
1992,Direct migration background,Lower Secondary Level,Seldom,0.26375,17350,0.2571928484715429,0.2703071515284571
1992,Direct migration background,Lower Secondary Level,At least once per month,0.0975,17350,0.09308600085267085,0.10191399914732915
1992,Direct migration background,Lower Secondary Level,At least once per week,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Direct migration background,Upper Secondary Level,Never,0.46618357487922707,17350,0.45876055229257995,0.4736065974658742
1992,Direct migration background,Upper Secondary Level,Seldom,0.3248792270531401,17350,0.31791042643983186,0.33184802766644833
1992,Direct migration background,Upper Secondary Level,At least once per month,0.1316425120772947,17350,0.1266115193540387,0.13667350480055068
1992,Direct migration background,Upper Secondary Level,At least once per week,0.07729468599033816,17350,0.07332082508869206,0.08126854689198426
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4421052631578947,17350,0.43471524838605213,0.4494952779297373
1992,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Direct migration background,First Stage of Tertiary Education,Seldom,0.4838709677419355,17350,0.47643478149112445,0.49130715399274655
1992,Direct migration background,First Stage of Tertiary Education,Never,0.3387096774193548,17350,0.3316673499166778,0.34575200492203184
1992,Direct migration background,First Stage of Tertiary Education,At least once per month,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,Direct migration background,First Stage of Tertiary Education,At least once per week,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5193798449612403,17350,0.5119453774555973,0.5268143124668834
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.35658914728682173,17350,0.349461690653867,0.36371660391977645
1992,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.10077519379844961,17350,0.09629582013467702,0.1052545674622222
1992,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Indirect migration background,Pre-primary Level,At least once per month,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Indirect migration background,Pre-primary Level,At least once per week,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,Pre-primary Level,Seldom,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Indirect migration background,Primary Level,Never,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Indirect migration background,Primary Level,Seldom,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Indirect migration background,Primary Level,At least once per week,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Primary Level,At least once per month,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Lower Secondary Level,At least once per month,0.3435114503816794,17350,0.3364451756473553,0.3505777251160035
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.2366412213740458,17350,0.23031687156985886,0.24296557117823275
1992,Indirect migration background,Lower Secondary Level,Seldom,0.2366412213740458,17350,0.23031687156985886,0.24296557117823275
1992,Indirect migration background,Lower Secondary Level,Never,0.183206106870229,17350,0.17744995099727487,0.18896226274318315
1992,Indirect migration background,Upper Secondary Level,At least once per week,0.3050847457627119,17350,0.298233295630985,0.3119361958944388
1992,Indirect migration background,Upper Secondary Level,At least once per month,0.2966101694915254,17350,0.2898134805739212,0.3034068584091296
1992,Indirect migration background,Upper Secondary Level,Seldom,0.2796610169491525,17350,0.2729823350736583,0.2863396988246467
1992,Indirect migration background,Upper Secondary Level,Never,0.11864406779661017,17350,0.11383229611415846,0.12345583947906189
1992,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Seldom,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,First Stage of Tertiary Education,Never,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,Pre-primary Level,At least once per week,0.4878048780487805,16642,0.48021046697732706,0.4953992891202339
1994,No migration background,Pre-primary Level,At least once per month,0.32926829268292684,16642,0.322128219108439,0.3364083662574147
1994,No migration background,Pre-primary Level,Seldom,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,No migration background,Pre-primary Level,Never,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,No migration background,Primary Level,Never,0.4714285714285714,16642,0.4638443133213381,0.47901282953580476
1994,No migration background,Primary Level,Seldom,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,No migration background,Primary Level,At least once per month,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,No migration background,Primary Level,At least once per week,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,No migration background,Lower Secondary Level,Never,0.5618051013734467,16642,0.554266690398738,0.5693435123481555
1994,No migration background,Lower Secondary Level,Seldom,0.23871811641595814,16642,0.23224119318543154,0.24519503964648473
1994,No migration background,Lower Secondary Level,At least once per week,0.1026814911706998,16642,0.09806966734123568,0.10729331500016392
1994,No migration background,Lower Secondary Level,At least once per month,0.09679529103989536,16642,0.09230294166875468,0.10128764041103604
1994,No migration background,Upper Secondary Level,Seldom,0.42277156261277515,16642,0.4152660552485099,0.4302770699770404
1994,No migration background,Upper Secondary Level,Never,0.3567304222302418,16642,0.34945229081828083,0.3640085536422028
1994,No migration background,Upper Secondary Level,At least once per month,0.143089137495489,16642,0.13776898024029627,0.1484092947506817
1994,No migration background,Upper Secondary Level,At least once per week,0.07740887766149404,16642,0.07334862243999747,0.08146913288299061
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4379310344827586,16642,0.43039312397109003,0.4454689449944272
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2827586206896552,16642,0.2759164499355536,0.2896007914437568
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.1482758620689655,16642,0.14287655510312608,0.15367516903480494
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1310344827586207,16642,0.1259076708631019,0.1361612946541395
1994,No migration background,First Stage of Tertiary Education,Seldom,0.4918759231905465,16642,0.48428025505019,0.499471591330903
1994,No migration background,First Stage of Tertiary Education,Never,0.30576070901033975,16642,0.29876069763874985,0.31276072038192965
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.14771048744460857,16642,0.14231969575227063,0.15310127913694652
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.05465288035450517,16642,0.05119941190369227,0.05810634880531807
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.536021150033047,16642,0.5284442184164712,0.5435980816496228
1994,No migration background,Second Stage of Tertiary Education,Never,0.2617316589557171,16642,0.25505301080869625,0.26841030710273794
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.16391275611368142,16642,0.15828823582540638,0.16953727640195645
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.038334434897554524,16642,0.03541727739602366,0.041251592399085386
1994,Direct migration background,Pre-primary Level,At least once per month,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Direct migration background,Pre-primary Level,At least once per week,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,Primary Level,Never,0.7510729613733905,16642,0.744503490180165,0.757642432566616
1994,Direct migration background,Primary Level,Seldom,0.19313304721030042,16642,0.18713537712180478,0.19913071729879606
1994,Direct migration background,Primary Level,At least once per month,0.03862660944206009,16642,0.03569880102237112,0.04155441786174906
1994,Direct migration background,Primary Level,At least once per week,0.017167381974248927,16642,0.015193845631625692,0.01914091831687216
1994,Direct migration background,Lower Secondary Level,Never,0.6083213773314203,16642,0.6009051200757167,0.6157376345871239
1994,Direct migration background,Lower Secondary Level,Seldom,0.24964131994261118,16642,0.24306555920194337,0.256217080683279
1994,Direct migration background,Lower Secondary Level,At least once per month,0.08608321377331421,16642,0.08182168057758817,0.09034474696904025
1994,Direct migration background,Lower Secondary Level,At least once per week,0.05595408895265423,16642,0.05246215689763916,0.059446021007669304
1994,Direct migration background,Upper Secondary Level,Never,0.45544554455445546,16642,0.44787909398344683,0.4630119951254641
1994,Direct migration background,Upper Secondary Level,Seldom,0.3502475247524752,16642,0.3429995808854808,0.3574954686194696
1994,Direct migration background,Upper Secondary Level,At least once per month,0.1188118811881188,16642,0.11389581676986135,0.12372794560637626
1994,Direct migration background,Upper Secondary Level,At least once per week,0.07549504950495049,16642,0.07148114375957954,0.07950895525032145
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3058823529411765,16642,0.2988815626811855,0.3128831432011675
1994,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.07058823529411765,16642,0.06669667684555017,0.07447979374268512
1994,Direct migration background,First Stage of Tertiary Education,Seldom,0.559322033898305,16642,0.5517790193594516,0.5668650484371585
1994,Direct migration background,First Stage of Tertiary Education,Never,0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,Direct migration background,First Stage of Tertiary Education,At least once per month,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Direct migration background,First Stage of Tertiary Education,At least once per week,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5365853658536586,16642,0.5290090582908419,0.5441616734164753
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.3089430894308943,16642,0.30192288979896387,0.3159632890628248
1994,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.032520325203252036,16642,0.02982536921257497,0.0352152811939291
1994,Indirect migration background,Pre-primary Level,At least once per week,0.4375,16642,0.429962911676477,0.445037088323523
1994,Indirect migration background,Pre-primary Level,At least once per month,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,Indirect migration background,Pre-primary Level,Seldom,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Indirect migration background,Pre-primary Level,Never,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Indirect migration background,Primary Level,Never,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Indirect migration background,Primary Level,Seldom,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,Primary Level,At least once per week,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Primary Level,At least once per month,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.3273809523809524,16642,0.32025136169795887,0.3345105430639459
1994,Indirect migration background,Lower Secondary Level,At least once per month,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,Indirect migration background,Lower Secondary Level,Seldom,0.27976190476190477,16642,0.2729418848141316,0.2865819247096779
1994,Indirect migration background,Lower Secondary Level,Never,0.10119047619047619,16642,0.0966084563526854,0.10577249602826698
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.32903225806451614,16642,0.3218934883578907,0.33617102777114155
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.3032258064516129,16642,0.29624215716912505,0.31020945573410075
1994,Indirect migration background,Upper Secondary Level,Seldom,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,Indirect migration background,Upper Secondary Level,Never,0.07741935483870968,16642,0.0733588479080038,0.08147986176941556
1994,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,First Stage of Tertiary Education,Seldom,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Indirect migration background,First Stage of Tertiary Education,Never,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,No migration background,Pre-primary Level,At least once per week,0.49473684210526314,17246,0.4872747978078798,0.5021988864026465
1995,No migration background,Pre-primary Level,At least once per month,0.30526315789473685,17246,0.29838995377230104,0.31213636201717265
1995,No migration background,Pre-primary Level,Seldom,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,No migration background,Pre-primary Level,Never,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,No migration background,Primary Level,Never,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,No migration background,Primary Level,Seldom,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,No migration background,Primary Level,At least once per week,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,No migration background,Primary Level,At least once per month,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,No migration background,Lower Secondary Level,Never,0.5759197324414715,17246,0.5685438006409664,0.5832956642419767
1995,No migration background,Lower Secondary Level,Seldom,0.21872909698996656,17246,0.21255936945195847,0.22489882452797466
1995,No migration background,Lower Secondary Level,At least once per month,0.10635451505016723,17246,0.10175330055745795,0.11095572954287651
1995,No migration background,Lower Secondary Level,At least once per week,0.09899665551839465,17246,0.09453921718758877,0.10345409384920053
1995,No migration background,Upper Secondary Level,Seldom,0.4047058823529412,17246,0.3973802109462844,0.412031553759598
1995,No migration background,Upper Secondary Level,Never,0.4,17246,0.39268831452259684,0.4073116854774032
1995,No migration background,Upper Secondary Level,At least once per month,0.14045248868778282,17246,0.13526673907565342,0.1456382382999122
1995,No migration background,Upper Secondary Level,At least once per week,0.054841628959276016,17246,0.051443660478240616,0.058239597440311416
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4605263157894737,17246,0.4530871499792359,0.46796548159971146
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3256578947368421,17246,0.31866377883790553,0.33265201063577865
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.15460526315789475,17246,0.14920948870587641,0.16000103760991308
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05921052631578947,17246,0.055687973074104634,0.0627330795574743
1995,No migration background,First Stage of Tertiary Education,Seldom,0.41545189504373176,17246,0.40809690005633353,0.42280689003113
1995,No migration background,First Stage of Tertiary Education,Never,0.40233236151603496,17246,0.39501365664999466,0.40965106638207527
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.15306122448979592,17246,0.1476875608268925,0.15843488815269935
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.029154518950437316,17246,0.026643558471723824,0.03166547942915081
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.5109961190168176,17246,0.5035354661343643,0.518456771899271
1995,No migration background,Second Stage of Tertiary Education,Never,0.30983182406209575,17246,0.30293018318450765,0.31673346493968385
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.15265200517464425,17246,0.1472842334264805,0.158019776922808
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.02652005174644243,17246,0.024121977808585392,0.02891812568429947
1995,Direct migration background,Pre-primary Level,At least once per week,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Direct migration background,Pre-primary Level,At least once per month,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Direct migration background,Pre-primary Level,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,Pre-primary Level,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,Primary Level,Never,0.8399122807017544,17246,0.8344395024087302,0.8453850589947786
1995,Direct migration background,Primary Level,Seldom,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,Direct migration background,Primary Level,At least once per month,0.02850877192982456,17246,0.026024949314286488,0.030992594545362632
1995,Direct migration background,Primary Level,At least once per week,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,Direct migration background,Lower Secondary Level,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Direct migration background,Lower Secondary Level,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Direct migration background,Lower Secondary Level,At least once per month,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,Direct migration background,Lower Secondary Level,At least once per week,0.03359173126614987,17246,0.030902622349790753,0.036280840182508996
1995,Direct migration background,Upper Secondary Level,Never,0.5310907237512742,17246,0.5236427068998084,0.53853874060274
1995,Direct migration background,Upper Secondary Level,Seldom,0.29867482161060144,17246,0.2918440321071605,0.3055056111140424
1995,Direct migration background,Upper Secondary Level,At least once per month,0.11926605504587157,17246,0.11442887029379037,0.12410323979795276
1995,Direct migration background,Upper Secondary Level,At least once per week,0.0509683995922528,17246,0.04768591485236007,0.05425088433214553
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26143790849673204,17246,0.25487963283808746,0.2679961841553766
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.032679738562091505,17246,0.030026133362292477,0.03533334376189053
1995,Direct migration background,First Stage of Tertiary Education,Never,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Direct migration background,First Stage of Tertiary Education,At least once per month,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.42328042328042326,17246,0.41590633523398113,0.4306545113268654
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Indirect migration background,Pre-primary Level,At least once per month,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Indirect migration background,Pre-primary Level,At least once per week,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Indirect migration background,Pre-primary Level,Seldom,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Indirect migration background,Pre-primary Level,Never,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,Primary Level,Never,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,Primary Level,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Primary Level,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,Primary Level,At least once per week,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.3108108108108108,17246,0.30390317922323273,0.31771844239838887
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,Indirect migration background,Lower Secondary Level,Seldom,0.22972972972972974,17246,0.2234514299431134,0.23600802951634609
1995,Indirect migration background,Lower Secondary Level,Never,0.17567567567567569,17246,0.16999608870259794,0.18135526264875343
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.29444444444444445,17246,0.2876417780946992,0.3012471107941897
1995,Indirect migration background,Upper Secondary Level,Seldom,0.21666666666666667,17246,0.21051799595610235,0.222815337377231
1995,Indirect migration background,Upper Secondary Level,Never,0.12777777777777777,17246,0.12279521109597535,0.13276034445958018
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1996,No migration background,Pre-primary Level,At least once per week,0.5596330275229358,16862,0.5521399441110508,0.5671261109348207
1996,No migration background,Pre-primary Level,At least once per month,0.3669724770642202,16862,0.35969753444881447,0.37424741967962594
1996,No migration background,Pre-primary Level,Seldom,0.06422018348623854,16862,0.060519992534398555,0.06792037443807852
1996,No migration background,Pre-primary Level,Never,0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1996,No migration background,Primary Level,Never,0.43636363636363634,16862,0.42887805893128084,0.44384921379599185
1996,No migration background,Primary Level,Seldom,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,No migration background,Primary Level,At least once per month,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,No migration background,Primary Level,At least once per week,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,No migration background,Lower Secondary Level,Never,0.493006993006993,16862,0.4854607801160821,0.5005532058979039
1996,No migration background,Lower Secondary Level,Seldom,0.27972027972027974,16862,0.2729452048416895,0.28649535459887
1996,No migration background,Lower Secondary Level,At least once per month,0.12097902097902098,16862,0.11605685582196364,0.1259011861360783
1996,No migration background,Lower Secondary Level,At least once per week,0.1062937062937063,16862,0.10164156697368806,0.11094584561372453
1996,No migration background,Upper Secondary Level,Seldom,0.43910491562729276,16862,0.43161414506183854,0.446595686192747
1996,No migration background,Upper Secondary Level,Never,0.30264123257520176,16862,0.29570707494365134,0.3095753902067522
1996,No migration background,Upper Secondary Level,At least once per month,0.17754952311078503,16862,0.1717816438284639,0.18331740239310618
1996,No migration background,Upper Secondary Level,At least once per week,0.08070432868672046,16862,0.07659304399539506,0.08481561337804587
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40752351097178685,16862,0.4001067646644378,0.4149402572791359
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34169278996865204,16862,0.33453409690235253,0.34885148303495156
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.13479623824451412,16862,0.12964158311054635,0.13995089337848188
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11598746081504702,16862,0.11115424417518771,0.12082067745490632
1996,No migration background,First Stage of Tertiary Education,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,First Stage of Tertiary Education,Never,0.24926686217008798,16862,0.24273741224785472,0.25579631209232123
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.19794721407624633,16862,0.19193301635671023,0.20396141179578242
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.05278592375366569,16862,0.049410839151700886,0.056161008355630496
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.5401412973667309,16862,0.5326187067945786,0.5476638879388832
1996,No migration background,Second Stage of Tertiary Education,Never,0.21066152858060372,16862,0.20450656086049088,0.21681649630071656
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.2029543994861914,16862,0.19688364948848627,0.20902514948389653
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.046242774566473986,16862,0.043072897707846974,0.049412651425101
1996,Direct migration background,Pre-primary Level,At least once per month,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,Direct migration background,Pre-primary Level,At least once per week,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Direct migration background,Pre-primary Level,Seldom,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,Pre-primary Level,Never,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Direct migration background,Primary Level,Never,0.7416267942583732,16862,0.7350195863677474,0.7482340021489989
1996,Direct migration background,Primary Level,Seldom,0.20574162679425836,16862,0.19964002986839252,0.2118432237201242
1996,Direct migration background,Primary Level,At least once per month,0.03588516746411483,16862,0.033077643967059416,0.03869269096117025
1996,Direct migration background,Primary Level,At least once per week,0.01674641148325359,16862,0.014809565095190413,0.018683257871316764
1996,Direct migration background,Lower Secondary Level,Never,0.5952712100139083,16862,0.5878625269330001,0.6026798930948164
1996,Direct migration background,Lower Secondary Level,Seldom,0.2865090403337969,16862,0.27968463315367975,0.2933334475139141
1996,Direct migration background,Lower Secondary Level,At least once per month,0.08344923504867872,16862,0.07927486475684198,0.08762360534051547
1996,Direct migration background,Lower Secondary Level,At least once per week,0.03477051460361613,16862,0.03200534115532415,0.037535688051908114
1996,Direct migration background,Upper Secondary Level,Never,0.44073275862068967,16862,0.43323901405359866,0.4482265031877807
