year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Upper Secondary Level,Seldom,0.1813223027340239,2236,12538,0.18122732389331203,0.18141728157473574
1995,No migration background,Upper Secondary Level,Never,0.21540153081165178,2210,12538,0.21530018801316841,0.21550287361013515
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00995256143106077,99,12538,0.009928091079573494,0.009977031782548048
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01223911972108513,140,12538,0.01221201494808854,0.012266224494081721
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.004666771195380097,47,12538,0.004649970112366843,0.0046835722783933505
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.009206513448686636,105,12538,0.009182969248637107,0.009230057648736165
1995,No migration background,First Stage of Tertiary Education,Seldom,0.021303538426664926,285,12538,0.021267942963129442,0.02133913389020041
1995,No migration background,First Stage of Tertiary Education,Never,0.029950429003038587,276,12538,0.029908410240370588,0.029992447765706587
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.003564290838787521,41,12538,0.003549599682447134,0.003578981995127908
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.019571463909654217,236,12538,0.019537315978350005,0.01960561184095843
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.05730775173890534,790,12538,0.05725045413970553,0.05736504933810514
1995,No migration background,Second Stage of Tertiary Education,Never,0.04101222500384745,479,12538,0.04096333636195019,0.04106111364574471
1995,Direct migration background,Primary Level,Seldom,0.0015866070175348328,54,12538,0.0015767955345216264,0.0015964185005480393
1995,Direct migration background,Primary Level,Never,0.011544358801263135,383,12538,0.011518025320251838,0.011570692282274432
1995,Direct migration background,Lower Secondary Level,At least once per month,0.002671743487428798,62,12538,0.0026590183871510074,0.002684468587706589
1995,Direct migration background,Lower Secondary Level,Seldom,0.008063806316573965,172,12538,0.008041758951964774,0.008085853681183156
1995,Direct migration background,Lower Secondary Level,Never,0.023762648932043273,517,12538,0.023725102393280108,0.02380019547080644
1995,Direct migration background,Upper Secondary Level,At least once per week,0.0023761944198230412,51,12538,0.002364191990436797,0.0023881968492092853
1995,Direct migration background,Upper Secondary Level,At least once per month,0.005968032045749587,117,12538,0.00594904486342307,0.0059870192280761046
1995,Direct migration background,Upper Secondary Level,Seldom,0.016601151518819985,294,12538,0.016569653827234774,0.016632649210405196
1995,Direct migration background,Upper Secondary Level,Never,0.03167955344577857,521,12538,0.03163637730227309,0.03172272958928406
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0023702599441800423,40,12538,0.0023582724763663125,0.002382247411993772
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0048042494969918114,90,12538,0.004787203916142633,0.0048212950778409895
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.007036429228862508,80,12538,0.0070158235184708565,0.00705703493925416
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.006898283684327639,78,12538,0.006877879832399126,0.006918687536256151
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.0018499348009936851,55,12538,0.001839341753906814,0.0018605278480805564
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.00176805627976578,45,12538,0.0017576998862048438,0.0017784126733267163
1995,Indirect migration background,Lower Secondary Level,Seldom,0.001721277931721883,38,12538,0.0017110592192503937,0.0017314966441933724
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.0015254617492624196,53,12538,0.0015158408884816251,0.001535082610043214
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.002534220892782829,65,12538,0.002521826763904332,0.0025466150216613254
1995,Indirect migration background,Upper Secondary Level,Seldom,0.001129804571234474,39,12538,0.001121523224608375,0.0011380859178605732
1996,No migration background,Pre-primary Level,At least once per week,0.006844216446924039,90,12347,0.006823941185530584,0.0068644917083174935
1996,No migration background,Pre-primary Level,At least once per month,0.006129538057117477,87,12347,0.0061103436513805474,0.006148732462854406
1996,No migration background,Pre-primary Level,Seldom,0.0020995163419420346,32,12347,0.002088259951404754,0.0021107727324793154
1996,No migration background,Lower Secondary Level,At least once per week,0.0118765885597212,172,12347,0.011849947753938996,0.011903229365503405
1996,No migration background,Lower Secondary Level,At least once per month,0.01514606957420179,190,12347,0.015116034286860215,0.015176104861543365
1996,No migration background,Lower Secondary Level,Seldom,0.03796660142305692,408,12347,0.03791960207405668,0.038013600772057156
1996,No migration background,Lower Secondary Level,Never,0.08268511738585389,707,12347,0.08261738930031927,0.08275284547138852
1996,No migration background,Upper Secondary Level,At least once per week,0.03995227903475517,443,12347,0.03990411608298214,0.040000441986528204
1996,No migration background,Upper Secondary Level,At least once per month,0.07937633357809352,968,12347,0.07930985488223642,0.07944281227395063
1996,No migration background,Upper Secondary Level,Seldom,0.19854296119652665,2394,12347,0.19844486249083768,0.19864105990221562
1996,No migration background,Upper Secondary Level,Never,0.16682562622586014,1650,12347,0.16673394186962667,0.1669173105820936
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0037315698823610537,37,12347,0.003716575455159298,0.0037465643095628094
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011256659124923206,109,12347,0.01123071479553922,0.011282603454307191
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01131198957768705,130,12347,0.011285982291416431,0.01133799686395767
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.0050546554554647925,43,12347,0.005037215663614934,0.005072095247314651
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.0033824658597912476,36,12347,0.0033681875474196824,0.003396744172162813
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.011226277728981236,135,12347,0.011200368036690521,0.011252187421271952
1996,No migration background,First Stage of Tertiary Education,Seldom,0.028204389070065304,341,12347,0.028163675262342674,0.028245102877787934
1996,No migration background,First Stage of Tertiary Education,Never,0.017907821224786555,170,12347,0.017875208025263243,0.017940434424309867
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.005815180256016164,72,12347,0.005796481571226874,0.005833878940805453
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.025183967745657832,316,12347,0.025145435944099504,0.02522249954721616
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.06143259534602586,841,12347,0.06137354423520161,0.06149164645685011
1996,No migration background,Second Stage of Tertiary Education,Never,0.02893003525290394,328,12347,0.028888816424019793,0.02897125408178809
1996,Direct migration background,Primary Level,Seldom,0.002726202078302528,86,12347,0.002713379300026664,0.0027390248565783925
1996,Direct migration background,Primary Level,Never,0.009870512795634485,310,12347,0.009846201295296508,0.009894824295972462
1996,Direct migration background,Lower Secondary Level,At least once per month,0.0029240954215052598,60,12347,0.0029108167145355172,0.0029373741284750023
1996,Direct migration background,Lower Secondary Level,Seldom,0.00963341316200301,206,12347,0.009609392554361358,0.009657433769644662
1996,Direct migration background,Lower Secondary Level,Never,0.021115963106538772,428,12347,0.02108060679299717,0.021151319420080375
1996,Direct migration background,Upper Secondary Level,At least once per week,0.0027602381458378842,56,12347,0.002747335791165299,0.0027731405005104693
1996,Direct migration background,Upper Secondary Level,At least once per month,0.0072427976229032355,137,12347,0.007221944523924197,0.007263650721882274
1996,Direct migration background,Upper Secondary Level,Seldom,0.020127151917232626,326,12347,0.020092615925609472,0.02016168790885578
1996,Direct migration background,Upper Secondary Level,Never,0.025628657606035707,409,12347,0.02558979596939135,0.025667519242680063
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004025008604590915,62,12347,0.004009438069790807,0.004040579139391022
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0033974625287836045,56,12347,0.0033831527065655382,0.003411772351001671
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.003336844569889796,33,12347,0.003322662549781783,0.0033510265899978093
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.007981451539954524,88,12347,0.007959569049736914,0.008003334030172135
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.00605373860974173,57,12347,0.006034662527291255,0.006072814692192205
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.0021680783903445856,43,12347,0.0021566400742705,0.0021795167064186712
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.002014143119064234,56,12347,0.0020031174929047014,0.0020251687452237667
1996,Indirect migration background,Lower Secondary Level,Seldom,0.0018619993689009506,47,12347,0.0018513975357296456,0.0018726012020722556
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.0018253740968126576,66,12347,0.001814876857199163,0.0018358713364261521
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.002468353072281516,65,12347,0.0024561501768976886,0.002480555967665343
1996,Indirect migration background,Upper Secondary Level,Seldom,0.0019560598949249,57,12347,0.0019451940923074246,0.001966925697542375
1997,No migration background,Pre-primary Level,At least once per week,0.006002356563524841,84,12063,0.0059833201643487415,0.00602139296270094
1997,No migration background,Pre-primary Level,At least once per month,0.005663814827003004,82,12063,0.005645319910481564,0.005682309743524444
1997,No migration background,Pre-primary Level,Seldom,0.003472557565468665,52,12063,0.0034580598160647564,0.003487055314872574
1997,No migration background,Lower Secondary Level,At least once per week,0.010974217822747838,146,12063,0.010948542150405869,0.010999893495089808
1997,No migration background,Lower Secondary Level,At least once per month,0.01578830739421008,194,12063,0.015757585833342126,0.015819028955078033
1997,No migration background,Lower Secondary Level,Seldom,0.03577660585924851,383,12063,0.03573083177858281,0.03582237993991421
1997,No migration background,Lower Secondary Level,Never,0.0826343955331344,702,12063,0.08256654037234389,0.08270225069392491
1997,No migration background,Upper Secondary Level,At least once per week,0.0355319380880068,412,12063,0.035486315007696966,0.03557756116831664
1997,No migration background,Upper Secondary Level,At least once per month,0.0734956866396153,877,12063,0.07343137554836612,0.07355999773086447
1997,No migration background,Upper Secondary Level,Seldom,0.20101148635519958,2344,12063,0.20091271933855365,0.20111025337184552
1997,No migration background,Upper Secondary Level,Never,0.17263948836864054,1709,12063,0.1725463456961156,0.17273263104116549
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.003963891576840964,39,12063,0.00394840591914629,0.0039793772345356375
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.010418358405232817,96,12063,0.010393334407501845,0.010443382402963788
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.012700650825963444,132,12063,0.012673053395750955,0.012728248256175934
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.0037267813066188746,40,12063,0.003711764160294344,0.003741798452943405
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.002765318240396246,32,12063,0.002752376208184658,0.002778260272607834
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.01039418246541253,116,12063,0.010369187213487976,0.010419177717337084
1997,No migration background,First Stage of Tertiary Education,Seldom,0.028791742699936004,347,12063,0.028750530918336962,0.028832954481535045
1997,No migration background,First Stage of Tertiary Education,Never,0.019449448958552627,188,12063,0.019415414419350012,0.019483483497755243
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.008726729907706605,90,12063,0.008703807845046164,0.008749651970367046
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.02625121252475211,329,12063,0.02621180951653917,0.026290615532965047
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.057200458125340005,799,12063,0.05714322589571826,0.05725769035496175
1997,No migration background,Second Stage of Tertiary Education,Never,0.0312570355808688,343,12063,0.031214150186856075,0.031299920974881525
1997,Direct migration background,Primary Level,Seldom,0.0027356049290652813,74,12063,0.002722732423863409,0.0027484774342671535
1997,Direct migration background,Primary Level,Never,0.010788009535386943,296,12063,0.010762550228444072,0.010813468842329813
1997,Direct migration background,Lower Secondary Level,At least once per month,0.0025466737278432997,51,12063,0.0025342525100786493,0.00255909494560795
1997,Direct migration background,Lower Secondary Level,Seldom,0.008825771749102367,184,12063,0.00880272113093414,0.008848822367270593
1997,Direct migration background,Lower Secondary Level,Never,0.023089512684172784,422,12063,0.023052498685955825,0.023126526682389743
1997,Direct migration background,Upper Secondary Level,At least once per week,0.002377012415047487,47,12063,0.00236501106289923,0.0023890137671957437
1997,Direct migration background,Upper Secondary Level,At least once per month,0.007716619934711546,129,12063,0.007695054280159348,0.007738185589263744
1997,Direct migration background,Upper Secondary Level,Seldom,0.020079268800481206,306,12063,0.020044698699356597,0.020113838901605816
1997,Direct migration background,Upper Secondary Level,Never,0.026838956533127435,408,12063,0.02679912689125677,0.0268787861749981
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0034648585589383174,53,12063,0.0034503768339892624,0.0034793402838873724
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0032427976764683834,52,12063,0.003228786137206449,0.003256809215730318
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008249292844234327,86,12063,0.008227001264318419,0.008271584424150234
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.00686487281048796,69,12063,0.00684452340857437,0.00688522221240155
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.0020666252157446378,45,12063,0.002055433082651448,0.0020778173488378276
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.0034055486190327166,77,12063,0.0033911909477785276,0.0034199062902869055
1997,Indirect migration background,Lower Secondary Level,Seldom,0.0020279513643972256,55,12063,0.0020168642331988293,0.002039038495595622
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.0019917997894884337,50,12063,0.0019808117268574122,0.002002787852119455
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.0033869035683477522,73,12063,0.0033725851205322383,0.0034012220161632662
1997,Indirect migration background,Upper Secondary Level,Seldom,0.0016652536095013023,50,12063,0.001655204917952656,0.0016753023010499487
1998,No migration background,Pre-primary Level,At least once per week,0.004219665505015038,67,13180,0.004203534382971043,0.004235796627059032
1998,No migration background,Pre-primary Level,At least once per month,0.0069507373159218965,108,13180,0.006930062358390295,0.006971412273453498
1998,No migration background,Pre-primary Level,Seldom,0.0035766687614447517,55,13180,0.003561812651788589,0.0035915248711009145
1998,No migration background,Primary Level,Never,0.003114775689926569,34,13180,0.0031009087779330846,0.003128642601920054
1998,No migration background,Lower Secondary Level,At least once per week,0.009082763165229957,137,13180,0.009059154497601384,0.00910637183285853
1998,No migration background,Lower Secondary Level,At least once per month,0.01608075755432032,226,13180,0.016049455216742434,0.016112059891898206
1998,No migration background,Lower Secondary Level,Seldom,0.03492584650022817,444,13180,0.03488015897813445,0.034971534022321886
1998,No migration background,Lower Secondary Level,Never,0.08726098251685914,867,13180,0.08719075179231532,0.08733121324140296
1998,No migration background,Upper Secondary Level,At least once per week,0.01852950337055439,272,13180,0.018495943961415816,0.01856306277969296
1998,No migration background,Upper Secondary Level,At least once per month,0.07343722523381153,953,13180,0.07337231108822796,0.0735021393793951
1998,No migration background,Upper Secondary Level,Seldom,0.19305951650705222,2561,13180,0.19296129419544936,0.19315773881865508
1998,No migration background,Upper Secondary Level,Never,0.19188612569033056,2156,13180,0.1917881311544719,0.19198412022618921
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.009571727684801875,109,13180,0.009547497848874625,0.009595957520729125
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.013711500556115197,161,13180,0.013682561239658232,0.013740439872572162
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.0049839541295405455,55,13180,0.004966429620813065,0.005001478638268026
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.010533519411401899,135,13180,0.010508113716121396,0.010558925106682401
1998,No migration background,First Stage of Tertiary Education,Seldom,0.02788555882726906,370,13180,0.027844586355462157,0.027926531299075963
1998,No migration background,First Stage of Tertiary Education,Never,0.02002666875758392,222,13180,0.01999180651846164,0.0200615309967062
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.0049700723814252185,68,13180,0.004952572173044369,0.004987572589806068
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.02583976060100737,339,13180,0.02580027822916903,0.025879242972845707
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.060007151638434196,883,13180,0.05994804890423756,0.060066254372630835
1998,No migration background,Second Stage of Tertiary Education,Never,0.036965885879745794,462,13180,0.03691893268076721,0.03701283907872438
1998,Direct migration background,Primary Level,Seldom,0.002792204506443918,57,13180,0.0027790731304780103,0.0028053358824098257
1998,Direct migration background,Primary Level,Never,0.011613528055301255,294,13180,0.011586866267071588,0.011640189843530921
1998,Direct migration background,Lower Secondary Level,At least once per month,0.003163509068057585,55,13180,0.003149534438727597,0.0031774836973875726
1998,Direct migration background,Lower Secondary Level,Seldom,0.008364321724901255,151,13180,0.008341657794485095,0.008386985655317414
1998,Direct migration background,Lower Secondary Level,Never,0.022691890725561915,430,13180,0.02265483162415564,0.02272894982696819
1998,Direct migration background,Upper Secondary Level,At least once per week,0.0017865079409728995,33,13180,0.0017759990234192903,0.0017970168585265088
1998,Direct migration background,Upper Secondary Level,At least once per month,0.006664739097286791,102,13180,0.006644491043115138,0.006684987151458444
1998,Direct migration background,Upper Secondary Level,Seldom,0.016743165660859115,274,13180,0.016711235870612236,0.016775095451105993
1998,Direct migration background,Upper Secondary Level,Never,0.027137986075945867,429,13180,0.027097551003792016,0.027178421148099718
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0042581210085558185,55,13180,0.004241916861429811,0.004274325155681826
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.003577088536299795,55,13180,0.0035622315580068576,0.003591945514592732
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.003268307214731482,33,13180,0.0032541037478910156,0.0032825106815719484
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.007477046644429662,78,13180,0.007455608898669592,0.007498484390189732
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.0061423642714238166,77,13180,0.006122920806308832,0.006161807736538801
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.0024017753635311462,47,13180,0.0023895942267970066,0.002413956500265286
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.00256920201637188,53,13180,0.0025566045181527252,0.002581799514591035
1998,Indirect migration background,Lower Secondary Level,Seldom,0.002418273450316728,59,13180,0.002406050649398796,0.0024304962512346606
1998,Indirect migration background,Lower Secondary Level,Never,0.001392686746408894,34,13180,0.0013834063210095304,0.0014019671718082578
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.0022149831296185384,37,13180,0.002203284163262778,0.0022266820959742986
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.00407368444666961,77,13180,0.004057833650254327,0.004089535243084893
1998,Indirect migration background,Upper Secondary Level,Seldom,0.002628246638292437,66,13180,0.002615505583524274,0.0026409876930606
1999,No migration background,Pre-primary Level,At least once per week,0.005443523270380096,78,12988,0.005425527048851301,0.005461519491908892
1999,No migration background,Pre-primary Level,At least once per month,0.005803719176841299,89,12988,0.005785140455286592,0.005822297898396007
1999,No migration background,Pre-primary Level,Seldom,0.003487752889075194,57,12988,0.0034733337032910676,0.00350217207485932
1999,No migration background,Primary Level,Never,0.002809571297929937,33,12988,0.0027966252967227853,0.002822517299137089
1999,No migration background,Lower Secondary Level,At least once per week,0.011061338363664406,161,12988,0.011035757507237197,0.011086919220091616
1999,No migration background,Lower Secondary Level,At least once per month,0.015837080967184242,239,12988,0.015806545987798973,0.015867615946569512
1999,No migration background,Lower Secondary Level,Seldom,0.03788425915829798,461,12988,0.03783756423964474,0.037930954076951226
1999,No migration background,Lower Secondary Level,Never,0.07944401728664355,768,12988,0.07937787453401855,0.07951016003926854
1999,No migration background,Upper Secondary Level,At least once per week,0.032905530899957056,426,12988,0.03286189987005667,0.03294916192985744
1999,No migration background,Upper Secondary Level,At least once per month,0.07980029562010815,1027,12988,0.0797340175493277,0.0798665736908886
1999,No migration background,Upper Secondary Level,Seldom,0.21042044083077985,2745,12988,0.21032074695619618,0.21052013470536352
1999,No migration background,Upper Secondary Level,Never,0.1573932746148605,1690,12988,0.15730420448000715,0.15748234474971384
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0036746867409057546,42,12988,0.003659887572675462,0.0036894859091360474
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00867180211673875,107,12988,0.00864912488839784,0.008694479345079659
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.013039648103655212,155,12988,0.013011901530530357,0.013067394676780067
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.005327638602143899,50,12988,0.00530983393055348,0.005345443273734318
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.0020733987884080977,34,12988,0.002062273346159462,0.0020845242306567332
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.008619991520910147,120,12988,0.008597381546985115,0.00864260149483518
1999,No migration background,First Stage of Tertiary Education,Seldom,0.031485682573674297,425,12988,0.03144297192742924,0.031528393219919355
1999,No migration background,First Stage of Tertiary Education,Never,0.016951551379578322,164,12988,0.016919978168724672,0.016983124590431973
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.006312493064528975,91,12988,0.006293122069238162,0.0063318640598197876
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.027636400202530022,393,12988,0.02759630599383315,0.027676494411226896
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.06431752703682646,942,12988,0.0642575264525098,0.06437752762114311
1999,No migration background,Second Stage of Tertiary Education,Never,0.028371589970849,318,12988,0.028330981325378705,0.028412198616319297
1999,Direct migration background,Primary Level,Seldom,0.003204735568716192,70,12988,0.003190911825848154,0.00321855931158423
1999,Direct migration background,Primary Level,Never,0.011299722166635594,258,12988,0.011273870248352124,0.011325574084919065
1999,Direct migration background,Lower Secondary Level,At least once per month,0.0026118615509989006,48,12988,0.002599378126489305,0.0026243449755084963
1999,Direct migration background,Lower Secondary Level,Seldom,0.010983586265305805,184,12988,0.010958094471558044,0.011009078059053566
1999,Direct migration background,Lower Secondary Level,Never,0.019245657086808306,355,12988,0.019212054473411042,0.01927925970020557
1999,Direct migration background,Upper Secondary Level,At least once per week,0.0025422199094315766,38,12988,0.0025299036059242956,0.0025545362129388576
1999,Direct migration background,Upper Secondary Level,At least once per month,0.006610167726228744,102,12988,0.006590348227843682,0.006629987224613806
1999,Direct migration background,Upper Secondary Level,Seldom,0.019963567053859824,300,12988,0.01992935597692723,0.01999777813079242
1999,Direct migration background,Upper Secondary Level,Never,0.022296759108477705,342,12988,0.022260647156683085,0.022332871060272326
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004021490988247209,58,12988,0.0040060119099391295,0.004036970066555288
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.002672743388474056,45,12988,0.0026601156947505503,0.0026853710821975615
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0033681373546562495,34,12988,0.0033539667349056826,0.0033823079744068163
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00869095319055173,97,12988,0.008668251154766254,0.008713655226337207
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.004028858822190056,44,12988,0.004013365627951431,0.0040443520164286815
1999,Indirect migration background,Pre-primary Level,At least once per month,0.0017845526027812388,32,12988,0.0017742296632380654,0.0017948755423244122
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.002223007005064472,51,12988,0.0022114880330768756,0.002234525977052069
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.0029570428972444576,61,12988,0.002943762461920959,0.0029703233325679562
1999,Indirect migration background,Lower Secondary Level,Seldom,0.0030712280507463794,59,12988,0.003057694409445616,0.0030847616920471428
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.002694578119693165,58,12988,0.002681899089290639,0.0027072571500956913
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.004345373587304752,90,12988,0.004329285867937503,0.004361461306672002
1999,Indirect migration background,Upper Secondary Level,Seldom,0.0026105430801124144,47,12988,0.002598062798575508,0.0026230233616493207
2001,No migration background,Pre-primary Level,At least once per week,0.005021990899763272,149,21340,0.005004901918681308,0.005039079880845236
2001,No migration background,Pre-primary Level,At least once per month,0.0074660620605645186,206,21340,0.0074452512043866,0.0074868729167424375
2001,No migration background,Pre-primary Level,Seldom,0.0023922708217679616,62,21340,0.0023804606410955846,0.0024040810024403385
2001,No migration background,Primary Level,Never,0.00230044695887422,45,21340,0.002288865121348707,0.002312028796399733
2001,No migration background,Lower Secondary Level,At least once per week,0.007640150042972398,197,21340,0.007619099805311909,0.0076612002806328875
2001,No migration background,Lower Secondary Level,At least once per month,0.012248522185108131,292,21340,0.01222193103278175,0.012275113337434513
2001,No migration background,Lower Secondary Level,Seldom,0.02311038242333889,485,21340,0.023074058079308506,0.023146706767369275
2001,No migration background,Lower Secondary Level,Never,0.06293146692342057,1078,21340,0.06287275976335607,0.06299017408348506
2001,No migration background,Upper Secondary Level,At least once per week,0.0308368503904643,680,21340,0.030795057258290633,0.030878643522637965
2001,No migration background,Upper Secondary Level,At least once per month,0.07633594718648183,1643,21340,0.07627175339345663,0.07640014097950704
2001,No migration background,Upper Secondary Level,Seldom,0.19420140437472722,4253,21340,0.19410577068688972,0.1942970380625647
2001,No migration background,Upper Secondary Level,Never,0.18276161788856582,3534,21340,0.18266818745979824,0.1828550483173334
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.004443335161731178,81,21340,0.004427256163182641,0.004459414160279714
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011621628514761354,228,21340,0.011595718564551879,0.011647538464970828
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01555023896002338,322,21340,0.015520327557325417,0.015580150362721342
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.00821893190139951,143,21340,0.00819710525236332,0.0082407585504357
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.0028070019947493774,56,21340,0.002794211644478265,0.00281979234502049
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.011468067425354304,254,21340,0.011442327224139254,0.011493807626569354
2001,No migration background,First Stage of Tertiary Education,Seldom,0.03160766949118459,730,21340,0.03156537406790621,0.03164996491446297
2001,No migration background,First Stage of Tertiary Education,Never,0.022087632737029978,423,21340,0.022052102670335538,0.02212316280372442
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.00860484813930562,169,21340,0.008582519283573528,0.00862717699503771
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.03112737914167343,687,21340,0.03108539588861178,0.03116936239473508
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.06834078040238252,1586,21340,0.06827977897782075,0.06840178182694429
2001,No migration background,Second Stage of Tertiary Education,Never,0.032893286029180804,672,21340,0.032850167662926595,0.032936404395435014
2001,Direct migration background,Primary Level,Seldom,0.0017027830973267686,36,21340,0.0016928157162503985,0.0017127504784031388
2001,Direct migration background,Primary Level,Never,0.00606475873769673,169,21340,0.006045989040069911,0.006083528435323549
2001,Direct migration background,Lower Secondary Level,At least once per week,0.0015557728138172367,34,21340,0.0015462447104176557,0.0015653009172168176
2001,Direct migration background,Lower Secondary Level,At least once per month,0.002270562206407162,57,21340,0.002259055671410545,0.002282068741403779
2001,Direct migration background,Lower Secondary Level,Seldom,0.009168698803464258,217,21340,0.00914565653781251,0.009191741069116006
2001,Direct migration background,Lower Secondary Level,Never,0.01860411698788364,460,21340,0.01857145082569439,0.01863678315007289
2001,Direct migration background,Upper Secondary Level,At least once per week,0.0029684315363039384,65,21340,0.002955279607768733,0.002981583464839144
2001,Direct migration background,Upper Secondary Level,At least once per month,0.006525255031291252,147,21340,0.006505790290348411,0.006544719772234094
2001,Direct migration background,Upper Secondary Level,Seldom,0.014669772704783493,351,21340,0.01464070745479329,0.014698837954773697
2001,Direct migration background,Upper Secondary Level,Never,0.022599217375147918,515,21340,0.022563287599266565,0.02263514715102927
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.001257150297668048,31,21340,0.001248584024684407,0.0012657165706516892
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0056261815297867545,119,21340,0.005608099250280979,0.00564426380929253
