,Unnamed: 0,year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
349,349,2011,3rd Quintile,At least once per month,0.1878,703,21803,0.17108,0.20331
350,350,2011,3rd Quintile,Seldom,0.45793,2054,21803,0.42921,0.47904
351,351,2011,3rd Quintile,Never,0.30039,1121,21803,0.28628,0.31563
352,352,2011,4th Quintile,At least once per week,0.05765,215,21803,0.04917,0.06728
353,353,2011,4th Quintile,At least once per month,0.2002,786,21803,0.18073,0.21704
354,354,2011,4th Quintile,Seldom,0.51181,2180,21803,0.4909,0.53685
355,355,2011,4th Quintile,Never,0.23034,839,21803,0.21752,0.24914
356,356,2011,5th Quintile,At least once per week,0.06545,264,21803,0.05571,0.07749
357,357,2011,5th Quintile,At least once per month,0.23631,1061,21803,0.21895,0.25214
358,358,2011,5th Quintile,Seldom,0.52827,2603,21803,0.49947,0.55489
359,359,2011,5th Quintile,Never,0.16997,848,21803,0.15721,0.18169
360,360,2013,1st Quintile,At least once per week,0.02627,114,25415,0.02113,0.03236
361,361,2013,1st Quintile,At least once per month,0.14213,754,25415,0.12608,0.15637
362,362,2013,1st Quintile,Seldom,0.30892,1945,25415,0.28896,0.32367
363,363,2013,1st Quintile,Never,0.52269,2304,25415,0.4991,0.54768
364,364,2013,2nd Quintile,At least once per week,0.02295,118,25415,0.01812,0.02838
365,365,2013,2nd Quintile,At least once per month,0.14787,824,25415,0.13343,0.16529
366,366,2013,2nd Quintile,Seldom,0.39001,2255,25415,0.37243,0.40669
367,367,2013,2nd Quintile,Never,0.43916,1939,25415,0.42057,0.45691
368,368,2013,3rd Quintile,At least once per week,0.02751,123,25415,0.02235,0.03243
369,369,2013,3rd Quintile,At least once per month,0.17789,858,25415,0.16398,0.19262
370,370,2013,3rd Quintile,Seldom,0.43662,2362,25415,0.41276,0.45639
371,371,2013,3rd Quintile,Never,0.35798,1540,25415,0.341,0.37463
372,372,2013,4th Quintile,At least once per week,0.02922,116,25415,0.02375,0.03419
373,373,2013,4th Quintile,At least once per month,0.19927,940,25415,0.18455,0.21334
374,374,2013,4th Quintile,Seldom,0.49171,2596,25415,0.47308,0.51157
375,375,2013,4th Quintile,Never,0.2798,1198,25415,0.26719,0.29499
376,376,2013,5th Quintile,At least once per week,0.03043,132,25415,0.0245,0.03617
377,377,2013,5th Quintile,At least once per month,0.24028,1319,25415,0.22602,0.25596
378,378,2013,5th Quintile,Seldom,0.52682,2898,25415,0.50758,0.54897
379,379,2013,5th Quintile,Never,0.20247,1080,25415,0.18913,0.21386
380,380,2015,1st Quintile,At least once per week,0.03,160,25066,0.02323,0.03665
381,381,2015,1st Quintile,At least once per month,0.15669,715,25066,0.14242,0.17456
382,382,2015,1st Quintile,Seldom,0.36803,2043,25066,0.3463,0.39187
383,383,2015,1st Quintile,Never,0.44528,2118,25066,0.42621,0.4663
384,384,2015,2nd Quintile,At least once per week,0.02889,153,25066,0.02358,0.03538
385,385,2015,2nd Quintile,At least once per month,0.14338,852,25066,0.1323,0.15643
386,386,2015,2nd Quintile,Seldom,0.43389,2484,25066,0.41167,0.45124
387,387,2015,2nd Quintile,Never,0.39385,1797,25066,0.37839,0.41058
388,388,2015,3rd Quintile,At least once per week,0.0435,199,25066,0.03705,0.05207
389,389,2015,3rd Quintile,At least once per month,0.18244,882,25066,0.16967,0.19802
390,390,2015,3rd Quintile,Seldom,0.46526,2490,25066,0.43977,0.48537
391,391,2015,3rd Quintile,Never,0.3088,1307,25066,0.29372,0.32621
392,392,2015,4th Quintile,At least once per week,0.04549,198,25066,0.03871,0.05125
393,393,2015,4th Quintile,At least once per month,0.20779,1003,25066,0.1922,0.22502
394,394,2015,4th Quintile,Seldom,0.51337,2593,25066,0.48638,0.53587
395,395,2015,4th Quintile,Never,0.23335,978,25066,0.21955,0.2456
396,396,2015,5th Quintile,At least once per week,0.04635,222,25066,0.03915,0.05449
397,397,2015,5th Quintile,At least once per month,0.25345,1239,25066,0.23945,0.26871
398,398,2015,5th Quintile,Seldom,0.52235,2769,25066,0.49889,0.54945
399,399,2015,5th Quintile,Never,0.17785,864,25066,0.16573,0.19012
400,400,2017,1st Quintile,At least once per week,0.03769,201,24425,0.03041,0.04664
401,401,2017,1st Quintile,At least once per month,0.15506,851,24425,0.1394,0.17272
402,402,2017,1st Quintile,Seldom,0.34669,2129,24425,0.32536,0.36836
403,403,2017,1st Quintile,Never,0.46056,2993,24425,0.43554,0.4864
404,404,2017,2nd Quintile,At least once per week,0.03449,171,24425,0.02843,0.03932
405,405,2017,2nd Quintile,At least once per month,0.16866,875,24425,0.15491,0.18145
406,406,2017,2nd Quintile,Seldom,0.41629,2262,24425,0.39753,0.4374
407,407,2017,2nd Quintile,Never,0.38057,1631,24425,0.36109,0.40142
408,408,2017,3rd Quintile,At least once per week,0.03659,168,24425,0.03153,0.04386
409,409,2017,3rd Quintile,At least once per month,0.20087,940,24425,0.18564,0.21624
410,410,2017,3rd Quintile,Seldom,0.46105,2165,24425,0.44051,0.48379
411,411,2017,3rd Quintile,Never,0.30149,1156,24425,0.28465,0.3196
412,412,2017,4th Quintile,At least once per week,0.04069,167,24425,0.03254,0.04691
413,413,2017,4th Quintile,At least once per month,0.23039,1065,24425,0.21676,0.24631
414,414,2017,4th Quintile,Seldom,0.53075,2326,24425,0.50855,0.55811
415,415,2017,4th Quintile,Never,0.19817,779,24425,0.18426,0.2118
416,416,2017,5th Quintile,At least once per week,0.04699,202,24425,0.04036,0.05419
417,417,2017,5th Quintile,At least once per month,0.27866,1190,24425,0.26205,0.29842
418,418,2017,5th Quintile,Seldom,0.50601,2435,24425,0.48259,0.53096
419,419,2017,5th Quintile,Never,0.16834,719,24425,0.1543,0.18176
420,420,2018,1st Quintile,At least once per week,0.02762,55,2614,0.01999,0.03667
421,421,2018,1st Quintile,At least once per month,0.13938,214,2614,0.1212,0.16087
422,422,2018,1st Quintile,Seldom,0.22784,498,2614,0.20378,0.25484
423,423,2018,1st Quintile,Never,0.60516,1615,2614,0.571,0.63674
424,424,2018,2nd Quintile,Seldom,0.28641,40,2614,0.1956,0.38064
425,425,2018,2nd Quintile,Never,0.71359,140,2614,0.59757,0.84301
426,426,2018,3rd Quintile,Never,1.0,52,2614,0.74852,1.33122
427,427,2019,1st Quintile,At least once per week,0.02383,131,25515,0.01845,0.03043
428,428,2019,1st Quintile,At least once per month,0.17933,923,25515,0.15988,0.19539
429,429,2019,1st Quintile,Seldom,0.31769,2005,25515,0.29847,0.33984
430,430,2019,1st Quintile,Never,0.47914,3970,25515,0.45173,0.50547
431,431,2019,2nd Quintile,At least once per week,0.01478,85,25515,0.01141,0.01925
432,432,2019,2nd Quintile,At least once per month,0.16295,885,25515,0.14668,0.17413
433,433,2019,2nd Quintile,Seldom,0.42597,2171,25515,0.4038,0.45026
434,434,2019,2nd Quintile,Never,0.39629,1781,25515,0.37801,0.41693
435,435,2019,3rd Quintile,At least once per week,0.01832,81,25515,0.01313,0.0254
436,436,2019,3rd Quintile,At least once per month,0.2061,939,25515,0.19,0.22305
437,437,2019,3rd Quintile,Seldom,0.47053,2235,25515,0.4519,0.49492
438,438,2019,3rd Quintile,Never,0.30505,1265,25515,0.28848,0.32336
439,439,2019,4th Quintile,At least once per week,0.02086,94,25515,0.01669,0.0269
440,440,2019,4th Quintile,At least once per month,0.21665,887,25515,0.19775,0.2338
441,441,2019,4th Quintile,Seldom,0.5141,2329,25515,0.48783,0.53975
442,442,2019,4th Quintile,Never,0.24839,959,25515,0.23478,0.26522
443,443,2019,5th Quintile,At least once per week,0.02253,104,25515,0.01781,0.02778
444,444,2019,5th Quintile,At least once per month,0.26094,1249,25515,0.24282,0.28064
445,445,2019,5th Quintile,Seldom,0.51671,2612,25515,0.4929,0.54004
446,446,2019,5th Quintile,Never,0.19981,810,25515,0.18418,0.21647
