year,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,At least once per week,0.02724137931034483,23673,0.02516767651485376,0.0293150821058359
2008,3rd Quintile,Never,0.42391844853306815,23673,0.4176232045789863,0.43021369248715
2008,3rd Quintile,Seldom,0.4102436598707111,23673,0.4039777135433234,0.4165096061980988
2008,3rd Quintile,At least once per month,0.13625062158130283,23673,0.13188050983432253,0.14062073332828312
2008,3rd Quintile,At least once per week,0.02958727001491795,23673,0.027428729958333474,0.03174581007150243
2008,4th Quintile,Seldom,0.46488294314381273,23673,0.45852925893882424,0.47123662734880123
2008,4th Quintile,Never,0.32964046822742477,23673,0.323652167833246,0.3356287686216035
2008,4th Quintile,At least once per month,0.16847826086956522,23673,0.16371023984646876,0.17324628189266167
2008,4th Quintile,At least once per week,0.03699832775919733,23673,0.03459377677118899,0.03940287874720567
2008,5th Quintile,Seldom,0.5115984052192823,23673,0.5052307058702429,0.5179661045683218
2008,5th Quintile,Never,0.25389633925335264,23673,0.24835190513550975,0.25944077337119553
2008,5th Quintile,At least once per month,0.19971003986951794,23673,0.19461728168051132,0.20480279805852455
2008,5th Quintile,At least once per week,0.034795215657847045,23673,0.032460688548017196,0.037129742767676895
2009,1st Quintile,Never,0.4707505518763797,21983,0.4641521582885124,0.477348945464247
2009,1st Quintile,Seldom,0.3454746136865342,21983,0.33918847571112243,0.351760751661946
2009,1st Quintile,At least once per month,0.1357615894039735,21983,0.1312334704166121,0.14028970839133492
2009,1st Quintile,At least once per week,0.048013245033112585,21983,0.04518700805674906,0.05083948200947611
2009,2nd Quintile,Never,0.44226327944572746,21983,0.43569778177266005,0.4488287771187949
2009,2nd Quintile,Seldom,0.3876058506543495,21983,0.3811652960033313,0.39404640530536766
2009,2nd Quintile,At least once per month,0.13587374903772131,21983,0.1313440539378014,0.14040344413764122
2009,2nd Quintile,At least once per week,0.034257120862201694,21983,0.03185265409666405,0.036661587627739335
2009,3rd Quintile,Seldom,0.4681025081788441,21983,0.461506259097763,0.47469875725992516
2009,3rd Quintile,Never,0.3331515812431843,21983,0.3269207341494537,0.33938242833691484
2009,3rd Quintile,At least once per month,0.14231188658669575,21983,0.13769341926538628,0.1469303539080052
2009,3rd Quintile,At least once per week,0.0564340239912759,21983,0.05338353658216202,0.05948451140038978
2009,4th Quintile,Seldom,0.5056947608200456,21983,0.4990854766455249,0.5123040449945664
2009,4th Quintile,Never,0.23963553530751708,21983,0.23399267749381875,0.2452783931212154
2009,4th Quintile,At least once per month,0.19612756264236902,21983,0.19087857589735477,0.20137654938738328
2009,4th Quintile,At least once per week,0.05854214123006834,21983,0.055438672774480405,0.06164560968565627
2009,5th Quintile,Seldom,0.5331259150805271,21983,0.526530724157953,0.5397211060031012
2009,5th Quintile,At least once per month,0.21815519765739386,21983,0.21269566270854084,0.22361473260624687
2009,5th Quintile,Never,0.18740849194729137,21983,0.1822497552247511,0.19256722866983164
2009,5th Quintile,At least once per week,0.0613103953147877,21983,0.05813907102589682,0.06448171960367859
2011,1st Quintile,Never,0.47642679900744417,41903,0.47164468078156546,0.4812089172333229
2011,1st Quintile,Seldom,0.3817204301075269,41903,0.37706886972233444,0.3863719904927193
2011,1st Quintile,At least once per month,0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,1st Quintile,At least once per week,0.028949545078577336,41903,0.027344174562060494,0.030554915595094177
2011,2nd Quintile,Seldom,0.43594594594594593,41903,0.4311979515568926,0.44069394033499926
2011,2nd Quintile,Never,0.3878378378378378,41903,0.38317240606673303,0.3925032696089426
2011,2nd Quintile,At least once per month,0.13945945945945945,41903,0.1361424770439775,0.1427764418749414
2011,2nd Quintile,At least once per week,0.036756756756756756,41903,0.034955108147858995,0.03855840536565452
2011,3rd Quintile,Seldom,0.4957833999112295,41903,0.4909961282443307,0.5005706715781283
2011,3rd Quintile,Never,0.3169107856191744,41903,0.31245585713131835,0.32136571410703046
2011,3rd Quintile,At least once per month,0.14225477141588994,41903,0.1389101567529898,0.14559938607879008
2011,3rd Quintile,At least once per week,0.04505104305370617,41903,0.04306505780892962,0.04703702829848272
2011,4th Quintile,Seldom,0.5266090297790585,41903,0.5218283720825153,0.5313896874756018
2011,4th Quintile,Never,0.22997118155619597,41903,0.22594193623125186,0.2340004268811401
2011,4th Quintile,At least once per month,0.19077809798270892,41903,0.1870159871610214,0.19454020880439643
2011,4th Quintile,At least once per week,0.0526416906820365,41903,0.050503455053580004,0.054779926310493
2011,5th Quintile,Seldom,0.5438420348058902,41903,0.5390730325230184,0.548611037088762
2011,5th Quintile,At least once per month,0.21870816599732262,41903,0.21475019456870398,0.22266613742594127
2011,5th Quintile,Never,0.18356760374832665,41903,0.17986086782525684,0.18727433967139645
2011,5th Quintile,At least once per week,0.053882195448460506,41903,0.05172032949501215,0.05604406140190886
2013,1st Quintile,Never,0.46770958684316083,44486,0.4630729097620736,0.47234626392424806
2013,1st Quintile,Seldom,0.3509827517047734,44486,0.34654752933286387,0.3554179740766829
2013,1st Quintile,At least once per month,0.15443241075010028,44486,0.15107435592673207,0.15779046557346849
2013,1st Quintile,At least once per week,0.026875250701965503,44486,0.02537243780416827,0.028378063599762735
2013,2nd Quintile,Never,0.4202304737516005,44486,0.4156436098294254,0.4248173376737756
2013,2nd Quintile,Seldom,0.40793854033290655,44486,0.4033716018972855,0.4125054787685276
2013,2nd Quintile,At least once per month,0.15134443021766966,44486,0.1480140536143415,0.15467480682099782
2013,2nd Quintile,At least once per week,0.020486555697823303,44486,0.01917016723420982,0.021802944161436785
2013,3rd Quintile,Seldom,0.45472024610651796,44486,0.4500929613667113,0.4593475308463246
2013,3rd Quintile,Never,0.3635839261680446,44486,0.3591138255365556,0.3680540267995336
2013,3rd Quintile,At least once per month,0.15977696596808305,44486,0.15637210981142938,0.16318182212473673
2013,3rd Quintile,At least once per week,0.021918861757354354,44486,0.020558229279207356,0.023279494235501352
2013,4th Quintile,Seldom,0.5045944233206591,44486,0.49994824299602303,0.5092406036452951
2013,4th Quintile,Never,0.2872306717363752,44486,0.2830259786476403,0.29143536482511007
2013,4th Quintile,At least once per month,0.18330164765525983,44486,0.17970615491095723,0.18689714039956243
2013,4th Quintile,At least once per week,0.024873257287705956,44486,0.023426014955580172,0.02632049961983174
2013,5th Quintile,Seldom,0.5380927011188066,44486,0.5334598285405168,0.5427255736970964
2013,5th Quintile,At least once per month,0.23068726691529035,44486,0.22677248417623452,0.23460204965434617
2013,5th Quintile,Never,0.2065796483750666,44486,0.20281746614657709,0.2103418306035561
2013,5th Quintile,At least once per week,0.02464038359083644,44486,0.02319976004092829,0.026081007140744593
2015,1st Quintile,Never,0.44147682639434405,38036,0.4364864511101643,0.4464672016785238
2015,1st Quintile,Seldom,0.3786331500392773,38036,0.3737585160853996,0.38350778399315494
2015,1st Quintile,At least once per month,0.14375490966221524,38036,0.14022901736437668,0.1472808019600538
2015,1st Quintile,At least once per week,0.03613511390416339,38036,0.03425955181583784,0.038010675992488946
2015,2nd Quintile,Seldom,0.43842364532019706,38036,0.43343698204925873,0.4434103085911354
2015,2nd Quintile,Never,0.38970990695128627,38036,0.38480876213320986,0.3946110517693627
2015,2nd Quintile,At least once per month,0.14532019704433496,38036,0.1417784025244626,0.14886199156420732
2015,2nd Quintile,At least once per week,0.02654625068418172,38036,0.02493070996515189,0.028161791403211546
2015,3rd Quintile,Seldom,0.4804823216840384,38036,0.4754612372567303,0.48550340611134657
2015,3rd Quintile,Never,0.32679337829552424,38036,0.3220795966011002,0.3315071599899483
2015,3rd Quintile,At least once per month,0.15879828326180256,38036,0.15512519276373785,0.16247137375986728
2015,3rd Quintile,At least once per week,0.03392601675863478,38036,0.032106607998612355,0.03574542551865721
2015,4th Quintile,Seldom,0.5184528605962934,38036,0.5134313695438412,0.5234743516487456
2015,4th Quintile,Never,0.24899274778404512,38036,0.2446469044473604,0.2533385911207299
2015,4th Quintile,At least once per month,0.19371474617244158,38036,0.18974297379184582,0.19768651855303734
2015,4th Quintile,At least once per week,0.03883964544721998,38036,0.0368978914634707,0.04078139943096926
2015,5th Quintile,Seldom,0.5463904259426071,38036,0.5413871863735478,0.5513936655116665
2015,5th Quintile,At least once per month,0.2338180414361086,38036,0.22956437312502567,0.23807170974719152
2015,5th Quintile,Never,0.1765538540728349,38036,0.17272194801205337,0.1803857601336164
2015,5th Quintile,At least once per week,0.043237678548449364,38036,0.04119362688616063,0.0452817302107381
2017,1st Quintile,Never,0.558805606337599,45410,0.5542386622957631,0.5633725503794349
2017,1st Quintile,Seldom,0.28762949421084705,45410,0.28346607641449784,0.29179291200719626
2017,1st Quintile,At least once per month,0.12096282754418038,45410,0.11796359661655946,0.12396205847180129
2017,1st Quintile,At least once per week,0.032602071907373555,45410,0.03096862321584182,0.03423552059890529
2017,2nd Quintile,Never,0.4050261096605744,45410,0.400510974197748,0.4095412451234008
2017,2nd Quintile,Seldom,0.40404699738903394,45410,0.39953361356159073,0.40856038121647714
2017,2nd Quintile,At least once per month,0.15763707571801566,45410,0.15428542211797308,0.16098872931805824
2017,2nd Quintile,At least once per week,0.03328981723237598,45410,0.03163981636536411,0.03493981809938785
2017,3rd Quintile,Seldom,0.45989558614143333,45410,0.4553115418586313,0.46447963042423535
2017,3rd Quintile,Never,0.32866635026103463,45410,0.32434591850505445,0.3329867820170148
2017,3rd Quintile,At least once per month,0.17679164689131466,45410,0.17328278661028795,0.18030050717234136
2017,3rd Quintile,At least once per week,0.03464641670621737,45410,0.032964313304272276,0.03632852010816246
2017,4th Quintile,Seldom,0.490320309750088,45410,0.48572231018530654,0.49491830931486946
2017,4th Quintile,Never,0.26715945089757126,45410,0.2630896764826479,0.2712292253124946
2017,4th Quintile,At least once per month,0.20626539950721576,45410,0.2025437868696118,0.2099870121448197
2017,4th Quintile,At least once per week,0.03625483984512495,45410,0.03453556851572685,0.037974111174523054
2017,5th Quintile,Seldom,0.5368842513952924,45410,0.5322979200496945,0.5414705827408903
2017,5th Quintile,At least once per month,0.25843241931570005,45410,0.25440590558208537,0.2624589330493147
2017,5th Quintile,Never,0.162096578500364,45410,0.15870685537438942,0.16548630162633857
2017,5th Quintile,At least once per week,0.04258675078864353,45410,0.04072951394679812,0.04444398763048894
2018,1st Quintile,Never,0.688588007736944,43121,0.6842172266680807,0.6929587888058072
2018,1st Quintile,Seldom,0.20357833655705995,43121,0.19977776448636256,0.20737890862775735
2018,1st Quintile,At least once per month,0.08462282398452611,43121,0.08199585190871791,0.08724979606033431
2018,1st Quintile,At least once per week,0.02321083172147002,43121,0.021789624425182764,0.024632039017757276
2018,2nd Quintile,Never,0.6430107526881721,43121,0.6384885674838313,0.6475329378925129
2018,2nd Quintile,Seldom,0.22795698924731184,43121,0.2239973204301742,0.23191665806444947
2018,2nd Quintile,At least once per month,0.10967741935483871,43121,0.10672794947720064,0.11262688923247678
2018,2nd Quintile,At least once per week,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,3rd Quintile,Never,0.6648351648351648,43121,0.6603796502043576,0.669290679465972
2018,3rd Quintile,Seldom,0.2087912087912088,43121,0.20495490213074796,0.21262751545166964
2018,3rd Quintile,At least once per month,0.0989010989010989,43121,0.09608337492103014,0.10171882288116765
2018,3rd Quintile,At least once per week,0.027472527472527472,43121,0.025929719385001333,0.02901533556005361
2018,4th Quintile,Never,0.7545454545454545,43121,0.7504834546999318,0.7586074543909772
2018,4th Quintile,Seldom,0.17272727272727273,43121,0.16915934153066634,0.17629520392387912
2018,4th Quintile,At least once per month,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,5th Quintile,Never,0.5428571428571428,43121,0.5381551668696497,0.5475591188446359
2018,5th Quintile,Seldom,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,5th Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2019,1st Quintile,Never,0.6429804372842347,42417,0.6384207927848068,0.6475400817836626
2019,1st Quintile,Seldom,0.2304372842347526,42417,0.22642968319876555,0.23444488527073964
2019,1st Quintile,At least once per month,0.11075949367088607,42417,0.10777283084626336,0.11374615649550877
2019,1st Quintile,At least once per week,0.015822784810126583,42417,0.014635201157438667,0.0170103684628145
2019,2nd Quintile,Never,0.501980198019802,42417,0.49722188842939463,0.5067385076102093
2019,2nd Quintile,Seldom,0.3264026402640264,42417,0.3219402955487307,0.33086498497932204
2019,2nd Quintile,At least once per month,0.15082508250825083,42417,0.14741926431248148,0.15423090070402018
2019,2nd Quintile,At least once per week,0.020792079207920793,42417,0.01943416442545613,0.022149993990385457
2019,3rd Quintile,Seldom,0.4212866108786611,42417,0.416587597404651,0.4259856243526712
2019,3rd Quintile,Never,0.38493723849372385,42417,0.38030660107488873,0.389567875912559
2019,3rd Quintile,At least once per month,0.17573221757322174,42417,0.17211023835542832,0.17935419679101516
2019,3rd Quintile,At least once per week,0.018043933054393304,42417,0.01677716317266297,0.01931070293612364
2019,4th Quintile,Seldom,0.4867771509167842,42417,0.48202046823487016,0.49153383359869823
2019,4th Quintile,Never,0.2967207334273625,42417,0.2923733899880854,0.3010680768666396
2019,4th Quintile,At least once per month,0.1986953455571227,42417,0.19489801174454008,0.20249267936970533
2019,4th Quintile,At least once per week,0.017806770098730607,42417,0.01654820077899341,0.019065339418467803
2019,5th Quintile,Seldom,0.544236205632918,42417,0.5394965179756877,0.5489758932901483
2019,5th Quintile,At least once per month,0.23515862213380798,42417,0.231122612095012,0.23919463217260395
2019,5th Quintile,Never,0.1988273479216836,42417,0.19502906583999288,0.20262563000337433
2019,5th Quintile,At least once per week,0.02177782431159041,42417,0.0203887928149155,0.023166855808265323
