year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Never,0.06436663586679825,1260,20398,0.0643080893353196,0.0644251823982769
2007,4th Quintile,At least once per week,0.014053084256278936,301,20398,0.014025002096458334,0.014081166416099538
2007,4th Quintile,At least once per month,0.03845582171831214,851,20398,0.03840994592531082,0.03850169751131346
2007,4th Quintile,Seldom,0.09742764344316633,2080,20398,0.09735689774639415,0.09749838913993851
2007,4th Quintile,Never,0.05437815320094559,1068,20398,0.05432405424412288,0.054432252157768306
2007,5th Quintile,At least once per week,0.01375994216584843,354,20398,0.013732150310635063,0.013787734021061796
2007,5th Quintile,At least once per month,0.04757443560606618,1267,20398,0.047523652383146625,0.04762521882898574
2007,5th Quintile,Seldom,0.10888768374569384,2828,20398,0.10881336925288254,0.10896199823850514
2007,5th Quintile,Never,0.04482456158806885,1123,20398,0.044775196773077466,0.04487392640306023
2008,1st Quintile,At least once per week,0.006623177035321217,101,19252,0.006603904248037894,0.006642449822604541
2008,1st Quintile,At least once per month,0.026775248060956377,397,19252,0.026736892560025212,0.026813603561887542
2008,1st Quintile,Seldom,0.05696641054760037,931,19252,0.056911338992096765,0.057021482103103975
2008,1st Quintile,Never,0.10022020499214908,1574,19252,0.10014885398686964,0.10029155599742852
2008,2nd Quintile,At least once per week,0.005948000130042945,90,19252,0.005929729885049138,0.005966270375036753
2008,2nd Quintile,At least once per month,0.024794611297191453,408,19252,0.024757664139597485,0.02483155845478542
2008,2nd Quintile,Seldom,0.06523784280243528,1194,19252,0.0651791675871531,0.06529651801771745
2008,2nd Quintile,Never,0.09716100075125045,1655,19252,0.09709062784615448,0.09723137365634642
2008,3rd Quintile,At least once per week,0.00615363311196569,114,19252,0.006135051655096151,0.006172214568835229
2008,3rd Quintile,At least once per month,0.03017681134127093,555,19252,0.030136163518293162,0.030217459164248697
2008,3rd Quintile,Seldom,0.0843147488953161,1616,19252,0.08424872833289815,0.08438076945773404
2008,3rd Quintile,Never,0.07780351326281783,1475,19252,0.07773986806063024,0.07786715846500541
2008,4th Quintile,At least once per week,0.009177210789517576,152,19252,0.009154553514216337,0.009199868064818815
2008,4th Quintile,At least once per month,0.03439105808421435,659,19252,0.03434775909651928,0.03443435707190943
2008,4th Quintile,Seldom,0.09585671450825264,1852,19252,0.0957867650693581,0.09592666394714719
2008,4th Quintile,Never,0.06529952242457,1262,19252,0.06524082141514145,0.06535822343399855
2008,5th Quintile,At least once per week,0.006904824619249131,187,19252,0.006885149104790958,0.006924500133707303
2008,5th Quintile,At least once per month,0.043987462106134904,1058,19252,0.04393873724820092,0.04403618696406889
2008,5th Quintile,Seldom,0.10925953565424686,2670,19252,0.10918541152565588,0.10933365978283784
2008,5th Quintile,Never,0.05294846958549691,1302,19252,0.05289526269904679,0.053001676471947035
2009,1st Quintile,At least once per week,0.010231147725935611,119,17927,0.010207207162048688,0.010255088289822535
2009,1st Quintile,At least once per month,0.02762227102393552,393,17927,0.027583281090015194,0.027661260957855847
2009,1st Quintile,Seldom,0.06489530415297744,1014,17927,0.06483669815557905,0.06495391015037583
2009,1st Quintile,Never,0.08998499130609657,1330,17927,0.08991691207791631,0.09005307053427682
2009,2nd Quintile,At least once per week,0.007614208060030102,140,17927,0.0075935277071432754,0.007634888412916929
2009,2nd Quintile,At least once per month,0.027233816443240813,436,17927,0.027195093907280248,0.02727253897920138
2009,2nd Quintile,Seldom,0.07987320940079153,1325,17927,0.07980871385653515,0.0799377049450479
2009,2nd Quintile,Never,0.07701541871604242,1250,17927,0.07695198920407614,0.0770788482280087
2009,3rd Quintile,At least once per week,0.01275845959897418,198,17927,0.012731759299146125,0.012785159898802237
2009,3rd Quintile,At least once per month,0.034242115594650395,545,17927,0.034198852285783385,0.034285378903517405
2009,3rd Quintile,Seldom,0.09507194097477475,1688,17927,0.09500215976186366,0.09514172218768585
2009,3rd Quintile,Never,0.05723714210247564,987,17927,0.05718187769615009,0.057292406508801186
2009,4th Quintile,At least once per week,0.011981242218057311,230,17927,0.011955357774971451,0.012007126661143171
2009,4th Quintile,At least once per month,0.04279822514537281,733,17927,0.04275007252411625,0.042846377766629376
2009,4th Quintile,Seldom,0.10118896973350894,1910,17927,0.10111722234630044,0.10126071712071744
2009,4th Quintile,Never,0.04696964215219592,847,17927,0.046919307473632314,0.04701997683075953
2009,5th Quintile,At least once per week,0.013514269277319694,288,17927,0.013486800015150915,0.013541738539488472
2009,5th Quintile,At least once per month,0.047823558459730506,1066,17927,0.047772791054538306,0.047874325864922705
2009,5th Quintile,Seldom,0.11691098130490565,2544,17927,0.11683453874866127,0.11698742386115003
2009,5th Quintile,Never,0.035033086608984146,884,17927,0.03498934439920244,0.03507682881876585
2011,1st Quintile,At least once per week,0.0072465010851886546,148,21803,0.007223206184757398,0.007269795985619911
2011,1st Quintile,At least once per month,0.0222333316400483,535,21803,0.022192837157693428,0.022273826122403174
2011,1st Quintile,Seldom,0.06456455645007274,1809,21803,0.06449706015090492,0.06463205274924055
2011,1st Quintile,Never,0.09739088855129555,2015,21803,0.09730945844809394,0.09747231865449715
2011,2nd Quintile,At least once per week,0.007556109150916941,176,21803,0.007532325525444713,0.0075798927763891695
2011,2nd Quintile,At least once per month,0.028395583918323176,645,21803,0.028349964882037375,0.028441202954608977
2011,2nd Quintile,Seldom,0.08223159967589547,2113,21803,0.08215614921724444,0.08230705013454649
2011,2nd Quintile,Never,0.07601174557280754,1486,21803,0.07593895928962106,0.07608453185599402
2011,3rd Quintile,At least once per week,0.01075517513288116,202,21803,0.010726845783447405,0.010783504482314915
2011,3rd Quintile,At least once per month,0.03748263076681073,703,21803,0.03743046383619152,0.037534797697429935
2011,3rd Quintile,Seldom,0.09140039125347896,2054,21803,0.0913212439242205,0.09147953858273741
2011,3rd Quintile,Never,0.05995499161091509,1121,21803,0.05988978930401576,0.060020193917814414
2011,4th Quintile,At least once per week,0.011715611933792032,215,21803,0.011686059080297939,0.011745164787286126
2011,4th Quintile,At least once per month,0.04068813460786863,786,21803,0.040633873361850426,0.04074239585388684
2011,4th Quintile,Seldom,0.10401906652308839,2180,21803,0.10393522062430101,0.10410291242187576
2011,4th Quintile,Never,0.04681335353712212,839,21803,0.04675533726545766,0.04687136980878658
2011,5th Quintile,At least once per week,0.01384526463645473,264,21803,0.01381317246325862,0.013877356809650842
2011,5th Quintile,At least once per month,0.04998889748619926,1061,21803,0.049929045704379116,0.0500487492680194
2011,5th Quintile,Seldom,0.11175019346913283,2603,21803,0.11166366327717794,0.11183672366108771
2011,5th Quintile,Never,0.03595597299770765,848,21803,0.03590483897954007,0.03600710701587523
2013,1st Quintile,At least once per week,0.004571203779702474,114,25415,0.004554215859520105,0.004588191699884843
2013,1st Quintile,At least once per month,0.024735762442331607,754,25415,0.024696647416538896,0.024774877468124318
2013,1st Quintile,Seldom,0.053764694635237864,1945,25415,0.053707892065112145,0.05382149720536358
2013,1st Quintile,Never,0.09096784296829541,2304,25415,0.0908954238234065,0.09104026211318432
2013,2nd Quintile,At least once per week,0.004335514175877603,118,25415,0.004318968038176934,0.0043520603135782715
2013,2nd Quintile,At least once per month,0.027930652294851383,824,25415,0.027889156032164283,0.027972148557538483
2013,2nd Quintile,Seldom,0.0736656443961531,2255,25415,0.07359985798386313,0.07373143080844306
2013,2nd Quintile,Never,0.08294954304720747,1939,25415,0.08288008486143769,0.08301900123297726
2013,3rd Quintile,At least once per week,0.0054763593930790486,123,25415,0.00545777393169131,0.005494944854466787
2013,3rd Quintile,At least once per month,0.03541390886013389,858,25415,0.03536736340824939,0.035460454312018386
2013,3rd Quintile,Seldom,0.08692018632406937,2362,25415,0.08684923924569447,0.08699113340244426
2013,3rd Quintile,Never,0.0712636232786343,1540,25415,0.07119883446931222,0.07132841208795637
2013,4th Quintile,At least once per week,0.006246975302085191,116,25415,0.0062271329136597536,0.006266817690510629
2013,4th Quintile,At least once per month,0.04259892373691162,940,25415,0.0425480649391521,0.04264978253467114
2013,4th Quintile,Seldom,0.10511392351024945,2596,25415,0.10503668501227081,0.10519116200822809
2013,4th Quintile,Never,0.059813785373805564,1198,25415,0.05975406432800081,0.05987350641961032
2013,5th Quintile,At least once per week,0.006823033427725356,132,25415,0.006802302349532864,0.006843764505917848
2013,5th Quintile,At least once per month,0.05387911995752705,1319,25415,0.05382226041240707,0.05393597950264702
2013,5th Quintile,Seldom,0.118129713697561,2898,25415,0.11804843031817425,0.11821099707694777
2013,5th Quintile,Never,0.045399589398561264,1080,25415,0.045347162207272675,0.045452016589849854
2015,1st Quintile,At least once per week,0.0055149523499234635,160,25066,0.0054971432032226855,0.0055327614966242415
2015,1st Quintile,At least once per month,0.028807926302925904,715,25066,0.02876770263565067,0.028848149970201138
2015,1st Quintile,Seldom,0.0676636560537627,2043,25066,0.06760325602611658,0.06772405608140883
2015,1st Quintile,Never,0.08186667681376954,2118,25066,0.08180074734807369,0.08193260627946539
2015,2nd Quintile,At least once per week,0.005628611549436383,153,25066,0.0056106208499663674,0.005646602248906399
2015,2nd Quintile,At least once per month,0.02793506638420506,852,25066,0.02789543898294927,0.027974693785460854
2015,2nd Quintile,Seldom,0.08453816303276204,2484,25066,0.08447126403279055,0.08460506203273353
2015,2nd Quintile,Never,0.07673615725986443,1797,25066,0.07667214899746683,0.07680016552226204
2015,3rd Quintile,At least once per week,0.008644854217235872,199,25066,0.008622592094650263,0.00866711633982148
2015,3rd Quintile,At least once per month,0.036260875026557886,882,25066,0.03621592064933741,0.03630582940377836
2015,3rd Quintile,Seldom,0.0924708106276424,2490,25066,0.09240114705648728,0.09254047419879752
2015,3rd Quintile,Never,0.06137408787073986,1307,25066,0.061316369788140125,0.0614318059533396
2015,4th Quintile,At least once per week,0.00944571366341783,198,25066,0.009422452596578371,0.00946897473025729
2015,4th Quintile,At least once per month,0.04314743381174555,1003,25066,0.04309857160253635,0.043196296020954754
2015,4th Quintile,Seldom,0.10660099650619363,2593,25066,0.10652678410830274,0.10667520890408452
2015,4th Quintile,Never,0.04845508906063046,978,25066,0.04840345248378147,0.048506725637479445
2015,5th Quintile,At least once per week,0.009961000534093059,222,25066,0.009937119631715422,0.009984881436470696
2015,5th Quintile,At least once per month,0.054468993104682256,1239,25066,0.0544144191203988,0.05452356708896571
2015,5th Quintile,Seldom,0.11225788613317401,2769,25066,0.11218197159719637,0.11233380066915166
2015,5th Quintile,Never,0.03822104969723762,864,25066,0.03817494320958891,0.03826715618488633
2017,1st Quintile,At least once per week,0.006948997530428654,201,24425,0.006927738446716054,0.0069702566141412545
2017,1st Quintile,At least once per month,0.028589045675352705,851,24425,0.028546397641537012,0.028631693709168397
2017,1st Quintile,Seldom,0.06392265641840633,2129,24425,0.06386005546312284,0.06398525737368982
2017,1st Quintile,Never,0.08491775122348165,2993,24425,0.08484641222729412,0.08498909021966917
2017,2nd Quintile,At least once per week,0.0068355236541306425,171,24425,0.006814437655683354,0.0068566096525779305
2017,2nd Quintile,At least once per month,0.03343069871399832,875,24425,0.033384695633746415,0.033476701794250226
2017,2nd Quintile,Seldom,0.08251322202201504,2262,24425,0.0824428079651797,0.08258363607885037
2017,2nd Quintile,Never,0.07543298688064523,1631,24425,0.07536540231361712,0.07550057144767335
2017,3rd Quintile,At least once per week,0.00730303007800196,168,24425,0.0072812400604983524,0.007324820095505568
2017,3rd Quintile,At least once per month,0.040096637996567916,940,24425,0.04004643086355042,0.04014684512958541
2017,3rd Quintile,Seldom,0.09203384474327962,2165,24425,0.09195986611077848,0.09210782337578076
2017,3rd Quintile,Never,0.060183455059883595,1156,24425,0.06012259143872717,0.06024431868104002
2017,4th Quintile,At least once per week,0.00844802276228277,167,24425,0.008424600277447269,0.00847144524711827
2017,4th Quintile,At least once per month,0.04782980068912086,1065,24425,0.047775186654113844,0.04788441472412788
2017,4th Quintile,Seldom,0.1101827305205936,2326,24425,0.11010259872642209,0.11026286231476512
2017,4th Quintile,Never,0.041139382654247894,779,24425,0.0410885545031575,0.04119021080533829
2017,5th Quintile,At least once per week,0.009877258045689157,202,24425,0.009851949895432689,0.009902566195945626
2017,5th Quintile,At least once per month,0.05857290372965287,1190,24425,0.058512808581437634,0.0586329988778681
2017,5th Quintile,Seldom,0.10635863195824223,2435,24425,0.10627973401353542,0.10643752990294904
2017,5th Quintile,Never,0.03538341964397893,719,24425,0.035336139918179535,0.03543069936977833
2018,1st Quintile,At least once per week,0.025340731825088673,55,2614,0.024832983687562822,0.025848479962614523
2018,1st Quintile,At least once per month,0.12789425703747623,214,2614,0.12681525454220988,0.12897325953274258
2018,1st Quintile,Seldom,0.20906242330013539,498,2614,0.20774864692278552,0.21037619967748525
2018,1st Quintile,Never,0.5552784220200347,1615,2614,0.553672916312696,0.5568839277273735
2018,2nd Quintile,Seldom,0.01828365819998431,40,2614,0.017850808708874417,0.018716507691094206
2018,2nd Quintile,Never,0.0455534260094806,140,2614,0.04487975371257867,0.046227098306382525
2018,3rd Quintile,Never,0.018587081607800073,52,2614,0.01815072270389744,0.019023440511702704
2019,1st Quintile,At least once per week,0.004467476699822084,131,25515,0.004451442060878879,0.004483511338765288
2019,1st Quintile,At least once per month,0.03361852973287233,923,25515,0.033575192221768066,0.0336618672439766
2019,1st Quintile,Seldom,0.05955668598708929,2005,25515,0.059499783416758274,0.059613588557420306
2019,1st Quintile,Never,0.0898233162578305,3970,25515,0.08975456863172654,0.08989206388393445
2019,2nd Quintile,At least once per week,0.002911840672152899,85,25515,0.00289888527012979,0.002924796074176008
2019,2nd Quintile,At least once per month,0.03210501670630671,885,25515,0.032062632809809075,0.03214740060280434
2019,2nd Quintile,Seldom,0.08392597165359428,2171,25515,0.08385930421260925,0.08399263909457931
2019,2nd Quintile,Never,0.07807831605282477,1781,25515,0.07801380820617611,0.07814282389947343
2019,3rd Quintile,At least once per week,0.003699561770169728,81,25515,0.003684964534724741,0.003714159005614715
2019,3rd Quintile,At least once per month,0.041631153314824136,939,25515,0.04158312737460331,0.04167917925504496
2019,3rd Quintile,Seldom,0.09504212808217419,2235,25515,0.09497161453409425,0.09511264163025412
2019,3rd Quintile,Never,0.061617650403825185,1265,25515,0.061559835102569495,0.061675465705080874
2019,4th Quintile,At least once per week,0.0042578463069273655,94,25515,0.004242190741852133,0.004273501872002598
2019,4th Quintile,At least once per month,0.04421567477193061,887,25515,0.044166247300775015,0.04426510224308621
2019,4th Quintile,Seldom,0.10492172105953192,2329,25515,0.10484803870034089,0.10499540341872295
2019,4th Quintile,Never,0.050694567135513215,959,25515,0.05064182180675933,0.0507473124642671
2019,5th Quintile,At least once per week,0.004718859453305213,104,25515,0.004702381938160944,0.004735336968449483
2019,5th Quintile,At least once per month,0.05464952309408779,1249,25515,0.05459487312472146,0.054704173063454126
2019,5th Quintile,Seldom,0.1082168920571091,2612,25515,0.10814219947722885,0.10829158463698936
2019,5th Quintile,Never,0.04184726878810867,810,25515,0.04179912378256576,0.041895413793651574
