year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,At least once per week,0.06878156136665867,301,20398,0.06864798491465839,0.06891513781865895
2007,4th Quintile,At least once per month,0.18821857274794032,851,20398,0.18801226340369595,0.1884248820921847
2007,4th Quintile,Seldom,0.47685086875508975,2080,20398,0.47658725252280676,0.47711448498737274
2007,4th Quintile,Never,0.2661489971303113,1068,20398,0.26591574024705367,0.26638225401356896
2007,5th Quintile,At least once per week,0.0639858555653142,354,20398,0.0638599529365205,0.06411175819410792
2007,5th Quintile,At least once per month,0.22122847091947756,1267,20398,0.221014931949582,0.22144200988937313
2007,5th Quintile,Seldom,0.5063445413517826,2828,20398,0.5060873320682454,0.5066017506353199
2007,5th Quintile,Never,0.20844113216342555,1123,20398,0.2082321616919007,0.2086501026349504
2008,1st Quintile,At least once per week,0.034751820044312605,101,19252,0.0346521377091645,0.03485150237946071
2008,1st Quintile,At least once per month,0.1404897675683311,397,19252,0.14030063870920648,0.1406788964274557
2008,1st Quintile,Seldom,0.2989028433579575,931,19252,0.29865369154239507,0.29915199517352
2008,1st Quintile,Never,0.5258555690293987,1574,19252,0.525583800918256,0.5261273371405414
2008,2nd Quintile,At least once per week,0.030796082232219545,90,19252,0.03070267685017486,0.03088948761426423
2008,2nd Quintile,At least once per month,0.128375398744101,408,19252,0.12819454719718273,0.12855625029101928
2008,2nd Quintile,Seldom,0.33777234829715835,1194,19252,0.3375166473790264,0.3380280492152903
2008,2nd Quintile,Never,0.5030561707265212,1655,19252,0.5027858505410634,0.503326490911979
2008,3rd Quintile,At least once per week,0.03100868338747391,114,19252,0.030916228089146337,0.031101138685801482
2008,3rd Quintile,At least once per month,0.15206353246921028,555,19252,0.15187200794479735,0.1522550569936232
2008,3rd Quintile,Seldom,0.4248692286034032,1616,19252,0.42460557049034003,0.4251328867164664
2008,3rd Quintile,Never,0.39205855553991253,1475,19252,0.3917981582010842,0.39231895287874086
2008,4th Quintile,At least once per week,0.044827123911532006,152,19252,0.04471846112259002,0.04493578670047399
2008,4th Quintile,At least once per month,0.16798701234482727,659,19252,0.16779068882811654,0.168183335861538
2008,4th Quintile,Seldom,0.4682229620269702,1852,19252,0.46796092626708663,0.4684849977868538
2008,4th Quintile,Never,0.31896290171667047,1262,19252,0.3187181504823191,0.3192076529510218
2008,5th Quintile,At least once per week,0.03240176048364613,187,19252,0.03231062360490967,0.032492897362382596
2008,5th Quintile,At least once per month,0.2064167144047513,1058,19252,0.2062083943894065,0.20662503442009608
2008,5th Quintile,Seldom,0.5127141527902098,2670,19252,0.5124568811803417,0.5129714244000779
2008,5th Quintile,Never,0.24846737232139277,1302,19252,0.24824495381707828,0.24868979082570725
2009,1st Quintile,At least once per week,0.05308436963365885,119,17927,0.05296287266682645,0.053205866600491245
2009,1st Quintile,At least once per month,0.1433183142726646,393,17927,0.14312843085148538,0.1435081976938438
2009,1st Quintile,Seldom,0.3367096640010973,1014,17927,0.33645356606024995,0.33696576194194466
2009,1st Quintile,Never,0.4668876520925792,1330,17927,0.46661729234896304,0.4671580118361954
2009,2nd Quintile,At least once per week,0.039711802391358235,140,17927,0.03960570289293061,0.03981790188978586
2009,2nd Quintile,At least once per month,0.14203761289814637,436,17927,0.14184794730972075,0.142227278486572
2009,2nd Quintile,Seldom,0.4165776772949477,1325,17927,0.41630982692293267,0.41684552766696276
2009,2nd Quintile,Never,0.4016729074155478,1250,17927,0.4014065539572619,0.4019392608738337
2009,3rd Quintile,At least once per week,0.0640132530940101,198,17927,0.0638828130511198,0.0641436931369004
2009,3rd Quintile,At least once per month,0.17180359392374808,545,17927,0.17160258102466486,0.1720046068228313
2009,3rd Quintile,Seldom,0.4770061912682913,1688,17927,0.476740025980458,0.4772723565561246
2009,3rd Quintile,Never,0.28717696171395063,987,17927,0.28693585639232866,0.2874180670355726
2009,4th Quintile,At least once per week,0.05903890616481421,230,17927,0.058914432201380644,0.05916338012824778
2009,4th Quintile,At least once per month,0.210893023644084,733,17927,0.21067758550859725,0.21110846177957074
2009,4th Quintile,Seldom,0.4986199244020895,1910,17927,0.4983558709293117,0.4988839778748673
2009,4th Quintile,Never,0.2314481457890123,847,17927,0.23122541155442838,0.2316708800235962
2009,5th Quintile,At least once per week,0.06336341505252432,288,17927,0.0632379181065971,0.06348891199845155
2009,5th Quintile,At least once per month,0.22422699457810139,1066,17927,0.22401214248448997,0.2244418466717128
2009,5th Quintile,Seldom,0.5481523921572965,2544,17927,0.5478960175778828,0.5484087667367102
2009,5th Quintile,Never,0.1642571982120778,884,17927,0.1640663329741451,0.16444806345001048
2011,1st Quintile,At least once per week,0.03785353029621641,148,21803,0.03773373527522414,0.03797332531720868
2011,1st Quintile,At least once per month,0.11614020103337705,535,21803,0.1159390844162139,0.1163413176505402
2011,1st Quintile,Seldom,0.33726571829816765,1809,21803,0.3369689477520744,0.3375624888442609
2011,1st Quintile,Never,0.5087405503722389,2015,21803,0.5084267390458043,0.5090543616986735
2011,2nd Quintile,At least once per week,0.03890989809196776,176,21803,0.03878937535135033,0.039030420832585185
2011,2nd Quintile,At least once per month,0.1462219846823939,645,21803,0.14600177534977551,0.14644219401501227
2011,2nd Quintile,Seldom,0.4234485102614358,2113,21803,0.42314056306561676,0.4237564574572549
2011,2nd Quintile,Never,0.39141960696420247,1486,21803,0.391115422404115,0.39172379152428993
2011,3rd Quintile,At least once per week,0.05388548176157205,202,21803,0.053746674928864195,0.0540242885942799
2011,3rd Quintile,At least once per month,0.18779513969845055,703,21803,0.18755504748676496,0.18803523191013613
2011,3rd Quintile,Seldom,0.4579334185672633,2054,21803,0.4576271301369684,0.45823970699755817
2011,3rd Quintile,Never,0.3003859599727141,1121,21803,0.3001041397334061,0.3006677802120221
2011,4th Quintile,At least once per week,0.057645310525573396,215,21803,0.05750331827045998,0.05778730278068681
2011,4th Quintile,At least once per month,0.20020125004411504,786,21803,0.19995746940006892,0.20044503068816116
2011,4th Quintile,Seldom,0.5118137596388354,2180,21803,0.511509233754479,0.5121182855231917
2011,4th Quintile,Never,0.23033967979147624,839,21803,0.23008316678252227,0.2305961928004302
2011,5th Quintile,At least once per week,0.0654497642542771,264,21803,0.06530207981236102,0.06559744869619319
2011,5th Quintile,At least once per month,0.2363090660750813,1061,21803,0.23605539065596323,0.23656274149419934
2011,5th Quintile,Seldom,0.5282689793206767,2603,21803,0.52797088469258,0.5285670739487734
2011,5th Quintile,Never,0.16997219034996475,848,21803,0.1697478979105261,0.17019648278940339
2013,1st Quintile,At least once per week,0.026265322982556898,114,25415,0.0261687829160751,0.026361863049038696
2013,1st Quintile,At least once per month,0.14212728661375204,754,25415,0.14191649852693652,0.14233807470056756
2013,1st Quintile,Seldom,0.3089223621846452,1945,25415,0.308643439397649,0.3092012849716414
2013,1st Quintile,Never,0.5226850282190458,2304,25415,0.522383506596751,0.5229865498413406
2013,2nd Quintile,At least once per week,0.022953637752139152,118,25415,0.02286685995428706,0.023040415549991245
2013,2nd Quintile,At least once per month,0.1478740580584535,824,25415,0.14766836332784408,0.1480797527890629
2013,2nd Quintile,Seldom,0.3900101458911558,2255,25415,0.38972751180623844,0.39029277997607315
2013,2nd Quintile,Never,0.43916215829825156,1939,25415,0.43887457981608347,0.43944973678041965
2013,3rd Quintile,At least once per week,0.027509153637987272,123,25415,0.027416834053768747,0.027601473222205797
2013,3rd Quintile,At least once per month,0.17789312019702203,858,25415,0.177677268144862,0.17810897224918204
2013,3rd Quintile,Seldom,0.43662232300771675,2362,25415,0.43634238281987536,0.43690226319555814
2013,3rd Quintile,Never,0.35797540315727405,1540,25415,0.3577048111955466,0.3582459951190015
2013,4th Quintile,At least once per week,0.029222387940113736,116,25415,0.02913064756655555,0.02931412831367192
2013,4th Quintile,At least once per month,0.19927120167352547,940,25415,0.19905362728523082,0.1994887760618201
2013,4th Quintile,Seldom,0.49170673841125134,2596,25415,0.4914344350304877,0.49197904179201496
2013,4th Quintile,Never,0.27979967197510947,1198,25415,0.2795551639965952,0.28004417995362374
2013,5th Quintile,At least once per week,0.03042852922953786,132,25415,0.030337180618897605,0.030519877840178115
2013,5th Quintile,At least once per month,0.24028350349676478,1319,25415,0.24005627682466013,0.24051073016886942
2013,5th Quintile,Seldom,0.5268204361299023,2898,25415,0.5265549047524765,0.5270859675073281
2013,5th Quintile,Never,0.2024675311437951,1080,25415,0.2022538218388628,0.20268124044872737
2015,1st Quintile,At least once per week,0.02999649722905214,160,25066,0.029900830833047096,0.03009216362505718
2015,1st Quintile,At least once per month,0.15668981827784018,715,25066,0.1564859491099084,0.15689368744577195
2015,1st Quintile,Seldom,0.36803086274215907,2043,25066,0.3677603874835187,0.36830133800079945
2015,1st Quintile,Never,0.4452828217509487,2118,25066,0.4450040869031511,0.4455615565987463
2015,2nd Quintile,At least once per week,0.028888674697323685,153,25066,0.028797424336683992,0.028979925057963377
2015,2nd Quintile,At least once per month,0.14337586424883972,852,25066,0.14318493632566826,0.14356679217201118
2015,2nd Quintile,Seldom,0.43388950719246644,2484,25066,0.4336194993075104,0.43415951507742245
2015,2nd Quintile,Never,0.3938459538613701,1797,25066,0.39357976433156533,0.3941121433911749
2015,3rd Quintile,At least once per week,0.04349598446778332,199,25066,0.043385960620537706,0.043606008315028935
2015,3rd Quintile,At least once per month,0.18244407798095785,882,25066,0.1822357524652296,0.1826524034966861
2015,3rd Quintile,Seldom,0.46526047076237514,2490,25066,0.4649914176202195,0.4655295239045308
2015,3rd Quintile,Never,0.30879946678888365,1307,25066,0.308550260413316,0.3090486731644513
2015,4th Quintile,At least once per week,0.045488796298649804,198,25066,0.045378832262425596,0.04559876033487401
2015,4th Quintile,At least once per month,0.20778999844907192,1003,25066,0.20757588674151484,0.208004110156629
2015,4th Quintile,Seldom,0.513370528484632,2593,25066,0.5131067601818742,0.5136342967873899
2015,4th Quintile,Never,0.23335067676764618,978,25066,0.2331274682078453,0.23357388532744705
2015,5th Quintile,At least once per week,0.0463498680985298,222,25066,0.046240808308364585,0.04645892788869501
2015,5th Quintile,At least once per month,0.2534515119460956,1239,25066,0.2532258687081493,0.25367715518404194
2015,5th Quintile,Seldom,0.522350962384135,2769,25066,0.5220918539659688,0.5226100708023013
2015,5th Quintile,Never,0.1778476575712395,864,25066,0.17764930122776212,0.17804601391471686
2017,1st Quintile,At least once per week,0.03768877273065826,201,24425,0.03757526998178188,0.03780227547953464
2017,1st Quintile,At least once per month,0.1550563286757005,851,24425,0.15484060330071095,0.15527205405069003
2017,1st Quintile,Seldom,0.34669266459570297,2129,24425,0.34640902053175504,0.3469763086596509
2017,1st Quintile,Never,0.4605622339979383,2993,24425,0.46026516492491903,0.4608593030709575
2017,2nd Quintile,At least once per week,0.03448584738256021,171,24425,0.03438095788259708,0.03459073688252334
2017,2nd Quintile,At least once per month,0.1686609588493809,875,24425,0.16844571605945938,0.16887620163930242
2017,2nd Quintile,Seldom,0.4162868165886581,2262,24425,0.4160034632580634,0.41657016991925283
2017,2nd Quintile,Never,0.38056637717940084,1631,24425,0.3802872868183069,0.38084546754049475
2017,3rd Quintile,At least once per week,0.03658521695648199,168,24425,0.036477679829490406,0.03669275408347357
2017,3rd Quintile,At least once per month,0.20086788424282356,940,24425,0.20063839438128322,0.2010973741043639
2017,3rd Quintile,Seldom,0.4610522127540333,2165,24425,0.46076668563651824,0.46133773987154836
2017,3rd Quintile,Never,0.30149468604666124,1156,24425,0.30123182656495007,0.3017575455283724
2017,4th Quintile,At least once per week,0.04069376368593148,167,24425,0.04058278830580907,0.04080473906605389
2017,4th Quintile,At least once per month,0.23039410062649385,1065,24425,0.23015758820784366,0.23063061304514404
2017,4th Quintile,Seldom,0.5307454920805795,2326,24425,0.5304651866822597,0.5310257974788993
2017,4th Quintile,Never,0.19816664360699515,779,24425,0.19794275014364676,0.19839053707034354
2017,5th Quintile,At least once per week,0.04699155067151264,202,24425,0.0468734240893497,0.047109677253675576
2017,5th Quintile,At least once per month,0.27866352796066607,1190,24425,0.2784132639582424,0.27891379196308974
2017,5th Quintile,Seldom,0.5060065273074259,2435,24425,0.5057274477411229,0.5062856068737289
2017,5th Quintile,Never,0.16833839406039536,719,24425,0.16812953453311005,0.16854725358768066
2018,1st Quintile,At least once per week,0.027617043606710842,55,2614,0.027064331939254716,0.028169755274166968
2018,1st Quintile,At least once per month,0.13938276518734702,214,2614,0.138214608960995,0.14055092141369904
2018,1st Quintile,Seldom,0.22784211997730167,498,2614,0.22642742949757474,0.2292568104570286
2018,1st Quintile,Never,0.6051580712286404,1615,2614,0.603509387248938,0.6068067552083428
2018,2nd Quintile,Seldom,0.28641123613965835,40,2614,0.28063034407905346,0.29219212820026325
2018,2nd Quintile,Never,0.7135887638603416,140,2614,0.7078078717997367,0.7193696559209466
2018,3rd Quintile,Never,1.0,52,2614,1.0,1.0
2019,1st Quintile,At least once per week,0.02383086262590044,131,25515,0.023746164956067104,0.023915560295733777
2019,1st Quintile,At least once per month,0.17933133569129436,923,25515,0.1791183006417742,0.17954437074081453
2019,1st Quintile,Seldom,0.31769325227118417,2005,25515,0.3174347092182102,0.3179517953241581
2019,1st Quintile,Never,0.479144549411621,3970,25515,0.47886713378107615,0.47942196504216583
2019,2nd Quintile,At least once per week,0.014779330771316193,85,25515,0.014713966859837599,0.014844694682794788
2019,2nd Quintile,At least once per month,0.16295213740878192,885,25515,0.16275208256643195,0.1631521922511319
2019,2nd Quintile,Seldom,0.4259744385174401,2171,25515,0.4257065825803766,0.4262422944545036
2019,2nd Quintile,Never,0.3962940933024618,1781,25515,0.3960291423997208,0.39655904420520277
2019,3rd Quintile,At least once per week,0.018315524185149087,81,25515,0.01824378928741333,0.018387259082884844
2019,3rd Quintile,At least once per month,0.2061045179841204,939,25515,0.20588811648409033,0.2063209194841505
2019,3rd Quintile,Seldom,0.4705277283198969,2235,25515,0.47026070507633855,0.4707947515634553
2019,3rd Quintile,Never,0.3050522295108336,1265,25515,0.30480591044414446,0.30529854857752275
2019,4th Quintile,At least once per week,0.020862611034209118,94,25515,0.020786544119976116,0.02093867794844212
2019,4th Quintile,At least once per month,0.21664812627949503,887,25515,0.2164288732701981,0.21686737928879196
2019,4th Quintile,Seldom,0.5140958357147537,2329,25515,0.513829832427003,0.5143618390025044
2019,4th Quintile,Never,0.24839342697154218,959,25515,0.24816346554964389,0.24862338839344048
2019,5th Quintile,At least once per week,0.02253164373054978,104,25515,0.022453674002657183,0.02260961345844238
2019,5th Quintile,At least once per month,0.26094093214367153,1249,25515,0.2607102101971377,0.2611716540902054
2019,5th Quintile,Seldom,0.5167147870340346,2612,25515,0.5164522410219093,0.5169773330461599
2019,5th Quintile,Never,0.19981263709174404,810,25515,0.19960255668606888,0.2000227174974192
