year,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Nie,0.053477770697514825,25385,0.050710067319412945,0.056245474075616704
2007,1. Quintil,Nie,0.05303661585216411,25385,0.05027970969539266,0.055793522008935566
2007,4. Quintil,Min 1x pro Monat,0.04602715553159159,25385,0.0434493950474118,0.04860491601577138
2007,1. Quintil,Seltener,0.03749816185481104,25385,0.03516108356577444,0.039835240143847636
2007,3. Quintil,Min 1x pro Monat,0.03225332091564139,25385,0.030079941491397283,0.0344267003398855
2007,2. Quintil,Min 1x pro Monat,0.02151855301210725,25385,0.01973350329162435,0.023303602732590148
2007,5. Quintil,Min 1x pro Woche,0.0186265379148081,25385,0.016963314031201895,0.020289761798414303
2007,4. Quintil,Min 1x pro Woche,0.015979608842703788,25385,0.014437011394365455,0.017522206291042123
2007,1. Quintil,Min 1x pro Monat,0.015342385177197196,25385,0.013830368608267897,0.016854401746126495
2007,3. Quintil,Min 1x pro Woche,0.01151904318415764,25385,0.010206360234685517,0.012831726133629763
2007,2. Quintil,Min 1x pro Woche,0.007156511935689427,25385,0.0061195601035108045,0.00819346376786805
2007,1. Quintil,Min 1x pro Woche,0.005489926964364492,25385,0.0045809447952528505,0.006398909133476133
2008,5. Quintil,Seltener,0.14750181780409266,23673,0.1429845603896769,0.1520190752185084
2008,4. Quintil,Seltener,0.11639139918977874,23673,0.11230613794477007,0.12047666043478741
2008,3. Quintil,Nie,0.08922821231951802,23673,0.08559671855344012,0.09285970608559593
2008,3. Quintil,Seltener,0.08403448634050067,23673,0.08050023233769449,0.08756874034330686
2008,2. Quintil,Nie,0.08174924690973304,23673,0.07825903377010372,0.08523946004936235
2008,4. Quintil,Nie,0.0757764620338631,23673,0.07240525754187827,0.07914766652584793
2008,5. Quintil,Nie,0.07130985769190817,23673,0.06803162614665226,0.07458808923716409
2008,1. Quintil,Nie,0.05941622519995845,23673,0.05640474028392476,0.06242771011599214
2008,5. Quintil,Min 1x pro Monat,0.05926041342058793,23673,0.05625263062679638,0.062268196214379484
2008,2. Quintil,Seltener,0.050275267476887917,23673,0.047491676043949334,0.0530588589098265
2008,4. Quintil,Min 1x pro Monat,0.04160174509192895,23673,0.03905809011052187,0.04414540007333603
2008,1. Quintil,Seltener,0.031058481354523736,23673,0.02884860327837901,0.03326835943066846
2008,3. Quintil,Min 1x pro Monat,0.02783837124753298,23673,0.02574271246799091,0.02993403002707505
2008,2. Quintil,Min 1x pro Monat,0.01750285654928846,23673,0.01583234478978501,0.01917336830879191
2008,1. Quintil,Min 1x pro Monat,0.013607562065025449,23673,0.012131704481203737,0.01508341964884716
2008,5. Quintil,Min 1x pro Woche,0.010543263737405214,23673,0.009242149700290626,0.011844377774519802
2008,4. Quintil,Min 1x pro Woche,0.009660330320972266,23673,0.008414331881030853,0.01090632876091368
2008,3. Quintil,Min 1x pro Woche,0.005661161317128909,23673,0.004705400132142981,0.006616922502114837
2008,1. Quintil,Min 1x pro Woche,0.0038952944842630104,23673,0.00310178510202754,0.004688803866498481
2008,2. Quintil,Min 1x pro Woche,0.0036875454451023165,23673,0.0029154057272195093,0.004459685162985123
2009,5. Quintil,Seltener,0.1655699308498773,21983,0.16065634783351795,0.17048351386623667
2009,4. Quintil,Seltener,0.120733883560116,21983,0.11642675985469154,0.12504100726554046
2009,3. Quintil,Seltener,0.09474682132500557,21983,0.09087531525094282,0.09861832739906833
2009,3. Quintil,Nie,0.06736560339058666,21983,0.06405210008799093,0.07067910669318238
2009,5. Quintil,Min 1x pro Monat,0.06680794111086326,21983,0.06350719475436947,0.07010868746735704
2009,2. Quintil,Nie,0.06485612313183137,21983,0.061600551159394744,0.068111695104268
2009,2. Quintil,Seltener,0.05799687709123355,21983,0.054907000976261756,0.061086753206205345
2009,4. Quintil,Nie,0.05688155253178675,21983,0.05381972000719189,0.05994338505638161
2009,5. Quintil,Nie,0.05336828016952933,21983,0.05039699235711122,0.05633956798194745
2009,1. Quintil,Nie,0.05308944902966763,21983,0.05012549694630115,0.05605340111303412
2009,4. Quintil,Min 1x pro Monat,0.04890698193174214,21983,0.04605590116903514,0.05175806269444913
2009,1. Quintil,Seltener,0.03401739906312737,21983,0.031621062601463364,0.03641373552479137
2009,3. Quintil,Min 1x pro Monat,0.027213919250501897,21983,0.025063036130748704,0.02936480237025509
2009,2. Quintil,Min 1x pro Monat,0.02074503680571046,21983,0.018860877641783496,0.022629195969637427
2009,5. Quintil,Min 1x pro Woche,0.018848985054650904,21983,0.017051254891963893,0.020646715217337915
2009,4. Quintil,Min 1x pro Woche,0.014610751728753067,21983,0.013024570589130745,0.01619693286837539
2009,1. Quintil,Min 1x pro Monat,0.013328128485389248,21983,0.01181218311714683,0.014844073853631665
2009,3. Quintil,Min 1x pro Woche,0.010651349542716931,21983,0.009294319092692899,0.012008379992740964
2009,2. Quintil,Min 1x pro Woche,0.005409324113316976,21983,0.004439693574717381,0.00637895465191657
2009,1. Quintil,Min 1x pro Woche,0.004851661833593575,21983,0.003933114028662942,0.0057702096385242084
2011,5. Quintil,Seltener,0.1454436154036564,41903,0.14206801363845648,0.14881921716885635
2011,4. Quintil,Seltener,0.12182184659995049,41903,0.11869009421733909,0.12495359898256189
2011,3. Quintil,Seltener,0.09830616358428516,41903,0.09545545097033033,0.10115687619824
2011,2. Quintil,Seltener,0.07171399271544256,41903,0.06924354102154631,0.0741844444093388
2011,2. Quintil,Nie,0.0691325718731214,41903,0.06670362068751606,0.07156152305872673
2011,3. Quintil,Nie,0.06683404646557516,41903,0.06444286886580088,0.06922522406534944
2011,5. Quintil,Min 1x pro Monat,0.06184801442766717,41903,0.059541623108813405,0.06415440574652094
2011,1. Quintil,Nie,0.057144877824534104,41903,0.05492236308659102,0.05936739256247719
2011,4. Quintil,Nie,0.05601329608543442,41903,0.05381157644675687,0.058215015724111974
2011,5. Quintil,Nie,0.05155769298772941,41903,0.049440376838172415,0.0536750091372864
2011,4. Quintil,Min 1x pro Monat,0.04420241168358146,41903,0.04223434658073425,0.04617047678642867
2011,1. Quintil,Seltener,0.041514905053219704,41903,0.039604927693643655,0.043424882412795754
2011,3. Quintil,Min 1x pro Monat,0.029810106439407333,41903,0.028181771846059675,0.03143844103275499
2011,2. Quintil,Min 1x pro Monat,0.023020616004809223,41903,0.021584681329972284,0.024456550679646163
2011,5. Quintil,Min 1x pro Woche,0.015347077336539481,41903,0.014170046229070784,0.01652410844400818
2011,4. Quintil,Min 1x pro Woche,0.013013189999646381,41903,0.011928061742805125,0.014098318256487637
2011,1. Quintil,Min 1x pro Monat,0.013013189999646381,41903,0.011928061742805125,0.014098318256487637
2011,3. Quintil,Min 1x pro Woche,0.009335549347572403,41903,0.008414746313099315,0.010256352382045492
2011,2. Quintil,Min 1x pro Woche,0.006541956929170056,41903,0.005770055014405773,0.0073138588439343385
2011,1. Quintil,Min 1x pro Woche,0.004384879239011281,41903,0.0037522371620705517,0.00501752131595201
2013,5. Quintil,Seltener,0.1626342499704945,44486,0.15920493010815281,0.16606356983283618
2013,4. Quintil,Seltener,0.12533931311223886,44486,0.12226245229532132,0.1284161739291564
2013,3. Quintil,Seltener,0.09182107872064203,44486,0.08913758059195273,0.09450457684933133
2013,3. Quintil,Nie,0.07691097210747866,44486,0.07443491682244333,0.07938702739251399
2013,5. Quintil,Min 1x pro Monat,0.07053778669499193,44486,0.068158366320346,0.07291720706963786
2013,2. Quintil,Nie,0.06786262244777529,44486,0.06552540202127534,0.07019984287427523
2013,4. Quintil,Nie,0.06687910618041622,44486,0.06455766021316667,0.06920055214766577
2013,2. Quintil,Seltener,0.06235493135056454,44486,0.06010795225390604,0.06460191044722303
2013,5. Quintil,Nie,0.05885361343876628,44486,0.05666655922651088,0.06104066765102168
2013,1. Quintil,Nie,0.04665801172351391,44486,0.044698120955703684,0.04861790249132413
2013,4. Quintil,Min 1x pro Monat,0.045241748298516855,44486,0.04331039914987254,0.04717309744716117
2013,3. Quintil,Min 1x pro Monat,0.033478893740902474,44486,0.031807281228667966,0.03515050625313698
2013,1. Quintil,Seltener,0.032219992918682876,44486,0.030579042587423878,0.03386094324994188
2013,2. Quintil,Min 1x pro Monat,0.02147999527912192,44486,0.020132751032090376,0.02282723952615346
2013,1. Quintil,Min 1x pro Monat,0.014005271647193045,44486,0.012913259529756815,0.015097283764629276
2013,5. Quintil,Min 1x pro Woche,0.007435382981234509,44486,0.006637065831906716,0.008233700130562302
2013,4. Quintil,Min 1x pro Woche,0.006255163460403635,44486,0.0055225056786217235,0.006987821242185546
2013,3. Quintil,Min 1x pro Woche,0.004524174829851685,44486,0.003900541323002086,0.005147808336701284
2013,2. Quintil,Min 1x pro Woche,0.003029230103465911,44486,0.0025185467079241997,0.0035399134990076226
2013,1. Quintil,Min 1x pro Woche,0.0024784609937448365,44486,0.0020164029045891515,0.0029405190829005215
2015,5. Quintil,Seltener,0.16727191044887874,38036,0.16352112892700527,0.1710226919707522
2015,4. Quintil,Seltener,0.12912283328965596,38036,0.12575276557258655,0.13249290100672537
2015,3. Quintil,Seltener,0.08936393246228146,38036,0.08649703466121585,0.09223083026334707
2015,5. Quintil,Min 1x pro Monat,0.07255437834599977,38036,0.06994741639669964,0.0751613402952999
2015,3. Quintil,Nie,0.06472988656358804,38036,0.06225714002099181,0.06720263310618427
2015,2. Quintil,Seltener,0.06353187825240537,38036,0.06108055266455999,0.06598320384025076
2015,4. Quintil,Nie,0.06158511474673355,38036,0.05916913119373467,0.06400109829973244
2015,2. Quintil,Nie,0.059114222604919324,38036,0.05674408754170898,0.061484357668129666
2015,5. Quintil,Nie,0.051402044101680956,38036,0.04918287733901869,0.053621210864343224
2015,1. Quintil,Nie,0.05001684699187601,38036,0.04782618809758497,0.052207505886167044
2015,4. Quintil,Min 1x pro Monat,0.047733143648684064,38036,0.045590509584343006,0.04987577771302512
2015,1. Quintil,Seltener,0.039384523230129906,38036,0.03742975065247841,0.0413392958077814
2015,3. Quintil,Min 1x pro Monat,0.031185653850473588,38036,0.02943880085224243,0.032932506848704746
2015,2. Quintil,Min 1x pro Monat,0.020590767848451947,38036,0.019163593537577957,0.022017942159325937
2015,1. Quintil,Min 1x pro Monat,0.014900228370334319,38036,0.013682654768642544,0.016117801972026093
2015,5. Quintil,Min 1x pro Woche,0.012990902624386957,38036,0.011852911451038116,0.0141288937977358
2015,4. Quintil,Min 1x pro Woche,0.010894388079817303,38036,0.009851154865089936,0.01193762129454467
2015,3. Quintil,Min 1x pro Woche,0.005428475160046423,38036,0.004690034520212524,0.006166915799880321
2015,2. Quintil,Min 1x pro Woche,0.004417655647486055,38036,0.0037511663573564944,0.005084144937615615
2015,1. Quintil,Min 1x pro Woche,0.003781213732170267,38036,0.003164403415814179,0.004398024048526354
2017,5. Quintil,Seltener,0.17406288977876977,45410,0.17057544848964726,0.17755033106789228
2017,4. Quintil,Seltener,0.10775946957263835,45410,0.10490747288630178,0.11061146625897492
2017,5. Quintil,Min 1x pro Monat,0.08727762095450667,45410,0.08468164228436593,0.0898735996246474
2017,3. Quintil,Seltener,0.07293376222674457,45410,0.07054209908079459,0.07532542537269454
2017,1. Quintil,Nie,0.06128142847764721,45410,0.059075393137239036,0.0634874638180554
2017,-6,Nie,0.05530755596402547,45410,0.05320514421439034,0.0574099677136606
2017,4. Quintil,Nie,0.05261603098536073,45410,0.05056249471224861,0.054669567258472856
2017,3. Quintil,Nie,0.05225497275651546,45410,0.05020810450210887,0.054301841010922045
2017,5. Quintil,Nie,0.04861156699271319,45410,0.04663355434474298,0.050589579640683405
2017,4. Quintil,Min 1x pro Monat,0.04765968620757566,45410,0.045700155858474985,0.04961921655667633
2017,2. Quintil,Seltener,0.046248276767544144,45410,0.04431654969698331,0.04818000383810498
2017,2. Quintil,Nie,0.0450994551303092,45410,0.04319072276142868,0.04700818749918972
2017,1. Quintil,Seltener,0.031149478106741943,45410,0.029551635135748974,0.03274732107773491
2017,3. Quintil,Min 1x pro Monat,0.029180069585767743,45410,0.02763199163938477,0.030728147532150717
2017,2. Quintil,Min 1x pro Monat,0.017330794984572965,45410,0.0161304855051381,0.01853110446400783
2017,5. Quintil,Min 1x pro Woche,0.015656797741744895,45410,0.014514958237353364,0.016798637246136425
2017,1. Quintil,Min 1x pro Monat,0.013523271844022845,45410,0.012460929159265386,0.014585614528780303
2017,-6,Seltener,0.012604214534234884,45410,0.01157812833057242,0.013630300737897349
2017,4. Quintil,Min 1x pro Woche,0.009190573097879604,45410,0.008312871917977666,0.010068274277781543
2017,-6,Min 1x pro Monat,0.005744108186174752,45410,0.005049018711191119,0.006439197661158386
2017,3. Quintil,Min 1x pro Woche,0.005448696908028622,45410,0.004771616509857961,0.006125777306199284
2017,1. Quintil,Min 1x pro Woche,0.004004463992647541,45410,0.0034235909623274836,0.004585337022967598
2017,2. Quintil,Min 1x pro Woche,0.0038731700912492616,45410,0.003301861277624514,0.004444478904874009
2017,-6,Min 1x pro Woche,0.0011816451125845205,45410,0.0008656596452323133,0.0014976305799367278
2018,1. Quintil,Nie,0.43505874880914575,43121,0.4303793802097756,0.43973811740851587
2018,1. Quintil,Seltener,0.12797713559860274,43121,0.1248240062394148,0.13113026495779068
2018,2. Quintil,Nie,0.09876151159098126,43121,0.09594555867530989,0.10157746450665263
2018,-6,Nie,0.07049857097491267,43121,0.06808240453787698,0.07291473741194837
2018,1. Quintil,Min 1x pro Monat,0.05176246427437282,43121,0.04967135030774052,0.05385357824100512
2018,3. Quintil,Nie,0.04572880279453795,43121,0.04375709531901682,0.047700510270059074
2018,2. Quintil,Seltener,0.03588440774849158,43121,0.03412879347066324,0.03764002202631992
2018,4. Quintil,Nie,0.02921562400762147,43121,0.027626050442237118,0.03080519757300582
2018,2. Quintil,Min 1x pro Monat,0.017465862178469356,43121,0.01622940096300492,0.01870232339393379
2018,1. Quintil,Min 1x pro Woche,0.014290250873293109,43121,0.013170023677125602,0.015410478069460616
2018,-6,Seltener,0.014290250873293109,43121,0.013170023677125602,0.015410478069460616
2018,3. Quintil,Seltener,0.01365512861225786,43121,0.01255972554595199,0.01475053167856373
2018,5. Quintil,Nie,0.009209272785011114,43121,0.008307669895765438,0.010110875674256791
2018,3. Quintil,Min 1x pro Monat,0.007303906001905367,43121,0.006500199644502318,0.008107612359308417
2018,4. Quintil,Seltener,0.006986344871387742,43121,0.00620017883109656,0.007772510911678923
2018,-6,Min 1x pro Monat,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,5. Quintil,Seltener,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,2. Quintil,Min 1x pro Woche,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,4. Quintil,Min 1x pro Monat,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,-6,Min 1x pro Woche,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,3. Quintil,Min 1x pro Woche,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,5. Quintil,Min 1x pro Monat,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2019,5. Quintil,Seltener,0.22821100917431192,42417,0.22421704944011284,0.232204968908511
2019,5. Quintil,Min 1x pro Monat,0.10338476508201279,42417,0.10048730523412633,0.10628222492989925
2019,4. Quintil,Seltener,0.10258548790658882,42417,0.0996979638903827,0.10547301192279494
2019,5. Quintil,Nie,0.07666110647762024,42417,0.0741291618525615,0.07919305110267898
2019,1. Quintil,Nie,0.07381150959132611,42417,0.07132323771802644,0.07629978146462578
2019,4. Quintil,Nie,0.06147484014456492,42417,0.05918893733922195,0.06376074294990788
2019,3. Quintil,Seltener,0.05744370308590492,42417,0.05522927816293367,0.05965812800887617
2019,2. Quintil,Nie,0.05612315818737837,42417,0.05393280165123285,0.05831351472352389
2019,3. Quintil,Nie,0.05452460383653044,42417,0.052363839157440854,0.056685368515620026
2019,4. Quintil,Min 1x pro Monat,0.04194467611898805,42417,0.040036933360591845,0.04385241887738425
2019,2. Quintil,Seltener,0.03436891854323047,42417,0.032635215752448064,0.03610262133401288
2019,1. Quintil,Seltener,0.027696691687517375,42417,0.026134979761571822,0.02925840361346293
2019,3. Quintil,Min 1x pro Monat,0.024430080622741174,42417,0.022960891354741306,0.025899269890741042
2019,2. Quintil,Min 1x pro Monat,0.01452599388379205,42417,0.013387366532475003,0.015664621235109095
2019,1. Quintil,Min 1x pro Monat,0.014074228523769808,42417,0.012953190081751572,0.015195266965788044
2019,5. Quintil,Min 1x pro Woche,0.010182096191270503,42417,0.00922670254868881,0.011137489833852196
2019,-6,Nie,0.005872949680289129,42417,0.0051457809715030785,0.00660011838907518
2019,4. Quintil,Min 1x pro Woche,0.00396163469557965,42417,0.003363827217438853,0.004559442173720446
2019,3. Quintil,Min 1x pro Woche,0.002536836252432583,42417,0.0020581171610996305,0.003015555343765535
2019,2. Quintil,Min 1x pro Woche,0.0020503197108701697,42417,0.0016198414625268388,0.0024807979592135006
2019,1. Quintil,Min 1x pro Woche,0.0018765638031693077,42417,0.0014646940582337046,0.0022884335481049107
2019,-6,Seltener,0.0014595496246872393,42417,0.001096238780601272,0.0018228604687732066
2019,-6,Min 1x pro Monat,0.0007992771754239645,42417,0.000530333601302189,0.0010682207495457399
