year,pli0091_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,3rd Quintile,0.17809554761130972,23673,0.17322175977233153,0.1829693354502879
2008,At least once per month,2nd Quintile,0.11147221319467013,23673,0.10746310071309036,0.1154813256762499
2008,At least once per month,1st Quintile,0.09034774130646733,23673,0.08669578331453068,0.09399969929840399
2008,Seldom,5th Quintile,0.34156079854809435,23673,0.3355196255554412,0.3476019715407475
2008,Seldom,4th Quintile,0.2690865093768905,23673,0.2634370307011009,0.27473598805268007
2008,Seldom,3rd Quintile,0.1996370235934664,23673,0.19454496419798734,0.2047290829889455
2008,Seldom,2nd Quintile,0.1161524500907441,23673,0.11207083270597759,0.1202340674755106
2008,Seldom,1st Quintile,0.0735632183908046,23673,0.07023763626266992,0.07688880051893927
2008,Never,3rd Quintile,0.23458998348926802,23673,0.22919200405876897,0.23998796291976707
2008,Never,4th Quintile,0.21697853604843148,23673,0.2117277461249701,0.22222932597189285
2008,Never,2nd Quintile,0.2088607594936709,23673,0.20368249401775418,0.2140390249695876
2008,Never,5th Quintile,0.19276279581728123,23673,0.18773773160842488,0.19778786002613757
2008,Never,1st Quintile,0.14680792515134838,23673,0.14229947181416341,0.15131637848853335
2009,At least once per week,5th Quintile,0.3435897435897436,21983,0.3373117572524379,0.3498677299270493
2009,At least once per week,4th Quintile,0.2635897435897436,21983,0.25776553715950706,0.2694139500199801
2009,At least once per week,3rd Quintile,0.2123076923076923,21983,0.20690172072480306,0.21771366389058155
2009,At least once per week,2nd Quintile,0.09128205128205129,21983,0.08747472725138987,0.0950893753127127
2009,At least once per week,1st Quintile,0.08923076923076922,21983,0.08546222093875785,0.0929993175227806
2009,At least once per month,5th Quintile,0.3755513547574039,21983,0.36914965028183166,0.3819530592329762
2009,At least once per month,4th Quintile,0.2712665406427221,21983,0.265389007847029,0.2771440734384152
2009,At least once per month,3rd Quintile,0.16446124763705103,21983,0.15956089108814425,0.1693616041859578
2009,At least once per month,2nd Quintile,0.11121613106490233,21983,0.10705994899200345,0.1153723131378012
2009,At least once per month,1st Quintile,0.07750472589792061,21983,0.07396997544556053,0.08103947635028069
2009,Seldom,5th Quintile,0.34339266768831783,21983,0.33711553998244703,0.34966979539418863
2009,Seldom,4th Quintile,0.2616998703288931,21983,0.25588913870466223,0.2675106019531239
2009,Seldom,3rd Quintile,0.20240480961923848,21983,0.1970933452958379,0.20771627394263906
2009,Seldom,2nd Quintile,0.11870800424378168,21983,0.11443225225860987,0.1229837562289535
2009,Seldom,1st Quintile,0.07379464811976895,21983,0.07033860885788976,0.07725068738164814
2009,Never,3rd Quintile,0.23056603773584905,21983,0.22499807993052134,0.23613399554117676
2009,Never,2nd Quintile,0.2167924528301887,21983,0.21134525556866665,0.22223965009171073
2009,Never,4th Quintile,0.19849056603773585,21983,0.19321782010022776,0.20376331197524394
2009,Never,5th Quintile,0.1932075471698113,21983,0.18798832783299477,0.19842676650662786
2009,Never,1st Quintile,0.1609433962264151,21983,0.15608553837949318,0.165801254073337
2011,At least once per week,5th Quintile,0.32039800995024875,41903,0.31593008634396996,0.32486593355652754
2011,At least once per week,4th Quintile,0.272636815920398,41903,0.26837297079996353,0.2769006610408325
2011,At least once per week,3rd Quintile,0.2019900497512438,41903,0.1981458791396622,0.2058342203628254
2011,At least once per week,2nd Quintile,0.13532338308457711,41903,0.13204811545063533,0.1385986507185189
2011,At least once per week,1st Quintile,0.06965174129353234,41903,0.06721436671841416,0.07208911586865052
2011,At least once per month,5th Quintile,0.35040214477211795,41903,0.3458340071213255,0.3549702824229104
2011,At least once per month,4th Quintile,0.26621983914209113,41903,0.2619879264034344,0.2704517518807479
2011,At least once per month,3rd Quintile,0.17184986595174262,41903,0.16823774195776212,0.17546198994572312
2011,At least once per month,2nd Quintile,0.1383378016085791,41903,0.13503203287211293,0.14164357034504524
2011,At least once per month,1st Quintile,0.07319034852546917,41903,0.07069658255472554,0.0756841144962128
2011,Seldom,5th Quintile,0.30201654121364185,41903,0.2976204019382804,0.30641268048900333
2011,Seldom,4th Quintile,0.2547161044512592,41903,0.2505443130616006,0.2588878958409178
2011,Seldom,3rd Quintile,0.20760152402193105,41903,0.2037180482737848,0.2114849997700773
2011,Seldom,2nd Quintile,0.14989313260849363,41903,0.14647521851279946,0.1533110467041878
2011,Seldom,1st Quintile,0.08577269770467429,41903,0.08309146109195371,0.08845393431739486
2011,Never,2nd Quintile,0.22745284514186084,41903,0.22343917480828668,0.231466515475435
2011,Never,3rd Quintile,0.2263433190679981,41903,0.22233657601105156,0.23035006212494463
2011,Never,4th Quintile,0.18972895863052783,41903,0.1859747752457733,0.19348314201528236
2011,Never,1st Quintile,0.1825962910128388,41903,0.17889717637364966,0.18629540565202796
2011,Never,5th Quintile,0.17387858614677446,41903,0.1702496568836905,0.1775075154098584
2013,At least once per week,5th Quintile,0.3067993366500829,44486,0.30251384073422555,0.3110848325659403
2013,At least once per week,4th Quintile,0.2603648424543947,44486,0.25628686954824115,0.2644428153605482
2013,At least once per week,3rd Quintile,0.1890547263681592,44486,0.18541612954758593,0.19269332318873247
2013,At least once per week,2nd Quintile,0.13266998341625208,44486,0.12951771697615766,0.1358222498563465
2013,At least once per week,1st Quintile,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,At least once per month,5th Quintile,0.368824531516184,44486,0.3643409058369005,0.3733081571954675
2013,At least once per month,4th Quintile,0.24637989778534924,44486,0.24237562859908718,0.2503841669716113
2013,At least once per month,3rd Quintile,0.17695911413969337,44486,0.17341268272465796,0.18050554555472878
2013,At least once per month,2nd Quintile,0.12585178875638842,44486,0.1227695475264881,0.12893402998628875
2013,At least once per month,1st Quintile,0.081984667802385,44486,0.07943528130929842,0.08453405429547159
2013,Seldom,5th Quintile,0.3350472715209819,44486,0.33066102717317936,0.33943351586878445
2013,Seldom,4th Quintile,0.26413999004810085,44486,0.260043055062573,0.26823692503362867
2013,Seldom,3rd Quintile,0.1961353458284956,44486,0.19244545266397928,0.1998252389930119
2013,Seldom,2nd Quintile,0.13211146127052578,44486,0.12896482447148672,0.13525809806956485
2013,Seldom,1st Quintile,0.07256593133189583,44486,0.07015518062915507,0.07497668203463659
2013,Never,3rd Quintile,0.23455718184073432,44486,0.2306196404104224,0.23849472327104623
2013,Never,4th Quintile,0.2248821632349293,44486,0.22100239517712247,0.22876193129273611
2013,Never,2nd Quintile,0.2035475068221285,44486,0.1998059079648012,0.2072891056794558
2013,Never,5th Quintile,0.1923840238154304,44486,0.18872107082240544,0.19604697680845537
2013,Never,1st Quintile,0.1446291242867775,44486,0.14136061667722033,0.14789763189633465
2015,At least once per week,5th Quintile,0.3605150214592275,38036,0.35568959714487136,0.3653404457735836
2015,At least once per week,4th Quintile,0.25858369098712447,38036,0.25418330994860383,0.2629840720256451
2015,At least once per week,3rd Quintile,0.1781115879828326,38036,0.17426645673420807,0.18195671923145715
2015,At least once per week,2nd Quintile,0.10407725321888411,38036,0.10100843018997184,0.10714607624779639
2015,At least once per week,1st Quintile,0.09871244635193133,38036,0.09571482829386942,0.10171006440999324
2015,At least once per month,5th Quintile,0.3871723844023013,38036,0.3822770766207901,0.3920676921838125
2015,At least once per month,4th Quintile,0.25612614532282124,38036,0.25173947237895505,0.26051281826668743
2015,At least once per month,3rd Quintile,0.1655657362028553,38036,0.16183031182476296,0.16930116058094766
2015,At least once per month,2nd Quintile,0.11314724057106329,38036,0.10996372926731561,0.11633075187481097
2015,At least once per month,1st Quintile,0.07798849350095888,38036,0.07529359701512647,0.08068338998679128
2015,Seldom,5th Quintile,0.3429725363489499,38036,0.3382018585499998,0.34774321414790005
2015,Seldom,4th Quintile,0.2598546042003231,38036,0.2554472050759636,0.2642620033246826
2015,Seldom,3rd Quintile,0.18990306946688207,38036,0.18596128260608502,0.19384485632767912
2015,Seldom,2nd Quintile,0.12940226171243943,38036,0.12602909075219718,0.1327754326726817
2015,Seldom,1st Quintile,0.07786752827140549,38036,0.07517454593820729,0.08056051060460369
2015,Never,3rd Quintile,0.2263590033975085,38036,0.22215341005576586,0.23056459673925114
2015,Never,4th Quintile,0.21871460928652323,38036,0.21456026581319496,0.2228689527598515
2015,Never,2nd Quintile,0.2015855039637599,38036,0.19755367121541637,0.20561733671210344
2015,Never,5th Quintile,0.1942242355605889,38036,0.1902485002517333,0.19819997086944452
2015,Never,1st Quintile,0.1591166477916195,38036,0.1554405729933646,0.16279272258987437
2017,At least once per week,5th Quintile,0.3848684210526316,45410,0.38039313838985395,0.3893437037154092
2017,At least once per week,4th Quintile,0.22587719298245615,45410,0.2220310852695678,0.2297233006953445
2017,At least once per week,3rd Quintile,0.1600877192982456,45410,0.1567150303090822,0.16346040828740901
2017,At least once per week,1st Quintile,0.11732456140350878,45410,0.11436467317778118,0.12028444962923637
2017,At least once per week,2nd Quintile,0.1118421052631579,45410,0.10894323968481572,0.11474097084150008
2017,At least once per month,5th Quintile,0.4323117515729653,45410,0.42775522619941714,0.4368682769465135
2017,At least once per month,4th Quintile,0.23787294499695555,45410,0.2339567299238052,0.2417891600701059
2017,At least once per month,3rd Quintile,0.1512076314187132,45410,0.14791253665689305,0.15450272618053337
2017,At least once per month,2nd Quintile,0.09803125634260199,45410,0.09529624993184554,0.10076626275335843
2017,At least once per month,1st Quintile,0.08057641566876396,45410,0.07807294727668174,0.08307988406084618
2017,Seldom,5th Quintile,0.3905215779719354,45410,0.38603431000253685,0.3950088459413339
2017,Seldom,4th Quintile,0.24587415056040948,45410,0.24191357165133223,0.24983472946948673
2017,Seldom,3rd Quintile,0.17103521313211545,45410,0.1675719050339998,0.1744985212302311
2017,Seldom,2nd Quintile,0.10925778836819346,45410,0.10638844488518272,0.1121271318512042
2017,Seldom,1st Quintile,0.08331126996734622,45410,0.08076945961706772,0.08585308031762473
2017,Never,1st Quintile,0.2507519824993164,45410,0.24676526640567353,0.2547386985929593
2017,Never,4th Quintile,0.20754716981132076,45410,0.20381702717894554,0.211277312443696
2017,Never,3rd Quintile,0.18936286573694286,45410,0.18575922924368288,0.19296650223020284
2017,Never,5th Quintile,0.18266338528848783,45410,0.17910947427879795,0.1862172962981777
2017,Never,2nd Quintile,0.1696745966639322,45410,0.16622226194593087,0.17312693138193352
2018,At least once per week,1st Quintile,0.7741935483870968,43121,0.7702471165462317,0.7781399802279618
2018,At least once per week,2nd Quintile,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,At least once per week,3rd Quintile,0.08064516129032258,43121,0.07807510639401619,0.08321521618662897
2018,At least once per month,1st Quintile,0.6809338521400778,43121,0.6765343403422949,0.6853333639378608
2018,At least once per month,2nd Quintile,0.19844357976653695,43121,0.1946791670282394,0.2022079925048345
2018,At least once per month,3rd Quintile,0.07003891050583658,43121,0.06763003841936205,0.0724477825923111
2018,At least once per month,4th Quintile,0.0311284046692607,43121,0.02948923766560698,0.03276757167291442
2018,At least once per month,5th Quintile,0.019455252918287938,43121,0.01815159451424414,0.020758911322331736
2018,Seldom,1st Quintile,0.7075630252100841,43121,0.7032695360992763,0.7118565143208918
2018,Seldom,2nd Quintile,0.1781512605042017,43121,0.17453964044959241,0.18176288055881096
2018,Seldom,3rd Quintile,0.06386554621848739,43121,0.061557661616397225,0.06617343082057756
2018,Seldom,4th Quintile,0.031932773109243695,43121,0.030273252172481405,0.033592294046005985
2018,Seldom,5th Quintile,0.018487394957983194,43121,0.01721595030465493,0.019758839611311457
2018,Never,1st Quintile,0.7317574511819116,43121,0.7275756915137295,0.7359392108500937
2018,Never,2nd Quintile,0.15364850976361769,43121,0.1502448102134471,0.15705220931378827
2018,Never,3rd Quintile,0.06217882836587873,43121,0.05989957322480094,0.06445808350695652
2018,Never,4th Quintile,0.04265159301130524,43121,0.040744313703351145,0.04455887231925934
2018,Never,5th Quintile,0.009763617677286743,43121,0.008835535395989325,0.01069169995858416
2019,At least once per week,5th Quintile,0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,At least once per week,4th Quintile,0.20362903225806453,42417,0.199796695586241,0.20746136892988806
2019,At least once per week,3rd Quintile,0.13911290322580644,42417,0.1358195151924167,0.14240629125919618
2019,At least once per week,2nd Quintile,0.12701612903225806,42417,0.12384715527191978,0.13018510279259635
2019,At least once per week,1st Quintile,0.11088709677419355,42417,0.10789892843617283,0.11387526511221427
2019,At least once per month,5th Quintile,0.4595866584816861,42417,0.45484388007076576,0.4643294368926065
2019,At least once per month,4th Quintile,0.23061182729691018,42417,0.22660316346001233,0.23462049113380803
2019,At least once per month,3rd Quintile,0.13750767341927564,42417,0.1342302905168566,0.1407850563216947
2019,At least once per month,2nd Quintile,0.0935134029056681,42417,0.09074261220826765,0.09628419360306856
2019,At least once per month,1st Quintile,0.07878043789646,42417,0.07621668084537583,0.08134419494754416
2019,Seldom,5th Quintile,0.45757042253521124,42417,0.4528292391920831,0.46231160587833936
2019,Seldom,4th Quintile,0.24304577464788732,42417,0.23896385037807216,0.24712769891770248
2019,Seldom,3rd Quintile,0.14181338028169013,42417,0.13849339949183792,0.14513336107154234
2019,Seldom,2nd Quintile,0.08705985915492957,42417,0.0843768866113174,0.08974283169854175
2019,Seldom,1st Quintile,0.0705105633802817,42417,0.06807423727693529,0.0729468894836281
2019,Never,1st Quintile,0.25368898978433596,42417,0.2495480698761011,0.25782990969257086
2019,Never,5th Quintile,0.21555051078320092,42417,0.21163721101483618,0.21946381055156566
2019,Never,4th Quintile,0.19103291713961407,42417,0.18729176279532242,0.19477407148390571
2019,Never,2nd Quintile,0.17264472190692395,42417,0.1690479841788338,0.1762414596350141
2019,Never,3rd Quintile,0.1670828603859251,42417,0.16353265934451702,0.17063306142733317
