"pli0091_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","5 Einkommensstärkstes Quintil","2080","0.513795760622166","0.498354961338284","0.529236559906047"
"Nie","2009","1 Einkommensschwächstes Quintil","1282","0.422445390677725","0.404650961927496","0.440239819427955"
"Nie","2009","2","1405","0.396686906042959","0.380831370369383","0.412542441716535"
"Nie","2009","3","973","0.308963874044061","0.293347187820794","0.324580560267327"
"Nie","2009","4","903","0.222760035089218","0.209745944036235","0.235774126142202"
"Nie","2009","5 Einkommensstärkstes Quintil","737","0.170549655443011","0.158930200190291","0.182169110695731"
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","208","0.045992177575611","0.0403168533453249","0.0516675018058971"
"Min 1x pro Woche","2011","2","255","0.0443103108664972","0.039165998479359","0.0494546232536354"
"Min 1x pro Woche","2011","3","241","0.0488148949138166","0.0429194923362022","0.0547102974914309"
"Min 1x pro Woche","2011","4","345","0.0695809596697326","0.0630602962717086","0.0761016230677566"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","326","0.0589530640222992","0.0529531355755453","0.0649529924690531"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","638","0.133761475877886","0.124538798923944","0.142984152831827"
"Min 1x pro Monat","2011","2","875","0.149859803687184","0.140936938331482","0.158782669042886"
"Min 1x pro Monat","2011","3","818","0.166507484085531","0.156315177030602","0.176699791140461"
"Min 1x pro Monat","2011","4","1163","0.208650647073096","0.198237037907767","0.219064256238426"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","1368","0.248378988234591","0.237372617921725","0.259385358547458"
"Seltener","2011","1 Einkommensschwächstes Quintil","2105","0.357141221460855","0.344158955476046","0.370123487445663"
"Seltener","2011","2","2759","0.397783905378223","0.385548559039825","0.410019251716621"
"Seltener","2011","3","2515","0.441621263674299","0.428035182941148","0.455207344407451"
"Seltener","2011","4","3046","0.484971842134398","0.472163850681946","0.497779833586851"
"Seltener","2011","5 Einkommensstärkstes Quintil","3116","0.508195319953922","0.495460321490966","0.520930318416878"
"Nie","2011","1 Einkommensschwächstes Quintil","2282","0.463105125085649","0.449595069171829","0.476615180999469"
"Nie","2011","2","2258","0.408045980068096","0.395759852413308","0.420332107722885"
"Nie","2011","3","1558","0.343056357326353","0.330068079787928","0.356044634864778"
"Nie","2011","4","1295","0.236796551122773","0.225901854811636","0.247691247433909"
"Nie","2011","5 Einkommensstärkstes Quintil","1110","0.184472627789187","0.174592274452684","0.19435298112569"
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2013","2","2","","",""
"Täglich","2013","3","2","","",""
"Täglich","2013","4","","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","108","0.0357971571103611","0.0298548978916767","0.0417394163290456"
"Min 1x pro Woche","2013","2","116","0.0215434027508129","0.0175138546890023","0.0255729508126236"
"Min 1x pro Woche","2013","3","108","0.0231093926557416","0.0188432647576387","0.0273755205538444"
"Min 1x pro Woche","2013","4","121","0.0264865531986806","0.022319010047043","0.0306540963503182"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","141","0.0290768513253528","0.0248978894733678","0.0332558131773377"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","595","0.149915830266554","0.138497625373045","0.161334035160063"
"Min 1x pro Monat","2013","2","727","0.14153674952029","0.13186235330685","0.151211145733729"
"Min 1x pro Monat","2013","3","789","0.15072507216798","0.140566479647851","0.160883664688109"
"Min 1x pro Monat","2013","4","1073","0.196589686614706","0.186275250942699","0.206904122286713"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","1512","0.245275588268","0.234574605795425","0.255976570740576"
"Seltener","2013","1 Einkommensschwächstes Quintil","1290","0.299995660831311","0.285338462213824","0.314652859448798"
"Seltener","2013","2","2195","0.379035025360515","0.365570171910001","0.392499878811029"
"Seltener","2013","3","2228","0.425743844556612","0.411704602664116","0.439783086449107"
"Seltener","2013","4","3032","0.491726980374401","0.478751992737204","0.504701968011597"
"Seltener","2013","5 Einkommensstärkstes Quintil","3314","0.511446870766952","0.499014371179841","0.523879370354063"
"Nie","2013","1 Einkommensschwächstes Quintil","1759","0.513878004197202","0.49789178473184","0.529864223662565"
"Nie","2013","2","1947","0.456558943313167","0.442734327944138","0.470383558682196"
"Nie","2013","3","1638","0.399654829062146","0.385746989189416","0.413562668934875"
"Nie","2013","4","1477","0.285196779812213","0.273478551261726","0.2969150083627"
"Nie","2013","5 Einkommensstärkstes Quintil","1241","0.213236449916498","0.203049242977182","0.223423656855813"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","144","0.0334729233389186","0.0280201959680053","0.0389256507098318"
"Min 1x pro Woche","2015","2","154","0.0350238494035381","0.0297472319257042","0.0403004668813721"
"Min 1x pro Woche","2015","3","167","0.037412708761384","0.0320278660647798","0.0427975514579881"
"Min 1x pro Woche","2015","4","238","0.0404763472335374","0.0355405308084596","0.0454121636586153"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","299","0.0441534119582501","0.0393325900625429","0.0489742338539573"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","584","0.153731718697675","0.14279729941029","0.16466613798506"
"Min 1x pro Monat","2015","2","703","0.154264929957198","0.143897618250409","0.164632241663987"
"Min 1x pro Monat","2015","3","793","0.150270667451811","0.140131068085309","0.160410266818312"
"Min 1x pro Monat","2015","4","1215","0.190588754629453","0.18075173012898","0.200425779129926"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","1700","0.253527170406644","0.24331861918774","0.263735721625547"
"Seltener","2015","1 Einkommensschwächstes Quintil","1565","0.345062854597086","0.33065136519168","0.359474344002492"
"Seltener","2015","2","2095","0.4115313085882","0.397406632253874","0.425655984922525"
"Seltener","2015","3","2409","0.464546591387845","0.450394557318509","0.478698625457181"
"Seltener","2015","4","3209","0.492745233695102","0.480223779063921","0.505266688326282"
"Seltener","2015","5 Einkommensstärkstes Quintil","3777","0.520681802870546","0.508958688186624","0.532404917554468"
"Nie","2015","1 Einkommensschwächstes Quintil","1887","0.467732503366321","0.452606517206685","0.482858489525957"
"Nie","2015","2","1711","0.399179912051064","0.385123582047568","0.41323624205456"
"Nie","2015","3","1402","0.34777003239896","0.334255848164195","0.361284216633725"
"Nie","2015","4","1462","0.276189664441908","0.26499150617179","0.287387822712026"
"Nie","2015","5 Einkommensstärkstes Quintil","1200","0.18163761476456","0.172590281671782","0.190684947857338"
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2017","2","1","","",""
"Täglich","2017","3","","","",""
"Täglich","2017","4","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","178","0.0395033058679915","0.0348394734162514","0.0441671383197317"
"Min 1x pro Woche","2017","2","147","0.0347466370477183","0.029232266961174","0.0402610071342625"
"Min 1x pro Woche","2017","3","173","0.0434856703790397","0.0375531534022348","0.0494181873558445"
"Min 1x pro Woche","2017","4","309","0.0466384659419692","0.0415389088296695","0.0517380230542689"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","387","0.0449928763889575","0.0405671273998827","0.0494186253780324"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","721","0.141013874430886","0.132680857212082","0.149346891649691"
"Min 1x pro Monat","2017","2","696","0.160608630550589","0.149552948298087","0.171664312803091"
"Min 1x pro Monat","2017","3","890","0.19081537587828","0.179385259320598","0.202245492435962"
"Min 1x pro Monat","2017","4","1498","0.227117245311448","0.216984820645264","0.237249669977631"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","2310","0.278494977741955","0.268924360294422","0.288065595189487"
"Seltener","2017","1 Einkommensschwächstes Quintil","1746","0.339250359005953","0.327914435466846","0.35058628254506"
"Seltener","2017","2","1826","0.394280903990398","0.37956600234585","0.408995805634945"
"Seltener","2017","3","2240","0.456161925383716","0.441673723600116","0.470650127167316"
"Seltener","2017","4","3290","0.469370182763922","0.457300799107867","0.481439566419977"
"Seltener","2017","5 Einkommensstärkstes Quintil","4448","0.511393487267154","0.500720922077263","0.522066052457046"
"Nie","2017","1 Einkommensschwächstes Quintil","4052","0.480121912426486","0.468159884773601","0.49208394007937"
"Nie","2017","2","1567","0.410359542534807","0.395548188439499","0.425170896630116"
"Nie","2017","3","1237","0.309537028358964","0.296089370050375","0.322984686667553"
"Nie","2017","4","1471","0.256874105982661","0.246307807370382","0.267440404594941"
"Nie","2017","5 Einkommensstärkstes Quintil","1282","0.165118658601934","0.157191417857978","0.173045899345889"
"Täglich","2018","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","2018","2","4","","",""
"Täglich","2018","3","","","",""
"Täglich","2018","4","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","43","0.0140675745750808","0.00950818212266892","0.0186269670274927"
"Min 1x pro Woche","2018","2","12","","",""
"Min 1x pro Woche","2018","3","3","","",""
"Min 1x pro Woche","2018","4","2","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","182","0.11005700240989","0.0979408780306075","0.122173126789173"
"Min 1x pro Monat","2018","2","59","0.203002438253189","0.165246612780476","0.240758263725902"
"Min 1x pro Monat","2018","3","19","","",""
"Min 1x pro Monat","2018","4","6","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","498","0.219230693864212","0.20321352209296","0.235247865635463"
"Seltener","2018","2","103","0.24210676717791","0.201898780683791","0.28231475367203"
"Seltener","2018","3","21","","",""
"Seltener","2018","4","11","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","7","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","1834","0.65459823757392","0.636189522392614","0.673006952755226"
"Nie","2018","2","258","0.50035522028288","0.453422606564953","0.547287834000806"
"Nie","2018","3","53","0.545267882791959","0.445659647066856","0.644876118517062"
"Nie","2018","4","17","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","2019","2","","","",""
"Täglich","2019","3","4","","",""
"Täglich","2019","4","1","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","74","0.0263186405679457","0.0216728651757471","0.0309644159601443"
"Min 1x pro Woche","2019","2","63","0.0201982840756613","0.0155562306055485","0.0248403375457742"
"Min 1x pro Woche","2019","3","50","0.00896743278222915","0.0059763947435322","0.0119584708209261"
"Min 1x pro Woche","2019","4","133","0.0209376536658414","0.0174216642832968","0.024453643048386"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","258","0.0221118527009471","0.0193124021385874","0.0249113032633068"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","532","0.155391403169479","0.144877613179561","0.165905193159396"
"Min 1x pro Monat","2019","2","561","0.175206535243536","0.162662664822366","0.187750405664705"
"Min 1x pro Monat","2019","3","638","0.153373901208423","0.141940762660812","0.164807039756035"
"Min 1x pro Monat","2019","4","1319","0.203660978315769","0.193771320018976","0.213550636612561"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","2696","0.255552082352686","0.24724836578817","0.263855798917203"
"Seltener","2019","1 Einkommensschwächstes Quintil","1142","0.31382510603258","0.300357844040907","0.327292368024254"
"Seltener","2019","2","1271","0.344447976080711","0.328767862555297","0.360128089606125"
"Seltener","2019","3","1715","0.445320143179542","0.429551247669324","0.461089038689759"
"Seltener","2019","4","3175","0.463669983119205","0.451423851647681","0.475916114590729"
"Seltener","2019","5 Einkommensstärkstes Quintil","5728","0.513521699324985","0.50400630519589","0.52303709345408"
"Nie","2019","1 Einkommensschwächstes Quintil","2806","0.503739978747704","0.489229694851779","0.51825026264363"
"Nie","2019","2","1633","0.460147204600092","0.443700841509277","0.476593567690907"
"Nie","2019","3","1409","0.391025170668884","0.375542497850836","0.406507843486933"
"Nie","2019","4","1742","0.311725132332252","0.300350293822306","0.323099970842198"
"Nie","2019","5 Einkommensstärkstes Quintil","1913","0.207995390369016","0.200268471457449","0.215722309280583"
