year,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,At least once per month,0.14932,894,4838,0.13928,0.15937
2015,3rd Quintile,Seldom,0.39101,2463,4838,0.37726,0.40476
2015,3rd Quintile,Never,0.25424,1274,4838,0.24197,0.26652
2015,4th Quintile,At least once per week,0.03461,195,4759,0.02942,0.03980
2015,4th Quintile,At least once per month,0.17786,978,4759,0.16700,0.18873
2015,4th Quintile,Seldom,0.44114,2577,4759,0.42703,0.45525
2015,4th Quintile,Never,0.20916,1009,4759,0.19761,0.22072
2015,5th Quintile,At least once per week,0.04279,218,5101,0.03724,0.04835
2015,5th Quintile,At least once per month,0.22822,1251,5101,0.21670,0.23974
2015,5th Quintile,Seldom,0.46434,2766,5101,0.45065,0.47803
2015,5th Quintile,Never,0.15807,866,5101,0.14805,0.16808
2017,1st Quintile,At least once per week,0.02939,206,6204,0.02519,0.03359
2017,1st Quintile,At least once per month,0.12368,867,6204,0.11549,0.13187
2017,1st Quintile,Seldom,0.27479,2140,6204,0.26368,0.28590
2017,1st Quintile,Never,0.35427,2991,6204,0.34237,0.36617
2017,2nd Quintile,At least once per week,0.02874,164,4889,0.02406,0.03342
2017,2nd Quintile,At least once per month,0.13480,864,4889,0.12523,0.14438
2017,2nd Quintile,Seldom,0.33896,2229,4889,0.32569,0.35223
2017,2nd Quintile,Never,0.31840,1632,4889,0.30534,0.33146
2017,3rd Quintile,At least once per week,0.02841,161,4430,0.02352,0.03331
2017,3rd Quintile,At least once per month,0.17352,932,4430,0.16236,0.18467
2017,3rd Quintile,Seldom,0.38646,2206,4430,0.37212,0.40080
2017,3rd Quintile,Never,0.24305,1131,4430,0.23042,0.25569
2017,4th Quintile,At least once per week,0.03592,169,4357,0.03039,0.04144
2017,4th Quintile,At least once per month,0.20218,1061,4357,0.19025,0.21411
2017,4th Quintile,Seldom,0.45987,2329,4357,0.44506,0.47467
2017,4th Quintile,Never,0.18059,798,4357,0.16917,0.19202
2017,5th Quintile,At least once per week,0.04290,209,4544,0.03701,0.04880
2017,5th Quintile,At least once per month,0.24419,1197,4544,0.23170,0.25668
2017,5th Quintile,Seldom,0.45325,2413,4544,0.43877,0.46773
2017,5th Quintile,Never,0.14947,725,4544,0.13910,0.15984
2018,1st Quintile,At least once per week,0.00061,54,2395,-0.00038,0.00159
2018,1st Quintile,At least once per month,0.00308,216,2395,0.00086,0.00530
2018,1st Quintile,Seldom,0.00497,500,2395,0.00215,0.00779
2018,1st Quintile,Never,0.01354,1625,2395,0.00891,0.01816
2018,2nd Quintile,Seldom,0.00047,38,166,-0.00284,0.00379
2018,2nd Quintile,Never,0.00108,128,166,-0.00393,0.00608
2018,3rd Quintile,Never,0.00043,58,58,-0.00495,0.00581
2019,1st Quintile,At least once per week,0.01603,127,7072,0.01310,0.01896
2019,1st Quintile,At least once per month,0.13969,942,7072,0.13161,0.14777
2019,1st Quintile,Seldom,0.24958,2020,7072,0.23949,0.25966
2019,1st Quintile,Never,0.37935,3983,7072,0.36804,0.39066
2019,2nd Quintile,At least once per week,0.01178,85,4921,0.00877,0.01480
2019,2nd Quintile,At least once per month,0.13495,864,4921,0.12540,0.14449
2019,2nd Quintile,Seldom,0.34608,2162,4921,0.33279,0.35937
2019,2nd Quintile,Never,0.32677,1810,4921,0.31367,0.33988
2019,3rd Quintile,At least once per week,0.01509,83,4438,0.01150,0.01867
2019,3rd Quintile,At least once per month,0.17386,925,4438,0.16270,0.18501
2019,3rd Quintile,Seldom,0.39291,2215,4438,0.37854,0.40728
2019,3rd Quintile,Never,0.25567,1215,4438,0.24283,0.26850
2019,4th Quintile,At least once per week,0.01887,92,4274,0.01479,0.02295
2019,4th Quintile,At least once per month,0.18741,929,4274,0.17571,0.19911
2019,4th Quintile,Seldom,0.43814,2302,4274,0.42326,0.45302
2019,4th Quintile,Never,0.20996,951,4274,0.19774,0.22217
2019,5th Quintile,At least once per week,0.02144,109,4809,0.01734,0.02553
2019,5th Quintile,At least once per month,0.23032,1222,4809,0.21842,0.24223
2019,5th Quintile,Seldom,0.46893,2652,4809,0.45482,0.48303
2019,5th Quintile,Never,0.17674,826,4809,0.16596,0.18752
