year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,At least once per month,0.18244,882,25066,0.18224,0.18265
2015,3rd Quintile,Seldom,0.46526,2490,25066,0.46499,0.46553
2015,3rd Quintile,Never,0.30880,1307,25066,0.30855,0.30905
2015,4th Quintile,At least once per week,0.04549,198,25066,0.04538,0.04560
2015,4th Quintile,At least once per month,0.20779,1003,25066,0.20758,0.20800
2015,4th Quintile,Seldom,0.51337,2593,25066,0.51311,0.51363
2015,4th Quintile,Never,0.23335,978,25066,0.23313,0.23357
2015,5th Quintile,At least once per week,0.04635,222,25066,0.04624,0.04646
2015,5th Quintile,At least once per month,0.25345,1239,25066,0.25323,0.25368
2015,5th Quintile,Seldom,0.52235,2769,25066,0.52209,0.52261
2015,5th Quintile,Never,0.17785,864,25066,0.17765,0.17805
2017,1st Quintile,At least once per week,0.03769,201,24425,0.03758,0.03780
2017,1st Quintile,At least once per month,0.15506,851,24425,0.15484,0.15527
2017,1st Quintile,Seldom,0.34669,2129,24425,0.34641,0.34698
2017,1st Quintile,Never,0.46056,2993,24425,0.46027,0.46086
2017,2nd Quintile,At least once per week,0.03449,171,24425,0.03438,0.03459
2017,2nd Quintile,At least once per month,0.16866,875,24425,0.16845,0.16888
2017,2nd Quintile,Seldom,0.41629,2262,24425,0.41600,0.41657
2017,2nd Quintile,Never,0.38057,1631,24425,0.38029,0.38085
2017,3rd Quintile,At least once per week,0.03659,168,24425,0.03648,0.03669
2017,3rd Quintile,At least once per month,0.20087,940,24425,0.20064,0.20110
2017,3rd Quintile,Seldom,0.46105,2165,24425,0.46077,0.46134
2017,3rd Quintile,Never,0.30149,1156,24425,0.30123,0.30176
2017,4th Quintile,At least once per week,0.04069,167,24425,0.04058,0.04080
2017,4th Quintile,At least once per month,0.23039,1065,24425,0.23016,0.23063
2017,4th Quintile,Seldom,0.53075,2326,24425,0.53047,0.53103
2017,4th Quintile,Never,0.19817,779,24425,0.19794,0.19839
2017,5th Quintile,At least once per week,0.04699,202,24425,0.04687,0.04711
2017,5th Quintile,At least once per month,0.27866,1190,24425,0.27841,0.27891
2017,5th Quintile,Seldom,0.50601,2435,24425,0.50573,0.50629
2017,5th Quintile,Never,0.16834,719,24425,0.16813,0.16855
2018,1st Quintile,At least once per week,0.02762,55,2614,0.02706,0.02817
2018,1st Quintile,At least once per month,0.13938,214,2614,0.13821,0.14055
2018,1st Quintile,Seldom,0.22784,498,2614,0.22643,0.22926
2018,1st Quintile,Never,0.60516,1615,2614,0.60351,0.60681
2018,2nd Quintile,Seldom,0.28641,40,2614,0.28063,0.29219
2018,2nd Quintile,Never,0.71359,140,2614,0.70781,0.71937
2018,3rd Quintile,Never,1.00000,52,2614,1.00000,1.00000
2019,1st Quintile,At least once per week,0.02383,131,25515,0.02375,0.02392
2019,1st Quintile,At least once per month,0.17933,923,25515,0.17912,0.17954
2019,1st Quintile,Seldom,0.31769,2005,25515,0.31743,0.31795
2019,1st Quintile,Never,0.47914,3970,25515,0.47887,0.47942
2019,2nd Quintile,At least once per week,0.01478,85,25515,0.01471,0.01484
2019,2nd Quintile,At least once per month,0.16295,885,25515,0.16275,0.16315
2019,2nd Quintile,Seldom,0.42597,2171,25515,0.42571,0.42624
2019,2nd Quintile,Never,0.39629,1781,25515,0.39603,0.39656
2019,3rd Quintile,At least once per week,0.01832,81,25515,0.01824,0.01839
2019,3rd Quintile,At least once per month,0.20610,939,25515,0.20589,0.20632
2019,3rd Quintile,Seldom,0.47053,2235,25515,0.47026,0.47079
2019,3rd Quintile,Never,0.30505,1265,25515,0.30481,0.30530
2019,4th Quintile,At least once per week,0.02086,94,25515,0.02079,0.02094
2019,4th Quintile,At least once per month,0.21665,887,25515,0.21643,0.21687
2019,4th Quintile,Seldom,0.51410,2329,25515,0.51383,0.51436
2019,4th Quintile,Never,0.24839,959,25515,0.24816,0.24862
2019,5th Quintile,At least once per week,0.02253,104,25515,0.02245,0.02261
2019,5th Quintile,At least once per month,0.26094,1249,25515,0.26071,0.26117
2019,5th Quintile,Seldom,0.51671,2612,25515,0.51645,0.51698
2019,5th Quintile,Never,0.19981,810,25515,0.19960,0.20002
