year,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,At least once per week,0.0268897520167314,23673,0.024829103864700434,0.028950400168762366
2008,3rd Quintile,Seldom,0.4297872340425532,23673,0.42348093376412155,0.43609353432098485
2008,3rd Quintile,Never,0.39228723404255317,23673,0.3860673728928868,0.39850709519221955
2008,3rd Quintile,At least once per month,0.14760638297872342,23673,0.1430878018327982,0.15212496412464863
2008,3rd Quintile,At least once per week,0.03031914893617021,23673,0.028134898982330982,0.032503398890009444
2008,4th Quintile,Seldom,0.4718471337579618,23673,0.46548782511673015,0.4782064423991934
2008,4th Quintile,Never,0.32152866242038214,23673,0.3155788260531668,0.3274784987875975
2008,4th Quintile,At least once per month,0.16789808917197452,23673,0.1631366245841755,0.17265955375977354
2008,4th Quintile,At least once per week,0.03872611464968153,23673,0.0362682670098043,0.041183962289558756
2008,5th Quintile,Seldom,0.5117883841288097,23673,0.5054207413938202,0.5181560268637991
2008,5th Quintile,Never,0.24956871765382405,23673,0.24405581960701336,0.2550816157006347
2008,5th Quintile,At least once per month,0.20279854322407515,23673,0.19767646885767395,0.20792061759047634
2008,5th Quintile,At least once per week,0.035844354993291166,23673,0.03347618223295937,0.038212527753622966
2009,1st Quintile,Never,0.46568627450980393,21983,0.4590921449531431,0.47228040406646477
2009,1st Quintile,Seldom,0.3550420168067227,21983,0.3487161771612955,0.3613678564521499
2009,1st Quintile,At least once per month,0.13760504201680673,21983,0.13305114852023994,0.14215893551337352
2009,1st Quintile,At least once per week,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,2nd Quintile,Seldom,0.42050142811805774,21983,0.4139757970948208,0.4270270591412947
2009,2nd Quintile,Never,0.3966994604887337,21983,0.3902323504115984,0.403166570565869
2009,2nd Quintile,At least once per month,0.13836877181847032,21983,0.13380428087386897,0.14293326276307167
2009,2nd Quintile,At least once per week,0.04443033957473818,21983,0.04170648709020187,0.04715419205927449
2009,3rd Quintile,Seldom,0.4938560561732007,21983,0.4872468423011486,0.5004652700452528
2009,3rd Quintile,Never,0.288765359859567,21983,0.2827744665035582,0.29475625321557575
2009,3rd Quintile,At least once per month,0.15944997074312464,21983,0.15461040273517027,0.16428953875107902
2009,3rd Quintile,At least once per week,0.05792861322410767,21983,0.05484044418908419,0.061016782259131146
2009,4th Quintile,Seldom,0.5134408602150538,21983,0.506833535926419,0.5200481845036885
2009,4th Quintile,Never,0.22768817204301076,21983,0.22214473436067678,0.23323160972534474
2009,4th Quintile,At least once per month,0.19704301075268818,21983,0.19178478472996094,0.20230123677541542
2009,4th Quintile,At least once per week,0.06182795698924731,21983,0.05864415328999352,0.0650117606885011
2009,5th Quintile,Seldom,0.5319949811794228,21983,0.5253988146085657,0.5385911477502798
2009,5th Quintile,At least once per month,0.22291928063571728,21983,0.2174172947161227,0.22842126655531186
2009,5th Quintile,Never,0.1848598912588875,21983,0.1797283234801758,0.18999145903759918
2009,5th Quintile,At least once per week,0.060225846925972396,21983,0.057080882063872185,0.0633708117880726
2011,1st Quintile,Never,0.4470823163967162,41903,0.44232176236122067,0.4518428704322117
2011,1st Quintile,Seldom,0.4013756378966053,41903,0.39668225257325335,0.40606902321995725
2011,1st Quintile,At least once per month,0.11870423785222986,41903,0.11560733582930101,0.12180113987515871
2011,1st Quintile,At least once per week,0.032837807854448633,41903,0.031131449484701892,0.03454416622419537
2011,2nd Quintile,Seldom,0.47805429864253396,41903,0.47327147035320133,0.4828371269318666
2011,2nd Quintile,Never,0.33619909502262446,41903,0.3316758438649897,0.3407223461802592
2011,2nd Quintile,At least once per month,0.14592760180995476,41903,0.14254734591499882,0.1493078577049107
2011,2nd Quintile,At least once per week,0.039819004524886875,41903,0.03794679148798819,0.04169121756178556
2011,3rd Quintile,Seldom,0.5034313725490196,41903,0.49864404337942614,0.508218701718613
2011,3rd Quintile,Never,0.27475490196078434,41903,0.2704807629916831,0.27902904092988556
2011,3rd Quintile,At least once per month,0.17230392156862745,41903,0.16868802047500572,0.17591982266224918
2011,3rd Quintile,At least once per week,0.049509803921568625,41903,0.0474327252945433,0.05158688254859395
2011,4th Quintile,Seldom,0.5422885572139303,41903,0.5375182690127566,0.5470588454151041
2011,4th Quintile,Never,0.20870646766169154,41903,0.2048153866326366,0.21259754869074649
2011,4th Quintile,At least once per month,0.19552238805970149,41903,0.19172496712202872,0.19931980899737425
2011,4th Quintile,At least once per week,0.053482587064676616,41903,0.05132829778482432,0.055636876344528914
2011,5th Quintile,Seldom,0.5450167504187605,41903,0.5402487515687145,0.5497847492688065
2011,5th Quintile,At least once per month,0.22215242881072028,41903,0.21817221597635075,0.2261326416450898
2011,5th Quintile,Never,0.17755443886097153,41903,0.17389551931215952,0.18121335840978353
2011,5th Quintile,At least once per week,0.05527638190954774,41903,0.05308833965982637,0.05746442415926911
2013,1st Quintile,Never,0.45026382646081686,44486,0.4456404944823196,0.4548871584393141
2013,1st Quintile,Seldom,0.3801055305843268,44486,0.37559471192991867,0.3846163492387349
2013,1st Quintile,At least once per month,0.14735196404143053,44486,0.144058087971656,0.15064584011120505
2013,1st Quintile,At least once per week,0.022278678913425835,44486,0.02090717625818766,0.02365018156866401
2013,2nd Quintile,Seldom,0.4390576323987539,44486,0.434445898079189,0.4436693667183188
2013,2nd Quintile,Never,0.3775311526479751,44486,0.37302631026620786,0.38203599502974234
2013,2nd Quintile,At least once per month,0.16043613707165108,44486,0.157025603259669,0.16384667088363317
2013,2nd Quintile,At least once per week,0.022975077881619937,44486,0.021582800686387082,0.024367355076852792
2013,3rd Quintile,Seldom,0.4837190251894327,44486,0.4790751125870973,0.48836293779176815
2013,3rd Quintile,Never,0.3153798894122466,44486,0.3110618538273439,0.3196979249971493
2013,3rd Quintile,At least once per month,0.17571165267253738,44486,0.17217506641843444,0.17924823892664032
2013,3rd Quintile,At least once per week,0.02518943272578333,44486,0.023733257290903392,0.02664560816066327
2013,4th Quintile,Seldom,0.5352577319587629,44486,0.530622921760304,0.5398925421572218
2013,4th Quintile,Never,0.24701030927835052,44486,0.24300259780889952,0.2510180207478015
2013,4th Quintile,At least once per month,0.19381443298969073,44486,0.19014114516352817,0.19748772081585328
2013,4th Quintile,At least once per week,0.023917525773195877,44486,0.022497664952909953,0.025337386593481802
2013,5th Quintile,Seldom,0.5337999631608031,44486,0.529164215219772,0.5384357111018343
2013,5th Quintile,At least once per month,0.2429545035918217,44486,0.23896914081986811,0.24693986636377527
2013,5th Quintile,Never,0.1989316632897403,44486,0.1952220286989497,0.2026412978805309
2013,5th Quintile,At least once per week,0.024313869957634925,44486,0.02288258369487196,0.02574515622039789
2015,1st Quintile,Never,0.42057188244638605,38036,0.4156107759224828,0.4255329889702893
2015,1st Quintile,Seldom,0.4056791104050834,38036,0.4007444136210178,0.410613807189149
2015,1st Quintile,At least once per month,0.141977760127085,38036,0.13847009532666113,0.14548542492750885
2015,1st Quintile,At least once per week,0.03177124702144559,38036,0.030008602358420504,0.03353389168447068
2015,2nd Quintile,Seldom,0.4699205448354143,38036,0.46490473163091006,0.4749363580399185
2015,2nd Quintile,Never,0.33995459704880815,38036,0.33519405926470197,0.3447151348329143
2015,2nd Quintile,At least once per month,0.1611804767309875,38036,0.1574851815558241,0.1648757719061509
2015,2nd Quintile,At least once per week,0.02894438138479001,38036,0.027259525183457683,0.03062923758612234
2015,3rd Quintile,Seldom,0.5104551045510455,38036,0.5054312889438413,0.5154789201582497
2015,3rd Quintile,Never,0.26793767937679375,38036,0.26348676156510903,0.27238859718847847
2015,3rd Quintile,At least once per month,0.18081180811808117,38036,0.17694400919309508,0.18467960704306727
2015,3rd Quintile,At least once per week,0.04079540795407954,38036,0.03880739176437778,0.04278342414378131
2015,4th Quintile,Seldom,0.5433780385582565,38036,0.5383720703116686,0.5483840068048444
2015,4th Quintile,At least once per month,0.21018440905280805,38036,0.20608971222315492,0.21427910588246118
2015,4th Quintile,Never,0.2049455155071249,38036,0.20088878360219978,0.20900224741205
2015,4th Quintile,At least once per week,0.041492036881810565,38036,0.03948784687538096,0.04349622688824017
2015,5th Quintile,Seldom,0.5435806831566549,38036,0.5385748926786899,0.5485864736346199
2015,5th Quintile,At least once per month,0.24322732626619553,38036,0.23891563599654336,0.2475390165358477
2015,5th Quintile,Never,0.1696113074204947,38036,0.1658396975269402,0.17338291731404923
2015,5th Quintile,At least once per week,0.043580683156654886,38036,0.04152890766256137,0.0456324586507484
2017,1st Quintile,Never,0.48477486232588274,45410,0.4801781334577119,0.4893715911940536
2017,1st Quintile,Seldom,0.3448331713637836,45410,0.3404613662981947,0.34920497642937254
2017,1st Quintile,At least once per month,0.13783608681567866,45410,0.13466537545729695,0.14100679817406037
2017,1st Quintile,At least once per week,0.03255587949465501,45410,0.030923549423601742,0.03418820956570827
2017,2nd Quintile,Seldom,0.4579874468515894,45410,0.45340484865212444,0.4625700450510543
2017,2nd Quintile,Never,0.33022879125329013,45410,0.32590314475312315,0.3345544377534571
2017,2nd Quintile,At least once per month,0.17716136869811702,45410,0.17364963018602622,0.18067310721020782
2017,2nd Quintile,At least once per week,0.03462239319700344,45410,0.03294085215098041,0.03630393424302648
2017,3rd Quintile,Seldom,0.4888236622262362,45410,0.4842259498230877,0.4934213746293847
2017,3rd Quintile,Never,0.2610069993226462,45410,0.2569675091136371,0.2650464895316553
2017,3rd Quintile,At least once per month,0.21223752540076768,45410,0.20847664907924698,0.21599840172228837
2017,3rd Quintile,At least once per week,0.03793181305034997,45410,0.03617475929674472,0.03968886680395522
2017,4th Quintile,Seldom,0.5363154254092691,45410,0.5317287100597772,0.5409021407587611
2017,4th Quintile,At least once per month,0.24556144800553378,45410,0.24160256789747148,0.2495203281135961
2017,4th Quintile,Never,0.17961724694489278,45410,0.1760865324625606,0.18314796142722498
2017,4th Quintile,At least once per week,0.03850587964030436,45410,0.03673610828588386,0.040275650994724854
2017,5th Quintile,Seldom,0.5356357237131544,45410,0.5310485573771081,0.5402228900492007
2017,5th Quintile,At least once per month,0.26176858776946765,45410,0.2577252935417529,0.2658118819971824
2017,5th Quintile,Never,0.1581610206775187,45410,0.15480484593029634,0.16151719542474105
2017,5th Quintile,At least once per week,0.044434667839859214,45410,0.0425393961214599,0.04632993955825853
2018,1st Quintile,Never,0.6780016792611251,43121,0.6735915243211753,0.6824118342010749
2018,1st Quintile,Seldom,0.20906801007556675,43121,0.20522983286103677,0.21290618729009672
2018,1st Quintile,At least once per month,0.08984047019311503,43121,0.08714144817226246,0.0925394922139676
2018,1st Quintile,At least once per week,0.023089840470193114,43121,0.02167225439449545,0.02450742654589078
2018,2nd Quintile,Never,0.693069306930693,43121,0.6887159913359985,0.6974226225253876
2018,2nd Quintile,Seldom,0.19801980198019803,43121,0.1942584169401348,0.20178118702026127
2018,2nd Quintile,At least once per month,0.0891089108910891,43121,0.08641982017053747,0.09179800161164074
2018,2nd Quintile,At least once per week,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,3rd Quintile,Never,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,3rd Quintile,Seldom,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,3rd Quintile,At least once per month,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,4th Quintile,Never,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,4th Quintile,Seldom,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,4th Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,5th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2019,1st Quintile,Never,0.5648029591691563,42417,0.5600847461426404,0.5695211721956723
2019,1st Quintile,Seldom,0.2852468345426092,42417,0.2809497434793187,0.28954392560589964
2019,1st Quintile,At least once per month,0.13131313131313133,42417,0.12809893940106182,0.13452732322520083
2019,1st Quintile,At least once per week,0.018637074975103144,42417,0.017350041637956122,0.019924108312250166
2019,2nd Quintile,Seldom,0.44108086143843966,42417,0.43635566688917776,0.44580605598770157
2019,2nd Quintile,Never,0.3618447785453068,42417,0.35727168152405003,0.3664178755665635
2019,2nd Quintile,At least once per month,0.1798049573344169,42417,0.1761503098097419,0.1834596048590919
2019,2nd Quintile,At least once per week,0.017269402681836653,42417,0.016029630195774806,0.0185091751678985
2019,3rd Quintile,Seldom,0.4944690265486726,42417,0.4897109707818474,0.4992270823154978
2019,3rd Quintile,Never,0.27986725663716816,42417,0.2755948909233095,0.2841396223510268
2019,3rd Quintile,At least once per month,0.2077433628318584,42417,0.2038825155908861,0.2116042100728307
2019,3rd Quintile,At least once per week,0.017920353982300886,42417,0.016657850037166334,0.01918285792743544
2019,4th Quintile,Seldom,0.5455610213164676,42417,0.5408224704039524,0.5502995722289827
2019,4th Quintile,Never,0.22464277348325135,42417,0.2206710112448969,0.22861453572160578
2019,4th Quintile,At least once per month,0.20777699695479035,42417,0.2039159191473715,0.2116380747622092
2019,4th Quintile,At least once per week,0.022019208245490748,42417,0.020622672331642028,0.023415744159339467
2019,5th Quintile,Seldom,0.5470157068062828,42417,0.5422784430360866,0.5517529705764789
2019,5th Quintile,At least once per month,0.26157068062827227,42417,0.25738818886844744,0.2657531723880971
2019,5th Quintile,Never,0.16963350785340314,42417,0.16606179261963283,0.17320522308717345
2019,5th Quintile,At least once per week,0.021780104712041885,42417,0.02039100211222727,0.0231692073118565
