"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","46-65","Bayern","7","","",""
"Min 1x pro Woche","1992","46-65","Saarland","","","",""
"Min 1x pro Woche","1992","46-65","Berlin","1","","",""
"Min 1x pro Woche","1992","46-65","Brandenburg","3","","",""
"Min 1x pro Woche","1992","46-65","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Woche","1992","46-65","Sachsen","4","","",""
"Min 1x pro Woche","1992","46-65","Sachsen-Anhalt","4","","",""
"Min 1x pro Woche","1992","46-65","Thüringen","2","","",""
"Min 1x pro Woche","1992","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","66","Hamburg","","","",""
"Min 1x pro Woche","1992","66","Niedersachsen","","","",""
"Min 1x pro Woche","1992","66","Bremen","","","",""
"Min 1x pro Woche","1992","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","66","Hessen","","","",""
"Min 1x pro Woche","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1992","66","Bayern","","","",""
"Min 1x pro Woche","1992","66","Saarland","","","",""
"Min 1x pro Woche","1992","66","Berlin","","","",""
"Min 1x pro Woche","1992","66","Brandenburg","","","",""
"Min 1x pro Woche","1992","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","66","Sachsen","","","",""
"Min 1x pro Woche","1992","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","66","Thüringen","","","",""
"Min 1x pro Monat","1992","17-29","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","1992","17-29","Hamburg","4","","",""
"Min 1x pro Monat","1992","17-29","Niedersachsen","87","0.368405574982572","0.311393875810337","0.425417274154807"
"Min 1x pro Monat","1992","17-29","Bremen","7","","",""
"Min 1x pro Monat","1992","17-29","Nordrhein-Westfalen","244","0.378699884392708","0.343120593465878","0.414279175319538"
"Min 1x pro Monat","1992","17-29","Hessen","91","0.399170463223119","0.339643153806317","0.458697772639921"
"Min 1x pro Monat","1992","17-29","Rheinland-Pfalz,Saarland","59","0.302142737843142","0.233914705269084","0.3703707704172"
"Min 1x pro Monat","1992","17-29","Baden-Württemberg","170","0.353519957453353","0.313310084071739","0.393729830834968"
"Min 1x pro Monat","1992","17-29","Bayern","142","0.298453272785071","0.257432804207958","0.339473741362183"
"Min 1x pro Monat","1992","17-29","Saarland","","","",""
"Min 1x pro Monat","1992","17-29","Berlin","49","0.32135820954484","0.248309379567348","0.394407039522331"
"Min 1x pro Monat","1992","17-29","Brandenburg","35","0.22494691553014","0.157676675230251","0.292217155830029"
"Min 1x pro Monat","1992","17-29","Mecklenburg-Vorpommern","29","","",""
"Min 1x pro Monat","1992","17-29","Sachsen","71","0.25958833210411","0.204466433833424","0.314710230374797"
"Min 1x pro Monat","1992","17-29","Sachsen-Anhalt","51","0.278753501178468","0.214141342460066","0.34336565989687"
"Min 1x pro Monat","1992","17-29","Thüringen","43","0.217205630406273","0.155937750426811","0.278473510385735"
"Min 1x pro Monat","1992","30-45","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","1992","30-45","Hamburg","7","","",""
"Min 1x pro Monat","1992","30-45","Niedersachsen","52","0.218067932753176","0.166983138853076","0.269152726653277"
"Min 1x pro Monat","1992","30-45","Bremen","1","","",""
"Min 1x pro Monat","1992","30-45","Nordrhein-Westfalen","125","0.173851974591469","0.14806931033244","0.199634638850499"
"Min 1x pro Monat","1992","30-45","Hessen","42","0.170597554648646","0.127002810716875","0.214192298580418"
"Min 1x pro Monat","1992","30-45","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Monat","1992","30-45","Baden-Württemberg","59","0.13273842084704","0.103770577699572","0.161706263994508"
"Min 1x pro Monat","1992","30-45","Bayern","62","0.149714230996163","0.118026028285663","0.181402433706662"
"Min 1x pro Monat","1992","30-45","Saarland","","","",""
"Min 1x pro Monat","1992","30-45","Berlin","36","0.235019998179165","0.176256107323031","0.293783889035298"
"Min 1x pro Monat","1992","30-45","Brandenburg","18","","",""
"Min 1x pro Monat","1992","30-45","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","1992","30-45","Sachsen","23","","",""
"Min 1x pro Monat","1992","30-45","Sachsen-Anhalt","13","","",""
"Min 1x pro Monat","1992","30-45","Thüringen","18","","",""
"Min 1x pro Monat","1992","46-65","Schleswig-Holstein","5","","",""
"Min 1x pro Monat","1992","46-65","Hamburg","3","","",""
"Min 1x pro Monat","1992","46-65","Niedersachsen","19","","",""
"Min 1x pro Monat","1992","46-65","Bremen","","","",""
"Min 1x pro Monat","1992","46-65","Nordrhein-Westfalen","47","0.080321923846615","0.060330032421967","0.100313815271263"
"Min 1x pro Monat","1992","46-65","Hessen","18","","",""
"Min 1x pro Monat","1992","46-65","Rheinland-Pfalz,Saarland","9","","",""
"Min 1x pro Monat","1992","46-65","Baden-Württemberg","22","","",""
"Min 1x pro Monat","1992","46-65","Bayern","27","","",""
"Min 1x pro Monat","1992","46-65","Saarland","","","",""
"Min 1x pro Monat","1992","46-65","Berlin","14","","",""
"Min 1x pro Monat","1992","46-65","Brandenburg","7","","",""
"Min 1x pro Monat","1992","46-65","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Monat","1992","46-65","Sachsen","14","","",""
"Min 1x pro Monat","1992","46-65","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","1992","46-65","Thüringen","5","","",""
"Min 1x pro Monat","1992","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","66","Hamburg","","","",""
"Min 1x pro Monat","1992","66","Niedersachsen","","","",""
"Min 1x pro Monat","1992","66","Bremen","","","",""
"Min 1x pro Monat","1992","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","66","Hessen","","","",""
"Min 1x pro Monat","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1992","66","Bayern","","","",""
"Min 1x pro Monat","1992","66","Saarland","","","",""
"Min 1x pro Monat","1992","66","Berlin","","","",""
"Min 1x pro Monat","1992","66","Brandenburg","","","",""
"Min 1x pro Monat","1992","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","66","Sachsen","","","",""
"Min 1x pro Monat","1992","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","66","Thüringen","","","",""
"Seltener","1992","17-29","Schleswig-Holstein","18","","",""
"Seltener","1992","17-29","Hamburg","9","","",""
"Seltener","1992","17-29","Niedersachsen","86","0.322692996894155","0.267438287726396","0.377947706061914"
"Seltener","1992","17-29","Bremen","8","","",""
"Seltener","1992","17-29","Nordrhein-Westfalen","227","0.326888126011968","0.292481492325525","0.361294759698411"
"Seltener","1992","17-29","Hessen","71","0.266721737282189","0.212965974578281","0.320477499986097"
"Seltener","1992","17-29","Rheinland-Pfalz,Saarland","56","0.306464449559126","0.237963296455325","0.374965602662927"
"Seltener","1992","17-29","Baden-Württemberg","159","0.303409020849396","0.264741053454972","0.34207698824382"
"Seltener","1992","17-29","Bayern","173","0.344032437583722","0.301445636319045","0.386619238848399"
"Seltener","1992","17-29","Saarland","","","",""
"Seltener","1992","17-29","Berlin","69","0.409578768695232","0.332657229489408","0.486500307901056"
"Seltener","1992","17-29","Brandenburg","53","0.388969490897798","0.310426678111014","0.467512303684581"
"Seltener","1992","17-29","Mecklenburg-Vorpommern","37","0.406383708918432","0.308641246882822","0.504126170954041"
"Seltener","1992","17-29","Sachsen","86","0.367460644629125","0.306843685459738","0.428077603798513"
"Seltener","1992","17-29","Sachsen-Anhalt","71","0.363174815599112","0.29387529916117","0.432474332037055"
"Seltener","1992","17-29","Thüringen","70","0.420146173400378","0.346807519085936","0.493484827714819"
"Seltener","1992","30-45","Schleswig-Holstein","41","0.572211275057786","0.463794628495972","0.680627921619599"
"Seltener","1992","30-45","Hamburg","25","","",""
"Seltener","1992","30-45","Niedersachsen","127","0.523437814457831","0.461649895726289","0.585225733189373"
"Seltener","1992","30-45","Bremen","19","","",""
"Seltener","1992","30-45","Nordrhein-Westfalen","440","0.561753470801853","0.527998233172845","0.595508708430861"
"Seltener","1992","30-45","Hessen","135","0.561494823209616","0.503987213695606","0.619002432723627"
"Seltener","1992","30-45","Rheinland-Pfalz,Saarland","87","0.454181726853268","0.383755188727438","0.524608264979097"
"Seltener","1992","30-45","Baden-Württemberg","249","0.554739831529407","0.512307745617172","0.597171917441643"
"Seltener","1992","30-45","Bayern","216","0.455729493079694","0.411496678103805","0.499962308055583"
"Seltener","1992","30-45","Saarland","","","",""
"Seltener","1992","30-45","Berlin","106","0.491868958062554","0.422582930193718","0.561154985931389"
"Seltener","1992","30-45","Brandenburg","145","0.562010643405611","0.499885257778187","0.624136029033036"
"Seltener","1992","30-45","Mecklenburg-Vorpommern","96","0.644173780387984","0.566779312461873","0.721568248314095"
"Seltener","1992","30-45","Sachsen","253","0.585902174149767","0.538339801316234","0.633464546983299"
"Seltener","1992","30-45","Sachsen-Anhalt","176","0.65782212135271","0.601231246133113","0.714412996572308"
"Seltener","1992","30-45","Thüringen","141","0.585123396386075","0.522129660698248","0.648117132073901"
"Seltener","1992","46-65","Schleswig-Holstein","38","0.450199759230791","0.346838407624726","0.553561110836856"
"Seltener","1992","46-65","Hamburg","12","","",""
"Seltener","1992","46-65","Niedersachsen","136","0.409815985679466","0.35601580387017","0.463616167488762"
"Seltener","1992","46-65","Bremen","12","","",""
"Seltener","1992","46-65","Nordrhein-Westfalen","218","0.330651232285366","0.296046919927671","0.365255544643061"
"Seltener","1992","46-65","Hessen","76","0.324049384153138","0.270090587739556","0.378008180566721"
"Seltener","1992","46-65","Rheinland-Pfalz,Saarland","53","0.279354309497072","0.215889049825477","0.342819569168668"
"Seltener","1992","46-65","Baden-Württemberg","158","0.382129512407062","0.339833626361315","0.424425398452808"
"Seltener","1992","46-65","Bayern","161","0.385978118116219","0.341490163244303","0.430466072988134"
"Seltener","1992","46-65","Saarland","","","",""
"Seltener","1992","46-65","Berlin","81","0.459148695187303","0.388476753181656","0.529820637192951"
"Seltener","1992","46-65","Brandenburg","76","0.388650795017447","0.320926263590459","0.456375326444436"
"Seltener","1992","46-65","Mecklenburg-Vorpommern","41","0.249201548596881","0.178306300807059","0.320096796386703"
"Seltener","1992","46-65","Sachsen","154","0.369349397801845","0.320304963892242","0.418393831711449"
"Seltener","1992","46-65","Sachsen-Anhalt","97","0.453330742023776","0.388138788764861","0.518522695282691"
"Seltener","1992","46-65","Thüringen","73","0.356907712319916","0.29034420924025","0.423471215399581"
"Seltener","1992","66","Schleswig-Holstein","","","",""
"Seltener","1992","66","Hamburg","","","",""
"Seltener","1992","66","Niedersachsen","","","",""
"Seltener","1992","66","Bremen","","","",""
"Seltener","1992","66","Nordrhein-Westfalen","","","",""
"Seltener","1992","66","Hessen","","","",""
"Seltener","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","66","Baden-Württemberg","","","",""
"Seltener","1992","66","Bayern","","","",""
"Seltener","1992","66","Saarland","","","",""
"Seltener","1992","66","Berlin","","","",""
"Seltener","1992","66","Brandenburg","","","",""
"Seltener","1992","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","66","Sachsen","","","",""
"Seltener","1992","66","Sachsen-Anhalt","","","",""
"Seltener","1992","66","Thüringen","","","",""
"Nie","1992","17-29","Schleswig-Holstein","14","","",""
"Nie","1992","17-29","Hamburg","5","","",""
"Nie","1992","17-29","Niedersachsen","32","0.0694310336723616","0.0393887569493913","0.0994733103953319"
"Nie","1992","17-29","Bremen","1","","",""
"Nie","1992","17-29","Nordrhein-Westfalen","111","0.100916143811792","0.0788218864545274","0.123010401169057"
"Nie","1992","17-29","Hessen","44","0.140832181990712","0.0985505860421396","0.183113777939284"
"Nie","1992","17-29","Rheinland-Pfalz,Saarland","21","","",""
"Nie","1992","17-29","Baden-Württemberg","84","0.0793663552534965","0.0566305774811084","0.102102133025885"
"Nie","1992","17-29","Bayern","43","0.0618797635267183","0.0402805609549793","0.0834789660984573"
"Nie","1992","17-29","Saarland","","","",""
"Nie","1992","17-29","Berlin","11","","",""
"Nie","1992","17-29","Brandenburg","14","","",""
"Nie","1992","17-29","Mecklenburg-Vorpommern","4","","",""
"Nie","1992","17-29","Sachsen","33","0.156387708319071","0.110719106926268","0.202056309711874"
"Nie","1992","17-29","Sachsen-Anhalt","20","","",""
"Nie","1992","17-29","Thüringen","19","","",""
"Nie","1992","30-45","Schleswig-Holstein","23","","",""
"Nie","1992","30-45","Hamburg","16","","",""
"Nie","1992","30-45","Niedersachsen","60","0.204607853783542","0.154700673940219","0.254515033626864"
"Nie","1992","30-45","Bremen","4","","",""
"Nie","1992","30-45","Nordrhein-Westfalen","230","0.221439252228089","0.193191584235499","0.249686920220679"
"Nie","1992","30-45","Hessen","96","0.222866248536312","0.174634266249182","0.271098230823441"
"Nie","1992","30-45","Rheinland-Pfalz,Saarland","72","0.374369954896111","0.305914703654636","0.442825206137585"
"Nie","1992","30-45","Baden-Württemberg","189","0.258516133103315","0.221136291042947","0.295895975163683"
"Nie","1992","30-45","Bayern","169","0.287439423612378","0.247244827196008","0.327634020028748"
"Nie","1992","30-45","Saarland","","","",""
"Nie","1992","30-45","Berlin","52","0.221893378251209","0.164306329801725","0.279480426700693"
"Nie","1992","30-45","Brandenburg","80","0.345253011116386","0.285718260161798","0.404787762070975"
"Nie","1992","30-45","Mecklenburg-Vorpommern","36","0.248078991771312","0.178260489660067","0.317897493882556"
"Nie","1992","30-45","Sachsen","130","0.318324258631515","0.273343863030748","0.363304654232282"
"Nie","1992","30-45","Sachsen-Anhalt","72","0.270105520097972","0.217143690646199","0.323067349549744"
"Nie","1992","30-45","Thüringen","70","0.284294979252471","0.226622876432629","0.341967082072313"
"Nie","1992","46-65","Schleswig-Holstein","44","0.448584463745702","0.345257254215747","0.551911673275657"
"Nie","1992","46-65","Hamburg","27","","",""
"Nie","1992","46-65","Niedersachsen","154","0.4926758682718","0.437984475845887","0.547367260697713"
"Nie","1992","46-65","Bremen","8","","",""
"Nie","1992","46-65","Nordrhein-Westfalen","425","0.554433121381306","0.517873646428251","0.590992596334362"
"Nie","1992","46-65","Hessen","189","0.567562913871726","0.510445617687087","0.624680210056364"
"Nie","1992","46-65","Rheinland-Pfalz,Saarland","127","0.646733132425182","0.579123046839017","0.714343218011346"
"Nie","1992","46-65","Baden-Württemberg","314","0.55648669292292","0.513242795291076","0.599730590554763"
"Nie","1992","46-65","Bayern","265","0.537805041378707","0.492243940240972","0.583366142516442"
"Nie","1992","46-65","Saarland","","","",""
"Nie","1992","46-65","Berlin","95","0.453353694342772","0.382753939063652","0.523953449621892"
"Nie","1992","46-65","Brandenburg","113","0.559854351597475","0.490884818151429","0.628823885043521"
"Nie","1992","46-65","Mecklenburg-Vorpommern","91","0.678682487773261","0.602143874086942","0.75522110145958"
"Nie","1992","46-65","Sachsen","200","0.582941550962833","0.532835798440118","0.633047303485548"
"Nie","1992","46-65","Sachsen-Anhalt","109","0.46232881806113","0.397037122912277","0.527620513209983"
"Nie","1992","46-65","Thüringen","119","0.607166780586046","0.539312123965214","0.675021437206878"
"Nie","1992","66","Schleswig-Holstein","","","",""
"Nie","1992","66","Hamburg","","","",""
"Nie","1992","66","Niedersachsen","","","",""
"Nie","1992","66","Bremen","","","",""
"Nie","1992","66","Nordrhein-Westfalen","","","",""
"Nie","1992","66","Hessen","","","",""
"Nie","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1992","66","Baden-Württemberg","","","",""
"Nie","1992","66","Bayern","","","",""
"Nie","1992","66","Saarland","","","",""
"Nie","1992","66","Berlin","","","",""
"Nie","1992","66","Brandenburg","","","",""
"Nie","1992","66","Mecklenburg-Vorpommern","","","",""
"Nie","1992","66","Sachsen","","","",""
"Nie","1992","66","Sachsen-Anhalt","","","",""
"Nie","1992","66","Thüringen","","","",""
"Täglich","1993","17-29","Schleswig-Holstein","","","",""
"Täglich","1993","17-29","Hamburg","","","",""
"Täglich","1993","17-29","Niedersachsen","","","",""
"Täglich","1993","17-29","Bremen","","","",""
"Täglich","1993","17-29","Nordrhein-Westfalen","","","",""
"Täglich","1993","17-29","Hessen","","","",""
"Täglich","1993","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1993","17-29","Baden-Württemberg","","","",""
"Täglich","1993","17-29","Bayern","","","",""
"Täglich","1993","17-29","Saarland","","","",""
"Täglich","1993","17-29","Berlin","","","",""
"Täglich","1993","17-29","Brandenburg","","","",""
"Täglich","1993","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1993","17-29","Sachsen","","","",""
"Täglich","1993","17-29","Sachsen-Anhalt","","","",""
"Täglich","1993","17-29","Thüringen","","","",""
"Täglich","1993","30-45","Schleswig-Holstein","","","",""
"Täglich","1993","30-45","Hamburg","","","",""
"Täglich","1993","30-45","Niedersachsen","","","",""
"Täglich","1993","30-45","Bremen","","","",""
"Täglich","1993","30-45","Nordrhein-Westfalen","","","",""
"Täglich","1993","30-45","Hessen","","","",""
"Täglich","1993","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1993","30-45","Baden-Württemberg","","","",""
"Täglich","1993","30-45","Bayern","","","",""
"Täglich","1993","30-45","Saarland","","","",""
"Täglich","1993","30-45","Berlin","","","",""
"Täglich","1993","30-45","Brandenburg","","","",""
"Täglich","1993","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1993","30-45","Sachsen","","","",""
"Täglich","1993","30-45","Sachsen-Anhalt","","","",""
"Täglich","1993","30-45","Thüringen","","","",""
"Täglich","1993","46-65","Schleswig-Holstein","","","",""
"Täglich","1993","46-65","Hamburg","","","",""
"Täglich","1993","46-65","Niedersachsen","","","",""
"Täglich","1993","46-65","Bremen","","","",""
"Täglich","1993","46-65","Nordrhein-Westfalen","","","",""
"Täglich","1993","46-65","Hessen","","","",""
"Täglich","1993","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1993","46-65","Baden-Württemberg","","","",""
"Täglich","1993","46-65","Bayern","","","",""
"Täglich","1993","46-65","Saarland","","","",""
"Täglich","1993","46-65","Berlin","","","",""
"Täglich","1993","46-65","Brandenburg","","","",""
"Täglich","1993","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1993","46-65","Sachsen","","","",""
"Täglich","1993","46-65","Sachsen-Anhalt","","","",""
"Täglich","1993","46-65","Thüringen","","","",""
"Täglich","1993","66","Schleswig-Holstein","","","",""
"Täglich","1993","66","Hamburg","","","",""
"Täglich","1993","66","Niedersachsen","","","",""
"Täglich","1993","66","Bremen","","","",""
"Täglich","1993","66","Nordrhein-Westfalen","","","",""
"Täglich","1993","66","Hessen","","","",""
"Täglich","1993","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1993","66","Baden-Württemberg","","","",""
"Täglich","1993","66","Bayern","","","",""
"Täglich","1993","66","Saarland","","","",""
"Täglich","1993","66","Berlin","","","",""
"Täglich","1993","66","Brandenburg","","","",""
"Täglich","1993","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1993","66","Sachsen","","","",""
"Täglich","1993","66","Sachsen-Anhalt","","","",""
"Täglich","1993","66","Thüringen","","","",""
"Min 1x pro Woche","1993","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","17-29","Hamburg","","","",""
"Min 1x pro Woche","1993","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","1993","17-29","Bremen","","","",""
"Min 1x pro Woche","1993","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","17-29","Hessen","","","",""
"Min 1x pro Woche","1993","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","1993","17-29","Bayern","","","",""
"Min 1x pro Woche","1993","17-29","Saarland","","","",""
"Min 1x pro Woche","1993","17-29","Berlin","","","",""
"Min 1x pro Woche","1993","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1993","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","17-29","Sachsen","","","",""
"Min 1x pro Woche","1993","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","17-29","Thüringen","","","",""
"Min 1x pro Woche","1993","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","30-45","Hamburg","","","",""
"Min 1x pro Woche","1993","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","1993","30-45","Bremen","","","",""
"Min 1x pro Woche","1993","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","30-45","Hessen","","","",""
"Min 1x pro Woche","1993","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","1993","30-45","Bayern","","","",""
"Min 1x pro Woche","1993","30-45","Saarland","","","",""
"Min 1x pro Woche","1993","30-45","Berlin","","","",""
"Min 1x pro Woche","1993","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1993","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","30-45","Sachsen","","","",""
"Min 1x pro Woche","1993","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","30-45","Thüringen","","","",""
"Min 1x pro Woche","1993","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","46-65","Hamburg","","","",""
"Min 1x pro Woche","1993","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","1993","46-65","Bremen","","","",""
"Min 1x pro Woche","1993","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","46-65","Hessen","","","",""
"Min 1x pro Woche","1993","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","1993","46-65","Bayern","","","",""
"Min 1x pro Woche","1993","46-65","Saarland","","","",""
"Min 1x pro Woche","1993","46-65","Berlin","","","",""
"Min 1x pro Woche","1993","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1993","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","46-65","Sachsen","","","",""
"Min 1x pro Woche","1993","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","46-65","Thüringen","","","",""
"Min 1x pro Woche","1993","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","66","Hamburg","","","",""
"Min 1x pro Woche","1993","66","Niedersachsen","","","",""
"Min 1x pro Woche","1993","66","Bremen","","","",""
"Min 1x pro Woche","1993","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","66","Hessen","","","",""
"Min 1x pro Woche","1993","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1993","66","Bayern","","","",""
"Min 1x pro Woche","1993","66","Saarland","","","",""
"Min 1x pro Woche","1993","66","Berlin","","","",""
"Min 1x pro Woche","1993","66","Brandenburg","","","",""
"Min 1x pro Woche","1993","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","66","Sachsen","","","",""
"Min 1x pro Woche","1993","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","66","Thüringen","","","",""
"Min 1x pro Monat","1993","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","17-29","Hamburg","","","",""
"Min 1x pro Monat","1993","17-29","Niedersachsen","","","",""
"Min 1x pro Monat","1993","17-29","Bremen","","","",""
"Min 1x pro Monat","1993","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","17-29","Hessen","","","",""
"Min 1x pro Monat","1993","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","17-29","Baden-Württemberg","","","",""
"Min 1x pro Monat","1993","17-29","Bayern","","","",""
"Min 1x pro Monat","1993","17-29","Saarland","","","",""
"Min 1x pro Monat","1993","17-29","Berlin","","","",""
"Min 1x pro Monat","1993","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1993","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","17-29","Sachsen","","","",""
"Min 1x pro Monat","1993","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","17-29","Thüringen","","","",""
"Min 1x pro Monat","1993","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","30-45","Hamburg","","","",""
"Min 1x pro Monat","1993","30-45","Niedersachsen","","","",""
"Min 1x pro Monat","1993","30-45","Bremen","","","",""
"Min 1x pro Monat","1993","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","30-45","Hessen","","","",""
"Min 1x pro Monat","1993","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","30-45","Baden-Württemberg","","","",""
"Min 1x pro Monat","1993","30-45","Bayern","","","",""
"Min 1x pro Monat","1993","30-45","Saarland","","","",""
"Min 1x pro Monat","1993","30-45","Berlin","","","",""
"Min 1x pro Monat","1993","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1993","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","30-45","Sachsen","","","",""
"Min 1x pro Monat","1993","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","30-45","Thüringen","","","",""
"Min 1x pro Monat","1993","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","46-65","Hamburg","","","",""
"Min 1x pro Monat","1993","46-65","Niedersachsen","","","",""
"Min 1x pro Monat","1993","46-65","Bremen","","","",""
"Min 1x pro Monat","1993","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","46-65","Hessen","","","",""
"Min 1x pro Monat","1993","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","1993","46-65","Bayern","","","",""
"Min 1x pro Monat","1993","46-65","Saarland","","","",""
"Min 1x pro Monat","1993","46-65","Berlin","","","",""
"Min 1x pro Monat","1993","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1993","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","46-65","Sachsen","","","",""
"Min 1x pro Monat","1993","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","46-65","Thüringen","","","",""
"Min 1x pro Monat","1993","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","66","Hamburg","","","",""
"Min 1x pro Monat","1993","66","Niedersachsen","","","",""
"Min 1x pro Monat","1993","66","Bremen","","","",""
"Min 1x pro Monat","1993","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","66","Hessen","","","",""
"Min 1x pro Monat","1993","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1993","66","Bayern","","","",""
"Min 1x pro Monat","1993","66","Saarland","","","",""
"Min 1x pro Monat","1993","66","Berlin","","","",""
"Min 1x pro Monat","1993","66","Brandenburg","","","",""
"Min 1x pro Monat","1993","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","66","Sachsen","","","",""
"Min 1x pro Monat","1993","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","66","Thüringen","","","",""
"Seltener","1993","17-29","Schleswig-Holstein","","","",""
"Seltener","1993","17-29","Hamburg","","","",""
"Seltener","1993","17-29","Niedersachsen","","","",""
"Seltener","1993","17-29","Bremen","","","",""
"Seltener","1993","17-29","Nordrhein-Westfalen","","","",""
"Seltener","1993","17-29","Hessen","","","",""
