"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","66 +","Hessen","2","","",""
"Min 1x pro Monat","1992","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1992","66 +","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","1992","66 +","Bayern","3","","",""
"Min 1x pro Monat","1992","66 +","Saarland","","","",""
"Min 1x pro Monat","1992","66 +","Berlin","3","","",""
"Min 1x pro Monat","1992","66 +","Brandenburg","1","","",""
"Min 1x pro Monat","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","66 +","Sachsen","1","","",""
"Min 1x pro Monat","1992","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","66 +","Thueringen","","","",""
"Seltener","1992","17-34","Schleswig-Holstein","32","0.377026075736352","0.277451601227683","0.47660055024502"
"Seltener","1992","17-34","Hamburg","12","","",""
"Seltener","1992","17-34","Niedersachsen","130","","",""
"Seltener","1992","17-34","Bremen","14","","",""
"Seltener","1992","17-34","Nordrhein-Westfalen","357","0.391948533570596","0.361179096842105","0.422717970299087"
"Seltener","1992","17-34","Hessen","120","","",""
"Seltener","1992","17-34","Rheinland-Pfalz,Saarland","95","0.366727303341636","0.307578630396901","0.425875976286371"
"Seltener","1992","17-34","Baden-Wuerttemberg","239","","",""
"Seltener","1992","17-34","Bayern","241","","",""
"Seltener","1992","17-34","Saarland","","","",""
"Seltener","1992","17-34","Berlin","104","","",""
"Seltener","1992","17-34","Brandenburg","93","0.414867241544649","0.350489074098246","0.479245408991053"
"Seltener","1992","17-34","Mecklenburg-Vorpommern","73","0.49405629073287","0.413778710415249","0.57433387105049"
"Seltener","1992","17-34","Sachsen","161","","",""
"Seltener","1992","17-34","Sachsen-Anhalt","126","","",""
"Seltener","1992","17-34","Thueringen","120","","",""
"Seltener","1992","35-65","Schleswig-Holstein","65","0.468203266518465","0.386703400023177","0.549703133013754"
"Seltener","1992","35-65","Hamburg","34","0.448765216237303","0.340451493568596","0.557078938906011"
"Seltener","1992","35-65","Niedersachsen","219","","",""
"Seltener","1992","35-65","Bremen","25","","",""
"Seltener","1992","35-65","Nordrhein-Westfalen","528","0.436537276543727","0.40944147018604","0.463633082901414"
"Seltener","1992","35-65","Hessen","162","","",""
"Seltener","1992","35-65","Rheinland-Pfalz,Saarland","101","","",""
"Seltener","1992","35-65","Baden-Wuerttemberg","327","0.443761513858687","0.410575747617721","0.476947280099652"
"Seltener","1992","35-65","Bayern","309","0.413571042321456","0.379337858536399","0.447804226106512"
"Seltener","1992","35-65","Saarland","","","",""
"Seltener","1992","35-65","Berlin","152","","",""
"Seltener","1992","35-65","Brandenburg","181","","",""
"Seltener","1992","35-65","Mecklenburg-Vorpommern","101","","",""
"Seltener","1992","35-65","Sachsen","332","0.451887231636424","0.413773854199356","0.490000609073492"
"Seltener","1992","35-65","Sachsen-Anhalt","218","","",""
"Seltener","1992","35-65","Thueringen","164","","",""
"Seltener","1992","66 +","Schleswig-Holstein","5","0.158241521959027","0.0337198061333097","0.282763237784745"
"Seltener","1992","66 +","Hamburg","2","","",""
"Seltener","1992","66 +","Niedersachsen","16","","",""
"Seltener","1992","66 +","Bremen","4","0.110368596306555","-0.00175971348610097","0.222496906099211"
"Seltener","1992","66 +","Nordrhein-Westfalen","20","","",""
"Seltener","1992","66 +","Hessen","9","0.0723640924089292","0.0228072328770514","0.121920951940807"
"Seltener","1992","66 +","Rheinland-Pfalz,Saarland","4","0.0317113593570961","-0.00316025650638802","0.0665829752205803"
"Seltener","1992","66 +","Baden-Wuerttemberg","12","","",""
"Seltener","1992","66 +","Bayern","32","0.14443963741696","0.0947156441042646","0.194163630729656"
"Seltener","1992","66 +","Saarland","","","",""
"Seltener","1992","66 +","Berlin","8","0.241058576140891","0.106818802899183","0.375298349382599"
"Seltener","1992","66 +","Brandenburg","4","0.0678731728368208","0.0047527713019387","0.130993574371703"
"Seltener","1992","66 +","Mecklenburg-Vorpommern","5","0.148312354049656","0.0166693108695073","0.279955397229805"
"Seltener","1992","66 +","Sachsen","11","","",""
"Seltener","1992","66 +","Sachsen-Anhalt","3","","",""
"Seltener","1992","66 +","Thueringen","2","","",""
"Nie","1992","17-34","Schleswig-Holstein","18","","",""
"Nie","1992","17-34","Hamburg","8","0.187686749078695","0.0601382314794912","0.315235266677899"
"Nie","1992","17-34","Niedersachsen","53","0.0977759790573598","0.0677548205134761","0.127797137601243"
"Nie","1992","17-34","Bremen","3","","",""
"Nie","1992","17-34","Nordrhein-Westfalen","174","","",""
"Nie","1992","17-34","Hessen","68","0.154401492462285","0.116761085450477","0.192041899474093"
"Nie","1992","17-34","Rheinland-Pfalz,Saarland","45","0.203257119777626","0.153864736748508","0.252649502806745"
"Nie","1992","17-34","Baden-Wuerttemberg","139","","",""
"Nie","1992","17-34","Bayern","84","0.109418296611755","0.0850424518553585","0.133794141368151"
"Nie","1992","17-34","Saarland","","","",""
"Nie","1992","17-34","Berlin","27","","",""
"Nie","1992","17-34","Brandenburg","39","0.178314056365107","0.128298794081204","0.22832931864901"
"Nie","1992","17-34","Mecklenburg-Vorpommern","12","","",""
"Nie","1992","17-34","Sachsen","69","0.192450779377037","0.152389855623133","0.232511703130941"
"Nie","1992","17-34","Sachsen-Anhalt","40","0.15917834350967","0.115378291221963","0.202978395797376"
"Nie","1992","17-34","Thueringen","39","0.151317788525289","0.107925256982934","0.194710320067644"
"Nie","1992","35-65","Schleswig-Holstein","63","0.394600049528481","0.314769962407277","0.474430136649684"
"Nie","1992","35-65","Hamburg","40","0.490557618609611","0.381690148708711","0.599425088510511"
"Nie","1992","35-65","Niedersachsen","193","","",""
"Nie","1992","35-65","Bremen","10","","",""
"Nie","1992","35-65","Nordrhein-Westfalen","592","0.416831079098289","0.389894896382192","0.443767261814386"
"Nie","1992","35-65","Hessen","261","","",""
"Nie","1992","35-65","Rheinland-Pfalz,Saarland","175","","",""
"Nie","1992","35-65","Baden-Wuerttemberg","448","0.456256668665454","0.422987028805472","0.489526308525437"
"Nie","1992","35-65","Bayern","393","0.448265865437463","0.413696031906254","0.482835698968673"
"Nie","1992","35-65","Saarland","","","",""
"Nie","1992","35-65","Berlin","131","","",""
"Nie","1992","35-65","Brandenburg","168","","",""
"Nie","1992","35-65","Mecklenburg-Vorpommern","119","","",""
"Nie","1992","35-65","Sachsen","294","","",""
"Nie","1992","35-65","Sachsen-Anhalt","161","","",""
"Nie","1992","35-65","Thueringen","169","","",""
"Nie","1992","66 +","Schleswig-Holstein","28","","",""
"Nie","1992","66 +","Hamburg","30","0.924885889421504","0.833563357616264","1.01620842122674"
"Nie","1992","66 +","Niedersachsen","89","0.826229739503827","0.755096435772275","0.897363043235379"
"Nie","1992","66 +","Bremen","26","","",""
"Nie","1992","66 +","Nordrhein-Westfalen","212","","",""
"Nie","1992","66 +","Hessen","94","0.910108572366389","0.855399521179418","0.964817623553361"
"Nie","1992","66 +","Rheinland-Pfalz,Saarland","90","0.937640412672075","0.889519705743201","0.985761119600949"
"Nie","1992","66 +","Baden-Wuerttemberg","142","","",""
"Nie","1992","66 +","Bayern","157","","",""
"Nie","1992","66 +","Saarland","","","",""
"Nie","1992","66 +","Berlin","28","","",""
"Nie","1992","66 +","Brandenburg","55","0.905297023184817","0.831818480391244","0.97877556597839"
"Nie","1992","66 +","Mecklenburg-Vorpommern","23","","",""
"Nie","1992","66 +","Sachsen","111","","",""
"Nie","1992","66 +","Sachsen-Anhalt","84","0.951014113968916","0.905918352983834","0.996109874953998"
"Nie","1992","66 +","Thueringen","69","0.948771156463656","0.898197462800844","0.999344850126469"
"Taeglich","1993","17-34","Schleswig-Holstein","","","",""
"Taeglich","1993","17-34","Hamburg","","","",""
"Taeglich","1993","17-34","Niedersachsen","","","",""
"Taeglich","1993","17-34","Bremen","","","",""
"Taeglich","1993","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1993","17-34","Hessen","","","",""
"Taeglich","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1993","17-34","Bayern","","","",""
"Taeglich","1993","17-34","Saarland","","","",""
"Taeglich","1993","17-34","Berlin","","","",""
"Taeglich","1993","17-34","Brandenburg","","","",""
"Taeglich","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","17-34","Sachsen","","","",""
"Taeglich","1993","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1993","17-34","Thueringen","","","",""
"Taeglich","1993","35-65","Schleswig-Holstein","","","",""
"Taeglich","1993","35-65","Hamburg","","","",""
"Taeglich","1993","35-65","Niedersachsen","","","",""
"Taeglich","1993","35-65","Bremen","","","",""
"Taeglich","1993","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1993","35-65","Hessen","","","",""
"Taeglich","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1993","35-65","Bayern","","","",""
"Taeglich","1993","35-65","Saarland","","","",""
"Taeglich","1993","35-65","Berlin","","","",""
"Taeglich","1993","35-65","Brandenburg","","","",""
"Taeglich","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","35-65","Sachsen","","","",""
"Taeglich","1993","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1993","35-65","Thueringen","","","",""
"Taeglich","1993","66 +","Schleswig-Holstein","","","",""
"Taeglich","1993","66 +","Hamburg","","","",""
"Taeglich","1993","66 +","Niedersachsen","","","",""
"Taeglich","1993","66 +","Bremen","","","",""
"Taeglich","1993","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1993","66 +","Hessen","","","",""
"Taeglich","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1993","66 +","Bayern","","","",""
"Taeglich","1993","66 +","Saarland","","","",""
"Taeglich","1993","66 +","Berlin","","","",""
"Taeglich","1993","66 +","Brandenburg","","","",""
"Taeglich","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","66 +","Sachsen","","","",""
"Taeglich","1993","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1993","66 +","Thueringen","","","",""
"Min 1x pro Woche","1993","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","17-34","Hamburg","","","",""
"Min 1x pro Woche","1993","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1993","17-34","Bremen","","","",""
"Min 1x pro Woche","1993","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","17-34","Hessen","","","",""
"Min 1x pro Woche","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","17-34","Bayern","","","",""
"Min 1x pro Woche","1993","17-34","Saarland","","","",""
"Min 1x pro Woche","1993","17-34","Berlin","","","",""
"Min 1x pro Woche","1993","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","17-34","Sachsen","","","",""
"Min 1x pro Woche","1993","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","17-34","Thueringen","","","",""
"Min 1x pro Woche","1993","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","35-65","Hamburg","","","",""
"Min 1x pro Woche","1993","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1993","35-65","Bremen","","","",""
"Min 1x pro Woche","1993","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","35-65","Hessen","","","",""
"Min 1x pro Woche","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","35-65","Bayern","","","",""
"Min 1x pro Woche","1993","35-65","Saarland","","","",""
"Min 1x pro Woche","1993","35-65","Berlin","","","",""
"Min 1x pro Woche","1993","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","35-65","Sachsen","","","",""
"Min 1x pro Woche","1993","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","35-65","Thueringen","","","",""
"Min 1x pro Woche","1993","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","66 +","Hamburg","","","",""
"Min 1x pro Woche","1993","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1993","66 +","Bremen","","","",""
"Min 1x pro Woche","1993","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","66 +","Hessen","","","",""
"Min 1x pro Woche","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","66 +","Bayern","","","",""
"Min 1x pro Woche","1993","66 +","Saarland","","","",""
"Min 1x pro Woche","1993","66 +","Berlin","","","",""
"Min 1x pro Woche","1993","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","66 +","Sachsen","","","",""
"Min 1x pro Woche","1993","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","66 +","Thueringen","","","",""
"Min 1x pro Monat","1993","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","17-34","Hamburg","","","",""
"Min 1x pro Monat","1993","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1993","17-34","Bremen","","","",""
"Min 1x pro Monat","1993","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","17-34","Hessen","","","",""
"Min 1x pro Monat","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","17-34","Bayern","","","",""
"Min 1x pro Monat","1993","17-34","Saarland","","","",""
"Min 1x pro Monat","1993","17-34","Berlin","","","",""
"Min 1x pro Monat","1993","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","17-34","Sachsen","","","",""
"Min 1x pro Monat","1993","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","17-34","Thueringen","","","",""
"Min 1x pro Monat","1993","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","35-65","Hamburg","","","",""
"Min 1x pro Monat","1993","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1993","35-65","Bremen","","","",""
"Min 1x pro Monat","1993","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","35-65","Hessen","","","",""
"Min 1x pro Monat","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","35-65","Bayern","","","",""
"Min 1x pro Monat","1993","35-65","Saarland","","","",""
"Min 1x pro Monat","1993","35-65","Berlin","","","",""
"Min 1x pro Monat","1993","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","35-65","Sachsen","","","",""
"Min 1x pro Monat","1993","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","35-65","Thueringen","","","",""
"Min 1x pro Monat","1993","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","66 +","Hamburg","","","",""
"Min 1x pro Monat","1993","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1993","66 +","Bremen","","","",""
"Min 1x pro Monat","1993","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","66 +","Hessen","","","",""
"Min 1x pro Monat","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","66 +","Bayern","","","",""
"Min 1x pro Monat","1993","66 +","Saarland","","","",""
"Min 1x pro Monat","1993","66 +","Berlin","","","",""
"Min 1x pro Monat","1993","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","66 +","Sachsen","","","",""
"Min 1x pro Monat","1993","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","66 +","Thueringen","","","",""
"Seltener","1993","17-34","Schleswig-Holstein","","","",""
"Seltener","1993","17-34","Hamburg","","","",""
"Seltener","1993","17-34","Niedersachsen","","","",""
"Seltener","1993","17-34","Bremen","","","",""
"Seltener","1993","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1993","17-34","Hessen","","","",""
"Seltener","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1993","17-34","Bayern","","","",""
"Seltener","1993","17-34","Saarland","","","",""
"Seltener","1993","17-34","Berlin","","","",""
"Seltener","1993","17-34","Brandenburg","","","",""
"Seltener","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","17-34","Sachsen","","","",""
"Seltener","1993","17-34","Sachsen-Anhalt","","","",""
"Seltener","1993","17-34","Thueringen","","","",""
"Seltener","1993","35-65","Schleswig-Holstein","","","",""
"Seltener","1993","35-65","Hamburg","","","",""
"Seltener","1993","35-65","Niedersachsen","","","",""
"Seltener","1993","35-65","Bremen","","","",""
"Seltener","1993","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1993","35-65","Hessen","","","",""
"Seltener","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1993","35-65","Bayern","","","",""
"Seltener","1993","35-65","Saarland","","","",""
"Seltener","1993","35-65","Berlin","","","",""
"Seltener","1993","35-65","Brandenburg","","","",""
"Seltener","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","35-65","Sachsen","","","",""
"Seltener","1993","35-65","Sachsen-Anhalt","","","",""
"Seltener","1993","35-65","Thueringen","","","",""
"Seltener","1993","66 +","Schleswig-Holstein","","","",""
"Seltener","1993","66 +","Hamburg","","","",""
"Seltener","1993","66 +","Niedersachsen","","","",""
"Seltener","1993","66 +","Bremen","","","",""
"Seltener","1993","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1993","66 +","Hessen","","","",""
"Seltener","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1993","66 +","Bayern","","","",""
"Seltener","1993","66 +","Saarland","","","",""
"Seltener","1993","66 +","Berlin","","","",""
"Seltener","1993","66 +","Brandenburg","","","",""
"Seltener","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","66 +","Sachsen","","","",""
"Seltener","1993","66 +","Sachsen-Anhalt","","","",""
"Seltener","1993","66 +","Thueringen","","","",""
"Nie","1993","17-34","Schleswig-Holstein","","","",""
"Nie","1993","17-34","Hamburg","","","",""
"Nie","1993","17-34","Niedersachsen","","","",""
"Nie","1993","17-34","Bremen","","","",""
"Nie","1993","17-34","Nordrhein-Westfalen","","","",""
"Nie","1993","17-34","Hessen","","","",""
"Nie","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","17-34","Baden-Wuerttemberg","","","",""
"Nie","1993","17-34","Bayern","","","",""
"Nie","1993","17-34","Saarland","","","",""
"Nie","1993","17-34","Berlin","","","",""
"Nie","1993","17-34","Brandenburg","","","",""
"Nie","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1993","17-34","Sachsen","","","",""
"Nie","1993","17-34","Sachsen-Anhalt","","","",""
"Nie","1993","17-34","Thueringen","","","",""
"Nie","1993","35-65","Schleswig-Holstein","","","",""
"Nie","1993","35-65","Hamburg","","","",""
"Nie","1993","35-65","Niedersachsen","","","",""
"Nie","1993","35-65","Bremen","","","",""
"Nie","1993","35-65","Nordrhein-Westfalen","","","",""
"Nie","1993","35-65","Hessen","","","",""
"Nie","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","35-65","Baden-Wuerttemberg","","","",""
"Nie","1993","35-65","Bayern","","","",""
"Nie","1993","35-65","Saarland","","","",""
"Nie","1993","35-65","Berlin","","","",""
"Nie","1993","35-65","Brandenburg","","","",""
"Nie","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1993","35-65","Sachsen","","","",""
"Nie","1993","35-65","Sachsen-Anhalt","","","",""
"Nie","1993","35-65","Thueringen","","","",""
"Nie","1993","66 +","Schleswig-Holstein","","","",""
"Nie","1993","66 +","Hamburg","","","",""
"Nie","1993","66 +","Niedersachsen","","","",""
"Nie","1993","66 +","Bremen","","","",""
"Nie","1993","66 +","Nordrhein-Westfalen","","","",""
"Nie","1993","66 +","Hessen","","","",""
"Nie","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","66 +","Baden-Wuerttemberg","","","",""
"Nie","1993","66 +","Bayern","","","",""
"Nie","1993","66 +","Saarland","","","",""
"Nie","1993","66 +","Berlin","","","",""
"Nie","1993","66 +","Brandenburg","","","",""
"Nie","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1993","66 +","Sachsen","","","",""
"Nie","1993","66 +","Sachsen-Anhalt","","","",""
"Nie","1993","66 +","Thueringen","","","",""
"Taeglich","1994","17-34","Schleswig-Holstein","","","",""
"Taeglich","1994","17-34","Hamburg","","","",""
"Taeglich","1994","17-34","Niedersachsen","","","",""
"Taeglich","1994","17-34","Bremen","","","",""
"Taeglich","1994","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1994","17-34","Hessen","","","",""
"Taeglich","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1994","17-34","Bayern","","","",""
"Taeglich","1994","17-34","Saarland","","","",""
"Taeglich","1994","17-34","Berlin","","","",""
"Taeglich","1994","17-34","Brandenburg","","","",""
"Taeglich","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","17-34","Sachsen","","","",""
"Taeglich","1994","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1994","17-34","Thueringen","","","",""
"Taeglich","1994","35-65","Schleswig-Holstein","","","",""
"Taeglich","1994","35-65","Hamburg","","","",""
"Taeglich","1994","35-65","Niedersachsen","","","",""
"Taeglich","1994","35-65","Bremen","","","",""
"Taeglich","1994","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1994","35-65","Hessen","","","",""
"Taeglich","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1994","35-65","Bayern","","","",""
"Taeglich","1994","35-65","Saarland","","","",""
"Taeglich","1994","35-65","Berlin","","","",""
"Taeglich","1994","35-65","Brandenburg","","","",""
"Taeglich","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","35-65","Sachsen","","","",""
"Taeglich","1994","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1994","35-65","Thueringen","","","",""
"Taeglich","1994","66 +","Schleswig-Holstein","","","",""
"Taeglich","1994","66 +","Hamburg","","","",""
"Taeglich","1994","66 +","Niedersachsen","","","",""
"Taeglich","1994","66 +","Bremen","","","",""
"Taeglich","1994","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1994","66 +","Hessen","","","",""
"Taeglich","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1994","66 +","Bayern","","","",""
"Taeglich","1994","66 +","Saarland","","","",""
"Taeglich","1994","66 +","Berlin","","","",""
"Taeglich","1994","66 +","Brandenburg","","","",""
"Taeglich","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","66 +","Sachsen","","","",""
"Taeglich","1994","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1994","66 +","Thueringen","","","",""
"Min 1x pro Woche","1994","17-34","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1994","17-34","Hamburg","7","0.135713129124786","0.0321361272646251","0.239290130984947"
"Min 1x pro Woche","1994","17-34","Niedersachsen","68","0.164637903653736","0.127350805209198","0.201925002098273"
"Min 1x pro Woche","1994","17-34","Bremen","4","0.133038856735988","-8.8452847227416e-05","0.266166166319204"
"Min 1x pro Woche","1994","17-34","Nordrhein-Westfalen","159","","",""
"Min 1x pro Woche","1994","17-34","Hessen","66","0.191143257176965","0.149286696655197","0.232999817698733"
"Min 1x pro Woche","1994","17-34","Rheinland-Pfalz,Saarland","32","0.128460855784005","0.0861286084921487","0.170793103075862"
"Min 1x pro Woche","1994","17-34","Baden-Wuerttemberg","157","","",""
"Min 1x pro Woche","1994","17-34","Bayern","133","","",""
"Min 1x pro Woche","1994","17-34","Saarland","","","",""
"Min 1x pro Woche","1994","17-34","Berlin","34","0.192797052120572","0.137141178938941","0.248452925302203"
"Min 1x pro Woche","1994","17-34","Brandenburg","43","0.226073569580781","0.166907569230359","0.285239569931203"
"Min 1x pro Woche","1994","17-34","Mecklenburg-Vorpommern","23","","",""
"Min 1x pro Woche","1994","17-34","Sachsen","80","0.215913352725707","0.174213543361083","0.257613162090331"
"Min 1x pro Woche","1994","17-34","Sachsen-Anhalt","44","0.174634775159497","0.125675999440025","0.22359355087897"
"Min 1x pro Woche","1994","17-34","Thueringen","48","0.190558437900214","0.140662354770681","0.240454521029748"
"Min 1x pro Woche","1994","35-65","Schleswig-Holstein","9","0.0962399318927255","0.0479024190998586","0.144577444685592"
"Min 1x pro Woche","1994","35-65","Hamburg","3","","",""
"Min 1x pro Woche","1994","35-65","Niedersachsen","20","","",""
"Min 1x pro Woche","1994","35-65","Bremen","1","","",""
"Min 1x pro Woche","1994","35-65","Nordrhein-Westfalen","47","0.048849995878185","0.0369052694100889","0.060794722346281"
"Min 1x pro Woche","1994","35-65","Hessen","20","","",""
"Min 1x pro Woche","1994","35-65","Rheinland-Pfalz,Saarland","5","0.0144935853412145","0.000738390838377749","0.0282487798440513"
"Min 1x pro Woche","1994","35-65","Baden-Wuerttemberg","21","","",""
"Min 1x pro Woche","1994","35-65","Bayern","21","","",""
"Min 1x pro Woche","1994","35-65","Saarland","","","",""
"Min 1x pro Woche","1994","35-65","Berlin","5","0.0226065931327129","0.00586953832225583","0.0393436479431701"
"Min 1x pro Woche","1994","35-65","Brandenburg","2","","",""
"Min 1x pro Woche","1994","35-65","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1994","35-65","Sachsen","13","","",""
"Min 1x pro Woche","1994","35-65","Sachsen-Anhalt","5","0.0119284294234592","0.001222228791547","0.0226346300553715"
"Min 1x pro Woche","1994","35-65","Thueringen","9","0.0330675607756063","0.014307487819624","0.0518276337315887"
"Min 1x pro Woche","1994","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","66 +","Hamburg","","","",""
"Min 1x pro Woche","1994","66 +","Niedersachsen","1","","",""
"Min 1x pro Woche","1994","66 +","Bremen","","","",""
"Min 1x pro Woche","1994","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Woche","1994","66 +","Hessen","1","","",""
"Min 1x pro Woche","1994","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1994","66 +","Baden-Wuerttemberg","3","","",""
"Min 1x pro Woche","1994","66 +","Bayern","1","","",""
"Min 1x pro Woche","1994","66 +","Saarland","","","",""
"Min 1x pro Woche","1994","66 +","Berlin","","","",""
