"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1991","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1991","66 +","Bayern","","","",""
"Seltener","1991","66 +","Saarland","","","",""
"Seltener","1991","66 +","Berlin","","","",""
"Seltener","1991","66 +","Brandenburg","","","",""
"Seltener","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","66 +","Sachsen","","","",""
"Seltener","1991","66 +","Sachsen-Anhalt","","","",""
"Seltener","1991","66 +","Thueringen","","","",""
"Nie","1991","17-34","Schleswig-Holstein","","","",""
"Nie","1991","17-34","Hamburg","","","",""
"Nie","1991","17-34","Niedersachsen","","","",""
"Nie","1991","17-34","Bremen","","","",""
"Nie","1991","17-34","Nordrhein-Westfalen","","","",""
"Nie","1991","17-34","Hessen","","","",""
"Nie","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","17-34","Baden-Wuerttemberg","","","",""
"Nie","1991","17-34","Bayern","","","",""
"Nie","1991","17-34","Saarland","","","",""
"Nie","1991","17-34","Berlin","","","",""
"Nie","1991","17-34","Brandenburg","","","",""
"Nie","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1991","17-34","Sachsen","","","",""
"Nie","1991","17-34","Sachsen-Anhalt","","","",""
"Nie","1991","17-34","Thueringen","","","",""
"Nie","1991","35-65","Schleswig-Holstein","","","",""
"Nie","1991","35-65","Hamburg","","","",""
"Nie","1991","35-65","Niedersachsen","","","",""
"Nie","1991","35-65","Bremen","","","",""
"Nie","1991","35-65","Nordrhein-Westfalen","","","",""
"Nie","1991","35-65","Hessen","","","",""
"Nie","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","35-65","Baden-Wuerttemberg","","","",""
"Nie","1991","35-65","Bayern","","","",""
"Nie","1991","35-65","Saarland","","","",""
"Nie","1991","35-65","Berlin","","","",""
"Nie","1991","35-65","Brandenburg","","","",""
"Nie","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1991","35-65","Sachsen","","","",""
"Nie","1991","35-65","Sachsen-Anhalt","","","",""
"Nie","1991","35-65","Thueringen","","","",""
"Nie","1991","66 +","Schleswig-Holstein","","","",""
"Nie","1991","66 +","Hamburg","","","",""
"Nie","1991","66 +","Niedersachsen","","","",""
"Nie","1991","66 +","Bremen","","","",""
"Nie","1991","66 +","Nordrhein-Westfalen","","","",""
"Nie","1991","66 +","Hessen","","","",""
"Nie","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","66 +","Baden-Wuerttemberg","","","",""
"Nie","1991","66 +","Bayern","","","",""
"Nie","1991","66 +","Saarland","","","",""
"Nie","1991","66 +","Berlin","","","",""
"Nie","1991","66 +","Brandenburg","","","",""
"Nie","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1991","66 +","Sachsen","","","",""
"Nie","1991","66 +","Sachsen-Anhalt","","","",""
"Nie","1991","66 +","Thueringen","","","",""
"Taeglich","1992","17-34","Schleswig-Holstein","","","",""
"Taeglich","1992","17-34","Hamburg","","","",""
"Taeglich","1992","17-34","Niedersachsen","","","",""
"Taeglich","1992","17-34","Bremen","","","",""
"Taeglich","1992","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1992","17-34","Hessen","","","",""
"Taeglich","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1992","17-34","Bayern","","","",""
"Taeglich","1992","17-34","Saarland","","","",""
"Taeglich","1992","17-34","Berlin","","","",""
"Taeglich","1992","17-34","Brandenburg","","","",""
"Taeglich","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","17-34","Sachsen","","","",""
"Taeglich","1992","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1992","17-34","Thueringen","","","",""
"Taeglich","1992","35-65","Schleswig-Holstein","","","",""
"Taeglich","1992","35-65","Hamburg","","","",""
"Taeglich","1992","35-65","Niedersachsen","","","",""
"Taeglich","1992","35-65","Bremen","","","",""
"Taeglich","1992","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1992","35-65","Hessen","","","",""
"Taeglich","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1992","35-65","Bayern","","","",""
"Taeglich","1992","35-65","Saarland","","","",""
"Taeglich","1992","35-65","Berlin","","","",""
"Taeglich","1992","35-65","Brandenburg","","","",""
"Taeglich","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","35-65","Sachsen","","","",""
"Taeglich","1992","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1992","35-65","Thueringen","","","",""
"Taeglich","1992","66 +","Schleswig-Holstein","","","",""
"Taeglich","1992","66 +","Hamburg","","","",""
"Taeglich","1992","66 +","Niedersachsen","","","",""
"Taeglich","1992","66 +","Bremen","","","",""
"Taeglich","1992","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1992","66 +","Hessen","","","",""
"Taeglich","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1992","66 +","Bayern","","","",""
"Taeglich","1992","66 +","Saarland","","","",""
"Taeglich","1992","66 +","Berlin","","","",""
"Taeglich","1992","66 +","Brandenburg","","","",""
"Taeglich","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","66 +","Sachsen","","","",""
"Taeglich","1992","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1992","66 +","Thueringen","","","",""
"Min 1x pro Woche","1992","17-34","Schleswig-Holstein","17","","",""
"Min 1x pro Woche","1992","17-34","Hamburg","9","","",""
"Min 1x pro Woche","1992","17-34","Niedersachsen","77","0.19693827344978","0.156741268462265","0.237135278437295"
"Min 1x pro Woche","1992","17-34","Bremen","3","","",""
"Min 1x pro Woche","1992","17-34","Nordrhein-Westfalen","147","0.152850583260237","0.130170303241687","0.175530863278787"
"Min 1x pro Woche","1992","17-34","Hessen","60","0.159436570243652","0.121301401068532","0.197571739418771"
"Min 1x pro Woche","1992","17-34","Rheinland-Pfalz,Saarland","41","0.174795877038672","0.128181027401349","0.221410726675994"
"Min 1x pro Woche","1992","17-34","Baden-Wuerttemberg","141","0.207975447453624","0.178247362325536","0.237703532581713"
"Min 1x pro Woche","1992","17-34","Bayern","136","0.240630832968038","0.207251324806966","0.27401034112911"
"Min 1x pro Woche","1992","17-34","Saarland","","","",""
"Min 1x pro Woche","1992","17-34","Berlin","31","0.174275965409313","0.12503609751608","0.223515833302545"
"Min 1x pro Woche","1992","17-34","Brandenburg","48","0.210035216112692","0.156811308505838","0.263259123719547"
"Min 1x pro Woche","1992","17-34","Mecklenburg-Vorpommern","27","","",""
"Min 1x pro Woche","1992","17-34","Sachsen","56","0.166997148015003","0.129095823052245","0.20489847297776"
"Min 1x pro Woche","1992","17-34","Sachsen-Anhalt","46","0.167857279359892","0.123111745594302","0.212602813125482"
"Min 1x pro Woche","1992","17-34","Thueringen","45","0.181349607274541","0.134693876919472","0.22800533762961"
"Min 1x pro Woche","1992","35-65","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","1992","35-65","Hamburg","","","",""
"Min 1x pro Woche","1992","35-65","Niedersachsen","17","","",""
"Min 1x pro Woche","1992","35-65","Bremen","","","",""
"Min 1x pro Woche","1992","35-65","Nordrhein-Westfalen","40","0.0345034360016324","0.0245318243378043","0.0444750476654606"
"Min 1x pro Woche","1992","35-65","Hessen","13","","",""
"Min 1x pro Woche","1992","35-65","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Woche","1992","35-65","Baden-Wuerttemberg","32","0.0309939629841546","0.0194182350303433","0.0425696909379659"
"Min 1x pro Woche","1992","35-65","Bayern","31","0.0527633141684393","0.0372229992693026","0.0683036290675759"
"Min 1x pro Woche","1992","35-65","Saarland","","","",""
"Min 1x pro Woche","1992","35-65","Berlin","4","","",""
"Min 1x pro Woche","1992","35-65","Brandenburg","3","","",""
"Min 1x pro Woche","1992","35-65","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","1992","35-65","Sachsen","7","","",""
"Min 1x pro Woche","1992","35-65","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","1992","35-65","Thueringen","5","","",""
"Min 1x pro Woche","1992","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","66 +","Hamburg","","","",""
"Min 1x pro Woche","1992","66 +","Niedersachsen","1","","",""
"Min 1x pro Woche","1992","66 +","Bremen","","","",""
"Min 1x pro Woche","1992","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","66 +","Hessen","","","",""
"Min 1x pro Woche","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","66 +","Baden-Wuerttemberg","1","","",""
"Min 1x pro Woche","1992","66 +","Bayern","","","",""
"Min 1x pro Woche","1992","66 +","Saarland","","","",""
"Min 1x pro Woche","1992","66 +","Berlin","","","",""
"Min 1x pro Woche","1992","66 +","Brandenburg","1","","",""
"Min 1x pro Woche","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","66 +","Sachsen","","","",""
"Min 1x pro Woche","1992","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1992","66 +","Thueringen","2","","",""
"Min 1x pro Monat","1992","17-34","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","1992","17-34","Hamburg","7","","",""
"Min 1x pro Monat","1992","17-34","Niedersachsen","116","0.33964387549534","0.291774785944793","0.387512965045887"
"Min 1x pro Monat","1992","17-34","Bremen","7","","",""
"Min 1x pro Monat","1992","17-34","Nordrhein-Westfalen","289","0.329807689591446","0.300175416816755","0.359439962366137"
"Min 1x pro Monat","1992","17-34","Hessen","106","0.343452235688068","0.293985551815744","0.392918919560393"
"Min 1x pro Monat","1992","17-34","Rheinland-Pfalz,Saarland","74","0.255219699842066","0.201707945651858","0.308731454032275"
"Min 1x pro Monat","1992","17-34","Baden-Wuerttemberg","197","0.301667714977713","0.268048539575899","0.335286890379527"
"Min 1x pro Monat","1992","17-34","Bayern","169","0.274068619489772","0.239238476480652","0.308898762498893"
"Min 1x pro Monat","1992","17-34","Saarland","","","",""
"Min 1x pro Monat","1992","17-34","Berlin","66","0.308207492150452","0.248271156128021","0.368143828172882"
"Min 1x pro Monat","1992","17-34","Brandenburg","45","0.196783485977552","0.144835648720709","0.248731323234395"
"Min 1x pro Monat","1992","17-34","Mecklenburg-Vorpommern","37","0.24450165866842","0.175491564623883","0.313511752712957"
"Min 1x pro Monat","1992","17-34","Sachsen","86","0.220039702121103","0.177941515065553","0.262137889176653"
"Min 1x pro Monat","1992","17-34","Sachsen-Anhalt","56","0.217714062690688","0.168304990732683","0.267123134648694"
"Min 1x pro Monat","1992","17-34","Thueringen","58","0.207007885274943","0.157948136022494","0.256067634527393"
"Min 1x pro Monat","1992","35-65","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1992","35-65","Hamburg","7","","",""
"Min 1x pro Monat","1992","35-65","Niedersachsen","42","0.0970486664618911","0.0703146263459404","0.123782706577842"
"Min 1x pro Monat","1992","35-65","Bremen","1","","",""
"Min 1x pro Monat","1992","35-65","Nordrhein-Westfalen","127","0.112128208356352","0.094890029274207","0.129366387438496"
"Min 1x pro Monat","1992","35-65","Hessen","45","0.109483988851794","0.0815796507833851","0.137388326920204"
"Min 1x pro Monat","1992","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Monat","1992","35-65","Baden-Wuerttemberg","54","0.0689878544917047","0.0520596651510223","0.085916043832387"
"Min 1x pro Monat","1992","35-65","Bayern","62","0.0853997780726419","0.0659726524291433","0.104826903716141"
"Min 1x pro Monat","1992","35-65","Saarland","","","",""
"Min 1x pro Monat","1992","35-65","Berlin","33","0.129187067493206","0.092438107160858","0.165936027825554"
"Min 1x pro Monat","1992","35-65","Brandenburg","15","","",""
"Min 1x pro Monat","1992","35-65","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","1992","35-65","Sachsen","22","","",""
"Min 1x pro Monat","1992","35-65","Sachsen-Anhalt","22","","",""
"Min 1x pro Monat","1992","35-65","Thueringen","8","","",""
"Min 1x pro Monat","1992","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","66 +","Hamburg","","","",""
"Min 1x pro Monat","1992","66 +","Niedersachsen","3","","",""
"Min 1x pro Monat","1992","66 +","Bremen","","","",""
"Min 1x pro Monat","1992","66 +","Nordrhein-Westfalen","5","","",""
"Min 1x pro Monat","1992","66 +","Hessen","2","","",""
"Min 1x pro Monat","1992","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1992","66 +","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","1992","66 +","Bayern","3","","",""
"Min 1x pro Monat","1992","66 +","Saarland","","","",""
"Min 1x pro Monat","1992","66 +","Berlin","3","","",""
"Min 1x pro Monat","1992","66 +","Brandenburg","1","","",""
"Min 1x pro Monat","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","66 +","Sachsen","1","","",""
"Min 1x pro Monat","1992","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","66 +","Thueringen","","","",""
"Seltener","1992","17-34","Schleswig-Holstein","32","0.377026075736352","0.277451601227683","0.47660055024502"
"Seltener","1992","17-34","Hamburg","12","","",""
"Seltener","1992","17-34","Niedersachsen","130","0.365641871997521","0.3169620047908","0.414321739204241"
"Seltener","1992","17-34","Bremen","14","","",""
"Seltener","1992","17-34","Nordrhein-Westfalen","357","0.391948533570596","0.361179096842105","0.422717970299087"
"Seltener","1992","17-34","Hessen","120","0.342709701605995","0.293268585005134","0.392150818206856"
"Seltener","1992","17-34","Rheinland-Pfalz,Saarland","95","0.366727303341636","0.307578630396901","0.425875976286371"
"Seltener","1992","17-34","Baden-Wuerttemberg","239","0.381205641399934","0.345630682071539","0.41678060072833"
"Seltener","1992","17-34","Bayern","241","0.375882250930434","0.338060903895018","0.413703597965851"
"Seltener","1992","17-34","Saarland","","","",""
"Seltener","1992","17-34","Berlin","104","0.411421491974926","0.347547162403063","0.475295821546789"
"Seltener","1992","17-34","Brandenburg","93","0.414867241544649","0.350489074098246","0.479245408991053"
"Seltener","1992","17-34","Mecklenburg-Vorpommern","73","0.49405629073287","0.413778710415249","0.57433387105049"
"Seltener","1992","17-34","Sachsen","161","0.420512370486858","0.370348840052222","0.470675900921494"
"Seltener","1992","17-34","Sachsen-Anhalt","126","0.45525031443975","0.395628619878809","0.51487200900069"
"Seltener","1992","17-34","Thueringen","120","0.460324718925227","0.399972136634545","0.520677301215909"
"Seltener","1992","35-65","Schleswig-Holstein","65","0.468203266518465","0.386703400023177","0.549703133013754"
"Seltener","1992","35-65","Hamburg","34","0.448765216237303","0.340451493568596","0.557078938906011"
"Seltener","1992","35-65","Niedersachsen","219","0.456353567160399","0.411370751770213","0.501336382550585"
"Seltener","1992","35-65","Bremen","25","","",""
"Seltener","1992","35-65","Nordrhein-Westfalen","528","0.436537276543727","0.40944147018604","0.463633082901414"
"Seltener","1992","35-65","Hessen","162","0.40973885208166","0.365789626682802","0.453688077480519"
"Seltener","1992","35-65","Rheinland-Pfalz,Saarland","101","0.331679107055816","0.278666598735083","0.384691615376548"
"Seltener","1992","35-65","Baden-Wuerttemberg","327","0.443761513858687","0.410575747617721","0.476947280099652"
"Seltener","1992","35-65","Bayern","309","0.413571042321456","0.379337858536399","0.447804226106512"
"Seltener","1992","35-65","Saarland","","","",""
"Seltener","1992","35-65","Berlin","152","0.483410854532886","0.42865835639705","0.538163352668722"
"Seltener","1992","35-65","Brandenburg","181","0.469777101774648","0.418715995407643","0.520838208141653"
"Seltener","1992","35-65","Mecklenburg-Vorpommern","101","0.36454200828813","0.303394772898663","0.425689243677596"
"Seltener","1992","35-65","Sachsen","332","0.451887231636424","0.413773854199356","0.490000609073492"
"Seltener","1992","35-65","Sachsen-Anhalt","218","0.514065872492694","0.465746057017276","0.562385687968113"
"Seltener","1992","35-65","Thueringen","164","0.437110293287557","0.384844540263269","0.489376046311844"
"Seltener","1992","66 +","Schleswig-Holstein","5","","",""
"Seltener","1992","66 +","Hamburg","2","","",""
"Seltener","1992","66 +","Niedersachsen","16","","",""
"Seltener","1992","66 +","Bremen","4","","",""
"Seltener","1992","66 +","Nordrhein-Westfalen","20","","",""
"Seltener","1992","66 +","Hessen","9","","",""
"Seltener","1992","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Seltener","1992","66 +","Baden-Wuerttemberg","12","","",""
"Seltener","1992","66 +","Bayern","32","0.14443963741696","0.0947156441042646","0.194163630729656"
"Seltener","1992","66 +","Saarland","","","",""
"Seltener","1992","66 +","Berlin","8","","",""
"Seltener","1992","66 +","Brandenburg","4","","",""
"Seltener","1992","66 +","Mecklenburg-Vorpommern","5","","",""
"Seltener","1992","66 +","Sachsen","11","","",""
"Seltener","1992","66 +","Sachsen-Anhalt","3","","",""
"Seltener","1992","66 +","Thueringen","2","","",""
"Nie","1992","17-34","Schleswig-Holstein","18","","",""
"Nie","1992","17-34","Hamburg","8","","",""
"Nie","1992","17-34","Niedersachsen","53","0.0977759790573598","0.0677548205134761","0.127797137601243"
"Nie","1992","17-34","Bremen","3","","",""
"Nie","1992","17-34","Nordrhein-Westfalen","174","0.125393193577721","0.104520511314465","0.146265875840977"
"Nie","1992","17-34","Hessen","68","0.154401492462285","0.116761085450477","0.192041899474093"
"Nie","1992","17-34","Rheinland-Pfalz,Saarland","45","0.203257119777626","0.153864736748508","0.252649502806745"
"Nie","1992","17-34","Baden-Wuerttemberg","139","0.109151196168729","0.0863105792357453","0.131991813101712"
"Nie","1992","17-34","Bayern","84","0.109418296611755","0.0850424518553585","0.133794141368151"
"Nie","1992","17-34","Saarland","","","",""
"Nie","1992","17-34","Berlin","27","","",""
"Nie","1992","17-34","Brandenburg","39","0.178314056365107","0.128298794081204","0.22832931864901"
"Nie","1992","17-34","Mecklenburg-Vorpommern","12","","",""
"Nie","1992","17-34","Sachsen","69","0.192450779377037","0.152389855623133","0.232511703130941"
"Nie","1992","17-34","Sachsen-Anhalt","40","0.15917834350967","0.115378291221963","0.202978395797376"
"Nie","1992","17-34","Thueringen","39","0.151317788525289","0.107925256982934","0.194710320067644"
"Nie","1992","35-65","Schleswig-Holstein","63","0.394600049528481","0.314769962407277","0.474430136649684"
"Nie","1992","35-65","Hamburg","40","0.490557618609611","0.381690148708711","0.599425088510511"
"Nie","1992","35-65","Niedersachsen","193","0.411209147717293","0.366771654873695","0.455646640560891"
"Nie","1992","35-65","Bremen","10","","",""
"Nie","1992","35-65","Nordrhein-Westfalen","592","0.416831079098289","0.389894896382192","0.443767261814386"
"Nie","1992","35-65","Hessen","261","0.447880454443347","0.403440544635523","0.49232036425117"
"Nie","1992","35-65","Rheinland-Pfalz,Saarland","175","0.575889344961507","0.520243096547375","0.63153559337564"
"Nie","1992","35-65","Baden-Wuerttemberg","448","0.456256668665454","0.422987028805472","0.489526308525437"
"Nie","1992","35-65","Bayern","393","0.448265865437463","0.413696031906254","0.482835698968673"
"Nie","1992","35-65","Saarland","","","",""
"Nie","1992","35-65","Berlin","131","0.372387235023356","0.319418893064507","0.425355576982204"
"Nie","1992","35-65","Brandenburg","168","0.475054298740902","0.423963360652255","0.526145236829548"
"Nie","1992","35-65","Mecklenburg-Vorpommern","119","0.561692648521541","0.498655238704883","0.624730058338198"
"Nie","1992","35-65","Sachsen","294","0.496762489167839","0.45847222689721","0.535052751438469"
"Nie","1992","35-65","Sachsen-Anhalt","161","0.406708103997652","0.359218034923755","0.45419817307155"
"Nie","1992","35-65","Thueringen","169","0.520013937218599","0.467372001932538","0.572655872504661"
"Nie","1992","66 +","Schleswig-Holstein","28","","",""
"Nie","1992","66 +","Hamburg","30","0.924885889421504","0.833563357616264","1.01620842122674"
"Nie","1992","66 +","Niedersachsen","89","0.826229739503827","0.755096435772275","0.897363043235379"
"Nie","1992","66 +","Bremen","26","","",""
"Nie","1992","66 +","Nordrhein-Westfalen","212","0.905106087874548","0.867794576896807","0.942417598852289"
"Nie","1992","66 +","Hessen","94","0.910108572366389","0.855399521179418","0.964817623553361"
"Nie","1992","66 +","Rheinland-Pfalz,Saarland","90","0.937640412672075","0.889519705743201","0.985761119600949"
"Nie","1992","66 +","Baden-Wuerttemberg","142","0.901857052182392","0.855467738263012","0.948246366101772"
"Nie","1992","66 +","Bayern","157","0.841332361154754","0.789652010326651","0.893012711982857"
"Nie","1992","66 +","Saarland","","","",""
"Nie","1992","66 +","Berlin","28","","",""
"Nie","1992","66 +","Brandenburg","55","0.905297023184817","0.831818480391244","0.97877556597839"
"Nie","1992","66 +","Mecklenburg-Vorpommern","23","","",""
"Nie","1992","66 +","Sachsen","111","0.923091479557556","0.876004033605984","0.970178925509127"
"Nie","1992","66 +","Sachsen-Anhalt","84","0.951014113968916","0.905918352983834","0.996109874953998"
"Nie","1992","66 +","Thueringen","69","0.948771156463656","0.898197462800844","0.999344850126469"
"Taeglich","1993","17-34","Schleswig-Holstein","","","",""
"Taeglich","1993","17-34","Hamburg","","","",""
"Taeglich","1993","17-34","Niedersachsen","","","",""
"Taeglich","1993","17-34","Bremen","","","",""
"Taeglich","1993","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1993","17-34","Hessen","","","",""
"Taeglich","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1993","17-34","Bayern","","","",""
"Taeglich","1993","17-34","Saarland","","","",""
"Taeglich","1993","17-34","Berlin","","","",""
"Taeglich","1993","17-34","Brandenburg","","","",""
"Taeglich","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","17-34","Sachsen","","","",""
"Taeglich","1993","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1993","17-34","Thueringen","","","",""
"Taeglich","1993","35-65","Schleswig-Holstein","","","",""
"Taeglich","1993","35-65","Hamburg","","","",""
"Taeglich","1993","35-65","Niedersachsen","","","",""
"Taeglich","1993","35-65","Bremen","","","",""
"Taeglich","1993","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1993","35-65","Hessen","","","",""
"Taeglich","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1993","35-65","Bayern","","","",""
"Taeglich","1993","35-65","Saarland","","","",""
"Taeglich","1993","35-65","Berlin","","","",""
"Taeglich","1993","35-65","Brandenburg","","","",""
"Taeglich","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","35-65","Sachsen","","","",""
"Taeglich","1993","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1993","35-65","Thueringen","","","",""
"Taeglich","1993","66 +","Schleswig-Holstein","","","",""
"Taeglich","1993","66 +","Hamburg","","","",""
"Taeglich","1993","66 +","Niedersachsen","","","",""
"Taeglich","1993","66 +","Bremen","","","",""
"Taeglich","1993","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1993","66 +","Hessen","","","",""
"Taeglich","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1993","66 +","Bayern","","","",""
"Taeglich","1993","66 +","Saarland","","","",""
"Taeglich","1993","66 +","Berlin","","","",""
"Taeglich","1993","66 +","Brandenburg","","","",""
"Taeglich","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","66 +","Sachsen","","","",""
"Taeglich","1993","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1993","66 +","Thueringen","","","",""
"Min 1x pro Woche","1993","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","17-34","Hamburg","","","",""
"Min 1x pro Woche","1993","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1993","17-34","Bremen","","","",""
"Min 1x pro Woche","1993","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","17-34","Hessen","","","",""
"Min 1x pro Woche","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","17-34","Bayern","","","",""
"Min 1x pro Woche","1993","17-34","Saarland","","","",""
"Min 1x pro Woche","1993","17-34","Berlin","","","",""
"Min 1x pro Woche","1993","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","17-34","Sachsen","","","",""
"Min 1x pro Woche","1993","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","17-34","Thueringen","","","",""
"Min 1x pro Woche","1993","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","35-65","Hamburg","","","",""
"Min 1x pro Woche","1993","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1993","35-65","Bremen","","","",""
"Min 1x pro Woche","1993","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","35-65","Hessen","","","",""
"Min 1x pro Woche","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","35-65","Bayern","","","",""
"Min 1x pro Woche","1993","35-65","Saarland","","","",""
"Min 1x pro Woche","1993","35-65","Berlin","","","",""
"Min 1x pro Woche","1993","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","35-65","Sachsen","","","",""
"Min 1x pro Woche","1993","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","35-65","Thueringen","","","",""
"Min 1x pro Woche","1993","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","66 +","Hamburg","","","",""
"Min 1x pro Woche","1993","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1993","66 +","Bremen","","","",""
"Min 1x pro Woche","1993","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","66 +","Hessen","","","",""
"Min 1x pro Woche","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","66 +","Bayern","","","",""
"Min 1x pro Woche","1993","66 +","Saarland","","","",""
"Min 1x pro Woche","1993","66 +","Berlin","","","",""
"Min 1x pro Woche","1993","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","66 +","Sachsen","","","",""
"Min 1x pro Woche","1993","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","66 +","Thueringen","","","",""
"Min 1x pro Monat","1993","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","17-34","Hamburg","","","",""
"Min 1x pro Monat","1993","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1993","17-34","Bremen","","","",""
"Min 1x pro Monat","1993","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","17-34","Hessen","","","",""
"Min 1x pro Monat","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","17-34","Bayern","","","",""
"Min 1x pro Monat","1993","17-34","Saarland","","","",""
"Min 1x pro Monat","1993","17-34","Berlin","","","",""
"Min 1x pro Monat","1993","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1993","17-34","Mecklenburg-Vorpommern","","","",""
