year,age_gr,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Brandenburg,Never,0.62443,106,175,0.55248,0.69639
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.33775,56,148,0.26129,0.41420
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.66225,92,148,0.58580,0.73871
1995,46-65 y.,Saxony,Seldom,0.29452,123,340,0.24600,0.34304
1995,46-65 y.,Saxony,Never,0.67971,217,340,0.63004,0.72938
1995,46-65 y.,Saxony-Anhalt,Seldom,0.26013,75,222,0.20229,0.31797
1995,46-65 y.,Saxony-Anhalt,Never,0.70983,147,222,0.65000,0.76967
1995,46-65 y.,Thuringa,Seldom,0.29214,67,182,0.22589,0.35839
1995,46-65 y.,Thuringa,Never,0.65372,115,182,0.58440,0.72303
1995,66 and older,Lower Saxony,Never,0.85350,99,99,0.78349,0.92351
1995,66 and older,North Rhine-Westphalia,Never,0.86469,232,232,0.82058,0.90880
1995,66 and older,Hesse,Never,0.89384,103,103,0.83406,0.95362
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.89943,94,94,0.83831,0.96056
1995,66 and older,Baden-Wuerttemberg,Never,0.94436,176,176,0.91040,0.97832
1995,66 and older,Bavaria,Never,0.86613,172,172,0.81509,0.91717
1995,66 and older,Berlin,Never,0.74882,49,49,0.62612,0.87151
1995,66 and older,Brandenburg,Never,0.85918,56,56,0.76725,0.95111
1995,66 and older,Saxony,Never,0.92122,120,120,0.87281,0.96962
1995,66 and older,Saxony-Anhalt,Never,0.86705,66,66,0.78451,0.94959
1995,66 and older,Thuringa,Never,0.90635,66,66,0.83552,0.97718
1996,17-29 y.,Lower Saxony,At least once per week,0.24622,53,221,0.18930,0.30315
1996,17-29 y.,Lower Saxony,At least once per month,0.36897,91,221,0.30521,0.43274
1996,17-29 y.,Lower Saxony,Seldom,0.27806,77,221,0.21886,0.33727
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.25504,140,647,0.22143,0.28865
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.37341,237,647,0.33611,0.41071
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.29284,192,647,0.25775,0.32793
1996,17-29 y.,North Rhine-Westphalia,Never,0.07685,78,647,0.05631,0.09738
1996,17-29 y.,Hesse,At least once per week,0.25552,48,188,0.19300,0.31803
1996,17-29 y.,Hesse,At least once per month,0.39050,77,188,0.32057,0.46042
1996,17-29 y.,Hesse,Seldom,0.29116,63,188,0.22604,0.35627
1996,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35719,57,107,0.26597,0.44842
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28945,50,107,0.20312,0.37579
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.29217,129,460,0.25057,0.33377
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.35130,146,460,0.30762,0.39497
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.27271,142,460,0.23197,0.31346
1996,17-29 y.,Baden-Wuerttemberg,Never,0.07940,43,460,0.05466,0.10413
1996,17-29 y.,Bavaria,At least once per week,0.36295,143,390,0.31516,0.41073
1996,17-29 y.,Bavaria,At least once per month,0.32272,132,390,0.27626,0.36918
1996,17-29 y.,Bavaria,Seldom,0.25675,115,390,0.21334,0.30017
1996,17-29 y.,Berlin,At least once per week,0.33469,41,83,0.23255,0.43682
1996,17-29 y.,Berlin,At least once per month,0.36806,42,83,0.26367,0.47244
1996,17-29 y.,Brandenburg,At least once per week,0.24198,35,134,0.16919,0.31477
1996,17-29 y.,Brandenburg,At least once per month,0.40204,53,134,0.31871,0.48537
1996,17-29 y.,Brandenburg,Seldom,0.30535,46,134,0.22707,0.38362
1996,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.35366,33,66,0.23743,0.46989
1996,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.36831,33,66,0.25105,0.48557
1996,17-29 y.,Saxony,At least once per week,0.23746,65,229,0.18223,0.29270
1996,17-29 y.,Saxony,At least once per month,0.29917,80,229,0.23973,0.35861
1996,17-29 y.,Saxony,Seldom,0.39123,84,229,0.32788,0.45457
1996,17-29 y.,Saxony-Anhalt,At least once per week,0.18159,39,144,0.11840,0.24478
1996,17-29 y.,Saxony-Anhalt,At least once per month,0.36818,55,144,0.28913,0.44723
1996,17-29 y.,Saxony-Anhalt,Seldom,0.38626,50,144,0.30645,0.46606
1996,17-29 y.,Thuringa,At least once per week,0.28384,50,142,0.20942,0.35826
1996,17-29 y.,Thuringa,At least once per month,0.31980,48,142,0.24281,0.39678
1996,17-29 y.,Thuringa,Seldom,0.31211,44,142,0.23563,0.38859
1996,30-45 y.,Schleswig-Holstein,Seldom,0.51984,44,44,0.37051,0.66917
1996,30-45 y.,Lower Saxony,At least once per month,0.18445,68,338,0.14304,0.22586
1996,30-45 y.,Lower Saxony,Seldom,0.57160,189,338,0.51876,0.62443
1996,30-45 y.,Lower Saxony,Never,0.17387,81,338,0.13340,0.21433
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.07857,48,872,0.06070,0.09644
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.23100,192,872,0.20301,0.25899
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.52848,438,872,0.49533,0.56164
1996,30-45 y.,North Rhine-Westphalia,Never,0.15802,194,872,0.13380,0.18225
1996,30-45 y.,Hesse,At least once per month,0.24520,56,285,0.19516,0.29523
1996,30-45 y.,Hesse,Seldom,0.46083,150,285,0.40286,0.51881
1996,30-45 y.,Hesse,Never,0.21442,79,285,0.16669,0.26215
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16768,43,246,0.12090,0.21445
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49987,118,246,0.43726,0.56248
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.29305,85,246,0.23606,0.35005
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.18678,105,541,0.15391,0.21966
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.51890,286,541,0.47675,0.56104
1996,30-45 y.,Baden-Wuerttemberg,Never,0.22944,150,541,0.19397,0.26490
1996,30-45 y.,Bavaria,At least once per week,0.07148,40,568,0.05027,0.09268
1996,30-45 y.,Bavaria,At least once per month,0.24439,123,568,0.20902,0.27976
1996,30-45 y.,Bavaria,Seldom,0.48321,289,568,0.44208,0.52435
1996,30-45 y.,Bavaria,Never,0.19860,116,568,0.16577,0.23144
1996,30-45 y.,Berlin,At least once per month,0.27456,50,147,0.20216,0.34695
1996,30-45 y.,Berlin,Seldom,0.51542,97,147,0.43435,0.59649
1996,30-45 y.,Brandenburg,At least once per month,0.16227,33,208,0.11205,0.21250
1996,30-45 y.,Brandenburg,Seldom,0.64143,140,208,0.57610,0.70676
1996,30-45 y.,Brandenburg,Never,0.16873,35,208,0.11771,0.21975
1996,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.66348,86,86,0.56303,0.76393
1996,30-45 y.,Saxony,At least once per month,0.17704,58,352,0.13711,0.21697
1996,30-45 y.,Saxony,Seldom,0.54033,205,352,0.48819,0.59247
1996,30-45 y.,Saxony,Never,0.23032,89,352,0.18627,0.27437
1996,30-45 y.,Saxony-Anhalt,At least once per month,0.20240,39,212,0.14818,0.25661
1996,30-45 y.,Saxony-Anhalt,Seldom,0.59951,135,212,0.53340,0.66563
1996,30-45 y.,Saxony-Anhalt,Never,0.16772,38,212,0.11730,0.21813
1996,30-45 y.,Thuringa,At least once per month,0.25886,50,235,0.20274,0.31498
1996,30-45 y.,Thuringa,Seldom,0.55588,147,235,0.49222,0.61954
1996,30-45 y.,Thuringa,Never,0.16614,38,235,0.11845,0.21383
1996,46-65 y.,Schleswig-Holstein,Seldom,0.56454,50,50,0.42571,0.70337
1996,46-65 y.,Lower Saxony,At least once per month,0.11031,32,301,0.07486,0.14576
1996,46-65 y.,Lower Saxony,Seldom,0.45535,132,301,0.39899,0.51170
1996,46-65 y.,Lower Saxony,Never,0.39262,137,301,0.33736,0.44788
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.08416,57,735,0.06407,0.10424
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.43126,301,735,0.39543,0.46709
1996,46-65 y.,North Rhine-Westphalia,Never,0.44194,377,735,0.40602,0.47787
1996,46-65 y.,Hesse,Seldom,0.39284,97,247,0.33181,0.45387
1996,46-65 y.,Hesse,Never,0.47077,150,247,0.40840,0.53315
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25151,51,162,0.18449,0.31854
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.62960,111,162,0.55500,0.70419
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.42666,164,432,0.37996,0.47335
1996,46-65 y.,Baden-Wuerttemberg,Never,0.47101,268,432,0.42388,0.51813
1996,46-65 y.,Bavaria,At least once per month,0.14115,59,459,0.10927,0.17304
1996,46-65 y.,Bavaria,Seldom,0.38592,181,459,0.34133,0.43050
1996,46-65 y.,Bavaria,Never,0.43207,219,459,0.38671,0.47744
1996,46-65 y.,Berlin,Seldom,0.57163,99,155,0.49348,0.64979
1996,46-65 y.,Berlin,Never,0.30890,56,155,0.23593,0.38188
1996,46-65 y.,Brandenburg,Seldom,0.49021,96,178,0.41656,0.56386
1996,46-65 y.,Brandenburg,Never,0.46690,82,178,0.39340,0.54040
1996,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.46377,74,131,0.37804,0.54949
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,0.45705,57,131,0.37141,0.54268
1996,46-65 y.,Saxony,Seldom,0.44473,166,320,0.39020,0.49927
1996,46-65 y.,Saxony,Never,0.46320,154,320,0.40848,0.51792
1996,46-65 y.,Saxony-Anhalt,Seldom,0.45286,113,213,0.38585,0.51987
1996,46-65 y.,Saxony-Anhalt,Never,0.46356,100,213,0.39643,0.53069
1996,46-65 y.,Thuringa,Seldom,0.48585,98,176,0.41180,0.55990
1996,46-65 y.,Thuringa,Never,0.44213,78,176,0.36855,0.51571
1996,66 and older,Lower Saxony,Never,0.82212,95,95,0.74481,0.89943
1996,66 and older,North Rhine-Westphalia,Seldom,0.16521,46,257,0.11972,0.21070
1996,66 and older,North Rhine-Westphalia,Never,0.76781,211,257,0.71609,0.81954
1996,66 and older,Hesse,Never,0.78730,99,99,0.70627,0.86832
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87215,86,86,0.80117,0.94314
1996,66 and older,Baden-Wuerttemberg,Never,0.74726,157,157,0.67906,0.81546
1996,66 and older,Bavaria,Seldom,0.16399,32,182,0.11005,0.21794
1996,66 and older,Bavaria,Never,0.74230,150,182,0.67858,0.80601
1996,66 and older,Berlin,Never,0.63993,42,42,0.49300,0.78687
1996,66 and older,Brandenburg,Never,0.80424,51,51,0.69426,0.91423
1996,66 and older,Saxony,Never,0.88268,121,121,0.82511,0.94026
1996,66 and older,Saxony-Anhalt,Never,0.85624,62,62,0.76819,0.94428
1996,66 and older,Thuringa,Never,0.80930,64,64,0.71228,0.90631
1997,17-29 y.,Lower Saxony,At least once per week,0.23398,51,214,0.17713,0.29084
1997,17-29 y.,Lower Saxony,At least once per month,0.38310,81,214,0.31781,0.44839
1997,17-29 y.,Lower Saxony,Seldom,0.30512,82,214,0.24328,0.36696
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.20738,107,604,0.17502,0.23974
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.38595,223,604,0.34709,0.42480
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.32817,207,604,0.29070,0.36565
1997,17-29 y.,North Rhine-Westphalia,Never,0.07456,67,604,0.05359,0.09552
1997,17-29 y.,Hesse,At least once per week,0.20856,37,164,0.14618,0.27093
1997,17-29 y.,Hesse,At least once per month,0.40079,71,164,0.32556,0.47602
1997,17-29 y.,Hesse,Seldom,0.33598,56,164,0.26347,0.40849
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40189,63,116,0.31228,0.49149
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30034,53,116,0.21656,0.38412
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.23925,116,445,0.19957,0.27893
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.35490,152,445,0.31039,0.39940
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.34988,140,445,0.30552,0.39424
1997,17-29 y.,Baden-Wuerttemberg,Never,0.05147,37,445,0.03092,0.07202
1997,17-29 y.,Bavaria,At least once per week,0.36081,125,361,0.31121,0.41042
1997,17-29 y.,Bavaria,At least once per month,0.30930,118,361,0.26156,0.35705
1997,17-29 y.,Bavaria,Seldom,0.26760,118,361,0.22187,0.31333
1997,17-29 y.,Berlin,Seldom,0.35974,38,38,0.20510,0.51438
1997,17-29 y.,Brandenburg,At least once per week,0.26553,36,132,0.18991,0.34116
1997,17-29 y.,Brandenburg,At least once per month,0.29161,41,132,0.21378,0.36944
1997,17-29 y.,Brandenburg,Seldom,0.39540,55,132,0.31167,0.47913
1997,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.31086,38,70,0.20164,0.42007
1997,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.35409,32,70,0.24125,0.46693
1997,17-29 y.,Saxony,At least once per week,0.26823,63,221,0.20969,0.32678
1997,17-29 y.,Saxony,At least once per month,0.29869,83,221,0.23821,0.35917
1997,17-29 y.,Saxony,Seldom,0.37946,75,221,0.31534,0.44359
1997,17-29 y.,Saxony-Anhalt,At least once per week,0.22057,39,149,0.15377,0.28737
1997,17-29 y.,Saxony-Anhalt,At least once per month,0.41707,61,149,0.33763,0.49651
1997,17-29 y.,Saxony-Anhalt,Seldom,0.28781,49,149,0.21487,0.36075
1997,17-29 y.,Thuringa,At least once per week,0.21973,46,153,0.15390,0.28555
1997,17-29 y.,Thuringa,At least once per month,0.38545,57,153,0.30807,0.46282
1997,17-29 y.,Thuringa,Seldom,0.35892,50,153,0.28266,0.43518
1997,30-45 y.,Schleswig-Holstein,Seldom,0.47468,45,45,0.32713,0.62223
1997,30-45 y.,Lower Saxony,At least once per month,0.23594,74,354,0.19165,0.28023
1997,30-45 y.,Lower Saxony,Seldom,0.57667,201,354,0.52513,0.62821
1997,30-45 y.,Lower Saxony,Never,0.15940,79,354,0.12122,0.19759
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.05803,45,868,0.04246,0.07359
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.23469,170,868,0.20648,0.26290
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.53635,465,868,0.50316,0.56955
1997,30-45 y.,North Rhine-Westphalia,Never,0.16256,188,868,0.13800,0.18712
1997,30-45 y.,Hesse,At least once per month,0.26291,58,268,0.21011,0.31571
1997,30-45 y.,Hesse,Seldom,0.47971,139,268,0.41979,0.53964
1997,30-45 y.,Hesse,Never,0.18324,71,268,0.13683,0.22964
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15320,40,244,0.10792,0.19849
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50060,125,244,0.43773,0.56347
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.26943,79,244,0.21365,0.32522
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06826,45,587,0.04784,0.08868
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15957,96,587,0.12992,0.18922
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.50009,281,587,0.45961,0.54058
1997,30-45 y.,Baden-Wuerttemberg,Never,0.27131,165,587,0.23531,0.30731
1997,30-45 y.,Bavaria,At least once per week,0.06082,36,568,0.04114,0.08049
1997,30-45 y.,Bavaria,At least once per month,0.23000,131,568,0.19536,0.26464
1997,30-45 y.,Bavaria,Seldom,0.50244,276,568,0.46128,0.54359
1997,30-45 y.,Bavaria,Never,0.20576,125,568,0.17248,0.23904
1997,30-45 y.,Berlin,At least once per month,0.32780,58,140,0.24976,0.40584
1997,30-45 y.,Berlin,Seldom,0.43154,82,140,0.34921,0.51388
1997,30-45 y.,Brandenburg,Seldom,0.62006,125,164,0.54555,0.69458
1997,30-45 y.,Brandenburg,Never,0.17608,39,164,0.11761,0.23455
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.69106,79,79,0.58852,0.79361
1997,30-45 y.,Saxony,At least once per month,0.15513,48,331,0.11607,0.19419
1997,30-45 y.,Saxony,Seldom,0.57996,208,331,0.52671,0.63322
1997,30-45 y.,Saxony,Never,0.21032,75,331,0.16635,0.25429
1997,30-45 y.,Saxony-Anhalt,At least once per month,0.20131,44,196,0.14503,0.25759
1997,30-45 y.,Saxony-Anhalt,Seldom,0.60420,120,196,0.53556,0.67284
1997,30-45 y.,Saxony-Anhalt,Never,0.15145,32,196,0.10113,0.20176
1997,30-45 y.,Thuringa,At least once per month,0.20510,45,220,0.15162,0.25858
1997,30-45 y.,Thuringa,Seldom,0.57508,131,220,0.50961,0.64055
1997,30-45 y.,Thuringa,Never,0.16507,44,220,0.11590,0.21424
1997,46-65 y.,Schleswig-Holstein,Seldom,0.49778,39,39,0.33880,0.65676
1997,46-65 y.,Lower Saxony,Seldom,0.41778,125,265,0.35829,0.47727
1997,46-65 y.,Lower Saxony,Never,0.44420,140,265,0.38426,0.50414
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.10566,66,721,0.08320,0.12811
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.40447,271,721,0.36862,0.44031
1997,46-65 y.,North Rhine-Westphalia,Never,0.45053,384,721,0.41419,0.48688
1997,46-65 y.,Hesse,Seldom,0.37182,89,243,0.31093,0.43271
1997,46-65 y.,Hesse,Never,0.53032,154,243,0.46744,0.59320
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31815,56,167,0.24730,0.38901
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.57886,111,167,0.50375,0.65397
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.39490,153,445,0.34943,0.44037
1997,46-65 y.,Baden-Wuerttemberg,Never,0.52328,292,445,0.47682,0.56974
1997,46-65 y.,Bavaria,At least once per month,0.10527,42,439,0.07653,0.13402
1997,46-65 y.,Bavaria,Seldom,0.40033,167,439,0.35444,0.44621
1997,46-65 y.,Bavaria,Never,0.43838,230,439,0.39191,0.48485
1997,46-65 y.,Berlin,Seldom,0.47835,81,145,0.39676,0.55994
1997,46-65 y.,Berlin,Never,0.36570,64,145,0.28703,0.44436
1997,46-65 y.,Brandenburg,Seldom,0.45714,96,186,0.38536,0.52893
1997,46-65 y.,Brandenburg,Never,0.50666,90,186,0.43462,0.57871
1997,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34901,53,124,0.26477,0.43325
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,0.56550,71,124,0.47790,0.65310
1997,46-65 y.,Saxony,Seldom,0.44790,175,327,0.39392,0.50188
1997,46-65 y.,Saxony,Never,0.45521,152,327,0.40115,0.50927
1997,46-65 y.,Saxony-Anhalt,Seldom,0.39581,102,203,0.32837,0.46325
1997,46-65 y.,Saxony-Anhalt,Never,0.53076,101,203,0.46194,0.59958
1997,46-65 y.,Thuringa,Seldom,0.40685,91,179,0.33468,0.47902
1997,46-65 y.,Thuringa,Never,0.50869,88,179,0.43524,0.58213
1997,66 and older,Lower Saxony,Never,0.70332,90,90,0.60841,0.79822
1997,66 and older,North Rhine-Westphalia,Seldom,0.15518,40,274,0.11223,0.19813
1997,66 and older,North Rhine-Westphalia,Never,0.79675,234,274,0.74902,0.84449
1997,66 and older,Hesse,Never,0.77621,92,92,0.69058,0.86185
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,0.79518,88,88,0.71037,0.87998
1997,66 and older,Baden-Wuerttemberg,Never,0.80756,161,161,0.74647,0.86864
1997,66 and older,Bavaria,Seldom,0.15923,33,193,0.10747,0.21098
1997,66 and older,Bavaria,Never,0.76714,160,193,0.70735,0.82692
1997,66 and older,Berlin,Never,0.67335,41,41,0.52801,0.81869
1997,66 and older,Brandenburg,Never,0.83497,56,56,0.73687,0.93308
1997,66 and older,Saxony,Never,0.83305,115,115,0.76459,0.90151
1997,66 and older,Saxony-Anhalt,Never,0.82343,67,67,0.73144,0.91543
1997,66 and older,Thuringa,Never,0.85093,66,66,0.76435,0.93752
1998,17-29 y.,Lower Saxony,At least once per week,0.20594,47,252,0.15591,0.25597
1998,17-29 y.,Lower Saxony,At least once per month,0.47099,120,252,0.40924,0.53274
1998,17-29 y.,Lower Saxony,Seldom,0.24922,85,252,0.19571,0.30274
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.20277,106,627,0.17128,0.23427
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.40578,264,627,0.36732,0.44425
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.31973,193,627,0.28319,0.35626
1998,17-29 y.,North Rhine-Westphalia,Never,0.06987,64,627,0.04990,0.08984
1998,17-29 y.,Hesse,At least once per week,0.26086,45,180,0.19653,0.32519
1998,17-29 y.,Hesse,At least once per month,0.38896,75,180,0.31754,0.46038
1998,17-29 y.,Hesse,Seldom,0.27847,60,180,0.21280,0.34414
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41538,63,112,0.32370,0.50706
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28970,49,112,0.20531,0.37409
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21012,97,437,0.17188,0.24836
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.36003,137,437,0.31497,0.40508
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.27859,136,437,0.23650,0.32067
1998,17-29 y.,Baden-Wuerttemberg,Never,0.13980,67,437,0.10724,0.17235
1998,17-29 y.,Bavaria,At least once per week,0.27280,99,410,0.22963,0.31596
1998,17-29 y.,Bavaria,At least once per month,0.40128,158,410,0.35378,0.44878
1998,17-29 y.,Bavaria,Seldom,0.25260,115,410,0.21049,0.29471
1998,17-29 y.,Bavaria,Never,0.07085,38,410,0.04598,0.09571
1998,17-29 y.,Berlin,At least once per month,0.52051,50,81,0.41103,0.62998
1998,17-29 y.,Berlin,Seldom,0.25850,31,81,0.16256,0.35444
1998,17-29 y.,Brandenburg,At least once per month,0.38068,62,114,0.29115,0.47020
1998,17-29 y.,Brandenburg,Seldom,0.40596,52,114,0.31541,0.49650
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.45678,43,43,0.30613,0.60743
1998,17-29 y.,Saxony,At least once per week,0.23282,64,240,0.17924,0.28640
1998,17-29 y.,Saxony,At least once per month,0.32589,88,240,0.26647,0.38531
1998,17-29 y.,Saxony,Seldom,0.36939,88,240,0.30820,0.43058
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.24020,45,138,0.16866,0.31174
1998,17-29 y.,Saxony-Anhalt,At least once per month,0.36907,57,138,0.28826,0.44987
1998,17-29 y.,Saxony-Anhalt,Seldom,0.29840,36,138,0.22178,0.37501
1998,17-29 y.,Thuringa,At least once per week,0.22709,46,160,0.16197,0.29221
1998,17-29 y.,Thuringa,At least once per month,0.38168,62,160,0.30616,0.45719
1998,17-29 y.,Thuringa,Seldom,0.31948,52,160,0.24700,0.39195
1998,30-45 y.,Schleswig-Holstein,Seldom,0.63458,78,78,0.52702,0.74214
1998,30-45 y.,Lower Saxony,At least once per month,0.20531,83,417,0.16650,0.24413
1998,30-45 y.,Lower Saxony,Seldom,0.59817,243,417,0.55106,0.64528
1998,30-45 y.,Lower Saxony,Never,0.18020,91,417,0.14327,0.21714
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.23402,206,953,0.20713,0.26092
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.55700,522,953,0.52545,0.58856
1998,30-45 y.,North Rhine-Westphalia,Never,0.18269,225,953,0.15815,0.20724
1998,30-45 y.,Hesse,At least once per month,0.17748,51,302,0.13432,0.22065
1998,30-45 y.,Hesse,Seldom,0.55812,160,302,0.50201,0.61422
1998,30-45 y.,Hesse,Never,0.24391,91,302,0.19539,0.29242
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.18757,48,286,0.14224,0.23289
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46139,140,286,0.40351,0.51927
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.31190,98,286,0.25811,0.36569
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.19023,101,629,0.15954,0.22093
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.55541,343,629,0.51654,0.59427
1998,30-45 y.,Baden-Wuerttemberg,Never,0.23235,185,629,0.19932,0.26538
1998,30-45 y.,Bavaria,At least once per month,0.20406,121,611,0.17208,0.23604
1998,30-45 y.,Bavaria,Seldom,0.48189,312,611,0.44223,0.52154
1998,30-45 y.,Bavaria,Never,0.28312,178,611,0.24736,0.31887
1998,30-45 y.,Berlin,At least once per month,0.35711,59,151,0.28043,0.43379
1998,30-45 y.,Berlin,Seldom,0.46064,92,151,0.38088,0.54041
1998,30-45 y.,Brandenburg,Seldom,0.56263,109,156,0.48453,0.64073
1998,30-45 y.,Brandenburg,Never,0.23656,47,156,0.16966,0.30346
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.64987,85,85,0.54786,0.75188
1998,30-45 y.,Saxony,At least once per month,0.16040,54,378,0.12336,0.19745
1998,30-45 y.,Saxony,Seldom,0.57793,226,378,0.52808,0.62779
1998,30-45 y.,Saxony,Never,0.23311,98,378,0.19043,0.27579
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.25868,49,204,0.19844,0.31892
1998,30-45 y.,Saxony-Anhalt,Seldom,0.55432,115,204,0.48594,0.62269
1998,30-45 y.,Saxony-Anhalt,Never,0.18160,40,204,0.12857,0.23464
1998,30-45 y.,Thuringa,At least once per month,0.13140,31,240,0.08857,0.17423
1998,30-45 y.,Thuringa,Seldom,0.64432,155,240,0.58363,0.70501
1998,30-45 y.,Thuringa,Never,0.20808,54,240,0.15661,0.25954
1998,46-65 y.,Schleswig-Holstein,Seldom,0.57627,61,94,0.47584,0.67670
1998,46-65 y.,Schleswig-Holstein,Never,0.33276,33,94,0.23699,0.42853
1998,46-65 y.,Lower Saxony,Seldom,0.43661,154,322,0.38236,0.49087
1998,46-65 y.,Lower Saxony,Never,0.47189,168,322,0.41728,0.52650
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.09038,64,876,0.07138,0.10938
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.39961,318,876,0.36716,0.43207
1998,46-65 y.,North Rhine-Westphalia,Never,0.49846,494,876,0.46533,0.53159
1998,46-65 y.,Hesse,Seldom,0.37184,100,285,0.31563,0.42805
1998,46-65 y.,Hesse,Never,0.53299,185,285,0.47496,0.59101
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35591,75,212,0.29131,0.42051
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.61025,137,212,0.54444,0.67605
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.32341,153,480,0.28152,0.36530
1998,46-65 y.,Baden-Wuerttemberg,Never,0.57691,327,480,0.53267,0.62116
1998,46-65 y.,Bavaria,At least once per month,0.09119,39,542,0.06693,0.11545
1998,46-65 y.,Bavaria,Seldom,0.35259,185,542,0.31233,0.39285
1998,46-65 y.,Bavaria,Never,0.54446,318,542,0.50250,0.58643
1998,46-65 y.,Berlin,Seldom,0.54213,90,136,0.45808,0.62617
1998,46-65 y.,Berlin,Never,0.26087,46,136,0.18680,0.33495
