year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Saxony,At least once per month,0.09940,41,12244,0.09885,0.09996
1995,30-45 y.,Saxony,Seldom,0.57021,218,12244,0.56929,0.57113
1995,30-45 y.,Saxony,Never,0.33039,117,12244,0.32951,0.33126
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.14155,31,12244,0.14062,0.14248
1995,30-45 y.,Saxony-Anhalt,Seldom,0.56761,128,12244,0.56628,0.56893
1995,30-45 y.,Saxony-Anhalt,Never,0.29084,64,12244,0.28963,0.29205
1995,30-45 y.,Thuringa,Seldom,0.75289,154,12244,0.75170,0.75409
1995,30-45 y.,Thuringa,Never,0.24711,51,12244,0.24591,0.24830
1995,46-65 y.,Schleswig-Holstein,Seldom,0.49246,35,12244,0.49136,0.49357
1995,46-65 y.,Schleswig-Holstein,Never,0.50754,44,12244,0.50643,0.50864
1995,46-65 y.,Lower Saxony,Seldom,0.43872,113,12244,0.43801,0.43944
1995,46-65 y.,Lower Saxony,Never,0.56128,179,12244,0.56056,0.56199
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.05242,38,12244,0.05221,0.05263
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.31594,199,12244,0.31550,0.31638
1995,46-65 y.,North Rhine-Westphalia,Never,0.63164,502,12244,0.63118,0.63210
1995,46-65 y.,Hesse,Seldom,0.36823,85,12244,0.36747,0.36898
1995,46-65 y.,Hesse,Never,0.63177,193,12244,0.63102,0.63253
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22507,40,12244,0.22430,0.22585
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.77493,137,12244,0.77415,0.77570
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.38087,149,12244,0.38027,0.38147
1995,46-65 y.,Baden-Wuerttemberg,Never,0.61913,348,12244,0.61853,0.61973
1995,46-65 y.,Bavaria,Seldom,0.31394,140,12244,0.31339,0.31450
1995,46-65 y.,Bavaria,Never,0.68606,325,12244,0.68550,0.68661
1995,46-65 y.,Berlin,Seldom,0.54816,89,12244,0.54713,0.54920
1995,46-65 y.,Berlin,Never,0.45184,80,12244,0.45080,0.45287
1995,46-65 y.,Brandenburg,Seldom,0.36613,69,12244,0.36498,0.36727
1995,46-65 y.,Brandenburg,Never,0.63387,106,12244,0.63273,0.63502
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.33774,56,12244,0.33653,0.33896
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.66226,92,12244,0.66104,0.66347
1995,46-65 y.,Saxony,Seldom,0.30233,123,12244,0.30154,0.30313
1995,46-65 y.,Saxony,Never,0.69767,217,12244,0.69687,0.69846
1995,46-65 y.,Saxony-Anhalt,Seldom,0.26821,75,12244,0.26724,0.26917
1995,46-65 y.,Saxony-Anhalt,Never,0.73179,147,12244,0.73083,0.73276
1995,46-65 y.,Thuringa,Seldom,0.30887,67,12244,0.30769,0.31005
1995,46-65 y.,Thuringa,Never,0.69113,115,12244,0.68995,0.69231
1995,66 and older,Lower Saxony,Never,1.00000,99,12244,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Never,1.00000,232,12244,1.00000,1.00000
1995,66 and older,Hesse,Never,1.00000,103,12244,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,94,12244,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Never,1.00000,176,12244,1.00000,1.00000
1995,66 and older,Bavaria,Never,1.00000,172,12244,1.00000,1.00000
1995,66 and older,Berlin,Never,1.00000,49,12244,1.00000,1.00000
1995,66 and older,Brandenburg,Never,1.00000,56,12244,1.00000,1.00000
1995,66 and older,Saxony,Never,1.00000,120,12244,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Never,1.00000,66,12244,1.00000,1.00000
1995,66 and older,Thuringa,Never,1.00000,66,12244,1.00000,1.00000
1996,17-29 y.,Lower Saxony,At least once per week,0.27549,53,11720,0.27458,0.27639
1996,17-29 y.,Lower Saxony,At least once per month,0.41295,91,11720,0.41195,0.41395
1996,17-29 y.,Lower Saxony,Seldom,0.31156,77,11720,0.31063,0.31250
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.25549,140,11720,0.25498,0.25600
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.37414,237,11720,0.37357,0.37471
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.29340,192,11720,0.29287,0.29394
1996,17-29 y.,North Rhine-Westphalia,Never,0.07697,78,11720,0.07666,0.07728
1996,17-29 y.,Hesse,At least once per week,0.27264,48,11720,0.27167,0.27361
1996,17-29 y.,Hesse,At least once per month,0.41672,77,11720,0.41564,0.41779
1996,17-29 y.,Hesse,Seldom,0.31064,63,11720,0.30963,0.31165
1996,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.55238,57,11720,0.55095,0.55381
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44762,50,11720,0.44619,0.44905
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.29375,129,11720,0.29308,0.29443
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.35278,146,11720,0.35207,0.35348
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.27374,142,11720,0.27308,0.27440
1996,17-29 y.,Baden-Wuerttemberg,Never,0.07973,43,11720,0.07933,0.08013
1996,17-29 y.,Bavaria,At least once per week,0.38513,143,11720,0.38439,0.38587
1996,17-29 y.,Bavaria,At least once per month,0.34243,132,11720,0.34172,0.34315
1996,17-29 y.,Bavaria,Seldom,0.27244,115,11720,0.27176,0.27311
1996,17-29 y.,Berlin,At least once per week,0.47628,41,11720,0.47474,0.47781
1996,17-29 y.,Berlin,At least once per month,0.52372,42,11720,0.52219,0.52526
1996,17-29 y.,Brandenburg,At least once per week,0.25487,35,11720,0.25356,0.25618
1996,17-29 y.,Brandenburg,At least once per month,0.42346,53,11720,0.42197,0.42495
1996,17-29 y.,Brandenburg,Seldom,0.32167,46,11720,0.32026,0.32308
1996,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.49006,33,11720,0.48796,0.49217
1996,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.50994,33,11720,0.50783,0.51204
1996,17-29 y.,Saxony,At least once per week,0.25609,65,11720,0.25504,0.25713
1996,17-29 y.,Saxony,At least once per month,0.32211,80,11720,0.32099,0.32323
1996,17-29 y.,Saxony,Seldom,0.42180,84,11720,0.42062,0.42299
1996,17-29 y.,Saxony-Anhalt,At least once per week,0.19401,39,11720,0.19282,0.19520
1996,17-29 y.,Saxony-Anhalt,At least once per month,0.39331,55,11720,0.39184,0.39477
1996,17-29 y.,Saxony-Anhalt,Seldom,0.41268,50,11720,0.41120,0.41416
1996,17-29 y.,Thuringa,At least once per week,0.30998,50,11720,0.30848,0.31147
1996,17-29 y.,Thuringa,At least once per month,0.34924,48,11720,0.34770,0.35079
1996,17-29 y.,Thuringa,Seldom,0.34078,44,11720,0.33925,0.34232
1996,30-45 y.,Schleswig-Holstein,Seldom,1.00000,44,11720,1.00000,1.00000
1996,30-45 y.,Lower Saxony,At least once per month,0.19849,68,11720,0.19791,0.19907
1996,30-45 y.,Lower Saxony,Seldom,0.61452,189,11720,0.61381,0.61523
1996,30-45 y.,Lower Saxony,Never,0.18699,81,11720,0.18642,0.18756
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.07889,48,11720,0.07864,0.07914
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.23193,192,11720,0.23154,0.23232
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.53034,438,11720,0.52988,0.53080
1996,30-45 y.,North Rhine-Westphalia,Never,0.15884,194,11720,0.15850,0.15918
1996,30-45 y.,Hesse,At least once per month,0.26642,56,11720,0.26567,0.26718
1996,30-45 y.,Hesse,Seldom,0.49884,150,11720,0.49798,0.49969
1996,30-45 y.,Hesse,Never,0.23474,80,11720,0.23401,0.23546
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.17445,43,11720,0.17381,0.17509
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52043,118,11720,0.51959,0.52127
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.30512,85,11720,0.30434,0.30589
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.19991,105,11720,0.19941,0.20040
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.55481,286,11720,0.55419,0.55543
1996,30-45 y.,Baden-Wuerttemberg,Never,0.24528,150,11720,0.24475,0.24582
1996,30-45 y.,Bavaria,At least once per week,0.07163,40,11720,0.07133,0.07193
1996,30-45 y.,Bavaria,At least once per month,0.24502,123,11720,0.24452,0.24552
1996,30-45 y.,Bavaria,Seldom,0.48428,289,11720,0.48370,0.48486
1996,30-45 y.,Bavaria,Never,0.19907,116,11720,0.19860,0.19953
1996,30-45 y.,Berlin,At least once per month,0.34755,50,11720,0.34641,0.34869
1996,30-45 y.,Berlin,Seldom,0.65245,97,11720,0.65131,0.65359
1996,30-45 y.,Brandenburg,At least once per month,0.16688,33,11720,0.16596,0.16780
1996,30-45 y.,Brandenburg,Seldom,0.65957,140,11720,0.65839,0.66074
1996,30-45 y.,Brandenburg,Never,0.17355,35,11720,0.17262,0.17449
1996,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,86,11720,1.00000,1.00000
1996,30-45 y.,Saxony,At least once per month,0.18682,58,11720,0.18608,0.18757
1996,30-45 y.,Saxony,Seldom,0.57016,205,11720,0.56921,0.57110
1996,30-45 y.,Saxony,Never,0.24302,89,11720,0.24220,0.24384
1996,30-45 y.,Saxony-Anhalt,At least once per month,0.20871,39,11720,0.20760,0.20982
1996,30-45 y.,Saxony-Anhalt,Seldom,0.61828,135,11720,0.61696,0.61961
1996,30-45 y.,Saxony-Anhalt,Never,0.17301,38,11720,0.17198,0.17404
1996,30-45 y.,Thuringa,At least once per month,0.26391,50,11720,0.26280,0.26502
1996,30-45 y.,Thuringa,Seldom,0.56670,147,11720,0.56545,0.56795
1996,30-45 y.,Thuringa,Never,0.16939,38,11720,0.16844,0.17033
1996,46-65 y.,Schleswig-Holstein,Seldom,1.00000,50,11720,1.00000,1.00000
1996,46-65 y.,Lower Saxony,At least once per month,0.11510,32,11720,0.11466,0.11554
1996,46-65 y.,Lower Saxony,Seldom,0.47504,132,11720,0.47435,0.47574
1996,46-65 y.,Lower Saxony,Never,0.40986,137,11720,0.40917,0.41054
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.08791,57,11720,0.08764,0.08817
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.45051,301,11720,0.45004,0.45097
1996,46-65 y.,North Rhine-Westphalia,Never,0.46159,377,11720,0.46112,0.46205
1996,46-65 y.,Hesse,Seldom,0.45602,97,11720,0.45519,0.45685
1996,46-65 y.,Hesse,Never,0.54398,149,11720,0.54315,0.54481
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28537,51,11720,0.28453,0.28622
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.71463,111,11720,0.71378,0.71547
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.47516,164,11720,0.47450,0.47583
1996,46-65 y.,Baden-Wuerttemberg,Never,0.52484,268,11720,0.52417,0.52550
1996,46-65 y.,Bavaria,At least once per month,0.14723,59,11720,0.14681,0.14764
1996,46-65 y.,Bavaria,Seldom,0.40214,181,11720,0.40157,0.40272
1996,46-65 y.,Bavaria,Never,0.45063,219,11720,0.45005,0.45121
1996,46-65 y.,Berlin,Seldom,0.64920,99,11720,0.64820,0.65020
1996,46-65 y.,Berlin,Never,0.35080,56,11720,0.34980,0.35180
1996,46-65 y.,Brandenburg,Seldom,0.51214,96,11720,0.51093,0.51334
1996,46-65 y.,Brandenburg,Never,0.48786,82,11720,0.48666,0.48907
1996,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.50362,74,11720,0.50227,0.50497
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,0.49638,57,11720,0.49503,0.49773
1996,46-65 y.,Saxony,Seldom,0.48983,166,11720,0.48892,0.49074
1996,46-65 y.,Saxony,Never,0.51017,154,11720,0.50926,0.51108
1996,46-65 y.,Saxony-Anhalt,Seldom,0.49415,113,11720,0.49304,0.49526
1996,46-65 y.,Saxony-Anhalt,Never,0.50585,100,11720,0.50474,0.50696
1996,46-65 y.,Thuringa,Seldom,0.52353,98,11720,0.52220,0.52485
1996,46-65 y.,Thuringa,Never,0.47647,78,11720,0.47515,0.47780
1996,66 and older,Lower Saxony,Never,1.00000,95,11720,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Seldom,0.17729,46,11720,0.17680,0.17778
1996,66 and older,North Rhine-Westphalia,Never,0.82271,211,11720,0.82222,0.82320
1996,66 and older,Hesse,Never,1.00000,99,11720,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,86,11720,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Never,1.00000,157,11720,1.00000,1.00000
1996,66 and older,Bavaria,Seldom,0.18095,32,11720,0.18038,0.18152
1996,66 and older,Bavaria,Never,0.81905,150,11720,0.81848,0.81962
1996,66 and older,Berlin,Never,1.00000,42,11720,1.00000,1.00000
1996,66 and older,Brandenburg,Never,1.00000,51,11720,1.00000,1.00000
1996,66 and older,Saxony,Never,1.00000,121,11720,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Never,1.00000,62,11720,1.00000,1.00000
1996,66 and older,Thuringa,Never,1.00000,64,11720,1.00000,1.00000
1997,17-29 y.,Lower Saxony,At least once per week,0.25356,51,11457,0.25268,0.25443
1997,17-29 y.,Lower Saxony,At least once per month,0.41507,81,11457,0.41408,0.41606
1997,17-29 y.,Lower Saxony,Seldom,0.33138,82,11457,0.33043,0.33232
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.20818,107,11457,0.20768,0.20867
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.38746,223,11457,0.38687,0.38806
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.32952,207,11457,0.32895,0.33010
1997,17-29 y.,North Rhine-Westphalia,Never,0.07484,67,11457,0.07452,0.07516
1997,17-29 y.,Hesse,At least once per week,0.22058,37,11457,0.21968,0.22147
1997,17-29 y.,Hesse,At least once per month,0.42402,71,11457,0.42295,0.42509
1997,17-29 y.,Hesse,Seldom,0.35541,56,11457,0.35437,0.35645
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.57232,63,11457,0.57104,0.57360
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42768,53,11457,0.42640,0.42896
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.24022,116,11457,0.23958,0.24086
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.35678,152,11457,0.35607,0.35750
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.35131,140,11457,0.35059,0.35202
1997,17-29 y.,Baden-Wuerttemberg,Never,0.05169,37,11457,0.05136,0.05202
1997,17-29 y.,Bavaria,At least once per week,0.38496,125,11457,0.38421,0.38571
1997,17-29 y.,Bavaria,At least once per month,0.32994,118,11457,0.32921,0.33067
1997,17-29 y.,Bavaria,Seldom,0.28510,118,11457,0.28440,0.28579
1997,17-29 y.,Berlin,Seldom,1.00000,38,11457,1.00000,1.00000
1997,17-29 y.,Brandenburg,At least once per week,0.27874,36,11457,0.27741,0.28007
1997,17-29 y.,Brandenburg,At least once per month,0.30613,41,11457,0.30476,0.30749
1997,17-29 y.,Brandenburg,Seldom,0.41513,55,11457,0.41367,0.41659
1997,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.46747,38,11457,0.46535,0.46959
1997,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.53253,32,11457,0.53041,0.53465
1997,17-29 y.,Saxony,At least once per week,0.28347,63,11457,0.28237,0.28457
1997,17-29 y.,Saxony,At least once per month,0.31560,83,11457,0.31447,0.31674
1997,17-29 y.,Saxony,Seldom,0.40093,75,11457,0.39973,0.40213
1997,17-29 y.,Saxony-Anhalt,At least once per week,0.23837,39,11457,0.23710,0.23963
1997,17-29 y.,Saxony-Anhalt,At least once per month,0.45067,61,11457,0.44919,0.45214
1997,17-29 y.,Saxony-Anhalt,Seldom,0.31096,49,11457,0.30959,0.31234
1997,17-29 y.,Thuringa,At least once per week,0.22789,46,11457,0.22659,0.22919
1997,17-29 y.,Thuringa,At least once per month,0.39982,57,11457,0.39830,0.40134
1997,17-29 y.,Thuringa,Seldom,0.37229,50,11457,0.37079,0.37379
1997,30-45 y.,Schleswig-Holstein,Seldom,1.00000,45,11457,1.00000,1.00000
1997,30-45 y.,Lower Saxony,At least once per month,0.24302,74,11457,0.24240,0.24365
1997,30-45 y.,Lower Saxony,Seldom,0.59298,201,11457,0.59226,0.59369
1997,30-45 y.,Lower Saxony,Never,0.16400,79,11457,0.16346,0.16454
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.05851,45,11457,0.05829,0.05873
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.23668,170,11457,0.23628,0.23707
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.54076,465,11457,0.54030,0.54122
1997,30-45 y.,North Rhine-Westphalia,Never,0.16405,188,11457,0.16371,0.16439
1997,30-45 y.,Hesse,At least once per month,0.28398,58,11457,0.28322,0.28475
1997,30-45 y.,Hesse,Seldom,0.51643,139,11457,0.51558,0.51728
1997,30-45 y.,Hesse,Never,0.19959,72,11457,0.19891,0.20027
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16608,40,11457,0.16543,0.16673
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.54204,125,11457,0.54117,0.54291
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.29189,79,11457,0.29109,0.29268
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06830,45,11457,0.06801,0.06860
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15988,96,11457,0.15945,0.16031
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.50047,281,11457,0.49989,0.50106
1997,30-45 y.,Baden-Wuerttemberg,Never,0.27134,165,11457,0.27082,0.27186
1997,30-45 y.,Bavaria,At least once per week,0.06089,36,11457,0.06062,0.06117
1997,30-45 y.,Bavaria,At least once per month,0.23022,131,11457,0.22974,0.23070
1997,30-45 y.,Bavaria,Seldom,0.50304,276,11457,0.50247,0.50362
1997,30-45 y.,Bavaria,Never,0.20584,125,11457,0.20538,0.20631
1997,30-45 y.,Berlin,At least once per month,0.43142,58,11457,0.43020,0.43263
1997,30-45 y.,Berlin,Seldom,0.56858,82,11457,0.56737,0.56980
1997,30-45 y.,Brandenburg,Seldom,0.77896,125,11457,0.77779,0.78013
1997,30-45 y.,Brandenburg,Never,0.22104,39,11457,0.21987,0.22221
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,79,11457,1.00000,1.00000
1997,30-45 y.,Saxony,At least once per month,0.16374,48,11457,0.16304,0.16444
1997,30-45 y.,Saxony,Seldom,0.61380,208,11457,0.61288,0.61472
1997,30-45 y.,Saxony,Never,0.22246,75,11457,0.22168,0.22325
1997,30-45 y.,Saxony-Anhalt,At least once per month,0.21036,44,11457,0.20923,0.21149
1997,30-45 y.,Saxony-Anhalt,Seldom,0.63139,120,11457,0.63005,0.63273
1997,30-45 y.,Saxony-Anhalt,Never,0.15825,32,11457,0.15724,0.15926
1997,30-45 y.,Thuringa,At least once per month,0.21709,45,11457,0.21604,0.21815
1997,30-45 y.,Thuringa,Seldom,0.60828,131,11457,0.60703,0.60953
1997,30-45 y.,Thuringa,Never,0.17463,44,11457,0.17366,0.17560
1997,46-65 y.,Schleswig-Holstein,Seldom,1.00000,39,11457,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Seldom,0.48453,125,11457,0.48378,0.48527
1997,46-65 y.,Lower Saxony,Never,0.51547,140,11457,0.51473,0.51622
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.11001,66,11457,0.10972,0.11030
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.42110,271,11457,0.42064,0.42156
1997,46-65 y.,North Rhine-Westphalia,Never,0.46890,384,11457,0.46843,0.46936
1997,46-65 y.,Hesse,Seldom,0.41292,89,11457,0.41214,0.41369
1997,46-65 y.,Hesse,Never,0.58708,153,11457,0.58631,0.58786
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35464,56,11457,0.35375,0.35554
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.64536,111,11457,0.64446,0.64625
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.42983,153,11457,0.42919,0.43047
1997,46-65 y.,Baden-Wuerttemberg,Never,0.57017,292,11457,0.56953,0.57081
1997,46-65 y.,Bavaria,At least once per month,0.11151,42,11457,0.11113,0.11189
1997,46-65 y.,Bavaria,Seldom,0.42410,167,11457,0.42351,0.42469
1997,46-65 y.,Bavaria,Never,0.46439,230,11457,0.46379,0.46498
1997,46-65 y.,Berlin,Seldom,0.56674,81,11457,0.56569,0.56780
1997,46-65 y.,Berlin,Never,0.43326,64,11457,0.43220,0.43431
1997,46-65 y.,Brandenburg,Seldom,0.47430,96,11457,0.47310,0.47551
1997,46-65 y.,Brandenburg,Never,0.52570,90,11457,0.52449,0.52690
1997,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38161,53,11457,0.38026,0.38296
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61839,71,11457,0.61704,0.61974
1997,46-65 y.,Saxony,Seldom,0.49598,175,11457,0.49508,0.49687
1997,46-65 y.,Saxony,Never,0.50402,152,11457,0.50313,0.50492
1997,46-65 y.,Saxony-Anhalt,Seldom,0.42715,102,11457,0.42603,0.42826
1997,46-65 y.,Saxony-Anhalt,Never,0.57285,101,11457,0.57174,0.57397
1997,46-65 y.,Thuringa,Seldom,0.44435,91,11457,0.44305,0.44565
1997,46-65 y.,Thuringa,Never,0.55565,88,11457,0.55435,0.55695
1997,66 and older,Lower Saxony,Never,1.00000,90,11457,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,Seldom,0.16317,40,11457,0.16271,0.16363
1997,66 and older,North Rhine-Westphalia,Never,0.83683,234,11457,0.83637,0.83729
1997,66 and older,Hesse,Never,1.00000,92,11457,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,88,11457,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Never,1.00000,161,11457,1.00000,1.00000
1997,66 and older,Bavaria,Seldom,0.17189,33,11457,0.17135,0.17243
1997,66 and older,Bavaria,Never,0.82811,160,11457,0.82757,0.82865
1997,66 and older,Berlin,Never,1.00000,41,11457,1.00000,1.00000
1997,66 and older,Brandenburg,Never,1.00000,56,11457,1.00000,1.00000
1997,66 and older,Saxony,Never,1.00000,115,11457,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,Never,1.00000,67,11457,1.00000,1.00000
1997,66 and older,Thuringa,Never,1.00000,66,11457,1.00000,1.00000
1998,17-29 y.,Lower Saxony,At least once per week,0.22223,47,12931,0.22145,0.22301
1998,17-29 y.,Lower Saxony,At least once per month,0.50845,120,12931,0.50751,0.50939
1998,17-29 y.,Lower Saxony,Seldom,0.26932,85,12931,0.26848,0.27015
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.20315,106,12931,0.20265,0.20365
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.40652,264,12931,0.40591,0.40713
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.32037,193,12931,0.31979,0.32095
1998,17-29 y.,North Rhine-Westphalia,Never,0.06997,64,12931,0.06965,0.07028
1998,17-29 y.,Hesse,At least once per week,0.28102,45,12931,0.28001,0.28204
1998,17-29 y.,Hesse,At least once per month,0.41904,75,12931,0.41793,0.42015
1998,17-29 y.,Hesse,Seldom,0.29994,60,12931,0.29891,0.30097
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.58916,63,12931,0.58778,0.59053
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41084,49,12931,0.40947,0.41222
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21246,97,12931,0.21183,0.21309
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.36447,137,12931,0.36373,0.36521
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.28168,136,12931,0.28099,0.28237
1998,17-29 y.,Baden-Wuerttemberg,Never,0.14139,67,12931,0.14085,0.14193
1998,17-29 y.,Bavaria,At least once per week,0.27357,99,12931,0.27290,0.27423
1998,17-29 y.,Bavaria,At least once per month,0.40232,158,12931,0.40159,0.40305
1998,17-29 y.,Bavaria,Seldom,0.25310,115,12931,0.25245,0.25375
1998,17-29 y.,Bavaria,Never,0.07101,38,12931,0.07063,0.07140
1998,17-29 y.,Berlin,At least once per month,0.66847,50,12931,0.66704,0.66990
1998,17-29 y.,Berlin,Seldom,0.33153,31,12931,0.33010,0.33296
1998,17-29 y.,Brandenburg,At least once per month,0.48399,62,12931,0.48243,0.48555
1998,17-29 y.,Brandenburg,Seldom,0.51601,52,12931,0.51445,0.51757
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,1.00000,43,12931,1.00000,1.00000
1998,17-29 y.,Saxony,At least once per week,0.25086,64,12931,0.24979,0.25193
1998,17-29 y.,Saxony,At least once per month,0.35113,88,12931,0.34995,0.35231
1998,17-29 y.,Saxony,Seldom,0.39802,88,12931,0.39681,0.39923
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.26465,45,12931,0.26324,0.26606
1998,17-29 y.,Saxony-Anhalt,At least once per month,0.40664,57,12931,0.40507,0.40821
1998,17-29 y.,Saxony-Anhalt,Seldom,0.32871,36,12931,0.32721,0.33021
1998,17-29 y.,Thuringa,At least once per week,0.24459,46,12931,0.24322,0.24597
1998,17-29 y.,Thuringa,At least once per month,0.41119,62,12931,0.40961,0.41276
1998,17-29 y.,Thuringa,Seldom,0.34422,52,12931,0.34269,0.34574
1998,30-45 y.,Schleswig-Holstein,Seldom,1.00000,78,12931,1.00000,1.00000
1998,30-45 y.,Lower Saxony,At least once per month,0.20869,83,12931,0.20812,0.20926
1998,30-45 y.,Lower Saxony,Seldom,0.60815,243,12931,0.60747,0.60883
1998,30-45 y.,Lower Saxony,Never,0.18316,91,12931,0.18263,0.18370
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.24049,206,12931,0.24009,0.24089
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.57192,522,12931,0.57146,0.57238
1998,30-45 y.,North Rhine-Westphalia,Never,0.18759,225,12931,0.18723,0.18796
1998,30-45 y.,Hesse,At least once per month,0.18094,51,12931,0.18031,0.18157
1998,30-45 y.,Hesse,Seldom,0.56945,160,12931,0.56863,0.57026
1998,30-45 y.,Hesse,Never,0.24961,92,12931,0.24890,0.25033
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19530,48,12931,0.19462,0.19598
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48012,140,12931,0.47927,0.48098
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.32458,98,12931,0.32378,0.32538
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.19446,101,12931,0.19399,0.19494
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.56810,343,12931,0.56751,0.56870
1998,30-45 y.,Baden-Wuerttemberg,Never,0.23743,185,12931,0.23692,0.23794
1998,30-45 y.,Bavaria,At least once per month,0.21055,121,12931,0.21007,0.21103
