syear,migback,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1999,Direct migration background,Rural regions,2.0,0.0016921718658034137,13674,0.0010032614405619334,0.002381082291044894
1999,Indirect migration background,Rural regions,5.0,0.0003678634490876986,13674,4.6444329190268175e-05,0.000689282568985129
2001,No migration background,Urban regions,4.0,0.21317954138137035,21921,0.2077578290100319,0.2186012537527088
2001,No migration background,Urban regions,5.0,0.1631818390698957,21921,0.15828994155032228,0.1680737365894691
2001,No migration background,Rural regions,4.0,0.13041680069849731,21921,0.12595871685923718,0.13487488453775745
2001,No migration background,Rural regions,5.0,0.10849685216672028,21921,0.10437970965644254,0.11261399467699802
2001,No migration background,Urban regions,3.0,0.09948991314737374,21921,0.09552750044586336,0.10345232584888411
2001,No migration background,Rural regions,3.0,0.055052617067230365,21921,0.052033230711730556,0.058072003422730174
2001,Direct migration background,Urban regions,5.0,0.053949726575065485,21921,0.050958993717611326,0.056940459432519644
2001,Direct migration background,Urban regions,4.0,0.03685492394650981,21921,0.034360791545113345,0.03934905634790628
2001,No migration background,Urban regions,2.0,0.03685492394650981,21921,0.034360791545113345,0.03934905634790628
2001,No migration background,Rural regions,2.0,0.025412435090299158,21921,0.023329098390579762,0.027495771790018553
2001,Direct migration background,Urban regions,3.0,0.013556362299526677,21921,0.012025508868592211,0.015087215730461142
2001,Direct migration background,Rural regions,5.0,0.011120812462662562,21921,0.009732568584089349,0.012509056341235775
2001,Indirect migration background,Urban regions,4.0,0.00997196819999081,21921,0.00865662198779452,0.0112873144121871
2001,Indirect migration background,Urban regions,3.0,0.009190754101374017,21921,0.007927483210392602,0.010454024992355433
2001,Direct migration background,Rural regions,4.0,0.008133817379716005,21921,0.006944768684412112,0.009322866075019899
2001,Indirect migration background,Urban regions,2.0,0.006847111805523643,21921,0.005755451158034704,0.007938772453012582
2001,Direct migration background,Urban regions,2.0,0.00514682229676945,21921,0.004199549702292017,0.006094094891246882
2001,Indirect migration background,Urban regions,5.0,0.004181793116125178,21921,0.003327519107340162,0.005036067124910193
2001,Direct migration background,Rural regions,3.0,0.0027112724599053354,21921,0.0020229008879072154,0.0033996440319034554
2001,Direct migration background,Rural regions,2.0,0.0016543357382473231,21921,0.0011163408065526198,0.0021923306699420265
2001,Indirect migration background,Rural regions,4.0,0.0016083819677404532,21921,0.0010778996026634736,0.0021388643328174328
2001,Indirect migration background,Rural regions,3.0,0.0014245668857129727,21921,0.0009252712712742965,0.001923862500151649
2001,Indirect migration background,Rural regions,2.0,0.0009650291806442718,21921,0.0005539869359411059,0.0013760714253474378
2001,Indirect migration background,Rural regions,5.0,0.0005973990165893112,21921,0.00027393320902222387,0.0009208648241563985
2003,No migration background,Urban regions,4.0,0.2264655250520975,22166,0.22095550355487104,0.23197554654932395
2003,No migration background,Urban regions,5.0,0.18324725921899065,22166,0.17815422667798386,0.18834029175999745
2003,No migration background,Rural regions,4.0,0.1331430642384706,22166,0.12867061525839082,0.1376155132185504
2003,No migration background,Rural regions,5.0,0.11185104648002174,22166,0.1077017416940375,0.11600035126600598
2003,No migration background,Urban regions,3.0,0.10247349823321555,22166,0.09848102669640915,0.10646596977002196
2003,Direct migration background,Urban regions,5.0,0.05273172057624354,22166,0.049789434644368774,0.05567400650811831
2003,No migration background,Rural regions,3.0,0.04883573434810184,22166,0.04599840969780862,0.051673058998395055
2003,Direct migration background,Urban regions,4.0,0.030578961674368035,22166,0.028312335004678012,0.032845588344058055
2003,No migration background,Urban regions,2.0,0.02491619099392951,22166,0.022864205883529505,0.026968176104329514
2003,No migration background,Rural regions,2.0,0.015810455739784363,22166,0.014168263578644131,0.017452647900924597
2003,Direct migration background,Rural regions,5.0,0.01209567817341669,22166,0.01065659809501865,0.013534758251814728
2003,Indirect migration background,Urban regions,3.0,0.011008426202772493,22166,0.009634791290498212,0.012382061115046774
2003,Direct migration background,Urban regions,3.0,0.011008426202772493,22166,0.009634791290498212,0.012382061115046774
2003,Indirect migration background,Urban regions,4.0,0.009649361239467247,22166,0.008362427512940558,0.010936294965993935
2003,Direct migration background,Rural regions,4.0,0.005979885838543082,22166,0.004964908280744705,0.006994863396341459
2003,Indirect migration background,Urban regions,5.0,0.005209749026003443,22166,0.004262014792533019,0.006157483259473867
2003,Indirect migration background,Urban regions,2.0,0.00453021654435082,22166,0.0036461480195905385,0.005414285069111101
2003,Direct migration background,Urban regions,2.0,0.0025822234302799673,22166,0.0019141135908993853,0.0032503332696605493
2003,Direct migration background,Rural regions,3.0,0.002355712603062426,22166,0.0017175058141805765,0.002993919391944276
2003,Indirect migration background,Rural regions,4.0,0.001812086617740328,22166,0.0012521897512913047,0.002371983484189351
2003,Indirect migration background,Rural regions,3.0,0.0013137627978617378,22166,0.0008369088096765121,0.0017906167860469637
2003,Indirect migration background,Rural regions,5.0,0.000906043308870164,22166,0.0005099567986124061,0.0013021298191279217
2003,Direct migration background,Rural regions,2.0,0.0006342303162091148,22166,0.0003027954902294164,0.0009656651421888133
2003,Indirect migration background,Rural regions,2.0,0.0005889281507656066,22166,0.0002695423222279937,0.0009083139793032195
2003,No migration background,Rural regions,1.0,0.0001359064963305246,22166,-1.75562625353575e-05,0.0002893692551964067
2003,No migration background,Urban regions,1.0,0.0001359064963305246,22166,-1.75562625353575e-05,0.0002893692551964067
2005,No migration background,Urban regions,4.0,0.2414412664497645,20698,0.23561094853251674,0.24727158436701224
2005,No migration background,Urban regions,5.0,0.15155635410090806,20698,0.14667106290803797,0.15644164529377816
2005,No migration background,Rural regions,4.0,0.14378672364395667,20698,0.13900656563161484,0.1485668816562985
2005,No migration background,Urban regions,3.0,0.10746370125770893,20698,0.10324444676947488,0.11168295574594299
2005,No migration background,Rural regions,5.0,0.09571213519156994,20698,0.09170412576905873,0.09972014461408116
2005,No migration background,Rural regions,3.0,0.051522361967658914,20698,0.048510720209098745,0.05453400372621908
2005,Direct migration background,Urban regions,5.0,0.04428689360462293,20698,0.04148408617273719,0.04708970103650867
2005,No migration background,Urban regions,2.0,0.03481765648521342,20698,0.03232020918683868,0.03731510378358816
2005,Direct migration background,Urban regions,4.0,0.03472053610450153,20698,0.032226448955739756,0.0372146232532633
2005,No migration background,Rural regions,2.0,0.019278395571310638,20698,0.017405126361078587,0.02115166478154269
2005,Indirect migration background,Urban regions,4.0,0.013208371776817366,20698,0.0116530177766031,0.014763725777031632
2005,Direct migration background,Urban regions,3.0,0.011800126256494925,20698,0.010328974061328232,0.013271278451661619
2005,Direct migration background,Rural regions,5.0,0.010537561307240324,20698,0.009146450919966844,0.011928671694513804
2005,Indirect migration background,Urban regions,3.0,0.010537561307240324,20698,0.009146450919966844,0.011928671694513804
2005,Indirect migration background,Urban regions,2.0,0.006215704365561113,20698,0.005144966602220417,0.00728644212890181
2005,Direct migration background,Rural regions,4.0,0.006070023794493274,20698,0.005011830582791799,0.007128217006194749
2005,Indirect migration background,Urban regions,5.0,0.004661778274170835,20698,0.003733767480250456,0.005589789068091213
2005,Direct migration background,Urban regions,2.0,0.0038848152284756956,20698,0.0030373305721457327,0.004732299884805658
2005,Direct migration background,Rural regions,3.0,0.0026222502792210946,20698,0.0019255294604437903,0.003318971097998399
2005,Indirect migration background,Rural regions,4.0,0.0023794493274413636,20698,0.001715686688438254,0.003043211966444473
2005,Indirect migration background,Rural regions,3.0,0.0013596853299664934,20698,0.0008576715560945885,0.0018616991038383982
2005,Indirect migration background,Rural regions,5.0,0.0007769630456951392,20698,0.0003973656006393351,0.0011565604907509432
2005,Indirect migration background,Rural regions,2.0,0.0006798426649832467,20698,0.0003247445131258058,0.0010349408168406876
2005,Direct migration background,Rural regions,2.0,0.0006798426649832467,20698,0.0003247445131258058,0.0010349408168406876
2007,No migration background,Urban regions,4.0,0.24572324886035,20850,0.2398795002226136,0.25156699749808636
2007,No migration background,Urban regions,5.0,0.15822753786579088,20850,0.15327370404497304,0.16318137168660873
2007,No migration background,Rural regions,4.0,0.15077692269986764,20850,0.14591977429511974,0.15563407110461555
2007,No migration background,Urban regions,3.0,0.10274006176167835,20850,0.09861878204543743,0.10686134147791927
2007,No migration background,Rural regions,5.0,0.10038723591980785,20850,0.09630808198749327,0.10446638985212242
2007,No migration background,Rural regions,3.0,0.05019361795990392,20850,0.04722984566612241,0.05315739025368544
2007,Direct migration background,Urban regions,5.0,0.038282437135434534,20850,0.03567792368667659,0.04088695058419248
2007,No migration background,Urban regions,2.0,0.032400372530758295,20850,0.029996973455353602,0.034803771606162985
2007,Direct migration background,Urban regions,4.0,0.03132199401990098,20850,0.028957613010755254,0.03368637502904671
2007,No migration background,Rural regions,2.0,0.018283417479535317,20850,0.016464869376893152,0.020101965582177483
2007,Indirect migration background,Urban regions,4.0,0.01225430125974217,20850,0.010760922769547904,0.013747679749936435
2007,Direct migration background,Urban regions,3.0,0.011911180824469389,20850,0.010438602366170882,0.013383759282767896
2007,Indirect migration background,Urban regions,3.0,0.010979853928728984,20850,0.009565350866407099,0.012394356991050869
2007,Direct migration background,Rural regions,5.0,0.00999950982794961,20850,0.008648961584799575,0.011350058071099645
2007,Direct migration background,Rural regions,4.0,0.006568305475221803,20850,0.005471830513807648,0.007664780436635958
2007,Indirect migration background,Urban regions,5.0,0.004803686093818931,20850,0.003865163502590368,0.005742208685047493
2007,Indirect migration background,Urban regions,2.0,0.004362531248468212,20850,0.0034679435268458185,0.005257118970090607
2007,Indirect migration background,Rural regions,4.0,0.0029900495073770894,20850,0.0022489236297253048,0.003731175385028874
2007,Direct migration background,Urban regions,2.0,0.0023528258418704967,20850,0.001695188567294545,0.0030104631164464485
2007,Direct migration background,Rural regions,3.0,0.0020587226116366847,20850,0.0014434686026562511,0.0026739766206171182
2007,Indirect migration background,Rural regions,3.0,0.0014705161511690604,20850,0.0009503783856931129,0.001990653916645008
2007,Direct migration background,Rural regions,2.0,0.0008332924856624675,20850,0.000441622085353465,0.00122496288597147
2007,Indirect migration background,Rural regions,5.0,0.0005391892554286555,20850,0.00022408335078542352,0.0008542951600718874
2007,Indirect migration background,Rural regions,2.0,0.0005391892554286555,20850,0.00022408335078542352,0.0008542951600718874
2008,No migration background,Urban regions,4.0,0.236833904643191,19571,0.23087754332604402,0.242790265960338
2008,No migration background,Urban regions,5.0,0.1939856653162979,19571,0.18844571633727886,0.19952561429531696
2008,No migration background,Rural regions,4.0,0.14319102524150826,19571,0.1382836477607929,0.1480984027222236
2008,No migration background,Rural regions,5.0,0.12444167445725564,19571,0.11981706538288982,0.12906628353162145
2008,No migration background,Urban regions,3.0,0.091617326269866,19571,0.08757554515302318,0.09565910738670882
2008,No migration background,Rural regions,3.0,0.04419860808143762,19571,0.041318971456722885,0.04707824470615236
2008,Direct migration background,Urban regions,5.0,0.041549807832138776,19571,0.03875392577453313,0.044345689889744425
2008,Direct migration background,Urban regions,4.0,0.027111249610470553,19571,0.02483585921035443,0.029386640010586676
2008,No migration background,Urban regions,2.0,0.01838578996572141,19571,0.016503610077518802,0.020267969853924015
2008,Indirect migration background,Urban regions,4.0,0.01423080918250753,19571,0.012571405762377535,0.015890212602637524
2008,Direct migration background,Rural regions,5.0,0.010751012776565908,19571,0.009306148481671826,0.01219587707145999
2008,Indirect migration background,Urban regions,3.0,0.010283577438454348,19571,0.008870138463547166,0.01169701641336153
2008,Direct migration background,Urban regions,3.0,0.010231640178664174,19571,0.008821738019995409,0.011641542337332939
2008,No migration background,Rural regions,2.0,0.008725459644749143,19571,0.007422470804789911,0.010028448484708373
2008,Indirect migration background,Urban regions,5.0,0.005661161317128909,19571,0.004609999614426403,0.006712323019831414
2008,Direct migration background,Rural regions,4.0,0.005505349537758388,19571,0.004468673076801897,0.006542025998714879
2008,Indirect migration background,Urban regions,2.0,0.003531733665731796,19571,0.002700591583800948,0.004362875747662644
2008,Indirect migration background,Rural regions,4.0,0.0023891139503479796,19571,0.0017051257891987533,0.003073102111497206
2008,Indirect migration background,Rural regions,3.0,0.001869741352446245,19571,0.0012644925479077507,0.0024749901569847393
2008,Direct migration background,Rural regions,3.0,0.0016100550534953776,19571,0.0010483348748485451,0.00217177523214221
2008,Direct migration background,Urban regions,2.0,0.0015581177937052041,19571,0.0010055175123951407,0.0021107180750152676
2008,Indirect migration background,Rural regions,5.0,0.0010906824555936428,19571,0.0006282356769141224,0.0015531292342731632
2008,Indirect migration background,Rural regions,2.0,0.00046743533811156125,19571,0.000164598426970464,0.0007702722492526585
2008,Direct migration background,Rural regions,2.0,0.0003635608185312143,19571,9.646988959115775e-05,0.0006306517474712708
2008,No migration background,Urban regions,1.0,0.0003116235587410408,19571,6.433898453463458e-05,0.000558908132947447
2008,Direct migration background,Urban regions,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2008,No migration background,Rural regions,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,No migration background,Urban regions,4.0,0.2559669863930404,18254,0.24963609112583834,0.2622978816602424
2009,No migration background,Rural regions,4.0,0.16239125585545394,18254,0.15704094556346768,0.1677415661474402
2009,No migration background,Urban regions,5.0,0.1520187374525987,18254,0.1468101646737672,0.1572273102314302
2009,No migration background,Urban regions,3.0,0.10311175552085657,18254,0.09870011309472615,0.10752339794698698
2009,No migration background,Rural regions,5.0,0.09842739237118002,18254,0.09410588366687178,0.10274890107548826
2009,No migration background,Rural regions,3.0,0.05002230649118894,18254,0.04685991517674841,0.05318469780562947
2009,Direct migration background,Urban regions,5.0,0.03217711354004015,18254,0.029617063032479275,0.03473716404760103
2009,No migration background,Urban regions,2.0,0.030057996877091233,18254,0.027580974390629162,0.032535019363553304
2009,Direct migration background,Urban regions,4.0,0.029946464421146554,18254,0.02747389964835522,0.03241902919393789
2009,No migration background,Rural regions,2.0,0.016841400847646664,18254,0.014974686155282593,0.018708115540010735
2009,Indirect migration background,Urban regions,4.0,0.015224180236448807,18254,0.013447895046312901,0.01700046542658471
2009,Indirect migration background,Urban regions,3.0,0.01003792103502119,18254,0.008591788106192209,0.011484053963850173
2009,Direct migration background,Urban regions,3.0,0.00953602498327013,18254,0.00812615170145855,0.01094589826508171
2009,Direct migration background,Rural regions,5.0,0.008532232879768013,18254,0.00719795066106627,0.009866515098469756
2009,Direct migration background,Rural regions,4.0,0.006468882444791434,18254,0.00530587521451882,0.007631889675064048
2009,Indirect migration background,Urban regions,2.0,0.004015168414008476,18254,0.0030977756853350314,0.004932561142681921
2009,Indirect migration background,Urban regions,5.0,0.0035132723622574168,18254,0.002654913852266284,0.00437163087224855
2009,Indirect migration background,Rural regions,4.0,0.003067142538478697,18254,0.0022649530204521488,0.0038693320565052454
2009,Direct migration background,Urban regions,2.0,0.0025652464867276376,18254,0.0018314361127994123,0.003299056860655863
2009,Indirect migration background,Rural regions,3.0,0.002230649118893598,18254,0.0015462526526413437,0.0029150455851458526
2009,Direct migration background,Rural regions,3.0,0.002063350434976578,18254,0.0014050638096262807,0.0027216370603268753
2009,Indirect migration background,Rural regions,5.0,0.0008922596475574393,18254,0.0004591191049204682,0.0013254001901944104
2009,Direct migration background,Rural regions,2.0,0.0006134285076957395,18254,0.0002542372312518303,0.0009726197841396487
2009,Indirect migration background,Rural regions,2.0,0.00027883113986169975,18254,3.662389503826107e-05,0.0005210383846851385
2011,No migration background,Urban regions,4.0,0.2504508327145433,28898,0.24545528074926867,0.25544638467981795
2011,No migration background,Rural regions,4.0,0.16010749266291857,28898,0.15587944514435154,0.1643355401814856
2011,No migration background,Urban regions,5.0,0.1410841200806195,28898,0.137070497225853,0.145097742935386
2011,No migration background,Rural regions,5.0,0.10052685548601535,28898,0.09705982765798707,0.10399388331404363
2011,No migration background,Urban regions,3.0,0.09752130405572645,28898,0.09410079765580917,0.10094181045564374
2011,No migration background,Rural regions,3.0,0.04791202574166401,28898,0.04544948749444269,0.05037456398888533
2011,Direct migration background,Urban regions,5.0,0.038789293165022456,28898,0.036562974072603796,0.04101561225744112
2011,Direct migration background,Urban regions,4.0,0.03638485202079134,28898,0.03422594323507151,0.038543760806511174
2011,No migration background,Urban regions,2.0,0.02662564972950037,28898,0.024769503300806975,0.028481796158193767
2011,Indirect migration background,Urban regions,4.0,0.016654290866659593,28898,0.015178793753317767,0.01812978798000142
2011,No migration background,Rural regions,2.0,0.015027757151444433,28898,0.01362500398374972,0.016430510319139145
2011,Direct migration background,Rural regions,5.0,0.01258795657862169,28898,0.011302524877923261,0.013873388279320118
2011,Direct migration background,Rural regions,4.0,0.011315017149322867,28898,0.01009552571243861,0.012534508586207124
2011,Direct migration background,Urban regions,3.0,0.010819985149039991,28898,0.009627169915119714,0.012012800382960268
2011,Indirect migration background,Urban regions,3.0,0.01036031257734875,28898,0.009192838734584964,0.011527786420112537
2011,Indirect migration background,Urban regions,5.0,0.006046462289169407,28898,0.005152630298540406,0.006940294279798408
2011,Indirect migration background,Rural regions,4.0,0.0038895371450797353,28898,0.0031718669826038856,0.0046072073075555855
2011,Direct migration background,Rural regions,3.0,0.0031469891446554224,28898,0.0025012079963959394,0.0037927702929149054
2011,Indirect migration background,Urban regions,2.0,0.0028641137159223506,28898,0.002247952327651686,0.0034802751041930154
2011,Direct migration background,Urban regions,2.0,0.002475160001414377,28898,0.0019022509593362479,0.003048069043492506
2011,Indirect migration background,Rural regions,3.0,0.0021569251440896717,28898,0.0016220273111692382,0.002691822977010105
2011,Indirect migration background,Rural regions,5.0,0.0016265337152151622,28898,0.0011619112250911387,0.0020911562053391856
2011,Direct migration background,Rural regions,2.0,0.000919345143382483,28898,0.0005699138900036578,0.0012687763967613082
2011,Indirect migration background,Rural regions,2.0,0.0007071885718326792,28898,0.00040068455070262863,0.0010136925929627298
2013,No migration background,Urban regions,4.0,0.2514948859166011,31177,0.2466787262652493,0.2563110455679528
2013,No migration background,Rural regions,4.0,0.15971675845790717,31177,0.15565020014200281,0.16378331677381153
2013,No migration background,Urban regions,5.0,0.15051140833988985,31177,0.14654221371082182,0.15448060296895788
2013,No migration background,Rural regions,5.0,0.11180173092053501,31177,0.10830374437418798,0.11529971746688204
2013,No migration background,Urban regions,3.0,0.1029110936270653,31177,0.0995383156794033,0.1062838715747273
2013,No migration background,Rural regions,3.0,0.05184893784421715,31177,0.049387733857828416,0.05431014183060589
2013,Direct migration background,Urban regions,5.0,0.03536585365853658,31177,0.03331557779922849,0.037416129517844676
2013,Direct migration background,Urban regions,4.0,0.03229740361919748,31177,0.030334975905284396,0.034259831333110564
2013,Indirect migration background,Urban regions,4.0,0.016601101494885917,31177,0.015182788046110403,0.01801941494366143
2013,Direct migration background,Rural regions,5.0,0.012391817466561763,31177,0.011163816373428349,0.013619818559695176
2013,Direct migration background,Urban regions,3.0,0.012313139260424863,31177,0.011088994033045314,0.013537284487804412
2013,No migration background,Urban regions,2.0,0.012234461054287962,31177,0.011014184501542816,0.013454737607033107
2013,Indirect migration background,Urban regions,3.0,0.011526357199055861,31177,0.010341495956488207,0.012711218441623515
2013,Direct migration background,Rural regions,4.0,0.010542879622344611,31177,0.009409130346046698,0.011676628898642525
2013,No migration background,Rural regions,2.0,0.006687647521636507,31177,0.005782918512799665,0.007592376530473349
2013,Indirect migration background,Urban regions,5.0,0.005468135326514556,31177,0.004649542587496658,0.006286728065532454
2013,Indirect migration background,Rural regions,4.0,0.003737214791502754,31177,0.0030598854438838945,0.004414544139121613
2013,Direct migration background,Rural regions,3.0,0.0034225019669551536,31177,0.0027742164765966167,0.004070787457313691
2013,Indirect migration background,Rural regions,3.0,0.002714398111723053,31177,0.002136853606054979,0.003291942617391127
2013,Indirect migration background,Urban regions,2.0,0.0021636506687647524,31177,0.0016478734669290165,0.0026794278706004883
2013,Indirect migration background,Rural regions,5.0,0.0016129032258064516,31177,0.0011674598090129237,0.0020583466425999797
2013,Direct migration background,Urban regions,2.0,0.0013375295043273013,31177,0.000931834219628071,0.0017432247890265316
2013,Direct migration background,Rural regions,2.0,0.0005900865460267506,31177,0.0003205183869365976,0.0008596547051169035
2013,Indirect migration background,Rural regions,2.0,0.00035405192761605035,31177,0.00014522067356411735,0.0005628831816679833
2013,Indirect migration background,Urban regions,1.0,0.00011801730920535012,31177,-2.5657049393371285e-06,0.00023860032335003736
2013,No migration background,Rural regions,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2013,No migration background,Urban regions,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2013,Direct migration background,Rural regions,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2013,Direct migration background,Urban regions,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2015,No migration background,Urban regions,4.0,0.2213820468668114,27342,0.2164608092180672,0.2263032845155556
2015,No migration background,Rural regions,4.0,0.14614060043422925,27342,0.1419534404257614,0.15032776044269708
2015,No migration background,Urban regions,5.0,0.11012952010181927,27342,0.10641881701748944,0.1138402231861491
2015,No migration background,Urban regions,3.0,0.0885303586134611,27342,0.08516324207729013,0.09189747514963208
2015,No migration background,Rural regions,5.0,0.07872276708841806,27342,0.07553059514054816,0.08191493903628796
2015,Direct migration background,Urban regions,4.0,0.06943924533952235,27342,0.06642612973659592,0.07245236094244878
2015,Direct migration background,Urban regions,5.0,0.06535898779666093,27342,0.06242933598423898,0.06828863960908287
2015,No migration background,Rural regions,3.0,0.044396196750767385,27342,0.04195471911558662,0.04683767438594815
2015,Direct migration background,Urban regions,3.0,0.0263906565845624,27342,0.024490635606258814,0.028290677562865987
2015,Direct migration background,Rural regions,5.0,0.02358313992663023,27342,0.021784437250811806,0.025381842602448655
2015,Direct migration background,Rural regions,4.0,0.022946769484165606,27342,0.021171922892811498,0.024721616075519714
2015,Indirect migration background,Urban regions,4.0,0.02272216815153103,27342,0.0209558259698673,0.024488510333194765
2015,No migration background,Urban regions,2.0,0.016770232836714832,27342,0.01524815105702848,0.018292314616401184
2015,Indirect migration background,Urban regions,3.0,0.015722093284420154,27342,0.014247558626722955,0.017196627942117352
2015,No migration background,Rural regions,2.0,0.009508123081530285,27342,0.00835781601306983,0.010658430149990739
2015,Direct migration background,Rural regions,3.0,0.008647151306431084,27342,0.007549684002578638,0.00974461861028353
2015,Indirect migration background,Urban regions,5.0,0.007748745975892791,27342,0.006709382450397276,0.008788109501388305
2015,Indirect migration background,Rural regions,4.0,0.006064235981133488,27342,0.005143981084027893,0.006984490878239083
2015,Direct migration background,Urban regions,2.0,0.005577599760425245,27342,0.004694824701418454,0.006460374819432037
2015,Indirect migration background,Rural regions,3.0,0.0032941528786404133,27342,0.002614955016648905,0.003973350740631922
2015,Indirect migration background,Urban regions,2.0,0.0029572508796885527,27342,0.0023136125391565268,0.0036008892202205787
2015,Direct migration background,Rural regions,2.0,0.0019465448828329716,27342,0.001424088494238173,0.00246900127142777
2015,Indirect migration background,Rural regions,5.0,0.0012727408849292506,27342,0.0008501361278782831,0.0016953456419802181
2015,Indirect migration background,Rural regions,2.0,0.0007486711087819121,27342,0.0004244630273749749,0.0010728791901888494
2017,No migration background,Urban regions,4.0,0.19942889027472346,31140,0.19499085489203086,0.20386692565741607
2017,No migration background,Rural regions,4.0,0.13263531033577314,31140,0.12886803627574941,0.13640258439579686
2017,Direct migration background,Urban regions,5.0,0.1075589982604129,31140,0.10411779837984023,0.11100019814098558
2017,No migration background,Urban regions,3.0,0.09528342140676797,31140,0.09202233945243539,0.09854450336110056
2017,No migration background,Urban regions,5.0,0.08990054813404667,31140,0.08672351046979232,0.09307758579830103
2017,Direct migration background,Urban regions,4.0,0.06495552565070405,31140,0.06221823476024696,0.06769281654116113
2017,No migration background,Rural regions,5.0,0.06423343289460728,31140,0.0615103485324268,0.06695651725678776
2017,No migration background,Rural regions,3.0,0.050448025732760034,31140,0.04801706342435062,0.052878988041169445
2017,Direct migration background,Rural regions,5.0,0.045951357206157485,31140,0.04362577766678243,0.04827693674553254
2017,Direct migration background,Urban regions,3.0,0.02757081432369449,31140,0.02575215833748658,0.0293894703099024
2017,Direct migration background,Rural regions,4.0,0.0236977713591755,31140,0.022008331796607616,0.025387210921743387
2017,Indirect migration background,Urban regions,4.0,0.01969343880263892,31140,0.018150180930983764,0.021236696674294078
2017,No migration background,Urban regions,2.0,0.018150786096432205,31140,0.016668039673515773,0.019633532519348636
2017,Indirect migration background,Urban regions,3.0,0.014967013490005579,31140,0.013618393075568693,0.016315633904442465
2017,No migration background,Rural regions,2.0,0.010273410575376637,31140,0.009153426858344945,0.01139339429240833
2017,Direct migration background,Rural regions,3.0,0.0091246266452227,31140,0.008068505260805088,0.010180748029640313
2017,Indirect migration background,Urban regions,5.0,0.006466012406866446,31140,0.005575773853539775,0.007356250960193117
2017,Direct migration background,Urban regions,2.0,0.004956182098664128,31140,0.004176187675590236,0.00573617652173802
2017,Indirect migration background,Rural regions,4.0,0.0043325565365805625,31140,0.0036030552873852015,0.0050620577857759235
2017,Indirect migration background,Rural regions,3.0,0.0033150621984442182,31140,0.002676620042615936,0.0039535043542725
2017,Indirect migration background,Urban regions,2.0,0.0031509502084222274,31140,0.002528460411961008,0.003773440004883447
2017,Direct migration background,Rural regions,2.0,0.001936521482259494,31140,0.001448221162374462,0.002424821802144526
2017,Indirect migration background,Rural regions,5.0,0.0010831391341451406,31140,0.0007177938021500966,0.0014484844661401847
2017,Indirect migration background,Rural regions,2.0,0.0007220927560967604,31140,0.0004237356374966591,0.0010204498746968617
2017,Direct migration background,Urban regions,1.0,0.0001312895920175928,31140,4.032086626925825e-06,0.00025854709740825977
2017,Direct migration background,Rural regions,1.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2018,Direct migration background,Urban regions,5.0,0.49380755795490633,29779,0.48812900459543546,0.4994861113143772
2018,Direct migration background,Rural regions,5.0,0.1946649730073039,29779,0.1901678660402263,0.19916207997438148
2018,Direct migration background,Urban regions,4.0,0.15941568751984758,29779,0.15525794888516828,0.16357342615452689
2018,Direct migration background,Urban regions,3.0,0.06351222610352493,29779,0.060742219911014986,0.06628223229603487
2018,Direct migration background,Rural regions,4.0,0.0438234360114322,29779,0.0414984343005608,0.046148437722303606
2018,Direct migration background,Rural regions,3.0,0.02254684026675135,29779,0.020860707228990145,0.024232973304512552
2018,Direct migration background,Urban regions,2.0,0.013337567481740234,29779,0.012034629849940363,0.014640505113540106
2018,Direct migration background,Rural regions,2.0,0.0057161003493172435,29779,0.004859839391734335,0.006572361306900152
2018,Direct migration background,Rural regions,1.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2018,Direct migration background,Urban regions,1.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2019,No migration background,Urban regions,4.0,0.2183757352420098,29565,0.2136663053465778,0.22308516513744178
2019,No migration background,Rural regions,4.0,0.13648926369498973,29565,0.13257589969072286,0.1404026276992566
2019,No migration background,Urban regions,5.0,0.10782368365105237,29565,0.10428819410642544,0.1113591731956793
2019,Direct migration background,Urban regions,5.0,0.09864644603500815,29565,0.09524741258019184,0.10204547948982445
2019,No migration background,Urban regions,3.0,0.09570547799588973,29565,0.09235203847692394,0.09905891751485552
2019,No migration background,Rural regions,5.0,0.07639430231734108,29565,0.07336640658483495,0.07942219804984721
2019,Direct migration background,Urban regions,4.0,0.055453192544823185,29565,0.05284438435550539,0.05806200073414098
2019,No migration background,Rural regions,3.0,0.04861455602012614,29565,0.04616307495670971,0.05106603708354257
2019,Direct migration background,Rural regions,5.0,0.038976684855786266,29565,0.03677052722072168,0.04118284249085085
2019,Direct migration background,Urban regions,3.0,0.026362412302459073,29565,0.024536170121431063,0.028188654483487084
2019,Indirect migration background,Urban regions,4.0,0.020161576075402168,29565,0.018559413428939457,0.021763738721864878
2019,Direct migration background,Rural regions,4.0,0.01690170788746368,29565,0.015432338809045685,0.018371076965881677
