year,migback,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,Seldom,0.41780,1045,2544,0.39863,0.43697
2011,Direct migration background,Urban regions,Never,0.40595,1109,2544,0.38687,0.42504
2011,Direct migration background,Rural regions,At least once per month,0.11111,88,769,0.08888,0.13333
2011,Direct migration background,Rural regions,Seldom,0.40279,326,769,0.36810,0.43748
2011,Direct migration background,Rural regions,Never,0.45836,355,769,0.42312,0.49360
2011,Indirect migration background,Urban regions,At least once per week,0.10780,80,1001,0.08858,0.12702
2011,Indirect migration background,Urban regions,At least once per month,0.34464,288,1001,0.31519,0.37410
2011,Indirect migration background,Urban regions,Seldom,0.42027,465,1001,0.38967,0.45086
2011,Indirect migration background,Urban regions,Never,0.12729,168,1001,0.10663,0.14795
2011,Indirect migration background,Rural regions,At least once per month,0.30404,60,213,0.24211,0.36596
2011,Indirect migration background,Rural regions,Seldom,0.48772,108,213,0.42043,0.55500
2011,Indirect migration background,Rural regions,Never,0.13087,45,213,0.08547,0.17627
2013,No migration background,Urban regions,At least once per week,0.02816,312,13156,0.02533,0.03099
2013,No migration background,Urban regions,At least once per month,0.20047,2622,13156,0.19363,0.20731
2013,No migration background,Urban regions,Seldom,0.44682,6397,13156,0.43832,0.45532
2013,No migration background,Urban regions,Never,0.32455,3825,13156,0.31655,0.33255
2013,No migration background,Rural regions,At least once per week,0.02347,171,8344,0.02022,0.02672
2013,No migration background,Rural regions,At least once per month,0.14977,1306,8344,0.14212,0.15743
2013,No migration background,Rural regions,Seldom,0.44572,4036,8344,0.43506,0.45639
2013,No migration background,Rural regions,Never,0.38103,2831,8344,0.37061,0.39145
2013,Direct migration background,Urban regions,At least once per week,0.02206,37,2114,0.01580,0.02832
2013,Direct migration background,Urban regions,At least once per month,0.15453,321,2114,0.13912,0.16994
2013,Direct migration background,Urban regions,Seldom,0.37115,847,2114,0.35055,0.39175
2013,Direct migration background,Urban regions,Never,0.45226,909,2114,0.43104,0.47349
2013,Direct migration background,Rural regions,At least once per month,0.16133,90,682,0.13370,0.18896
2013,Direct migration background,Rural regions,Seldom,0.30800,273,682,0.27332,0.34267
2013,Direct migration background,Rural regions,Never,0.49705,319,682,0.45950,0.53461
2013,Indirect migration background,Urban regions,At least once per week,0.07638,58,896,0.05898,0.09378
2013,Indirect migration background,Urban regions,At least once per month,0.34719,288,896,0.31600,0.37838
2013,Indirect migration background,Urban regions,Seldom,0.41780,412,896,0.38549,0.45012
2013,Indirect migration background,Urban regions,Never,0.15863,138,896,0.13469,0.18256
2013,Indirect migration background,Rural regions,At least once per month,0.28586,69,203,0.22355,0.34817
2013,Indirect migration background,Rural regions,Seldom,0.47508,94,203,0.40622,0.54395
2013,Indirect migration background,Rural regions,Never,0.21095,40,203,0.15468,0.26721
2015,No migration background,Urban regions,At least once per week,0.04022,446,11666,0.03665,0.04378
2015,No migration background,Urban regions,At least once per month,0.20750,2367,11666,0.20014,0.21485
2015,No migration background,Urban regions,Seldom,0.47544,5916,11666,0.46638,0.48451
2015,No migration background,Urban regions,Never,0.27684,2937,11666,0.26872,0.28496
2015,No migration background,Rural regions,At least once per week,0.03443,251,7410,0.03028,0.03859
2015,No migration background,Rural regions,At least once per month,0.15209,1176,7410,0.14391,0.16027
2015,No migration background,Rural regions,Seldom,0.48681,3886,7410,0.47543,0.49819
2015,No migration background,Rural regions,Never,0.32667,2097,7410,0.31599,0.33735
2015,Direct migration background,Urban regions,At least once per week,0.03653,153,4503,0.03105,0.04201
2015,Direct migration background,Urban regions,At least once per month,0.15939,714,4503,0.14869,0.17008
2015,Direct migration background,Urban regions,Seldom,0.38212,1879,4503,0.36792,0.39631
2015,Direct migration background,Urban regions,Never,0.42197,1757,4503,0.40754,0.43640
2015,Direct migration background,Rural regions,At least once per week,0.04835,54,1536,0.03762,0.05908
2015,Direct migration background,Rural regions,At least once per month,0.15745,230,1536,0.13923,0.17567
2015,Direct migration background,Rural regions,Seldom,0.37896,619,1536,0.35469,0.40323
2015,Direct migration background,Rural regions,Never,0.41524,633,1536,0.39059,0.43989
2015,Indirect migration background,Urban regions,At least once per week,0.05489,77,1297,0.04249,0.06729
2015,Indirect migration background,Urban regions,At least once per month,0.35889,420,1297,0.33277,0.38500
2015,Indirect migration background,Urban regions,Seldom,0.42608,595,1297,0.39916,0.45301
2015,Indirect migration background,Urban regions,Never,0.16014,205,1297,0.14017,0.18010
2015,Indirect migration background,Rural regions,At least once per month,0.30471,88,281,0.25080,0.35863
2015,Indirect migration background,Rural regions,Seldom,0.51719,160,281,0.45866,0.57572
2015,Indirect migration background,Rural regions,Never,0.10484,33,281,0.06896,0.14073
2017,No migration background,Urban regions,At least once per week,0.04460,548,12268,0.04095,0.04825
2017,No migration background,Urban regions,At least once per month,0.23243,2903,12268,0.22496,0.23991
2017,No migration background,Urban regions,Seldom,0.46182,6084,12268,0.45300,0.47064
2017,No migration background,Urban regions,Never,0.26115,2733,12268,0.25337,0.26892
2017,No migration background,Rural regions,At least once per week,0.04226,312,7804,0.03780,0.04672
2017,No migration background,Rural regions,At least once per month,0.18653,1525,7804,0.17789,0.19518
2017,No migration background,Rural regions,Seldom,0.48509,4018,7804,0.47400,0.49618
2017,No migration background,Rural regions,Never,0.28611,1949,7804,0.27608,0.29614
2017,Direct migration background,Urban regions,At least once per week,0.03030,159,6298,0.02606,0.03453
2017,Direct migration background,Urban regions,At least once per month,0.17726,854,6298,0.16783,0.18669
2017,Direct migration background,Urban regions,Seldom,0.39762,1994,6298,0.38554,0.40971
2017,Direct migration background,Urban regions,Never,0.39482,3291,6298,0.38274,0.40689
2017,Direct migration background,Rural regions,At least once per week,0.03401,61,2475,0.02687,0.04115
2017,Direct migration background,Rural regions,At least once per month,0.17226,280,2475,0.15738,0.18714
2017,Direct migration background,Rural regions,Seldom,0.38075,729,2475,0.36161,0.39988
2017,Direct migration background,Rural regions,Never,0.41298,1405,2475,0.39358,0.43238
2017,Indirect migration background,Urban regions,At least once per week,0.07506,97,1338,0.06094,0.08919
2017,Indirect migration background,Urban regions,At least once per month,0.37317,453,1338,0.34725,0.39910
2017,Indirect migration background,Urban regions,Seldom,0.41597,595,1338,0.38955,0.44239
2017,Indirect migration background,Urban regions,Never,0.13579,193,1338,0.11743,0.15416
2017,Indirect migration background,Rural regions,At least once per month,0.38950,100,262,0.33034,0.44866
2017,Indirect migration background,Rural regions,Seldom,0.46645,130,262,0.40593,0.52698
2017,Indirect migration background,Rural regions,Never,0.07847,32,262,0.04584,0.11109
2019,No migration background,No answer / don't know,At least once per week,0.05478,31,484,0.03448,0.07507
2019,No migration background,No answer / don't know,At least once per month,0.34814,153,484,0.30565,0.39062
2019,No migration background,No answer / don't know,Seldom,0.42326,210,484,0.37920,0.46732
2019,No migration background,No answer / don't know,Never,0.17383,90,484,0.14003,0.20762
2019,No migration background,Urban regions,At least once per week,0.02206,270,12162,0.01945,0.02467
2019,No migration background,Urban regions,At least once per month,0.20746,2696,12162,0.20026,0.21467
2019,No migration background,Urban regions,Seldom,0.47384,6161,12162,0.46497,0.48272
2019,No migration background,Urban regions,Never,0.29664,3035,12162,0.28852,0.30476
2019,No migration background,Rural regions,At least once per week,0.01097,99,7439,0.00860,0.01334
2019,No migration background,Rural regions,At least once per month,0.18200,1364,7439,0.17323,0.19077
2019,No migration background,Rural regions,Seldom,0.46527,3829,7439,0.45394,0.47661
2019,No migration background,Rural regions,Never,0.34175,2147,7439,0.33097,0.35253
2019,Direct migration background,Urban regions,At least once per week,0.02104,88,5229,0.01715,0.02493
2019,Direct migration background,Urban regions,At least once per month,0.19883,756,5229,0.18801,0.20965
2019,Direct migration background,Urban regions,Seldom,0.37587,1587,5229,0.36274,0.38900
2019,Direct migration background,Urban regions,Never,0.40427,2798,5229,0.39096,0.41757
2019,Direct migration background,Rural regions,At least once per week,0.01213,31,1859,0.00715,0.01711
2019,Direct migration background,Rural regions,At least once per month,0.15734,235,1859,0.14079,0.17390
2019,Direct migration background,Rural regions,Seldom,0.36379,487,1859,0.34191,0.38566
2019,Direct migration background,Rural regions,Never,0.46674,1106,1859,0.44405,0.48942
2019,Indirect migration background,Urban regions,At least once per week,0.03886,52,1244,0.02811,0.04960
2019,Indirect migration background,Urban regions,At least once per month,0.36587,407,1244,0.33909,0.39264
2019,Indirect migration background,Urban regions,Seldom,0.42673,564,1244,0.39924,0.45423
2019,Indirect migration background,Urban regions,Never,0.16854,221,1244,0.14773,0.18936
2019,Indirect migration background,Rural regions,At least once per month,0.31828,91,271,0.26272,0.37384
2019,Indirect migration background,Rural regions,Seldom,0.45521,135,271,0.39581,0.51461
2019,Indirect migration background,Rural regions,Never,0.15398,45,271,0.11092,0.19703
